ORF,Name,Allele,Strain ID,Num_cells,Num_cells_outliers,Penetrance,normal,Cluster_normal-0,Cluster_normal-1,Cluster_normal-10,Cluster_normal-11,Cluster_normal-2,Cluster_normal-3,Cluster_normal-4,Cluster_normal-5,Cluster_normal-6,Cluster_normal-7,Cluster_normal-8,Cluster_normal-9
YGL048C,RPT6,rpt6-20,tsa907,1008,417,0.4136904761904761,1.0,0.0,0.1414868105515587,0.0,0.0911270983213429,0.211031175059952,0.0,0.0335731414868105,0.0647482014388489,0.1390887290167865,0.2206235011990407,0.0095923261390887,0.0887290167865707
YLR071C,RGR1,rgr1-100,tsa908,571,128,0.2241681260945709,1.0,0.0,0.1953125,0.0078125,0.078125,0.1015625,0.0,0.1640625,0.0859375,0.046875,0.1484375,0.0078125,0.1640625
YFL039C,ACT1,act1-159,tsa910,1036,265,0.2557915057915058,1.0,0.0150943396226415,0.0943396226415094,0.0037735849056603,0.1132075471698113,0.2075471698113207,0.0,0.0679245283018867,0.0490566037735849,0.1509433962264151,0.2037735849056604,0.0,0.0943396226415094
YOR236W,DFR1,dfr1-td,tsa884,163,44,0.2699386503067484,1.0,0.0227272727272727,0.1590909090909091,0.0,0.0681818181818181,0.2954545454545454,0.0,0.0,0.0681818181818181,0.1363636363636363,0.1590909090909091,0.0227272727272727,0.0681818181818181
YOR181W,LAS17,las17-1,tsa912,579,125,0.2158894645941278,1.0,0.008,0.128,0.0,0.096,0.168,0.0,0.152,0.024,0.16,0.152,0.008,0.104
YOR204W,DED1,ded1-f144c,tsa932,741,147,0.1983805668016194,1.0,0.0,0.3129251700680272,0.0,0.0136054421768707,0.1836734693877551,0.0,0.0748299319727891,0.0816326530612244,0.0748299319727891,0.0952380952380952,0.0204081632653061,0.1428571428571428
YGL234W,"ADE5,7","ade5,7",tsa1054,2392,485,0.2027591973244147,1.0,0.0,0.3422680412371134,0.0061855670103092,0.0371134020618556,0.1463917525773196,0.0,0.179381443298969,0.0288659793814433,0.022680412371134,0.0721649484536082,0.0061855670103092,0.1587628865979381
YDL097C,RPN6,rpn6-1,tsa1035,3401,970,0.2852102322846221,1.0,0.0051546391752577,0.1577319587628866,0.0010309278350515,0.1319587628865979,0.1195876288659793,0.0,0.068041237113402,0.0525773195876288,0.1762886597938144,0.2103092783505154,0.0103092783505154,0.0670103092783505
YPR108W,RPN7,rpn7-3,tsa1037,2937,660,0.2247191011235955,1.0,0.0121212121212121,0.1287878787878787,0.0,0.0818181818181818,0.1227272727272727,0.0,0.0606060606060606,0.0636363636363636,0.1878787878787878,0.2242424242424242,0.0196969696969696,0.0984848484848484
YER090W,TRP2,trp2,tsa1040,536,143,0.2667910447761194,1.0,0.0,0.1118881118881118,0.0069930069930069,0.0209790209790209,0.3146853146853147,0.0,0.0909090909090909,0.0139860139860139,0.0349650349650349,0.3076923076923077,0.0,0.0979020979020979
YML023C,NSE5,nse5-ts4,tsa1007,438,123,0.2808219178082192,1.0,0.016260162601626,0.1056910569105691,0.0,0.0975609756097561,0.3333333333333333,0.0,0.032520325203252,0.065040650406504,0.016260162601626,0.1219512195121951,0.024390243902439,0.1869918699186991
YDL105W,NSE4,nse4-ts4,tsa993,805,189,0.2347826086956521,1.0,0.0052910052910052,0.1058201058201058,0.0052910052910052,0.1269841269841269,0.2433862433862433,0.0,0.0317460317460317,0.0476190476190476,0.0476190476190476,0.1957671957671957,0.0317460317460317,0.1587301587301587
YDR356W,SPC110,spc110-221,tsa276-37C,3636,875,0.2406490649064906,1.0,0.1714285714285714,0.072,0.0137142857142857,0.104,0.1085714285714285,0.0,0.0902857142857142,0.0388571428571428,0.1497142857142857,0.0948571428571428,0.0605714285714285,0.096
YER125W,RSP5,rsp5-1,tsa182-37C,797,197,0.247176913425345,1.0,0.1116751269035533,0.1065989847715736,0.0558375634517766,0.1015228426395939,0.116751269035533,0.0,0.1522842639593908,0.0406091370558375,0.0913705583756345,0.116751269035533,0.0456852791878172,0.0609137055837563
YNR026C,SEC12,sec12-4,tsa60-37C,530,269,0.5075471698113208,1.0,0.275092936802974,0.0037174721189591,0.0631970260223048,0.1412639405204461,0.1189591078066914,0.0,0.0223048327137546,0.0297397769516728,0.1449814126394052,0.0520446096654275,0.0743494423791821,0.0743494423791821
YOR326W,MYO2,myo2-16,tsa337-37C,2931,474,0.1617195496417605,1.0,0.1371308016877637,0.1244725738396624,0.1350210970464135,0.0717299578059071,0.1181434599156118,0.0,0.080168776371308,0.0548523206751054,0.0759493670886076,0.0843881856540084,0.0358649789029535,0.0822784810126582
YNR011C,PRP2,prp2-1,tsa338-37C,2660,907,0.3409774436090225,1.0,0.1907386990077177,0.0606394707828004,0.0529217199558985,0.1334068357221609,0.1091510474090407,0.0,0.0551267916207276,0.0308710033076074,0.1245865490628445,0.0749724366041896,0.0782800441014333,0.0893054024255788
YGL207W,SPT16,spt16-ts,tsa339-37C,3242,610,0.1881554595928439,1.0,0.1754098360655737,0.0196721311475409,0.0918032786885245,0.1459016393442622,0.121311475409836,0.0,0.060655737704918,0.0475409836065573,0.1393442622950819,0.0622950819672131,0.0754098360655737,0.060655737704918
YGR113W,DAM1,dam1-19,tsa244-37C,2314,457,0.1974935177182368,1.0,0.12472647702407,0.0262582056892779,0.1006564551422319,0.1159737417943107,0.1072210065645514,0.0,0.0962800875273523,0.0218818380743982,0.1225382932166301,0.0568927789934354,0.1225382932166301,0.1050328227571116
YMR235C,RNA1,rna1-s116f,tsa172-37C,2124,604,0.2843691148775895,1.0,0.0264900662251655,0.021523178807947,0.2880794701986754,0.1109271523178807,0.1605960264900662,0.0,0.0960264900662251,0.0082781456953642,0.1092715231788079,0.0529801324503311,0.0827814569536423,0.043046357615894
YLR208W,SEC13,sec13-1,tsa52-37C,683,159,0.232796486090776,1.0,0.1949685534591195,0.0125786163522012,0.0628930817610062,0.0817610062893081,0.1383647798742138,0.0,0.0817610062893081,0.0062893081761006,0.2075471698113207,0.1069182389937107,0.0314465408805031,0.0754716981132075
YAL041W,CDC24,cdc24-11,tsa148-37C,2355,371,0.1575371549893842,1.0,0.091644204851752,0.137466307277628,0.1239892183288409,0.0485175202156334,0.1482479784366576,0.0,0.0862533692722372,0.0350404312668463,0.1266846361185983,0.1159029649595687,0.0350404312668463,0.0512129380053908
YAL041W,CDC24,cdc24-4,tsa149-37C,1682,360,0.2140309155766944,1.0,0.1,0.0777777777777777,0.1583333333333333,0.0722222222222222,0.1916666666666666,0.0,0.0666666666666666,0.0305555555555555,0.1472222222222222,0.0694444444444444,0.0333333333333333,0.0527777777777777
YBR080C,SEC18,sec18-1,tsa54-37C,687,219,0.3187772925764192,1.0,0.2648401826484018,0.0,0.045662100456621,0.0958904109589041,0.1506849315068493,0.0,0.045662100456621,0.0273972602739726,0.2009132420091324,0.0730593607305936,0.0410958904109589,0.0547945205479452
YDR498C,SEC20,sec20-1,tsa55-37C,474,278,0.5864978902953587,1.0,0.2697841726618705,0.0035971223021582,0.0251798561151079,0.1402877697841726,0.1690647482014388,0.0,0.0287769784172661,0.0359712230215827,0.1043165467625899,0.0719424460431654,0.0359712230215827,0.1151079136690647
YBR160W,CDC28,cdc28-13,tsa175-37C,2313,632,0.2732382187635105,1.0,0.0126582278481012,0.2136075949367088,0.2310126582278481,0.0221518987341772,0.120253164556962,0.0,0.1645569620253164,0.0158227848101265,0.0775316455696202,0.0363924050632911,0.0332278481012658,0.0727848101265822
YBR110W,ALG1,alg1-1,tsa177-37C,2749,589,0.214259730811204,1.0,0.200339558573854,0.0152801358234295,0.0577249575551782,0.1205432937181663,0.1018675721561969,0.0,0.1018675721561969,0.0288624787775891,0.2054329371816638,0.0611205432937181,0.0543293718166383,0.0526315789473684
YGL234W,"ADE5,7","ade5,7",tsa178-37C,680,188,0.2764705882352941,1.0,0.0425531914893617,0.1489361702127659,0.1968085106382978,0.0744680851063829,0.1702127659574468,0.0,0.1382978723404255,0.0053191489361702,0.0851063829787234,0.0319148936170212,0.0319148936170212,0.0744680851063829
YGL234W,"ADE5,7","ade5,7",tsa310-37C,946,159,0.168076109936575,1.0,0.0440251572327044,0.1572327044025157,0.1320754716981132,0.050314465408805,0.1257861635220125,0.0,0.220125786163522,0.0251572327044025,0.0377358490566037,0.0691823899371069,0.0377358490566037,0.10062893081761
YFL039C,ACT1,act1-119,tsa215-37C,783,361,0.4610472541507024,1.0,0.0831024930747922,0.0886426592797784,0.0498614958448753,0.0941828254847645,0.1939058171745152,0.0,0.0858725761772853,0.074792243767313,0.1080332409972299,0.1024930747922437,0.0277008310249307,0.0914127423822714
YLR268W,SEC22,sec22-3,tsa121-37C,1300,316,0.243076923076923,1.0,0.0348101265822784,0.180379746835443,0.1329113924050632,0.0727848101265822,0.1012658227848101,0.0,0.1487341772151898,0.0443037974683544,0.0854430379746835,0.0443037974683544,0.0443037974683544,0.110759493670886
YPR055W,SEC8,sec8-9,tsa122-37C,1601,878,0.5484072454715803,1.0,0.3940774487471526,0.0034168564920273,0.0091116173120728,0.0774487471526196,0.174259681093394,0.0,0.0182232346241457,0.0330296127562642,0.1674259681093394,0.0763097949886104,0.0170842824601366,0.0296127562642369
YPL082C,MOT1,mot1-1033,tsa363-37C,1036,404,0.3899613899613899,1.0,0.1509900990099009,0.0198019801980198,0.1732673267326732,0.1163366336633663,0.1856435643564356,0.0,0.0594059405940594,0.0173267326732673,0.1435643564356435,0.047029702970297,0.0594059405940594,0.0272277227722772
YPR055W,SEC8,sec8-6,tsa364-37C,1867,1038,0.5559721478307446,1.0,0.3815028901734104,0.0096339113680154,0.0202312138728323,0.094412331406551,0.117533718689788,0.0,0.0298651252408477,0.035645472061657,0.1859344894026975,0.0597302504816955,0.0279383429672447,0.0375722543352601
YER090W,TRP2,trp2,tsa366-37C,547,185,0.3382084095063985,1.0,0.0432432432432432,0.0756756756756756,0.1621621621621621,0.1027027027027027,0.2054054054054054,0.0,0.1837837837837838,0.0054054054054054,0.0648648648648648,0.0594594594594594,0.0486486486486486,0.0486486486486486
YGL145W,TIP20,tip20-5,tsa271-37C,1625,691,0.4252307692307692,1.0,0.2402315484804631,0.0173661360347322,0.0709117221418234,0.1201157742402315,0.1259044862518089,0.0,0.0390738060781476,0.0173661360347322,0.1606367583212735,0.1128798842257597,0.0419681620839363,0.0535455861070911
YGL097W,SRM1,srm1-g282s,tsa261-37C,1873,386,0.2060864922584089,1.0,0.0155440414507772,0.1476683937823834,0.233160621761658,0.0544041450777202,0.1036269430051813,0.0,0.1580310880829015,0.0207253886010362,0.0673575129533678,0.0259067357512953,0.0518134715025906,0.121761658031088
YGL233W,SEC15,sec15-1,tsa40-37C,1191,431,0.3618807724601176,1.0,0.3317865429234338,0.0046403712296983,0.0533642691415313,0.0835266821345707,0.148491879350348,0.0,0.0324825986078886,0.025522041763341,0.2204176334106728,0.0440835266821345,0.0232018561484918,0.0324825986078886
YAL041W,CDC24,cdc24-h,tsa42-37C,1061,161,0.1517436380772855,1.0,0.1304347826086956,0.062111801242236,0.1739130434782608,0.0745341614906832,0.1677018633540372,0.0,0.0372670807453416,0.031055900621118,0.1801242236024844,0.062111801242236,0.0124223602484472,0.0683229813664596
YFL039C,ACT1,act1-4,tsa138-37C,2023,662,0.3272367770637667,1.0,0.1993957703927492,0.0407854984894259,0.1525679758308157,0.107250755287009,0.1148036253776435,0.0,0.0498489425981873,0.0181268882175226,0.1601208459214501,0.0574018126888217,0.0453172205438066,0.0543806646525679
YER008C,SEC3,sec3-2,tsa43-37C,522,275,0.5268199233716475,1.0,0.3781818181818182,0.0,0.0545454545454545,0.1454545454545454,0.1672727272727272,0.0,0.0254545454545454,0.0145454545454545,0.1381818181818181,0.0436363636363636,0.0145454545454545,0.0181818181818181
YDR170C,SEC7,sec7-1,tsa44-37C,1137,475,0.4177660510114336,1.0,0.3242105263157894,0.0105263157894736,0.0505263157894736,0.1263157894736842,0.1157894736842105,0.0,0.0252631578947368,0.0147368421052631,0.2147368421052631,0.0568421052631578,0.031578947368421,0.0294736842105263
YBL050W,SEC17,sec17-1,tsa45-37C,564,286,0.5070921985815603,1.0,0.2167832167832167,0.0069930069930069,0.0314685314685314,0.1538461538461538,0.1538461538461538,0.0,0.0384615384615384,0.0244755244755244,0.1398601398601398,0.1258741258741259,0.0419580419580419,0.0664335664335664
YNL287W,SEC21,sec21-1,tsa46-37C,338,104,0.3076923076923077,1.0,0.0865384615384615,0.0769230769230769,0.2019230769230769,0.0673076923076923,0.1153846153846153,0.0,0.0576923076923076,0.0192307692307692,0.0865384615384615,0.0961538461538461,0.125,0.0673076923076923
YFL039C,ACT1,act1-136,tsa142-37C,2266,770,0.3398058252427184,1.0,0.2272727272727272,0.0506493506493506,0.0701298701298701,0.1077922077922077,0.1454545454545454,0.0,0.0493506493506493,0.0285714285714285,0.1714285714285714,0.0896103896103896,0.0233766233766233,0.0363636363636363
YLR078C,BOS1,bos1-1,tsa199-37C,1202,240,0.1996672212978369,1.0,0.1416666666666666,0.0625,0.0958333333333333,0.0583333333333333,0.1125,0.0,0.0916666666666666,0.0458333333333333,0.1041666666666666,0.1333333333333333,0.05,0.1041666666666666
YLR459W,GAB1,gab1-2,tsa201-37C,381,198,0.5196850393700787,1.0,0.1464646464646464,0.0707070707070707,0.0404040404040404,0.1212121212121212,0.1161616161616161,0.0,0.106060606060606,0.0555555555555555,0.1111111111111111,0.0858585858585858,0.0303030303030303,0.1161616161616161
YML130C,ERO1,ero1-1,tsa203-37C,2578,1058,0.4103956555469356,1.0,0.3412098298676748,0.0103969754253308,0.0255198487712665,0.10586011342155,0.1181474480151228,0.0,0.0406427221172022,0.0122873345935727,0.2107750472589792,0.0633270321361058,0.0330812854442344,0.0387523629489603
YAL038W,CDC19,cdc19-1,tsa34-37C,809,125,0.1545117428924598,1.0,0.112,0.016,0.16,0.144,0.112,0.0,0.08,0.016,0.136,0.104,0.064,0.056
YDR164C,SEC1,sec1-1,tsa36-37C,1294,636,0.4914992272024729,1.0,0.3490566037735849,0.0047169811320754,0.0377358490566037,0.1084905660377358,0.1273584905660377,0.0,0.020440251572327,0.0141509433962264,0.2122641509433962,0.0644654088050314,0.0141509433962264,0.0471698113207547
YOR122C,PFY1,pfy1-4,tsa232-37C,1218,347,0.2848932676518883,1.0,0.0835734870317002,0.031700288184438,0.1729106628242075,0.1412103746397694,0.1095100864553314,0.0,0.1095100864553314,0.0432276657060518,0.1037463976945245,0.0835734870317002,0.069164265129683,0.0518731988472622
YER090W,TRP2,trp2,tsa134-37C,314,122,0.3885350318471338,1.0,0.0901639344262295,0.0491803278688524,0.1311475409836065,0.0491803278688524,0.3770491803278688,0.0,0.040983606557377,0.040983606557377,0.0327868852459016,0.1393442622950819,0.0081967213114754,0.040983606557377
YGL234W,"ADE5,7","ade5,7",tsa39-37C,1070,154,0.1439252336448598,1.0,0.0324675324675324,0.0909090909090909,0.1883116883116883,0.0584415584415584,0.1103896103896103,0.0,0.1883116883116883,0.0259740259740259,0.0584415584415584,0.0779220779220779,0.0519480519480519,0.1168831168831168
YER147C,SCC4,scc4-4,tsa69-37C,369,142,0.3848238482384823,1.0,0.0492957746478873,0.0492957746478873,0.2887323943661972,0.0915492957746478,0.1478873239436619,0.0,0.0915492957746478,0.0211267605633802,0.1126760563380281,0.0352112676056338,0.0704225352112676,0.0422535211267605
YJL074C,SMC3,smc3-42,tsa71-37C,860,158,0.1837209302325581,1.0,0.0949367088607595,0.050632911392405,0.050632911392405,0.0759493670886076,0.1012658227848101,0.0,0.0949367088607595,0.0696202531645569,0.1012658227848101,0.0949367088607595,0.2151898734177215,0.050632911392405
YFL039C,ACT1,act1-124,tsa72-37C,158,79,0.5,1.0,0.1012658227848101,0.0759493670886076,0.050632911392405,0.0632911392405063,0.1392405063291139,0.0,0.0759493670886076,0.1265822784810126,0.1392405063291139,0.1265822784810126,0.0,0.1012658227848101
YER133W,GLC7,glc7-12,tsa185-37C,1421,418,0.2941590429275158,1.0,0.1961722488038277,0.0167464114832535,0.062200956937799,0.1483253588516746,0.131578947368421,0.0,0.0382775119617224,0.0263157894736842,0.1531100478468899,0.1004784688995215,0.055023923444976,0.0717703349282296
YGR120C,COG2,cog2-1,tsa187-37C,2097,949,0.452551263710062,1.0,0.2687038988408851,0.006322444678609,0.042149631190727,0.1285563751317176,0.1443624868282402,0.0,0.0379346680716543,0.0305584826132771,0.1696522655426765,0.0842992623814541,0.0337197049525816,0.053740779768177
YCR093W,CDC39,cdc39-1,tsa93-37C,516,145,0.2810077519379845,1.0,0.0758620689655172,0.0275862068965517,0.2896551724137931,0.1034482758620689,0.193103448275862,0.0,0.0758620689655172,0.0068965517241379,0.1103448275862069,0.0275862068965517,0.0551724137931034,0.0344827586206896
YKL145W,RPT1,rpt1-1,tsa190-37C,2233,1337,0.5987460815047022,1.0,0.3156320119670905,0.0179506357516828,0.0029917726252804,0.112939416604338,0.1293941660433807,0.0,0.0299177262528047,0.068810770381451,0.1421091997008227,0.0388930441286462,0.0732984293193717,0.0680628272251308
YPL266W,DIM1,dim1-2,tsa96-37C,1471,244,0.1658735554044867,1.0,0.0122950819672131,0.0327868852459016,0.3073770491803279,0.0655737704918032,0.1024590163934426,0.0,0.1967213114754098,0.0081967213114754,0.0614754098360655,0.0737704918032786,0.040983606557377,0.0983606557377049
YAL041W,CDC24,cdc24-5,tsa304-37C,1488,317,0.2130376344086021,1.0,0.085173501577287,0.1514195583596214,0.1703470031545741,0.0694006309148265,0.1892744479495268,0.0,0.0946372239747634,0.0157728706624605,0.085173501577287,0.0410094637223974,0.0252365930599369,0.0725552050473186
YNR026C,SEC12,sec12-1,tsa305-37C,2356,354,0.1502546689303905,1.0,0.2231638418079096,0.0254237288135593,0.0367231638418079,0.1016949152542373,0.1101694915254237,0.0,0.0762711864406779,0.0367231638418079,0.1327683615819209,0.1610169491525423,0.03954802259887,0.0564971751412429
YER090W,TRP2,trp2,tsa211-37C,194,57,0.2938144329896907,1.0,0.087719298245614,0.0701754385964912,0.1052631578947368,0.0350877192982456,0.3508771929824561,0.0,0.0701754385964912,0.0701754385964912,0.0701754385964912,0.087719298245614,0.0350877192982456,0.0175438596491228
YFL005W,SEC4,sec4-8,tsa307-37C,1816,987,0.5435022026431718,1.0,0.4133738601823708,0.0040526849037487,0.0192502532928064,0.0699088145896656,0.1621073961499493,0.0,0.0162107396149949,0.022289766970618,0.1742654508611955,0.0597771023302938,0.0273556231003039,0.0314083080040526
YOR075W,UFE1,ufe1-1,tsa212-37C,2453,593,0.2417448022829188,1.0,0.1854974704890387,0.026981450252951,0.057335581787521,0.1214165261382799,0.1096121416526138,0.0,0.0893760539629005,0.042158516020236,0.1703204047217538,0.0758853288364249,0.0438448566610455,0.0775716694772344
YBR109C,CMD1,cmd1-8,tsa157-37C,1608,709,0.4409203980099502,1.0,0.1791255289139633,0.0155148095909732,0.0634696755994358,0.1212976022566995,0.1086036671368124,0.0,0.0719322990126939,0.0324400564174894,0.1664315937940761,0.1029619181946403,0.0479548660084626,0.0902679830747531
YLR166C,SEC10,sec10-2,tsa63-37C,989,471,0.4762386248736097,1.0,0.4097664543524416,0.0042462845010615,0.0318471337579617,0.1061571125265392,0.1549893842887473,0.0,0.0148619957537154,0.0424628450106157,0.1698513800424628,0.0169851380042462,0.0233545647558386,0.0254777070063694
YFL039C,ACT1,act1-122,tsa219-37C,1621,415,0.2560148056755089,1.0,0.144578313253012,0.0433734939759036,0.0819277108433735,0.108433734939759,0.1277108433734939,0.0,0.1012048192771084,0.0409638554216867,0.144578313253012,0.1060240963855421,0.0313253012048192,0.0698795180722891
YMR235C,RNA1,rna1-1,tsa118-37C,642,210,0.3271028037383177,1.0,0.0857142857142857,0.0238095238095238,0.238095238095238,0.1476190476190476,0.1142857142857142,0.0,0.0523809523809523,0.0238095238095238,0.1047619047619047,0.0761904761904762,0.0761904761904762,0.0571428571428571
YPL085W,SEC16,sec16-2,tsa119-37C,2197,1290,0.5871643149749659,1.0,0.3108527131782945,0.0046511627906976,0.0294573643410852,0.1015503875968992,0.1224806201550387,0.0,0.0263565891472868,0.0333333333333333,0.1550387596899224,0.1496124031007752,0.0217054263565891,0.0449612403100775
YLL050C,COF1,cof1-8,tsa248-37C,1219,490,0.401968826907301,1.0,0.2530612244897959,0.0448979591836734,0.0857142857142857,0.0897959183673469,0.173469387755102,0.0,0.0285714285714285,0.036734693877551,0.1244897959183673,0.0653061224489796,0.036734693877551,0.0612244897959183
YDR189W,SLY1,sly1-ts,tsa251-37C,2751,1419,0.5158124318429662,1.0,0.3100775193798449,0.0091613812544045,0.0500352360817477,0.1275546159267089,0.1324876673713883,0.0,0.0303030303030303,0.0246652572233967,0.1472868217054263,0.0972515856236786,0.0211416490486257,0.0500352360817477
YER093C,TSC11,tsc11-7,tsa659-37C,522,175,0.3352490421455938,1.0,0.1885714285714285,0.08,0.0457142857142857,0.1485714285714285,0.1314285714285714,0.0,0.0514285714285714,0.0457142857142857,0.1028571428571428,0.0857142857142857,0.0342857142857142,0.0857142857142857
YOL069W,NUF2,nuf2-61,tsa755-37C,1263,343,0.2715756136183689,1.0,0.1311953352769679,0.0495626822157434,0.0524781341107871,0.0787172011661807,0.1224489795918367,0.0,0.075801749271137,0.0466472303206997,0.1253644314868804,0.0699708454810495,0.1282798833819242,0.119533527696793
YNL138W,SRV2,srv2-ts,tsa675-37C,343,128,0.3731778425655976,1.0,0.0625,0.0546875,0.1953125,0.0625,0.140625,0.0,0.1484375,0.0390625,0.078125,0.0546875,0.046875,0.1171875
YDR238C,SEC26,sec26-f856aw860a,tsa721-37C,802,529,0.6596009975062345,1.0,0.3421550094517958,0.0037807183364839,0.0037807183364839,0.1134215500945179,0.1833648393194707,0.0,0.0189035916824196,0.0982986767485822,0.0586011342155009,0.1153119092627599,0.0170132325141776,0.0453686200378071
YNL061W,NOP2,nop2-5,tsa626-37C,1763,401,0.2274532047646058,1.0,0.2718204488778055,0.0349127182044887,0.0324189526184538,0.084788029925187,0.1396508728179551,0.0,0.0374064837905236,0.0573566084788029,0.169576059850374,0.0997506234413965,0.0374064837905236,0.0349127182044887
YDR238C,SEC26,sec26-11d26,tsa722-37C,672,479,0.7127976190476191,1.0,0.3653444676409186,0.0,0.0104384133611691,0.1064718162839248,0.2004175365344467,0.0,0.0083507306889352,0.1022964509394572,0.0563674321503131,0.0981210855949895,0.0083507306889352,0.0438413361169102
YER090W,TRP2,trp2,tsa723-37C,34,23,0.6764705882352942,1.0,0.217391304347826,0.0,0.0,0.0,0.6086956521739131,0.0,0.0,0.0434782608695652,0.0,0.0869565217391304,0.0,0.0434782608695652
YNL118C,DCP2,dcp2-7,tsa743-37C,1062,409,0.3851224105461394,1.0,0.1564792176039119,0.0660146699266503,0.0122249388753056,0.0757946210268948,0.1515892420537897,0.0,0.0733496332518337,0.0537897310513447,0.1564792176039119,0.0171149144254278,0.0806845965770171,0.1564792176039119
YGL065C,ALG2,alg2-1,tsa461-37C,313,221,0.7060702875399361,1.0,0.0769230769230769,0.0226244343891402,0.4253393665158371,0.085972850678733,0.1493212669683258,0.0,0.0271493212669683,0.0135746606334841,0.0814479638009049,0.0271493212669683,0.0497737556561085,0.0407239819004524
YOR204W,DED1,ded1-199,tsa557-37C,850,247,0.2905882352941176,1.0,0.1659919028340081,0.0364372469635627,0.1012145748987854,0.0647773279352226,0.1497975708502024,0.0,0.0769230769230769,0.0121457489878542,0.1376518218623481,0.0161943319838056,0.1619433198380566,0.0769230769230769
YPL076W,GPI2,gpi2-1-7b,tsa462-37C,207,144,0.6956521739130435,1.0,0.0486111111111111,0.0,0.3402777777777778,0.0902777777777777,0.1041666666666666,0.0,0.0486111111111111,0.0347222222222222,0.0902777777777777,0.0902777777777777,0.0486111111111111,0.1041666666666666
YOR204W,DED1,ded1-95,tsa561-37C,820,346,0.4219512195121951,1.0,0.26878612716763,0.0317919075144508,0.0838150289017341,0.0664739884393063,0.1445086705202312,0.0,0.0491329479768786,0.0144508670520231,0.1416184971098266,0.0173410404624277,0.1502890173410404,0.0317919075144508
YAL041W,CDC24,cdc24-2,tsa410-37C,1660,472,0.2843373493975903,1.0,0.0360169491525423,0.0190677966101694,0.4936440677966102,0.0572033898305084,0.1101694915254237,0.0,0.0783898305084745,0.0042372881355932,0.1334745762711864,0.0211864406779661,0.0148305084745762,0.0317796610169491
YGL044C,RNA15,rna15-58,tsa652-37C,1322,474,0.3585476550680787,1.0,0.2046413502109704,0.0210970464135021,0.1561181434599156,0.0843881856540084,0.1286919831223628,0.0,0.040084388185654,0.0358649789029535,0.0822784810126582,0.1286919831223628,0.0611814345991561,0.0569620253164556
YIL118W,RHO3,rho3-1,tsa654-37C,354,182,0.5141242937853108,1.0,0.2362637362637362,0.0274725274725274,0.0164835164835164,0.1593406593406593,0.2582417582417582,0.0,0.0054945054945054,0.0604395604395604,0.0714285714285714,0.0769230769230769,0.0219780219780219,0.0659340659340659
YEL034W,HYP2,hyp2-2,tsa750-37C,387,151,0.3901808785529715,1.0,0.2052980132450331,0.0463576158940397,0.0066225165562913,0.1125827814569536,0.2119205298013245,0.0,0.0463576158940397,0.0728476821192053,0.086092715231788,0.1125827814569536,0.0463576158940397,0.0529801324503311
YML015C,TAF11,taf11-ts2,tsa645-37C,1075,160,0.1488372093023255,1.0,0.19375,0.0125,0.025,0.125,0.10625,0.0,0.0875,0.06875,0.125,0.0625,0.0875,0.10625
YER090W,TRP2,trp2,tsa646-37C,51,28,0.5490196078431373,1.0,0.1071428571428571,0.0,0.0357142857142857,0.0,0.6785714285714286,0.0,0.0,0.0,0.0357142857142857,0.1428571428571428,0.0,0.0
YGR274C,TAF1,taf1-1,tsa524-37C,490,170,0.3469387755102041,1.0,0.1117647058823529,0.0117647058823529,0.1352941176470588,0.1529411764705882,0.1117647058823529,0.0,0.0705882352941176,0.0705882352941176,0.1529411764705882,0.0294117647058823,0.1,0.0529411764705882
YGR006W,PRP18,prp18-1202,tsa430-37C,412,239,0.5800970873786407,1.0,0.0920502092050209,0.0209205020920502,0.205020920502092,0.0920502092050209,0.1297071129707113,0.0,0.0292887029288702,0.0376569037656903,0.1255230125523012,0.0585774058577405,0.1380753138075313,0.0711297071129707
YDR228C,PCF11,pcf11-ts9,tsa680-37C,1100,172,0.1563636363636363,1.0,0.005813953488372,0.0,0.3430232558139535,0.063953488372093,0.1511627906976744,0.0,0.1511627906976744,0.005813953488372,0.1162790697674418,0.0813953488372093,0.0523255813953488,0.0290697674418604
YOR020C,HSP10,hsp10-ts,tsa681-37C,675,235,0.3481481481481481,1.0,0.0553191489361702,0.0340425531914893,0.1872340425531914,0.1106382978723404,0.1106382978723404,0.0,0.0936170212765957,0.0212765957446808,0.1787234042553191,0.0468085106382978,0.0851063829787234,0.076595744680851
YDR182W,CDC1,cdc1-6,tsa414-37C,422,279,0.6611374407582938,1.0,0.2114695340501792,0.0,0.1541218637992831,0.1111111111111111,0.1039426523297491,0.0,0.032258064516129,0.032258064516129,0.2688172043010752,0.014336917562724,0.028673835125448,0.043010752688172
YBR198C,TAF5,taf5-20,tsa513-37C,1842,280,0.1520086862106406,1.0,0.1607142857142857,0.0214285714285714,0.0857142857142857,0.1178571428571428,0.1035714285714285,0.0,0.075,0.0678571428571428,0.1642857142857142,0.0464285714285714,0.1035714285714285,0.0535714285714285
YIR012W,SQT1,sqt1-201,tsa617-37C,405,136,0.3358024691358025,1.0,0.0588235294117647,0.0220588235294117,0.2426470588235294,0.088235294117647,0.1102941176470588,0.0,0.0955882352941176,0.0220588235294117,0.1470588235294117,0.0955882352941176,0.0588235294117647,0.0588235294117647
