ORF,Name,Allele,Strain ID,Num_cells,Num_cells_outliers,Penetrance,normal,Cluster_normal-0,Cluster_normal-1,Cluster_normal-10,Cluster_normal-2,Cluster_normal-3,Cluster_normal-4,Cluster_normal-5,Cluster_normal-6,Cluster_normal-7,Cluster_normal-8,Cluster_normal-9
YBR126C,TPS1,tps1-supp1,dma298,736,241,0.327445652173913,1.0,0.1618257261410788,0.0,0.3153526970954357,0.0954356846473029,0.1203319502074688,0.0,0.1410788381742738,0.0124481327800829,0.0082987551867219,0.1452282157676348,0.0
YAL040C,CLN3,,dma44,541,90,0.166358595194085,1.0,0.1,0.0,0.2888888888888888,0.1666666666666666,0.1111111111111111,0.0,0.1888888888888888,0.0111111111111111,0.0,0.1333333333333333,0.0
YAR018C,KIN3,,dma64,537,86,0.1601489757914339,1.0,0.313953488372093,0.0,0.3023255813953488,0.0697674418604651,0.0465116279069767,0.0,0.1511627906976744,0.0,0.0,0.1162790697674418,0.0
YAL002W,VPS8,,dma23,379,90,0.2374670184696569,1.0,0.3888888888888889,0.0,0.2111111111111111,0.1,0.0555555555555555,0.0,0.0333333333333333,0.0222222222222222,0.0,0.1555555555555555,0.0333333333333333
YBL016W,FUS3,,dma120,506,74,0.1462450592885375,1.0,0.2027027027027027,0.0,0.3108108108108108,0.081081081081081,0.1081081081081081,0.0,0.1621621621621621,0.0,0.0,0.1351351351351351,0.0
YCR081W,SRB8,,dma597,413,108,0.261501210653753,1.0,0.4351851851851852,0.0,0.1388888888888889,0.0925925925925925,0.037037037037037,0.0092592592592592,0.1481481481481481,0.0,0.0,0.1388888888888889,0.0
YDR162C,NBP2,,dma958,312,81,0.2596153846153846,1.0,0.2098765432098765,0.0,0.2716049382716049,0.0864197530864197,0.1234567901234567,0.0,0.1111111111111111,0.0,0.037037037037037,0.1604938271604938,0.0
YER093C-A,AIM11,,dma1403,694,176,0.2536023054755043,1.0,0.3125,0.0,0.3238636363636363,0.0738636363636363,0.0170454545454545,0.0,0.125,0.0,0.0,0.1477272727272727,0.0
YER162C,RAD4,,dma1463,113,45,0.3982300884955752,1.0,0.1333333333333333,0.0,0.3777777777777777,0.1333333333333333,0.0,0.0,0.1333333333333333,0.0,0.0,0.2222222222222222,0.0
YGL136C,MRM2,,dma1690,240,99,0.4125,1.0,0.3939393939393939,0.0,0.2626262626262626,0.0202020202020202,0.0303030303030303,0.0,0.1414141414141414,0.0,0.0,0.1515151515151515,0.0
YHR018C,ARG4,,dma2096,164,48,0.2926829268292683,1.0,0.2291666666666666,0.0,0.3125,0.0625,0.0208333333333333,0.0,0.1458333333333333,0.0,0.0,0.2291666666666666,0.0
YJR118C,ILM1,,dma2723,356,120,0.3370786516853932,1.0,0.35,0.0,0.3,0.0333333333333333,0.05,0.0,0.0416666666666666,0.0166666666666666,0.0166666666666666,0.1666666666666666,0.025
YNL004W,HRB1,,dma3934,221,75,0.3393665158371041,1.0,0.48,0.0,0.0533333333333333,0.16,0.0266666666666666,0.0,0.1466666666666666,0.0,0.0,0.1333333333333333,0.0
YOL090W,MSH2,,dma4377,439,109,0.2482915717539863,1.0,0.3394495412844037,0.0,0.2110091743119266,0.1192660550458715,0.0458715596330275,0.0,0.1192660550458715,0.0,0.0,0.1651376146788991,0.0
YGR292W,MAL12,,dma5298,373,88,0.2359249329758713,1.0,0.1704545454545454,0.0,0.25,0.0795454545454545,0.1022727272727272,0.0,0.1704545454545454,0.0,0.0227272727272727,0.1704545454545454,0.034090909090909
YOL058W,ARG1,,dma4354,348,84,0.2413793103448276,1.0,0.1428571428571428,0.0,0.3095238095238095,0.119047619047619,0.0119047619047619,0.0,0.2023809523809523,0.0,0.0,0.2142857142857142,0.0
YNR050C,LYS9,,dma4249,372,151,0.4059139784946236,1.0,0.2913907284768212,0.0,0.3443708609271523,0.119205298013245,0.0132450331125827,0.0,0.1125827814569536,0.0,0.0,0.119205298013245,0.0
YOR257W,CDC31,cdc31-2,tsa151-37C,487,150,0.3080082135523614,1.0,0.2533333333333333,0.0,0.1866666666666666,0.1666666666666666,0.0266666666666666,0.0,0.2066666666666666,0.0,0.0533333333333333,0.1066666666666666,0.0
YDR473C,PRP3,prp3-1,tsa58-37C,1351,298,0.2205773501110288,1.0,0.046979865771812,0.0,0.1409395973154362,0.2483221476510067,0.0402684563758389,0.0033557046979865,0.1040268456375839,0.0,0.1040268456375839,0.1510067114093959,0.1610738255033557
YBR109C,CMD1,cmd1-1,tsa154-37C,602,187,0.3106312292358804,1.0,0.0909090909090909,0.0,0.2085561497326203,0.1336898395721925,0.0481283422459893,0.0053475935828877,0.1336898395721925,0.0,0.0588235294117647,0.1176470588235294,0.2032085561497326
YNR011C,PRP2,prp2-1,tsa338-37C,1012,299,0.2954545454545454,1.0,0.0702341137123745,0.0,0.1939799331103679,0.1270903010033444,0.0267558528428093,0.0,0.0769230769230769,0.0033444816053511,0.0836120401337792,0.1505016722408027,0.2675585284280936
YGR113W,DAM1,dam1-9,tsa243-37C,711,246,0.3459915611814346,1.0,0.040650406504065,0.0,0.1585365853658536,0.0934959349593495,0.056910569105691,0.0040650406504065,0.0691056910569105,0.0,0.1585365853658536,0.1504065040650406,0.2682926829268293
YBR236C,ABD1,abd1-5,tsa75-37C,608,110,0.1809210526315789,1.0,0.0272727272727272,0.0,0.1909090909090909,0.1272727272727272,0.0363636363636363,0.0,0.1181818181818181,0.0,0.1454545454545454,0.109090909090909,0.2454545454545454
YOL094C,RFC4,rfc4-20,tsa171-37C,541,118,0.2181146025878003,1.0,0.0423728813559322,0.0,0.1186440677966101,0.2288135593220339,0.0677966101694915,0.0,0.211864406779661,0.0,0.059322033898305,0.1779661016949152,0.0932203389830508
YGR140W,CBF2,cbf2-42,tsa76-37C,1012,199,0.1966403162055336,1.0,0.0452261306532663,0.0,0.1809045226130653,0.2964824120603015,0.0603015075376884,0.0,0.1557788944723618,0.0,0.0402010050251256,0.1155778894472361,0.1055276381909547
YPR025C,CCL1,ccl1-ts4,tsa77-37C,1316,380,0.2887537993920973,1.0,0.0289473684210526,0.0,0.2105263157894736,0.0552631578947368,0.0473684210526315,0.0,0.0684210526315789,0.0,0.1263157894736842,0.1078947368421052,0.3552631578947368
YKL018W,SWD2,swd2-ts1,tsa173-37C,619,86,0.1389337641357027,1.0,0.0116279069767441,0.0,0.2906976744186046,0.127906976744186,0.0697674418604651,0.0116279069767441,0.1860465116279069,0.0,0.0232558139534883,0.1511627906976744,0.127906976744186
YCR002C,CDC10,cdc10-1,tsa78-37C,264,87,0.3295454545454545,1.0,0.0114942528735632,0.0,0.1954022988505747,0.1034482758620689,0.0689655172413793,0.0114942528735632,0.367816091954023,0.0,0.0114942528735632,0.1264367816091954,0.1034482758620689
YCR002C,CDC10,cdc10-2,tsa79-37C,726,179,0.2465564738292011,1.0,0.0167597765363128,0.0,0.1843575418994413,0.1508379888268156,0.0502793296089385,0.0055865921787709,0.3072625698324022,0.0,0.0055865921787709,0.1675977653631284,0.1117318435754189
YBR160W,CDC28,cdc28-13,tsa175-37C,460,202,0.4391304347826087,1.0,0.1534653465346534,0.0,0.2277227722772277,0.099009900990099,0.0198019801980198,0.0,0.3019801980198019,0.0049504950495049,0.0247524752475247,0.1534653465346534,0.0148514851485148
YCR002C,CDC10,cdc10-4,tsa81-37C,318,134,0.4213836477987421,1.0,0.0149253731343283,0.0,0.1716417910447761,0.0820895522388059,0.1119402985074626,0.0149253731343283,0.3208955223880597,0.0,0.0074626865671641,0.2238805970149253,0.0522388059701492
YBR110W,ALG1,alg1-1,tsa177-37C,1243,222,0.1786001609010458,1.0,0.0405405405405405,0.0,0.2612612612612612,0.0945945945945946,0.072072072072072,0.009009009009009,0.1261261261261261,0.009009009009009,0.09009009009009,0.1216216216216216,0.1756756756756756
YJL005W,CYR1,cdc35-1,tsa354-37C,1632,345,0.2113970588235294,1.0,0.0231884057971014,0.0,0.3014492753623188,0.0550724637681159,0.0318840579710144,0.0028985507246376,0.0956521739130434,0.0057971014492753,0.072463768115942,0.208695652173913,0.2028985507246377
YJL074C,SMC3,smc3-1,tsa259-37C,908,198,0.2180616740088105,1.0,0.0707070707070707,0.0,0.1767676767676767,0.2777777777777778,0.0656565656565656,0.005050505050505,0.1262626262626262,0.0,0.0252525252525252,0.1212121212121212,0.1313131313131313
YGL130W,CEG1,ceg1-ts,tsa355-37C,706,261,0.3696883852691218,1.0,0.0191570881226053,0.0,0.2567049808429119,0.0689655172413793,0.053639846743295,0.0,0.0613026819923371,0.0,0.10727969348659,0.1226053639846743,0.3103448275862069
YOR259C,RPT4,rpt4-150,tsa260-37C,358,164,0.4581005586592179,1.0,0.1036585365853658,0.0,0.1402439024390244,0.1890243902439024,0.0304878048780487,0.0,0.1219512195121951,0.0,0.048780487804878,0.1524390243902439,0.2134146341463414
YER090W,TRP2,trp2,tsa366-37C,450,109,0.2422222222222222,1.0,0.073394495412844,0.0,0.3853211009174312,0.146788990825688,0.0275229357798165,0.0,0.1559633027522936,0.0,0.0458715596330275,0.1376146788990825,0.0275229357798165
YGL145W,TIP20,tip20-5,tsa271-37C,682,491,0.7199413489736071,1.0,0.020366598778004,0.0,0.109979633401222,0.0570264765784114,0.0529531568228105,0.0,0.0386965376782077,0.0,0.2097759674134419,0.1405295315682281,0.3706720977596741
YBR055C,PRP6,prp6-ts,tsa367-37C,1039,277,0.2666025024061598,1.0,0.03971119133574,0.0,0.2057761732851985,0.223826714801444,0.0505415162454873,0.0,0.1407942238267148,0.0,0.0252707581227436,0.1949458483754512,0.1191335740072202
YFR027W,ECO1,eco1-1,tsa272-37C,1112,176,0.158273381294964,1.0,0.0113636363636363,0.0,0.1477272727272727,0.3409090909090909,0.0909090909090909,0.0113636363636363,0.1647727272727272,0.0,0.034090909090909,0.125,0.0738636363636363
YAR007C,RFA1,rfa1-m2,tsa273-37C,740,151,0.204054054054054,1.0,0.0927152317880794,0.0,0.1721854304635761,0.2185430463576159,0.0529801324503311,0.0066225165562913,0.0728476821192053,0.0,0.0463576158940397,0.1589403973509933,0.1788079470198675
YDR087C,RRP1,rrp1-1,tsa181-37C,268,91,0.3395522388059701,1.0,0.0109890109890109,0.0,0.1538461538461538,0.1648351648351648,0.0769230769230769,0.0,0.1648351648351648,0.0,0.0769230769230769,0.2087912087912088,0.1428571428571428
YLR310C,CDC25,cdc25-2-supp1,tsa29-37C,734,183,0.2493188010899182,1.0,0.0765027322404371,0.0,0.2459016393442623,0.0601092896174863,0.087431693989071,0.0054644808743169,0.1311475409836065,0.0,0.1038251366120218,0.1420765027322404,0.1475409836065573
YJL194W,CDC6,cdc6-1,tsa32-37C,770,164,0.2129870129870129,1.0,0.0182926829268292,0.0,0.1280487804878048,0.3475609756097561,0.024390243902439,0.0121951219512195,0.1829268292682926,0.0,0.0609756097560975,0.1280487804878048,0.0975609756097561
YDL164C,CDC9,cdc9-1-supp2,tsa33-37C,925,257,0.2778378378378378,1.0,0.0233463035019455,0.0,0.0817120622568093,0.4046692607003891,0.046692607003891,0.0116731517509727,0.178988326848249,0.0,0.0272373540856031,0.1361867704280155,0.0894941634241245
YLR314C,CDC3,cdc3-3,tsa130-37C,300,122,0.4066666666666667,1.0,0.1065573770491803,0.0,0.1475409836065573,0.0737704918032786,0.081967213114754,0.0081967213114754,0.2786885245901639,0.0163934426229508,0.0327868852459016,0.1967213114754098,0.0573770491803278
YGR264C,MES1,mes1-1,tsa35-37C,906,158,0.1743929359823399,1.0,0.0822784810126582,0.0,0.1265822784810126,0.1075949367088607,0.0443037974683544,0.0063291139240506,0.1582278481012658,0.0063291139240506,0.0822784810126582,0.2151898734177215,0.170886075949367
YDR168W,CDC37,cdc37-ts,tsa315-37C,918,251,0.2734204793028322,1.0,0.0278884462151394,0.0,0.1593625498007968,0.2310756972111553,0.0199203187250996,0.0,0.2868525896414343,0.0,0.0039840637450199,0.2111553784860557,0.0597609561752988
YFL039C,ACT1,act1-155,tsa220-37C,724,193,0.2665745856353591,1.0,0.0673575129533678,0.0,0.2538860103626943,0.0621761658031088,0.1088082901554404,0.0155440414507772,0.1295336787564766,0.0,0.0984455958549222,0.1295336787564766,0.1347150259067357
YDR168W,CDC37,cdc37-1,tsa317-37C,1153,220,0.1908065915004336,1.0,0.009090909090909,0.0,0.1954545454545454,0.1909090909090909,0.0318181818181818,0.0,0.3136363636363636,0.0,0.0,0.2227272727272727,0.0363636363636363
YFL039C,ACT1,act1-129,tsa223-37C,398,94,0.236180904522613,1.0,0.0425531914893617,0.0,0.2340425531914893,0.1170212765957446,0.1702127659574468,0.0106382978723404,0.2234042553191489,0.0,0.0106382978723404,0.1170212765957446,0.0744680851063829
YPL094C,SEC62,sec62-ts,tsa224-37C,404,168,0.4158415841584158,1.0,0.0595238095238095,0.0,0.1904761904761904,0.0892857142857142,0.0833333333333333,0.0059523809523809,0.1309523809523809,0.0,0.0595238095238095,0.1488095238095238,0.2321428571428571
YMR220W,ERG8,erg8-1,tsa320-37C,1062,248,0.2335216572504708,1.0,0.0040322580645161,0.0,0.25,0.1169354838709677,0.0201612903225806,0.0,0.1008064516129032,0.0,0.0483870967741935,0.2459677419354838,0.2137096774193548
YDL102W,POL3,cdc2-7,tsa17-37C,670,97,0.144776119402985,1.0,0.134020618556701,0.0,0.3402061855670103,0.0618556701030927,0.0618556701030927,0.0,0.1237113402061855,0.0,0.0309278350515463,0.1649484536082474,0.0824742268041237
YKL089W,MIF2,mif2-3,tsa113-37C,392,125,0.3188775510204081,1.0,0.048,0.0,0.144,0.272,0.064,0.016,0.176,0.0,0.048,0.112,0.12
YPL211W,NIP7,nip7-1,tsa114-37C,609,198,0.3251231527093596,1.0,0.0202020202020202,0.0,0.2828282828282828,0.0606060606060606,0.0353535353535353,0.005050505050505,0.1161616161616161,0.0,0.0303030303030303,0.1717171717171717,0.2777777777777778
YKL045W,PRI2,pri2-1,tsa19-37C,894,270,0.3020134228187919,1.0,0.0111111111111111,0.0,0.0666666666666666,0.4740740740740741,0.0444444444444444,0.0074074074074074,0.1444444444444444,0.0037037037037037,0.0185185185185185,0.1444444444444444,0.0851851851851851
YBR237W,PRP5,prp5-1,tsa117-37C,774,231,0.2984496124031007,1.0,0.0606060606060606,0.0,0.1428571428571428,0.1341991341991342,0.0432900432900432,0.0086580086580086,0.0562770562770562,0.0,0.1991341991341991,0.1428571428571428,0.2121212121212121
YGL207W,SPT16,spt16-ts,tsa339-37C,968,188,0.1942148760330578,1.0,0.0585106382978723,0.0,0.1489361702127659,0.0744680851063829,0.0638297872340425,0.0,0.0585106382978723,0.0,0.1382978723404255,0.1117021276595744,0.3457446808510638
YGR113W,DAM1,dam1-19,tsa244-37C,289,132,0.4567474048442906,1.0,0.0227272727272727,0.0,0.0833333333333333,0.1893939393939394,0.0454545454545454,0.0151515151515151,0.106060606060606,0.0,0.1515151515151515,0.1287878787878787,0.2575757575757575
YIR008C,PRI1,pri1-m4,tsa340-37C,702,226,0.3219373219373219,1.0,0.0398230088495575,0.0,0.0884955752212389,0.3451327433628318,0.0088495575221238,0.0,0.1415929203539823,0.0,0.0530973451327433,0.1769911504424778,0.1460176991150442
YGR113W,DAM1,dam1-1,tsa245-37C,674,201,0.2982195845697329,1.0,0.0149253731343283,0.0,0.1343283582089552,0.4079601990049751,0.0298507462686567,0.0099502487562189,0.1791044776119403,0.0,0.0199004975124378,0.1144278606965174,0.0895522388059701
YJR065C,ARP3,arp3-d11a,tsa341-37C,293,96,0.3276450511945392,1.0,0.1666666666666666,0.0,0.1979166666666666,0.1145833333333333,0.0729166666666666,0.0520833333333333,0.1770833333333333,0.0,0.0625,0.1041666666666666,0.0520833333333333
YNL102W,POL1,pol1-ts,tsa343-37C,879,218,0.248009101251422,1.0,0.018348623853211,0.0,0.1055045871559633,0.3807339449541284,0.0229357798165137,0.0045871559633027,0.2614678899082568,0.0,0.0137614678899082,0.1559633027522936,0.036697247706422
YDR060W,MAK21,mak21-1,tsa249-37C,1487,212,0.1425689307330195,1.0,0.0424528301886792,0.0,0.2924528301886792,0.080188679245283,0.0613207547169811,0.0094339622641509,0.1226415094339622,0.0,0.0235849056603773,0.1320754716981132,0.2358490566037736
YDR060W,MAK21,mak21-3,tsa250-37C,257,135,0.5252918287937743,1.0,0.1259259259259259,0.0,0.0962962962962963,0.0814814814814814,0.1185185185185185,0.0,0.0518518518518518,0.0,0.2296296296296296,0.1333333333333333,0.1629629629629629
YLR347C,KAP95,kap95-l63a,tsa226-37C,554,223,0.4025270758122743,1.0,0.1031390134529148,0.0,0.0807174887892376,0.1883408071748878,0.0403587443946188,0.0,0.085201793721973,0.0,0.2152466367713004,0.1210762331838565,0.1659192825112107
YGR179C,OKP1,okp1-5,tsa227-37C,898,220,0.2449888641425389,1.0,0.0681818181818181,0.0,0.0909090909090909,0.4590909090909091,0.0136363636363636,0.0045454545454545,0.1045454545454545,0.0045454545454545,0.0545454545454545,0.1045454545454545,0.0954545454545454
YLR347C,KAP95,kap95-e126k,tsa228-37C,1128,168,0.1489361702127659,1.0,0.125,0.0,0.2559523809523809,0.0535714285714285,0.0476190476190476,0.0059523809523809,0.1428571428571428,0.0357142857142857,0.0833333333333333,0.1488095238095238,0.1011904761904761
YDL102W,POL3,cdc2-2,tsa135-37C,522,184,0.3524904214559387,1.0,0.0217391304347826,0.0,0.0652173913043478,0.4673913043478261,0.0434782608695652,0.0217391304347826,0.1358695652173913,0.0,0.0271739130434782,0.1195652173913043,0.0978260869565217
YFL039C,ACT1,act1-101,tsa136-37C,767,211,0.2750977835723598,1.0,0.0710900473933649,0.0,0.1990521327014218,0.0758293838862559,0.0426540284360189,0.0047393364928909,0.0900473933649289,0.0,0.1469194312796208,0.1469194312796208,0.2227488151658767
YOR254C,SEC63,sec63-1,tsa231-37C,500,232,0.464,1.0,0.0387931034482758,0.0,0.3103448275862069,0.0258620689655172,0.0560344827586206,0.0043103448275862,0.0862068965517241,0.0,0.0689655172413793,0.1379310344827586,0.271551724137931
YOR122C,PFY1,pfy1-4,tsa232-37C,410,162,0.3951219512195122,1.0,0.0432098765432098,0.0,0.2345679012345679,0.0432098765432098,0.1666666666666666,0.0308641975308641,0.0987654320987654,0.0,0.0802469135802469,0.1111111111111111,0.191358024691358
YOR122C,PFY1,pfy1-13,tsa233-37C,399,152,0.3809523809523809,1.0,0.0197368421052631,0.0,0.4407894736842105,0.0460526315789473,0.0789473684210526,0.0,0.1118421052631579,0.0,0.0460526315789473,0.1184210526315789,0.1381578947368421
YAL034W-A,MTW1,mtw1-ts,tsa235-37C,632,176,0.2784810126582278,1.0,0.0681818181818181,0.0,0.1306818181818181,0.2897727272727273,0.0227272727272727,0.0113636363636363,0.1590909090909091,0.0,0.0284090909090909,0.1534090909090909,0.1363636363636363
YBR156C,SLI15,sli15-3,tsa236-37C,807,141,0.174721189591078,1.0,0.0283687943262411,0.0,0.226950354609929,0.1702127659574468,0.0496453900709219,0.0141843971631205,0.1489361702127659,0.0,0.1063829787234042,0.1134751773049645,0.1418439716312056
YBR135W,CKS1,cks1-38,tsa332-37C,389,177,0.455012853470437,1.0,0.1186440677966101,0.0,0.2146892655367231,0.0734463276836158,0.0056497175141242,0.0112994350282485,0.2542372881355932,0.0056497175141242,0.0,0.3050847457627119,0.0112994350282485
YER013W,PRP22,prp22-1,tsa237-37C,414,173,0.4178743961352657,1.0,0.0520231213872832,0.0,0.1271676300578034,0.3410404624277456,0.0289017341040462,0.0057803468208092,0.0982658959537572,0.0057803468208092,0.1040462427745664,0.1213872832369942,0.1156069364161849
YBR060C,ORC2,orc2-1,tsa295-37C,882,191,0.2165532879818594,1.0,0.031413612565445,0.0,0.1623036649214659,0.2670157068062827,0.0418848167539267,0.0,0.1832460732984293,0.0,0.0157068062827225,0.1675392670157068,0.1308900523560209
YJR065C,ARP3,arp3-g302y,tsa296-37C,509,106,0.2082514734774067,1.0,0.1792452830188679,0.0,0.3584905660377358,0.2075471698113207,0.0,0.0,0.1132075471698113,0.0,0.0094339622641509,0.1037735849056603,0.0283018867924528
YJR065C,ARP3,arp3-h161a,tsa297-37C,590,80,0.135593220338983,1.0,0.125,0.0,0.3,0.15,0.0375,0.0,0.175,0.0,0.0375,0.175,0.0
YDL108W,KIN28,kin28-ts,tsa109-37C,644,144,0.2236024844720497,1.0,0.0347222222222222,0.0,0.2708333333333333,0.1111111111111111,0.0694444444444444,0.0208333333333333,0.125,0.0,0.0555555555555555,0.1666666666666666,0.1458333333333333
YJR076C,CDC11,cdc11-3,tsa83-37C,558,222,0.3978494623655914,1.0,0.1216216216216216,0.0,0.1936936936936936,0.0135135135135135,0.1036036036036036,0.018018018018018,0.2027027027027027,0.0045045045045045,0.1306306306306306,0.1036036036036036,0.1081081081081081
YLR397C,AFG2,afg2-18,tsa266-37C,1292,315,0.2438080495356037,1.0,0.0380952380952381,0.0,0.2285714285714285,0.0888888888888888,0.0222222222222222,0.0126984126984126,0.1301587301587301,0.0031746031746031,0.0666666666666666,0.1523809523809524,0.2571428571428571
YNL102W,POL1,pol1-1,tsa362-37C,1191,295,0.2476910159529806,1.0,0.0406779661016949,0.0,0.1423728813559322,0.3322033898305084,0.0338983050847457,0.0033898305084745,0.1491525423728813,0.0,0.0271186440677966,0.1762711864406779,0.0949152542372881
YBL035C,POL12,pol12-ts,tsa365-37C,883,119,0.1347678369195923,1.0,0.0168067226890756,0.0,0.2605042016806723,0.1848739495798319,0.0504201680672268,0.0084033613445378,0.1596638655462184,0.0,0.0504201680672268,0.1092436974789916,0.1596638655462184
YPL228W,CET1,cet1-1,tsa270-37C,745,127,0.1704697986577181,1.0,0.0236220472440944,0.0,0.1968503937007874,0.1259842519685039,0.0944881889763779,0.0078740157480314,0.1732283464566929,0.0078740157480314,0.0472440944881889,0.1417322834645669,0.1811023622047244
YKL210W,UBA1,uba1-1,tsa191-37C,482,72,0.1493775933609958,1.0,0.0833333333333333,0.0,0.1944444444444444,0.1666666666666666,0.0833333333333333,0.0138888888888888,0.1388888888888889,0.0,0.1111111111111111,0.1666666666666666,0.0416666666666666
YER133W,GLC7,glc7-12,tsa185-37C,219,112,0.5114155251141552,1.0,0.0625,0.0,0.1160714285714285,0.1607142857142857,0.0982142857142857,0.0089285714285714,0.0803571428571428,0.0,0.0625,0.2232142857142857,0.1875
YBL084C,CDC27,cdc27-2,tsa90-37C,738,181,0.2452574525745257,1.0,0.011049723756906,0.0,0.1104972375690607,0.2983425414364641,0.0497237569060773,0.005524861878453,0.2320441988950276,0.0,0.0276243093922651,0.1325966850828729,0.1325966850828729
YDR054C,CDC34,cdc34-1,tsa92-37C,1120,362,0.3232142857142857,1.0,0.0165745856353591,0.0,0.2486187845303867,0.2044198895027624,0.0524861878453038,0.0,0.1850828729281768,0.0,0.0193370165745856,0.1049723756906077,0.1685082872928177
YIL109C,SEC24,sec24-2,tsa189-37C,1112,506,0.4550359712230216,1.0,0.0494071146245059,0.0,0.1699604743083003,0.0731225296442687,0.0513833992094861,0.0,0.0395256916996047,0.0,0.1363636363636363,0.1185770750988142,0.3616600790513834
YDR052C,DBF4,dbf4-4,tsa164-37C,838,241,0.2875894988066825,1.0,0.0414937759336099,0.0,0.1618257261410788,0.3692946058091286,0.0207468879668049,0.0082987551867219,0.1576763485477178,0.0,0.0414937759336099,0.1078838174273859,0.0912863070539419
YPL209C,IPL1,ipl1-1,tsa165-37C,562,156,0.2775800711743772,1.0,0.0641025641025641,0.0,0.0961538461538461,0.2371794871794871,0.0576923076923076,0.0,0.1538461538461538,0.0,0.1346153846153846,0.1153846153846153,0.141025641025641
YJL074C,SMC3,smc3-42,tsa71-37C,421,165,0.3919239904988123,1.0,0.1272727272727272,0.0,0.0909090909090909,0.2606060606060606,0.0303030303030303,0.0303030303030303,0.1272727272727272,0.0,0.109090909090909,0.1151515151515151,0.109090909090909
YDL028C,MPS1,mps1-3796,tsa167-37C,838,197,0.2350835322195704,1.0,0.0710659898477157,0.0,0.0761421319796954,0.3299492385786802,0.065989847715736,0.0050761421319796,0.2081218274111675,0.0050761421319796,0.0406091370558375,0.116751269035533,0.0812182741116751
YPR175W,DPB2,dpb2-1,tsa349-37C,1060,215,0.2028301886792453,1.0,0.0604651162790697,0.0,0.2093023255813953,0.1162790697674418,0.027906976744186,0.0186046511627906,0.1255813953488372,0.0,0.1302325581395348,0.1767441860465116,0.1348837209302325
YHR027C,RPN1,rpn1-821,tsa255-37C,451,184,0.4079822616407982,1.0,0.0489130434782608,0.0,0.1847826086956521,0.1195652173913043,0.0543478260869565,0.0054347826086956,0.1195652173913043,0.0,0.0652173913043478,0.1521739130434782,0.25
YHR164C,DNA2,dna2-2,tsa352-37C,309,53,0.1715210355987055,1.0,0.0566037735849056,0.0,0.1509433962264151,0.2075471698113207,0.0566037735849056,0.0,0.2075471698113207,0.0,0.0377358490566037,0.1886792452830188,0.0943396226415094
YOR336W,KRE5,kre5-ts2,tsa139-37C,166,61,0.3674698795180723,1.0,0.0163934426229508,0.0,0.2295081967213114,0.0327868852459016,0.1639344262295081,0.0163934426229508,0.2131147540983606,0.0,0.0163934426229508,0.2131147540983606,0.0983606557377049
YFL039C,ACT1,act1-125,tsa140-37C,434,102,0.2350230414746544,1.0,0.1078431372549019,0.0,0.1568627450980392,0.1372549019607843,0.0392156862745098,0.0098039215686274,0.1372549019607843,0.0098039215686274,0.1568627450980392,0.1470588235294117,0.0980392156862745
YFL039C,ACT1,act1-133,tsa141-37C,452,96,0.2123893805309734,1.0,0.15625,0.0,0.1666666666666666,0.1458333333333333,0.0833333333333333,0.0,0.1666666666666666,0.0,0.0625,0.1354166666666666,0.0833333333333333
YOR075W,UFE1,ufe1-1,tsa212-37C,942,502,0.5329087048832272,1.0,0.0338645418326693,0.0,0.1693227091633466,0.0537848605577689,0.0916334661354581,0.0,0.045816733067729,0.0,0.1553784860557769,0.1095617529880478,0.3406374501992031
YDR054C,CDC34,cdc34-2,tsa308-37C,992,149,0.1502016129032258,1.0,0.0335570469798657,0.0,0.3020134228187919,0.1342281879194631,0.0738255033557047,0.0,0.1812080536912751,0.0067114093959731,0.0201342281879194,0.1208053691275167,0.1275167785234899
YLR378C,SEC61,sec61-2,tsa213-37C,473,110,0.2325581395348837,1.0,0.0545454545454545,0.0,0.3090909090909091,0.0727272727272727,0.0545454545454545,0.009090909090909,0.1454545454545454,0.0,0.0363636363636363,0.1636363636363636,0.1545454545454545
YBR060C,ORC2,orc2-4,tsa309-37C,957,171,0.1786833855799373,1.0,0.0467836257309941,0.0,0.1403508771929824,0.2105263157894736,0.0526315789473684,0.0116959064327485,0.2163742690058479,0.0116959064327485,0.0526315789473684,0.1286549707602339,0.1286549707602339
YFL039C,ACT1,act1-132,tsa216-37C,783,192,0.2452107279693486,1.0,0.0885416666666666,0.0,0.1927083333333333,0.1145833333333333,0.0416666666666666,0.015625,0.171875,0.0104166666666666,0.0677083333333333,0.1875,0.109375
YOR361C,PRT1,prt1-1,tsa27-37C,980,312,0.3183673469387755,1.0,0.0224358974358974,0.0,0.282051282051282,0.048076923076923,0.0769230769230769,0.0064102564102564,0.0833333333333333,0.0,0.0544871794871794,0.1153846153846153,0.3108974358974359
YBR109C,CMD1,cmd1-8,tsa157-37C,529,208,0.3931947069943289,1.0,0.0961538461538461,0.0,0.2548076923076923,0.0769230769230769,0.0817307692307692,0.0,0.0673076923076923,0.0,0.1394230769230769,0.110576923076923,0.173076923076923
YBR160W,CDC28,cdc28-td,tsa62-37C,469,107,0.2281449893390192,1.0,0.0654205607476635,0.0,0.2990654205607476,0.2523364485981308,0.0186915887850467,0.0,0.1775700934579439,0.0093457943925233,0.0093457943925233,0.1401869158878504,0.02803738317757
