ORF,Name,Allele,Strain ID,Num_cells,Num_cells_outliers,Penetrance,normal,Cluster_normal-0,Cluster_normal-1,Cluster_normal-10,Cluster_normal-2,Cluster_normal-3,Cluster_normal-4,Cluster_normal-5,Cluster_normal-6,Cluster_normal-7,Cluster_normal-8,Cluster_normal-9
YJR076C,CDC11,cdc11-2,tsa82-37C,116,91,0.7844827586206896,1.0,0.1208791208791208,0.0,0.0879120879120879,0.0659340659340659,0.2087912087912088,0.0219780219780219,0.0769230769230769,0.0,0.2307692307692307,0.0879120879120879,0.0989010989010989
YJR076C,CDC11,cdc11-3,tsa83-37C,558,222,0.3978494623655914,1.0,0.1216216216216216,0.0,0.1936936936936936,0.0135135135135135,0.1036036036036036,0.018018018018018,0.2027027027027027,0.0045045045045045,0.1306306306306306,0.1036036036036036,0.1081081081081081
YPL266W,DIM1,dim1-2,tsa96-37C,1145,459,0.4008733624454148,1.0,0.1263616557734204,0.0,0.1982570806100217,0.0501089324618736,0.3180827886710239,0.0021786492374727,0.1154684095860566,0.0,0.0435729847494553,0.0610021786492374,0.0849673202614379
YBL084C,CDC27,cdc27-1,tsa89-37C,1440,203,0.1409722222222222,1.0,0.0197044334975369,0.0,0.2364532019704433,0.1133004926108374,0.1182266009852216,0.0,0.270935960591133,0.0049261083743842,0.0246305418719211,0.083743842364532,0.1280788177339901
YIL048W,NEO1,neo1-2,tsa188-37C,315,187,0.5936507936507937,1.0,0.0481283422459893,0.0,0.0695187165775401,0.0427807486631016,0.1336898395721925,0.0213903743315508,0.0481283422459893,0.0,0.2780748663101604,0.0588235294117647,0.2994652406417112
YER147C,SCC4,scc4-4,tsa69-37C,321,182,0.5669781931464174,1.0,0.0219780219780219,0.0,0.0989010989010989,0.0494505494505494,0.4395604395604395,0.0,0.0659340659340659,0.0,0.1593406593406593,0.0329670329670329,0.1318681318681318
YOR336W,KRE5,kre5-ts2,tsa139-37C,166,61,0.3674698795180723,1.0,0.0163934426229508,0.0,0.2295081967213114,0.0327868852459016,0.1639344262295081,0.0163934426229508,0.2131147540983606,0.0,0.0163934426229508,0.2131147540983606,0.0983606557377049
YNL287W,SEC21,sec21-1,tsa46-37C,208,95,0.4567307692307692,1.0,0.0421052631578947,0.0,0.0631578947368421,0.0631578947368421,0.1473684210526315,0.0631578947368421,0.0947368421052631,0.0,0.3157894736842105,0.0526315789473684,0.1578947368421052
YFL039C,ACT1,act1-111,tsa214-37C,202,156,0.7722772277227723,1.0,0.0769230769230769,0.0,0.0897435897435897,0.0512820512820512,0.2435897435897435,0.1025641025641025,0.0576923076923076,0.0,0.1538461538461538,0.0769230769230769,0.1474358974358974
YLR305C,STT4,stt4-4,tsa123-37C,175,106,0.6057142857142858,1.0,0.0094339622641509,0.0,0.0660377358490566,0.0754716981132075,0.2264150943396226,0.0094339622641509,0.0754716981132075,0.0,0.160377358490566,0.0566037735849056,0.320754716981132
YLL031C,GPI13,gpi13-3-supp1,tsa196-37C,441,89,0.2018140589569161,1.0,0.0561797752808988,0.0,0.2134831460674157,0.0337078651685393,0.247191011235955,0.0224719101123595,0.1797752808988764,0.0112359550561797,0.0561797752808988,0.0561797752808988,0.1235955056179775
YJL001W,PRE3,pre3-2,tsa292-37C,767,115,0.1499348109517601,1.0,0.0521739130434782,0.0,0.2,0.0782608695652174,0.1043478260869565,0.008695652173913,0.0434782608695652,0.0,0.1217391304347826,0.0956521739130434,0.2956521739130435
YLR088W,GAA1,gaa1-ts,tsa207-37C,391,84,0.2148337595907928,1.0,0.1309523809523809,0.0,0.2142857142857142,0.0476190476190476,0.119047619047619,0.0,0.1666666666666666,0.0,0.0476190476190476,0.0595238095238095,0.2142857142857142
YNR026C,SEC12,sec12-1,tsa305-37C,269,214,0.7955390334572491,1.0,0.0233644859813084,0.0,0.0887850467289719,0.0747663551401869,0.1074766355140186,0.0093457943925233,0.0560747663551401,0.0,0.1869158878504672,0.0654205607476635,0.3878504672897196
YLR208W,SEC13,sec13-1,tsa52-37C,368,173,0.4701086956521739,1.0,0.0289017341040462,0.0,0.1329479768786127,0.0924855491329479,0.1098265895953757,0.0115606936416184,0.0520231213872832,0.0,0.1907514450867052,0.0751445086705202,0.3063583815028902
YBL105C,PKC1,pkc1-ts,tsa535-37C,594,262,0.441077441077441,1.0,0.0267175572519083,0.0,0.1603053435114503,0.0267175572519083,0.366412213740458,0.015267175572519,0.2137404580152671,0.0038167938931297,0.0343511450381679,0.0648854961832061,0.0877862595419847
YBL105C,PKC1,pkc1-1,tsa537-37C,741,332,0.4480431848852901,1.0,0.0210843373493975,0.0,0.1475903614457831,0.0572289156626506,0.4006024096385542,0.0060240963855421,0.1656626506024096,0.003012048192771,0.036144578313253,0.0542168674698795,0.108433734939759
YBL105C,PKC1,pkc1-2,tsa538-37C,489,254,0.5194274028629857,1.0,0.0433070866141732,0.0,0.1417322834645669,0.0314960629921259,0.389763779527559,0.0275590551181102,0.1496062992125984,0.0,0.0551181102362204,0.0472440944881889,0.1141732283464567
YBL105C,PKC1,pkc1-4,tsa539-37C,411,247,0.6009732360097324,1.0,0.0242914979757085,0.0,0.1214574898785425,0.0242914979757085,0.388663967611336,0.0283400809716599,0.1821862348178137,0.0,0.048582995951417,0.068825910931174,0.1133603238866396
YDR238C,SEC26,sec26-f856aw860a,tsa721-37C,191,166,0.8691099476439791,1.0,0.0602409638554216,0.0,0.036144578313253,0.0602409638554216,0.1626506024096385,0.108433734939759,0.0542168674698795,0.0,0.2771084337349397,0.0421686746987951,0.1987951807228915
YDR238C,SEC26,sec26-11d26,tsa722-37C,678,584,0.8613569321533924,1.0,0.071917808219178,0.0,0.1078767123287671,0.0291095890410958,0.2140410958904109,0.0136986301369863,0.0462328767123287,0.0017123287671232,0.1832191780821918,0.0804794520547945,0.2517123287671233
YPL076W,GPI2,gpi2-1-7b,tsa462-37C,151,101,0.6688741721854304,1.0,0.0396039603960396,0.0,0.1584158415841584,0.0594059405940594,0.1386138613861386,0.0495049504950495,0.1782178217821782,0.0099009900990099,0.1584158415841584,0.0693069306930693,0.1386138613861386
YPL076W,GPI2,gpi2-774,tsa463-37C,82,51,0.6219512195121951,1.0,0.0196078431372549,0.0,0.2745098039215686,0.0196078431372549,0.196078431372549,0.0588235294117647,0.1176470588235294,0.0,0.1372549019607843,0.0588235294117647,0.1176470588235294
YKR086W,PRP16,prp16-ts,tsa644-37C,662,160,0.2416918429003021,1.0,0.025,0.0,0.10625,0.06875,0.1,0.01875,0.18125,0.00625,0.2125,0.15,0.13125
YEL034W,HYP2,hyp2-2,tsa750-37C,289,170,0.5882352941176471,1.0,0.0529411764705882,0.0,0.088235294117647,0.0411764705882352,0.1176470588235294,0.0058823529411764,0.0705882352941176,0.0,0.2117647058823529,0.1058823529411764,0.3058823529411765
YJL091C,GWT1,gwt1-20,tsa655-37C,167,95,0.5688622754491018,1.0,0.0105263157894736,0.0,0.1368421052631579,0.0631578947368421,0.1578947368421052,0.0210526315789473,0.1473684210526315,0.0,0.1157894736842105,0.1052631578947368,0.2421052631578947
YER093C,TSC11,tsc11-7,tsa659-37C,619,367,0.592891760904685,1.0,0.0708446866485013,0.0,0.1171662125340599,0.0572207084468664,0.1144414168937329,0.0027247956403269,0.0435967302452316,0.0,0.220708446866485,0.0817438692098092,0.2915531335149863
YMR033W,ARP9,arp9-1,tsa495-37C,951,172,0.1808622502628812,1.0,0.0232558139534883,0.0,0.2325581395348837,0.1395348837209302,0.1104651162790697,0.0116279069767441,0.1744186046511628,0.0,0.0348837209302325,0.127906976744186,0.1453488372093023
YLR440C,SEC39,sec39-1,tsa725-37C,621,535,0.8615136876006442,1.0,0.1009345794392523,0.0,0.1271028037383177,0.022429906542056,0.1457943925233644,0.005607476635514,0.0448598130841121,0.0,0.1588785046728972,0.1065420560747663,0.2878504672897196
YDR021W,FAL1,fal1-1,tsa728-37C,158,116,0.7341772151898734,1.0,0.0603448275862069,0.0,0.0603448275862069,0.043103448275862,0.1120689655172413,0.0172413793103448,0.043103448275862,0.0,0.2758620689655172,0.0517241379310344,0.3362068965517241
YMR197C,VTI1,vti1-2,tsa634-37C,181,165,0.9116022099447514,1.0,0.109090909090909,0.0,0.0424242424242424,0.0303030303030303,0.1575757575757575,0.0,0.0303030303030303,0.006060606060606,0.3515151515151515,0.103030303030303,0.1696969696969697
YJR046W,TAH11,tah11-ts,tsa705-37C,1457,227,0.155799588194921,1.0,0.0440528634361233,0.0,0.237885462555066,0.1409691629955947,0.105726872246696,0.0,0.13215859030837,0.0044052863436123,0.052863436123348,0.1365638766519823,0.145374449339207
YFL034C-B,MOB2,mob2-40,tsa612-37C,409,139,0.3398533007334963,1.0,0.0575539568345323,0.0,0.1942446043165467,0.0503597122302158,0.1079136690647482,0.014388489208633,0.1798561151079136,0.0215827338129496,0.079136690647482,0.1438848920863309,0.1510791366906475
YGL073W,HSF1,hsf1-848,tsa423-37C,626,181,0.2891373801916932,1.0,0.0552486187845303,0.0,0.1878453038674033,0.0662983425414364,0.149171270718232,0.005524861878453,0.2596685082872928,0.0,0.0386740331491712,0.143646408839779,0.0939226519337016
YML105C,SEC65,sec65-1,tsa710-37C,683,193,0.2825768667642752,1.0,0.0103626943005181,0.0,0.1813471502590673,0.0414507772020725,0.1865284974093264,0.0,0.1347150259067357,0.0,0.1088082901554404,0.0984455958549222,0.238341968911917
YIR012W,SQT1,sqt1-201,tsa617-37C,644,220,0.3416149068322981,1.0,0.0227272727272727,0.0,0.1727272727272727,0.0545454545454545,0.1045454545454545,0.0,0.1045454545454545,0.0,0.1636363636363636,0.1590909090909091,0.2181818181818181
YDR062W,LCB2,lcb2-16,tsa585-37C,817,552,0.6756425948592412,1.0,0.0326086956521739,0.0,0.1576086956521739,0.0706521739130434,0.1322463768115942,0.0090579710144927,0.1105072463768116,0.0,0.0887681159420289,0.1213768115942029,0.2771739130434782
YDR062W,LCB2,lcb2-19,tsa587-37C,1507,1001,0.6642335766423357,1.0,0.0929070929070929,0.0,0.1228771228771228,0.0539460539460539,0.1278721278721278,0.0129870129870129,0.1008991008991009,0.0009990009990009,0.1438561438561438,0.1388611388611388,0.2047952047952048
YIL118W,RHO3,rho3-1,tsa654-37C,264,187,0.7083333333333334,1.0,0.0588235294117647,0.0,0.0855614973262032,0.0374331550802139,0.1390374331550802,0.0,0.0160427807486631,0.0053475935828877,0.3262032085561497,0.0962566844919786,0.2352941176470588
YNR035C,ARC35,arc35-6,tsa471-37C,333,182,0.5465465465465466,1.0,0.0384615384615384,0.0,0.1758241758241758,0.0439560439560439,0.1043956043956044,0.0219780219780219,0.1428571428571428,0.0,0.1208791208791208,0.1208791208791208,0.2307692307692307
YBR058C-A,TSC3,tsc3-2,tsa571-37C,932,638,0.6845493562231759,1.0,0.0501567398119122,0.0,0.1473354231974921,0.0423197492163009,0.177115987460815,0.0235109717868338,0.1144200626959247,0.0,0.1144200626959247,0.128526645768025,0.2021943573667711
YIL109C,SEC24,sec24-20,tsa456-37C,240,147,0.6125,1.0,0.0272108843537414,0.0,0.1156462585034013,0.0476190476190476,0.1156462585034013,0.0068027210884353,0.1020408163265306,0.0,0.1972789115646258,0.0884353741496598,0.2993197278911564
YMR227C,TAF7,taf7-ts1,tsa638-37C,87,65,0.7471264367816092,1.0,0.123076923076923,0.0,0.0461538461538461,0.0153846153846153,0.2,0.0,0.0307692307692307,0.0,0.3538461538461538,0.0615384615384615,0.1692307692307692
YGR245C,SDA1,sda1-2,tsa523-37C,1219,231,0.1894995898277276,1.0,0.0216450216450216,0.0,0.264069264069264,0.1082251082251082,0.1168831168831168,0.0,0.1385281385281385,0.0,0.0476190476190476,0.1471861471861472,0.1558441558441558
YBL105C,PKC1,pkc1-3,tsa541-37C,1321,315,0.2384557153671461,1.0,0.0222222222222222,0.0,0.1555555555555555,0.0380952380952381,0.4,0.0031746031746031,0.1809523809523809,0.0031746031746031,0.0317460317460317,0.0476190476190476,0.1174603174603174
YGL137W,SEC27,sec27-1,tsa546-37C,278,231,0.8309352517985612,1.0,0.0346320346320346,0.0,0.1125541125541125,0.0303030303030303,0.1385281385281385,0.0173160173160173,0.0909090909090909,0.0,0.1731601731601731,0.1082251082251082,0.2943722943722944
YEL002C,WBP1,wbp1-1,tsa590-37C,118,67,0.5677966101694916,1.0,0.1194029850746268,0.0,0.2537313432835821,0.044776119402985,0.1641791044776119,0.0149253731343283,0.1791044776119403,0.0,0.0298507462686567,0.0895522388059701,0.1044776119402985
YPL010W,RET3,ret3-1,tsa689-37C,941,213,0.2263549415515409,1.0,0.0610328638497652,0.0,0.1314553990610328,0.028169014084507,0.1455399061032863,0.0093896713615023,0.1408450704225352,0.028169014084507,0.136150234741784,0.0892018779342723,0.2300469483568075
YFR051C,RET2,ret2-1,tsa823-37C,155,117,0.7548387096774194,1.0,0.0256410256410256,0.0,0.0512820512820512,0.0683760683760683,0.3247863247863248,0.0341880341880341,0.0427350427350427,0.0,0.1965811965811965,0.1111111111111111,0.1452991452991453
YNR043W,MVD1,mvd1-1296,tsa828-37C,590,268,0.4542372881355932,1.0,0.0261194029850746,0.0,0.0708955223880597,0.0634328358208955,0.1082089552238805,0.003731343283582,0.0335820895522388,0.0,0.2761194029850746,0.1082089552238805,0.3097014925373134
YLR298C,YHC1,yhc1-8,tsa844-37C,1016,212,0.2086614173228346,1.0,0.0330188679245283,0.0,0.1745283018867924,0.1367924528301886,0.1084905660377358,0.0047169811320754,0.1273584905660377,0.0,0.0660377358490566,0.1320754716981132,0.2169811320754717
YOR149C,SMP3,smp3-1,tsa849-37C,713,135,0.1893408134642356,1.0,0.0666666666666666,0.0,0.2296296296296296,0.0888888888888888,0.1629629629629629,0.0222222222222222,0.2296296296296296,0.0,0.0296296296296296,0.0888888888888888,0.0814814814814814
YKR068C,BET3,bet3-5001,tsa1090-37C,188,173,0.9202127659574468,1.0,0.0173410404624277,0.0,0.1098265895953757,0.0867052023121387,0.1271676300578034,0.0289017341040462,0.0231213872832369,0.0,0.2658959537572254,0.0809248554913294,0.2601156069364161
YKL024C,URA6,ura6-4,tsa1031-37C,469,154,0.3283582089552239,1.0,0.0454545454545454,0.0,0.2597402597402597,0.0584415584415584,0.1103896103896103,0.0324675324675324,0.0584415584415584,0.0,0.0909090909090909,0.0974025974025974,0.2467532467532467
YHR036W,BRL1,brl1-3231,tsa1039-37C,588,116,0.1972789115646258,1.0,0.1379310344827586,0.0,0.1034482758620689,0.1982758620689655,0.1034482758620689,0.0258620689655172,0.1120689655172413,0.0086206896551724,0.146551724137931,0.0948275862068965,0.0689655172413793
YHR036W,BRL1,brl1-k405i,tsa1043-37C,611,178,0.2913256955810147,1.0,0.0898876404494382,0.0,0.1797752808988764,0.1235955056179775,0.1123595505617977,0.0168539325842696,0.2078651685393258,0.0,0.0617977528089887,0.1235955056179775,0.0842696629213483
YPR181C,SEC23,sec23-1,tsa900-37C,306,270,0.8823529411764706,1.0,0.0481481481481481,0.0,0.0777777777777777,0.037037037037037,0.1074074074074074,0.0074074074074074,0.0444444444444444,0.0,0.2407407407407407,0.0925925925925925,0.3444444444444444
YFL034C-B,MOB2,mob2-26-supp1,tsa787-37C,506,199,0.3932806324110672,1.0,0.0301507537688442,0.0,0.2512562814070351,0.0653266331658291,0.1055276381909547,0.0,0.1407035175879397,0.0,0.0351758793969849,0.1708542713567839,0.2010050251256281
YFL034C-B,MOB2,mob2-38,tsa788-37C,299,89,0.2976588628762542,1.0,0.0449438202247191,0.0,0.1797752808988764,0.1011235955056179,0.1235955056179775,0.0112359550561797,0.2359550561797752,0.0112359550561797,0.1235955056179775,0.1011235955056179,0.0674157303370786
YDL029W,ARP2,arp2-14,tsa886-37C,226,124,0.5486725663716814,1.0,0.0241935483870967,0.0,0.1290322580645161,0.0806451612903225,0.1774193548387097,0.0161290322580645,0.032258064516129,0.0161290322580645,0.1209677419354838,0.1129032258064516,0.2903225806451613
YDR437W,GPI19,gpi19-2xh,tsa1012-37C,475,277,0.5831578947368421,1.0,0.0288808664259927,0.0,0.1805054151624548,0.0216606498194945,0.1552346570397112,0.003610108303249,0.1155234657039711,0.0,0.1083032490974729,0.0613718411552346,0.3249097472924188
YHR058C,MED6,med6-ts,tsa1017-37C,597,93,0.1557788944723618,1.0,0.086021505376344,0.0,0.1075268817204301,0.1505376344086021,0.1397849462365591,0.032258064516129,0.1505376344086021,0.0,0.075268817204301,0.1612903225806451,0.0967741935483871
YDR288W,NSE3,nse3-ts3,tsa994-37C,712,118,0.1657303370786516,1.0,0.0508474576271186,0.0,0.2203389830508474,0.1694915254237288,0.1440677966101695,0.0169491525423728,0.1186440677966101,0.0,0.0508474576271186,0.0677966101694915,0.1610169491525423
YIL147C,SLN1,sln1-ts4,tsa1001-37C,619,160,0.258481421647819,1.0,0.10625,0.0,0.14375,0.09375,0.13125,0.0,0.11875,0.0,0.1375,0.1125,0.15625
YKL052C,ASK1,ask1-2,tsa1003-37C,474,224,0.4725738396624472,1.0,0.0178571428571428,0.0,0.0982142857142857,0.2455357142857142,0.1651785714285714,0.0,0.0267857142857142,0.0,0.1339285714285714,0.1473214285714285,0.1651785714285714
YBR070C,ALG14,alg14-5001,tsa1061-37C,111,72,0.6486486486486487,1.0,0.0277777777777777,0.0,0.1666666666666666,0.0138888888888888,0.25,0.0694444444444444,0.2083333333333333,0.0,0.0694444444444444,0.0972222222222222,0.0972222222222222
YBR029C,CDS1,cds1-5001,tsa1063-37C,650,199,0.3061538461538461,1.0,0.0452261306532663,0.0,0.1909547738693467,0.0954773869346733,0.1658291457286432,0.0301507537688442,0.1658291457286432,0.0050251256281407,0.0954773869346733,0.0804020100502512,0.1256281407035175
YDL195W,SEC31,sec31-1,tsa852-37C,871,697,0.8002296211251435,1.0,0.0129124820659971,0.0,0.1004304160688665,0.0157819225251076,0.1219512195121951,0.0043041606886657,0.0258249641319942,0.0,0.2266857962697274,0.1147776183644189,0.3773314203730272
YMR200W,ROT1,rot1-5001,tsa1103-37C,257,69,0.2684824902723735,1.0,0.0289855072463768,0.0,0.2463768115942029,0.0289855072463768,0.1884057971014492,0.0289855072463768,0.2608695652173913,0.0,0.0,0.144927536231884,0.072463768115942
YML126C,ERG13,erg13-5001,tsa1104-37C,274,124,0.4525547445255474,1.0,0.0483870967741935,0.0,0.0806451612903225,0.1048387096774193,0.1290322580645161,0.0241935483870967,0.1935483870967742,0.0080645161290322,0.1854838709677419,0.1209677419354838,0.1048387096774193
YKR037C,SPC34,spc34-5,tsa839-37C,704,96,0.1363636363636363,1.0,0.0416666666666666,0.0,0.1041666666666666,0.1770833333333333,0.1458333333333333,0.0625,0.1354166666666666,0.0,0.1041666666666666,0.09375,0.1354166666666666
YKL196C,YKT6,ykt6-5001,tsa1089-37C,225,183,0.8133333333333334,1.0,0.0327868852459016,0.0,0.0765027322404371,0.0218579234972677,0.3497267759562841,0.0163934426229508,0.0491803278688524,0.0,0.1366120218579235,0.0655737704918032,0.2513661202185792
YLR071C,RGR1,rgr1-100,tsa908-37C,162,65,0.4012345679012346,1.0,0.0307692307692307,0.0,0.1384615384615384,0.0615384615384615,0.1846153846153846,0.0615384615384615,0.2615384615384615,0.0,0.0307692307692307,0.0153846153846153,0.2153846153846154
YFL039C,ACT1,act1-159,tsa910-37C,416,196,0.4711538461538461,1.0,0.0561224489795918,0.0,0.1581632653061224,0.0204081632653061,0.1122448979591836,0.0357142857142857,0.0816326530612244,0.0,0.2193877551020408,0.0459183673469387,0.2704081632653061
YCL052C,PBN1,pbn1-5001,tsa1069-37C,265,77,0.290566037735849,1.0,0.0389610389610389,0.0,0.1688311688311688,0.1298701298701298,0.2077922077922078,0.0259740259740259,0.2207792207792207,0.0,0.0909090909090909,0.0649350649350649,0.0519480519480519
YGR172C,YIP1,yip1-4,tsa980-37C,86,71,0.8255813953488372,1.0,0.028169014084507,0.0,0.028169014084507,0.1267605633802817,0.1408450704225352,0.028169014084507,0.1267605633802817,0.0,0.2535211267605634,0.056338028169014,0.2112676056338028
YBL040C,ERD2,erd2-5001,tsa1072-37C,165,82,0.4969696969696969,1.0,0.073170731707317,0.0,0.1951219512195122,0.0365853658536585,0.1463414634146341,0.0609756097560975,0.2073170731707317,0.0,0.0609756097560975,0.0853658536585365,0.1341463414634146
YMR298W,LIP1,lip1-5001,tsa1059-37C,154,119,0.7727272727272727,1.0,0.134453781512605,0.0,0.0840336134453781,0.0672268907563025,0.1008403361344537,0.042016806722689,0.0840336134453781,0.0,0.1596638655462184,0.0840336134453781,0.2436974789915966
YIL004C,BET1,bet1-1,tsa792-37C,568,467,0.8221830985915493,1.0,0.0171306209850107,0.0,0.0792291220556745,0.0364025695931477,0.1263383297644539,0.0042826552462526,0.0428265524625267,0.0,0.1991434689507494,0.1027837259100642,0.3918629550321199
YDL132W,CDC53,cdc53-1,tsa975-37C,381,130,0.3412073490813648,1.0,0.0384615384615384,0.0,0.2230769230769231,0.0769230769230769,0.1,0.0,0.2923076923076923,0.0,0.0153846153846153,0.1615384615384615,0.0923076923076923
YBR253W,SRB6,srb6-5001,tsa1068-37C,632,94,0.1487341772151898,1.0,0.0319148936170212,0.0,0.1595744680851064,0.0531914893617021,0.1063829787234042,0.0106382978723404,0.2978723404255319,0.0,0.0319148936170212,0.1914893617021276,0.1170212765957446
YML023C,NSE5,nse5-ts4,tsa1007-37C,275,120,0.4363636363636363,1.0,0.0166666666666666,0.0,0.0333333333333333,0.1166666666666666,0.1916666666666666,0.0166666666666666,0.075,0.0,0.2416666666666666,0.1083333333333333,0.2
YPR016C,TIF6,tif6-ts1,tsa1008-37C,956,133,0.1391213389121338,1.0,0.0150375939849624,0.0,0.2631578947368421,0.1052631578947368,0.1278195488721804,0.0075187969924812,0.1428571428571428,0.0075187969924812,0.037593984962406,0.1654135338345864,0.1278195488721804
YNL163C,RIA1,ria1-ts,tsa1019-37C,90,64,0.7111111111111111,1.0,0.015625,0.0,0.03125,0.0,0.15625,0.0,0.046875,0.0,0.359375,0.09375,0.296875
YER148W,SPT15,spt15-i143n,tsa812-37C,298,77,0.2583892617449664,1.0,0.0,0.0,0.1688311688311688,0.1818181818181818,0.1558441558441558,0.0129870129870129,0.1038961038961039,0.0,0.0649350649350649,0.1038961038961039,0.2077922077922078
YDR208W,MSS4,mss4-102,tsa903-37C,166,71,0.4277108433734939,1.0,0.028169014084507,0.0,0.056338028169014,0.028169014084507,0.4507042253521127,0.0,0.0704225352112676,0.0140845070422535,0.0845070422535211,0.0422535211267605,0.2253521126760563
