ORF,Name,Allele,Strain ID,Num_cells,Num_cells_outliers,Penetrance,normal,Cluster_normal-0,Cluster_normal-1,Cluster_normal-10,Cluster_normal-2,Cluster_normal-3,Cluster_normal-4,Cluster_normal-5,Cluster_normal-6,Cluster_normal-7,Cluster_normal-8,Cluster_normal-9
YOR204W,DED1,ded1-95,tsa561-37C,497,139,0.2796780684104628,1.0,0.1007194244604316,0.0,0.158273381294964,0.158273381294964,0.0575539568345323,0.0,0.1007194244604316,0.0071942446043165,0.1942446043165467,0.0935251798561151,0.1294964028776978
YOL135C,MED7,med7-163,tsa739-37C,504,324,0.6428571428571429,1.0,0.0493827160493827,0.0,0.1851851851851851,0.0925925925925925,0.0586419753086419,0.0030864197530864,0.0802469135802469,0.0061728395061728,0.132716049382716,0.0709876543209876,0.3209876543209876
YKR086W,PRP16,prp16-ts,tsa644-37C,662,160,0.2416918429003021,1.0,0.025,0.0,0.10625,0.06875,0.1,0.01875,0.18125,0.00625,0.2125,0.15,0.13125
YML015C,TAF11,taf11-ts2,tsa645-37C,569,204,0.3585237258347979,1.0,0.0735294117647058,0.0,0.230392156862745,0.088235294117647,0.0686274509803921,0.0098039215686274,0.0980392156862745,0.0,0.1225490196078431,0.1323529411764706,0.1764705882352941
YBR193C,MED8,med8-51,tsa741-37C,804,548,0.681592039800995,1.0,0.083941605839416,0.0,0.1642335766423357,0.1003649635036496,0.0255474452554744,0.0036496350364963,0.0638686131386861,0.0018248175182481,0.1514598540145985,0.1076642335766423,0.2974452554744525
YNL118C,DCP2,dcp2-7,tsa743-37C,559,245,0.4382826475849731,1.0,0.1346938775510204,0.0,0.0897959183673469,0.1265306122448979,0.0326530612244898,0.0081632653061224,0.073469387755102,0.0040816326530612,0.3306122448979592,0.0816326530612244,0.1183673469387755
YEL034W,HYP2,hyp2-2,tsa750-37C,289,170,0.5882352941176471,1.0,0.0529411764705882,0.0,0.088235294117647,0.0411764705882352,0.1176470588235294,0.0058823529411764,0.0705882352941176,0.0,0.2117647058823529,0.1058823529411764,0.3058823529411765
YJL091C,GWT1,gwt1-20,tsa655-37C,167,95,0.5688622754491018,1.0,0.0105263157894736,0.0,0.1368421052631579,0.0631578947368421,0.1578947368421052,0.0210526315789473,0.1473684210526315,0.0,0.1157894736842105,0.1052631578947368,0.2421052631578947
YBR193C,MED8,med8-39,tsa751-37C,242,169,0.6983471074380165,1.0,0.059171597633136,0.0,0.1893491124260355,0.059171597633136,0.0650887573964497,0.0177514792899408,0.0828402366863905,0.0,0.1597633136094674,0.0769230769230769,0.2899408284023668
YLR005W,SSL1,ssl1-t242i,tsa752-37C,318,83,0.2610062893081761,1.0,0.0120481927710843,0.0,0.1566265060240964,0.0843373493975903,0.0963855421686747,0.0120481927710843,0.0843373493975903,0.0,0.1686746987951807,0.108433734939759,0.2771084337349397
YER093C,TSC11,tsc11-1,tsa658-37C,992,449,0.4526209677419355,1.0,0.0556792873051225,0.0,0.1581291759465478,0.0734966592427616,0.0757238307349666,0.0,0.0534521158129175,0.0,0.2071269487750557,0.1425389755011135,0.2338530066815144
YER093C,TSC11,tsc11-7,tsa659-37C,619,367,0.592891760904685,1.0,0.0708446866485013,0.0,0.1171662125340599,0.0572207084468664,0.1144414168937329,0.0027247956403269,0.0435967302452316,0.0,0.220708446866485,0.0817438692098092,0.2915531335149863
YNR035C,ARC35,arc35-5,tsa470-37C,1166,607,0.5205831903945112,1.0,0.1186161449752883,0.0,0.2257001647446458,0.0313014827018121,0.0906095551894563,0.0049423393739703,0.0922570016474464,0.0115321252059308,0.1136738056013179,0.1136738056013179,0.1976935749588138
YAL041W,CDC24,cdc24-3,tsa412-37C,1063,182,0.1712135465663217,1.0,0.1538461538461538,0.0,0.2252747252747252,0.0329670329670329,0.0384615384615384,0.0,0.1153846153846153,0.0,0.2087912087912088,0.1098901098901098,0.1153846153846153
YBR198C,TAF5,taf5-3,tsa509-37C,1040,203,0.1951923076923077,1.0,0.0344827586206896,0.0,0.1822660098522167,0.0985221674876847,0.064039408866995,0.0,0.1379310344827586,0.0,0.1133004926108374,0.1379310344827586,0.2315270935960591
YDR182W,CDC1,cdc1-6,tsa414-37C,215,97,0.4511627906976744,1.0,0.0412371134020618,0.0,0.1958762886597938,0.0309278350515463,0.0927835051546391,0.0412371134020618,0.1237113402061855,0.0,0.1237113402061855,0.1546391752577319,0.1958762886597938
YBL097W,BRN1,brn1-16,tsa511-37C,1495,263,0.1759197324414715,1.0,0.0722433460076045,0.0,0.182509505703422,0.1292775665399239,0.0722433460076045,0.0114068441064638,0.0760456273764258,0.0038022813688212,0.1406844106463878,0.11787072243346,0.1939163498098859
YFR028C,CDC14,cdc14-2,tsa416-37C,978,217,0.221881390593047,1.0,0.064516129032258,0.0,0.1566820276497695,0.2580645161290322,0.0506912442396313,0.0092165898617511,0.0967741935483871,0.0046082949308755,0.1013824884792626,0.1059907834101382,0.152073732718894
YBR198C,TAF5,taf5-15,tsa512-37C,544,191,0.3511029411764705,1.0,0.0157068062827225,0.0,0.1675392670157068,0.1204188481675392,0.0680628272251308,0.0052356020942408,0.094240837696335,0.0052356020942408,0.1361256544502617,0.1361256544502617,0.2513089005235602
YBR198C,TAF5,taf5-20,tsa513-37C,245,154,0.6285714285714286,1.0,0.0324675324675324,0.0,0.1103896103896103,0.0389610389610389,0.0974025974025974,0.0064935064935064,0.0389610389610389,0.0,0.2467532467532467,0.0909090909090909,0.3376623376623376
YDR145W,TAF12,taf12-9,tsa514-37C,589,221,0.3752122241086587,1.0,0.0407239819004524,0.0,0.1945701357466063,0.1266968325791855,0.0452488687782805,0.0226244343891402,0.090497737556561,0.004524886877828,0.1221719457013574,0.1266968325791855,0.2262443438914027
YDR145W,TAF12,taf12-w486stop,tsa515-37C,754,279,0.3700265251989389,1.0,0.050179211469534,0.0,0.1935483870967742,0.1290322580645161,0.028673835125448,0.014336917562724,0.1146953405017921,0.014336917562724,0.1146953405017921,0.1577060931899641,0.1827956989247312
YMR028W,TAP42,tap42-11,tsa697-37C,1716,595,0.3467365967365967,1.0,0.1210084033613445,0.0,0.1478991596638655,0.0436974789915966,0.015126050420168,0.0016806722689075,0.0386554621848739,0.0,0.2655462184873949,0.0907563025210084,0.2756302521008403
YHR170W,NMD3,nmd3-4,tsa605-37C,386,183,0.4740932642487047,1.0,0.0109289617486338,0.0,0.1311475409836065,0.081967213114754,0.0710382513661202,0.0054644808743169,0.087431693989071,0.0,0.1693989071038251,0.1366120218579235,0.3060109289617486
YMR296C,LCB1,lcb1-10,tsa606-37C,927,226,0.2437971952535059,1.0,0.0442477876106194,0.0,0.2256637168141592,0.0752212389380531,0.0486725663716814,0.0088495575221238,0.079646017699115,0.0,0.1238938053097345,0.1548672566371681,0.2389380530973451
YGL120C,PRP43,prp43-ts2,tsa607-37C,590,252,0.4271186440677966,1.0,0.0634920634920634,0.0,0.1428571428571428,0.123015873015873,0.0317460317460317,0.0079365079365079,0.0793650793650793,0.0039682539682539,0.1865079365079365,0.0912698412698412,0.2698412698412698
YDL145C,COP1,cop1-1,tsa704-37C,385,318,0.825974025974026,1.0,0.0094339622641509,0.0,0.0723270440251572,0.0566037735849056,0.0974842767295597,0.0125786163522012,0.0817610062893081,0.0,0.2515723270440251,0.0817610062893081,0.3364779874213836
YDR373W,FRQ1,frq1-1,tsa399-37C,965,462,0.4787564766839378,1.0,0.0432900432900432,0.0,0.1926406926406926,0.0259740259740259,0.0324675324675324,0.0064935064935064,0.0606060606060606,0.0,0.2337662337662337,0.0952380952380952,0.3095238095238095
YJL203W,PRP21,prp21-ts,tsa401-37C,1040,284,0.273076923076923,1.0,0.056338028169014,0.0,0.176056338028169,0.0985915492957746,0.0457746478873239,0.0,0.1091549295774647,0.0070422535211267,0.1478873239436619,0.1197183098591549,0.2394366197183098
YKR008W,RSC4,rsc4-2,tsa498-37C,627,216,0.3444976076555024,1.0,0.0648148148148148,0.0,0.2037037037037037,0.0509259259259259,0.0694444444444444,0.0,0.1388888888888889,0.0,0.125,0.1296296296296296,0.2175925925925926
YJL104W,PAM16,pam16-3,tsa499-37C,1095,332,0.3031963470319634,1.0,0.0451807228915662,0.0,0.2228915662650602,0.0873493975903614,0.072289156626506,0.003012048192771,0.1144578313253012,0.003012048192771,0.1265060240963855,0.1506024096385542,0.1746987951807229
YPR178W,PRP4,prp4-1,tsa500-37C,693,314,0.4531024531024531,1.0,0.0509554140127388,0.0,0.1560509554140127,0.0732484076433121,0.0573248407643312,0.0063694267515923,0.054140127388535,0.0,0.1719745222929936,0.1273885350318471,0.3025477707006369
YLR008C,PAM18,pam18-1,tsa501-37C,743,225,0.3028263795423957,1.0,0.0177777777777777,0.0,0.1733333333333333,0.0933333333333333,0.0622222222222222,0.0044444444444444,0.1244444444444444,0.0044444444444444,0.1066666666666666,0.1733333333333333,0.24
YML069W,POB3,pob3-7,tsa629-37C,129,63,0.4883720930232558,1.0,0.1428571428571428,0.0,0.0476190476190476,0.0317460317460317,0.0634920634920634,0.0793650793650793,0.0,0.0158730158730158,0.2698412698412698,0.0793650793650793,0.2698412698412698
YLR440C,SEC39,sec39-1,tsa725-37C,621,535,0.8615136876006442,1.0,0.1009345794392523,0.0,0.1271028037383177,0.022429906542056,0.1457943925233644,0.005607476635514,0.0448598130841121,0.0,0.1588785046728972,0.1065420560747663,0.2878504672897196
YNL061W,NOP2,nop2-9,tsa630-37C,718,260,0.362116991643454,1.0,0.0653846153846153,0.0,0.173076923076923,0.0961538461538461,0.0269230769230769,0.0076923076923076,0.0576923076923076,0.0038461538461538,0.1423076923076923,0.1653846153846153,0.2615384615384615
YLR440C,SEC39,sec39-2,tsa726-37C,984,809,0.8221544715447154,1.0,0.2101359703337453,0.0,0.1483312731767614,0.0296662546353522,0.0580964153275649,0.0111248454882571,0.0309023485784919,0.0111248454882571,0.1644004944375772,0.0630407911001236,0.273176761433869
YDR021W,FAL1,fal1-1,tsa728-37C,158,116,0.7341772151898734,1.0,0.0603448275862069,0.0,0.0603448275862069,0.043103448275862,0.1120689655172413,0.0172413793103448,0.043103448275862,0.0,0.2758620689655172,0.0517241379310344,0.3362068965517241
YLR298C,YHC1,yhc1-2,tsa633-37C,439,90,0.20501138952164,1.0,0.1333333333333333,0.0,0.1333333333333333,0.1444444444444444,0.0444444444444444,0.0111111111111111,0.1555555555555555,0.0111111111111111,0.1333333333333333,0.0888888888888888,0.1444444444444444
YMR197C,VTI1,vti1-2,tsa634-37C,181,165,0.9116022099447514,1.0,0.109090909090909,0.0,0.0424242424242424,0.0303030303030303,0.1575757575757575,0.0,0.0303030303030303,0.006060606060606,0.3515151515151515,0.103030303030303,0.1696969696969697
YMR236W,TAF9,taf9-ts2,tsa730-37C,965,315,0.3264248704663212,1.0,0.0476190476190476,0.0,0.1904761904761904,0.1047619047619047,0.0349206349206349,0.0,0.0698412698412698,0.0031746031746031,0.1523809523809524,0.1047619047619047,0.2920634920634921
YKL154W,SRP102,srp102-510,tsa731-37C,605,300,0.4958677685950413,1.0,0.0233333333333333,0.0,0.15,0.06,0.0433333333333333,0.0066666666666666,0.0666666666666666,0.0,0.15,0.1266666666666666,0.3733333333333333
YFL034C-B,MOB2,mob2-22,tsa610-37C,458,166,0.3624454148471616,1.0,0.0180722891566265,0.0,0.2228915662650602,0.0963855421686747,0.0963855421686747,0.0120481927710843,0.1566265060240964,0.0060240963855421,0.1144578313253012,0.0963855421686747,0.180722891566265
YFL034C-B,MOB2,mob2-34,tsa611-37C,698,225,0.3223495702005731,1.0,0.04,0.0,0.1955555555555555,0.0622222222222222,0.0444444444444444,0.0044444444444444,0.1333333333333333,0.0044444444444444,0.1333333333333333,0.1066666666666666,0.2755555555555555
YDR145W,TAF12,taf12-ts23,tsa518-37C,715,250,0.3496503496503496,1.0,0.024,0.0,0.168,0.096,0.044,0.008,0.092,0.004,0.132,0.144,0.288
YER022W,SRB4,srb4-2,tsa519-37C,917,363,0.3958560523446019,1.0,0.0606060606060606,0.0,0.2424242424242424,0.0606060606060606,0.0550964187327823,0.0,0.0578512396694214,0.0,0.1184573002754821,0.09366391184573,0.3112947658402203
YGR158C,MTR3,mtr3-ts,tsa614-37C,434,166,0.3824884792626728,1.0,0.0301204819277108,0.0,0.2349397590361445,0.1144578313253012,0.0120481927710843,0.0,0.1144578313253012,0.0,0.144578313253012,0.180722891566265,0.1686746987951807
YML105C,SEC65,sec65-1,tsa710-37C,683,193,0.2825768667642752,1.0,0.0103626943005181,0.0,0.1813471502590673,0.0414507772020725,0.1865284974093264,0.0,0.1347150259067357,0.0,0.1088082901554404,0.0984455958549222,0.238341968911917
YIR012W,SQT1,sqt1-201,tsa617-37C,644,220,0.3416149068322981,1.0,0.0227272727272727,0.0,0.1727272727272727,0.0545454545454545,0.1045454545454545,0.0,0.1045454545454545,0.0,0.1636363636363636,0.1590909090909091,0.2181818181818181
YHR052W,CIC1,cic1-2,tsa713-37C,284,155,0.545774647887324,1.0,0.1290322580645161,0.0,0.0903225806451612,0.0774193548387096,0.0580645161290322,0.0387096774193548,0.0387096774193548,0.0,0.2064516129032258,0.1354838709677419,0.2258064516129032
YDL217C,TIM22,tim22-19,tsa714-37C,1661,335,0.2016857314870559,1.0,0.1223880597014925,0.0,0.2059701492537313,0.0626865671641791,0.044776119402985,0.0059701492537313,0.1044776119402985,0.0298507462686567,0.1104477611940298,0.1194029850746268,0.1940298507462686
YKL006C-A,SFT1,sft1-15,tsa619-37C,324,109,0.3364197530864197,1.0,0.0642201834862385,0.0,0.1376146788990825,0.0642201834862385,0.073394495412844,0.018348623853211,0.1192660550458715,0.0,0.1651376146788991,0.073394495412844,0.2844036697247706
YDR311W,TFB1,tfb1-6,tsa715-37C,158,133,0.8417721518987342,1.0,0.0300751879699248,0.0,0.1353383458646616,0.1052631578947368,0.037593984962406,0.0827067669172932,0.0601503759398496,0.0,0.150375939849624,0.1203007518796992,0.2781954887218045
YJL125C,GCD14,gcd14-4,tsa620-37C,562,369,0.6565836298932385,1.0,0.1138211382113821,0.0,0.1111111111111111,0.048780487804878,0.035230352303523,0.005420054200542,0.048780487804878,0.008130081300813,0.3387533875338753,0.070460704607046,0.2195121951219512
YKL173W,SNU114,snu114-40,tsa622-37C,1067,368,0.344892221180881,1.0,0.0652173913043478,0.0,0.1494565217391304,0.1304347826086956,0.0434782608695652,0.0027173913043478,0.0760869565217391,0.0054347826086956,0.1277173913043478,0.1521739130434782,0.2472826086956521
YDR002W,YRB1,yrb1-51,tsa582-37C,784,433,0.5522959183673469,1.0,0.0854503464203233,0.0,0.161662817551963,0.1801385681293302,0.0531177829099307,0.0023094688221709,0.0831408775981524,0.0046189376443418,0.1224018475750577,0.1200923787528868,0.1870669745958429
YDR228C,PCF11,pcf11-ts10,tsa679-37C,728,461,0.6332417582417582,1.0,0.0368763557483731,0.0,0.1279826464208243,0.0498915401301518,0.0173535791757049,0.2928416485900217,0.0260303687635574,0.0130151843817787,0.1323210412147505,0.0563991323210412,0.2472885032537961
YDR228C,PCF11,pcf11-ts9,tsa680-37C,786,283,0.3600508905852417,1.0,0.0565371024734982,0.0,0.1837455830388692,0.0918727915194346,0.0282685512367491,0.0106007067137809,0.1024734982332155,0.0035335689045936,0.1378091872791519,0.1378091872791519,0.2473498233215547
YDR062W,LCB2,lcb2-1,tsa586-37C,976,582,0.5963114754098361,1.0,0.0876288659793814,0.0,0.1666666666666666,0.0721649484536082,0.0807560137457044,0.0103092783505154,0.1013745704467354,0.0,0.1305841924398625,0.1323024054982818,0.218213058419244
YDR062W,LCB2,lcb2-19,tsa587-37C,1507,1001,0.6642335766423357,1.0,0.0929070929070929,0.0,0.1228771228771228,0.0539460539460539,0.1278721278721278,0.0129870129870129,0.1008991008991009,0.0009990009990009,0.1438561438561438,0.1388611388611388,0.2047952047952048
YOR249C,APC5,apc5-ca,tsa746-37C,1726,330,0.1911935110081112,1.0,0.0333333333333333,0.0,0.1939393939393939,0.1848484848484848,0.0363636363636363,0.0121212121212121,0.0787878787878787,0.003030303030303,0.1121212121212121,0.1878787878787878,0.1575757575757575
YGL044C,RNA15,rna15-58,tsa652-37C,750,589,0.7853333333333333,1.0,0.1307300509337861,0.0,0.1358234295415959,0.0458404074702886,0.0203735144312393,0.0016977928692699,0.0271646859083191,0.0016977928692699,0.1901528013582342,0.0577249575551782,0.3887945670628183
YIL118W,RHO3,rho3-1,tsa654-37C,264,187,0.7083333333333334,1.0,0.0588235294117647,0.0,0.0855614973262032,0.0374331550802139,0.1390374331550802,0.0,0.0160427807486631,0.0053475935828877,0.3262032085561497,0.0962566844919786,0.2352941176470588
YDR062W,LCB2,lcb2-2,tsa575-37C,1237,609,0.49232012934519,1.0,0.0689655172413793,0.0,0.154351395730706,0.090311986863711,0.0935960591133004,0.0098522167487684,0.1395730706075533,0.0032840722495894,0.1018062397372742,0.1362889983579638,0.2019704433497537
YNR035C,ARC35,arc35-6,tsa471-37C,333,182,0.5465465465465466,1.0,0.0384615384615384,0.0,0.1758241758241758,0.0439560439560439,0.1043956043956044,0.0219780219780219,0.1428571428571428,0.0,0.1208791208791208,0.1208791208791208,0.2307692307692307
YBR058C-A,TSC3,tsc3-2,tsa571-37C,932,638,0.6845493562231759,1.0,0.0501567398119122,0.0,0.1473354231974921,0.0423197492163009,0.177115987460815,0.0235109717868338,0.1144200626959247,0.0,0.1144200626959247,0.128526645768025,0.2021943573667711
YDR243C,PRP28,prp28-101,tsa574-37C,1061,463,0.4363807728557964,1.0,0.0237580993520518,0.0,0.1533477321814254,0.1814254859611231,0.0280777537796976,0.0043196544276457,0.0647948164146868,0.0064794816414686,0.1447084233261339,0.1555075593952483,0.2375809935205183
YNR053C,NOG2,nog2-1,tsa479-37C,492,249,0.5060975609756098,1.0,0.0401606425702811,0.0,0.1767068273092369,0.0963855421686747,0.0843373493975903,0.0120481927710843,0.1124497991967871,0.0040160642570281,0.1044176706827309,0.1405622489959839,0.2289156626506024
YGR216C,GPI1,gpi1-1,tsa548-37C,603,307,0.5091210613598673,1.0,0.0358306188925081,0.0,0.1368078175895765,0.1009771986970684,0.0423452768729641,0.003257328990228,0.0651465798045602,0.0,0.1791530944625407,0.1140065146579804,0.3224755700325732
YBL034C,STU1,stu1-8,tsa454-37C,646,278,0.4303405572755417,1.0,0.0359712230215827,0.0,0.1618705035971223,0.1690647482014388,0.0863309352517985,0.0035971223021582,0.1294964028776978,0.0035971223021582,0.1079136690647482,0.0971223021582733,0.2050359712230215
YIL109C,SEC24,sec24-20,tsa456-37C,240,147,0.6125,1.0,0.0272108843537414,0.0,0.1156462585034013,0.0476190476190476,0.1156462585034013,0.0068027210884353,0.1020408163265306,0.0,0.1972789115646258,0.0884353741496598,0.2993197278911564
YDR292C,SRP101,srp101-47,tsa733-37C,1310,189,0.1442748091603053,1.0,0.0264550264550264,0.0,0.1481481481481481,0.1428571428571428,0.037037037037037,0.0052910052910052,0.1534391534391534,0.0,0.1005291005291005,0.1798941798941798,0.2063492063492063
YMR227C,TAF7,taf7-ts1,tsa638-37C,87,65,0.7471264367816092,1.0,0.123076923076923,0.0,0.0461538461538461,0.0153846153846153,0.2,0.0,0.0307692307692307,0.0,0.3538461538461538,0.0615384615384615,0.1692307692307692
YMR240C,CUS1,cus1-3,tsa639-37C,1470,433,0.2945578231292517,1.0,0.069284064665127,0.0,0.2217090069284064,0.0993071593533487,0.0392609699769053,0.0,0.0831408775981524,0.0069284064665127,0.1108545034642032,0.1131639722863741,0.2563510392609699
YJL002C,OST1,ost1-6,tsa735-37C,612,373,0.6094771241830066,1.0,0.0536193029490616,0.0,0.1528150134048257,0.0482573726541554,0.0750670241286863,0.0,0.0428954423592493,0.0,0.1849865951742627,0.0857908847184986,0.35656836461126
YFR004W,RPN11,rpn11-8,tsa521-37C,193,120,0.6217616580310881,1.0,0.0833333333333333,0.0,0.075,0.1166666666666666,0.0583333333333333,0.0166666666666666,0.1333333333333333,0.0083333333333333,0.1416666666666666,0.1833333333333333,0.1833333333333333
YMR277W,FCP1,fcp1-1-supp3,tsa426-37C,1671,733,0.4386594853381209,1.0,0.1609822646657571,0.0,0.1514324693042291,0.0804911323328785,0.0327421555252387,0.0027285129604365,0.0504774897680764,0.0068212824010914,0.1596180081855388,0.0873124147339699,0.2673942701227831
YOR057W,SGT1,sgt1-5,tsa427-37C,698,432,0.6189111747851003,1.0,0.0972222222222222,0.0,0.1666666666666666,0.0555555555555555,0.0138888888888888,0.0069444444444444,0.0694444444444444,0.0023148148148148,0.2268518518518518,0.1064814814814814,0.2546296296296296
YGR274C,TAF1,taf1-1,tsa524-37C,703,265,0.3769559032716927,1.0,0.0452830188679245,0.0,0.1396226415094339,0.0792452830188679,0.0377358490566037,0.0037735849056603,0.0528301886792452,0.0037735849056603,0.1811320754716981,0.1433962264150943,0.3132075471698113
YOR122C,PFY1,pfy1-14,tsa429-37C,628,272,0.4331210191082802,1.0,0.0441176470588235,0.0,0.2058823529411764,0.0625,0.0808823529411764,0.0036764705882352,0.0772058823529411,0.0,0.1176470588235294,0.1286764705882352,0.2794117647058823
YGR274C,TAF1,taf1-2,tsa525-37C,1217,345,0.2834839769926047,1.0,0.0347826086956521,0.0,0.1884057971014492,0.081159420289855,0.0695652173913043,0.008695652173913,0.0869565217391304,0.0028985507246376,0.1275362318840579,0.1971014492753623,0.2028985507246377
YGR006W,PRP18,prp18-1202,tsa430-37C,389,158,0.4061696658097686,1.0,0.0379746835443038,0.0,0.170886075949367,0.120253164556962,0.0379746835443038,0.0063291139240506,0.0759493670886076,0.0,0.1645569620253164,0.1645569620253164,0.2215189873417721
YHR024C,MAS2,mas2-10,tsa526-37C,333,237,0.7117117117117117,1.0,0.1308016877637131,0.0,0.0675105485232067,0.0337552742616033,0.0717299578059071,0.0126582278481012,0.0379746835443038,0.0,0.2658227848101265,0.0759493670886076,0.3037974683544304
YEL055C,POL5,pol5-3,tsa596-37C,859,279,0.3247962747380675,1.0,0.064516129032258,0.0,0.1792114695340501,0.0931899641577061,0.043010752688172,0.0,0.0967741935483871,0.0,0.1075268817204301,0.1684587813620071,0.2473118279569892
YDL030W,PRP9,prp9-1,tsa597-37C,1246,546,0.4382022471910112,1.0,0.097069597069597,0.0,0.1483516483516483,0.1043956043956044,0.0384615384615384,0.0073260073260073,0.0549450549450549,0.0,0.163003663003663,0.13003663003663,0.2564102564102564
YKR086W,PRP16,prp16-2,tsa598-37C,956,450,0.4707112970711297,1.0,0.0911111111111111,0.0,0.1466666666666666,0.1844444444444444,0.0266666666666666,0.0066666666666666,0.0977777777777777,0.0022222222222222,0.1022222222222222,0.1177777777777777,0.2244444444444444
YDR082W,STN1,stn1-13,tsa599-37C,447,197,0.4407158836689038,1.0,0.1065989847715736,0.0,0.0761421319796954,0.3705583756345177,0.0304568527918781,0.0101522842639593,0.0913705583756345,0.0,0.1218274111675127,0.0913705583756345,0.1015228426395939
YML114C,TAF8,taf8-7,tsa695-37C,1421,364,0.2561576354679803,1.0,0.0439560439560439,0.0,0.217032967032967,0.0796703296703296,0.0494505494505494,0.0054945054945054,0.0934065934065934,0.0192307692307692,0.1043956043956044,0.1593406593406593,0.228021978021978
YMR296C,LCB1,lcb1-5,tsa600-37C,2144,462,0.2154850746268656,1.0,0.106060606060606,0.0,0.2164502164502164,0.0714285714285714,0.0476190476190476,0.0108225108225108,0.106060606060606,0.0216450216450216,0.1341991341991342,0.132034632034632,0.1536796536796536
YOR232W,MGE1,mge1-100,tsa505-37C,1492,400,0.2680965147453083,1.0,0.0425,0.0,0.205,0.0675,0.045,0.0125,0.0875,0.0025,0.1125,0.17,0.255
YAL041W,CDC24,cdc24-2,tsa410-37C,713,224,0.3141654978962132,1.0,0.1339285714285714,0.0,0.1919642857142857,0.0446428571428571,0.03125,0.0044642857142857,0.1026785714285714,0.0,0.2366071428571428,0.1071428571428571,0.1473214285714285
YGL093W,SPC105,spc105-15,tsa446-37C,1081,515,0.4764107308048103,1.0,0.0737864077669902,0.0,0.1553398058252427,0.0543689320388349,0.0543689320388349,0.0,0.0504854368932038,0.0,0.2194174757281553,0.0951456310679611,0.2970873786407767
YBR247C,ENP1,enp1-1,tsa542-37C,1216,311,0.2557565789473684,1.0,0.0418006430868167,0.0,0.2411575562700964,0.0707395498392283,0.0482315112540192,0.0,0.0964630225080385,0.0,0.1093247588424437,0.1511254019292604,0.2411575562700964
YDR212W,TCP1,tcp1-2,tsa448-37C,475,195,0.4105263157894737,1.0,0.0461538461538461,0.0,0.1948717948717948,0.082051282051282,0.0461538461538461,0.0051282051282051,0.1128205128205128,0.0,0.1435897435897435,0.1384615384615384,0.2307692307692307
YKL042W,SPC42,spc42-11,tsa449-37C,441,188,0.4263038548752834,1.0,0.0744680851063829,0.0,0.1063829787234042,0.1595744680851064,0.0531914893617021,0.0106382978723404,0.1276595744680851,0.0,0.1489361702127659,0.1117021276595744,0.2074468085106383
YPL233W,NSL1,nsl1-5,tsa450-37C,802,264,0.3291770573566084,1.0,0.0871212121212121,0.0,0.125,0.2613636363636363,0.0378787878787878,0.0151515151515151,0.125,0.0037878787878787,0.106060606060606,0.1212121212121212,0.1174242424242424
YGL137W,SEC27,sec27-1,tsa546-37C,278,231,0.8309352517985612,1.0,0.0346320346320346,0.0,0.1125541125541125,0.0303030303030303,0.1385281385281385,0.0173160173160173,0.0909090909090909,0.0,0.1731601731601731,0.1082251082251082,0.2943722943722944
YKL042W,SPC42,spc42-10,tsa451-37C,366,117,0.319672131147541,1.0,0.0085470085470085,0.0,0.0769230769230769,0.3076923076923077,0.0683760683760683,0.0256410256410256,0.1452991452991453,0.0,0.1196581196581196,0.1111111111111111,0.1367521367521367
YGR211W,ZPR1,zpr1-1,tsa547-37C,656,277,0.4222560975609756,1.0,0.0505415162454873,0.0,0.1949458483754512,0.0902527075812274,0.03971119133574,0.0,0.0974729241877256,0.0108303249097472,0.1805054151624548,0.1155234657039711,0.2202166064981949
YAL041W,CDC24,cdc24-1,tsa408-37C,966,362,0.3747412008281574,1.0,0.292817679558011,0.0,0.1602209944751381,0.0331491712707182,0.0607734806629834,0.0165745856353591,0.0911602209944751,0.0082872928176795,0.1685082872928177,0.0497237569060773,0.1187845303867403
YDR228C,PCF11,pcf11-2,tsa685-37C,879,700,0.7963594994311718,1.0,0.1542857142857142,0.0,0.09,0.0314285714285714,0.0357142857142857,0.0028571428571428,0.0171428571428571,0.0042857142857142,0.2771428571428571,0.0614285714285714,0.3257142857142857
YDR228C,PCF11,pcf11-ts2,tsa686-37C,897,682,0.7603121516164995,1.0,0.1436950146627566,0.0,0.1436950146627566,0.0410557184750733,0.0278592375366568,0.002932551319648,0.0234604105571847,0.002932551319648,0.2492668621700879,0.0718475073313783,0.2932551319648094
YFL038C,YPT1,ypt1-3,tsa591-37C,1108,693,0.6254512635379061,1.0,0.0591630591630591,0.0,0.1327561327561327,0.023088023088023,0.0678210678210678,0.0028860028860028,0.0245310245310245,0.0,0.2063492063492063,0.0793650793650793,0.404040404040404
YPL010W,RET3,ret3-1,tsa689-37C,941,213,0.2263549415515409,1.0,0.0610328638497652,0.0,0.1314553990610328,0.028169014084507,0.1455399061032863,0.0093896713615023,0.1408450704225352,0.028169014084507,0.136150234741784,0.0892018779342723,0.2300469483568075
YLR195C,NMT1,nmt1-181,tsa690-37C,325,222,0.683076923076923,1.0,0.1081081081081081,0.0,0.1846846846846846,0.0495495495495495,0.0855855855855855,0.018018018018018,0.063063063063063,0.0,0.2072072072072072,0.063063063063063,0.2207207207207207
YLR066W,SPC3,spc3-4,tsa623-37C,1520,1071,0.7046052631578947,1.0,0.1942110177404295,0.0,0.1755368814192343,0.0242763772175536,0.0280112044817927,0.0056022408963585,0.0522875816993464,0.0121381886087768,0.1456582633053221,0.0905695611577964,0.2717086834733893
