ORF,Name,Allele,Strain ID,Num_cells,Num_cells_outliers,Penetrance,normal,Cluster_normal-0,Cluster_normal-1,Cluster_normal-10,Cluster_normal-2,Cluster_normal-3,Cluster_normal-4,Cluster_normal-5,Cluster_normal-6,Cluster_normal-7,Cluster_normal-8,Cluster_normal-9
YDR212W,TCP1,tcp1-2,tsa448-37C,475,195,0.4105263157894737,1.0,0.0461538461538461,0.0,0.1948717948717948,0.082051282051282,0.0461538461538461,0.0051282051282051,0.1128205128205128,0.0,0.1435897435897435,0.1384615384615384,0.2307692307692307
YGL022W,STT3,stt3-7,tsa544-37C,318,125,0.3930817610062893,1.0,0.024,0.0,0.424,0.064,0.048,0.008,0.192,0.0,0.016,0.12,0.104
YKL042W,SPC42,spc42-11,tsa449-37C,441,188,0.4263038548752834,1.0,0.0744680851063829,0.0,0.1063829787234042,0.1595744680851064,0.0531914893617021,0.0106382978723404,0.1276595744680851,0.0,0.1489361702127659,0.1117021276595744,0.2074468085106383
YPL233W,NSL1,nsl1-5,tsa450-37C,802,264,0.3291770573566084,1.0,0.0871212121212121,0.0,0.125,0.2613636363636363,0.0378787878787878,0.0151515151515151,0.125,0.0037878787878787,0.106060606060606,0.1212121212121212,0.1174242424242424
YGL137W,SEC27,sec27-1,tsa546-37C,278,231,0.8309352517985612,1.0,0.0346320346320346,0.0,0.1125541125541125,0.0303030303030303,0.1385281385281385,0.0173160173160173,0.0909090909090909,0.0,0.1731601731601731,0.1082251082251082,0.2943722943722944
YKL042W,SPC42,spc42-10,tsa451-37C,366,117,0.319672131147541,1.0,0.0085470085470085,0.0,0.0769230769230769,0.3076923076923077,0.0683760683760683,0.0256410256410256,0.1452991452991453,0.0,0.1196581196581196,0.1111111111111111,0.1367521367521367
YGR211W,ZPR1,zpr1-1,tsa547-37C,656,277,0.4222560975609756,1.0,0.0505415162454873,0.0,0.1949458483754512,0.0902527075812274,0.03971119133574,0.0,0.0974729241877256,0.0108303249097472,0.1805054151624548,0.1155234657039711,0.2202166064981949
YPL233W,NSL1,nsl1-6,tsa452-37C,1192,256,0.2147651006711409,1.0,0.0234375,0.0,0.171875,0.2890625,0.046875,0.0,0.19140625,0.0,0.04296875,0.109375,0.125
YMR239C,RNT1,rnt1-47,tsa674-37C,153,73,0.477124183006536,1.0,0.0136986301369863,0.0,0.2876712328767123,0.0684931506849315,0.0821917808219178,0.0547945205479452,0.136986301369863,0.0,0.0684931506849315,0.0958904109589041,0.1917808219178082
YDR361C,BCP1,bcp1-ts,tsa580-37C,920,197,0.2141304347826087,1.0,0.015228426395939,0.0,0.2131979695431472,0.1218274111675127,0.0558375634517766,0.0101522842639593,0.1573604060913705,0.0,0.0710659898477157,0.1116751269035533,0.2436548223350254
YLR105C,SEN2,sen2-1,tsa676-37C,1432,191,0.1333798882681564,1.0,0.0680628272251308,0.0,0.2931937172774869,0.0575916230366492,0.0209424083769633,0.0,0.1989528795811518,0.0104712041884816,0.0680628272251308,0.1518324607329843,0.1308900523560209
YEL002C,WBP1,wbp1-2,tsa581-37C,165,88,0.5333333333333333,1.0,0.034090909090909,0.0,0.2840909090909091,0.034090909090909,0.1022727272727272,0.0113636363636363,0.2613636363636363,0.0,0.034090909090909,0.0909090909090909,0.1477272727272727
YGR048W,UFD1,ufd1-2,tsa677-37C,1250,253,0.2024,1.0,0.0434782608695652,0.0,0.2490118577075099,0.1146245059288537,0.0513833992094861,0.0079051383399209,0.150197628458498,0.0,0.0592885375494071,0.1462450592885375,0.1778656126482213
YDR303C,RSC3,rsc3-1,tsa503-37C,1725,265,0.1536231884057971,1.0,0.090566037735849,0.0,0.2113207547169811,0.1018867924528302,0.060377358490566,0.0,0.1547169811320754,0.0264150943396226,0.090566037735849,0.120754716981132,0.1433962264150943
YAL041W,CDC24,cdc24-1,tsa408-37C,966,362,0.3747412008281574,1.0,0.292817679558011,0.0,0.1602209944751381,0.0331491712707182,0.0607734806629834,0.0165745856353591,0.0911602209944751,0.0082872928176795,0.1685082872928177,0.0497237569060773,0.1187845303867403
YDR228C,PCF11,pcf11-2,tsa685-37C,879,700,0.7963594994311718,1.0,0.1542857142857142,0.0,0.09,0.0314285714285714,0.0357142857142857,0.0028571428571428,0.0171428571428571,0.0042857142857142,0.2771428571428571,0.0614285714285714,0.3257142857142857
YDR228C,PCF11,pcf11-ts2,tsa686-37C,897,682,0.7603121516164995,1.0,0.1436950146627566,0.0,0.1436950146627566,0.0410557184750733,0.0278592375366568,0.002932551319648,0.0234604105571847,0.002932551319648,0.2492668621700879,0.0718475073313783,0.2932551319648094
YFL038C,YPT1,ypt1-3,tsa591-37C,1108,693,0.6254512635379061,1.0,0.0591630591630591,0.0,0.1327561327561327,0.023088023088023,0.0678210678210678,0.0028860028860028,0.0245310245310245,0.0,0.2063492063492063,0.0793650793650793,0.404040404040404
YOR294W,RRS1,rrs1-124,tsa687-37C,1326,173,0.1304675716440422,1.0,0.0231213872832369,0.0,0.2543352601156069,0.1040462427745664,0.0635838150289017,0.0115606936416184,0.1040462427745664,0.0,0.0462427745664739,0.1618497109826589,0.2312138728323699
YGL098W,USE1,use1-ts,tsa592-37C,1109,262,0.236248872858431,1.0,0.0305343511450381,0.0,0.2290076335877862,0.0763358778625954,0.0534351145038167,0.0076335877862595,0.1297709923664122,0.0114503816793893,0.0572519083969465,0.1793893129770992,0.2251908396946564
YOR294W,RRS1,rrs1-84,tsa688-37C,1086,305,0.2808471454880294,1.0,0.0229508196721311,0.0,0.2,0.1081967213114754,0.0426229508196721,0.0065573770491803,0.0885245901639344,0.0,0.0983606557377049,0.1508196721311475,0.2819672131147541
YPL010W,RET3,ret3-1,tsa689-37C,941,213,0.2263549415515409,1.0,0.0610328638497652,0.0,0.1314553990610328,0.028169014084507,0.1455399061032863,0.0093896713615023,0.1408450704225352,0.028169014084507,0.136150234741784,0.0892018779342723,0.2300469483568075
YEL055C,POL5,pol5-2,tsa594-37C,1459,232,0.1590130226182316,1.0,0.0387931034482758,0.0,0.2586206896551724,0.1206896551724138,0.0603448275862069,0.0129310344827586,0.125,0.0043103448275862,0.0344827586206896,0.1551724137931034,0.1896551724137931
YLR195C,NMT1,nmt1-181,tsa690-37C,325,222,0.683076923076923,1.0,0.1081081081081081,0.0,0.1846846846846846,0.0495495495495495,0.0855855855855855,0.018018018018018,0.063063063063063,0.0,0.2072072072072072,0.063063063063063,0.2207207207207207
YEL055C,POL5,pol5-1,tsa595-37C,1367,187,0.1367959034381858,1.0,0.0320855614973262,0.0,0.2620320855614973,0.0909090909090909,0.0481283422459893,0.0053475935828877,0.1871657754010695,0.0053475935828877,0.0588235294117647,0.1443850267379679,0.1657754010695187
YLR212C,TUB4,tub4-d,tsa718-37C,458,222,0.4847161572052402,1.0,0.0495495495495495,0.0,0.081081081081081,0.3963963963963964,0.045045045045045,0.009009009009009,0.1261261261261261,0.0,0.063063063063063,0.1261261261261261,0.1036036036036036
YLR066W,SPC3,spc3-4,tsa623-37C,1520,1071,0.7046052631578947,1.0,0.1942110177404295,0.0,0.1755368814192343,0.0242763772175536,0.0280112044817927,0.0056022408963585,0.0522875816993464,0.0121381886087768,0.1456582633053221,0.0905695611577964,0.2717086834733893
YNL061W,NOP2,nop2-3,tsa624-37C,1597,330,0.2066374452097683,1.0,0.0606060606060606,0.0,0.2606060606060606,0.0484848484848484,0.0848484848484848,0.0121212121212121,0.1393939393939394,0.0454545454545454,0.0606060606060606,0.1424242424242424,0.1454545454545454
YKL172W,EBP2,ebp2-1,tsa529-37C,1219,224,0.1837571780147662,1.0,0.0178571428571428,0.0,0.2366071428571428,0.1116071428571428,0.0714285714285714,0.0,0.1696428571428571,0.0044642857142857,0.0669642857142857,0.1026785714285714,0.21875
YGR006W,PRP18,prp18-ts,tsa434-37C,526,215,0.4087452471482889,1.0,0.041860465116279,0.0,0.1767441860465116,0.1627906976744186,0.041860465116279,0.0,0.0976744186046511,0.0,0.1209302325581395,0.1302325581395348,0.227906976744186
YIR010W,DSN1,dsn1-7,tsa435-37C,1245,249,0.2,1.0,0.0240963855421686,0.0,0.1405622489959839,0.2891566265060241,0.0562248995983935,0.0120481927710843,0.2008032128514056,0.0,0.0441767068273092,0.0642570281124498,0.1686746987951807
YPL028W,ERG10,erg10-1,tsa531-37C,935,231,0.2470588235294117,1.0,0.0216450216450216,0.0,0.2294372294372294,0.1255411255411255,0.0822510822510822,0.0043290043290043,0.1168831168831168,0.0,0.0519480519480519,0.1558441558441558,0.2121212121212121
YIR010W,DSN1,dsn1-8,tsa436-37C,1193,190,0.1592623637887678,1.0,0.0631578947368421,0.0,0.1894736842105263,0.1789473684210526,0.0526315789473684,0.0052631578947368,0.1842105263157894,0.0052631578947368,0.0684210526315789,0.1157894736842105,0.1368421052631579
YEL019C,MMS21,mms21-1,tsa533-37C,828,218,0.2632850241545894,1.0,0.0504587155963302,0.0,0.2064220183486238,0.1192660550458715,0.0642201834862385,0.0045871559633027,0.1422018348623853,0.0045871559633027,0.1055045871559633,0.1192660550458715,0.1834862385321101
YFR004W,RPN11,rpn11-14,tsa534-37C,308,158,0.512987012987013,1.0,0.0949367088607595,0.0,0.1075949367088607,0.1962025316455696,0.0126582278481012,0.0,0.120253164556962,0.0,0.0886075949367088,0.1392405063291139,0.240506329113924
YFR051C,RET2,ret2-1,tsa823-37C,155,117,0.7548387096774194,1.0,0.0256410256410256,0.0,0.0512820512820512,0.0683760683760683,0.3247863247863248,0.0341880341880341,0.0427350427350427,0.0,0.1965811965811965,0.1111111111111111,0.1452991452991453
YJR093C,FIP1,fip1-433,tsa827-37C,555,168,0.3027027027027027,1.0,0.0297619047619047,0.0,0.1488095238095238,0.2023809523809523,0.0416666666666666,0.0059523809523809,0.1547619047619047,0.0,0.0833333333333333,0.1726190476190476,0.1607142857142857
YNR043W,MVD1,mvd1-1296,tsa828-37C,590,268,0.4542372881355932,1.0,0.0261194029850746,0.0,0.0708955223880597,0.0634328358208955,0.1082089552238805,0.003731343283582,0.0335820895522388,0.0,0.2761194029850746,0.1082089552238805,0.3097014925373134
YPR016C,TIF6,tif6-ts4,tsa1010-37C,1227,196,0.1597392013039934,1.0,0.0255102040816326,0.0,0.2653061224489796,0.1020408163265306,0.0765306122448979,0.0,0.1530612244897959,0.0,0.0765306122448979,0.1530612244897959,0.1479591836734693
YPR133C,SPN1,spn1-k192n,tsa1011-37C,717,184,0.2566248256624825,1.0,0.0434782608695652,0.0,0.2282608695652173,0.1630434782608695,0.0815217391304347,0.0,0.1576086956521739,0.0,0.0815217391304347,0.0815217391304347,0.1630434782608695
YLR298C,YHC1,yhc1-8,tsa844-37C,1016,212,0.2086614173228346,1.0,0.0330188679245283,0.0,0.1745283018867924,0.1367924528301886,0.1084905660377358,0.0047169811320754,0.1273584905660377,0.0,0.0660377358490566,0.1320754716981132,0.2169811320754717
YMR168C,CEP3,cep3-2,tsa845-37C,596,171,0.2869127516778523,1.0,0.0584795321637426,0.0,0.1286549707602339,0.2982456140350877,0.0526315789473684,0.0116959064327485,0.1520467836257309,0.0,0.0584795321637426,0.1345029239766081,0.1052631578947368
YML069W,POB3,pob3-l78r,tsa846-37C,287,124,0.4320557491289198,1.0,0.0241935483870967,0.0,0.1451612903225806,0.1451612903225806,0.064516129032258,0.032258064516129,0.0725806451612903,0.0,0.1693548387096774,0.0806451612903225,0.2661290322580645
YJL085W,EXO70,exo70-38,tsa848-37C,1283,733,0.5713172252533125,1.0,0.0450204638472032,0.0,0.1923601637107776,0.0381991814461118,0.0409276944065484,0.0040927694406548,0.0313778990450204,0.0,0.1909959072305593,0.0763983628922237,0.3806275579809004
YLR022C,SDO1,sdo1-vma1-ts,tsa1026-37C,1122,202,0.1800356506238859,1.0,0.0,0.0,0.2772277227722772,0.0841584158415841,0.0346534653465346,0.0,0.1188118811881188,0.0,0.0742574257425742,0.2178217821782178,0.193069306930693
YKR068C,BET3,bet3-5001,tsa1090-37C,188,173,0.9202127659574468,1.0,0.0173410404624277,0.0,0.1098265895953757,0.0867052023121387,0.1271676300578034,0.0289017341040462,0.0231213872832369,0.0,0.2658959537572254,0.0809248554913294,0.2601156069364161
YPR161C,SGV1,sgv1-80,tsa1028-37C,519,190,0.3660886319845857,1.0,0.0368421052631578,0.0,0.1842105263157894,0.1,0.0684210526315789,0.0,0.1263157894736842,0.0,0.1263157894736842,0.1105263157894736,0.2473684210526315
YPR161C,SGV1,sgv1-35,tsa1029-37C,700,237,0.3385714285714286,1.0,0.0464135021097046,0.0,0.2278481012658227,0.0759493670886076,0.0759493670886076,0.0,0.1350210970464135,0.0042194092827004,0.0464135021097046,0.1476793248945147,0.240506329113924
YKL024C,URA6,ura6-4,tsa1031-37C,469,154,0.3283582089552239,1.0,0.0454545454545454,0.0,0.2597402597402597,0.0584415584415584,0.1103896103896103,0.0324675324675324,0.0584415584415584,0.0,0.0909090909090909,0.0974025974025974,0.2467532467532467
YJR093C,FIP1,fip1-5001,tsa1096-37C,300,111,0.37,1.0,0.036036036036036,0.0,0.1981981981981982,0.1891891891891892,0.063063063063063,0.027027027027027,0.1261261261261261,0.0,0.063063063063063,0.1711711711711711,0.1261261261261261
YKR081C,RPF2,rpf2-5001,tsa1098-37C,1066,210,0.1969981238273921,1.0,0.019047619047619,0.0,0.2619047619047619,0.0809523809523809,0.0666666666666666,0.0,0.119047619047619,0.0,0.0476190476190476,0.1761904761904762,0.2285714285714285
YHR036W,BRL1,brl1-c371r,tsa1041-37C,1051,245,0.2331113225499524,1.0,0.0612244897959183,0.0,0.2326530612244897,0.1428571428571428,0.073469387755102,0.0,0.1836734693877551,0.0,0.0285714285714285,0.0938775510204081,0.1836734693877551
YJL035C,TAD2,tad2-5001,tsa1099-37C,1375,206,0.1498181818181818,1.0,0.0339805825242718,0.0,0.2572815533980582,0.1116504854368932,0.0339805825242718,0.0048543689320388,0.1067961165048543,0.0,0.0728155339805825,0.1407766990291262,0.2378640776699029
YHR036W,BRL1,brl1-c371s,tsa1042-37C,892,260,0.2914798206278027,1.0,0.0461538461538461,0.0,0.2576923076923076,0.073076923076923,0.0846153846153846,0.0192307692307692,0.1346153846153846,0.0,0.0461538461538461,0.123076923076923,0.2153846153846154
YLR007W,NSE1,nse1-16,tsa1044-37C,847,181,0.2136953955135773,1.0,0.0441988950276243,0.0,0.1602209944751381,0.1657458563535911,0.0552486187845303,0.0165745856353591,0.1602209944751381,0.0,0.0939226519337016,0.1381215469613259,0.1657458563535911
YBL034C,STU1,stu1-7,tsa950-37C,571,136,0.2381786339754816,1.0,0.0220588235294117,0.0,0.1176470588235294,0.3602941176470588,0.0147058823529411,0.0,0.213235294117647,0.0,0.0367647058823529,0.1323529411764706,0.1029411764705882
YMR112C,MED11,med11-ts,tsa799-37C,277,101,0.3646209386281588,1.0,0.0495049504950495,0.0,0.2475247524752475,0.1485148514851485,0.0693069306930693,0.0198019801980198,0.1881188118811881,0.0,0.0594059405940594,0.099009900990099,0.1188118811881188
YLR115W,CFT2,cft2-1,tsa801-37C,744,206,0.2768817204301075,1.0,0.087378640776699,0.0,0.1796116504854369,0.1019417475728155,0.0631067961165048,0.0242718446601941,0.145631067961165,0.0048543689320388,0.1650485436893204,0.0728155339805825,0.1553398058252427
YPR181C,SEC23,sec23-1,tsa900-37C,306,270,0.8823529411764706,1.0,0.0481481481481481,0.0,0.0777777777777777,0.037037037037037,0.1074074074074074,0.0074074074074074,0.0444444444444444,0.0,0.2407407407407407,0.0925925925925925,0.3444444444444444
YBR079C,RPG1,rpg1-1,tsa990-37C,530,222,0.4188679245283019,1.0,0.009009009009009,0.0,0.1351351351351351,0.09009009009009,0.0855855855855855,0.0,0.0945945945945946,0.0,0.1666666666666666,0.0945945945945946,0.3243243243243243
YDR016C,DAD1,dad1-5005,tsa1077-37C,320,123,0.384375,1.0,0.1138211382113821,0.0,0.1626016260162601,0.1463414634146341,0.040650406504065,0.024390243902439,0.1626016260162601,0.0,0.056910569105691,0.08130081300813,0.2113821138211382
YDL105W,NSE4,nse4-ts1,tsa991-37C,754,108,0.143236074270557,1.0,0.0648148148148148,0.0,0.1851851851851851,0.1203703703703703,0.0925925925925925,0.0277777777777777,0.1944444444444444,0.0092592592592592,0.074074074074074,0.1203703703703703,0.1111111111111111
YDL105W,NSE4,nse4-ts3,tsa992-37C,462,219,0.474025974025974,1.0,0.0502283105022831,0.0,0.1187214611872146,0.0821917808219178,0.0502283105022831,0.0045662100456621,0.045662100456621,0.0,0.2511415525114155,0.091324200913242,0.3059360730593607
YDR394W,RPT3,rpt3-1,tsa785-37C,882,161,0.1825396825396825,1.0,0.0186335403726708,0.0,0.1801242236024844,0.1925465838509316,0.0496894409937888,0.0062111801242236,0.1677018633540372,0.0,0.0683229813664596,0.1304347826086956,0.186335403726708
YFL034C-B,MOB2,mob2-26-supp1,tsa787-37C,506,199,0.3932806324110672,1.0,0.0301507537688442,0.0,0.2512562814070351,0.0653266331658291,0.1055276381909547,0.0,0.1407035175879397,0.0,0.0351758793969849,0.1708542713567839,0.2010050251256281
YDL029W,ARP2,arp2-14,tsa886-37C,226,124,0.5486725663716814,1.0,0.0241935483870967,0.0,0.1290322580645161,0.0806451612903225,0.1774193548387097,0.0161290322580645,0.032258064516129,0.0161290322580645,0.1209677419354838,0.1129032258064516,0.2903225806451613
YDR437W,GPI19,gpi19-2xh,tsa1012-37C,475,277,0.5831578947368421,1.0,0.0288808664259927,0.0,0.1805054151624548,0.0216606498194945,0.1552346570397112,0.003610108303249,0.1155234657039711,0.0,0.1083032490974729,0.0613718411552346,0.3249097472924188
YDL105W,NSE4,nse4-ts2,tsa1013-37C,422,98,0.2322274881516587,1.0,0.0816326530612244,0.0,0.0714285714285714,0.2448979591836734,0.0408163265306122,0.0612244897959183,0.1428571428571428,0.0,0.0714285714285714,0.1326530612244898,0.1530612244897959
YDL105W,NSE4,nse4-ts4,tsa993-37C,354,117,0.3305084745762712,1.0,0.0854700854700854,0.0,0.094017094017094,0.1111111111111111,0.094017094017094,0.017094017094017,0.0854700854700854,0.017094017094017,0.188034188034188,0.1025641025641025,0.2051282051282051
YDR288W,NSE3,nse3-ts3,tsa994-37C,712,118,0.1657303370786516,1.0,0.0508474576271186,0.0,0.2203389830508474,0.1694915254237288,0.1440677966101695,0.0169491525423728,0.1186440677966101,0.0,0.0508474576271186,0.0677966101694915,0.1610169491525423
YDR288W,NSE3,nse3-ts4,tsa995-37C,902,237,0.2627494456762749,1.0,0.0970464135021097,0.0,0.1856540084388185,0.1139240506329113,0.0675105485232067,0.0042194092827004,0.1518987341772152,0.0,0.0928270042194092,0.1097046413502109,0.1772151898734177
YDL098C,SNU23,snu23-5001,tsa1079-37C,760,310,0.4078947368421052,1.0,0.0806451612903225,0.0,0.0903225806451612,0.1354838709677419,0.0838709677419354,0.0129032258064516,0.0677419354838709,0.0032258064516129,0.1967741935483871,0.132258064516129,0.1967741935483871
YER038C,KRE29,kre29-ts2,tsa996-37C,1087,170,0.15639374425023,1.0,0.1,0.0,0.1352941176470588,0.1529411764705882,0.0529411764705882,0.0176470588235294,0.1705882352941176,0.0,0.088235294117647,0.1176470588235294,0.1647058823529411
YDR145W,TAF12,taf12-l446a,tsa806-37C,872,135,0.1548165137614678,1.0,0.0222222222222222,0.0,0.237037037037037,0.1185185185185185,0.0444444444444444,0.0074074074074074,0.1407407407407407,0.0,0.0518518518518518,0.1555555555555555,0.2222222222222222
YDR228C,PCF11,pcf11-1,tsa808-37C,497,193,0.3883299798792756,1.0,0.0155440414507772,0.0,0.1813471502590673,0.1088082901554404,0.077720207253886,0.005181347150259,0.0984455958549222,0.0,0.1191709844559585,0.1709844559585492,0.2227979274611398
YFR037C,RSC8,rsc8-ts16,tsa998-37C,932,171,0.1834763948497854,1.0,0.0350877192982456,0.0,0.2339181286549707,0.1169590643274853,0.023391812865497,0.0,0.1578947368421052,0.0,0.1111111111111111,0.1169590643274853,0.2046783625730994
YFR037C,RSC8,rsc8-ts21,tsa999-37C,1002,209,0.2085828343313373,1.0,0.0287081339712918,0.0,0.2631578947368421,0.1196172248803827,0.0574162679425837,0.0,0.1818181818181818,0.0,0.0239234449760765,0.1913875598086124,0.1339712918660287
YER003C,PMI40,pmi40-5001,tsa1081-37C,618,408,0.6601941747572816,1.0,0.0367647058823529,0.0,0.213235294117647,0.0563725490196078,0.0245098039215686,0.0098039215686274,0.0661764705882353,0.0049019607843137,0.1274509803921568,0.0759803921568627,0.3848039215686274
YIL147C,SLN1,sln1-ts4,tsa1001-37C,619,160,0.258481421647819,1.0,0.10625,0.0,0.14375,0.09375,0.13125,0.0,0.11875,0.0,0.1375,0.1125,0.15625
YER023W,PRO3,pro3-5001,tsa1082-37C,854,204,0.2388758782201405,1.0,0.0294117647058823,0.0,0.284313725490196,0.1274509803921568,0.0245098039215686,0.0,0.1568627450980392,0.0049019607843137,0.0588235294117647,0.142156862745098,0.1715686274509804
YKL052C,ASK1,ask1-2,tsa1003-37C,474,224,0.4725738396624472,1.0,0.0178571428571428,0.0,0.0982142857142857,0.2455357142857142,0.1651785714285714,0.0,0.0267857142857142,0.0,0.1339285714285714,0.1473214285714285,0.1651785714285714
YML023C,NSE5,nse5-ts1,tsa1004-37C,395,216,0.5468354430379747,1.0,0.0416666666666666,0.0,0.0787037037037037,0.0833333333333333,0.0879629629629629,0.0,0.0324074074074074,0.0,0.2916666666666667,0.0509259259259259,0.3333333333333333
YBR079C,RPG1,rpg1-5001,tsa1060-37C,570,220,0.3859649122807017,1.0,0.0409090909090909,0.0,0.1545454545454545,0.1818181818181818,0.0363636363636363,0.0045454545454545,0.0727272727272727,0.0,0.1681818181818181,0.0863636363636363,0.2545454545454545
YBR011C,IPP1,ipp1-5001,tsa1062-37C,1233,312,0.2530413625304136,1.0,0.0705128205128205,0.0,0.2788461538461538,0.0993589743589743,0.0544871794871794,0.0064102564102564,0.1282051282051282,0.0064102564102564,0.0801282051282051,0.1153846153846153,0.1602564102564102
YBR029C,CDS1,cds1-5001,tsa1063-37C,650,199,0.3061538461538461,1.0,0.0452261306532663,0.0,0.1909547738693467,0.0954773869346733,0.1658291457286432,0.0301507537688442,0.1658291457286432,0.0050251256281407,0.0954773869346733,0.0804020100502512,0.1256281407035175
YBL041W,PRE7,pre7-5001,tsa1064-37C,633,198,0.3127962085308057,1.0,0.0858585858585858,0.0,0.1717171717171717,0.106060606060606,0.0656565656565656,0.0202020202020202,0.1414141414141414,0.005050505050505,0.0808080808080808,0.1212121212121212,0.202020202020202
YDR212W,TCP1,tcp1-1,tsa782-37C,941,192,0.2040382571732199,1.0,0.046875,0.0,0.2447916666666666,0.1041666666666666,0.046875,0.0052083333333333,0.1041666666666666,0.0,0.0625,0.2135416666666666,0.171875
YOR260W,GCD1,gcd1-502,tsa850-37C,503,145,0.2882703777335984,1.0,0.0551724137931034,0.0,0.1586206896551724,0.1103448275862069,0.0551724137931034,0.0,0.1034482758620689,0.0,0.1172413793103448,0.1241379310344827,0.2758620689655172
YDL126C,CDC48,cdc48-4601,tsa851-37C,1072,318,0.2966417910447761,1.0,0.0911949685534591,0.0,0.2232704402515723,0.1383647798742138,0.0566037735849056,0.0062893081761006,0.1698113207547169,0.0,0.0723270440251572,0.0974842767295597,0.1446540880503144
YDL195W,SEC31,sec31-1,tsa852-37C,871,697,0.8002296211251435,1.0,0.0129124820659971,0.0,0.1004304160688665,0.0157819225251076,0.1219512195121951,0.0043041606886657,0.0258249641319942,0.0,0.2266857962697274,0.1147776183644189,0.3773314203730272
YKL024C,URA6,ura6-6,tsa1034-37C,1060,668,0.630188679245283,1.0,0.0404191616766467,0.0,0.2155688622754491,0.0329341317365269,0.0973053892215568,0.0029940119760479,0.0419161676646706,0.0014970059880239,0.1152694610778443,0.092814371257485,0.3592814371257485
YDL097C,RPN6,rpn6-1,tsa1035-37C,653,207,0.3169984686064318,1.0,0.038647342995169,0.0,0.2125603864734299,0.1159420289855072,0.0483091787439613,0.0,0.1690821256038647,0.0,0.0434782608695652,0.1980676328502415,0.1739130434782608
YDL103C,QRI1,qri1-5001,tsa1093-37C,943,456,0.4835630965005302,1.0,0.0285087719298245,0.0,0.1710526315789473,0.050438596491228,0.0328947368421052,0.0,0.0328947368421052,0.0,0.1907894736842105,0.1030701754385964,0.3903508771929824
YDL147W,RPN5,rpn5-1,tsa1036-37C,444,172,0.3873873873873873,1.0,0.0116279069767441,0.0,0.1511627906976744,0.2558139534883721,0.0348837209302325,0.0116279069767441,0.2151162790697674,0.0,0.0755813953488372,0.0930232558139534,0.1511627906976744
YHR058C,MED6,med6-5001,tsa1094-37C,561,240,0.427807486631016,1.0,0.0333333333333333,0.0,0.1791666666666666,0.1,0.0625,0.0083333333333333,0.0875,0.0041666666666666,0.1208333333333333,0.125,0.2791666666666667
YPR108W,RPN7,rpn7-3,tsa1037-37C,422,155,0.3672985781990521,1.0,0.0709677419354838,0.0,0.1354838709677419,0.1612903225806451,0.064516129032258,0.0129032258064516,0.0967741935483871,0.0064516129032258,0.0709677419354838,0.1935483870967742,0.1870967741935484
YHR036W,BRL1,brl1-2221,tsa1038-37C,445,116,0.2606741573033708,1.0,0.043103448275862,0.0,0.1637931034482758,0.0775862068965517,0.0775862068965517,0.0862068965517241,0.1982758620689655,0.0,0.0344827586206896,0.1724137931034483,0.146551724137931
YIR011C,STS1,sts1-5001,tsa1105-37C,782,216,0.2762148337595907,1.0,0.0601851851851851,0.0,0.162037037037037,0.2268518518518518,0.0509259259259259,0.0092592592592592,0.2407407407407407,0.0,0.037037037037037,0.0925925925925925,0.1203703703703703
YNL163C,RIA1,ria1-ts,tsa1055-37C,135,114,0.8444444444444444,1.0,0.0964912280701754,0.0,0.0263157894736842,0.0614035087719298,0.087719298245614,0.0263157894736842,0.0350877192982456,0.0,0.3947368421052631,0.087719298245614,0.1842105263157894
YMR061W,RNA14,rna14-5001,tsa1106-37C,1821,1245,0.6836902800658978,1.0,0.2289156626506024,0.0,0.121285140562249,0.0522088353413654,0.0867469879518072,0.0112449799196787,0.0489959839357429,0.0048192771084337,0.1879518072289156,0.053012048192771,0.2048192771084337
YLR117C,CLF1,clf1-1,tsa1047-37C,1045,333,0.3186602870813397,1.0,0.036036036036036,0.0,0.2102102102102102,0.0960960960960961,0.045045045045045,0.0,0.033033033033033,0.0,0.1291291291291291,0.1411411411411411,0.3093093093093093
YFL017C,GNA1,gna1-ts,tsa1048-37C,466,73,0.1566523605150214,1.0,0.0273972602739726,0.0,0.1506849315068493,0.0821917808219178,0.0,0.0136986301369863,0.1780821917808219,0.0,0.1095890410958904,0.2054794520547945,0.2328767123287671
YML126C,ERG13,erg13-5001,tsa1104-37C,274,124,0.4525547445255474,1.0,0.0483870967741935,0.0,0.0806451612903225,0.1048387096774193,0.1290322580645161,0.0241935483870967,0.1935483870967742,0.0080645161290322,0.1854838709677419,0.1209677419354838,0.1048387096774193
YJL085W,EXO70,exo70-29/37,tsa856-37C,456,294,0.6447368421052632,1.0,0.0306122448979591,0.0,0.2074829931972789,0.0204081632653061,0.0340136054421768,0.0204081632653061,0.0782312925170068,0.0,0.1224489795918367,0.064625850340136,0.4217687074829932
YKR037C,SPC34,spc34-7,tsa857-37C,362,98,0.2707182320441988,1.0,0.0510204081632653,0.0,0.0714285714285714,0.3265306122448979,0.0612244897959183,0.0,0.1428571428571428,0.010204081632653,0.0816326530612244,0.1326530612244898,0.1224489795918367
YDL103C,QRI1,qri1-ts1,tsa859-37C,1274,667,0.5235478806907379,1.0,0.0764617691154422,0.0,0.1349325337331334,0.032983508245877,0.0449775112443778,0.0059970014992503,0.025487256371814,0.0,0.1784107946026986,0.0659670164917541,0.4347826086956521
