ORF,Name,Allele,Strain ID,Num_cells,Num_cells_outliers,Penetrance,normal,Cluster_normal-0,Cluster_normal-1,Cluster_normal-10,Cluster_normal-2,Cluster_normal-3,Cluster_normal-4,Cluster_normal-5,Cluster_normal-6,Cluster_normal-7,Cluster_normal-8,Cluster_normal-9
YKL045W,PRI2,pri2-1,tsa19-37C,894,270,0.3020134228187919,1.0,0.0111111111111111,0.0,0.0666666666666666,0.4740740740740741,0.0444444444444444,0.0074074074074074,0.1444444444444444,0.0037037037037037,0.0185185185185185,0.1444444444444444,0.0851851851851851
YNL262W,POL2,pol2-12,tsa20-37C,524,182,0.3473282442748092,1.0,0.0219780219780219,0.0,0.1318681318681318,0.467032967032967,0.0164835164835164,0.0109890109890109,0.1978021978021978,0.0,0.0384615384615384,0.0604395604395604,0.0549450549450549
YGR113W,DAM1,dam1-19,tsa244-37C,289,132,0.4567474048442906,1.0,0.0227272727272727,0.0,0.0833333333333333,0.1893939393939394,0.0454545454545454,0.0151515151515151,0.106060606060606,0.0,0.1515151515151515,0.1287878787878787,0.2575757575757575
YIR008C,PRI1,pri1-m4,tsa340-37C,702,226,0.3219373219373219,1.0,0.0398230088495575,0.0,0.0884955752212389,0.3451327433628318,0.0088495575221238,0.0,0.1415929203539823,0.0,0.0530973451327433,0.1769911504424778,0.1460176991150442
YGR113W,DAM1,dam1-1,tsa245-37C,674,201,0.2982195845697329,1.0,0.0149253731343283,0.0,0.1343283582089552,0.4079601990049751,0.0298507462686567,0.0099502487562189,0.1791044776119403,0.0,0.0199004975124378,0.1144278606965174,0.0895522388059701
YJR065C,ARP3,arp3-d11a,tsa341-37C,293,96,0.3276450511945392,1.0,0.1666666666666666,0.0,0.1979166666666666,0.1145833333333333,0.0729166666666666,0.0520833333333333,0.1770833333333333,0.0,0.0625,0.1041666666666666,0.0520833333333333
YIL144W,NDC80,tid3-1,tsa246-37C,651,179,0.2749615975422427,1.0,0.0279329608938547,0.0,0.0837988826815642,0.2737430167597765,0.1005586592178771,0.0055865921787709,0.1508379888268156,0.0,0.1173184357541899,0.0614525139664804,0.1787709497206704
YJR068W,RFC2,rfc2-1,tsa342-37C,101,56,0.5544554455445545,1.0,0.1964285714285714,0.0,0.0714285714285714,0.1785714285714285,0.0357142857142857,0.0357142857142857,0.1785714285714285,0.0,0.125,0.125,0.0535714285714285
YNL102W,POL1,pol1-ts,tsa343-37C,879,218,0.248009101251422,1.0,0.018348623853211,0.0,0.1055045871559633,0.3807339449541284,0.0229357798165137,0.0045871559633027,0.2614678899082568,0.0,0.0137614678899082,0.1559633027522936,0.036697247706422
YNL102W,POL1,pol1-2,tsa344-37C,358,158,0.441340782122905,1.0,0.0126582278481012,0.0,0.0759493670886076,0.6708860759493671,0.0189873417721519,0.0,0.1265822784810126,0.0,0.0063291139240506,0.0759493670886076,0.0126582278481012
YDR060W,MAK21,mak21-1,tsa249-37C,1487,212,0.1425689307330195,1.0,0.0424528301886792,0.0,0.2924528301886792,0.080188679245283,0.0613207547169811,0.0094339622641509,0.1226415094339622,0.0,0.0235849056603773,0.1320754716981132,0.2358490566037736
YNL102W,POL1,pol1-13,tsa346-37C,1100,330,0.3,1.0,0.0272727272727272,0.0,0.0333333333333333,0.6393939393939394,0.0212121212121212,0.003030303030303,0.1303030303030303,0.003030303030303,0.0454545454545454,0.0757575757575757,0.0212121212121212
YKL049C,CSE4,cse4-1,tsa347-37C,1040,178,0.1711538461538461,1.0,0.1011235955056179,0.0,0.1741573033707865,0.3089887640449438,0.0393258426966292,0.0056179775280898,0.1292134831460674,0.0168539325842696,0.0842696629213483,0.095505617977528,0.0449438202247191
YFL008W,SMC1,smc1-2,tsa321-37C,542,149,0.2749077490774907,1.0,0.0402684563758389,0.0,0.1409395973154362,0.4093959731543624,0.0335570469798657,0.0067114093959731,0.1342281879194631,0.0,0.0939597315436241,0.087248322147651,0.0536912751677852
YGR179C,OKP1,okp1-5,tsa227-37C,898,220,0.2449888641425389,1.0,0.0681818181818181,0.0,0.0909090909090909,0.4590909090909091,0.0136363636363636,0.0045454545454545,0.1045454545454545,0.0045454545454545,0.0545454545454545,0.1045454545454545,0.0954545454545454
YHR191C,CTF8,ctf8-9,tsa323-37C,163,79,0.4846625766871165,1.0,0.0759493670886076,0.0,0.0759493670886076,0.2151898734177215,0.0886075949367088,0.0126582278481012,0.1265822784810126,0.0,0.2278481012658227,0.0632911392405063,0.1139240506329113
YLR347C,KAP95,kap95-e126k,tsa228-37C,1128,168,0.1489361702127659,1.0,0.125,0.0,0.2559523809523809,0.0535714285714285,0.0476190476190476,0.0059523809523809,0.1428571428571428,0.0357142857142857,0.0833333333333333,0.1488095238095238,0.1011904761904761
YDL102W,POL3,cdc2-2,tsa135-37C,522,184,0.3524904214559387,1.0,0.0217391304347826,0.0,0.0652173913043478,0.4673913043478261,0.0434782608695652,0.0217391304347826,0.1358695652173913,0.0,0.0271739130434782,0.1195652173913043,0.0978260869565217
YER157W,COG3,cog3-1,tsa41-37C,259,53,0.2046332046332046,1.0,0.0188679245283018,0.0,0.0943396226415094,0.0754716981132075,0.2830188679245283,0.0,0.2075471698113207,0.0,0.1320754716981132,0.0377358490566037,0.1509433962264151
YOR181W,LAS17,las17-14,tsa230-37C,308,141,0.4577922077922078,1.0,0.0709219858156028,0.0,0.1985815602836879,0.0780141843971631,0.0709219858156028,0.0141843971631205,0.1205673758865248,0.0,0.1205673758865248,0.0992907801418439,0.226950354609929
YOR122C,PFY1,pfy1-13,tsa233-37C,399,152,0.3809523809523809,1.0,0.0197368421052631,0.0,0.4407894736842105,0.0460526315789473,0.0789473684210526,0.0,0.1118421052631579,0.0,0.0460526315789473,0.1184210526315789,0.1381578947368421
YPL093W,NOG1,nog1-1,tsa329-37C,337,92,0.2729970326409495,1.0,0.1304347826086956,0.0,0.0978260869565217,0.1739130434782608,0.0760869565217391,0.0,0.1195652173913043,0.0,0.2065217391304347,0.0760869565217391,0.1195652173913043
YAL034W-A,MTW1,mtw1-ts,tsa235-37C,632,176,0.2784810126582278,1.0,0.0681818181818181,0.0,0.1306818181818181,0.2897727272727273,0.0227272727272727,0.0113636363636363,0.1590909090909091,0.0,0.0284090909090909,0.1534090909090909,0.1363636363636363
YBR156C,SLI15,sli15-3,tsa236-37C,807,141,0.174721189591078,1.0,0.0283687943262411,0.0,0.226950354609929,0.1702127659574468,0.0496453900709219,0.0141843971631205,0.1489361702127659,0.0,0.1063829787234042,0.1134751773049645,0.1418439716312056
YBR135W,CKS1,cks1-38,tsa332-37C,389,177,0.455012853470437,1.0,0.1186440677966101,0.0,0.2146892655367231,0.0734463276836158,0.0056497175141242,0.0112994350282485,0.2542372881355932,0.0056497175141242,0.0,0.3050847457627119,0.0112994350282485
YBR060C,ORC2,orc2-1,tsa295-37C,882,191,0.2165532879818594,1.0,0.031413612565445,0.0,0.1623036649214659,0.2670157068062827,0.0418848167539267,0.0,0.1832460732984293,0.0,0.0157068062827225,0.1675392670157068,0.1308900523560209
YJR065C,ARP3,arp3-g302y,tsa296-37C,509,106,0.2082514734774067,1.0,0.1792452830188679,0.0,0.3584905660377358,0.2075471698113207,0.0,0.0,0.1132075471698113,0.0,0.0094339622641509,0.1037735849056603,0.0283018867924528
YJR065C,ARP3,arp3-h161a,tsa297-37C,590,80,0.135593220338983,1.0,0.125,0.0,0.3,0.15,0.0375,0.0,0.175,0.0,0.0375,0.175,0.0
YLR459W,GAB1,gab1-3,tsa202-37C,166,67,0.4036144578313253,1.0,0.1194029850746268,0.0,0.1492537313432835,0.0895522388059701,0.1791044776119403,0.0746268656716417,0.1791044776119403,0.0149253731343283,0.0895522388059701,0.0895522388059701,0.0149253731343283
YDL108W,KIN28,kin28-ts,tsa109-37C,644,144,0.2236024844720497,1.0,0.0347222222222222,0.0,0.2708333333333333,0.1111111111111111,0.0694444444444444,0.0208333333333333,0.125,0.0,0.0555555555555555,0.1666666666666666,0.1458333333333333
YJR076C,CDC11,cdc11-3,tsa83-37C,558,222,0.3978494623655914,1.0,0.1216216216216216,0.0,0.1936936936936936,0.0135135135135135,0.1036036036036036,0.018018018018018,0.2027027027027027,0.0045045045045045,0.1306306306306306,0.1036036036036036,0.1081081081081081
YDL126C,CDC48,cdc48-9,tsa179-37C,930,132,0.1419354838709677,1.0,0.053030303030303,0.0,0.0984848484848484,0.4015151515151515,0.0984848484848484,0.0075757575757575,0.1893939393939394,0.0,0.0303030303030303,0.0833333333333333,0.0378787878787878
YJR076C,CDC11,cdc11-5,tsa84-37C,41,24,0.5853658536585366,1.0,0.0,0.0,0.125,0.0416666666666666,0.0833333333333333,0.0,0.5416666666666666,0.0,0.0416666666666666,0.1666666666666666,0.0
YDL030W,PRP9,prp9-ts,tsa361-37C,177,65,0.3672316384180791,1.0,0.0307692307692307,0.0,0.1538461538461538,0.1076923076923077,0.0769230769230769,0.0153846153846153,0.1538461538461538,0.0,0.2153846153846154,0.0923076923076923,0.1538461538461538
YLR397C,AFG2,afg2-18,tsa266-37C,1292,315,0.2438080495356037,1.0,0.0380952380952381,0.0,0.2285714285714285,0.0888888888888888,0.0222222222222222,0.0126984126984126,0.1301587301587301,0.0031746031746031,0.0666666666666666,0.1523809523809524,0.2571428571428571
YNL102W,POL1,pol1-1,tsa362-37C,1191,295,0.2476910159529806,1.0,0.0406779661016949,0.0,0.1423728813559322,0.3322033898305084,0.0338983050847457,0.0033898305084745,0.1491525423728813,0.0,0.0271186440677966,0.1762711864406779,0.0949152542372881
YOR157C,PUP1,pup1-1,tsa268-37C,315,106,0.3365079365079365,1.0,0.1226415094339622,0.0,0.1981132075471698,0.1226415094339622,0.0943396226415094,0.0,0.1226415094339622,0.0,0.1132075471698113,0.0754716981132075,0.1509433962264151
YOR326W,MYO2,myo2-14,tsa269-37C,471,131,0.2781316348195329,1.0,0.099236641221374,0.0,0.2519083969465648,0.1450381679389313,0.0381679389312977,0.0076335877862595,0.1526717557251908,0.0,0.0534351145038167,0.0763358778625954,0.1755725190839694
YBL035C,POL12,pol12-ts,tsa365-37C,883,119,0.1347678369195923,1.0,0.0168067226890756,0.0,0.2605042016806723,0.1848739495798319,0.0504201680672268,0.0084033613445378,0.1596638655462184,0.0,0.0504201680672268,0.1092436974789916,0.1596638655462184
YPL228W,CET1,cet1-1,tsa270-37C,745,127,0.1704697986577181,1.0,0.0236220472440944,0.0,0.1968503937007874,0.1259842519685039,0.0944881889763779,0.0078740157480314,0.1732283464566929,0.0078740157480314,0.0472440944881889,0.1417322834645669,0.1811023622047244
YKL210W,UBA1,uba1-1,tsa191-37C,482,72,0.1493775933609958,1.0,0.0833333333333333,0.0,0.1944444444444444,0.1666666666666666,0.0833333333333333,0.0138888888888888,0.1388888888888889,0.0,0.1111111111111111,0.1666666666666666,0.0416666666666666
YPL266W,DIM1,dim1-2,tsa96-37C,1145,459,0.4008733624454148,1.0,0.1263616557734204,0.0,0.1982570806100217,0.0501089324618736,0.3180827886710239,0.0021786492374727,0.1154684095860566,0.0,0.0435729847494553,0.0610021786492374,0.0849673202614379
YBL084C,CDC27,cdc27-1,tsa89-37C,1440,203,0.1409722222222222,1.0,0.0197044334975369,0.0,0.2364532019704433,0.1133004926108374,0.1182266009852216,0.0,0.270935960591133,0.0049261083743842,0.0246305418719211,0.083743842364532,0.1280788177339901
YBL084C,CDC27,cdc27-2,tsa90-37C,738,181,0.2452574525745257,1.0,0.011049723756906,0.0,0.1104972375690607,0.2983425414364641,0.0497237569060773,0.005524861878453,0.2320441988950276,0.0,0.0276243093922651,0.1325966850828729,0.1325966850828729
YDR054C,CDC34,cdc34-1,tsa92-37C,1120,362,0.3232142857142857,1.0,0.0165745856353591,0.0,0.2486187845303867,0.2044198895027624,0.0524861878453038,0.0,0.1850828729281768,0.0,0.0193370165745856,0.1049723756906077,0.1685082872928177
YDR052C,DBF4,dbf4-ts,tsa95-37C,823,345,0.4191980558930741,1.0,0.1246376811594203,0.0,0.1217391304347826,0.3507246376811594,0.0289855072463768,0.008695652173913,0.1101449275362318,0.0,0.0666666666666666,0.0898550724637681,0.0985507246376811
YDR052C,DBF4,dbf4-4,tsa164-37C,838,241,0.2875894988066825,1.0,0.0414937759336099,0.0,0.1618257261410788,0.3692946058091286,0.0207468879668049,0.0082987551867219,0.1576763485477178,0.0,0.0414937759336099,0.1078838174273859,0.0912863070539419
YPL209C,IPL1,ipl1-1,tsa165-37C,562,156,0.2775800711743772,1.0,0.0641025641025641,0.0,0.0961538461538461,0.2371794871794871,0.0576923076923076,0.0,0.1538461538461538,0.0,0.1346153846153846,0.1153846153846153,0.141025641025641
YDL003W,MCD1,mcd1-73,tsa70-37C,1165,178,0.1527896995708154,1.0,0.0561797752808988,0.0,0.1179775280898876,0.2640449438202247,0.0842696629213483,0.0280898876404494,0.247191011235955,0.0056179775280898,0.0674157303370786,0.0898876404494382,0.0393258426966292
YDL028C,MPS1,mps1-1,tsa166-37C,373,155,0.4155495978552279,1.0,0.0516129032258064,0.0,0.1161290322580645,0.3677419354838709,0.0451612903225806,0.032258064516129,0.1161290322580645,0.0,0.1354838709677419,0.0838709677419354,0.0516129032258064
YJL074C,SMC3,smc3-42,tsa71-37C,421,165,0.3919239904988123,1.0,0.1272727272727272,0.0,0.0909090909090909,0.2606060606060606,0.0303030303030303,0.0303030303030303,0.1272727272727272,0.0,0.109090909090909,0.1151515151515151,0.109090909090909
YDL028C,MPS1,mps1-3796,tsa167-37C,838,197,0.2350835322195704,1.0,0.0710659898477157,0.0,0.0761421319796954,0.3299492385786802,0.065989847715736,0.0050761421319796,0.2081218274111675,0.0050761421319796,0.0406091370558375,0.116751269035533,0.0812182741116751
YFL039C,ACT1,act1-124,tsa72-37C,93,56,0.6021505376344086,1.0,0.125,0.0,0.1071428571428571,0.0714285714285714,0.1428571428571428,0.0535714285714285,0.25,0.0,0.0892857142857142,0.125,0.0357142857142857
YPR175W,DPB2,dpb2-1,tsa349-37C,1060,215,0.2028301886792453,1.0,0.0604651162790697,0.0,0.2093023255813953,0.1162790697674418,0.027906976744186,0.0186046511627906,0.1255813953488372,0.0,0.1302325581395348,0.1767441860465116,0.1348837209302325
YHR027C,RPN1,rpn1-821,tsa255-37C,451,184,0.4079822616407982,1.0,0.0489130434782608,0.0,0.1847826086956521,0.1195652173913043,0.0543478260869565,0.0054347826086956,0.1195652173913043,0.0,0.0652173913043478,0.1521739130434782,0.25
YHR164C,DNA2,dna2-2,tsa352-37C,309,53,0.1715210355987055,1.0,0.0566037735849056,0.0,0.1509433962264151,0.2075471698113207,0.0566037735849056,0.0,0.2075471698113207,0.0,0.0377358490566037,0.1886792452830188,0.0943396226415094
YOR336W,KRE5,kre5-ts2,tsa139-37C,166,61,0.3674698795180723,1.0,0.0163934426229508,0.0,0.2295081967213114,0.0327868852459016,0.1639344262295081,0.0163934426229508,0.2131147540983606,0.0,0.0163934426229508,0.2131147540983606,0.0983606557377049
YFL039C,ACT1,act1-125,tsa140-37C,434,102,0.2350230414746544,1.0,0.1078431372549019,0.0,0.1568627450980392,0.1372549019607843,0.0392156862745098,0.0098039215686274,0.1372549019607843,0.0098039215686274,0.1568627450980392,0.1470588235294117,0.0980392156862745
YFL039C,ACT1,act1-133,tsa141-37C,452,96,0.2123893805309734,1.0,0.15625,0.0,0.1666666666666666,0.1458333333333333,0.0833333333333333,0.0,0.1666666666666666,0.0,0.0625,0.1354166666666666,0.0833333333333333
YDR054C,CDC34,cdc34-2,tsa308-37C,992,149,0.1502016129032258,1.0,0.0335570469798657,0.0,0.3020134228187919,0.1342281879194631,0.0738255033557047,0.0,0.1812080536912751,0.0067114093959731,0.0201342281879194,0.1208053691275167,0.1275167785234899
YLR378C,SEC61,sec61-2,tsa213-37C,473,110,0.2325581395348837,1.0,0.0545454545454545,0.0,0.3090909090909091,0.0727272727272727,0.0545454545454545,0.009090909090909,0.1454545454545454,0.0,0.0363636363636363,0.1636363636363636,0.1545454545454545
YBR060C,ORC2,orc2-4,tsa309-37C,957,171,0.1786833855799373,1.0,0.0467836257309941,0.0,0.1403508771929824,0.2105263157894736,0.0526315789473684,0.0116959064327485,0.2163742690058479,0.0116959064327485,0.0526315789473684,0.1286549707602339,0.1286549707602339
YFL039C,ACT1,act1-132,tsa216-37C,783,192,0.2452107279693486,1.0,0.0885416666666666,0.0,0.1927083333333333,0.1145833333333333,0.0416666666666666,0.015625,0.171875,0.0104166666666666,0.0677083333333333,0.1875,0.109375
YBR160W,CDC28,cdc28-td,tsa62-37C,469,107,0.2281449893390192,1.0,0.0654205607476635,0.0,0.2990654205607476,0.2523364485981308,0.0186915887850467,0.0,0.1775700934579439,0.0093457943925233,0.0093457943925233,0.1401869158878504,0.02803738317757
YDR052C,DBF4,dbf4-1,tsa161-37C,392,136,0.3469387755102041,1.0,0.1029411764705882,0.0,0.1029411764705882,0.3455882352941176,0.0441176470588235,0.0147058823529411,0.1911764705882352,0.0,0.0220588235294117,0.0808823529411764,0.0955882352941176
YDR180W,SCC2,scc2-4,tsa66-37C,631,143,0.2266244057052298,1.0,0.0349650349650349,0.0,0.1538461538461538,0.2517482517482518,0.0699300699300699,0.0139860139860139,0.1748251748251748,0.0,0.0419580419580419,0.1118881118881118,0.1468531468531468
YDR052C,DBF4,dbf4-3,tsa163-37C,1102,195,0.1769509981851179,1.0,0.0153846153846153,0.0,0.1589743589743589,0.3692307692307692,0.0461538461538461,0.0102564102564102,0.2051282051282051,0.0051282051282051,0.0102564102564102,0.1282051282051282,0.0512820512820512
YFL008W,SMC1,smc1-259,tsa68-37C,719,194,0.2698191933240612,1.0,0.0721649484536082,0.0,0.1185567010309278,0.2577319587628865,0.0721649484536082,0.0206185567010309,0.1391752577319587,0.0,0.0515463917525773,0.1082474226804123,0.1597938144329896
YER012W,PRE1,pre1-1,tsa289-37C,896,138,0.1540178571428571,1.0,0.072463768115942,0.0,0.2681159420289855,0.0942028985507246,0.0434782608695652,0.0,0.2028985507246377,0.0,0.036231884057971,0.1666666666666666,0.1159420289855072
YLL031C,GPI13,gpi13-3-supp1,tsa196-37C,441,89,0.2018140589569161,1.0,0.0561797752808988,0.0,0.2134831460674157,0.0337078651685393,0.247191011235955,0.0224719101123595,0.1797752808988764,0.0112359550561797,0.0561797752808988,0.0561797752808988,0.1235955056179775
YMR117C,SPC24,spc24-9,tsa293-37C,710,222,0.3126760563380282,1.0,0.081081081081081,0.0,0.1306306306306306,0.2702702702702703,0.0405405405405405,0.009009009009009,0.1351351351351351,0.0,0.072072072072072,0.0765765765765765,0.1846846846846846
YDR356W,SPC110,spc110-220,tsa301-37C,538,203,0.3773234200743494,1.0,0.0541871921182266,0.0,0.083743842364532,0.3694581280788177,0.0492610837438423,0.0197044334975369,0.1133004926108374,0.0098522167487684,0.1330049261083744,0.0541871921182266,0.1133004926108374
YLR088W,GAA1,gaa1-ts,tsa207-37C,391,84,0.2148337595907928,1.0,0.1309523809523809,0.0,0.2142857142857142,0.0476190476190476,0.119047619047619,0.0,0.1666666666666666,0.0,0.0476190476190476,0.0595238095238095,0.2142857142857142
YDL126C,CDC48,cdc48-3,tsa208-37C,645,159,0.2465116279069767,1.0,0.0314465408805031,0.0,0.1698113207547169,0.2327044025157232,0.0566037735849056,0.0062893081761006,0.220125786163522,0.0062893081761006,0.0188679245283018,0.1572327044025157,0.10062893081761
YAL041W,CDC24,cdc24-5,tsa304-37C,1300,177,0.1361538461538461,1.0,0.2768361581920904,0.0,0.192090395480226,0.0451977401129943,0.0621468926553672,0.0056497175141242,0.1016949152542373,0.0,0.192090395480226,0.0677966101694915,0.0564971751412429
YOL139C,CDC33,cdc33-e72g,tsa306-37C,596,141,0.2365771812080536,1.0,0.0638297872340425,0.0,0.2482269503546099,0.1205673758865248,0.0425531914893617,0.0070921985815602,0.1347517730496454,0.0,0.0709219858156028,0.1205673758865248,0.1914893617021276
YFL009W,CDC4,cdc4-3,tsa334-37C,525,173,0.3295238095238095,1.0,0.0520231213872832,0.0,0.0809248554913294,0.1676300578034682,0.0751445086705202,0.0057803468208092,0.4566473988439306,0.0,0.0173410404624277,0.1445086705202312,0.0
YGL061C,DUO1,duo1-2,tsa239-37C,1030,253,0.245631067961165,1.0,0.0237154150197628,0.0,0.0434782608695652,0.616600790513834,0.0276679841897233,0.0039525691699604,0.1778656126482213,0.0,0.0276679841897233,0.0513833992094861,0.0276679841897233
YKL112W,ABF1,abf1-103,tsa335-37C,693,114,0.1645021645021645,1.0,0.1666666666666666,0.0,0.2631578947368421,0.1491228070175438,0.0789473684210526,0.0,0.1140350877192982,0.0,0.087719298245614,0.1140350877192982,0.0263157894736842
YHR107C,CDC12,cdc12-td,tsa50-37C,284,47,0.1654929577464788,1.0,0.0638297872340425,0.0,0.1489361702127659,0.1063829787234042,0.0851063829787234,0.0425531914893617,0.4468085106382978,0.0,0.0,0.0851063829787234,0.0212765957446808
YAL041W,CDC24,cdc24-4,tsa149-37C,794,175,0.2204030226700251,1.0,0.2228571428571428,0.0,0.2685714285714285,0.0914285714285714,0.0514285714285714,0.0,0.1257142857142857,0.0,0.12,0.0685714285714285,0.0514285714285714
YBR160W,CDC28,cdc28-4,tsa150-37C,216,123,0.5694444444444444,1.0,0.2032520325203252,0.0,0.2113821138211382,0.056910569105691,0.032520325203252,0.008130081300813,0.3658536585365853,0.0,0.008130081300813,0.1138211382113821,0.0
YJR112W,NNF1,nnf1-48,tsa439-37C,1262,193,0.152931854199683,1.0,0.0362694300518134,0.0,0.2124352331606217,0.1813471502590673,0.0466321243523316,0.0259067357512953,0.1917098445595854,0.0155440414507772,0.0362694300518134,0.1450777202072538,0.1088082901554404
YBL105C,PKC1,pkc1-ts,tsa535-37C,594,262,0.441077441077441,1.0,0.0267175572519083,0.0,0.1603053435114503,0.0267175572519083,0.366412213740458,0.015267175572519,0.2137404580152671,0.0038167938931297,0.0343511450381679,0.0648854961832061,0.0877862595419847
YJR112W,NNF1,nnf1-77,tsa440-37C,987,239,0.2421479229989868,1.0,0.0209205020920502,0.0,0.1506276150627615,0.2468619246861924,0.0376569037656903,0.00418410041841,0.2133891213389121,0.00418410041841,0.0376569037656903,0.1422594142259414,0.1422594142259414
YBL105C,PKC1,pkc1-1,tsa537-37C,741,332,0.4480431848852901,1.0,0.0210843373493975,0.0,0.1475903614457831,0.0572289156626506,0.4006024096385542,0.0060240963855421,0.1656626506024096,0.003012048192771,0.036144578313253,0.0542168674698795,0.108433734939759
YBL105C,PKC1,pkc1-2,tsa538-37C,489,254,0.5194274028629857,1.0,0.0433070866141732,0.0,0.1417322834645669,0.0314960629921259,0.389763779527559,0.0275590551181102,0.1496062992125984,0.0,0.0551181102362204,0.0472440944881889,0.1141732283464567
YBL105C,PKC1,pkc1-4,tsa539-37C,411,247,0.6009732360097324,1.0,0.0242914979757085,0.0,0.1214574898785425,0.0242914979757085,0.388663967611336,0.0283400809716599,0.1821862348178137,0.0,0.048582995951417,0.068825910931174,0.1133603238866396
YIL150C,MCM10,mcm10-43,tsa458-37C,1158,298,0.2573402417962003,1.0,0.0100671140939597,0.0,0.1442953020134228,0.348993288590604,0.0302013422818791,0.0033557046979865,0.1677852348993288,0.0,0.0536912751677852,0.1275167785234899,0.1140939597315436
YLL003W,SFI1,sfi1-7,tsa459-37C,258,139,0.5387596899224806,1.0,0.302158273381295,0.0,0.2805755395683453,0.0935251798561151,0.0287769784172661,0.0,0.1438848920863309,0.0,0.0359712230215827,0.0431654676258992,0.0719424460431654
YLR045C,STU2,stu2-13,tsa555-37C,1165,276,0.2369098712446352,1.0,0.0471014492753623,0.0,0.0905797101449275,0.4130434782608695,0.0326086956521739,0.0036231884057971,0.2318840579710145,0.0036231884057971,0.0217391304347826,0.0942028985507246,0.0615942028985507
YNL075W,IMP4,imp4-2,tsa556-37C,708,191,0.269774011299435,1.0,0.0104712041884816,0.0,0.1884816753926701,0.1413612565445026,0.0523560209424083,0.0,0.1413612565445026,0.0,0.0732984293193717,0.1518324607329843,0.2408376963350785
YOR204W,DED1,ded1-199,tsa557-37C,658,124,0.1884498480243161,1.0,0.0403225806451612,0.0,0.2016129032258064,0.1693548387096774,0.0967741935483871,0.0080645161290322,0.1048387096774193,0.0,0.1129032258064516,0.0887096774193548,0.1774193548387097
YPL076W,GPI2,gpi2-1-7b,tsa462-37C,151,101,0.6688741721854304,1.0,0.0396039603960396,0.0,0.1584158415841584,0.0594059405940594,0.1386138613861386,0.0495049504950495,0.1782178217821782,0.0099009900990099,0.1584158415841584,0.0693069306930693,0.1386138613861386
YNL216W,RAP1,rap1-1,tsa558-37C,801,207,0.2584269662921348,1.0,0.0531400966183574,0.0,0.1835748792270531,0.0676328502415458,0.0483091787439613,0.0048309178743961,0.1594202898550724,0.0,0.0579710144927536,0.1932367149758454,0.2318840579710145
YNL216W,RAP1,rap1-2,tsa559-37C,207,81,0.391304347826087,1.0,0.0493827160493827,0.0,0.1481481481481481,0.1111111111111111,0.0123456790123456,0.037037037037037,0.2345679012345679,0.0,0.0987654320987654,0.1234567901234567,0.1851851851851851
YOR244W,ESA1,esa1-l254p,tsa560-37C,1281,487,0.3801717408274785,1.0,0.0390143737166324,0.0,0.2114989733059548,0.1108829568788501,0.0431211498973305,0.0082135523613963,0.1067761806981519,0.0,0.0965092402464065,0.1457905544147844,0.2381930184804928
YER125W,RSP5,rsp5-3,tsa465-37C,870,323,0.3712643678160919,1.0,0.0681114551083591,0.0,0.1857585139318885,0.1300309597523219,0.0650154798761609,0.0123839009287925,0.1640866873065015,0.0,0.0959752321981424,0.1362229102167182,0.1424148606811145
YOR204W,DED1,ded1-95,tsa561-37C,497,139,0.2796780684104628,1.0,0.1007194244604316,0.0,0.158273381294964,0.158273381294964,0.0575539568345323,0.0,0.1007194244604316,0.0071942446043165,0.1942446043165467,0.0935251798561151,0.1294964028776978
YEL034W,HYP2,hyp2-3,tsa737-37C,745,183,0.2456375838926174,1.0,0.0437158469945355,0.0,0.1912568306010929,0.1420765027322404,0.0382513661202185,0.0163934426229508,0.1857923497267759,0.0,0.0546448087431694,0.1475409836065573,0.180327868852459
YBL034C,STU1,stu1-6,tsa643-37C,1240,351,0.2830645161290323,1.0,0.0626780626780626,0.0,0.1168091168091168,0.301994301994302,0.0427350427350427,0.0056980056980056,0.1595441595441595,0.0113960113960113,0.0626780626780626,0.1082621082621082,0.1282051282051282
YKR086W,PRP16,prp16-ts,tsa644-37C,662,160,0.2416918429003021,1.0,0.025,0.0,0.10625,0.06875,0.1,0.01875,0.18125,0.00625,0.2125,0.15,0.13125
YOL135C,MED7,med7-141,tsa740-37C,281,164,0.5836298932384342,1.0,0.0365853658536585,0.0,0.2439024390243902,0.0670731707317073,0.0609756097560975,0.0182926829268292,0.1158536585365853,0.0,0.0548780487804878,0.1280487804878048,0.274390243902439
YGL001C,ERG26,erg26-1,tsa742-37C,997,276,0.2768304914744233,1.0,0.0543478260869565,0.0,0.181159420289855,0.1050724637681159,0.0579710144927536,0.0,0.1485507246376811,0.0,0.0942028985507246,0.1666666666666666,0.1920289855072463
YJL091C,GWT1,gwt1-20,tsa655-37C,167,95,0.5688622754491018,1.0,0.0105263157894736,0.0,0.1368421052631579,0.0631578947368421,0.1578947368421052,0.0210526315789473,0.1473684210526315,0.0,0.1157894736842105,0.1052631578947368,0.2421052631578947
YDR088C,SLU7,slu7-ts1,tsa656-37C,864,283,0.3275462962962963,1.0,0.0530035335689045,0.0,0.1554770318021201,0.2826855123674912,0.0848056537102473,0.0106007067137809,0.166077738515901,0.0106007067137809,0.0353356890459364,0.1024734982332155,0.0989399293286219
