ORF,Name,Allele,Strain ID,Num_cells,Num_cells_outliers,Penetrance,normal,Cluster_normal-0,Cluster_normal-1,Cluster_normal-10,Cluster_normal-2,Cluster_normal-3,Cluster_normal-4,Cluster_normal-5,Cluster_normal-6,Cluster_normal-7,Cluster_normal-8,Cluster_normal-9
YDL097C,RPN6,rpn6-1,tsa1035-37C,653,207,0.3169984686064318,1.0,0.038647342995169,0.0,0.2125603864734299,0.1159420289855072,0.0483091787439613,0.0,0.1690821256038647,0.0,0.0434782608695652,0.1980676328502415,0.1739130434782608
YDL147W,RPN5,rpn5-1,tsa1036-37C,444,172,0.3873873873873873,1.0,0.0116279069767441,0.0,0.1511627906976744,0.2558139534883721,0.0348837209302325,0.0116279069767441,0.2151162790697674,0.0,0.0755813953488372,0.0930232558139534,0.1511627906976744
YHR058C,MED6,med6-5001,tsa1094-37C,561,240,0.427807486631016,1.0,0.0333333333333333,0.0,0.1791666666666666,0.1,0.0625,0.0083333333333333,0.0875,0.0041666666666666,0.1208333333333333,0.125,0.2791666666666667
YPR108W,RPN7,rpn7-3,tsa1037-37C,422,155,0.3672985781990521,1.0,0.0709677419354838,0.0,0.1354838709677419,0.1612903225806451,0.064516129032258,0.0129032258064516,0.0967741935483871,0.0064516129032258,0.0709677419354838,0.1935483870967742,0.1870967741935484
YDL209C,CWC2,cwc2-1,tsa1052-37C,1803,351,0.194675540765391,1.0,0.1367521367521367,0.0,0.1566951566951566,0.2535612535612536,0.037037037037037,0.0028490028490028,0.1367521367521367,0.0341880341880341,0.037037037037037,0.1139601139601139,0.0911680911680911
YIR011C,STS1,sts1-5001,tsa1105-37C,782,216,0.2762148337595907,1.0,0.0601851851851851,0.0,0.162037037037037,0.2268518518518518,0.0509259259259259,0.0092592592592592,0.2407407407407407,0.0,0.037037037037037,0.0925925925925925,0.1203703703703703
YML126C,ERG13,erg13-5001,tsa1104-37C,274,124,0.4525547445255474,1.0,0.0483870967741935,0.0,0.0806451612903225,0.1048387096774193,0.1290322580645161,0.0241935483870967,0.1935483870967742,0.0080645161290322,0.1854838709677419,0.1209677419354838,0.1048387096774193
YKR037C,SPC34,spc34-7,tsa857-37C,362,98,0.2707182320441988,1.0,0.0510204081632653,0.0,0.0714285714285714,0.3265306122448979,0.0612244897959183,0.0,0.1428571428571428,0.010204081632653,0.0816326530612244,0.1326530612244898,0.1224489795918367
YDR113C,PDS1,pds1-128,tsa862-37C,1238,173,0.1397415185783521,1.0,0.0115606936416184,0.0,0.1560693641618497,0.2485549132947976,0.0404624277456647,0.0057803468208092,0.2138728323699422,0.0057803468208092,0.0809248554913294,0.0867052023121387,0.1502890173410404
YKL112W,ABF1,abf1-101,tsa837-37C,763,126,0.1651376146788991,1.0,0.0634920634920634,0.0,0.2142857142857142,0.119047619047619,0.0952380952380952,0.0238095238095238,0.1111111111111111,0.0,0.0793650793650793,0.1111111111111111,0.1825396825396825
YKR037C,SPC34,spc34-5,tsa839-37C,704,96,0.1363636363636363,1.0,0.0416666666666666,0.0,0.1041666666666666,0.1770833333333333,0.1458333333333333,0.0625,0.1354166666666666,0.0,0.1041666666666666,0.09375,0.1354166666666666
YLR430W,SEN1,sen1-1,tsa1023-37C,670,192,0.2865671641791045,1.0,0.03125,0.0,0.2083333333333333,0.1197916666666666,0.0572916666666666,0.0104166666666666,0.1354166666666666,0.0,0.0989583333333333,0.1614583333333333,0.1770833333333333
YLR430W,SEN1,sen1-1,tsa1024-37C,678,172,0.2536873156342183,1.0,0.005813953488372,0.0,0.191860465116279,0.1686046511627907,0.063953488372093,0.0,0.1569767441860465,0.0,0.0988372093023255,0.1627906976744186,0.1511627906976744
YER093C,TSC11,tsc11-5,tsa811-37C,124,48,0.3870967741935484,1.0,0.0416666666666666,0.0416666666666666,0.0208333333333333,0.2083333333333333,0.1875,0.0416666666666666,0.3125,0.0,0.0416666666666666,0.0833333333333333,0.0208333333333333
YDL147W,RPN5,rpn5-5001,tsa1080-37C,151,80,0.5298013245033113,1.0,0.1125,0.0,0.1625,0.1875,0.0375,0.0,0.1,0.0,0.125,0.1375,0.1375
YMR076C,PDS5,pds5-1,tsa983-37C,690,195,0.2826086956521739,1.0,0.0666666666666666,0.0,0.1179487179487179,0.2769230769230769,0.0564102564102564,0.0256410256410256,0.1384615384615384,0.0102564102564102,0.0615384615384615,0.0871794871794871,0.1589743589743589
YPL266W,DIM1,dim1-2,tsa984-37C,744,168,0.2258064516129032,1.0,0.0595238095238095,0.0,0.2321428571428571,0.1130952380952381,0.0654761904761904,0.0059523809523809,0.1011904761904761,0.0059523809523809,0.0595238095238095,0.1547619047619047,0.2023809523809523
YJR006W,POL31,hys2-ts,tsa794-37C,268,81,0.3022388059701492,1.0,0.0123456790123456,0.0,0.0987654320987654,0.3333333333333333,0.0246913580246913,0.0123456790123456,0.1481481481481481,0.0,0.1234567901234567,0.0864197530864197,0.1604938271604938
YOR057W,SGT1,sgt1-3,tsa830-37C,547,245,0.4478976234003656,1.0,0.0530612244897959,0.0,0.1632653061224489,0.2816326530612245,0.0489795918367346,0.0122448979591836,0.1265306122448979,0.0,0.0612244897959183,0.0979591836734693,0.1551020408163265
YDR510W,SMT3,smt3-331,tsa928-37C,372,87,0.2338709677419354,1.0,0.0229885057471264,0.0,0.1379310344827586,0.1954022988505747,0.0344827586206896,0.0114942528735632,0.2183908045977011,0.0,0.0689655172413793,0.1494252873563218,0.160919540229885
YGR116W,SPT6,spt6-14,tsa834-37C,179,118,0.659217877094972,1.0,0.0932203389830508,0.0,0.211864406779661,0.135593220338983,0.0677966101694915,0.059322033898305,0.1101694915254237,0.0,0.1101694915254237,0.0677966101694915,0.1440677966101695
YDR489W,SLD5,sld5-5001,tsa1058-37C,728,183,0.2513736263736263,1.0,0.0273224043715847,0.0,0.1693989071038251,0.273224043715847,0.0437158469945355,0.0054644808743169,0.2404371584699453,0.0054644808743169,0.0054644808743169,0.1584699453551912,0.0710382513661202
YBR087W,RFC5,rfc5-1,tsa887-37C,742,347,0.467654986522911,1.0,0.1037463976945245,0.0,0.1037463976945245,0.3170028818443804,0.0547550432276657,0.0201729106628242,0.1037463976945245,0.0028818443804034,0.0720461095100864,0.1181556195965417,0.1037463976945245
YDL132W,CDC53,cdc53-1,tsa974-37C,292,115,0.3938356164383562,1.0,0.0434782608695652,0.0,0.2260869565217391,0.1391304347826087,0.0956521739130434,0.008695652173913,0.1826086956521739,0.0,0.0521739130434782,0.1565217391304348,0.0956521739130434
YDL084W,SUB2,sub2-1,tsa976-37C,387,193,0.4987080103359173,1.0,0.0259067357512953,0.0,0.160621761658031,0.1813471502590673,0.0466321243523316,0.0103626943005181,0.1088082901554404,0.005181347150259,0.0569948186528497,0.1398963730569948,0.2642487046632124
YGL092W,NUP145,nup145-r4,tsa977-37C,1116,242,0.2168458781362007,1.0,0.012396694214876,0.0,0.1900826446280991,0.1157024793388429,0.0785123966942148,0.0041322314049586,0.1859504132231405,0.0,0.0413223140495867,0.1776859504132231,0.1942148760330578
YGR098C,ESP1,esp1-1,tsa978-37C,583,160,0.274442538593482,1.0,0.025,0.0,0.1125,0.38125,0.025,0.0,0.2125,0.0,0.025,0.1375,0.08125
YML023C,NSE5,nse5-ts4,tsa1007-37C,275,120,0.4363636363636363,1.0,0.0166666666666666,0.0,0.0333333333333333,0.1166666666666666,0.1916666666666666,0.0166666666666666,0.075,0.0,0.2416666666666666,0.1083333333333333,0.2
YPR016C,TIF6,tif6-ts1,tsa1008-37C,956,133,0.1391213389121338,1.0,0.0150375939849624,0.0,0.2631578947368421,0.1052631578947368,0.1278195488721804,0.0075187969924812,0.1428571428571428,0.0075187969924812,0.037593984962406,0.1654135338345864,0.1278195488721804
YPR178W,PRP4,prp4-ts,tsa819-37C,748,254,0.339572192513369,1.0,0.0157480314960629,0.0,0.1456692913385826,0.1299212598425196,0.0433070866141732,0.0,0.0944881889763779,0.0,0.1141732283464567,0.1220472440944882,0.3346456692913386
YLR298C,YHC1,yhc1-7,tsa647-37C,286,110,0.3846153846153846,1.0,0.209090909090909,0.0,0.2727272727272727,0.1272727272727272,0.0181818181818181,0.0,0.1545454545454545,0.0,0.0727272727272727,0.1,0.0454545454545454
YDL007W,RPT2,rpt2-rf,tsa934-37C,686,125,0.1822157434402332,1.0,0.032,0.0,0.304,0.104,0.032,0.008,0.184,0.0,0.048,0.176,0.112
YER148W,SPT15,spt15-i143n,tsa812-37C,298,77,0.2583892617449664,1.0,0.0,0.0,0.1688311688311688,0.1818181818181818,0.1558441558441558,0.0129870129870129,0.1038961038961039,0.0,0.0649350649350649,0.1038961038961039,0.2077922077922078
YPR103W,PRE2,pre2-2,tsa917-37C,422,108,0.2559241706161137,1.0,0.0092592592592592,0.0,0.2592592592592592,0.1018518518518518,0.037037037037037,0.0,0.1018518518518518,0.0,0.0648148148148148,0.1851851851851851,0.2407407407407407
YOR257W,CDC31,cdc31-5,tsa152-37C,292,82,0.2808219178082192,1.0,0.3048780487804878,0.0,0.0975609756097561,0.1585365853658536,0.0609756097560975,0.0121951219512195,0.2073170731707317,0.0,0.024390243902439,0.1341463414634146,0.0
YKL022C,CDC16,cdc16-1,tsa883-37C,77,38,0.4935064935064935,1.0,0.0,0.0,0.131578947368421,0.4736842105263157,0.0263157894736842,0.0,0.2105263157894736,0.0,0.0,0.0789473684210526,0.0789473684210526
