ORF,Name,Allele,Strain ID,Num_cells,Num_cells_outliers,Penetrance,normal,Cluster_normal-0,Cluster_normal-1,Cluster_normal-10,Cluster_normal-2,Cluster_normal-3,Cluster_normal-4,Cluster_normal-5,Cluster_normal-6,Cluster_normal-7,Cluster_normal-8,Cluster_normal-9
YKL213C,DOA1,,dma2910,312,91,0.2916666666666667,1.0,0.4285714285714285,0.0,0.0989010989010989,0.1318681318681318,0.1098901098901098,0.0329670329670329,0.0659340659340659,0.0,0.0,0.1318681318681318,0.0
YKR082W,NUP133,,dma3009,136,55,0.4044117647058823,1.0,0.4,0.0,0.1272727272727272,0.0909090909090909,0.0545454545454545,0.0,0.1818181818181818,0.0,0.0,0.109090909090909,0.0363636363636363
YKL069W,,,dma2802,310,73,0.2354838709677419,1.0,0.2328767123287671,0.0,0.1917808219178082,0.1506849315068493,0.1232876712328767,0.0273972602739726,0.1506849315068493,0.0,0.0273972602739726,0.0684931506849315,0.0273972602739726
YLL010C,PSR1,,dma3028,244,83,0.3401639344262295,1.0,0.3012048192771084,0.0,0.2771084337349397,0.0963855421686747,0.0120481927710843,0.0,0.2048192771084337,0.0,0.0,0.108433734939759,0.0
YKR020W,VPS51,,dma2932,398,55,0.1381909547738693,1.0,0.2909090909090909,0.0,0.2181818181818181,0.1454545454545454,0.0363636363636363,0.0,0.1454545454545454,0.0,0.0,0.1272727272727272,0.0363636363636363
YJR145C,RPS4A,,dma2727,279,40,0.1433691756272401,1.0,0.25,0.0,0.2,0.075,0.2,0.025,0.125,0.0,0.0,0.125,0.0
YKR007W,MEH1,,dma2921,499,70,0.1402805611222445,1.0,0.2571428571428571,0.0,0.1428571428571428,0.0714285714285714,0.1571428571428571,0.0,0.2,0.0,0.0142857142857142,0.1571428571428571,0.0
YKR001C,VPS1,,dma2924,245,103,0.4204081632653061,1.0,0.3398058252427184,0.0,0.1553398058252427,0.1650485436893204,0.087378640776699,0.0,0.116504854368932,0.0194174757281553,0.0,0.116504854368932,0.0
YKL176C,LST4,,dma2888,323,73,0.2260061919504644,1.0,0.3561643835616438,0.0,0.1095890410958904,0.0821917808219178,0.0821917808219178,0.0136986301369863,0.1780821917808219,0.0136986301369863,0.0,0.1506849315068493,0.0136986301369863
YKR048C,NAP1,,dma2953,332,88,0.2650602409638554,1.0,0.1477272727272727,0.0,0.2613636363636363,0.0909090909090909,0.2045454545454545,0.0113636363636363,0.1818181818181818,0.0,0.0,0.0909090909090909,0.0113636363636363
YLL043W,FPS1,,dma3052,272,72,0.2647058823529412,1.0,0.1805555555555555,0.0,0.25,0.0555555555555555,0.2777777777777778,0.0,0.1666666666666666,0.0,0.0,0.0694444444444444,0.0
YKR035W-A,DID2,,dma2941,429,100,0.2331002331002331,1.0,0.27,0.0,0.29,0.02,0.1,0.01,0.12,0.01,0.0,0.17,0.01
YLL023C,POM33,,dma3041,233,81,0.3476394849785407,1.0,0.3703703703703703,0.0,0.3086419753086419,0.0987654320987654,0.037037037037037,0.0,0.0987654320987654,0.0,0.0,0.0864197530864197,0.0
YKL204W,EAP1,,dma2894,246,75,0.3048780487804878,1.0,0.3066666666666666,0.0,0.2266666666666666,0.1466666666666666,0.0666666666666666,0.0,0.16,0.0,0.0,0.0933333333333333,0.0
YLR131C,ACE2,,dma3228,84,35,0.4166666666666667,1.0,0.2857142857142857,0.0,0.2285714285714285,0.0571428571428571,0.1142857142857142,0.0,0.1428571428571428,0.1428571428571428,0.0,0.0285714285714285,0.0
YLR386W,VAC14,,dma3411,105,30,0.2857142857142857,1.0,0.3333333333333333,0.0,0.2,0.0,0.0666666666666666,0.0333333333333333,0.1666666666666666,0.0,0.0,0.2,0.0
YLR056W,ERG3,,dma3153,350,48,0.1371428571428571,1.0,0.3125,0.0,0.0833333333333333,0.1041666666666666,0.2083333333333333,0.0208333333333333,0.0416666666666666,0.0,0.0,0.2291666666666666,0.0
YLR286C,CTS1,,dma3331,365,67,0.1835616438356164,1.0,0.2835820895522388,0.0,0.373134328358209,0.044776119402985,0.0597014925373134,0.0,0.1492537313432835,0.0298507462686567,0.0,0.0597014925373134,0.0
YLR402W,,ylr402w-supp1,dma3443,777,107,0.1377091377091377,1.0,0.3644859813084112,0.0,0.1495327102803738,0.0654205607476635,0.0934579439252336,0.0,0.2149532710280373,0.0,0.0,0.1121495327102803,0.0
YLR084C,RAX2,,dma3158,691,96,0.1389290882778582,1.0,0.2083333333333333,0.0,0.21875,0.0520833333333333,0.15625,0.0104166666666666,0.2291666666666666,0.0,0.0,0.1145833333333333,0.0104166666666666
YLR110C,CCW12,,dma3198,443,92,0.2076749435665914,1.0,0.217391304347826,0.0,0.2282608695652173,0.0543478260869565,0.1413043478260869,0.0,0.1739130434782608,0.0760869565217391,0.0,0.108695652173913,0.0
YLR239C,LIP2,,dma3296,211,48,0.2274881516587677,1.0,0.2291666666666666,0.0,0.1666666666666666,0.0625,0.1041666666666666,0.0416666666666666,0.2083333333333333,0.0,0.0,0.1875,0.0
YLR094C,GIS3,,dma3186,525,75,0.1428571428571428,1.0,0.2266666666666666,0.0,0.2666666666666666,0.0533333333333333,0.1733333333333333,0.0133333333333333,0.1466666666666666,0.0,0.0,0.12,0.0
YLR371W,ROM2,rom2-supp1,dma3399,371,74,0.1994609164420485,1.0,0.1621621621621621,0.0,0.2432432432432432,0.0945945945945946,0.1486486486486486,0.054054054054054,0.1891891891891892,0.0,0.0,0.1081081081081081,0.0
YLR262C,YPT6,,dma3304,137,47,0.3430656934306569,1.0,0.5319148936170213,0.0,0.0425531914893617,0.1276595744680851,0.0638297872340425,0.0,0.0638297872340425,0.0,0.1063829787234042,0.0638297872340425,0.0
YLR055C,SPT8,,dma3154,244,75,0.3073770491803279,1.0,0.5333333333333333,0.0,0.0533333333333333,0.08,0.1066666666666666,0.0266666666666666,0.12,0.0133333333333333,0.0,0.0666666666666666,0.0
YLR184W,,,dma3264,614,160,0.260586319218241,1.0,0.2875,0.0,0.3375,0.0875,0.0375,0.0,0.16875,0.0,0.0,0.08125,0.0
YLR119W,SRN2,,dma3215,183,66,0.360655737704918,1.0,0.4545454545454545,0.0,0.2575757575757575,0.0454545454545454,0.0303030303030303,0.0,0.0909090909090909,0.0151515151515151,0.0,0.106060606060606,0.0
YLR337C,VRP1,,dma3380,187,32,0.1711229946524064,1.0,0.3125,0.0,0.375,0.03125,0.0625,0.03125,0.0625,0.03125,0.0,0.09375,0.0
YLR338W,OPI9,,dma3379,142,37,0.2605633802816901,1.0,0.4324324324324324,0.0,0.1081081081081081,0.027027027027027,0.1621621621621621,0.0,0.081081081081081,0.081081081081081,0.054054054054054,0.054054054054054,0.0
YLR039C,RIC1,,dma3121,150,49,0.3266666666666666,1.0,0.4693877551020408,0.0,0.0408163265306122,0.1428571428571428,0.0408163265306122,0.0,0.1224489795918367,0.0,0.0408163265306122,0.1224489795918367,0.0204081632653061
YMR221C,,,dma3809,537,367,0.6834264432029795,1.0,0.2125340599455041,0.0,0.0245231607629427,0.0,0.5204359673024523,0.0136239782016348,0.2261580381471389,0.0,0.0,0.0027247956403269,0.0
YMR123W,PKR1,,dma3715,149,30,0.2013422818791946,1.0,0.5333333333333333,0.0,0.0333333333333333,0.1666666666666666,0.1,0.0,0.1,0.0333333333333333,0.0,0.0333333333333333,0.0
YMR207C,HFA1,,dma3816,144,34,0.2361111111111111,1.0,0.4705882352941176,0.0,0.1176470588235294,0.1176470588235294,0.0588235294117647,0.0588235294117647,0.0588235294117647,0.0,0.0294117647058823,0.088235294117647,0.0
YMR226C,,,dma3827,1494,237,0.1586345381526104,1.0,0.4556962025316455,0.0,0.1434599156118143,0.0168776371308016,0.2320675105485232,0.0168776371308016,0.0421940928270042,0.0337552742616033,0.0084388185654008,0.050632911392405,0.0
YMR075C-A,,,dma3678,361,50,0.1385041551246537,1.0,0.2,0.0,0.24,0.08,0.1,0.0,0.22,0.0,0.0,0.16,0.0
YMR070W,MOT3,,dma3680,647,92,0.142194744976816,1.0,0.1195652173913043,0.0,0.2717391304347826,0.0543478260869565,0.0108695652173913,0.0,0.2391304347826087,0.0108695652173913,0.0,0.2934782608695652,0.0
YLR418C,CDC73,,dma3477,84,39,0.4642857142857143,1.0,0.5641025641025641,0.0,0.0769230769230769,0.1538461538461538,0.0512820512820512,0.0512820512820512,0.0512820512820512,0.0,0.0,0.0512820512820512,0.0
YML009C-A,,,dma3525,530,74,0.1396226415094339,1.0,0.1486486486486486,0.0,0.3108108108108108,0.1216216216216216,0.1756756756756756,0.0,0.1486486486486486,0.0,0.0,0.0945945945945946,0.0
YML099C,ARG81,,dma3595,399,69,0.1729323308270676,1.0,0.144927536231884,0.0,0.2608695652173913,0.1304347826086956,0.1014492753623188,0.0289855072463768,0.1594202898550724,0.0289855072463768,0.0,0.144927536231884,0.0
YML097C,VPS9,,dma3596,134,29,0.2164179104477611,1.0,0.5172413793103449,0.0,0.1034482758620689,0.1379310344827586,0.0,0.0344827586206896,0.1034482758620689,0.0,0.0,0.1034482758620689,0.0
YLR441C,RPS1A,,dma3482,171,52,0.3040935672514619,1.0,0.25,0.0,0.2884615384615384,0.1346153846153846,0.0,0.0,0.1538461538461538,0.0,0.0,0.173076923076923,0.0
YMR003W,AIM34,,dma3615,151,23,0.152317880794702,1.0,0.4347826086956521,0.0,0.217391304347826,0.1304347826086956,0.0869565217391304,0.0,0.0869565217391304,0.0,0.0,0.0434782608695652,0.0
YML128C,MSC1,,dma3618,308,52,0.1688311688311688,1.0,0.25,0.0,0.2884615384615384,0.0384615384615384,0.1346153846153846,0.0,0.173076923076923,0.0,0.0192307692307692,0.0769230769230769,0.0192307692307692
YMR039C,SUB1,,dma3653,326,67,0.205521472392638,1.0,0.2388059701492537,0.0,0.208955223880597,0.1044776119402985,0.1492537313432835,0.0298507462686567,0.1044776119402985,0.0149253731343283,0.0,0.1492537313432835,0.0
YNL238W,KEX2,,dma4111,575,76,0.1321739130434782,1.0,0.2105263157894736,0.0,0.2105263157894736,0.1447368421052631,0.0921052631578947,0.0,0.1578947368421052,0.0263157894736842,0.0,0.1578947368421052,0.0
YNL236W,SIN4,,dma4113,42,21,0.5,1.0,0.5714285714285714,0.0,0.0476190476190476,0.0,0.0476190476190476,0.0,0.0952380952380952,0.0952380952380952,0.0476190476190476,0.0952380952380952,0.0
YNL235C,,,dma4114,632,82,0.1297468354430379,1.0,0.2073170731707317,0.0,0.3536585365853658,0.024390243902439,0.0975609756097561,0.0121951219512195,0.1829268292682926,0.0,0.0,0.1219512195121951,0.0
YNR006W,VPS27,,dma4211,256,145,0.56640625,1.0,0.503448275862069,0.0,0.096551724137931,0.0482758620689655,0.1448275862068965,0.0068965517241379,0.1034482758620689,0.0482758620689655,0.0,0.0482758620689655,0.0
YNL234W,,,dma4115,1921,296,0.1540864133263925,1.0,0.4560810810810811,0.0,0.1013513513513513,0.0304054054054054,0.1283783783783783,0.0135135135135135,0.0912162162162162,0.1216216216216216,0.0,0.0574324324324324,0.0
YNR005C,,,dma4212,476,124,0.2605042016806723,1.0,0.3548387096774194,0.0,0.1370967741935483,0.0967741935483871,0.1129032258064516,0.0080645161290322,0.1532258064516129,0.0080645161290322,0.0,0.1209677419354838,0.0080645161290322
YNL179C,,,dma4060,702,93,0.1324786324786324,1.0,0.1397849462365591,0.0,0.2043010752688172,0.0967741935483871,0.2795698924731182,0.0,0.1612903225806451,0.0,0.0,0.1075268817204301,0.010752688172043
YNL298W,CLA4,,dma4157,594,89,0.1498316498316498,1.0,0.1235955056179775,0.0,0.2359550561797752,0.1348314606741573,0.0449438202247191,0.0,0.2808988764044944,0.0786516853932584,0.0,0.1011235955056179,0.0
YNL171C,,ynl171c-supp1,dma4064,378,106,0.2804232804232804,1.0,0.2264150943396226,0.0,0.1320754716981132,0.3773584905660377,0.0943396226415094,0.0283018867924528,0.0754716981132075,0.0094339622641509,0.0,0.0471698113207547,0.0094339622641509
YNL325C,FIG4,,dma4182,574,150,0.2613240418118467,1.0,0.3266666666666666,0.0,0.1933333333333333,0.1133333333333333,0.08,0.0066666666666666,0.1133333333333333,0.0133333333333333,0.0,0.1533333333333333,0.0
YNL324W,,,dma4183,529,150,0.2835538752362949,1.0,0.2666666666666666,0.0,0.24,0.0866666666666666,0.0866666666666666,0.0,0.1666666666666666,0.0,0.0,0.1533333333333333,0.0
YNL322C,KRE1,,dma4185,898,152,0.1692650334075723,1.0,0.1842105263157894,0.0,0.3223684210526316,0.0789473684210526,0.1118421052631579,0.006578947368421,0.131578947368421,0.0,0.006578947368421,0.1381578947368421,0.0197368421052631
YNL199C,GCR2,,dma4071,154,71,0.461038961038961,1.0,0.3943661971830985,0.0,0.1267605633802817,0.0845070422535211,0.1126760563380281,0.0,0.0985915492957746,0.0,0.0140845070422535,0.1690140845070422,0.0
YNL198C,,,dma4072,224,119,0.53125,1.0,0.2100840336134453,0.0,0.1848739495798319,0.2100840336134453,0.1764705882352941,0.0084033613445378,0.1092436974789916,0.0,0.0,0.1008403361344537,0.0
YNL136W,EAF7,,dma4040,504,94,0.1865079365079365,1.0,0.3297872340425531,0.0,0.2553191489361702,0.0744680851063829,0.1382978723404255,0.0,0.0851063829787234,0.0106382978723404,0.0,0.1063829787234042,0.0
YNL099C,OCA1,,dma4018,1268,227,0.1790220820189274,1.0,0.4052863436123348,0.0,0.2863436123348017,0.039647577092511,0.0616740088105726,0.0088105726872246,0.0881057268722467,0.0220264317180616,0.0,0.0881057268722467,0.0
YNL098C,RAS2,,dma4019,2598,605,0.2328714395688991,1.0,0.4909090909090909,0.0,0.0793388429752066,0.0214876033057851,0.0776859504132231,0.0132231404958677,0.0611570247933884,0.2165289256198347,0.0,0.0396694214876033,0.0
YNL097C,PHO23,,dma4020,610,109,0.1786885245901639,1.0,0.3302752293577982,0.0,0.2385321100917431,0.0825688073394495,0.1192660550458715,0.0,0.073394495412844,0.0,0.0091743119266055,0.146788990825688,0.0
YNL241C,ZWF1,,dma4109,316,42,0.1329113924050632,1.0,0.3333333333333333,0.0,0.1428571428571428,0.1428571428571428,0.1428571428571428,0.0238095238095238,0.119047619047619,0.0,0.0,0.0952380952380952,0.0
YNL013C,,,dma3929,302,110,0.3642384105960264,1.0,0.2818181818181818,0.0,0.3181818181818182,0.1,0.0,0.0,0.1636363636363636,0.0,0.0,0.1363636363636363,0.0
YNL120C,,,dma4029,431,114,0.2645011600928074,1.0,0.4122807017543859,0.0,0.1666666666666666,0.0964912280701754,0.0614035087719298,0.0,0.1140350877192982,0.0087719298245614,0.0,0.1403508771929824,0.0
YNL119W,NCS2,,dma4030,481,120,0.2494802494802495,1.0,0.2583333333333333,0.0,0.2583333333333333,0.0833333333333333,0.175,0.0083333333333333,0.05,0.0333333333333333,0.0,0.1333333333333333,0.0
YNL085W,MKT1,,dma4006,721,234,0.3245492371705964,1.0,0.2179487179487179,0.0,0.3333333333333333,0.1282051282051282,0.0341880341880341,0.0,0.1495726495726495,0.0,0.0,0.1367521367521367,0.0
YNR004W,SWM2,,dma4190,1078,141,0.1307977736549165,1.0,0.2765957446808511,0.0,0.3049645390070922,0.0709219858156028,0.0567375886524822,0.0,0.1773049645390071,0.0070921985815602,0.0,0.1063829787234042,0.0
YMR275C,BUL1,,dma3884,203,50,0.2463054187192118,1.0,0.32,0.0,0.24,0.12,0.16,0.0,0.08,0.02,0.0,0.06,0.0
YNL054W,VAC7,,dma3984,755,163,0.2158940397350993,1.0,0.4049079754601227,0.0,0.1717791411042944,0.0613496932515337,0.1288343558282208,0.0061349693251533,0.1226993865030674,0.0,0.0,0.1042944785276073,0.0
YMR307W,GAS1,,dma3905,154,84,0.5454545454545454,1.0,0.4404761904761904,0.0,0.1785714285714285,0.0357142857142857,0.119047619047619,0.0119047619047619,0.1071428571428571,0.0,0.0119047619047619,0.0952380952380952,0.0
YNL271C,BNI1,,dma4132,335,61,0.1820895522388059,1.0,0.2131147540983606,0.0,0.3934426229508196,0.0327868852459016,0.1311475409836065,0.0163934426229508,0.1147540983606557,0.0,0.0,0.081967213114754,0.0163934426229508
YNL192W,CHS1,,dma4078,640,83,0.1296875,1.0,0.216867469879518,0.0,0.1566265060240964,0.0843373493975903,0.3132530120481928,0.0120481927710843,0.144578313253012,0.0,0.0,0.072289156626506,0.0
YNL302C,RPS19B,,dma4176,126,62,0.492063492063492,1.0,0.5,0.0,0.2258064516129032,0.0806451612903225,0.0161290322580645,0.0161290322580645,0.0806451612903225,0.0,0.0,0.0806451612903225,0.0
YNL081C,SWS2,sws2-supp2,dma3986,281,59,0.2099644128113879,1.0,0.2203389830508474,0.0,0.288135593220339,0.0508474576271186,0.1864406779661017,0.0,0.0677966101694915,0.0,0.0,0.1864406779661017,0.0
YNL080C,EOS1,eos1-supp1,dma3987,157,38,0.2420382165605095,1.0,0.2894736842105263,0.0,0.1052631578947368,0.1578947368421052,0.1578947368421052,0.0,0.2105263157894736,0.0,0.0,0.0789473684210526,0.0
YOL018C,TLG2,,dma4304,794,110,0.1385390428211587,1.0,0.2272727272727272,0.0,0.2363636363636363,0.1272727272727272,0.1545454545454545,0.0,0.1545454545454545,0.0181818181818181,0.009090909090909,0.0636363636363636,0.009090909090909
YOR058C,ASE1,,dma4486,712,94,0.1320224719101123,1.0,0.2978723404255319,0.0,0.1276595744680851,0.1595744680851064,0.0957446808510638,0.0106382978723404,0.202127659574468,0.0,0.0106382978723404,0.0957446808510638,0.0
YOR185C,GSP2,,dma4595,2021,272,0.1345868381989114,1.0,0.3345588235294117,0.0,0.1139705882352941,0.0404411764705882,0.2095588235294117,0.0110294117647058,0.1617647058823529,0.0735294117647058,0.0,0.0551470588235294,0.0
YOR070C,GYP1,,dma4499,1245,206,0.1654618473895582,1.0,0.1844660194174757,0.0,0.2087378640776699,0.0436893203883495,0.3592233009708738,0.0048543689320388,0.1262135922330097,0.0242718446601941,0.0097087378640776,0.0388349514563106,0.0
YOR026W,BUB3,,dma4443,303,102,0.3366336633663366,1.0,0.2156862745098039,0.0,0.3529411764705882,0.0588235294117647,0.0196078431372549,0.0,0.1862745098039215,0.0,0.0,0.1568627450980392,0.0098039215686274
YOL049W,GSH2,,dma4340,124,34,0.2741935483870967,1.0,0.5294117647058824,0.0,0.0,0.1470588235294117,0.088235294117647,0.0,0.088235294117647,0.0,0.0,0.1470588235294117,0.0
YOR144C,ELG1,,dma4571,728,122,0.1675824175824175,1.0,0.1721311475409836,0.0,0.3278688524590163,0.1229508196721311,0.0737704918032786,0.0,0.221311475409836,0.0081967213114754,0.0081967213114754,0.0655737704918032,0.0
YOR141C,ARP8,,dma4550,736,275,0.3736413043478261,1.0,0.1890909090909091,0.0,0.44,0.069090909090909,0.0145454545454545,0.0,0.1309090909090909,0.0036363636363636,0.0,0.1527272727272727,0.0
YOR035C,SHE4,,dma4457,178,55,0.3089887640449438,1.0,0.4181818181818181,0.0,0.1636363636363636,0.0181818181818181,0.0363636363636363,0.0,0.2,0.0181818181818181,0.0,0.1454545454545454,0.0
YOR083W,WHI5,,dma4490,398,137,0.3442211055276382,1.0,0.3795620437956204,0.0,0.2043795620437956,0.1751824817518248,0.0218978102189781,0.0,0.0948905109489051,0.0,0.0,0.1240875912408759,0.0
YOL041C,NOP12,,dma4312,493,142,0.2880324543610548,1.0,0.2957746478873239,0.0,0.2887323943661972,0.0915492957746478,0.0140845070422535,0.0,0.1197183098591549,0.0,0.0,0.1901408450704225,0.0
YOL004W,SIN3,,dma4294,84,29,0.3452380952380952,1.0,0.4482758620689655,0.0,0.1034482758620689,0.1724137931034483,0.1034482758620689,0.0,0.1034482758620689,0.0,0.0,0.0689655172413793,0.0
YOL081W,IRA2,,dma4362,584,78,0.1335616438356164,1.0,0.2692307692307692,0.0,0.2307692307692307,0.0641025641025641,0.0769230769230769,0.0128205128205128,0.1538461538461538,0.0,0.0128205128205128,0.1794871794871795,0.0
YOL009C,MDM12,,dma4290,70,27,0.3857142857142857,1.0,0.5185185185185185,0.0,0.1481481481481481,0.0,0.1111111111111111,0.074074074074074,0.074074074074074,0.037037037037037,0.037037037037037,0.0,0.0
YOR014W,RTS1,,dma4431,188,40,0.2127659574468085,1.0,0.375,0.0,0.075,0.175,0.025,0.025,0.2,0.025,0.0,0.1,0.0
YPL021W,ECM23,,dma4783,1089,153,0.140495867768595,1.0,0.1176470588235294,0.0,0.3398692810457516,0.0849673202614379,0.1503267973856209,0.0,0.1568627450980392,0.0,0.0130718954248366,0.1045751633986928,0.0326797385620915
YPL018W,CTF19,,dma4785,1042,150,0.1439539347408829,1.0,0.2266666666666666,0.0,0.2266666666666666,0.1,0.1066666666666666,0.0066666666666666,0.1466666666666666,0.0133333333333333,0.0066666666666666,0.1466666666666666,0.02
YPL226W,NEW1,,dma4968,545,158,0.2899082568807339,1.0,0.3354430379746835,0.0,0.2088607594936709,0.1329113924050632,0.0379746835443038,0.0126582278481012,0.1582278481012658,0.0,0.0,0.1139240506329113,0.0
YPL144W,POC4,,dma4881,300,59,0.1966666666666666,1.0,0.2203389830508474,0.0,0.3050847457627119,0.1016949152542373,0.0677966101694915,0.0169491525423728,0.0677966101694915,0.0169491525423728,0.0,0.1864406779661017,0.0169491525423728
YPL247C,,,dma4979,2317,1188,0.5127319810099267,1.0,0.1069023569023569,0.0,0.0058922558922558,0.0151515151515151,0.042087542087542,0.0193602693602693,0.0799663299663299,0.7138047138047138,0.0016835016835016,0.0151515151515151,0.0
YOR312C,RPL20B,,dma4693,740,217,0.2932432432432432,1.0,0.3179723502304147,0.0,0.1889400921658986,0.1382488479262673,0.0138248847926267,0.0,0.1474654377880184,0.0184331797235023,0.0,0.1751152073732718,0.0
YOR209C,NPT1,,dma4628,223,36,0.1614349775784753,1.0,0.5,0.0,0.0833333333333333,0.1111111111111111,0.1111111111111111,0.0,0.0277777777777777,0.0277777777777777,0.0277777777777777,0.1111111111111111,0.0
YPL213W,LEA1,,dma4955,394,110,0.2791878172588832,1.0,0.209090909090909,0.0,0.2636363636363636,0.1454545454545454,0.0272727272727272,0.0,0.109090909090909,0.0,0.0181818181818181,0.2181818181818181,0.009090909090909
YPL184C,MRN1,,dma4931,696,126,0.1810344827586207,1.0,0.1031746031746031,0.0,0.3015873015873015,0.0793650793650793,0.0793650793650793,0.0,0.2063492063492063,0.0,0.0238095238095238,0.1825396825396825,0.0238095238095238
YOR359W,VTS1,,dma4743,346,46,0.1329479768786127,1.0,0.3478260869565217,0.0,0.2826086956521739,0.1304347826086956,0.0652173913043478,0.0,0.0652173913043478,0.0217391304347826,0.0217391304347826,0.0652173913043478,0.0
YOR358W,HAP5,,dma4744,799,178,0.2227784730913642,1.0,0.2865168539325842,0.0,0.297752808988764,0.1179775280898876,0.0056179775280898,0.0056179775280898,0.1235955056179775,0.0056179775280898,0.0,0.1573033707865168,0.0
YPL161C,BEM4,,dma4906,675,184,0.2725925925925926,1.0,0.1902173913043478,0.0,0.2934782608695652,0.0978260869565217,0.0978260869565217,0.0,0.125,0.0,0.0163043478260869,0.1521739130434782,0.0271739130434782
YOR327C,SNC2,,dma4718,632,178,0.2816455696202531,1.0,0.1741573033707865,0.0,0.348314606741573,0.1404494382022472,0.0337078651685393,0.0,0.1404494382022472,0.0168539325842696,0.0168539325842696,0.1235955056179775,0.0056179775280898
YPL260W,,,dma4970,892,132,0.147982062780269,1.0,0.2045454545454545,0.0,0.2424242424242424,0.0454545454545454,0.1287878787878787,0.0,0.1363636363636363,0.0454545454545454,0.0151515151515151,0.1666666666666666,0.0151515151515151
YOR301W,RAX1,,dma4703,1384,202,0.1459537572254335,1.0,0.1287128712871287,0.0,0.2673267326732673,0.094059405940594,0.1138613861386138,0.0099009900990099,0.1683168316831683,0.0247524752475247,0.0099009900990099,0.1584158415841584,0.0247524752475247
YOR304C-A,BIL1,,dma4701,1380,191,0.1384057971014492,1.0,0.2041884816753926,0.0,0.2827225130890052,0.0785340314136125,0.1151832460732984,0.0052356020942408,0.094240837696335,0.0052356020942408,0.0157068062827225,0.1780104712041884,0.0209424083769633
YOR275C,RIM20,,dma4677,773,123,0.1591203104786546,1.0,0.1463414634146341,0.0,0.2926829268292683,0.065040650406504,0.1626016260162601,0.008130081300813,0.1463414634146341,0.0,0.016260162601626,0.1463414634146341,0.016260162601626
YOR243C,PUS7,,dma4650,1119,163,0.1456657730116175,1.0,0.1042944785276073,0.0,0.3312883435582822,0.0797546012269938,0.0368098159509202,0.0122699386503067,0.2515337423312883,0.0,0.0,0.1656441717791411,0.0184049079754601
YPL055C,LGE1,,dma4805,106,66,0.6226415094339622,1.0,0.5,0.0,0.0454545454545454,0.1212121212121212,0.0757575757575757,0.0606060606060606,0.0909090909090909,0.0,0.0454545454545454,0.0606060606060606,0.0
YPL069C,BTS1,,dma4817,91,41,0.4505494505494505,1.0,0.4878048780487805,0.0,0.1219512195121951,0.048780487804878,0.1219512195121951,0.0,0.048780487804878,0.0,0.0,0.1707317073170731,0.0
YPR074C,TKL1,,dma5065,214,63,0.2943925233644859,1.0,0.3333333333333333,0.0,0.0634920634920634,0.0476190476190476,0.0634920634920634,0.0158730158730158,0.0476190476190476,0.0158730158730158,0.2698412698412698,0.0793650793650793,0.0634920634920634
YPR070W,MED1,,dma5068,427,79,0.1850117096018735,1.0,0.1265822784810126,0.0,0.240506329113924,0.1012658227848101,0.1518987341772152,0.0126582278481012,0.2025316455696202,0.0126582278481012,0.0126582278481012,0.1265822784810126,0.0126582278481012
YDR477W,SNF1,snf1-supp1,dma5262,167,62,0.3712574850299401,1.0,0.3870967741935484,0.0,0.1129032258064516,0.1129032258064516,0.1290322580645161,0.032258064516129,0.032258064516129,0.0161290322580645,0.0806451612903225,0.064516129032258,0.032258064516129
YFL033C,RIM15,,dma5267,2695,759,0.2816326530612245,1.0,0.1515151515151515,0.0,0.0513833992094861,0.0289855072463768,0.0764163372859025,0.0158102766798418,0.1673254281949934,0.4677206851119894,0.0039525691699604,0.0368906455862977,0.0
YJL117W,PHO86,,dma5181,940,190,0.202127659574468,1.0,0.2368421052631578,0.0,0.2105263157894736,0.0789473684210526,0.1368421052631579,0.0210526315789473,0.131578947368421,0.0,0.031578947368421,0.1105263157894736,0.0421052631578947
YPR173C,VPS4,,dma5159,388,108,0.2783505154639175,1.0,0.25,0.0,0.2037037037037037,0.0833333333333333,0.0925925925925925,0.0092592592592592,0.1388888888888889,0.0092592592592592,0.037037037037037,0.1574074074074074,0.0185185185185185
YPR135W,CTF4,,dma5136,251,84,0.3346613545816733,1.0,0.1428571428571428,0.0,0.1309523809523809,0.238095238095238,0.0595238095238095,0.0595238095238095,0.25,0.0,0.0,0.119047619047619,0.0
YPR043W,RPL43A,,dma5043,343,61,0.1778425655976676,1.0,0.2131147540983606,0.0,0.2950819672131147,0.1147540983606557,0.0983606557377049,0.0163934426229508,0.1147540983606557,0.0327868852459016,0.0327868852459016,0.081967213114754,0.0
YBR157C,ICS2,,dma324,428,87,0.2032710280373831,1.0,0.1724137931034483,0.0,0.2988505747126437,0.1034482758620689,0.0804597701149425,0.0,0.2183908045977011,0.0,0.0,0.1264367816091954,0.0
YBR131W,CCZ1,,dma294,98,30,0.3061224489795918,1.0,0.6,0.0,0.0666666666666666,0.0666666666666666,0.0666666666666666,0.0,0.0333333333333333,0.0333333333333333,0.0,0.1333333333333333,0.0
YBR126C,TPS1,tps1-supp1,dma298,736,241,0.327445652173913,1.0,0.1618257261410788,0.0,0.3153526970954357,0.0954356846473029,0.1203319502074688,0.0,0.1410788381742738,0.0124481327800829,0.0082987551867219,0.1452282157676348,0.0
YBL032W,HEK2,,dma110,372,63,0.1693548387096774,1.0,0.1587301587301587,0.0,0.2539682539682539,0.0793650793650793,0.1428571428571428,0.0,0.2222222222222222,0.0,0.0,0.1428571428571428,0.0
