ORF,Name,Allele,Strain ID,Num_cells,Num_cells_outliers,Penetrance,normal,Cluster_normal-0,Cluster_normal-1,Cluster_normal-10,Cluster_normal-2,Cluster_normal-3,Cluster_normal-4,Cluster_normal-5,Cluster_normal-6,Cluster_normal-7,Cluster_normal-8,Cluster_normal-9
YGR006W,PRP18,prp18-ts,tsa434-37C,445,221,0.4966292134831461,1.0,0.2895927601809955,0.0,0.0,0.004524886877828,0.0542986425339366,0.0361990950226244,0.0,0.1764705882352941,0.1583710407239819,0.1447963800904977,0.1357466063348416
YJR112W,NNF1,nnf1-17,tsa438-37C,797,178,0.2233375156838143,1.0,0.1685393258426966,0.0,0.0,0.0056179775280898,0.2191011235955056,0.1404494382022472,0.0,0.0393258426966292,0.0505617977528089,0.1011235955056179,0.2752808988764045
YDL098C,SNU23,snu23-5001,tsa1079-37C,643,215,0.3343701399688958,1.0,0.0697674418604651,0.0,0.0,0.0697674418604651,0.1348837209302325,0.0604651162790697,0.0,0.0837209302325581,0.1441860465116279,0.2744186046511628,0.1627906976744186
YDR113C,PDS1,pds1-128,tsa862-37C,899,197,0.2191323692992213,1.0,0.1421319796954314,0.0,0.0,0.0406091370558375,0.0862944162436548,0.1624365482233502,0.0101522842639593,0.0558375634517766,0.1218274111675127,0.1675126903553299,0.2131979695431472
YLR117C,CLF1,clf1-1,tsa1047-37C,1277,303,0.2372748629600626,1.0,0.1485148514851485,0.0,0.0,0.0561056105610561,0.0825082508250825,0.1254125412541254,0.0,0.1551155115511551,0.1254125412541254,0.1749174917491749,0.132013201320132
YML126C,ERG13,erg13-5001,tsa1104-37C,613,184,0.300163132137031,1.0,0.1304347826086956,0.0,0.0,0.0217391304347826,0.0706521739130434,0.1630434782608695,0.0054347826086956,0.1032608695652173,0.0815217391304347,0.233695652173913,0.1902173913043478
YBR234C,ARC40,arc40-5001,tsa1070-37C,934,206,0.2205567451820128,1.0,0.0970873786407767,0.0,0.0,0.0533980582524271,0.0679611650485436,0.1601941747572815,0.0,0.087378640776699,0.1116504854368932,0.2766990291262136,0.145631067961165
YPR161C,SGV1,sgv1-35,tsa1029-37C,387,108,0.2790697674418604,1.0,0.1759259259259259,0.0,0.0,0.0185185185185185,0.0462962962962962,0.1111111111111111,0.0,0.1018518518518518,0.2592592592592592,0.1574074074074074,0.1296296296296296
YGR278W,CWC22,cwc22-5001,tsa1092-37C,1353,316,0.2335550628233555,1.0,0.0569620253164556,0.0,0.0,0.1740506329113924,0.0158227848101265,0.2658227848101265,0.0031645569620253,0.0443037974683544,0.0759493670886076,0.2626582278481013,0.1012658227848101
YFL034C-B,MOB2,mob2-26-supp1,tsa787-37C,238,75,0.315126050420168,1.0,0.1066666666666666,0.0,0.0,0.0666666666666666,0.04,0.28,0.0,0.0933333333333333,0.0266666666666666,0.2,0.1866666666666666
YFL034C-B,MOB2,mob2-38,tsa788-37C,144,49,0.3402777777777778,1.0,0.1224489795918367,0.0,0.0,0.0816326530612244,0.1020408163265306,0.1224489795918367,0.0,0.0816326530612244,0.0816326530612244,0.2040816326530612,0.2040816326530612
YDL084W,SUB2,sub2-1,tsa976-37C,686,231,0.336734693877551,1.0,0.2294372294372294,0.0,0.0,0.0086580086580086,0.0476190476190476,0.0216450216450216,0.0,0.0995670995670995,0.264069264069264,0.1428571428571428,0.1861471861471861
YMR061W,RNA14,rna14-5001,tsa1106-37C,998,741,0.7424849699398798,1.0,0.2321187584345479,0.0,0.0,0.0040485829959514,0.0499325236167341,0.0107962213225371,0.0337381916329284,0.3414304993252361,0.1228070175438596,0.1147098515519568,0.0904183535762483
YGR116W,SPT6,spt6-14,tsa834-37C,235,142,0.6042553191489362,1.0,0.1126760563380281,0.0,0.0,0.0070422535211267,0.0352112676056338,0.0,0.1056338028169014,0.4084507042253521,0.0704225352112676,0.2253521126760563,0.0352112676056338
YIL118W,RHO3,rho3-ser228,tsa836-37C,607,209,0.3443163097199341,1.0,0.1100478468899521,0.0,0.0,0.0478468899521531,0.0191387559808612,0.0765550239234449,0.0,0.2727272727272727,0.1578947368421052,0.2535885167464115,0.062200956937799
YKL196C,YKT6,ykt6-5001,tsa1089-37C,327,123,0.3761467889908257,1.0,0.1544715447154471,0.0,0.0,0.024390243902439,0.1951219512195122,0.024390243902439,0.032520325203252,0.1788617886178861,0.08130081300813,0.1626016260162601,0.1463414634146341
YFL034C-B,MOB2,mob2-36,tsa814-37C,204,58,0.284313725490196,1.0,0.1206896551724138,0.0,0.0,0.0172413793103448,0.0172413793103448,0.0862068965517241,0.0,0.1379310344827586,0.1034482758620689,0.3275862068965517,0.1896551724137931
YPL169C,MEX67,mex67-ts5,tsa816-37C,298,166,0.5570469798657718,1.0,0.180722891566265,0.0,0.0,0.0,0.0421686746987951,0.0421686746987951,0.0120481927710843,0.3975903614457831,0.1265060240963855,0.1144578313253012,0.0843373493975903
YBR011C,IPP1,ipp1-5001,tsa1062-37C,629,179,0.2845786963434022,1.0,0.1229050279329608,0.0,0.0,0.0111731843575419,0.0949720670391061,0.2234636871508379,0.0,0.0223463687150838,0.1173184357541899,0.1396648044692737,0.2681564245810056
YBR029C,CDS1,cds1-5001,tsa1063-37C,366,147,0.4016393442622951,1.0,0.0408163265306122,0.0,0.0,0.2040816326530612,0.0816326530612244,0.1904761904761904,0.0,0.0272108843537414,0.0680272108843537,0.272108843537415,0.1156462585034013
YJL085W,EXO70,exo70-38,tsa848-37C,404,206,0.5099009900990099,1.0,0.0631067961165048,0.0,0.0,0.1504854368932038,0.0,0.0242718446601941,0.0048543689320388,0.2281553398058252,0.0728155339805825,0.4271844660194174,0.029126213592233
YKL024C,URA6,ura6-6,tsa1034-37C,1072,541,0.5046641791044776,1.0,0.2347504621072088,0.0,0.0,0.011090573012939,0.1035120147874306,0.0351201478743068,0.0055452865064695,0.1756007393715342,0.1293900184842883,0.1072088724584103,0.1977818853974122
YHR058C,MED6,med6-5001,tsa1094-37C,391,163,0.4168797953964194,1.0,0.2576687116564417,0.0,0.0,0.0061349693251533,0.0797546012269938,0.0184049079754601,0.0,0.1411042944785276,0.2085889570552147,0.1595092024539877,0.1288343558282208
YHR036W,BRL1,brl1-2221,tsa1038-37C,350,147,0.42,1.0,0.2040816326530612,0.0,0.0,0.0340136054421768,0.0680272108843537,0.0680272108843537,0.1088435374149659,0.1768707482993197,0.0884353741496598,0.1836734693877551,0.0680272108843537
YHR036W,BRL1,brl1-c371s,tsa1042-37C,790,248,0.3139240506329114,1.0,0.2096774193548387,0.0,0.0,0.0161290322580645,0.0282258064516129,0.125,0.0080645161290322,0.125,0.1612903225806451,0.1411290322580645,0.1854838709677419
YHR036W,BRL1,brl1-k405i,tsa1043-37C,289,72,0.2491349480968858,1.0,0.1666666666666666,0.0,0.0,0.0555555555555555,0.0555555555555555,0.125,0.0972222222222222,0.0694444444444444,0.1111111111111111,0.2361111111111111,0.0833333333333333
YJL085W,EXO70,exo70-29/37,tsa856-37C,311,97,0.3118971061093247,1.0,0.1546391752577319,0.0,0.0,0.0824742268041237,0.0412371134020618,0.0515463917525773,0.0206185567010309,0.2783505154639175,0.0721649484536082,0.268041237113402,0.0309278350515463
YDL103C,QRI1,qri1-ts1,tsa859-37C,396,241,0.6085858585858586,1.0,0.1867219917012448,0.0,0.0,0.0290456431535269,0.0871369294605809,0.0207468879668049,0.0082987551867219,0.1991701244813278,0.1452282157676348,0.1867219917012448,0.1369294605809128
YDL103C,QRI1,qri1-ts6,tsa860-37C,613,273,0.4453507340946166,1.0,0.0879120879120879,0.0,0.0,0.1062271062271062,0.0732600732600732,0.0842490842490842,0.0,0.1684981684981685,0.1758241758241758,0.2271062271062271,0.0769230769230769
YPR133C,SPN1,spn1-k192n,tsa1011-37C,578,163,0.2820069204152249,1.0,0.2147239263803681,0.0,0.0,0.0,0.0490797546012269,0.0674846625766871,0.0,0.1595092024539877,0.1717791411042944,0.2269938650306748,0.1104294478527607
YDR437W,GPI19,gpi19-2xh,tsa1012-37C,733,212,0.2892223738062756,1.0,0.2641509433962264,0.0,0.0,0.0283018867924528,0.0330188679245283,0.0377358490566037,0.0,0.1367924528301886,0.1462264150943396,0.1320754716981132,0.2216981132075471
YHR058C,MED6,med6-ts,tsa1017-37C,258,92,0.3565891472868217,1.0,0.0543478260869565,0.0,0.0,0.1195652173913043,0.0543478260869565,0.0978260869565217,0.0,0.1739130434782608,0.1630434782608695,0.2826086956521739,0.0543478260869565
YLR115W,CFT2,cft2-1,tsa801-37C,568,136,0.2394366197183098,1.0,0.1397058823529411,0.0,0.0,0.0294117647058823,0.0661764705882353,0.1029411764705882,0.0,0.1102941176470588,0.1985294117647058,0.2352941176470588,0.1176470588235294
YDR016C,DAD1,dad1-5005,tsa1077-37C,599,141,0.2353923205342237,1.0,0.2198581560283688,0.0,0.0,0.0141843971631205,0.0921985815602836,0.0496453900709219,0.0141843971631205,0.1134751773049645,0.1914893617021276,0.1347517730496454,0.1702127659574468
YPR168W,NUT2,nut2-ts,tsa818-37C,330,107,0.3242424242424242,1.0,0.2616822429906542,0.0,0.0,0.0093457943925233,0.0560747663551401,0.0747663551401869,0.0093457943925233,0.2523364485981308,0.0560747663551401,0.1401869158878504,0.1401869158878504
YPR178W,PRP4,prp4-ts,tsa819-37C,300,90,0.3,1.0,0.1444444444444444,0.0,0.0,0.0111111111111111,0.1111111111111111,0.1333333333333333,0.0,0.1555555555555555,0.0777777777777777,0.2,0.1666666666666666
YGL093W,SPC105,spc105-4,tsa824-37C,497,122,0.2454728370221328,1.0,0.1229508196721311,0.0,0.0,0.0245901639344262,0.0245901639344262,0.2622950819672131,0.0,0.0491803278688524,0.1065573770491803,0.1721311475409836,0.2377049180327868
YJR093C,FIP1,fip1-433,tsa827-37C,346,145,0.4190751445086705,1.0,0.1793103448275862,0.0,0.0,0.0344827586206896,0.0137931034482758,0.0620689655172413,0.0068965517241379,0.1655172413793103,0.2482758620689655,0.1517241379310344,0.1379310344827586
YOL135C,MED7,med7-163,tsa739-37C,187,161,0.8609625668449198,1.0,0.1801242236024844,0.0,0.0,0.0248447204968944,0.031055900621118,0.0248447204968944,0.0062111801242236,0.3167701863354037,0.1677018633540372,0.217391304347826,0.031055900621118
YDR228C,PCF11,pcf11-ts9,tsa680-37C,384,99,0.2578125,1.0,0.2525252525252525,0.0,0.0,0.0202020202020202,0.0505050505050505,0.0404040404040404,0.0,0.2323232323232323,0.1616161616161616,0.1414141414141414,0.101010101010101
YMR112C,MED11,med11-ts,tsa799-37C,198,135,0.6818181818181818,1.0,0.0888888888888888,0.0,0.0,0.0444444444444444,0.0074074074074074,0.0222222222222222,0.0,0.2074074074074074,0.2,0.3037037037037037,0.1259259259259259
YOR174W,MED4,med4-6,tsa738-37C,73,60,0.821917808219178,1.0,0.0666666666666666,0.0,0.0,0.0833333333333333,0.0,0.0166666666666666,0.0666666666666666,0.2833333333333333,0.05,0.4333333333333333,0.0
