ORF,Name,Allele,Strain ID,Num_cells,Num_cells_outliers,Penetrance,normal,Cluster_normal-0,Cluster_normal-1,Cluster_normal-10,Cluster_normal-2,Cluster_normal-3,Cluster_normal-4,Cluster_normal-5,Cluster_normal-6,Cluster_normal-7,Cluster_normal-8,Cluster_normal-9
YLR117C,CLF1,clf1-1,tsa1047-37C,1277,303,0.2372748629600626,1.0,0.1485148514851485,0.0,0.0,0.0561056105610561,0.0825082508250825,0.1254125412541254,0.0,0.1551155115511551,0.1254125412541254,0.1749174917491749,0.132013201320132
YCL052C,PBN1,pbn1-5001,tsa1069-37C,178,57,0.3202247191011236,1.0,0.2280701754385964,0.0,0.0,0.0175438596491228,0.175438596491228,0.0526315789473684,0.0,0.0701754385964912,0.2631578947368421,0.0701754385964912,0.1228070175438596
YBR234C,ARC40,arc40-5001,tsa1070-37C,934,206,0.2205567451820128,1.0,0.0970873786407767,0.0,0.0,0.0533980582524271,0.0679611650485436,0.1601941747572815,0.0,0.087378640776699,0.1116504854368932,0.2766990291262136,0.145631067961165
YBL040C,ERD2,erd2-5001,tsa1072-37C,187,64,0.3422459893048128,1.0,0.1875,0.0,0.0,0.0,0.109375,0.03125,0.046875,0.109375,0.171875,0.140625,0.203125
YJR006W,POL31,hys2-ts,tsa794-37C,186,80,0.4301075268817204,1.0,0.2125,0.0,0.0,0.0,0.0875,0.0625,0.025,0.075,0.175,0.1125,0.25
YPR161C,SGV1,sgv1-35,tsa1029-37C,387,108,0.2790697674418604,1.0,0.1759259259259259,0.0,0.0,0.0185185185185185,0.0462962962962962,0.1111111111111111,0.0,0.1018518518518518,0.2592592592592592,0.1574074074074074,0.1296296296296296
YER006W,NUG1,nug1-2,tsa786-37C,387,83,0.2144702842377261,1.0,0.1686746987951807,0.0,0.0,0.036144578313253,0.1204819277108433,0.1927710843373494,0.0,0.0602409638554216,0.1204819277108433,0.072289156626506,0.2289156626506024
YIL004C,BET1,bet1-1,tsa792-37C,432,275,0.6365740740740741,1.0,0.2072727272727272,0.0,0.0,0.0036363636363636,0.2218181818181818,0.0109090909090909,0.0072727272727272,0.0472727272727272,0.1563636363636363,0.08,0.2654545454545454
YDL084W,SUB2,sub2-1,tsa976-37C,686,231,0.336734693877551,1.0,0.2294372294372294,0.0,0.0,0.0086580086580086,0.0476190476190476,0.0216450216450216,0.0,0.0995670995670995,0.264069264069264,0.1428571428571428,0.1861471861471861
YMR061W,RNA14,rna14-5001,tsa1106-37C,998,741,0.7424849699398798,1.0,0.2321187584345479,0.0,0.0,0.0040485829959514,0.0499325236167341,0.0107962213225371,0.0337381916329284,0.3414304993252361,0.1228070175438596,0.1147098515519568,0.0904183535762483
YIL118W,RHO3,rho3-ser228,tsa836-37C,607,209,0.3443163097199341,1.0,0.1100478468899521,0.0,0.0,0.0478468899521531,0.0191387559808612,0.0765550239234449,0.0,0.2727272727272727,0.1578947368421052,0.2535885167464115,0.062200956937799
YPL169C,MEX67,mex67-ts5,tsa816-37C,298,166,0.5570469798657718,1.0,0.180722891566265,0.0,0.0,0.0,0.0421686746987951,0.0421686746987951,0.0120481927710843,0.3975903614457831,0.1265060240963855,0.1144578313253012,0.0843373493975903
YER003C,PMI40,pmi40-5001,tsa1081-37C,470,314,0.6680851063829787,1.0,0.286624203821656,0.0,0.0,0.0095541401273885,0.1464968152866242,0.0127388535031847,0.0,0.232484076433121,0.1050955414012738,0.0732484076433121,0.1337579617834395
YBR011C,IPP1,ipp1-5001,tsa1062-37C,629,179,0.2845786963434022,1.0,0.1229050279329608,0.0,0.0,0.0111731843575419,0.0949720670391061,0.2234636871508379,0.0,0.0223463687150838,0.1173184357541899,0.1396648044692737,0.2681564245810056
YKL024C,URA6,ura6-6,tsa1034-37C,1072,541,0.5046641791044776,1.0,0.2347504621072088,0.0,0.0,0.011090573012939,0.1035120147874306,0.0351201478743068,0.0055452865064695,0.1756007393715342,0.1293900184842883,0.1072088724584103,0.1977818853974122
YDL103C,QRI1,qri1-5001,tsa1093-37C,458,192,0.4192139737991266,1.0,0.15625,0.0,0.0,0.03125,0.2708333333333333,0.0260416666666666,0.0,0.046875,0.1302083333333333,0.09375,0.2447916666666666
YHR058C,MED6,med6-5001,tsa1094-37C,391,163,0.4168797953964194,1.0,0.2576687116564417,0.0,0.0,0.0061349693251533,0.0797546012269938,0.0184049079754601,0.0,0.1411042944785276,0.2085889570552147,0.1595092024539877,0.1288343558282208
YHR036W,BRL1,brl1-c371s,tsa1042-37C,790,248,0.3139240506329114,1.0,0.2096774193548387,0.0,0.0,0.0161290322580645,0.0282258064516129,0.125,0.0080645161290322,0.125,0.1612903225806451,0.1411290322580645,0.1854838709677419
YDL103C,QRI1,qri1-ts1,tsa859-37C,396,241,0.6085858585858586,1.0,0.1867219917012448,0.0,0.0,0.0290456431535269,0.0871369294605809,0.0207468879668049,0.0082987551867219,0.1991701244813278,0.1452282157676348,0.1867219917012448,0.1369294605809128
YDL103C,QRI1,qri1-ts6,tsa860-37C,613,273,0.4453507340946166,1.0,0.0879120879120879,0.0,0.0,0.1062271062271062,0.0732600732600732,0.0842490842490842,0.0,0.1684981684981685,0.1758241758241758,0.2271062271062271,0.0769230769230769
YPR133C,SPN1,spn1-k192n,tsa1011-37C,578,163,0.2820069204152249,1.0,0.2147239263803681,0.0,0.0,0.0,0.0490797546012269,0.0674846625766871,0.0,0.1595092024539877,0.1717791411042944,0.2269938650306748,0.1104294478527607
YDR437W,GPI19,gpi19-2xh,tsa1012-37C,733,212,0.2892223738062756,1.0,0.2641509433962264,0.0,0.0,0.0283018867924528,0.0330188679245283,0.0377358490566037,0.0,0.1367924528301886,0.1462264150943396,0.1320754716981132,0.2216981132075471
YHR058C,MED6,med6-ts,tsa1017-37C,258,92,0.3565891472868217,1.0,0.0543478260869565,0.0,0.0,0.1195652173913043,0.0543478260869565,0.0978260869565217,0.0,0.1739130434782608,0.1630434782608695,0.2826086956521739,0.0543478260869565
YLR115W,CFT2,cft2-1,tsa801-37C,568,136,0.2394366197183098,1.0,0.1397058823529411,0.0,0.0,0.0294117647058823,0.0661764705882353,0.1029411764705882,0.0,0.1102941176470588,0.1985294117647058,0.2352941176470588,0.1176470588235294
YDR016C,DAD1,dad1-5005,tsa1077-37C,599,141,0.2353923205342237,1.0,0.2198581560283688,0.0,0.0,0.0141843971631205,0.0921985815602836,0.0496453900709219,0.0141843971631205,0.1134751773049645,0.1914893617021276,0.1347517730496454,0.1702127659574468
YFR051C,RET2,ret2-1,tsa823-37C,142,54,0.380281690140845,1.0,0.1666666666666666,0.0,0.0,0.037037037037037,0.037037037037037,0.0925925925925925,0.0185185185185185,0.1111111111111111,0.2037037037037037,0.1296296296296296,0.2037037037037037
YGL093W,SPC105,spc105-4,tsa824-37C,497,122,0.2454728370221328,1.0,0.1229508196721311,0.0,0.0,0.0245901639344262,0.0245901639344262,0.2622950819672131,0.0,0.0491803278688524,0.1065573770491803,0.1721311475409836,0.2377049180327868
YJR093C,FIP1,fip1-433,tsa827-37C,346,145,0.4190751445086705,1.0,0.1793103448275862,0.0,0.0,0.0344827586206896,0.0137931034482758,0.0620689655172413,0.0068965517241379,0.1655172413793103,0.2482758620689655,0.1517241379310344,0.1379310344827586
YNR043W,MVD1,mvd1-1296,tsa828-37C,294,87,0.2959183673469387,1.0,0.1839080459770115,0.0,0.0,0.0114942528735632,0.1379310344827586,0.0804597701149425,0.0,0.1149425287356321,0.1494252873563218,0.0459770114942528,0.2758620689655172
YKR062W,TFA2,tfa2-45,tsa692-37C,422,274,0.6492890995260664,1.0,0.2992700729927007,0.0,0.0,0.0036496350364963,0.1313868613138686,0.0145985401459854,0.0145985401459854,0.1788321167883211,0.1532846715328467,0.072992700729927,0.1313868613138686
YAL041W,CDC24,cdc24-3,tsa412-37C,651,153,0.2350230414746544,1.0,0.2941176470588235,0.0,0.0,0.0130718954248366,0.1830065359477124,0.065359477124183,0.0,0.0522875816993464,0.1830065359477124,0.0130718954248366,0.196078431372549
YOL135C,MED7,med7-163,tsa739-37C,187,161,0.8609625668449198,1.0,0.1801242236024844,0.0,0.0,0.0248447204968944,0.031055900621118,0.0248447204968944,0.0062111801242236,0.3167701863354037,0.1677018633540372,0.217391304347826,0.031055900621118
YDR228C,PCF11,pcf11-ts9,tsa680-37C,384,99,0.2578125,1.0,0.2525252525252525,0.0,0.0,0.0202020202020202,0.0505050505050505,0.0404040404040404,0.0,0.2323232323232323,0.1616161616161616,0.1414141414141414,0.101010101010101
YMR112C,MED11,med11-ts,tsa799-37C,198,135,0.6818181818181818,1.0,0.0888888888888888,0.0,0.0,0.0444444444444444,0.0074074074074074,0.0222222222222222,0.0,0.2074074074074074,0.2,0.3037037037037037,0.1259259259259259
