ORF,Name,Allele,Strain ID,Num_cells,Num_cells_outliers,Penetrance,normal,Cluster_normal-0,Cluster_normal-1,Cluster_normal-10,Cluster_normal-2,Cluster_normal-3,Cluster_normal-4,Cluster_normal-5,Cluster_normal-6,Cluster_normal-7,Cluster_normal-8,Cluster_normal-9
YNL106C,INP52,,dma4013,314,66,0.2101910828025477,1.0,0.0,0.0,0.7575757575757576,0.0,0.0,0.0,0.0,0.0,0.2272727272727272,0.0,0.0151515151515151
YNL013C,,,dma3929,234,90,0.3846153846153846,1.0,0.0111111111111111,0.0,0.4555555555555555,0.0,0.0111111111111111,0.0,0.0,0.0,0.4,0.0,0.1222222222222222
YNL325C,FIG4,,dma4182,409,97,0.2371638141809291,1.0,0.0618556701030927,0.0,0.5154639175257731,0.0618556701030927,0.0,0.0,0.0,0.0,0.2989690721649484,0.0103092783505154,0.0515463917525773
YNL323W,LEM3,,dma4184,922,178,0.193058568329718,1.0,0.2191011235955056,0.0,0.3370786516853932,0.1292134831460674,0.0,0.0,0.0,0.0,0.2359550561797752,0.0056179775280898,0.0730337078651685
YNL302C,RPS19B,,dma4176,181,50,0.2762430939226519,1.0,0.02,0.0,0.68,0.0,0.0,0.0,0.0,0.0,0.28,0.0,0.02
YOR358W,HAP5,,dma4744,497,114,0.2293762575452716,1.0,0.0087719298245614,0.0,0.6228070175438597,0.0263157894736842,0.0,0.0,0.0,0.0,0.2982456140350877,0.0087719298245614,0.0350877192982456
YPR074C,TKL1,,dma5065,90,26,0.2888888888888888,1.0,0.0769230769230769,0.0,0.6153846153846154,0.0769230769230769,0.0,0.0,0.0,0.0,0.2307692307692307,0.0,0.0
YPR050C,,,dma5062,333,83,0.2492492492492492,1.0,0.0,0.0,0.5783132530120482,0.0,0.0,0.0,0.0,0.0,0.4096385542168674,0.0,0.0120481927710843
YBR007C,DSF2,,dma190,89,20,0.2247191011235955,1.0,0.0,0.0,0.75,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.05
YBR106W,PHO88,,dma274,92,16,0.1739130434782608,1.0,0.0,0.0,0.6875,0.0625,0.0,0.0,0.0,0.0,0.1875,0.0,0.0625
YDL035C,GPR1,,dma628,65,34,0.5230769230769231,1.0,0.0,0.0,0.6764705882352942,0.0,0.0,0.0,0.0,0.0,0.3235294117647059,0.0,0.0
YER055C,HIS1,,dma1347,101,36,0.3564356435643564,1.0,0.0,0.0,0.6666666666666666,0.0277777777777777,0.0,0.0,0.0,0.0,0.3055555555555556,0.0,0.0
YEL063C,CAN1,,dma1300,61,26,0.4262295081967213,1.0,0.0769230769230769,0.0,0.6538461538461539,0.0,0.0,0.0,0.0,0.0,0.2307692307692307,0.0,0.0384615384615384
YGR097W,ASK10,,dma1870,60,16,0.2666666666666666,1.0,0.0625,0.0,0.6875,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0
YGR050C,,,dma1827,37,18,0.4864864864864865,1.0,0.0,0.0,0.6111111111111112,0.0,0.0,0.0,0.0,0.0,0.3888888888888889,0.0,0.0
YJR084W,,,dma2655,419,136,0.324582338902148,1.0,0.0147058823529411,0.0,0.6544117647058824,0.0147058823529411,0.0,0.0,0.0,0.0,0.2426470588235294,0.0,0.0735294117647058
YJL188C,BUD19,,dma2578,215,73,0.3395348837209302,1.0,0.0136986301369863,0.0,0.547945205479452,0.0136986301369863,0.0,0.0,0.0,0.0,0.3561643835616438,0.0,0.0684931506849315
YJL157C,FAR1,,dma2555,194,53,0.2731958762886597,1.0,0.0188679245283018,0.0,0.5849056603773585,0.0754716981132075,0.0,0.0,0.0,0.0,0.3018867924528302,0.0,0.0188679245283018
YKL212W,SAC1,,dma2911,544,141,0.2591911764705882,1.0,0.0,0.0,0.6666666666666666,0.0,0.0141843971631205,0.0,0.0,0.0,0.3191489361702128,0.0,0.0
YLR357W,RSC2,,dma3387,235,45,0.1914893617021276,1.0,0.0,0.0,0.6222222222222222,0.0,0.0,0.0,0.0,0.0,0.3777777777777777,0.0,0.0
YLR448W,RPL6B,,dma3499,271,95,0.3505535055350554,1.0,0.0947368421052631,0.0,0.6421052631578947,0.0105263157894736,0.0,0.0,0.0,0.0,0.2210526315789473,0.0,0.031578947368421
YMR233W,TRI1,,dma3824,306,97,0.3169934640522875,1.0,0.0103092783505154,0.0,0.6391752577319587,0.0309278350515463,0.0,0.0,0.0,0.0,0.3092783505154639,0.0,0.0103092783505154
YNR010W,CSE2,,dma4207,230,76,0.3304347826086956,1.0,0.0394736842105263,0.0,0.6447368421052632,0.0,0.0,0.0,0.0131578947368421,0.0,0.2763157894736842,0.0,0.0263157894736842
YOL041C,NOP12,,dma4312,281,126,0.4483985765124555,1.0,0.0,0.0,0.6507936507936508,0.0,0.0,0.0,0.0,0.0,0.3492063492063492,0.0,0.0
YPL022W,RAD1,,dma4782,385,87,0.2259740259740259,1.0,0.0,0.0,0.5172413793103449,0.0114942528735632,0.0,0.0,0.0,0.0,0.4367816091954023,0.0,0.0344827586206896
YPR070W,MED1,,dma5068,173,37,0.2138728323699422,1.0,0.0,0.0,0.5945945945945946,0.027027027027027,0.0,0.0,0.027027027027027,0.0,0.2432432432432432,0.0,0.1081081081081081
YML064C,TEM1,tem1-3-supp1,tsa225-37C,1149,199,0.1731940818102698,1.0,0.0854271356783919,0.0,0.1306532663316583,0.1658291457286432,0.0,0.1105527638190954,0.0804020100502512,0.0,0.1155778894472361,0.1758793969849246,0.135678391959799
YHR191C,CTF8,ctf8-162,tsa322-37C,129,79,0.6124031007751938,1.0,0.0886075949367088,0.0,0.1265822784810126,0.1012658227848101,0.0253164556962025,0.2531645569620253,0.0886075949367088,0.0,0.0632911392405063,0.189873417721519,0.0632911392405063
YGR179C,OKP1,okp1-5,tsa227-37C,693,295,0.4256854256854256,1.0,0.0406779661016949,0.0,0.1084745762711864,0.047457627118644,0.0101694915254237,0.1016949152542373,0.3525423728813559,0.0,0.0915254237288135,0.1966101694915254,0.0508474576271186
YFL039C,ACT1,act1-101,tsa136-37C,689,261,0.3788098693759071,1.0,0.0268199233716475,0.0,0.1494252873563218,0.1685823754789272,0.0076628352490421,0.1187739463601532,0.0842911877394636,0.0,0.0689655172413793,0.2375478927203065,0.1379310344827586
YAL041W,CDC24,cdc24-h,tsa42-37C,1624,469,0.2887931034482758,1.0,0.0149253731343283,0.0,0.2771855010660981,0.115138592750533,0.0,0.2196162046908315,0.0298507462686567,0.0,0.0618336886993603,0.2260127931769723,0.0554371002132196
YOR336W,KRE5,kre5-ts2,tsa139-37C,296,110,0.3716216216216216,1.0,0.0181818181818181,0.0,0.1181818181818181,0.3272727272727272,0.009090909090909,0.0272727272727272,0.0181818181818181,0.0,0.1636363636363636,0.109090909090909,0.209090909090909
YFL039C,ACT1,act1-125,tsa140-37C,137,80,0.583941605839416,1.0,0.0625,0.0,0.125,0.125,0.0,0.2125,0.0625,0.0,0.1625,0.1125,0.1375
YFL039C,ACT1,act1-133,tsa141-37C,273,94,0.3443223443223443,1.0,0.1063829787234042,0.0,0.2553191489361702,0.1382978723404255,0.0106382978723404,0.0638297872340425,0.0425531914893617,0.0,0.202127659574468,0.0425531914893617,0.1382978723404255
YCR093W,CDC39,cdc39-1,tsa93-37C,1034,448,0.4332688588007737,1.0,0.1138392857142857,0.0,0.1138392857142857,0.1160714285714285,0.0,0.28125,0.0357142857142857,0.0,0.0089285714285714,0.2700892857142857,0.0602678571428571
YPL266W,DIM1,dim1-2,tsa96-37C,1639,644,0.3929225137278828,1.0,0.0481366459627329,0.0,0.3524844720496894,0.1909937888198757,0.0062111801242236,0.0822981366459627,0.077639751552795,0.0,0.1413043478260869,0.0139751552795031,0.0869565217391304
YJL034W,KAR2,kar2-159,tsa210-37C,895,560,0.6256983240223464,1.0,0.0071428571428571,0.0,0.1,0.25,0.0017857142857142,0.0910714285714285,0.0428571428571428,0.0,0.0232142857142857,0.3803571428571428,0.1035714285714285
YLR268W,SEC22,sec22-3,tsa121-37C,465,79,0.1698924731182795,1.0,0.0126582278481012,0.0,0.4050632911392405,0.0253164556962025,0.0,0.1139240506329113,0.0759493670886076,0.0,0.3037974683544304,0.0253164556962025,0.0379746835443038
YLR229C,CDC42,cdc42-1,tsa26-37C,1492,218,0.146112600536193,1.0,0.1605504587155963,0.0,0.1422018348623853,0.1146788990825688,0.0,0.1422018348623853,0.055045871559633,0.0,0.1009174311926605,0.1743119266055046,0.110091743119266
YLR310C,CDC25,cdc25-2-supp1,tsa29-37C,1082,311,0.2874306839186691,1.0,0.0257234726688102,0.0,0.2154340836012861,0.1254019292604501,0.0032154340836012,0.1511254019292604,0.0610932475884244,0.0,0.0610932475884244,0.2122186495176848,0.1446945337620578
YJR076C,CDC11,cdc11-4,tsa126-37C,260,76,0.2923076923076923,1.0,0.0131578947368421,0.0,0.1447368421052631,0.1052631578947368,0.0263157894736842,0.0,0.0789473684210526,0.0,0.3815789473684211,0.0263157894736842,0.2236842105263158
YLR293C,GSP1,gsp1-p162l,tsa256-37C,579,96,0.1658031088082901,1.0,0.1458333333333333,0.0,0.1354166666666666,0.125,0.0,0.1145833333333333,0.1770833333333333,0.0,0.1458333333333333,0.1041666666666666,0.0520833333333333
YJL074C,SMC3,smc3-1,tsa259-37C,752,140,0.1861702127659574,1.0,0.0642857142857142,0.0,0.1071428571428571,0.0928571428571428,0.0142857142857142,0.0857142857142857,0.2714285714285714,0.0,0.1428571428571428,0.1428571428571428,0.0785714285714285
YOR259C,RPT4,rpt4-150,tsa260-37C,429,122,0.2843822843822843,1.0,0.0573770491803278,0.0,0.1065573770491803,0.0901639344262295,0.0081967213114754,0.0737704918032786,0.2704918032786885,0.0,0.0901639344262295,0.1885245901639344,0.1147540983606557
YLR086W,SMC4,smc4-1,tsa264-37C,150,57,0.38,1.0,0.1052631578947368,0.0,0.175438596491228,0.0350877192982456,0.0526315789473684,0.1403508771929824,0.175438596491228,0.0,0.1578947368421052,0.1228070175438596,0.0350877192982456
YBR236C,ABD1,abd1-5,tsa75-37C,232,96,0.4137931034482758,1.0,0.1145833333333333,0.0,0.1041666666666666,0.2083333333333333,0.0208333333333333,0.125,0.0416666666666666,0.0,0.1145833333333333,0.1979166666666666,0.0729166666666666
YMR235C,RNA1,rna1-s116f,tsa172-37C,992,333,0.3356854838709677,1.0,0.03003003003003,0.0,0.1201201201201201,0.1921921921921922,0.0,0.1261261261261261,0.057057057057057,0.0,0.087087087087087,0.2702702702702703,0.1171171171171171
YKL089W,MIF2,mif2-3,tsa113-37C,605,145,0.2396694214876033,1.0,0.0551724137931034,0.0,0.1034482758620689,0.1310344827586207,0.0,0.0689655172413793,0.2551724137931034,0.0,0.1103448275862069,0.1793103448275862,0.096551724137931
YLR310C,CDC25,cdc25-1,tsa23-37C,293,70,0.2389078498293515,1.0,0.0,0.0,0.3428571428571428,0.0285714285714285,0.0,0.0428571428571428,0.0857142857142857,0.0,0.1714285714285714,0.2,0.1285714285714285
YLR088W,GAA1,gaa1-ts,tsa207-37C,353,108,0.3059490084985836,1.0,0.0648148148148148,0.0,0.1296296296296296,0.1481481481481481,0.0,0.074074074074074,0.1018518518518518,0.0,0.1759259259259259,0.1574074074074074,0.1481481481481481
YAL041W,CDC24,cdc24-5,tsa304-37C,1144,327,0.2858391608391608,1.0,0.0305810397553516,0.0,0.2721712538226299,0.0489296636085626,0.0,0.3944954128440367,0.036697247706422,0.0,0.036697247706422,0.1376146788990825,0.0428134556574923
YDR180W,SCC2,scc2-4,tsa66-37C,1124,187,0.1663701067615658,1.0,0.0320855614973262,0.0,0.1390374331550802,0.106951871657754,0.0053475935828877,0.053475935828877,0.2620320855614973,0.0,0.1229946524064171,0.1122994652406417,0.1657754010695187
YDR052C,DBF4,dbf4-2,tsa162-37C,384,175,0.4557291666666667,1.0,0.0628571428571428,0.0,0.1314285714285714,0.1028571428571428,0.0171428571428571,0.0457142857142857,0.3371428571428571,0.0,0.0685714285714285,0.1657142857142857,0.0685714285714285
YPL209C,IPL1,ipl1-1,tsa165-37C,1001,176,0.1758241758241758,1.0,0.1136363636363636,0.0,0.1193181818181818,0.2215909090909091,0.0170454545454545,0.0397727272727272,0.1193181818181818,0.0,0.1477272727272727,0.1363636363636363,0.0852272727272727
YDL003W,MCD1,mcd1-73,tsa70-37C,1221,244,0.1998361998361998,1.0,0.0327868852459016,0.0,0.110655737704918,0.110655737704918,0.0,0.0614754098360655,0.221311475409836,0.0,0.1557377049180328,0.1680327868852459,0.1393442622950819
YJL074C,SMC3,smc3-42,tsa71-37C,598,173,0.2892976588628762,1.0,0.0693641618497109,0.0,0.1040462427745664,0.1213872832369942,0.0057803468208092,0.0462427745664739,0.2716763005780346,0.0,0.1560693641618497,0.1098265895953757,0.1156069364161849
YFL039C,ACT1,act1-124,tsa72-37C,111,74,0.6666666666666666,1.0,0.027027027027027,0.0,0.1351351351351351,0.054054054054054,0.0135135135135135,0.2972972972972973,0.081081081081081,0.0,0.1351351351351351,0.1216216216216216,0.1351351351351351
YFL039C,ACT1,act1-136,tsa142-37C,928,541,0.5829741379310345,1.0,0.0425138632162661,0.0,0.1293900184842883,0.099815157116451,0.0018484288354898,0.2292051756007393,0.0314232902033271,0.0,0.0184842883548983,0.3419593345656192,0.1053604436229205
YOR122C,PFY1,pfy1-4,tsa232-37C,557,167,0.2998204667863555,1.0,0.0538922155688622,0.0,0.1137724550898203,0.1796407185628742,0.0,0.1916167664670658,0.0538922155688622,0.0,0.1257485029940119,0.1377245508982036,0.1437125748502994
YOR122C,PFY1,pfy1-13,tsa233-37C,548,213,0.3886861313868613,1.0,0.0375586854460093,0.0,0.1032863849765258,0.2394366197183098,0.0046948356807511,0.1220657276995305,0.0657276995305164,0.0,0.1126760563380281,0.1408450704225352,0.1737089201877934
YAL034W-A,MTW1,mtw1-ts,tsa235-37C,605,162,0.2677685950413223,1.0,0.037037037037037,0.0,0.1851851851851851,0.074074074074074,0.0185185185185185,0.1296296296296296,0.1604938271604938,0.0,0.1419753086419753,0.1666666666666666,0.0864197530864197
YBR135W,CKS1,cks1-38,tsa332-37C,275,203,0.7381818181818182,1.0,0.0443349753694581,0.0,0.3497536945812808,0.0,0.0295566502463054,0.0098522167487684,0.0098522167487684,0.0,0.3251231527093596,0.0049261083743842,0.2266009852216748
YFL009W,CDC4,cdc4-3,tsa334-37C,473,140,0.2959830866807611,1.0,0.0071428571428571,0.0,0.1928571428571428,0.1071428571428571,0.0,0.0357142857142857,0.0714285714285714,0.0,0.3214285714285714,0.0928571428571428,0.1714285714285714
YGL061C,DUO1,duo1-2,tsa239-37C,1177,310,0.2633814783347493,1.0,0.0129032258064516,0.0,0.1451612903225806,0.0548387096774193,0.0064516129032258,0.0290322580645161,0.4193548387096774,0.0,0.2,0.0741935483870967,0.0580645161290322
YLL031C,GPI13,gpi13-3-supp1,tsa196-37C,348,138,0.396551724137931,1.0,0.072463768115942,0.0,0.1014492753623188,0.217391304347826,0.0,0.1231884057971014,0.072463768115942,0.0,0.0797101449275362,0.181159420289855,0.1521739130434782
YJL001W,PRE3,pre3-2,tsa292-37C,998,153,0.1533066132264529,1.0,0.0326797385620915,0.0,0.1372549019607843,0.1764705882352941,0.0,0.1176470588235294,0.0980392156862745,0.0,0.0915032679738562,0.1830065359477124,0.1633986928104575
YMR117C,SPC24,spc24-9,tsa293-37C,979,235,0.2400408580183861,1.0,0.0297872340425531,0.0,0.1063829787234042,0.1234042553191489,0.0042553191489361,0.0851063829787234,0.251063829787234,0.0,0.1148936170212766,0.1829787234042553,0.102127659574468
YLR026C,SED5,sed5-1,tsa198-37C,1352,194,0.143491124260355,1.0,0.0206185567010309,0.0,0.2061855670103092,0.2577319587628865,0.0,0.0154639175257731,0.0670103092783505,0.0,0.1649484536082474,0.1391752577319587,0.1288659793814432
YLR459W,GAB1,gab1-1,tsa200-37C,172,97,0.563953488372093,1.0,0.0824742268041237,0.0,0.134020618556701,0.0721649484536082,0.0,0.1649484536082474,0.1134020618556701,0.0,0.134020618556701,0.2164948453608247,0.0824742268041237
YJR065C,ARP3,arp3-h161a,tsa297-37C,480,118,0.2458333333333333,1.0,0.059322033898305,0.0,0.3983050847457627,0.0677966101694915,0.0084745762711864,0.0677966101694915,0.0932203389830508,0.0,0.1525423728813559,0.059322033898305,0.0932203389830508
YLR459W,GAB1,gab1-3,tsa202-37C,187,64,0.3422459893048128,1.0,0.015625,0.0,0.1875,0.046875,0.0,0.1875,0.109375,0.0,0.171875,0.15625,0.125
YJR065C,ARP3,arp3-g15c,tsa298-37C,316,93,0.2943037974683544,1.0,0.0,0.0,0.5806451612903226,0.032258064516129,0.0,0.021505376344086,0.064516129032258,0.0,0.2258064516129032,0.032258064516129,0.043010752688172
YKL018W,SWD2,swd2-ts1,tsa173-37C,819,123,0.1501831501831501,1.0,0.008130081300813,0.0,0.1056910569105691,0.2682926829268293,0.0,0.032520325203252,0.056910569105691,0.0,0.2520325203252032,0.1138211382113821,0.1626016260162601
YBR160W,CDC28,cdc28-1,tsa174-37C,226,154,0.6814159292035398,1.0,0.0129870129870129,0.0,0.5844155844155844,0.0,0.0064935064935064,0.0519480519480519,0.0324675324675324,0.0,0.2402597402597402,0.0129870129870129,0.0584415584415584
YCR002C,CDC10,cdc10-2,tsa79-37C,1448,317,0.2189226519337016,1.0,0.1072555205047318,0.0,0.1072555205047318,0.1577287066246056,0.0,0.0315457413249211,0.0599369085173501,0.0,0.2176656151419558,0.0630914826498422,0.2555205047318612
YBR160W,CDC28,cdc28-13,tsa175-37C,726,368,0.5068870523415978,1.0,0.0625,0.0,0.595108695652174,0.0326086956521739,0.0,0.0543478260869565,0.0190217391304347,0.0,0.1168478260869565,0.0353260869565217,0.0842391304347826
YCR002C,CDC10,cdc10-4,tsa81-37C,650,174,0.2676923076923077,1.0,0.0919540229885057,0.0,0.132183908045977,0.1034482758620689,0.0,0.0344827586206896,0.0862068965517241,0.0,0.2298850574712643,0.057471264367816,0.264367816091954
YJR076C,CDC11,cdc11-3,tsa83-37C,869,241,0.2773302646720368,1.0,0.0954356846473029,0.0,0.1244813278008298,0.1286307053941908,0.0082987551867219,0.0248962655601659,0.0871369294605809,0.0,0.2365145228215767,0.0829875518672199,0.2116182572614107
YPL228W,CET1,cet1-1,tsa270-37C,585,204,0.3487179487179487,1.0,0.0245098039215686,0.0,0.1323529411764706,0.196078431372549,0.0,0.0294117647058823,0.1519607843137254,0.0,0.1323529411764706,0.2107843137254902,0.1225490196078431
YAR007C,RFA1,rfa1-m2,tsa273-37C,533,106,0.198874296435272,1.0,0.0566037735849056,0.0,0.1415094339622641,0.0849056603773584,0.0094339622641509,0.1792452830188679,0.1415094339622641,0.0,0.1320754716981132,0.0566037735849056,0.1981132075471698
YBL076C,ILS1,ils1-1,tsa275-37C,426,186,0.4366197183098591,1.0,0.0591397849462365,0.0,0.1021505376344086,0.1935483870967742,0.0,0.2150537634408602,0.053763440860215,0.0,0.010752688172043,0.2903225806451613,0.075268817204301
YGL048C,RPT6,rpt6-25,tsa186-37C,235,124,0.5276595744680851,1.0,0.032258064516129,0.0,0.1129032258064516,0.0967741935483871,0.0080645161290322,0.2096774193548387,0.0725806451612903,0.0,0.064516129032258,0.3387096774193548,0.064516129032258
YOR326W,MYO2,myo2-16,tsa337-37C,859,283,0.329452852153667,1.0,0.0247349823321554,0.0,0.2226148409893993,0.1307420494699646,0.0035335689045936,0.1802120141342756,0.0565371024734982,0.0,0.0459363957597173,0.2756183745583039,0.0600706713780918
YGR113W,DAM1,dam1-19,tsa244-37C,407,160,0.3931203931203931,1.0,0.06875,0.0,0.1,0.1625,0.0,0.15,0.13125,0.0,0.05625,0.26875,0.0625
YIL144W,NDC80,tid3-1,tsa246-37C,597,151,0.2529313232830821,1.0,0.0331125827814569,0.0,0.1059602649006622,0.1721854304635761,0.0066225165562913,0.0993377483443708,0.1854304635761589,0.0,0.0794701986754966,0.2119205298013245,0.1059602649006622
YNL102W,POL1,pol1-17,tsa345-37C,679,179,0.2636229749631811,1.0,0.0055865921787709,0.0,0.2569832402234637,0.0279329608938547,0.0,0.0502793296089385,0.2849162011173184,0.0,0.2234636871508379,0.0670391061452514,0.0837988826815642
YDR060W,MAK21,mak21-3,tsa250-37C,341,111,0.3255131964809384,1.0,0.018018018018018,0.0,0.1351351351351351,0.1081081081081081,0.0,0.1801801801801801,0.054054054054054,0.0,0.036036036036036,0.3333333333333333,0.1351351351351351
YBR109C,CMD1,cmd1-8,tsa157-37C,614,237,0.3859934853420195,1.0,0.0337552742616033,0.0,0.1223628691983122,0.2109704641350211,0.0,0.1223628691983122,0.0632911392405063,0.0,0.0970464135021097,0.2278481012658227,0.1223628691983122
YLR314C,CDC3,cdc3-3,tsa130-37C,882,253,0.2868480725623583,1.0,0.0197628458498023,0.0,0.1027667984189723,0.1185770750988142,0.0,0.0316205533596837,0.0830039525691699,0.0,0.3043478260869565,0.067193675889328,0.2727272727272727
YDL165W,CDC36,cdc36-16,tsa314-37C,571,168,0.2942206654991243,1.0,0.119047619047619,0.0,0.1309523809523809,0.1547619047619047,0.0,0.1547619047619047,0.0833333333333333,0.0,0.0714285714285714,0.2202380952380952,0.0654761904761904
YFL039C,ACT1,act1-122,tsa219-37C,214,130,0.6074766355140186,1.0,0.0692307692307692,0.0,0.123076923076923,0.1846153846153846,0.0,0.1461538461538461,0.1076923076923077,0.0,0.023076923076923,0.2153846153846154,0.1307692307692307
YDR168W,CDC37,cdc37-ts,tsa315-37C,569,267,0.469244288224956,1.0,0.0524344569288389,0.0,0.1123595505617977,0.0749063670411985,0.0112359550561797,0.0187265917602996,0.1385767790262172,0.0,0.3370786516853932,0.048689138576779,0.2059925093632958
YFL039C,ACT1,act1-155,tsa220-37C,493,191,0.3874239350912778,1.0,0.0680628272251308,0.0,0.1151832460732984,0.1989528795811518,0.0,0.1623036649214659,0.0732984293193717,0.0,0.0837696335078534,0.1727748691099476,0.1256544502617801
YDR168W,CDC37,cdc37-1,tsa317-37C,867,327,0.3771626297577855,1.0,0.0122324159021406,0.0,0.2018348623853211,0.0795107033639143,0.0,0.0091743119266055,0.1712538226299694,0.0,0.2660550458715596,0.055045871559633,0.2048929663608562
YFL039C,ACT1,act1-129,tsa223-37C,135,50,0.3703703703703703,1.0,0.0,0.0,0.28,0.14,0.0,0.14,0.02,0.0,0.2,0.14,0.08
YKL112W,ABF1,abf1-103,tsa335-37C,258,64,0.2480620155038759,1.0,0.015625,0.0,0.5,0.046875,0.0,0.140625,0.046875,0.0,0.203125,0.015625,0.03125
YHR107C,CDC12,cdc12-td,tsa50-37C,479,117,0.2442588726513569,1.0,0.0,0.0,0.5384615384615384,0.017094017094017,0.0,0.0341880341880341,0.0683760683760683,0.0,0.3076923076923077,0.0256410256410256,0.0085470085470085
YAL041W,CDC24,cdc24-11,tsa148-37C,861,226,0.2624854819976771,1.0,0.0176991150442477,0.0,0.3805309734513274,0.084070796460177,0.0,0.2610619469026549,0.0176991150442477,0.0,0.084070796460177,0.1061946902654867,0.0486725663716814
YAL041W,CDC24,cdc24-4,tsa149-37C,1108,345,0.3113718411552346,1.0,0.008695652173913,0.0,0.4811594202898551,0.081159420289855,0.0057971014492753,0.1217391304347826,0.0289855072463768,0.0,0.0985507246376811,0.1333333333333333,0.0405797101449275
YBR160W,CDC28,cdc28-4,tsa150-37C,272,175,0.6433823529411765,1.0,0.0285714285714285,0.0,0.4685714285714286,0.0171428571428571,0.0057142857142857,0.0171428571428571,0.0285714285714285,0.0,0.2971428571428571,0.0114285714285714,0.1257142857142857
YOR257W,CDC31,cdc31-2,tsa151-37C,301,58,0.1926910299003322,1.0,0.0,0.0,0.4655172413793103,0.0172413793103448,0.0,0.0172413793103448,0.0517241379310344,0.0,0.2586206896551724,0.0517241379310344,0.1379310344827586
YOR257W,CDC31,cdc31-5,tsa152-37C,363,96,0.2644628099173554,1.0,0.03125,0.0,0.4791666666666667,0.0520833333333333,0.0,0.0208333333333333,0.0416666666666666,0.0,0.2916666666666667,0.0104166666666666,0.0729166666666666
YBR109C,CMD1,cmd1-3,tsa155-37C,321,117,0.3644859813084112,1.0,0.0598290598290598,0.0,0.1452991452991453,0.094017094017094,0.0085470085470085,0.0341880341880341,0.3247863247863248,0.0,0.1367521367521367,0.0854700854700854,0.1111111111111111
YPL124W,SPC29,spc29-20,tsa706-37C,342,114,0.3333333333333333,1.0,0.0,0.0,0.5087719298245614,0.0263157894736842,0.0,0.0614035087719298,0.043859649122807,0.0,0.1842105263157894,0.087719298245614,0.087719298245614
YDR145W,TAF12,taf12-l464a,tsa517-37C,195,35,0.1794871794871795,1.0,0.0285714285714285,0.0,0.4857142857142857,0.0285714285714285,0.0,0.0,0.0857142857142857,0.0,0.3428571428571428,0.0285714285714285,0.0
YGL073W,HSF1,hsf1-848,tsa423-37C,723,171,0.2365145228215767,1.0,0.0409356725146198,0.0,0.2222222222222222,0.1520467836257309,0.0058479532163742,0.0701754385964912,0.087719298245614,0.0,0.2514619883040935,0.0584795321637426,0.1111111111111111
YFR004W,RPN11,rpn11-8,tsa521-37C,395,235,0.5949367088607594,1.0,0.0212765957446808,0.0,0.1106382978723404,0.1276595744680851,0.0,0.1787234042553191,0.1148936170212766,0.0,0.0851063829787234,0.2893617021276595,0.0723404255319148
YFR031C,SMC2,smc2-8,tsa522-37C,652,118,0.1809815950920245,1.0,0.0,0.0,0.4745762711864407,0.0338983050847457,0.0,0.0338983050847457,0.0338983050847457,0.0,0.2627118644067797,0.0677966101694915,0.0932203389830508
YOR057W,SGT1,sgt1-5,tsa427-37C,830,478,0.5759036144578313,1.0,0.0460251046025104,0.0,0.1569037656903765,0.1171548117154811,0.0125523012552301,0.1924686192468619,0.0502092050209205,0.0,0.0334728033472803,0.2845188284518828,0.106694560669456
YGR246C,BRF1,brf1-w107r,tsa478-37C,284,122,0.4295774647887324,1.0,0.0,0.0,0.4344262295081967,0.0245901639344262,0.0,0.040983606557377,0.0491803278688524,0.0,0.1967213114754098,0.1885245901639344,0.0655737704918032
YNR053C,NOG2,nog2-1,tsa479-37C,388,95,0.2448453608247422,1.0,0.0105263157894736,0.0,0.1578947368421052,0.2736842105263158,0.0210526315789473,0.0210526315789473,0.1368421052631579,0.0,0.2105263157894736,0.0736842105263157,0.0947368421052631
YDR082W,STN1,stn1-13,tsa599-37C,593,206,0.3473861720067454,1.0,0.0194174757281553,0.0,0.1893203883495145,0.0097087378640776,0.0097087378640776,0.0679611650485436,0.3689320388349514,0.0,0.1262135922330097,0.116504854368932,0.0922330097087378
YAL041W,CDC24,cdc24-2,tsa410-37C,1120,421,0.3758928571428571,1.0,0.0451306413301662,0.0,0.1995249406175772,0.0831353919239905,0.0,0.3634204275534441,0.014251781472684,0.0,0.0308788598574821,0.2114014251781472,0.0522565320665083
YAL041W,CDC24,cdc24-3,tsa412-37C,1475,427,0.2894915254237288,1.0,0.0210772833723653,0.0,0.297423887587822,0.1428571428571428,0.0046838407494145,0.2295081967213114,0.0491803278688524,0.0,0.0468384074941452,0.1545667447306791,0.0538641686182669
YDR182W,CDC1,cdc1-6,tsa414-37C,461,133,0.2885032537960954,1.0,0.0,0.0,0.150375939849624,0.150375939849624,0.0225563909774436,0.075187969924812,0.0977443609022556,0.0,0.150375939849624,0.1578947368421052,0.1954887218045112
YBL097W,BRN1,brn1-9,tsa510-37C,1435,220,0.1533101045296167,1.0,0.0181818181818181,0.0,0.1,0.2636363636363636,0.0,0.0363636363636363,0.1,0.0,0.1818181818181818,0.1545454545454545,0.1454545454545454
YLR298C,YHC1,yhc1-7,tsa647-37C,474,154,0.3248945147679324,1.0,0.0,0.0,0.4155844155844156,0.0519480519480519,0.0,0.0779220779220779,0.0519480519480519,0.0,0.1883116883116883,0.1363636363636363,0.0779220779220779
