ORF,Name,Allele,Strain ID,Num_cells,Num_cells_outliers,Penetrance,normal,Cluster_normal-0,Cluster_normal-1,Cluster_normal-10,Cluster_normal-2,Cluster_normal-3,Cluster_normal-4,Cluster_normal-5,Cluster_normal-6,Cluster_normal-7,Cluster_normal-8,Cluster_normal-9
YDL043C,PRP11,prp11-ts,tsa369-37C,1119,475,0.4244861483467381,1.0,0.0505263157894736,0.0,0.0547368421052631,0.1136842105263157,0.0042105263157894,0.1831578947368421,0.0694736842105263,0.0,0.0463157894736842,0.3347368421052631,0.1431578947368421
YBL034C,STU1,stu1-5,tsa274-37C,1232,247,0.200487012987013,1.0,0.0526315789473684,0.0,0.0890688259109311,0.0526315789473684,0.0040485829959514,0.0404858299595141,0.3927125506072874,0.0,0.1781376518218623,0.0769230769230769,0.1133603238866396
YER133W,GLC7,glc7-12,tsa185-37C,310,152,0.4903225806451612,1.0,0.0394736842105263,0.0,0.0592105263157894,0.1052631578947368,0.0,0.1710526315789473,0.1907894736842105,0.0,0.0986842105263157,0.2302631578947368,0.1052631578947368
YBL084C,CDC27,cdc27-2,tsa90-37C,893,152,0.1702127659574468,1.0,0.0328947368421052,0.0,0.0723684210526315,0.1118421052631579,0.0131578947368421,0.0328947368421052,0.3552631578947368,0.0,0.1578947368421052,0.1052631578947368,0.1184210526315789
YDR054C,CDC34,cdc34-1,tsa92-37C,895,254,0.2837988826815642,1.0,0.1023622047244094,0.0,0.0669291338582677,0.1259842519685039,0.0039370078740157,0.0393700787401574,0.1574803149606299,0.0,0.2362204724409448,0.1338582677165354,0.1338582677165354
YNR011C,PRP2,prp2-1,tsa338-37C,957,396,0.4137931034482758,1.0,0.0555555555555555,0.0,0.0656565656565656,0.154040404040404,0.0,0.1590909090909091,0.1136363636363636,0.0,0.053030303030303,0.2651515151515151,0.1338383838383838
YGR113W,DAM1,dam1-9,tsa243-37C,407,181,0.4447174447174447,1.0,0.1049723756906077,0.0,0.0220994475138121,0.0773480662983425,0.0,0.2707182320441988,0.1381215469613259,0.0,0.1104972375690607,0.1712707182320442,0.1049723756906077
YGR113W,DAM1,dam1-1,tsa245-37C,729,117,0.1604938271604938,1.0,0.017094017094017,0.0,0.0512820512820512,0.0769230769230769,0.0,0.0256410256410256,0.358974358974359,0.0,0.2222222222222222,0.1282051282051282,0.1196581196581196
YIL144W,NDC80,tid3-1,tsa246-37C,597,151,0.2529313232830821,1.0,0.0331125827814569,0.0,0.1059602649006622,0.1721854304635761,0.0066225165562913,0.0993377483443708,0.1854304635761589,0.0,0.0794701986754966,0.2119205298013245,0.1059602649006622
YDR060W,MAK21,mak21-3,tsa250-37C,341,111,0.3255131964809384,1.0,0.018018018018018,0.0,0.1351351351351351,0.1081081081081081,0.0,0.1801801801801801,0.054054054054054,0.0,0.036036036036036,0.3333333333333333,0.1351351351351351
YNL102W,POL1,pol1-13,tsa346-37C,664,253,0.3810240963855422,1.0,0.0316205533596837,0.0,0.0395256916996047,0.0553359683794466,0.0039525691699604,0.075098814229249,0.4624505928853755,0.0,0.1225296442687747,0.0988142292490118,0.1106719367588932
YDR189W,SLY1,sly1-ts,tsa251-37C,1062,579,0.5451977401129944,1.0,0.001727115716753,0.0,0.0103626943005181,0.2262521588946459,0.003454231433506,0.1174438687392055,0.0293609671848013,0.0,0.0155440414507772,0.4697754749568221,0.1260794473229706
YKL049C,CSE4,cse4-1,tsa347-37C,902,176,0.1951219512195122,1.0,0.0454545454545454,0.0,0.0852272727272727,0.1477272727272727,0.0,0.0795454545454545,0.2329545454545454,0.0,0.1420454545454545,0.1363636363636363,0.1306818181818181
YBR109C,CMD1,cmd1-8,tsa157-37C,614,237,0.3859934853420195,1.0,0.0337552742616033,0.0,0.1223628691983122,0.2109704641350211,0.0,0.1223628691983122,0.0632911392405063,0.0,0.0970464135021097,0.2278481012658227,0.1223628691983122
YDR208W,MSS4,mss4-103,tsa129-37C,860,202,0.2348837209302325,1.0,0.094059405940594,0.0,0.0841584158415841,0.1386138613861386,0.0,0.0693069306930693,0.0792079207920792,0.0,0.1881188118811881,0.1831683168316831,0.1633663366336633
YLR314C,CDC3,cdc3-3,tsa130-37C,882,253,0.2868480725623583,1.0,0.0197628458498023,0.0,0.1027667984189723,0.1185770750988142,0.0,0.0316205533596837,0.0830039525691699,0.0,0.3043478260869565,0.067193675889328,0.2727272727272727
YDR164C,SEC1,sec1-1,tsa36-37C,1312,1007,0.7675304878048781,1.0,0.0337636544190665,0.0,0.0268123138033763,0.1261171797418073,0.0029791459781529,0.1906653426017875,0.0248262164846077,0.0,0.012909632571996,0.4637537239324727,0.1181727904667328
YFL039C,ACT1,act1-122,tsa219-37C,214,130,0.6074766355140186,1.0,0.0692307692307692,0.0,0.123076923076923,0.1846153846153846,0.0,0.1461538461538461,0.1076923076923077,0.0,0.023076923076923,0.2153846153846154,0.1307692307692307
YDR168W,CDC37,cdc37-ts,tsa315-37C,569,267,0.469244288224956,1.0,0.0524344569288389,0.0,0.1123595505617977,0.0749063670411985,0.0112359550561797,0.0187265917602996,0.1385767790262172,0.0,0.3370786516853932,0.048689138576779,0.2059925093632958
YFL039C,ACT1,act1-155,tsa220-37C,493,191,0.3874239350912778,1.0,0.0680628272251308,0.0,0.1151832460732984,0.1989528795811518,0.0,0.1623036649214659,0.0732984293193717,0.0,0.0837696335078534,0.1727748691099476,0.1256544502617801
YDR168W,CDC37,cdc37-1,tsa317-37C,867,327,0.3771626297577855,1.0,0.0122324159021406,0.0,0.2018348623853211,0.0795107033639143,0.0,0.0091743119266055,0.1712538226299694,0.0,0.2660550458715596,0.055045871559633,0.2048929663608562
YIR022W,SEC11,sec11-2,tsa318-37C,703,385,0.5476529160739687,1.0,0.0155844155844155,0.0,0.0935064935064935,0.1532467532467532,0.0025974025974025,0.1038961038961039,0.0935064935064935,0.0,0.0441558441558441,0.3376623376623376,0.1558441558441558
YPL094C,SEC62,sec62-ts,tsa224-37C,447,131,0.2930648769574944,1.0,0.0534351145038167,0.0,0.0458015267175572,0.1374045801526717,0.0,0.1068702290076335,0.1679389312977099,0.0,0.1221374045801526,0.2137404580152671,0.1526717557251908
YGR113W,DAM1,dam1-11,tsa240-37C,895,264,0.2949720670391061,1.0,0.0568181818181818,0.0,0.0909090909090909,0.0492424242424242,0.0,0.1325757575757575,0.2954545454545454,0.0,0.0833333333333333,0.1818181818181818,0.1098484848484848
YBR080C,SEC18,sec18-1,tsa54-37C,617,549,0.8897893030794165,1.0,0.0018214936247723,0.0,0.0054644808743169,0.1912568306010929,0.0072859744990892,0.1821493624772313,0.0418943533697632,0.0,0.0182149362477231,0.4335154826958106,0.1183970856102003
YBR160W,CDC28,cdc28-4,tsa150-37C,272,175,0.6433823529411765,1.0,0.0285714285714285,0.0,0.4685714285714286,0.0171428571428571,0.0057142857142857,0.0171428571428571,0.0285714285714285,0.0,0.2971428571428571,0.0114285714285714,0.1257142857142857
YDR498C,SEC20,sec20-1,tsa55-37C,912,709,0.7774122807017544,1.0,0.0183356840620592,0.0,0.0169252468265162,0.1734837799717912,0.0098730606488011,0.1889985895627644,0.0394922425952045,0.0,0.007052186177715,0.4231311706629055,0.1227080394922426
YGR009C,SEC9,sec9-4,tsa57-37C,504,448,0.8888888888888888,1.0,0.078125,0.0,0.0044642857142857,0.1852678571428571,0.0089285714285714,0.2008928571428571,0.0803571428571428,0.0,0.0200892857142857,0.2991071428571428,0.1227678571428571
YDR473C,PRP3,prp3-1,tsa58-37C,1241,407,0.3279613215149073,1.0,0.113022113022113,0.0,0.0466830466830466,0.1572481572481572,0.0049140049140049,0.0835380835380835,0.1449631449631449,0.0,0.0958230958230958,0.2014742014742014,0.1523341523341523
YBR109C,CMD1,cmd1-1,tsa154-37C,655,241,0.3679389312977099,1.0,0.0580912863070539,0.0,0.0829875518672199,0.1867219917012448,0.0082987551867219,0.0954356846473029,0.1037344398340249,0.0,0.0912863070539419,0.2116182572614107,0.1618257261410788
YBR109C,CMD1,cmd1-3,tsa155-37C,321,117,0.3644859813084112,1.0,0.0598290598290598,0.0,0.1452991452991453,0.094017094017094,0.0085470085470085,0.0341880341880341,0.3247863247863248,0.0,0.1367521367521367,0.0854700854700854,0.1111111111111111
YDL145C,COP1,cop1-1,tsa704-37C,324,260,0.8024691358024691,1.0,0.0923076923076923,0.0,0.0038461538461538,0.1076923076923077,0.023076923076923,0.3038461538461538,0.0846153846153846,0.0,0.0076923076923076,0.2615384615384615,0.1153846153846153
YJR046W,TAH11,tah11-ts,tsa705-37C,643,175,0.2721617418351477,1.0,0.0514285714285714,0.0,0.0571428571428571,0.1771428571428571,0.0057142857142857,0.0685714285714285,0.2285714285714285,0.0,0.1485714285714285,0.1028571428571428,0.16
YFL034C-B,MOB2,mob2-34,tsa611-37C,273,63,0.2307692307692307,1.0,0.0634920634920634,0.0,0.0952380952380952,0.2222222222222222,0.0158730158730158,0.0634920634920634,0.1428571428571428,0.0,0.0952380952380952,0.1269841269841269,0.1746031746031746
YMR013C,SEC59,sec59-ts,tsa422-37C,1355,548,0.4044280442804428,1.0,0.0894160583941605,0.0,0.0291970802919708,0.1295620437956204,0.0,0.1970802919708029,0.0985401459854014,0.0,0.0675182481751824,0.2518248175182482,0.1368613138686131
YDR145W,TAF12,taf12-ts23,tsa518-37C,948,438,0.4620253164556962,1.0,0.0639269406392694,0.0,0.0502283105022831,0.1598173515981735,0.0045662100456621,0.1210045662100456,0.1210045662100456,0.0,0.1118721461187214,0.2123287671232876,0.1552511415525114
YGL073W,HSF1,hsf1-848,tsa423-37C,723,171,0.2365145228215767,1.0,0.0409356725146198,0.0,0.2222222222222222,0.1520467836257309,0.0058479532163742,0.0701754385964912,0.087719298245614,0.0,0.2514619883040935,0.0584795321637426,0.1111111111111111
YER022W,SRB4,srb4-2,tsa519-37C,882,560,0.6349206349206349,1.0,0.0232142857142857,0.0,0.0392857142857142,0.1571428571428571,0.0,0.1321428571428571,0.1142857142857142,0.0,0.0589285714285714,0.3732142857142857,0.1017857142857142
YMR277W,FCP1,fcp1-1-supp3,tsa426-37C,867,647,0.7462514417531718,1.0,0.0432766615146831,0.0,0.0370942812982998,0.1097372488408037,0.0077279752704791,0.1653786707882534,0.115919629057187,0.0,0.0231839258114374,0.383307573415765,0.1143740340030912
YOR057W,SGT1,sgt1-5,tsa427-37C,830,478,0.5759036144578313,1.0,0.0460251046025104,0.0,0.1569037656903765,0.1171548117154811,0.0125523012552301,0.1924686192468619,0.0502092050209205,0.0,0.0334728033472803,0.2845188284518828,0.106694560669456
YPL252C,YAH1,yah1-ts,tsa428-37C,1204,403,0.3347176079734219,1.0,0.1662531017369727,0.0,0.0272952853598014,0.1588089330024814,0.0024813895781637,0.1687344913151365,0.0843672456575682,0.0,0.086848635235732,0.2009925558312655,0.1042183622828784
YOR122C,PFY1,pfy1-14,tsa429-37C,666,293,0.4399399399399399,1.0,0.0819112627986348,0.0,0.0853242320819112,0.1979522184300341,0.0034129692832764,0.1399317406143344,0.0614334470989761,0.0,0.068259385665529,0.2184300341296928,0.1433447098976109
YGR274C,TAF1,taf1-2,tsa525-37C,687,325,0.4730713245997088,1.0,0.0738461538461538,0.0,0.0738461538461538,0.1476923076923077,0.003076923076923,0.1107692307692307,0.0984615384615384,0.0,0.0769230769230769,0.2584615384615384,0.1569230769230769
YKL193C,SDS22,sds22-6,tsa573-37C,1079,239,0.2215013901760889,1.0,0.1129707112970711,0.0,0.0669456066945606,0.1548117154811715,0.00418410041841,0.0836820083682008,0.1548117154811715,0.0,0.1255230125523012,0.1422594142259414,0.1548117154811715
YDR243C,PRP28,prp28-101,tsa574-37C,794,264,0.3324937027707808,1.0,0.034090909090909,0.0,0.0757575757575757,0.1856060606060606,0.0113636363636363,0.0681818181818181,0.1628787878787878,0.0,0.1287878787878787,0.1893939393939394,0.1439393939393939
YDR062W,LCB2,lcb2-2,tsa575-37C,747,200,0.2677376171352075,1.0,0.03,0.0,0.065,0.2,0.0,0.05,0.15,0.0,0.145,0.17,0.19
YGR075C,PRP38,prp38-1,tsa480-37C,863,308,0.3568945538818076,1.0,0.1753246753246753,0.0,0.0584415584415584,0.1753246753246753,0.0194805194805194,0.0681818181818181,0.1396103896103896,0.0,0.1071428571428571,0.1396103896103896,0.1168831168831168
YPL010W,RET3,ret3-1,tsa689-37C,1184,317,0.2677364864864865,1.0,0.0473186119873817,0.0,0.0599369085173501,0.3028391167192429,0.0031545741324921,0.056782334384858,0.0599369085173501,0.0,0.1041009463722397,0.1735015772870662,0.1924290220820189
YDL030W,PRP9,prp9-1,tsa597-37C,769,252,0.3276983094928478,1.0,0.1071428571428571,0.0,0.0833333333333333,0.1706349206349206,0.0039682539682539,0.1349206349206349,0.123015873015873,0.0,0.0714285714285714,0.1507936507936507,0.1547619047619047
YML114C,TAF8,taf8-7,tsa695-37C,932,401,0.4302575107296137,1.0,0.1496259351620947,0.0,0.0798004987531172,0.1521197007481296,0.0124688279301745,0.0947630922693266,0.0698254364089775,0.0,0.1147132169576059,0.1571072319201995,0.169576059850374
YOR232W,MGE1,mge1-100,tsa505-37C,1304,407,0.3121165644171779,1.0,0.0761670761670761,0.0,0.0221130221130221,0.2309582309582309,0.0073710073710073,0.171990171990172,0.0786240786240786,0.0,0.0565110565110565,0.2162162162162162,0.14004914004914
YDR182W,CDC1,cdc1-2,tsa413-37C,955,295,0.3089005235602094,1.0,0.0881355932203389,0.0,0.0576271186440678,0.0677966101694915,0.0,0.2067796610169491,0.1016949152542373,0.0,0.047457627118644,0.2915254237288135,0.1389830508474576
YBR198C,TAF5,taf5-3,tsa509-37C,1088,341,0.3134191176470588,1.0,0.0527859237536656,0.0,0.0850439882697947,0.2140762463343108,0.0,0.0821114369501466,0.0909090909090909,0.0,0.0967741935483871,0.2727272727272727,0.1055718475073313
YDR182W,CDC1,cdc1-6,tsa414-37C,461,133,0.2885032537960954,1.0,0.0,0.0,0.150375939849624,0.150375939849624,0.0225563909774436,0.075187969924812,0.0977443609022556,0.0,0.150375939849624,0.1578947368421052,0.1954887218045112
YBL097W,BRN1,brn1-9,tsa510-37C,1435,220,0.1533101045296167,1.0,0.0181818181818181,0.0,0.1,0.2636363636363636,0.0,0.0363636363636363,0.1,0.0,0.1818181818181818,0.1545454545454545,0.1454545454545454
YNR003C,RPC34,rpc34-1,tsa640-37C,585,125,0.2136752136752136,1.0,0.048,0.0,0.096,0.312,0.008,0.064,0.088,0.0,0.16,0.12,0.104
YEL034W,HYP2,hyp2-1,tsa736-37C,486,129,0.2654320987654321,1.0,0.0852713178294573,0.0,0.0310077519379844,0.2248062015503876,0.0,0.0930232558139534,0.0542635658914728,0.0,0.1395348837209302,0.2480620155038759,0.1240310077519379
YEL034W,HYP2,hyp2-3,tsa737-37C,263,157,0.596958174904943,1.0,0.0445859872611464,0.0,0.0700636942675159,0.2038216560509554,0.0254777070063694,0.1528662420382165,0.1019108280254777,0.0,0.10828025477707,0.1847133757961783,0.10828025477707
YOR174W,MED4,med4-6,tsa738-37C,144,127,0.8819444444444444,1.0,0.1732283464566929,0.0,0.0236220472440944,0.1889763779527559,0.1259842519685039,0.0708661417322834,0.0944881889763779,0.0,0.0866141732283464,0.1181102362204724,0.1181102362204724
YBL034C,STU1,stu1-6,tsa643-37C,630,202,0.3206349206349206,1.0,0.0099009900990099,0.0,0.0742574257425742,0.1237623762376237,0.0049504950495049,0.0297029702970297,0.3217821782178218,0.0,0.1683168316831683,0.1633663366336633,0.1039603960396039
YOL135C,MED7,med7-163,tsa739-37C,434,330,0.7603686635944701,1.0,0.1,0.0,0.0212121212121212,0.0909090909090909,0.0272727272727272,0.1484848484848485,0.1545454545454545,0.0,0.0787878787878787,0.2393939393939393,0.1393939393939394
YKR086W,PRP16,prp16-ts,tsa644-37C,256,90,0.3515625,1.0,0.0666666666666666,0.0,0.0222222222222222,0.1,0.0111111111111111,0.3,0.1222222222222222,0.0,0.0666666666666666,0.2,0.1111111111111111
YOL135C,MED7,med7-141,tsa740-37C,317,228,0.7192429022082019,1.0,0.1271929824561403,0.0,0.0175438596491228,0.1008771929824561,0.0043859649122807,0.1710526315789473,0.1403508771929824,0.0,0.1096491228070175,0.1929824561403508,0.1359649122807017
YML015C,TAF11,taf11-ts2,tsa645-37C,678,242,0.3569321533923303,1.0,0.0909090909090909,0.0,0.0661157024793388,0.2148760330578512,0.0165289256198347,0.0743801652892562,0.0909090909090909,0.0,0.1115702479338843,0.1652892561983471,0.1694214876033057
YBR193C,MED8,med8-51,tsa741-37C,675,473,0.7007407407407408,1.0,0.0676532769556025,0.0,0.054968287526427,0.1860465116279069,0.0084566596194503,0.0866807610993657,0.095137420718816,0.0,0.0613107822410148,0.2854122621564482,0.1543340380549683
YGL001C,ERG26,erg26-1,tsa742-37C,629,161,0.2559618441971383,1.0,0.062111801242236,0.0,0.0993788819875776,0.2919254658385093,0.0,0.0372670807453416,0.0869565217391304,0.0,0.1118012422360248,0.1428571428571428,0.1677018633540372
YIL143C,SSL2,ssl2-ts,tsa648-37C,971,202,0.2080329557157569,1.0,0.0742574257425742,0.0,0.0742574257425742,0.2673267326732673,0.0049504950495049,0.0396039603960396,0.0693069306930693,0.0,0.0792079207920792,0.2277227722772277,0.1633663366336633
YIL115C,NUP159,nup159-1,tsa553-37C,666,272,0.4084084084084084,1.0,0.1323529411764706,0.0,0.0147058823529411,0.1580882352941176,0.0036764705882352,0.1801470588235294,0.0845588235294117,0.0,0.0772058823529411,0.2058823529411764,0.1433823529411764
YIL150C,MCM10,mcm10-43,tsa458-37C,1315,306,0.2326996197718631,1.0,0.0588235294117647,0.0,0.0588235294117647,0.130718954248366,0.0065359477124183,0.0457516339869281,0.3300653594771242,0.0,0.1339869281045751,0.0980392156862745,0.1372549019607843
YLR045C,STU2,stu2-13,tsa555-37C,992,244,0.2459677419354838,1.0,0.0286885245901639,0.0,0.0614754098360655,0.0450819672131147,0.0081967213114754,0.0573770491803278,0.4098360655737705,0.0,0.2049180327868852,0.081967213114754,0.1024590163934426
YGR218W,CRM1,crm1-1,tsa460-37C,586,316,0.5392491467576792,1.0,0.060126582278481,0.0,0.0094936708860759,0.2658227848101265,0.0063291139240506,0.1170886075949367,0.1170886075949367,0.0,0.0822784810126582,0.2088607594936709,0.1329113924050632
YGR091W,PRP31,prp31-ts,tsa400-37C,1073,291,0.2712022367194781,1.0,0.0549828178694158,0.0,0.0274914089347079,0.2130584192439862,0.0137457044673539,0.0481099656357388,0.1718213058419244,0.0,0.1821305841924398,0.1512027491408934,0.1374570446735395
YJL039C,NUP192,nup192-15,tsa496-37C,1407,226,0.1606254442075337,1.0,0.0707964601769911,0.0,0.084070796460177,0.1415929203539823,0.0132743362831858,0.1106194690265486,0.1061946902654867,0.0,0.1548672566371681,0.1504424778761062,0.168141592920354
YJL203W,PRP21,prp21-ts,tsa401-37C,973,285,0.2929085303186022,1.0,0.0631578947368421,0.0,0.0631578947368421,0.1894736842105263,0.0,0.1263157894736842,0.1157894736842105,0.0,0.0666666666666666,0.2350877192982456,0.1403508771929824
YLR163C,MAS1,mas1-1,tsa497-37C,1202,206,0.1713810316139767,1.0,0.116504854368932,0.0,0.0825242718446602,0.1699029126213592,0.0048543689320388,0.1213592233009708,0.087378640776699,0.0,0.1310679611650485,0.1310679611650485,0.1553398058252427
YMR268C,PRP24,prp24-ts,tsa402-37C,1201,210,0.1748542880932556,1.0,0.0380952380952381,0.0,0.1095238095238095,0.2714285714285714,0.0,0.0571428571428571,0.1428571428571428,0.0,0.1238095238095238,0.1238095238095238,0.1333333333333333
YKR008W,RSC4,rsc4-2,tsa498-37C,919,232,0.2524483133841131,1.0,0.0,0.0,0.1034482758620689,0.2456896551724137,0.0,0.0732758620689655,0.0905172413793103,0.0,0.1551724137931034,0.2198275862068965,0.1120689655172413
YLR274W,MCM5,cdc46-1,tsa403-37C,1008,165,0.1636904761904762,1.0,0.0181818181818181,0.0,0.0484848484848484,0.1212121212121212,0.0,0.0181818181818181,0.303030303030303,0.0,0.303030303030303,0.0606060606060606,0.1272727272727272
YJL104W,PAM16,pam16-3,tsa499-37C,1305,278,0.2130268199233716,1.0,0.0827338129496402,0.0,0.039568345323741,0.2589928057553957,0.0107913669064748,0.1798561151079136,0.0575539568345323,0.0,0.0935251798561151,0.1438848920863309,0.1330935251798561
YPR178W,PRP4,prp4-1,tsa500-37C,561,218,0.3885918003565062,1.0,0.073394495412844,0.0,0.0642201834862385,0.1146788990825688,0.0,0.1834862385321101,0.091743119266055,0.0,0.0825688073394495,0.2477064220183486,0.1422018348623853
YLR008C,PAM18,pam18-1,tsa501-37C,641,200,0.31201248049922,1.0,0.05,0.0,0.04,0.315,0.01,0.12,0.085,0.0,0.11,0.14,0.13
YEL002C,WBP1,wbp1-1,tsa590-37C,171,90,0.5263157894736842,1.0,0.0555555555555555,0.0,0.1222222222222222,0.1444444444444444,0.0111111111111111,0.1111111111111111,0.0777777777777777,0.0,0.1888888888888888,0.1,0.1888888888888888
YFL038C,YPT1,ypt1-3,tsa591-37C,1269,902,0.710795902285264,1.0,0.0133037694013303,0.0,0.0144124168514412,0.3004434589800443,0.0033259423503325,0.1341463414634146,0.0266075388026607,0.0,0.0232815964523281,0.3780487804878049,0.106430155210643
YGL098W,USE1,use1-ts,tsa592-37C,1462,404,0.2763337893296854,1.0,0.0321782178217821,0.0,0.0891089108910891,0.2351485148514851,0.0,0.0618811881188118,0.0767326732673267,0.0,0.094059405940594,0.1782178217821782,0.2326732673267326
YOR294W,RRS1,rrs1-84,tsa688-37C,1193,172,0.1441743503772003,1.0,0.0406976744186046,0.0,0.0755813953488372,0.3023255813953488,0.0,0.0348837209302325,0.0988372093023255,0.0,0.127906976744186,0.1337209302325581,0.1860465116279069
YBR247C,ENP1,enp1-1,tsa542-37C,1463,230,0.1572112098427888,1.0,0.0608695652173913,0.0,0.0739130434782608,0.2826086956521739,0.0,0.0826086956521739,0.0695652173913043,0.0,0.1,0.1869565217391304,0.1434782608695652
YDR212W,TCP1,tcp1-2,tsa448-37C,819,338,0.4126984126984127,1.0,0.0650887573964497,0.0,0.0414201183431952,0.1153846153846153,0.0,0.2218934911242603,0.0917159763313609,0.0,0.0710059171597633,0.2485207100591716,0.1449704142011834
YGL022W,STT3,stt3-7,tsa544-37C,957,210,0.219435736677116,1.0,0.0238095238095238,0.0,0.1095238095238095,0.1904761904761904,0.0,0.0476190476190476,0.0904761904761904,0.0,0.1714285714285714,0.1904761904761904,0.1761904761904762
YPL233W,NSL1,nsl1-5,tsa450-37C,792,223,0.2815656565656566,1.0,0.0538116591928251,0.0,0.0672645739910313,0.085201793721973,0.0179372197309417,0.116591928251121,0.2017937219730941,0.0,0.116591928251121,0.210762331838565,0.1300448430493273
YGL137W,SEC27,sec27-1,tsa546-37C,392,354,0.903061224489796,1.0,0.0225988700564971,0.0,0.0112994350282485,0.1638418079096045,0.0056497175141242,0.231638418079096,0.1299435028248587,0.0,0.0310734463276836,0.2796610169491525,0.1242937853107344
YGR211W,ZPR1,zpr1-1,tsa547-37C,691,302,0.4370477568740955,1.0,0.0695364238410596,0.0,0.0331125827814569,0.0960264900662251,0.0,0.2748344370860927,0.1092715231788079,0.0,0.0331125827814569,0.2748344370860927,0.1092715231788079
YPL233W,NSL1,nsl1-6,tsa452-37C,1282,249,0.1942277691107644,1.0,0.108433734939759,0.0,0.0441767068273092,0.0963855421686747,0.0040160642570281,0.1164658634538152,0.2449799196787148,0.0,0.1646586345381526,0.1164658634538152,0.1044176706827309
YGR216C,GPI1,gpi1-1,tsa548-37C,579,226,0.3903281519861831,1.0,0.0486725663716814,0.0,0.0929203539823008,0.0619469026548672,0.0,0.2345132743362832,0.0884955752212389,0.0,0.0619469026548672,0.2743362831858407,0.1371681415929203
YBR055C,PRP6,prp6-1,tsa455-37C,927,307,0.3311758360302049,1.0,0.0358306188925081,0.0,0.0944625407166123,0.1498371335504886,0.0,0.0651465798045602,0.2019543973941368,0.0,0.1693811074918566,0.1433224755700325,0.1400651465798045
YIL109C,SEC24,sec24-20,tsa456-37C,398,196,0.4924623115577889,1.0,0.0306122448979591,0.0,0.0357142857142857,0.2244897959183673,0.0051020408163265,0.1479591836734693,0.0918367346938775,0.0,0.0408163265306122,0.3112244897959184,0.1122448979591836
YOR272W,YTM1,ytm1-1,tsa734-37C,1207,204,0.1690140845070422,1.0,0.0098039215686274,0.0,0.0539215686274509,0.2990196078431372,0.0,0.0686274509803921,0.0980392156862745,0.0,0.2009803921568627,0.1176470588235294,0.1519607843137254
YMR240C,CUS1,cus1-3,tsa639-37C,913,327,0.3581599123767798,1.0,0.0336391437308868,0.0,0.0703363914373088,0.146788990825688,0.0061162079510703,0.0856269113149847,0.1498470948012232,0.0,0.0795107033639143,0.2201834862385321,0.2079510703363914
YJL002C,OST1,ost1-6,tsa735-37C,380,246,0.6473684210526316,1.0,0.048780487804878,0.0,0.048780487804878,0.1707317073170731,0.0040650406504065,0.1219512195121951,0.0528455284552845,0.0,0.040650406504065,0.3861788617886179,0.1260162601626016
YHR024C,MAS2,mas2-10,tsa526-37C,281,143,0.5088967971530249,1.0,0.0769230769230769,0.0,0.0839160839160839,0.1048951048951049,0.0,0.2307692307692307,0.0699300699300699,0.0,0.0559440559440559,0.2307692307692307,0.1468531468531468
YKL125W,RRN3,rrn3-s213p,tsa527-37C,1145,172,0.1502183406113537,1.0,0.1162790697674418,0.0,0.063953488372093,0.2616279069767442,0.0116279069767441,0.0523255813953488,0.0523255813953488,0.0,0.2325581395348837,0.0581395348837209,0.1511627906976744
YML105C,SEC65,sec65-1,tsa710-37C,670,259,0.3865671641791044,1.0,0.0424710424710424,0.0,0.0463320463320463,0.2162162162162162,0.0038610038610038,0.1274131274131274,0.0772200772200772,0.0,0.0617760617760617,0.305019305019305,0.1196911196911196
YIL021W,RPB3,rpb3-2,tsa615-37C,1353,214,0.1581670362158167,1.0,0.02803738317757,0.0,0.0700934579439252,0.2429906542056074,0.0046728971962616,0.0560747663551401,0.0794392523364486,0.0,0.1775700934579439,0.1635514018691588,0.1775700934579439
YIR012W,SQT1,sqt1-201,tsa617-37C,714,161,0.2254901960784313,1.0,0.0496894409937888,0.0,0.0745341614906832,0.2546583850931677,0.0,0.0993788819875776,0.0807453416149068,0.0,0.062111801242236,0.2360248447204969,0.1428571428571428
YJL081C,ARP4,arp4-g161d,tsa618-37C,246,141,0.573170731707317,1.0,0.0354609929078014,0.0,0.0638297872340425,0.226950354609929,0.0070921985815602,0.2056737588652482,0.0780141843971631,0.0,0.0283687943262411,0.2411347517730496,0.1134751773049645
YBR211C,AME1,ame1-4,tsa716-37C,663,249,0.3755656108597285,1.0,0.0441767068273092,0.0,0.0642570281124498,0.0642570281124498,0.0,0.1204819277108433,0.3253012048192771,0.0,0.0642570281124498,0.216867469879518,0.1004016064257028
YKL173W,SNU114,snu114-60,tsa621-37C,810,163,0.2012345679012345,1.0,0.0429447852760736,0.0,0.1411042944785276,0.2453987730061349,0.0,0.0552147239263803,0.0981595092024539,0.0,0.1595092024539877,0.1165644171779141,0.1411042944785276
YKL173W,SNU114,snu114-40,tsa622-37C,699,200,0.2861230329041488,1.0,0.055,0.0,0.125,0.13,0.0,0.1,0.065,0.0,0.165,0.215,0.145
YLR066W,SPC3,spc3-4,tsa623-37C,854,534,0.6252927400468384,1.0,0.048689138576779,0.0,0.0655430711610486,0.1441947565543071,0.0018726591760299,0.1179775280898876,0.0411985018726591,0.0,0.0374531835205992,0.4194756554307116,0.1235955056179775
YMR239C,RNT1,rnt1-47,tsa674-37C,339,97,0.2861356932153392,1.0,0.0206185567010309,0.0,0.0515463917525773,0.2061855670103092,0.0,0.1030927835051546,0.0721649484536082,0.0,0.2474226804123711,0.1443298969072164,0.1546391752577319
