ORF,Name,Allele,Strain ID,Num_cells,Num_cells_outliers,Penetrance,normal,Cluster_normal-0,Cluster_normal-1,Cluster_normal-10,Cluster_normal-2,Cluster_normal-3,Cluster_normal-4,Cluster_normal-5,Cluster_normal-6,Cluster_normal-7,Cluster_normal-8,Cluster_normal-9
YOR329C,SCD5,scd5-pp1d2,tsa570-37C,505,113,0.2237623762376237,1.0,0.0088495575221238,0.0,0.3982300884955752,0.0176991150442477,0.0,0.079646017699115,0.079646017699115,0.0,0.2831858407079646,0.0884955752212389,0.0442477876106194
YLL003W,SFI1,sfi1-3,tsa475-37C,1011,245,0.2423343224530168,1.0,0.0204081632653061,0.0,0.0489795918367346,0.1510204081632653,0.0204081632653061,0.0244897959183673,0.2816326530612245,0.0,0.2693877551020408,0.0897959183673469,0.0938775510204081
YNL061W,NOP2,nop2-4-supp1,tsa627-37C,730,122,0.1671232876712328,1.0,0.040983606557377,0.0,0.0573770491803278,0.2131147540983606,0.0081967213114754,0.0573770491803278,0.0983606557377049,0.0,0.1229508196721311,0.1967213114754098,0.2049180327868852
YNL061W,NOP2,nop2-6,tsa628-37C,1058,187,0.1767485822306238,1.0,0.0748663101604278,0.0,0.0588235294117647,0.1925133689839572,0.0053475935828877,0.1016042780748663,0.1336898395721925,0.0,0.1336898395721925,0.1550802139037433,0.1443850267379679
YHR069C,RRP4,rrp4-1,tsa724-37C,478,100,0.209205020920502,1.0,0.05,0.0,0.06,0.15,0.0,0.13,0.17,0.0,0.11,0.21,0.12
YNL061W,NOP2,nop2-9,tsa630-37C,506,88,0.1739130434782608,1.0,0.0113636363636363,0.0,0.0,0.2386363636363636,0.0,0.0909090909090909,0.1477272727272727,0.0,0.1136363636363636,0.2159090909090909,0.1818181818181818
YOL034W,SMC5,smc5-6,tsa727-37C,1626,231,0.1420664206642066,1.0,0.1385281385281385,0.0,0.0519480519480519,0.1904761904761904,0.0,0.1385281385281385,0.0735930735930736,0.0,0.1082251082251082,0.1731601731601731,0.1255411255411255
YLR298C,YHC1,yhc1-1,tsa632-37C,1113,170,0.1527403414195867,1.0,0.2235294117647059,0.0,0.0411764705882352,0.1823529411764705,0.0117647058823529,0.0705882352941176,0.1117647058823529,0.0,0.1764705882352941,0.0647058823529411,0.1176470588235294
YLR298C,YHC1,yhc1-2,tsa633-37C,866,197,0.2274826789838337,1.0,0.0355329949238578,0.0,0.1979695431472081,0.1675126903553299,0.0050761421319796,0.0761421319796954,0.0913705583756345,0.0,0.1624365482233502,0.1370558375634517,0.1269035532994923
YMR236W,TAF9,taf9-ts2,tsa730-37C,730,321,0.4397260273972603,1.0,0.0903426791277258,0.0,0.0498442367601246,0.1775700934579439,0.0124610591900311,0.0809968847352024,0.1059190031152648,0.0,0.1090342679127725,0.1651090342679127,0.2087227414330218
YML098W,TAF13,taf13-2,tsa636-37C,920,145,0.1576086956521739,1.0,0.0482758620689655,0.0,0.0689655172413793,0.2137931034482758,0.0068965517241379,0.0620689655172413,0.1103448275862069,0.0,0.2482758620689655,0.0896551724137931,0.1517241379310344
YBL097W,BRN1,brn1-16,tsa511-37C,893,150,0.167973124300112,1.0,0.0666666666666666,0.0,0.0333333333333333,0.1666666666666666,0.0,0.1533333333333333,0.14,0.0,0.1266666666666666,0.18,0.1333333333333333
YBR198C,TAF5,taf5-15,tsa512-37C,416,240,0.5769230769230769,1.0,0.1458333333333333,0.0,0.0416666666666666,0.0833333333333333,0.0208333333333333,0.1625,0.1166666666666666,0.0,0.1166666666666666,0.1916666666666666,0.1208333333333333
YGL116W,CDC20,cdc20-2,tsa417-37C,882,352,0.3990929705215419,1.0,0.0681818181818181,0.0,0.096590909090909,0.0482954545454545,0.0056818181818181,0.0596590909090909,0.4261363636363636,0.0,0.125,0.1193181818181818,0.0511363636363636
YPL228W,CET1,cet1-2,tsa419-37C,919,290,0.3155603917301414,1.0,0.0620689655172413,0.0,0.0758620689655172,0.196551724137931,0.0034482758620689,0.0620689655172413,0.0551724137931034,0.0,0.1206896551724138,0.2620689655172414,0.1620689655172413
YDR145W,TAF12,taf12-w486stop,tsa515-37C,632,302,0.4778481012658228,1.0,0.0927152317880794,0.0,0.0794701986754966,0.1556291390728476,0.0066225165562913,0.0993377483443708,0.1059602649006622,0.0,0.1589403973509933,0.152317880794702,0.1490066225165563
YPL228W,CET1,cet1-15,tsa420-37C,703,111,0.1578947368421052,1.0,0.054054054054054,0.0,0.1171171171171171,0.2072072072072072,0.009009009009009,0.036036036036036,0.054054054054054,0.0,0.1981981981981982,0.1891891891891892,0.1351351351351351
YFR005C,SAD1,sad1-1,tsa700-37C,727,105,0.1444291609353507,1.0,0.019047619047619,0.0,0.0857142857142857,0.2476190476190476,0.0,0.1142857142857142,0.1238095238095238,0.0,0.1142857142857142,0.1904761904761904,0.1047619047619047
YHR170W,NMD3,nmd3-4,tsa605-37C,639,160,0.2503912363067292,1.0,0.01875,0.0,0.0375,0.2125,0.0,0.13125,0.0625,0.0,0.1,0.2875,0.15
YMR296C,LCB1,lcb1-10,tsa606-37C,550,145,0.2636363636363636,1.0,0.0137931034482758,0.0,0.1517241379310344,0.2,0.0,0.0827586206896551,0.0827586206896551,0.0,0.1379310344827586,0.1862068965517241,0.1448275862068965
YMR213W,CEF1,cef1-13,tsa702-37C,626,161,0.2571884984025559,1.0,0.0124223602484472,0.0,0.1366459627329192,0.2111801242236025,0.0,0.0248447204968944,0.1925465838509316,0.0,0.2298136645962732,0.0869565217391304,0.1055900621118012
YGL112C,TAF6,taf6-ts,tsa608-37C,605,298,0.4925619834710744,1.0,0.1946308724832214,0.0,0.0201342281879194,0.1241610738255033,0.0302013422818791,0.1140939597315436,0.1308724832214765,0.0,0.1275167785234899,0.0939597315436241,0.1644295302013423
YIR010W,DSN1,dsn1-7,tsa435-37C,1326,239,0.1802413273001508,1.0,0.0460251046025104,0.0,0.0753138075313807,0.205020920502092,0.00836820083682,0.0669456066945606,0.2217573221757322,0.0,0.1213389121338912,0.1297071129707113,0.1255230125523012
YPL028W,ERG10,erg10-1,tsa531-37C,972,241,0.2479423868312757,1.0,0.0539419087136929,0.0,0.0829875518672199,0.2116182572614107,0.0,0.0871369294605809,0.0622406639004149,0.0,0.1203319502074688,0.1701244813278008,0.2116182572614107
YIR010W,DSN1,dsn1-8,tsa436-37C,1314,196,0.1491628614916286,1.0,0.0510204081632653,0.0,0.0357142857142857,0.2448979591836734,0.0,0.0663265306122449,0.1428571428571428,0.0,0.1836734693877551,0.1530612244897959,0.1224489795918367
YEL019C,MMS21,mms21-1,tsa533-37C,532,133,0.25,1.0,0.075187969924812,0.0,0.0827067669172932,0.225563909774436,0.0300751879699248,0.075187969924812,0.0902255639097744,0.0,0.1428571428571428,0.1654135338345864,0.112781954887218
YJR112W,NNF1,nnf1-17,tsa438-37C,1339,215,0.1605675877520537,1.0,0.041860465116279,0.0,0.0604651162790697,0.1348837209302325,0.0093023255813953,0.0837209302325581,0.2325581395348837,0.0,0.1906976744186046,0.1302325581395348,0.1162790697674418
YFR004W,RPN11,rpn11-14,tsa534-37C,382,163,0.4267015706806282,1.0,0.0061349693251533,0.0,0.1226993865030674,0.0797546012269938,0.0122699386503067,0.0613496932515337,0.263803680981595,0.0,0.1779141104294478,0.1779141104294478,0.0981595092024539
YBL105C,PKC1,pkc1-ts,tsa535-37C,748,207,0.2767379679144385,1.0,0.0628019323671497,0.0,0.038647342995169,0.3043478260869565,0.0048309178743961,0.0917874396135265,0.0869565217391304,0.0,0.1111111111111111,0.1545893719806763,0.144927536231884
YJR112W,NNF1,nnf1-77,tsa440-37C,1181,219,0.1854360711261642,1.0,0.1050228310502283,0.0,0.045662100456621,0.1141552511415525,0.0136986301369863,0.1095890410958904,0.1872146118721461,0.0,0.1598173515981735,0.182648401826484,0.0821917808219178
YBL105C,PKC1,pkc1-1,tsa537-37C,712,182,0.2556179775280899,1.0,0.0549450549450549,0.0,0.1098901098901098,0.2967032967032967,0.0109890109890109,0.0604395604395604,0.0494505494505494,0.0,0.1318681318681318,0.1263736263736263,0.1593406593406593
YBL105C,PKC1,pkc1-2,tsa538-37C,332,126,0.3795180722891566,1.0,0.0873015873015873,0.0,0.0952380952380952,0.2936507936507936,0.0079365079365079,0.0952380952380952,0.0317460317460317,0.0,0.1269841269841269,0.1269841269841269,0.1349206349206349
YGL075C,MPS2,mps2-2,tsa444-37C,289,84,0.2906574394463668,1.0,0.0119047619047619,0.0,0.4285714285714285,0.0595238095238095,0.0,0.0238095238095238,0.0476190476190476,0.0,0.2857142857142857,0.0238095238095238,0.119047619047619
YDR288W,NSE3,nse3-ts4,tsa995-37C,619,135,0.2180936995153473,1.0,0.2,0.0,0.0222222222222222,0.1185185185185185,0.0148148148148148,0.2,0.074074074074074,0.0,0.1185185185185185,0.1407407407407407,0.1111111111111111
YER038C,KRE29,kre29-ts2,tsa996-37C,650,100,0.1538461538461538,1.0,0.1,0.0,0.06,0.16,0.02,0.19,0.14,0.0,0.13,0.12,0.08
YDR145W,TAF12,taf12-l446a,tsa806-37C,379,128,0.337730870712401,1.0,0.078125,0.0,0.0859375,0.2578125,0.0078125,0.109375,0.09375,0.0,0.125,0.15625,0.0859375
YDR113C,PDS1,pds1-128,tsa862-37C,913,143,0.1566265060240964,1.0,0.1748251748251748,0.0,0.0629370629370629,0.0559440559440559,0.0,0.1538461538461538,0.1188811188811188,0.0,0.1398601398601398,0.1118881118881118,0.1818181818181818
YMR200W,ROT1,rot1-5001,tsa1103-37C,369,58,0.1571815718157181,1.0,0.0344827586206896,0.0,0.1379310344827586,0.2758620689655172,0.0,0.0689655172413793,0.0689655172413793,0.0,0.1724137931034483,0.0689655172413793,0.1724137931034483
YDL209C,CWC2,cwc2-1,tsa1052-37C,880,188,0.2136363636363636,1.0,0.2393617021276596,0.0,0.0478723404255319,0.0957446808510638,0.0159574468085106,0.1063829787234042,0.1382978723404255,0.0,0.1382978723404255,0.0797872340425532,0.1382978723404255
YGR098C,ESP1,esp1-1,tsa978-37C,553,131,0.2368896925858951,1.0,0.1221374045801526,0.0,0.0305343511450381,0.099236641221374,0.0,0.1068702290076335,0.2900763358778626,0.0,0.1526717557251908,0.1068702290076335,0.0916030534351145
YBR253W,SRB6,srb6-5001,tsa1068-37C,869,218,0.2508630609896433,1.0,0.2293577981651376,0.0,0.0412844036697247,0.1055045871559633,0.0,0.110091743119266,0.110091743119266,0.0,0.110091743119266,0.1605504587155963,0.1330275229357798
YMR076C,PDS5,pds5-1,tsa983-37C,494,145,0.2935222672064777,1.0,0.2206896551724138,0.0,0.0413793103448275,0.0758620689655172,0.0206896551724137,0.1103448275862069,0.1724137931034483,0.0,0.1448275862068965,0.1448275862068965,0.0689655172413793
YBR121C,GRS1,grs1-5001,tsa1071-37C,690,139,0.2014492753623188,1.0,0.2446043165467626,0.0,0.0071942446043165,0.1726618705035971,0.0071942446043165,0.1510791366906475,0.0575539568345323,0.0,0.1798561151079136,0.0863309352517985,0.0935251798561151
YJR006W,POL31,hys2-ts,tsa794-37C,277,104,0.3754512635379061,1.0,0.0288461538461538,0.0,0.0288461538461538,0.1057692307692307,0.0576923076923076,0.0769230769230769,0.4230769230769231,0.0,0.125,0.0961538461538461,0.0576923076923076
YKL165C,MCD4,mcd4-174,tsa795-37C,317,48,0.1514195583596214,1.0,0.0625,0.0,0.1458333333333333,0.1875,0.0,0.125,0.0625,0.0,0.2291666666666666,0.0625,0.125
YML098W,TAF13,taf13-1,tsa797-37C,500,87,0.174,1.0,0.2068965517241379,0.0,0.057471264367816,0.1954022988505747,0.0229885057471264,0.0919540229885057,0.1149425287356321,0.0,0.1839080459770115,0.0689655172413793,0.057471264367816
YLR430W,SEN1,sen1-1,tsa1024-37C,741,228,0.3076923076923077,1.0,0.0745614035087719,0.0,0.0526315789473684,0.2061403508771929,0.0,0.1008771929824561,0.1184210526315789,0.0,0.1096491228070175,0.1535087719298245,0.1842105263157894
YPR161C,SGV1,sgv1-80,tsa1028-37C,407,203,0.4987714987714988,1.0,0.2660098522167488,0.0,0.0344827586206896,0.0689655172413793,0.0147783251231527,0.2463054187192118,0.0591133004926108,0.0,0.1034482758620689,0.1330049261083744,0.0738916256157635
YKL024C,URA6,ura6-4,tsa1031-37C,422,64,0.1516587677725118,1.0,0.09375,0.0,0.09375,0.109375,0.0,0.21875,0.046875,0.0,0.171875,0.1875,0.078125
YLR298C,YHC1,yhc1-6,tsa842-37C,832,120,0.1442307692307692,1.0,0.0333333333333333,0.0,0.475,0.025,0.0,0.0583333333333333,0.0166666666666666,0.0,0.275,0.05,0.0666666666666666
YMR168C,CEP3,cep3-2,tsa845-37C,213,79,0.3708920187793427,1.0,0.1392405063291139,0.0,0.0632911392405063,0.1139240506329113,0.0379746835443038,0.0759493670886076,0.1772151898734177,0.0,0.1265822784810126,0.1012658227848101,0.1645569620253164
YDR394W,RPT3,rpt3-1,tsa785-37C,517,87,0.1682785299806576,1.0,0.057471264367816,0.0,0.0459770114942528,0.2298850574712643,0.0,0.1724137931034483,0.1494252873563218,0.0,0.1724137931034483,0.0344827586206896,0.1379310344827586
YHR005C,GPA1,gpa1-ts,tsa791-37C,244,75,0.3073770491803279,1.0,0.1333333333333333,0.0,0.16,0.1466666666666666,0.0266666666666666,0.16,0.0,0.0,0.1733333333333333,0.04,0.16
YDL132W,CDC53,cdc53-1,tsa974-37C,270,117,0.4333333333333333,1.0,0.0,0.0,0.282051282051282,0.094017094017094,0.0085470085470085,0.0341880341880341,0.0427350427350427,0.0,0.2991452991452991,0.0598290598290598,0.1794871794871795
YDL132W,CDC53,cdc53-1,tsa975-37C,281,121,0.4306049822064057,1.0,0.0578512396694214,0.0,0.1735537190082644,0.1570247933884297,0.0082644628099173,0.0495867768595041,0.0743801652892562,0.0,0.2727272727272727,0.0743801652892562,0.1322314049586777
YGL092W,NUP145,nup145-r4,tsa977-37C,621,169,0.2721417069243156,1.0,0.165680473372781,0.0,0.029585798816568,0.165680473372781,0.0059171597633136,0.1893491124260355,0.1183431952662721,0.0,0.1005917159763313,0.1124260355029585,0.1124260355029585
YOR116C,RPO31,rpo31-698,tsa831-37C,1015,163,0.1605911330049261,1.0,0.1349693251533742,0.0,0.0674846625766871,0.1779141104294478,0.0,0.0858895705521472,0.0490797546012269,0.0,0.1104294478527607,0.1840490797546012,0.1901840490797546
YPR086W,SUA7,sua7-c149r,tsa832-37C,748,152,0.2032085561497326,1.0,0.0657894736842105,0.0,0.0723684210526315,0.2631578947368421,0.006578947368421,0.131578947368421,0.0460526315789473,0.0,0.1052631578947368,0.1842105263157894,0.125
YDR510W,SMT3,smt3-331,tsa928-37C,477,95,0.1991614255765199,1.0,0.0631578947368421,0.0,0.0631578947368421,0.1368421052631579,0.0421052631578947,0.0947368421052631,0.1368421052631579,0.0,0.1368421052631579,0.2,0.1263157894736842
YKL112W,ABF1,abf1-101,tsa837-37C,347,61,0.1757925072046109,1.0,0.0983606557377049,0.0,0.0655737704918032,0.1967213114754098,0.0163934426229508,0.180327868852459,0.0655737704918032,0.0,0.1639344262295081,0.1639344262295081,0.0491803278688524
YBR143C,SUP45,sup45-ts,tsa933-37C,645,100,0.1550387596899224,1.0,0.2,0.0,0.03,0.1,0.01,0.27,0.05,0.0,0.11,0.16,0.07
YLR298C,YHC1,yhc1-3,tsa840-37C,200,67,0.335,1.0,0.1641791044776119,0.0,0.0149253731343283,0.1492537313432835,0.0,0.1791044776119403,0.0298507462686567,0.0,0.1940298507462686,0.0895522388059701,0.1791044776119403
YLR430W,SEN1,sen1-1,tsa1023-37C,717,148,0.206415620641562,1.0,0.0405405405405405,0.0,0.0878378378378378,0.2162162162162162,0.0,0.1148648648648648,0.1081081081081081,0.0,0.1013513513513513,0.1689189189189189,0.1621621621621621
YDL147W,RPN5,rpn5-5001,tsa1080-37C,175,83,0.4742857142857143,1.0,0.0602409638554216,0.0,0.0843373493975903,0.072289156626506,0.0120481927710843,0.1325301204819277,0.2048192771084337,0.0,0.144578313253012,0.180722891566265,0.108433734939759
YFR037C,RSC8,rsc8-ts16,tsa998-37C,880,178,0.2022727272727272,1.0,0.1123595505617977,0.0,0.0730337078651685,0.196629213483146,0.0,0.1235955056179775,0.0730337078651685,0.0,0.1123595505617977,0.1853932584269663,0.1235955056179775
YIL147C,SLN1,sln1-ts4,tsa1001-37C,576,187,0.3246527777777778,1.0,0.0855614973262032,0.0,0.0909090909090909,0.1978609625668449,0.0106951871657754,0.1818181818181818,0.0641711229946524,0.0,0.1016042780748663,0.2032085561497326,0.0641711229946524
YER023W,PRO3,pro3-5001,tsa1082-37C,530,89,0.1679245283018867,1.0,0.2584269662921348,0.0,0.0674157303370786,0.1011235955056179,0.0112359550561797,0.1011235955056179,0.0561797752808988,0.0,0.1797752808988764,0.146067415730337,0.0786516853932584
YKL052C,ASK1,ask1-3,tsa1002-37C,1567,366,0.2335673261008296,1.0,0.1857923497267759,0.0,0.0382513661202185,0.081967213114754,0.0027322404371584,0.180327868852459,0.1584699453551912,0.0,0.1092896174863388,0.1639344262295081,0.0792349726775956
YKL052C,ASK1,ask1-2,tsa1003-37C,590,215,0.3644067796610169,1.0,0.0744186046511627,0.0,0.0511627906976744,0.0744186046511627,0.0046511627906976,0.2232558139534883,0.1720930232558139,0.0,0.1023255813953488,0.1767441860465116,0.1209302325581395
YML023C,NSE5,nse5-ts2,tsa1005-37C,944,151,0.159957627118644,1.0,0.1986754966887417,0.0,0.0264900662251655,0.1258278145695364,0.0066225165562913,0.2251655629139073,0.1125827814569536,0.0,0.119205298013245,0.0993377483443708,0.086092715231788
YDR489W,SLD5,sld5-5001,tsa1058-37C,917,137,0.1494002181025081,1.0,0.0583941605839416,0.0,0.0364963503649635,0.1751824817518248,0.0072992700729927,0.0583941605839416,0.2700729927007299,0.0,0.1751824817518248,0.1094890510948905,0.1094890510948905
YBR011C,IPP1,ipp1-5001,tsa1062-37C,452,134,0.2964601769911504,1.0,0.1567164179104477,0.0,0.0373134328358208,0.1417910447761194,0.0074626865671641,0.1492537313432835,0.0597014925373134,0.0,0.1940298507462686,0.1641791044776119,0.0895522388059701
YBL041W,PRE7,pre7-5001,tsa1064-37C,864,151,0.1747685185185185,1.0,0.2913907284768212,0.0,0.0728476821192053,0.0927152317880794,0.0264900662251655,0.1589403973509933,0.0728476821192053,0.0,0.1125827814569536,0.086092715231788,0.086092715231788
YDR212W,TCP1,tcp1-1,tsa782-37C,1146,179,0.156195462478185,1.0,0.0223463687150838,0.0,0.0782122905027933,0.2011173184357542,0.0,0.1229050279329608,0.106145251396648,0.0,0.106145251396648,0.1899441340782122,0.1731843575418994
YOR149C,SMP3,smp3-1,tsa849-37C,426,105,0.2464788732394366,1.0,0.2761904761904762,0.0,0.0857142857142857,0.1238095238095238,0.0,0.219047619047619,0.0380952380952381,0.0,0.1047619047619047,0.0666666666666666,0.0857142857142857
YDL126C,CDC48,cdc48-4601,tsa851-37C,470,121,0.2574468085106383,1.0,0.2314049586776859,0.0,0.0578512396694214,0.1322314049586777,0.0495867768595041,0.0909090909090909,0.1570247933884297,0.0,0.1239669421487603,0.0661157024793388,0.0909090909090909
YDL097C,RPN6,rpn6-1,tsa1035-37C,541,152,0.2809611829944547,1.0,0.0328947368421052,0.0,0.1513157894736842,0.2236842105263158,0.0,0.0328947368421052,0.0921052631578947,0.0,0.131578947368421,0.1381578947368421,0.1973684210526315
YDL147W,RPN5,rpn5-1,tsa1036-37C,310,104,0.3354838709677419,1.0,0.0288461538461538,0.0,0.125,0.0769230769230769,0.0096153846153846,0.125,0.1634615384615384,0.0,0.1538461538461538,0.2211538461538461,0.0961538461538461
YJL035C,TAD2,tad2-5001,tsa1099-37C,886,133,0.1501128668171557,1.0,0.150375939849624,0.0,0.037593984962406,0.1578947368421052,0.0075187969924812,0.150375939849624,0.1052631578947368,0.0,0.1578947368421052,0.1052631578947368,0.1278195488721804
YDR235W,PRP42,prp42-5001,tsa1085-37C,507,137,0.2702169625246548,1.0,0.0072992700729927,0.0,0.5620437956204379,0.0291970802919708,0.0072992700729927,0.0583941605839416,0.072992700729927,0.0,0.1897810218978102,0.0364963503649635,0.0364963503649635
YPR133C,SPN1,spn1-k192n,tsa1011-37C,818,309,0.3777506112469437,1.0,0.0614886731391585,0.0,0.0776699029126213,0.1812297734627831,0.0064724919093851,0.1067961165048543,0.1132686084142394,0.0,0.1003236245954692,0.2362459546925566,0.116504854368932
YDL105W,NSE4,nse4-ts2,tsa1013-37C,177,69,0.3898305084745763,1.0,0.144927536231884,0.0,0.072463768115942,0.072463768115942,0.0289855072463768,0.2463768115942029,0.144927536231884,0.0,0.144927536231884,0.0869565217391304,0.0579710144927536
YDR280W,RRP45,rrp45-5001,tsa1086-37C,726,104,0.1432506887052341,1.0,0.3269230769230769,0.0,0.0192307692307692,0.1346153846153846,0.0096153846153846,0.125,0.0576923076923076,0.0,0.1346153846153846,0.0576923076923076,0.1346153846153846
YDR188W,CCT6,cct6-18,tsa1016-37C,917,199,0.2170119956379498,1.0,0.3417085427135678,0.0,0.050251256281407,0.0753768844221105,0.0150753768844221,0.2261306532663316,0.0251256281407035,0.0,0.1206030150753768,0.0804020100502512,0.0653266331658291
YOR057W,SGT1,sgt1-3,tsa830-37C,344,167,0.4854651162790697,1.0,0.0239520958083832,0.0,0.1137724550898203,0.1017964071856287,0.0479041916167664,0.1317365269461078,0.2395209580838323,0.0,0.1017964071856287,0.18562874251497,0.0538922155688622
YKL104C,GFA1,gfa1-97,tsa989-37C,809,125,0.1545117428924598,1.0,0.208,0.0,0.072,0.176,0.0,0.136,0.104,0.0,0.168,0.056,0.08
YDL105W,NSE4,nse4-ts1,tsa991-37C,989,141,0.1425682507583417,1.0,0.1560283687943262,0.0,0.0212765957446808,0.1063829787234042,0.0141843971631205,0.1914893617021276,0.0992907801418439,0.0,0.1631205673758865,0.0992907801418439,0.1489361702127659
YAR019C,CDC15,cdc15-1,tsa821-37C,631,108,0.1711568938193343,1.0,0.1203703703703703,0.0,0.0555555555555555,0.1111111111111111,0.0,0.1759259259259259,0.1759259259259259,0.0,0.1018518518518518,0.1574074074074074,0.1018518518518518
YLR103C,CDC45,cdc45-27,tsa694-37C,365,90,0.2465753424657534,1.0,0.1222222222222222,0.0,0.0222222222222222,0.0777777777777777,0.0222222222222222,0.0555555555555555,0.3111111111111111,0.0,0.1666666666666666,0.0666666666666666,0.1555555555555555
YDR145W,TAF12,taf12-9,tsa514-37C,309,107,0.3462783171521035,1.0,0.102803738317757,0.0,0.0560747663551401,0.1401869158878504,0.0093457943925233,0.0747663551401869,0.1121495327102803,0.0,0.1308411214953271,0.1214953271028037,0.2523364485981308
YDL014W,NOP1,nop1-2,tsa803-37C,329,75,0.2279635258358662,1.0,0.0133333333333333,0.0,0.28,0.0666666666666666,0.0,0.0666666666666666,0.08,0.0,0.2533333333333333,0.0666666666666666,0.1733333333333333
YJR093C,FIP1,fip1-433,tsa827-37C,414,74,0.178743961352657,1.0,0.0405405405405405,0.0,0.0945945945945946,0.1486486486486486,0.0,0.0675675675675675,0.1621621621621621,0.0,0.2297297297297297,0.1891891891891892,0.0675675675675675
YGL154C,LYS5,lys5,tsa651-37C,356,54,0.1516853932584269,1.0,0.0,0.0,0.3333333333333333,0.037037037037037,0.0,0.037037037037037,0.0925925925925925,0.0,0.3333333333333333,0.0555555555555555,0.1111111111111111
