ORF,Name,Allele,Strain ID,Num_cells,Num_cells_outliers,Penetrance,normal,Cluster_normal-0,Cluster_normal-1,Cluster_normal-10,Cluster_normal-2,Cluster_normal-3,Cluster_normal-4,Cluster_normal-5,Cluster_normal-6,Cluster_normal-7,Cluster_normal-8,Cluster_normal-9
YIL026C,IRR1,irr1-1,tsa67-37C,1957,287,0.14665304036791,1.0,0.205574912891986,0.0,0.0871080139372822,0.1393728222996515,0.0069686411149825,0.0801393728222996,0.156794425087108,0.0,0.1219512195121951,0.1010452961672473,0.1010452961672473
YPL209C,IPL1,ipl1-1,tsa165-37C,1001,176,0.1758241758241758,1.0,0.1136363636363636,0.0,0.1193181818181818,0.2215909090909091,0.0170454545454545,0.0397727272727272,0.1193181818181818,0.0,0.1477272727272727,0.1363636363636363,0.0852272727272727
YOR149C,SMP3,smp3-2,tsa204-37C,761,170,0.2233902759526938,1.0,0.2411764705882353,0.0,0.0705882352941176,0.1,0.0176470588235294,0.2117647058823529,0.0705882352941176,0.0,0.0941176470588235,0.0941176470588235,0.1
YDL108W,KIN28,kin28-ts,tsa109-37C,635,155,0.2440944881889764,1.0,0.1096774193548387,0.0,0.0774193548387096,0.1225806451612903,0.0,0.1483870967741935,0.1161290322580645,0.0,0.0903225806451612,0.1483870967741935,0.1870967741935484
YCR002C,CDC10,cdc10-2,tsa79-37C,1448,317,0.2189226519337016,1.0,0.1072555205047318,0.0,0.1072555205047318,0.1577287066246056,0.0,0.0315457413249211,0.0599369085173501,0.0,0.2176656151419558,0.0630914826498422,0.2555205047318612
YBR110W,ALG1,alg1-1,tsa177-37C,712,127,0.1783707865168539,1.0,0.1259842519685039,0.0,0.0393700787401574,0.2047244094488189,0.0,0.1102362204724409,0.0708661417322834,0.0,0.1653543307086614,0.1102362204724409,0.1732283464566929
YFR027W,ECO1,eco1-1,tsa272-37C,925,165,0.1783783783783784,1.0,0.1151515151515151,0.0,0.0606060606060606,0.1272727272727272,0.0,0.0787878787878787,0.3575757575757576,0.0,0.1272727272727272,0.0424242424242424,0.0909090909090909
YDR054C,CDC34,cdc34-1,tsa92-37C,895,254,0.2837988826815642,1.0,0.1023622047244094,0.0,0.0669291338582677,0.1259842519685039,0.0039370078740157,0.0393700787401574,0.1574803149606299,0.0,0.2362204724409448,0.1338582677165354,0.1338582677165354
YGR113W,DAM1,dam1-9,tsa243-37C,407,181,0.4447174447174447,1.0,0.1049723756906077,0.0,0.0220994475138121,0.0773480662983425,0.0,0.2707182320441988,0.1381215469613259,0.0,0.1104972375690607,0.1712707182320442,0.1049723756906077
YGL207W,SPT16,spt16-ts,tsa339-37C,797,300,0.3764115432873274,1.0,0.1166666666666666,0.0,0.05,0.1266666666666666,0.0,0.23,0.05,0.0,0.0633333333333333,0.28,0.0833333333333333
YDL165W,CDC36,cdc36-16,tsa314-37C,571,168,0.2942206654991243,1.0,0.119047619047619,0.0,0.1309523809523809,0.1547619047619047,0.0,0.1547619047619047,0.0833333333333333,0.0,0.0714285714285714,0.2202380952380952,0.0654761904761904
YMR079W,SEC14,sec14-3,tsa53-37C,407,310,0.7616707616707616,1.0,0.2838709677419355,0.0,0.0516129032258064,0.1,0.2064516129032258,0.0612903225806451,0.032258064516129,0.0,0.0193548387096774,0.1806451612903225,0.064516129032258
YDR473C,PRP3,prp3-1,tsa58-37C,1241,407,0.3279613215149073,1.0,0.113022113022113,0.0,0.0466830466830466,0.1572481572481572,0.0049140049140049,0.0835380835380835,0.1449631449631449,0.0,0.0958230958230958,0.2014742014742014,0.1523341523341523
YPL252C,YAH1,yah1-ts,tsa428-37C,1204,403,0.3347176079734219,1.0,0.1662531017369727,0.0,0.0272952853598014,0.1588089330024814,0.0024813895781637,0.1687344913151365,0.0843672456575682,0.0,0.086848635235732,0.2009925558312655,0.1042183622828784
YGR274C,TAF1,taf1-1,tsa524-37C,381,196,0.5144356955380578,1.0,0.2244897959183673,0.0,0.0459183673469387,0.0459183673469387,0.010204081632653,0.2806122448979591,0.1020408163265306,0.0,0.0714285714285714,0.1275510204081632,0.0918367346938775
YKL193C,SDS22,sds22-6,tsa573-37C,1079,239,0.2215013901760889,1.0,0.1129707112970711,0.0,0.0669456066945606,0.1548117154811715,0.00418410041841,0.0836820083682008,0.1548117154811715,0.0,0.1255230125523012,0.1422594142259414,0.1548117154811715
YGR075C,PRP38,prp38-1,tsa480-37C,863,308,0.3568945538818076,1.0,0.1753246753246753,0.0,0.0584415584415584,0.1753246753246753,0.0194805194805194,0.0681818181818181,0.1396103896103896,0.0,0.1071428571428571,0.1396103896103896,0.1168831168831168
YKR062W,TFA2,tfa2-45,tsa692-37C,559,401,0.7173524150268337,1.0,0.256857855361596,0.0,0.0199501246882793,0.1097256857855361,0.0399002493765586,0.1446384039900249,0.0748129675810473,0.0,0.0473815461346633,0.2094763092269326,0.0972568578553615
YDL030W,PRP9,prp9-1,tsa597-37C,769,252,0.3276983094928478,1.0,0.1071428571428571,0.0,0.0833333333333333,0.1706349206349206,0.0039682539682539,0.1349206349206349,0.123015873015873,0.0,0.0714285714285714,0.1507936507936507,0.1547619047619047
YML114C,TAF8,taf8-7,tsa695-37C,932,401,0.4302575107296137,1.0,0.1496259351620947,0.0,0.0798004987531172,0.1521197007481296,0.0124688279301745,0.0947630922693266,0.0698254364089775,0.0,0.1147132169576059,0.1571072319201995,0.169576059850374
YOR174W,MED4,med4-6,tsa738-37C,144,127,0.8819444444444444,1.0,0.1732283464566929,0.0,0.0236220472440944,0.1889763779527559,0.1259842519685039,0.0708661417322834,0.0944881889763779,0.0,0.0866141732283464,0.1181102362204724,0.1181102362204724
YOL135C,MED7,med7-163,tsa739-37C,434,330,0.7603686635944701,1.0,0.1,0.0,0.0212121212121212,0.0909090909090909,0.0272727272727272,0.1484848484848485,0.1545454545454545,0.0,0.0787878787878787,0.2393939393939393,0.1393939393939394
YOL135C,MED7,med7-141,tsa740-37C,317,228,0.7192429022082019,1.0,0.1271929824561403,0.0,0.0175438596491228,0.1008771929824561,0.0043859649122807,0.1710526315789473,0.1403508771929824,0.0,0.1096491228070175,0.1929824561403508,0.1359649122807017
YIL115C,NUP159,nup159-1,tsa553-37C,666,272,0.4084084084084084,1.0,0.1323529411764706,0.0,0.0147058823529411,0.1580882352941176,0.0036764705882352,0.1801470588235294,0.0845588235294117,0.0,0.0772058823529411,0.2058823529411764,0.1433823529411764
YLR163C,MAS1,mas1-1,tsa497-37C,1202,206,0.1713810316139767,1.0,0.116504854368932,0.0,0.0825242718446602,0.1699029126213592,0.0048543689320388,0.1213592233009708,0.087378640776699,0.0,0.1310679611650485,0.1310679611650485,0.1553398058252427
YPL233W,NSL1,nsl1-6,tsa452-37C,1282,249,0.1942277691107644,1.0,0.108433734939759,0.0,0.0441767068273092,0.0963855421686747,0.0040160642570281,0.1164658634538152,0.2449799196787148,0.0,0.1646586345381526,0.1164658634538152,0.1044176706827309
YDR292C,SRP101,srp101-47,tsa733-37C,756,361,0.4775132275132275,1.0,0.1080332409972299,0.0,0.0360110803324099,0.0886426592797784,0.002770083102493,0.1662049861495844,0.2354570637119113,0.0,0.0886426592797784,0.185595567867036,0.0886426592797784
YMR227C,TAF7,taf7-ts1,tsa638-37C,139,96,0.6906474820143885,1.0,0.2395833333333333,0.0,0.0104166666666666,0.0625,0.0104166666666666,0.3020833333333333,0.0208333333333333,0.0,0.0520833333333333,0.21875,0.0833333333333333
YKL125W,RRN3,rrn3-s213p,tsa527-37C,1145,172,0.1502183406113537,1.0,0.1162790697674418,0.0,0.063953488372093,0.2616279069767442,0.0116279069767441,0.0523255813953488,0.0523255813953488,0.0,0.2325581395348837,0.0581395348837209,0.1511627906976744
YDR311W,TFB1,tfb1-6,tsa715-37C,167,116,0.6946107784431138,1.0,0.2155172413793103,0.0,0.0172413793103448,0.0258620689655172,0.0948275862068965,0.25,0.0862068965517241,0.0,0.0689655172413793,0.1896551724137931,0.0517241379310344
YJL125C,GCD14,gcd14-4,tsa620-37C,744,399,0.5362903225806451,1.0,0.1729323308270676,0.0,0.0401002506265664,0.1203007518796992,0.0050125313283208,0.3157894736842105,0.0726817042606516,0.0,0.0476190476190476,0.1679197994987468,0.0576441102756892
YDR228C,PCF11,pcf11-ts9,tsa680-37C,639,191,0.298904538341158,1.0,0.1151832460732984,0.0,0.0261780104712041,0.1047120418848167,0.0104712041884816,0.1989528795811518,0.094240837696335,0.0,0.1099476439790576,0.2198952879581152,0.1204188481675392
YER171W,RAD3,rad3-ts14,tsa588-37C,107,73,0.6822429906542056,1.0,0.136986301369863,0.0,0.0,0.0547945205479452,0.0,0.0821917808219178,0.1095890410958904,0.0,0.1095890410958904,0.3561643835616438,0.1506849315068493
YKL203C,TOR2,tor2-21,tsa398-37C,1428,287,0.2009803921568627,1.0,0.1393728222996515,0.0,0.0871080139372822,0.1463414634146341,0.0034843205574912,0.1358885017421602,0.0766550522648083,0.0,0.1393728222996515,0.1324041811846689,0.1393728222996515
YNL006W,LST8,lst8-15,tsa467-37C,362,158,0.43646408839779,1.0,0.120253164556962,0.0,0.2468354430379747,0.0696202531645569,0.0,0.1645569620253164,0.0443037974683544,0.0,0.1518987341772152,0.1139240506329113,0.0886075949367088
YOR244W,ESA1,esa1-d414,tsa563-37C,1175,303,0.2578723404255319,1.0,0.1617161716171617,0.0,0.0957095709570957,0.1848184818481848,0.0033003300330033,0.1452145214521452,0.0594059405940594,0.0,0.1089108910891089,0.1254125412541254,0.1155115511551155
YGR074W,SMD1,smd1-1,tsa748-37C,1081,318,0.2941720629047178,1.0,0.1383647798742138,0.0,0.0849056603773584,0.1257861635220125,0.0031446540880503,0.1666666666666666,0.0911949685534591,0.0,0.1037735849056603,0.1415094339622641,0.1446540880503144
YIL118W,RHO3,rho3-1,tsa654-37C,157,91,0.5796178343949044,1.0,0.1098901098901098,0.0,0.0219780219780219,0.0769230769230769,0.0109890109890109,0.4395604395604395,0.0769230769230769,0.0,0.0109890109890109,0.1098901098901098,0.1428571428571428
YDR088C,SLU7,slu7-ts1,tsa656-37C,421,147,0.3491686460807601,1.0,0.1632653061224489,0.0,0.0272108843537414,0.0952380952380952,0.0,0.1428571428571428,0.2653061224489796,0.0,0.1496598639455782,0.0952380952380952,0.0612244897959183
YLR005W,SSL1,ssl1-t242i,tsa752-37C,252,208,0.8253968253968254,1.0,0.1682692307692307,0.0,0.0096153846153846,0.0769230769230769,0.0625,0.1826923076923076,0.1153846153846153,0.0,0.048076923076923,0.2019230769230769,0.1346153846153846
YOL069W,NUF2,nuf2-61,tsa755-37C,1223,519,0.4243663123466885,1.0,0.1483622350674373,0.0,0.0269749518304431,0.0443159922928709,0.0154142581888246,0.0520231213872832,0.3603082851637765,0.0,0.1965317919075144,0.0732177263969171,0.0828516377649325
YER148W,SPT15,spt15-p65s,tsa476-37C,688,166,0.2412790697674418,1.0,0.1746987951807229,0.0,0.0481927710843373,0.0481927710843373,0.0060240963855421,0.2771084337349397,0.0662650602409638,0.0,0.0602409638554216,0.2108433734939759,0.108433734939759
YML069W,POB3,pob3-7,tsa629-37C,111,75,0.6756756756756757,1.0,0.1333333333333333,0.0,0.04,0.04,0.0666666666666666,0.3733333333333333,0.0533333333333333,0.0,0.0266666666666666,0.2133333333333333,0.0533333333333333
YOL034W,SMC5,smc5-6,tsa727-37C,1626,231,0.1420664206642066,1.0,0.1385281385281385,0.0,0.0519480519480519,0.1904761904761904,0.0,0.1385281385281385,0.0735930735930736,0.0,0.1082251082251082,0.1731601731601731,0.1255411255411255
YLR298C,YHC1,yhc1-1,tsa632-37C,1113,170,0.1527403414195867,1.0,0.2235294117647059,0.0,0.0411764705882352,0.1823529411764705,0.0117647058823529,0.0705882352941176,0.1117647058823529,0.0,0.1764705882352941,0.0647058823529411,0.1176470588235294
YDR021W,FAL1,fal1-1,tsa728-37C,311,113,0.3633440514469453,1.0,0.1150442477876106,0.0,0.0176991150442477,0.1150442477876106,0.0176991150442477,0.2831858407079646,0.0619469026548672,0.0,0.0176991150442477,0.2743362831858407,0.0973451327433628
YBL105C,PKC1,pkc1-3,tsa541-37C,563,135,0.2397868561278863,1.0,0.2074074074074074,0.0,0.0222222222222222,0.1629629629629629,0.0,0.237037037037037,0.0814814814814814,0.0,0.074074074074074,0.1185185185185185,0.0962962962962963
YBR198C,TAF5,taf5-15,tsa512-37C,416,240,0.5769230769230769,1.0,0.1458333333333333,0.0,0.0416666666666666,0.0833333333333333,0.0208333333333333,0.1625,0.1166666666666666,0.0,0.1166666666666666,0.1916666666666666,0.1208333333333333
YDR311W,TFB1,tfb1-1,tsa701-37C,154,102,0.6623376623376623,1.0,0.1862745098039215,0.0,0.0392156862745098,0.2352941176470588,0.0392156862745098,0.0490196078431372,0.0980392156862745,0.0,0.0588235294117647,0.196078431372549,0.0980392156862745
YGL112C,TAF6,taf6-ts,tsa608-37C,605,298,0.4925619834710744,1.0,0.1946308724832214,0.0,0.0201342281879194,0.1241610738255033,0.0302013422818791,0.1140939597315436,0.1308724832214765,0.0,0.1275167785234899,0.0939597315436241,0.1644295302013423
YJR112W,NNF1,nnf1-77,tsa440-37C,1181,219,0.1854360711261642,1.0,0.1050228310502283,0.0,0.045662100456621,0.1141552511415525,0.0136986301369863,0.1095890410958904,0.1872146118721461,0.0,0.1598173515981735,0.182648401826484,0.0821917808219178
YDL105W,NSE4,nse4-ts4,tsa993-37C,282,99,0.351063829787234,1.0,0.1414141414141414,0.0,0.0404040404040404,0.0909090909090909,0.0202020202020202,0.3232323232323232,0.0606060606060606,0.0,0.0606060606060606,0.202020202020202,0.0606060606060606
YDR288W,NSE3,nse3-ts4,tsa995-37C,619,135,0.2180936995153473,1.0,0.2,0.0,0.0222222222222222,0.1185185185185185,0.0148148148148148,0.2,0.074074074074074,0.0,0.1185185185185185,0.1407407407407407,0.1111111111111111
YDL098C,SNU23,snu23-5001,tsa1079-37C,644,235,0.3649068322981366,1.0,0.1063829787234042,0.0,0.0297872340425531,0.1148936170212766,0.0085106382978723,0.2085106382978723,0.1106382978723404,0.0,0.0936170212765957,0.1872340425531914,0.1404255319148936
YER038C,KRE29,kre29-ts2,tsa996-37C,650,100,0.1538461538461538,1.0,0.1,0.0,0.06,0.16,0.02,0.19,0.14,0.0,0.13,0.12,0.08
YFL034C-B,MOB2,mob2-24,tsa813-37C,698,139,0.1991404011461318,1.0,0.2661870503597122,0.0,0.0719424460431654,0.1151079136690647,0.0,0.1654676258992805,0.079136690647482,0.0,0.0935251798561151,0.1007194244604316,0.1079136690647482
YDR113C,PDS1,pds1-128,tsa862-37C,913,143,0.1566265060240964,1.0,0.1748251748251748,0.0,0.0629370629370629,0.0559440559440559,0.0,0.1538461538461538,0.1188811188811188,0.0,0.1398601398601398,0.1118881118881118,0.1818181818181818
YDL209C,CWC2,cwc2-1,tsa1052-37C,880,188,0.2136363636363636,1.0,0.2393617021276596,0.0,0.0478723404255319,0.0957446808510638,0.0159574468085106,0.1063829787234042,0.1382978723404255,0.0,0.1382978723404255,0.0797872340425532,0.1382978723404255
YGR098C,ESP1,esp1-1,tsa978-37C,553,131,0.2368896925858951,1.0,0.1221374045801526,0.0,0.0305343511450381,0.099236641221374,0.0,0.1068702290076335,0.2900763358778626,0.0,0.1526717557251908,0.1068702290076335,0.0916030534351145
YBR253W,SRB6,srb6-5001,tsa1068-37C,869,218,0.2508630609896433,1.0,0.2293577981651376,0.0,0.0412844036697247,0.1055045871559633,0.0,0.110091743119266,0.110091743119266,0.0,0.110091743119266,0.1605504587155963,0.1330275229357798
YGR172C,YIP1,yip1-4,tsa980-37C,84,73,0.8690476190476191,1.0,0.1506849315068493,0.0,0.0,0.0547945205479452,0.0136986301369863,0.4794520547945205,0.0821917808219178,0.0,0.0136986301369863,0.1780821917808219,0.0273972602739726
YBR234C,ARC40,arc40-5001,tsa1070-37C,1288,361,0.2802795031055901,1.0,0.1966759002770083,0.0,0.0803324099722991,0.1301939058171745,0.002770083102493,0.1274238227146814,0.0720221606648199,0.0,0.0581717451523545,0.2160664819944598,0.1163434903047091
YMR076C,PDS5,pds5-1,tsa983-37C,494,145,0.2935222672064777,1.0,0.2206896551724138,0.0,0.0413793103448275,0.0758620689655172,0.0206896551724137,0.1103448275862069,0.1724137931034483,0.0,0.1448275862068965,0.1448275862068965,0.0689655172413793
YBR121C,GRS1,grs1-5001,tsa1071-37C,690,139,0.2014492753623188,1.0,0.2446043165467626,0.0,0.0071942446043165,0.1726618705035971,0.0071942446043165,0.1510791366906475,0.0575539568345323,0.0,0.1798561151079136,0.0863309352517985,0.0935251798561151
YML098W,TAF13,taf13-1,tsa797-37C,500,87,0.174,1.0,0.2068965517241379,0.0,0.057471264367816,0.1954022988505747,0.0229885057471264,0.0919540229885057,0.1149425287356321,0.0,0.1839080459770115,0.0689655172413793,0.057471264367816
YKR068C,BET3,bet3-5001,tsa1090-37C,246,217,0.8821138211382114,1.0,0.1013824884792626,0.0,0.0,0.0875576036866359,0.0092165898617511,0.3456221198156682,0.064516129032258,0.0,0.0092165898617511,0.2949308755760368,0.0875576036866359
YPR161C,SGV1,sgv1-80,tsa1028-37C,407,203,0.4987714987714988,1.0,0.2660098522167488,0.0,0.0344827586206896,0.0689655172413793,0.0147783251231527,0.2463054187192118,0.0591133004926108,0.0,0.1034482758620689,0.1330049261083744,0.0738916256157635
YPR161C,SGV1,sgv1-35,tsa1029-37C,575,178,0.3095652173913043,1.0,0.1910112359550561,0.0,0.0674157303370786,0.1011235955056179,0.0168539325842696,0.1573033707865168,0.1179775280898876,0.0,0.0842696629213483,0.1797752808988764,0.0842696629213483
YMR168C,CEP3,cep3-2,tsa845-37C,213,79,0.3708920187793427,1.0,0.1392405063291139,0.0,0.0632911392405063,0.1139240506329113,0.0379746835443038,0.0759493670886076,0.1772151898734177,0.0,0.1265822784810126,0.1012658227848101,0.1645569620253164
YHR005C,GPA1,gpa1-ts,tsa791-37C,244,75,0.3073770491803279,1.0,0.1333333333333333,0.0,0.16,0.1466666666666666,0.0266666666666666,0.16,0.0,0.0,0.1733333333333333,0.04,0.16
YGL092W,NUP145,nup145-r4,tsa977-37C,621,169,0.2721417069243156,1.0,0.165680473372781,0.0,0.029585798816568,0.165680473372781,0.0059171597633136,0.1893491124260355,0.1183431952662721,0.0,0.1005917159763313,0.1124260355029585,0.1124260355029585
YNL163C,RIA1,ria1-ts,tsa1055-37C,162,86,0.5308641975308642,1.0,0.1162790697674418,0.0,0.0232558139534883,0.1046511627906976,0.0,0.3604651162790697,0.0697674418604651,0.0,0.0232558139534883,0.1976744186046511,0.1046511627906976
YMR061W,RNA14,rna14-5001,tsa1106-37C,854,559,0.6545667447306791,1.0,0.1574239713774597,0.0,0.0089445438282647,0.10912343470483,0.0161001788908765,0.1914132379248658,0.0858676207513416,0.0,0.0304114490161001,0.2987477638640429,0.1019677996422182
YOR116C,RPO31,rpo31-698,tsa831-37C,1015,163,0.1605911330049261,1.0,0.1349693251533742,0.0,0.0674846625766871,0.1779141104294478,0.0,0.0858895705521472,0.0490797546012269,0.0,0.1104294478527607,0.1840490797546012,0.1901840490797546
YIL118W,RHO3,rho3-ser228,tsa836-37C,914,360,0.3938730853391685,1.0,0.1972222222222222,0.0,0.0277777777777777,0.1194444444444444,0.0027777777777777,0.3083333333333333,0.05,0.0,0.0361111111111111,0.125,0.1333333333333333
YBR143C,SUP45,sup45-ts,tsa933-37C,645,100,0.1550387596899224,1.0,0.2,0.0,0.03,0.1,0.01,0.27,0.05,0.0,0.11,0.16,0.07
YLR298C,YHC1,yhc1-3,tsa840-37C,200,67,0.335,1.0,0.1641791044776119,0.0,0.0149253731343283,0.1492537313432835,0.0,0.1791044776119403,0.0298507462686567,0.0,0.1940298507462686,0.0895522388059701,0.1791044776119403
YPL169C,MEX67,mex67-ts5,tsa816-37C,354,182,0.5141242937853108,1.0,0.2197802197802197,0.0,0.0164835164835164,0.1483516483516483,0.0,0.2197802197802197,0.0824175824175824,0.0,0.0329670329670329,0.1923076923076923,0.0879120879120879
YFR037C,RSC8,rsc8-ts16,tsa998-37C,880,178,0.2022727272727272,1.0,0.1123595505617977,0.0,0.0730337078651685,0.196629213483146,0.0,0.1235955056179775,0.0730337078651685,0.0,0.1123595505617977,0.1853932584269663,0.1235955056179775
YER023W,PRO3,pro3-5001,tsa1082-37C,530,89,0.1679245283018867,1.0,0.2584269662921348,0.0,0.0674157303370786,0.1011235955056179,0.0112359550561797,0.1011235955056179,0.0561797752808988,0.0,0.1797752808988764,0.146067415730337,0.0786516853932584
YKL052C,ASK1,ask1-3,tsa1002-37C,1567,366,0.2335673261008296,1.0,0.1857923497267759,0.0,0.0382513661202185,0.081967213114754,0.0027322404371584,0.180327868852459,0.1584699453551912,0.0,0.1092896174863388,0.1639344262295081,0.0792349726775956
YML023C,NSE5,nse5-ts1,tsa1004-37C,231,164,0.70995670995671,1.0,0.1463414634146341,0.0,0.024390243902439,0.1158536585365853,0.048780487804878,0.3170731707317073,0.073170731707317,0.0,0.0426829268292682,0.2012195121951219,0.0304878048780487
YML023C,NSE5,nse5-ts2,tsa1005-37C,944,151,0.159957627118644,1.0,0.1986754966887417,0.0,0.0264900662251655,0.1258278145695364,0.0066225165562913,0.2251655629139073,0.1125827814569536,0.0,0.119205298013245,0.0993377483443708,0.086092715231788
YBR079C,RPG1,rpg1-5001,tsa1060-37C,447,215,0.4809843400447427,1.0,0.1813953488372093,0.0,0.0372093023255813,0.1627906976744186,0.0046511627906976,0.213953488372093,0.0744186046511627,0.0,0.0697674418604651,0.1581395348837209,0.0976744186046511
YBR011C,IPP1,ipp1-5001,tsa1062-37C,452,134,0.2964601769911504,1.0,0.1567164179104477,0.0,0.0373134328358208,0.1417910447761194,0.0074626865671641,0.1492537313432835,0.0597014925373134,0.0,0.1940298507462686,0.1641791044776119,0.0895522388059701
YBR029C,CDS1,cds1-5001,tsa1063-37C,507,105,0.2071005917159763,1.0,0.1333333333333333,0.0,0.0380952380952381,0.0952380952380952,0.0,0.1714285714285714,0.219047619047619,0.0,0.0095238095238095,0.1238095238095238,0.2095238095238095
YBL041W,PRE7,pre7-5001,tsa1064-37C,864,151,0.1747685185185185,1.0,0.2913907284768212,0.0,0.0728476821192053,0.0927152317880794,0.0264900662251655,0.1589403973509933,0.0728476821192053,0.0,0.1125827814569536,0.086092715231788,0.086092715231788
YML069W,POB3,pob3-l78r,tsa846-37C,251,120,0.4780876494023904,1.0,0.1583333333333333,0.0,0.1,0.075,0.0083333333333333,0.2166666666666666,0.05,0.0,0.0666666666666666,0.225,0.1
YJL085W,EXO70,exo70-38,tsa848-37C,1089,607,0.5573921028466483,1.0,0.1054365733113673,0.0,0.029654036243822,0.0840197693574958,0.0065897858319604,0.3690280065897858,0.0329489291598023,0.0,0.0230642504118616,0.2701812191103789,0.0790774299835255
YOR149C,SMP3,smp3-1,tsa849-37C,426,105,0.2464788732394366,1.0,0.2761904761904762,0.0,0.0857142857142857,0.1238095238095238,0.0,0.219047619047619,0.0380952380952381,0.0,0.1047619047619047,0.0666666666666666,0.0857142857142857
YDL126C,CDC48,cdc48-4601,tsa851-37C,470,121,0.2574468085106383,1.0,0.2314049586776859,0.0,0.0578512396694214,0.1322314049586777,0.0495867768595041,0.0909090909090909,0.1570247933884297,0.0,0.1239669421487603,0.0661157024793388,0.0909090909090909
YKL024C,URA6,ura6-6,tsa1034-37C,1137,792,0.6965699208443272,1.0,0.1376262626262626,0.0,0.0277777777777777,0.226010101010101,0.0037878787878787,0.1351010101010101,0.0492424242424242,0.0,0.0214646464646464,0.2664141414141414,0.1325757575757575
YHR036W,BRL1,brl1-2221,tsa1038-37C,276,146,0.5289855072463768,1.0,0.1643835616438356,0.0,0.0616438356164383,0.0684931506849315,0.1643835616438356,0.1301369863013698,0.1301369863013698,0.0,0.0753424657534246,0.136986301369863,0.0684931506849315
YJR093C,FIP1,fip1-5001,tsa1096-37C,395,170,0.430379746835443,1.0,0.1352941176470588,0.0,0.0411764705882352,0.0588235294117647,0.0705882352941176,0.2470588235294117,0.0941176470588235,0.0,0.0941176470588235,0.1764705882352941,0.0823529411764705
YHR036W,BRL1,brl1-3231,tsa1039-37C,326,133,0.4079754601226993,1.0,0.1729323308270676,0.0,0.037593984962406,0.112781954887218,0.037593984962406,0.1804511278195488,0.1278195488721804,0.0,0.075187969924812,0.1578947368421052,0.0977443609022556
YHR036W,BRL1,brl1-c371r,tsa1041-37C,925,301,0.3254054054054054,1.0,0.2823920265780731,0.0,0.0465116279069767,0.1162790697674418,0.0033222591362126,0.1627906976744186,0.1029900332225913,0.0,0.0863787375415282,0.1063122923588039,0.0930232558139534
YJL035C,TAD2,tad2-5001,tsa1099-37C,886,133,0.1501128668171557,1.0,0.150375939849624,0.0,0.037593984962406,0.1578947368421052,0.0075187969924812,0.150375939849624,0.1052631578947368,0.0,0.1578947368421052,0.1052631578947368,0.1278195488721804
YHR036W,BRL1,brl1-c371s,tsa1042-37C,781,211,0.2701664532650448,1.0,0.2322274881516587,0.0,0.0473933649289099,0.0995260663507109,0.0094786729857819,0.1753554502369668,0.0947867298578199,0.0,0.0568720379146919,0.1469194312796208,0.1374407582938388
YDL103C,QRI1,qri1-ts6,tsa860-37C,1129,654,0.579273693534101,1.0,0.1207951070336391,0.0,0.0290519877675841,0.0642201834862385,0.0,0.3073394495412844,0.0688073394495412,0.0,0.0137614678899082,0.3027522935779816,0.0932721712538226
YDL105W,NSE4,nse4-ts2,tsa1013-37C,177,69,0.3898305084745763,1.0,0.144927536231884,0.0,0.072463768115942,0.072463768115942,0.0289855072463768,0.2463768115942029,0.144927536231884,0.0,0.144927536231884,0.0869565217391304,0.0579710144927536
YDR280W,RRP45,rrp45-5001,tsa1086-37C,726,104,0.1432506887052341,1.0,0.3269230769230769,0.0,0.0192307692307692,0.1346153846153846,0.0096153846153846,0.125,0.0576923076923076,0.0,0.1346153846153846,0.0576923076923076,0.1346153846153846
YDR188W,CCT6,cct6-18,tsa1016-37C,917,199,0.2170119956379498,1.0,0.3417085427135678,0.0,0.050251256281407,0.0753768844221105,0.0150753768844221,0.2261306532663316,0.0251256281407035,0.0,0.1206030150753768,0.0804020100502512,0.0653266331658291
YHR058C,MED6,med6-ts,tsa1017-37C,223,64,0.2869955156950672,1.0,0.234375,0.0,0.03125,0.078125,0.0625,0.078125,0.046875,0.0,0.140625,0.203125,0.125
YMR112C,MED11,med11-ts,tsa799-37C,306,138,0.4509803921568627,1.0,0.1231884057971014,0.0,0.0869565217391304,0.0797101449275362,0.0217391304347826,0.144927536231884,0.1666666666666666,0.0,0.072463768115942,0.181159420289855,0.1231884057971014
YLR115W,CFT2,cft2-1,tsa801-37C,553,259,0.4683544303797468,1.0,0.1467181467181467,0.0,0.0579150579150579,0.0694980694980695,0.0077220077220077,0.3204633204633205,0.1081081081081081,0.0,0.0386100386100386,0.1853281853281853,0.0656370656370656
YKL104C,GFA1,gfa1-97,tsa989-37C,809,125,0.1545117428924598,1.0,0.208,0.0,0.072,0.176,0.0,0.136,0.104,0.0,0.168,0.056,0.08
YBR079C,RPG1,rpg1-1,tsa990-37C,642,265,0.4127725856697819,1.0,0.2264150943396226,0.0,0.0452830188679245,0.1924528301886792,0.0113207547169811,0.1358490566037735,0.0339622641509433,0.0,0.090566037735849,0.1773584905660377,0.0867924528301886
YDL105W,NSE4,nse4-ts1,tsa991-37C,989,141,0.1425682507583417,1.0,0.1560283687943262,0.0,0.0212765957446808,0.1063829787234042,0.0141843971631205,0.1914893617021276,0.0992907801418439,0.0,0.1631205673758865,0.0992907801418439,0.1489361702127659
