ORF,Name,Allele,Strain ID,Num_cells,Num_cells_outliers,Penetrance,normal,Cluster_normal-0,Cluster_normal-1,Cluster_normal-10,Cluster_normal-11,Cluster_normal-2,Cluster_normal-3,Cluster_normal-4,Cluster_normal-5,Cluster_normal-6,Cluster_normal-7,Cluster_normal-8,Cluster_normal-9
YOR113W,AZF1,,dma4548,882,116,0.1315192743764172,1.0,0.043103448275862,0.0948275862068965,0.0344827586206896,0.0,0.0,0.2586206896551724,0.0689655172413793,0.0172413793103448,0.0862068965517241,0.1293103448275862,0.1551724137931034,0.1120689655172413
YOR085W,OST3,,dma4524,1093,136,0.1244281793229643,1.0,0.0147058823529411,0.0661764705882353,0.0955882352941176,0.0,0.0147058823529411,0.0367647058823529,0.0367647058823529,0.0367647058823529,0.1029411764705882,0.2058823529411764,0.1985294117647058,0.1911764705882352
YOL070C,NBA1,,dma4367,810,93,0.1148148148148148,1.0,0.086021505376344,0.075268817204301,0.1075268817204301,0.0,0.0,0.075268817204301,0.1290322580645161,0.053763440860215,0.1182795698924731,0.032258064516129,0.032258064516129,0.2903225806451613
YOL009C,MDM12,,dma4290,97,29,0.2989690721649484,1.0,0.0344827586206896,0.0344827586206896,0.1379310344827586,0.0,0.0,0.0344827586206896,0.0344827586206896,0.0689655172413793,0.0344827586206896,0.0689655172413793,0.0344827586206896,0.5172413793103449
YOR001W,RRP6,rrp6-supp1,dma4421,352,48,0.1363636363636363,1.0,0.0833333333333333,0.0625,0.0833333333333333,0.0,0.0,0.0833333333333333,0.125,0.0416666666666666,0.1458333333333333,0.125,0.0416666666666666,0.2083333333333333
YPL144W,POC4,,dma4881,1030,159,0.1543689320388349,1.0,0.0754716981132075,0.0314465408805031,0.0125786163522012,0.0,0.0062893081761006,0.1761006289308176,0.0314465408805031,0.0251572327044025,0.1383647798742138,0.2138364779874214,0.1069182389937107,0.1823899371069182
YOR312C,RPL20B,,dma4693,903,312,0.3455149501661129,1.0,0.1217948717948717,0.0192307692307692,0.0384615384615384,0.0,0.0,0.4166666666666667,0.1025641025641025,0.048076923076923,0.0608974358974358,0.0096153846153846,0.016025641025641,0.1666666666666666
YPL161C,BEM4,,dma4906,368,124,0.3369565217391304,1.0,0.0887096774193548,0.0564516129032258,0.0887096774193548,0.0,0.0080645161290322,0.0161290322580645,0.064516129032258,0.0806451612903225,0.1209677419354838,0.1370967741935483,0.0806451612903225,0.2580645161290322
YPL182C,,,dma4911,301,47,0.1561461794019933,1.0,0.0851063829787234,0.1063829787234042,0.0638297872340425,0.0,0.0,0.0212765957446808,0.0851063829787234,0.0,0.1276595744680851,0.1914893617021276,0.0638297872340425,0.2553191489361702
YPR074C,TKL1,,dma5065,72,24,0.3333333333333333,1.0,0.0,0.0416666666666666,0.0,0.0,0.0,0.2083333333333333,0.0,0.0833333333333333,0.0416666666666666,0.0,0.0416666666666666,0.5833333333333334
YPR201W,ARR3,,dma5165,1181,132,0.1117696867061812,1.0,0.0303030303030303,0.0833333333333333,0.0833333333333333,0.0,0.0075757575757575,0.0303030303030303,0.0909090909090909,0.0227272727272727,0.1515151515151515,0.3333333333333333,0.0454545454545454,0.1212121212121212
YDR477W,SNF1,snf1-supp1,dma5262,193,45,0.233160621761658,1.0,0.1555555555555555,0.0222222222222222,0.0444444444444444,0.0,0.0,0.0888888888888888,0.0666666666666666,0.0666666666666666,0.1555555555555555,0.0888888888888888,0.0666666666666666,0.2444444444444444
YPL158C,AIM44,,dma5360,743,117,0.1574697173620457,1.0,0.0598290598290598,0.0769230769230769,0.1282051282051282,0.0,0.0,0.0427350427350427,0.1794871794871795,0.0427350427350427,0.1367521367521367,0.094017094017094,0.0769230769230769,0.1623931623931624
YBR095C,RXT2,,dma259,828,91,0.109903381642512,1.0,0.0659340659340659,0.0219780219780219,0.0329670329670329,0.0,0.0,0.1208791208791208,0.1648351648351648,0.0989010989010989,0.0659340659340659,0.1758241758241758,0.0879120879120879,0.1648351648351648
YPR196W,,,dma5170,1416,226,0.1596045197740113,1.0,0.1150442477876106,0.0486725663716814,0.1283185840707964,0.0,0.0,0.0088495575221238,0.0884955752212389,0.0044247787610619,0.1858407079646017,0.1460176991150442,0.0575221238938053,0.2168141592920354
YJL117W,PHO86,,dma5181,619,110,0.1777059773828756,1.0,0.009090909090909,0.0363636363636363,0.0727272727272727,0.0,0.0181818181818181,0.0636363636363636,0.1,0.0454545454545454,0.1454545454545454,0.1363636363636363,0.1636363636363636,0.209090909090909
YPR179C,HDA3,,dma5157,864,101,0.1168981481481481,1.0,0.0297029702970297,0.0891089108910891,0.0297029702970297,0.0,0.0099009900990099,0.0891089108910891,0.0792079207920792,0.0594059405940594,0.0792079207920792,0.2574257425742574,0.1287128712871287,0.1485148514851485
YPR018W,RLF2,,dma5036,389,56,0.1439588688946015,1.0,0.0535714285714285,0.0892857142857142,0.0892857142857142,0.0,0.0,0.125,0.0357142857142857,0.125,0.0892857142857142,0.0714285714285714,0.125,0.1964285714285714
YPR045C,THP3,,dma5041,196,52,0.2653061224489796,1.0,0.0961538461538461,0.0769230769230769,0.0576923076923076,0.0,0.0,0.1346153846153846,0.1153846153846153,0.0769230769230769,0.0576923076923076,0.0384615384615384,0.1346153846153846,0.2115384615384615
YBR107C,IML3,,dma273,1223,146,0.1193785772690106,1.0,0.0616438356164383,0.0890410958904109,0.1232876712328767,0.0,0.0,0.0410958904109589,0.0616438356164383,0.0205479452054794,0.2328767123287671,0.0616438356164383,0.047945205479452,0.2602739726027397
YBR105C,VID24,,dma275,1777,902,0.5075970737197524,1.0,0.0144124168514412,0.0399113082039911,0.1396895787139689,0.0,0.0,0.0011086474501108,0.0798226164079822,0.0066518847006651,0.2405764966740576,0.032150776053215,0.0088691796008869,0.4368070953436807
YBR074W,PFF1,,dma249,993,122,0.1228600201409869,1.0,0.0491803278688524,0.1311475409836065,0.180327868852459,0.0,0.0,0.0245901639344262,0.1065573770491803,0.0081967213114754,0.1639344262295081,0.0737704918032786,0.0491803278688524,0.2131147540983606
YBR072W,HSP26,,dma251,1344,224,0.1666666666666666,1.0,0.0178571428571428,0.0580357142857142,0.15625,0.0,0.0,0.0133928571428571,0.0401785714285714,0.0178571428571428,0.1964285714285714,0.0491071428571428,0.0267857142857142,0.4241071428571428
YBR171W,SEC66,,dma335,1096,202,0.1843065693430657,1.0,0.0346534653465346,0.0841584158415841,0.1534653465346534,0.0,0.0,0.0594059405940594,0.0742574257425742,0.0297029702970297,0.1039603960396039,0.1039603960396039,0.0396039603960396,0.3168316831683168
YBR018C,GAL7,,dma203,1431,191,0.1334730957372467,1.0,0.0104712041884816,0.0994764397905759,0.1518324607329843,0.0,0.0052356020942408,0.0104712041884816,0.0785340314136125,0.0,0.193717277486911,0.1308900523560209,0.0366492146596858,0.2827225130890052
YBR009C,HHF1,,dma188,509,62,0.1218074656188605,1.0,0.032258064516129,0.0483870967741935,0.064516129032258,0.0,0.0,0.032258064516129,0.2096774193548387,0.0806451612903225,0.0806451612903225,0.1612903225806451,0.0806451612903225,0.2096774193548387
YAR002C-A,ERP1,,dma69,1885,412,0.2185676392572944,1.0,0.0752427184466019,0.0315533980582524,0.0849514563106796,0.0,0.0024271844660194,0.029126213592233,0.1019417475728155,0.0097087378640776,0.145631067961165,0.1237864077669902,0.0266990291262135,0.3689320388349514
YBR146W,MRPS9,,dma308,801,96,0.1198501872659176,1.0,0.0833333333333333,0.0520833333333333,0.15625,0.0,0.0,0.1979166666666666,0.09375,0.0208333333333333,0.125,0.1145833333333333,0.0520833333333333,0.1041666666666666
YBR032W,,,dma214,1035,112,0.1082125603864734,1.0,0.0625,0.0535714285714285,0.0982142857142857,0.0,0.0,0.0714285714285714,0.0982142857142857,0.0178571428571428,0.1607142857142857,0.1607142857142857,0.0178571428571428,0.2589285714285714
YBL016W,FUS3,,dma120,807,115,0.1425030978934324,1.0,0.0608695652173913,0.1130434782608695,0.0521739130434782,0.0,0.0,0.3217391304347826,0.008695652173913,0.0260869565217391,0.0782608695652174,0.1478260869565217,0.0782608695652174,0.1130434782608695
YLR182W,SWI6,,dma3243,144,54,0.375,1.0,0.0925925925925925,0.0555555555555555,0.0185185185185185,0.0,0.0,0.4074074074074074,0.074074074074074,0.0,0.0925925925925925,0.0555555555555555,0.0185185185185185,0.1851851851851851
