ORF,Name,Allele,Strain ID,Num_cells,Num_cells_outliers,Penetrance,normal,Cluster_normal-0,Cluster_normal-1,Cluster_normal-10,Cluster_normal-11,Cluster_normal-2,Cluster_normal-3,Cluster_normal-4,Cluster_normal-5,Cluster_normal-6,Cluster_normal-7,Cluster_normal-8,Cluster_normal-9
YKL145W,RPT1,rpt1-1,tsa190-37C,380,219,0.5763157894736842,1.0,0.0502283105022831,0.1050228310502283,0.1232876712328767,0.0593607305936073,0.0136986301369863,0.1141552511415525,0.1598173515981735,0.0593607305936073,0.0684931506849315,0.091324200913242,0.1095890410958904,0.045662100456621
YJR076C,CDC11,cdc11-4,tsa126-37C,317,111,0.3501577287066246,1.0,0.054054054054054,0.1801801801801801,0.036036036036036,0.0990990990990991,0.018018018018018,0.1441441441441441,0.0990990990990991,0.045045045045045,0.1801801801801801,0.018018018018018,0.1171171171171171,0.009009009009009
YLR314C,CDC3,cdc3-3,tsa130-37C,1186,213,0.1795952782462057,1.0,0.0938967136150234,0.1643192488262911,0.0375586854460093,0.1314553990610328,0.0375586854460093,0.0892018779342723,0.0798122065727699,0.0657276995305164,0.1173708920187793,0.0187793427230046,0.1502347417840375,0.0140845070422535
YLR293C,GSP1,gsp1-p162l,tsa256-37C,1019,159,0.1560353287536801,1.0,0.0691823899371069,0.0943396226415094,0.0880503144654088,0.0754716981132075,0.050314465408805,0.1069182389937107,0.0754716981132075,0.1446540880503144,0.0628930817610062,0.0691823899371069,0.10062893081761,0.0628930817610062
YHR164C,DNA2,dna2-2,tsa352-37C,591,151,0.2554991539763113,1.0,0.0596026490066225,0.1059602649006622,0.0066225165562913,0.0397350993377483,0.0198675496688741,0.086092715231788,0.1390728476821192,0.0993377483443708,0.0993377483443708,0.0728476821192053,0.119205298013245,0.152317880794702
YJR076C,CDC11,cdc11-1,tsa356-37C,1412,236,0.1671388101983003,1.0,0.0762711864406779,0.1694915254237288,0.0423728813559322,0.0762711864406779,0.059322033898305,0.0847457627118644,0.097457627118644,0.0635593220338983,0.1313559322033898,0.0296610169491525,0.1567796610169491,0.0127118644067796
YDL028C,MPS1,mps1-417,tsa169-37C,1349,218,0.1616011860637509,1.0,0.0688073394495412,0.1238532110091743,0.018348623853211,0.0458715596330275,0.0458715596330275,0.0825688073394495,0.1192660550458715,0.073394495412844,0.0871559633027523,0.0871559633027523,0.1009174311926605,0.146788990825688
YCR002C,CDC10,cdc10-1,tsa78-37C,993,191,0.1923464249748237,1.0,0.0575916230366492,0.1675392670157068,0.031413612565445,0.1047120418848167,0.06282722513089,0.0994764397905759,0.1099476439790576,0.06282722513089,0.1361256544502617,0.0209424083769633,0.1361256544502617,0.0104712041884816
YDR052C,DBF4,dbf4-2,tsa162-37C,1499,366,0.2441627751834556,1.0,0.0546448087431694,0.1502732240437158,0.0491803278688524,0.0327868852459016,0.0573770491803278,0.0792349726775956,0.081967213114754,0.1284153005464481,0.0628415300546448,0.0081967213114754,0.1038251366120218,0.1912568306010929
YFL008W,SMC1,smc1-259,tsa68-37C,1322,234,0.1770045385779122,1.0,0.0512820512820512,0.1623931623931624,0.0555555555555555,0.0512820512820512,0.0256410256410256,0.0854700854700854,0.094017094017094,0.1239316239316239,0.1025641025641025,0.0341880341880341,0.1068376068376068,0.1068376068376068
YDR168W,CDC37,cdc37-ts,tsa315-37C,1968,415,0.2108739837398374,1.0,0.0674698795180722,0.1951807228915662,0.0144578313253012,0.1759036144578313,0.0289156626506024,0.1253012048192771,0.0120481927710843,0.0674698795180722,0.1228915662650602,0.0072289156626506,0.1469879518072289,0.036144578313253
YFL008W,SMC1,smc1-2,tsa321-37C,1084,200,0.1845018450184501,1.0,0.07,0.11,0.045,0.04,0.075,0.11,0.06,0.04,0.15,0.035,0.145,0.12
YEL019C,MMS21,mms21-1,tsa533-37C,693,126,0.1818181818181818,1.0,0.0396825396825396,0.119047619047619,0.0952380952380952,0.0714285714285714,0.0555555555555555,0.119047619047619,0.0396825396825396,0.0952380952380952,0.0952380952380952,0.0555555555555555,0.1031746031746031,0.1111111111111111
YNL006W,LST8,lst8-15,tsa467-37C,255,120,0.4705882352941176,1.0,0.0583333333333333,0.075,0.0583333333333333,0.0583333333333333,0.0083333333333333,0.075,0.0916666666666666,0.1,0.1666666666666666,0.125,0.1166666666666666,0.0666666666666666
YFL029C,CAK1,cak1-23,tsa650-37C,1560,534,0.3423076923076923,1.0,0.0711610486891385,0.2078651685393258,0.0318352059925093,0.1048689138576779,0.0280898876404494,0.0617977528089887,0.0917602996254681,0.0898876404494382,0.1292134831460674,0.0262172284644194,0.1198501872659176,0.0374531835205992
YDL102W,POL3,cdc2-1,tsa406-37C,314,135,0.4299363057324841,1.0,0.0814814814814814,0.037037037037037,0.0074074074074074,0.0518518518518518,0.0222222222222222,0.0814814814814814,0.0592592592592592,0.0814814814814814,0.1407407407407407,0.037037037037037,0.1037037037037037,0.2962962962962963
YBL105C,PKC1,pkc1-4,tsa539-37C,300,138,0.46,1.0,0.1956521739130435,0.1014492753623188,0.0289855072463768,0.0217391304347826,0.1594202898550724,0.0289855072463768,0.036231884057971,0.1376811594202898,0.072463768115942,0.072463768115942,0.1304347826086956,0.0144927536231884
YNR035C,ARC35,arc35-6,tsa471-37C,190,108,0.5684210526315789,1.0,0.0925925925925925,0.1574074074074074,0.0833333333333333,0.0555555555555555,0.0277777777777777,0.0648148148148148,0.0833333333333333,0.0648148148148148,0.1111111111111111,0.1296296296296296,0.1111111111111111,0.0185185185185185
YOR174W,MED4,med4-6,tsa738-37C,158,101,0.6392405063291139,1.0,0.1584158415841584,0.1386138613861386,0.0792079207920792,0.0099009900990099,0.0594059405940594,0.1188118811881188,0.0099009900990099,0.0693069306930693,0.0594059405940594,0.0891089108910891,0.1485148514851485,0.0594059405940594
YFL034C-B,MOB2,mob2-34,tsa611-37C,900,172,0.1911111111111111,1.0,0.0406976744186046,0.127906976744186,0.1104651162790697,0.0697674418604651,0.0406976744186046,0.0872093023255814,0.0406976744186046,0.1046511627906976,0.0988372093023255,0.1046511627906976,0.1104651162790697,0.063953488372093
YDL132W,CDC53,cdc53-1,tsa974-37C,316,104,0.3291139240506329,1.0,0.0769230769230769,0.2211538461538461,0.0384615384615384,0.0576923076923076,0.0192307692307692,0.0384615384615384,0.0961538461538461,0.1057692307692307,0.125,0.0,0.1538461538461538,0.0673076923076923
YDL132W,CDC53,cdc53-1,tsa975-37C,476,109,0.2289915966386554,1.0,0.055045871559633,0.2293577981651376,0.036697247706422,0.0825688073394495,0.0091743119266055,0.128440366972477,0.0458715596330275,0.128440366972477,0.1009174311926605,0.0091743119266055,0.146788990825688,0.0275229357798165
YHR058C,MED6,med6-ts,tsa1017-37C,360,64,0.1777777777777777,1.0,0.078125,0.046875,0.09375,0.046875,0.109375,0.078125,0.046875,0.046875,0.171875,0.03125,0.171875,0.078125
YHR036W,BRL1,brl1-k405i,tsa1043-37C,428,105,0.2453271028037383,1.0,0.1047619047619047,0.1047619047619047,0.0571428571428571,0.0095238095238095,0.1047619047619047,0.0761904761904762,0.0285714285714285,0.1142857142857142,0.1047619047619047,0.0952380952380952,0.1238095238095238,0.0761904761904762
