ORF,Name,Allele,Strain ID,Num_cells,Num_cells_outliers,Penetrance,normal,Cluster_normal-0,Cluster_normal-1,Cluster_normal-10,Cluster_normal-2,Cluster_normal-3,Cluster_normal-4,Cluster_normal-5,Cluster_normal-6,Cluster_normal-7,Cluster_normal-8,Cluster_normal-9
YDR212W,TCP1,tcp1-2,tsa448-37C,514,300,0.5836575875486382,1.0,0.05,0.0566666666666666,0.06,0.0466666666666666,0.0633333333333333,0.1,0.1033333333333333,0.25,0.15,0.0466666666666666,0.0733333333333333
YKL042W,SPC42,spc42-11,tsa449-37C,376,222,0.5904255319148937,1.0,0.027027027027027,0.2027027027027027,0.1396396396396396,0.1621621621621621,0.0495495495495495,0.0855855855855855,0.0045045045045045,0.1486486486486486,0.0225225225225225,0.0315315315315315,0.1261261261261261
YPL233W,NSL1,nsl1-5,tsa450-37C,702,286,0.4074074074074074,1.0,0.0839160839160839,0.2027972027972027,0.1433566433566433,0.0629370629370629,0.0769230769230769,0.0944055944055944,0.0069930069930069,0.1258741258741259,0.1013986013986013,0.0629370629370629,0.0384615384615384
YGL137W,SEC27,sec27-1,tsa546-37C,534,310,0.5805243445692884,1.0,0.267741935483871,0.0129032258064516,0.0258064516129032,0.0612903225806451,0.1161290322580645,0.0741935483870967,0.0225806451612903,0.1387096774193548,0.0935483870967742,0.0387096774193548,0.1483870967741935
YKL042W,SPC42,spc42-10,tsa451-37C,361,110,0.3047091412742382,1.0,0.0272727272727272,0.2363636363636363,0.109090909090909,0.0454545454545454,0.0545454545454545,0.0727272727272727,0.0272727272727272,0.1545454545454545,0.1272727272727272,0.1181818181818181,0.0272727272727272
YGR216C,GPI1,gpi1-1,tsa548-37C,448,286,0.6383928571428571,1.0,0.0664335664335664,0.0524475524475524,0.0349650349650349,0.2587412587412587,0.0804195804195804,0.0734265734265734,0.1153846153846153,0.1153846153846153,0.0664335664335664,0.0174825174825174,0.1188811188811188
YBR055C,PRP6,prp6-1,tsa455-37C,654,260,0.3975535168195718,1.0,0.0384615384615384,0.2076923076923077,0.1076923076923077,0.0269230769230769,0.0884615384615384,0.0923076923076923,0.0115384615384615,0.1615384615384615,0.1461538461538461,0.0923076923076923,0.0269230769230769
YGL022W,STT3,stt3-2,tsa551-37C,111,56,0.5045045045045045,1.0,0.0178571428571428,0.0357142857142857,0.1071428571428571,0.0535714285714285,0.0714285714285714,0.0535714285714285,0.0178571428571428,0.1964285714285714,0.1964285714285714,0.2321428571428571,0.0178571428571428
YIL109C,SEC24,sec24-20,tsa456-37C,267,134,0.50187265917603,1.0,0.1417910447761194,0.0746268656716417,0.0373134328358208,0.1417910447761194,0.0746268656716417,0.1492537313432835,0.0149253731343283,0.1194029850746268,0.0522388059701492,0.0298507462686567,0.1641791044776119
YOR272W,YTM1,ytm1-1,tsa734-37C,1283,326,0.2540919719407638,1.0,0.1288343558282208,0.0674846625766871,0.0613496932515337,0.0490797546012269,0.0981595092024539,0.1165644171779141,0.0153374233128834,0.1104294478527607,0.2147239263803681,0.1165644171779141,0.0214723926380368
YMR240C,CUS1,cus1-3,tsa639-37C,959,472,0.4921793534932221,1.0,0.0444915254237288,0.0572033898305084,0.0783898305084745,0.0550847457627118,0.0995762711864406,0.0741525423728813,0.0021186440677966,0.2457627118644068,0.2478813559322034,0.0444915254237288,0.0508474576271186
YJL002C,OST1,ost1-6,tsa735-37C,709,467,0.6586741889985895,1.0,0.1284796573875803,0.038543897216274,0.0342612419700214,0.15203426124197,0.1413276231263383,0.1070663811563169,0.0428265524625267,0.1284796573875803,0.0856531049250535,0.025695931477516,0.1156316916488222
YJL091C,GWT1,gwt1-20,tsa655-37C,357,204,0.5714285714285714,1.0,0.0931372549019607,0.0392156862745098,0.0441176470588235,0.0637254901960784,0.1666666666666666,0.1372549019607843,0.0245098039215686,0.1127450980392156,0.1617647058823529,0.1029411764705882,0.0539215686274509
YLR005W,SSL1,ssl1-t242i,tsa752-37C,323,201,0.6222910216718266,1.0,0.2437810945273631,0.0547263681592039,0.0547263681592039,0.0845771144278607,0.099502487562189,0.0845771144278607,0.0248756218905472,0.1144278606965174,0.0746268656716417,0.0298507462686567,0.1343283582089552
YER093C,TSC11,tsc11-1,tsa658-37C,826,485,0.5871670702179177,1.0,0.0804123711340206,0.0701030927835051,0.0494845360824742,0.1876288659793814,0.1278350515463917,0.0989690721649484,0.0288659793814433,0.1463917525773196,0.1010309278350515,0.0515463917525773,0.0577319587628866
YER093C,TSC11,tsc11-7,tsa659-37C,958,586,0.6116910229645094,1.0,0.1279863481228668,0.0392491467576791,0.0392491467576791,0.098976109215017,0.0955631399317406,0.0938566552901023,0.0051194539249146,0.2423208191126279,0.1160409556313993,0.046075085324232,0.0955631399317406
YOL069W,NUF2,nuf2-61,tsa755-37C,840,342,0.4071428571428571,1.0,0.0321637426900584,0.3391812865497076,0.1111111111111111,0.0175438596491228,0.0614035087719298,0.067251461988304,0.0087719298245614,0.1432748538011695,0.1111111111111111,0.0760233918128654,0.0321637426900584
YOR244W,ESA1,esa1-1851,tsa565-37C,372,93,0.25,1.0,0.010752688172043,0.010752688172043,0.1505376344086021,0.0,0.0,0.010752688172043,0.0,0.1827956989247312,0.2903225806451613,0.2903225806451613,0.053763440860215
YNR035C,ARC35,arc35-5,tsa470-37C,423,244,0.5768321513002365,1.0,0.0737704918032786,0.0532786885245901,0.0368852459016393,0.1065573770491803,0.0696721311475409,0.0614754098360655,0.0368852459016393,0.2295081967213114,0.1721311475409836,0.0368852459016393,0.1229508196721311
YPL020C,ULP1,ulp1-333,tsa566-37C,460,179,0.3891304347826086,1.0,0.106145251396648,0.1173184357541899,0.0670391061452514,0.0502793296089385,0.0949720670391061,0.1173184357541899,0.0335195530726257,0.1452513966480447,0.1173184357541899,0.1229050279329608,0.0279329608938547
YNR035C,ARC35,arc35-6,tsa471-37C,262,148,0.5648854961832062,1.0,0.054054054054054,0.054054054054054,0.0743243243243243,0.1283783783783783,0.1081081081081081,0.0945945945945946,0.0135135135135135,0.2364864864864864,0.1013513513513513,0.0743243243243243,0.0608108108108108
YGR091W,PRP31,prp31-1,tsa472-37C,526,201,0.3821292775665399,1.0,0.0298507462686567,0.2238805970149253,0.1293532338308457,0.044776119402985,0.0497512437810945,0.099502487562189,0.0049751243781094,0.1144278606965174,0.1442786069651741,0.1243781094527363,0.0348258706467661
YBR123C,TFC1,tfc1-e447k,tsa568-37C,1107,247,0.2231255645889792,1.0,0.097165991902834,0.0728744939271255,0.068825910931174,0.048582995951417,0.0850202429149797,0.0931174089068826,0.0,0.194331983805668,0.1983805668016194,0.0931174089068826,0.048582995951417
YBR058C-A,TSC3,tsc3-2,tsa571-37C,479,273,0.569937369519833,1.0,0.1465201465201465,0.0732600732600732,0.0622710622710622,0.0879120879120879,0.0952380952380952,0.2087912087912088,0.0183150183150183,0.1428571428571428,0.0512820512820512,0.0439560439560439,0.0695970695970696
YER148W,SPT15,spt15-p65s,tsa476-37C,500,240,0.48,1.0,0.1166666666666666,0.1083333333333333,0.0791666666666666,0.1208333333333333,0.0583333333333333,0.0708333333333333,0.0083333333333333,0.1791666666666666,0.1166666666666666,0.0416666666666666,0.1
YKL193C,SDS22,sds22-5,tsa572-37C,1311,423,0.3226544622425629,1.0,0.1229314420803782,0.0496453900709219,0.0992907801418439,0.0591016548463357,0.1158392434988179,0.0969267139479905,0.0047281323877068,0.1442080378250591,0.1513002364066193,0.1182033096926714,0.0378250591016548
YGR156W,PTI1,pti1-ts7-supp1,tsa477-37C,758,258,0.3403693931398417,1.0,0.0813953488372093,0.1627906976744186,0.0968992248062015,0.0310077519379844,0.0775193798449612,0.0775193798449612,0.0193798449612403,0.1705426356589147,0.1395348837209302,0.0813953488372093,0.0620155038759689
YKL193C,SDS22,sds22-6,tsa573-37C,904,359,0.3971238938053097,1.0,0.0947075208913649,0.1002785515320334,0.064066852367688,0.0807799442896936,0.1142061281337047,0.1002785515320334,0.0167130919220055,0.1337047353760445,0.1587743732590529,0.0779944289693593,0.0584958217270195
YDR243C,PRP28,prp28-101,tsa574-37C,1058,427,0.4035916824196597,1.0,0.0515222482435597,0.1592505854800937,0.1007025761124121,0.0468384074941452,0.0655737704918032,0.1147540983606557,0.0070257611241217,0.1990632318501171,0.1241217798594847,0.0749414519906323,0.0562060889929742
YDR062W,LCB2,lcb2-2,tsa575-37C,1004,460,0.4581673306772908,1.0,0.1065217391304347,0.0717391304347826,0.0826086956521739,0.0695652173913043,0.1413043478260869,0.1326086956521739,0.0152173913043478,0.1304347826086956,0.0978260869565217,0.1130434782608695,0.0391304347826087
YGR075C,PRP38,prp38-1,tsa480-37C,666,248,0.3723723723723723,1.0,0.0241935483870967,0.2056451612903226,0.125,0.0161290322580645,0.0564516129032258,0.0967741935483871,0.0120967741935483,0.1733870967741935,0.1693548387096774,0.0967741935483871,0.0241935483870967
YDL145C,COP1,cop1-1,tsa704-37C,786,516,0.6564885496183206,1.0,0.1802325581395348,0.0348837209302325,0.0484496124031007,0.1589147286821705,0.1162790697674418,0.0968992248062015,0.0174418604651162,0.1395348837209302,0.0775193798449612,0.0193798449612403,0.1104651162790697
YJR046W,TAH11,tah11-ts,tsa705-37C,1549,509,0.328599096191091,1.0,0.0648330058939096,0.2102161100196463,0.1159135559921414,0.0235756385068762,0.0667976424361493,0.1100196463654224,0.0137524557956778,0.1080550098231827,0.1100196463654224,0.1296660117878192,0.0471512770137524
YFL034C-B,MOB2,mob2-22,tsa610-37C,320,75,0.234375,1.0,0.1066666666666666,0.0533333333333333,0.0933333333333333,0.0266666666666666,0.08,0.1066666666666666,0.0,0.1333333333333333,0.0933333333333333,0.1733333333333333,0.1333333333333333
YPL124W,SPC29,spc29-20,tsa706-37C,301,84,0.2790697674418604,1.0,0.0238095238095238,0.1428571428571428,0.2738095238095238,0.0119047619047619,0.0238095238095238,0.0119047619047619,0.0119047619047619,0.1309523809523809,0.0833333333333333,0.2619047619047619,0.0238095238095238
YFL034C-B,MOB2,mob2-34,tsa611-37C,331,104,0.3141993957703927,1.0,0.1634615384615384,0.0384615384615384,0.1153846153846153,0.0192307692307692,0.1153846153846153,0.0961538461538461,0.0192307692307692,0.2019230769230769,0.0961538461538461,0.0961538461538461,0.0384615384615384
YFL034C-B,MOB2,mob2-40,tsa612-37C,292,99,0.339041095890411,1.0,0.1515151515151515,0.0404040404040404,0.1111111111111111,0.0,0.101010101010101,0.0606060606060606,0.0,0.1313131313131313,0.2121212121212121,0.1111111111111111,0.0808080808080808
YMR013C,SEC59,sec59-ts,tsa422-37C,617,262,0.4246353322528363,1.0,0.1030534351145038,0.0610687022900763,0.0305343511450381,0.0229007633587786,0.049618320610687,0.099236641221374,0.0076335877862595,0.3053435114503817,0.148854961832061,0.0648854961832061,0.1068702290076335
YDR145W,TAF12,taf12-ts23,tsa518-37C,654,287,0.4388379204892966,1.0,0.1777003484320557,0.0592334494773519,0.048780487804878,0.1080139372822299,0.1149825783972125,0.1149825783972125,0.0139372822299651,0.1184668989547038,0.1184668989547038,0.0418118466898954,0.0836236933797909
YGL073W,HSF1,hsf1-848,tsa423-37C,376,144,0.3829787234042553,1.0,0.0555555555555555,0.0625,0.1180555555555555,0.0208333333333333,0.0416666666666666,0.0833333333333333,0.0069444444444444,0.2152777777777778,0.1805555555555555,0.1597222222222222,0.0555555555555555
YNL261W,ORC5,orc5-70,tsa424-37C,822,226,0.2749391727493917,1.0,0.1238938053097345,0.0398230088495575,0.1238938053097345,0.0486725663716814,0.1106194690265486,0.1238938053097345,0.0088495575221238,0.1017699115044247,0.1504424778761062,0.1150442477876106,0.0530973451327433
YKR083C,DAD2,dad2-9,tsa425-37C,500,219,0.438,1.0,0.0182648401826484,0.3972602739726027,0.1141552511415525,0.0182648401826484,0.0182648401826484,0.0502283105022831,0.0,0.1461187214611872,0.0958904109589041,0.1141552511415525,0.0273972602739726
YFR004W,RPN11,rpn11-8,tsa521-37C,299,179,0.5986622073578596,1.0,0.0055865921787709,0.0893854748603352,0.1005586592178771,0.0502793296089385,0.0391061452513966,0.0782122905027933,0.0167597765363128,0.2402234636871508,0.1675977653631284,0.0837988826815642,0.1284916201117318
YFR031C,SMC2,smc2-8,tsa522-37C,407,106,0.2604422604422604,1.0,0.0,0.0566037735849056,0.1226415094339622,0.0094339622641509,0.0283018867924528,0.0660377358490566,0.0094339622641509,0.1415094339622641,0.2452830188679245,0.3113207547169811,0.0094339622641509
YPL252C,YAH1,yah1-ts,tsa428-37C,785,327,0.4165605095541401,1.0,0.1804281345565749,0.0642201834862385,0.055045871559633,0.0519877675840978,0.1070336391437308,0.0764525993883792,0.0061162079510703,0.1681957186544342,0.1406727828746177,0.073394495412844,0.0764525993883792
YOR122C,PFY1,pfy1-14,tsa429-37C,456,247,0.5416666666666666,1.0,0.0445344129554655,0.0283400809716599,0.0566801619433198,0.0607287449392712,0.0931174089068826,0.1578947368421052,0.0364372469635627,0.242914979757085,0.0931174089068826,0.048582995951417,0.1376518218623481
YOR204W,DED1,ded1-199,tsa557-37C,652,309,0.4739263803680981,1.0,0.1553398058252427,0.0970873786407767,0.0420711974110032,0.0906148867313915,0.0485436893203883,0.0517799352750809,0.0129449838187702,0.1682847896440129,0.1035598705501618,0.029126213592233,0.2006472491909385
YPL076W,GPI2,gpi2-1-7b,tsa462-37C,149,101,0.6778523489932886,1.0,0.0792079207920792,0.0792079207920792,0.0594059405940594,0.0594059405940594,0.1584158415841584,0.0792079207920792,0.0198019801980198,0.1881188118811881,0.099009900990099,0.099009900990099,0.0792079207920792
YPL076W,GPI2,gpi2-774,tsa463-37C,144,86,0.5972222222222222,1.0,0.0813953488372093,0.0465116279069767,0.0697674418604651,0.0581395348837209,0.0813953488372093,0.0465116279069767,0.0465116279069767,0.2093023255813953,0.0697674418604651,0.0930232558139534,0.1976744186046511
YOR204W,DED1,ded1-95,tsa561-37C,689,346,0.502177068214804,1.0,0.0838150289017341,0.1069364161849711,0.0462427745664739,0.1531791907514451,0.0578034682080924,0.0520231213872832,0.0115606936416184,0.1849710982658959,0.0924855491329479,0.0404624277456647,0.1705202312138728
YNL006W,LST8,lst8-6,tsa466-37C,121,53,0.4380165289256198,1.0,0.0754716981132075,0.0377358490566037,0.1509433962264151,0.0377358490566037,0.0377358490566037,0.0566037735849056,0.0188679245283018,0.2641509433962264,0.0188679245283018,0.2452830188679245,0.0566037735849056
YNL006W,LST8,lst8-15,tsa467-37C,291,119,0.40893470790378,1.0,0.0504201680672268,0.0252100840336134,0.1596638655462184,0.0336134453781512,0.0336134453781512,0.0252100840336134,0.0,0.1428571428571428,0.1764705882352941,0.2521008403361344,0.1008403361344537
YFL029C,CAK1,cak1-23,tsa650-37C,607,417,0.6869851729818781,1.0,0.0311750599520383,0.0479616306954436,0.1175059952038369,0.0815347721822542,0.0767386091127098,0.0407673860911271,0.052757793764988,0.1414868105515587,0.2206235011990407,0.1486810551558753,0.0407673860911271
YOR249C,APC5,apc5-ca,tsa746-37C,1336,511,0.3824850299401197,1.0,0.0313111545988258,0.1937377690802348,0.1076320939334637,0.0587084148727984,0.0880626223091976,0.0939334637964774,0.0176125244618395,0.146771037181996,0.1663405088062622,0.0587084148727984,0.0371819960861056
YLR383W,SMC6,smc6-9,tsa747-37C,1232,372,0.3019480519480519,1.0,0.1424731182795699,0.075268817204301,0.0833333333333333,0.0698924731182795,0.1209677419354838,0.0779569892473118,0.0026881720430107,0.1155913978494623,0.1747311827956989,0.0940860215053763,0.043010752688172
YEL034W,HYP2,hyp2-1159-supp1,tsa749-37C,770,229,0.2974025974025974,1.0,0.1266375545851528,0.074235807860262,0.0655021834061135,0.0655021834061135,0.056768558951965,0.1135371179039301,0.0131004366812227,0.1790393013100436,0.1353711790393013,0.1091703056768559,0.0611353711790393
YEL034W,HYP2,hyp2-2,tsa750-37C,305,178,0.5836065573770491,1.0,0.1292134831460674,0.0112359550561797,0.0449438202247191,0.1797752808988764,0.0449438202247191,0.0730337078651685,0.0561797752808988,0.2022471910112359,0.0674157303370786,0.0280898876404494,0.1629213483146067
YNL061W,NOP2,nop2-5,tsa626-37C,961,528,0.5494276795005203,1.0,0.1098484848484848,0.0473484848484848,0.0321969696969696,0.0700757575757575,0.0738636363636363,0.096590909090909,0.0037878787878787,0.2670454545454545,0.1079545454545454,0.0321969696969696,0.1590909090909091
YDR238C,SEC26,sec26-11d26,tsa722-37C,660,451,0.6833333333333333,1.0,0.1574279379157428,0.0376940133037694,0.048780487804878,0.1707317073170731,0.1374722838137472,0.1108647450110864,0.0288248337028824,0.1286031042128603,0.0886917960088691,0.0199556541019955,0.0709534368070953
YLR440C,SEC39,sec39-1,tsa725-37C,472,293,0.6207627118644068,1.0,0.1877133105802047,0.0580204778156996,0.030716723549488,0.1638225255972696,0.0819112627986348,0.1058020477815699,0.0170648464163822,0.1126279863481228,0.098976109215017,0.030716723549488,0.1126279863481228
YOL034W,SMC5,smc5-6,tsa727-37C,900,342,0.38,1.0,0.1169590643274853,0.0643274853801169,0.0701754385964912,0.1374269005847953,0.1081871345029239,0.087719298245614,0.0292397660818713,0.1432748538011695,0.1228070175438596,0.067251461988304,0.0526315789473684
YLR298C,YHC1,yhc1-1,tsa632-37C,1520,388,0.2552631578947368,1.0,0.0335051546391752,0.134020618556701,0.1005154639175257,0.0489690721649484,0.1030927835051546,0.1134020618556701,0.0283505154639175,0.1469072164948453,0.1443298969072164,0.1211340206185567,0.0257731958762886
YDR021W,FAL1,fal1-1,tsa728-37C,917,579,0.6314067611777535,1.0,0.1295336787564766,0.0483592400690846,0.0293609671848013,0.1088082901554404,0.1001727115716753,0.0967184801381692,0.0155440414507772,0.2037996545768566,0.0846286701208981,0.0259067357512953,0.157167530224525
YLR298C,YHC1,yhc1-2,tsa633-37C,1476,316,0.2140921409214092,1.0,0.1075949367088607,0.0411392405063291,0.0822784810126582,0.0348101265822784,0.1170886075949367,0.0886075949367088,0.0063291139240506,0.170886075949367,0.1740506329113924,0.1297468354430379,0.0474683544303797
YDL143W,CCT4,cct4-1,tsa729-37C,590,166,0.2813559322033898,1.0,0.072289156626506,0.0662650602409638,0.072289156626506,0.0421686746987951,0.0542168674698795,0.1144578313253012,0.0120481927710843,0.253012048192771,0.1325301204819277,0.0963855421686747,0.0843373493975903
YMR236W,TAF9,taf9-ts2,tsa730-37C,1379,613,0.444525018129079,1.0,0.2055464926590538,0.0342577487765089,0.0505709624796084,0.1353996737357259,0.1027732463295269,0.0962479608482871,0.0081566068515497,0.1288743882544861,0.099510603588907,0.0554649265905383,0.0831973898858075
YMR197C,VTI1,vti1-11-supp1,tsa635-37C,320,226,0.70625,1.0,0.1238938053097345,0.0619469026548672,0.0176991150442477,0.1504424778761062,0.0619469026548672,0.1017699115044247,0.0486725663716814,0.2345132743362832,0.0353982300884955,0.0176991150442477,0.1460176991150442
YKL154W,SRP102,srp102-510,tsa731-37C,815,389,0.4773006134969325,1.0,0.1311053984575835,0.0411311053984575,0.0385604113110539,0.1156812339331619,0.0925449871465295,0.1336760925449871,0.0231362467866323,0.1748071979434447,0.1131105398457583,0.0514138817480719,0.0848329048843187
YGL093W,SPC105,spc105-15,tsa446-37C,504,293,0.5813492063492064,1.0,0.1399317406143344,0.0887372013651877,0.0273037542662116,0.1092150170648464,0.0546075085324232,0.1058020477815699,0.0136518771331058,0.1979522184300341,0.098976109215017,0.0204778156996587,0.1433447098976109
YEL055C,POL5,pol5-2,tsa594-37C,935,335,0.3582887700534759,1.0,0.0835820895522388,0.0716417910447761,0.0776119402985074,0.0716417910447761,0.1283582089552238,0.0895522388059701,0.0119402985074626,0.1164179104477611,0.2119402985074626,0.1104477611940298,0.026865671641791
YEL055C,POL5,pol5-1,tsa595-37C,816,268,0.3284313725490196,1.0,0.126865671641791,0.0671641791044776,0.0559701492537313,0.0746268656716417,0.126865671641791,0.1156716417910447,0.0,0.1082089552238805,0.167910447761194,0.1194029850746268,0.0373134328358208
YDL030W,PRP9,prp9-1,tsa597-37C,773,367,0.4747736093143596,1.0,0.0626702997275204,0.0817438692098092,0.0490463215258855,0.0517711171662125,0.106267029972752,0.1144414168937329,0.0027247956403269,0.220708446866485,0.1989100817438692,0.0517711171662125,0.0599455040871934
YOR151C,RPB2,rpb2-6,tsa693-37C,349,103,0.2951289398280802,1.0,0.174757281553398,0.029126213592233,0.116504854368932,0.0194174757281553,0.116504854368932,0.058252427184466,0.0,0.116504854368932,0.1844660194174757,0.1262135922330097,0.058252427184466
YKR086W,PRP16,prp16-2,tsa598-37C,1040,442,0.425,1.0,0.0475113122171945,0.1877828054298642,0.1108597285067873,0.0452488687782805,0.0723981900452488,0.0950226244343891,0.0113122171945701,0.167420814479638,0.1470588235294117,0.0814479638009049,0.0339366515837104
YLR103C,CDC45,cdc45-27,tsa694-37C,821,280,0.341047503045067,1.0,0.0428571428571428,0.2678571428571428,0.1428571428571428,0.0321428571428571,0.075,0.075,0.0035714285714285,0.1178571428571428,0.1071428571428571,0.1142857142857142,0.0214285714285714
YDR082W,STN1,stn1-13,tsa599-37C,606,222,0.3663366336633663,1.0,0.0495495495495495,0.2702702702702703,0.1351351351351351,0.036036036036036,0.054054054054054,0.081081081081081,0.027027027027027,0.1216216216216216,0.0765765765765765,0.1081081081081081,0.0405405405405405
YMR296C,LCB1,lcb1-5,tsa600-37C,1776,529,0.2978603603603603,1.0,0.0982986767485822,0.0623818525519848,0.0907372400756143,0.051039697542533,0.0850661625708884,0.10586011342155,0.0056710775047258,0.1568998109640831,0.1776937618147448,0.10586011342155,0.0604914933837429
YOR232W,MGE1,mge1-100,tsa505-37C,1416,883,0.623587570621469,1.0,0.0826727066817667,0.0622876557191393,0.0770101925254813,0.1732729331823329,0.0951302378255945,0.1336353340883352,0.0305775764439411,0.1359003397508493,0.0906002265005662,0.0373725934314835,0.0815402038505096
YAL041W,CDC24,cdc24-2,tsa410-37C,534,213,0.398876404494382,1.0,0.0187793427230046,0.0234741784037558,0.0610328638497652,0.0234741784037558,0.0610328638497652,0.0187793427230046,0.0093896713615023,0.352112676056338,0.1830985915492957,0.0657276995305164,0.1830985915492957
YGL055W,OLE1,ole1-m2,tsa506-37C,246,164,0.6666666666666666,1.0,0.0792682926829268,0.0792682926829268,0.0182926829268292,0.2073170731707317,0.048780487804878,0.1036585365853658,0.1280487804878048,0.1036585365853658,0.0365853658536585,0.0182926829268292,0.1768292682926829
YAL041W,CDC24,cdc24-3,tsa412-37C,655,236,0.3603053435114504,1.0,0.0338983050847457,0.0296610169491525,0.059322033898305,0.0338983050847457,0.0338983050847457,0.0423728813559322,0.0169491525423728,0.3347457627118644,0.2033898305084746,0.0508474576271186,0.1610169491525423
YDR182W,CDC1,cdc1-2,tsa413-37C,811,249,0.3070283600493218,1.0,0.0963855421686747,0.0562248995983935,0.0562248995983935,0.0281124497991967,0.0682730923694779,0.1124497991967871,0.0080321285140562,0.1967871485943775,0.2329317269076305,0.0843373493975903,0.0602409638554216
YBR198C,TAF5,taf5-3,tsa509-37C,1308,379,0.2897553516819572,1.0,0.1662269129287599,0.050131926121372,0.0395778364116095,0.0290237467018469,0.079155672823219,0.0474934036939313,0.0026385224274406,0.2374670184696569,0.1926121372031662,0.079155672823219,0.0765171503957783
YDR182W,CDC1,cdc1-6,tsa414-37C,245,126,0.5142857142857142,1.0,0.0793650793650793,0.0158730158730158,0.0634920634920634,0.1269841269841269,0.1428571428571428,0.0476190476190476,0.0158730158730158,0.1031746031746031,0.1984126984126984,0.1269841269841269,0.0793650793650793
YBL097W,BRN1,brn1-9,tsa510-37C,1071,342,0.3193277310924369,1.0,0.1432748538011695,0.0643274853801169,0.0964912280701754,0.0350877192982456,0.0935672514619883,0.0730994152046783,0.0116959064327485,0.1637426900584795,0.1666666666666666,0.0847953216374269,0.067251461988304
YGR006W,PRP18,prp18-ts,tsa434-37C,407,145,0.3562653562653562,1.0,0.0551724137931034,0.1517241379310344,0.0689655172413793,0.0413793103448275,0.0275862068965517,0.0827586206896551,0.0068965517241379,0.2413793103448276,0.1379310344827586,0.0896551724137931,0.096551724137931
YIR010W,DSN1,dsn1-7,tsa435-37C,571,173,0.3029772329246935,1.0,0.0462427745664739,0.1907514450867052,0.0867052023121387,0.0231213872832369,0.0578034682080924,0.1271676300578034,0.0173410404624277,0.1618497109826589,0.1502890173410404,0.1156069364161849,0.0231213872832369
YPL028W,ERG10,erg10-1,tsa531-37C,959,201,0.2095933263816475,1.0,0.0746268656716417,0.0895522388059701,0.0895522388059701,0.0398009950248756,0.1094527363184079,0.1094527363184079,0.0099502487562189,0.1293532338308457,0.1592039800995024,0.1243781094527363,0.0646766169154228
YEL019C,MMS21,mms21-1,tsa533-37C,808,290,0.3589108910891089,1.0,0.1137931034482758,0.0827586206896551,0.0758620689655172,0.1068965517241379,0.0896551724137931,0.0758620689655172,0.0413793103448275,0.1344827586206896,0.1344827586206896,0.093103448275862,0.0517241379310344
YFR004W,RPN11,rpn11-14,tsa534-37C,470,238,0.5063829787234042,1.0,0.0168067226890756,0.1680672268907563,0.1470588235294117,0.0630252100840336,0.0672268907563025,0.0798319327731092,0.0084033613445378,0.1680672268907563,0.1554621848739495,0.1134453781512605,0.0126050420168067
YBL105C,PKC1,pkc1-ts,tsa535-37C,811,280,0.345252774352651,1.0,0.075,0.0071428571428571,0.0642857142857142,0.0357142857142857,0.1464285714285714,0.0535714285714285,0.0107142857142857,0.2,0.2464285714285714,0.1178571428571428,0.0428571428571428
YDL058W,USO1,uso1-1,tsa441-37C,708,424,0.5988700564971752,1.0,0.1933962264150943,0.0117924528301886,0.0471698113207547,0.1061320754716981,0.1415094339622641,0.0966981132075471,0.0070754716981132,0.1768867924528301,0.1061320754716981,0.0330188679245283,0.080188679245283
YBL105C,PKC1,pkc1-1,tsa537-37C,633,241,0.3807266982622433,1.0,0.0622406639004149,0.0373443983402489,0.0663900414937759,0.0414937759336099,0.1825726141078838,0.1037344398340249,0.0165975103734439,0.1659751037344398,0.1659751037344398,0.0912863070539419,0.0663900414937759
YNL062C,GCD10,gcd10-506,tsa442-37C,775,280,0.3612903225806451,1.0,0.0892857142857142,0.0821428571428571,0.0464285714285714,0.0392857142857142,0.1071428571428571,0.1392857142857143,0.0071428571428571,0.1821428571428571,0.1464285714285714,0.0928571428571428,0.0678571428571428
YGL075C,MPS2,mps2-1,tsa443-37C,180,73,0.4055555555555555,1.0,0.0410958904109589,0.0410958904109589,0.1917808219178082,0.0136986301369863,0.0,0.0,0.0136986301369863,0.1506849315068493,0.2465753424657534,0.3013698630136986,0.0
YBL105C,PKC1,pkc1-4,tsa539-37C,387,188,0.4857881136950904,1.0,0.101063829787234,0.0372340425531914,0.0372340425531914,0.0531914893617021,0.2074468085106383,0.0904255319148936,0.0212765957446808,0.1329787234042553,0.1542553191489361,0.1170212765957446,0.0478723404255319
YGR006W,PRP18,prp18-1202,tsa430-37C,361,121,0.335180055401662,1.0,0.0330578512396694,0.1487603305785124,0.0413223140495867,0.0743801652892562,0.0495867768595041,0.0413223140495867,0.0330578512396694,0.2148760330578512,0.140495867768595,0.0909090909090909,0.1322314049586777
YHR024C,MAS2,mas2-10,tsa526-37C,886,480,0.5417607223476298,1.0,0.175,0.05,0.0520833333333333,0.125,0.1229166666666666,0.0770833333333333,0.0104166666666666,0.1104166666666666,0.1229166666666666,0.0625,0.0916666666666666
YJL050W,MTR4,mtr4-1,tsa431-37C,881,216,0.2451759364358683,1.0,0.1481481481481481,0.0277777777777777,0.0509259259259259,0.0138888888888888,0.1018518518518518,0.0787037037037037,0.0046296296296296,0.162037037037037,0.2592592592592592,0.1157407407407407,0.037037037037037
