ORF,Name,Allele,Strain ID,Num_cells,Num_cells_outliers,Penetrance,normal,Cluster_normal-0,Cluster_normal-1,Cluster_normal-10,Cluster_normal-2,Cluster_normal-3,Cluster_normal-4,Cluster_normal-5,Cluster_normal-6,Cluster_normal-7,Cluster_normal-8,Cluster_normal-9
YNL006W,LST8,lst8-15,tsa467-37C,291,119,0.40893470790378,1.0,0.0504201680672268,0.0252100840336134,0.1596638655462184,0.0336134453781512,0.0336134453781512,0.0252100840336134,0.0,0.1428571428571428,0.1764705882352941,0.2521008403361344,0.1008403361344537
YGL044C,RNA15,rna15-58,tsa652-37C,593,385,0.6492411467116358,1.0,0.2623376623376623,0.0519480519480519,0.0415584415584415,0.161038961038961,0.1324675324675324,0.0831168831168831,0.0363636363636363,0.0545454545454545,0.0129870129870129,0.0285714285714285,0.135064935064935
YIL118W,RHO3,rho3-1,tsa654-37C,216,157,0.7268518518518519,1.0,0.0445859872611464,0.0445859872611464,0.0254777070063694,0.3439490445859872,0.0700636942675159,0.10828025477707,0.1464968152866242,0.0700636942675159,0.0127388535031847,0.0,0.1337579617834395
YEL034W,HYP2,hyp2-2,tsa750-37C,305,178,0.5836065573770491,1.0,0.1292134831460674,0.0112359550561797,0.0449438202247191,0.1797752808988764,0.0449438202247191,0.0730337078651685,0.0561797752808988,0.2022471910112359,0.0674157303370786,0.0280898876404494,0.1629213483146067
YNL061W,NOP2,nop2-5,tsa626-37C,961,528,0.5494276795005203,1.0,0.1098484848484848,0.0473484848484848,0.0321969696969696,0.0700757575757575,0.0738636363636363,0.096590909090909,0.0037878787878787,0.2670454545454545,0.1079545454545454,0.0321969696969696,0.1590909090909091
YML069W,POB3,pob3-7,tsa629-37C,283,196,0.6925795053003534,1.0,0.1632653061224489,0.0408163265306122,0.0459183673469387,0.3163265306122449,0.0663265306122449,0.0255102040816326,0.096938775510204,0.0408163265306122,0.0306122448979591,0.0204081632653061,0.1530612244897959
YLR440C,SEC39,sec39-1,tsa725-37C,472,293,0.6207627118644068,1.0,0.1877133105802047,0.0580204778156996,0.030716723549488,0.1638225255972696,0.0819112627986348,0.1058020477815699,0.0170648464163822,0.1126279863481228,0.098976109215017,0.030716723549488,0.1126279863481228
YDR021W,FAL1,fal1-1,tsa728-37C,917,579,0.6314067611777535,1.0,0.1295336787564766,0.0483592400690846,0.0293609671848013,0.1088082901554404,0.1001727115716753,0.0967184801381692,0.0155440414507772,0.2037996545768566,0.0846286701208981,0.0259067357512953,0.157167530224525
YMR197C,VTI1,vti1-2,tsa634-37C,343,255,0.7434402332361516,1.0,0.1176470588235294,0.0392156862745098,0.0313725490196078,0.2549019607843137,0.0901960784313725,0.1137254901960784,0.0352941176470588,0.0941176470588235,0.0117647058823529,0.0078431372549019,0.2039215686274509
YMR197C,VTI1,vti1-11-supp1,tsa635-37C,320,226,0.70625,1.0,0.1238938053097345,0.0619469026548672,0.0176991150442477,0.1504424778761062,0.0619469026548672,0.1017699115044247,0.0486725663716814,0.2345132743362832,0.0353982300884955,0.0176991150442477,0.1460176991150442
YGL093W,SPC105,spc105-15,tsa446-37C,504,293,0.5813492063492064,1.0,0.1399317406143344,0.0887372013651877,0.0273037542662116,0.1092150170648464,0.0546075085324232,0.1058020477815699,0.0136518771331058,0.1979522184300341,0.098976109215017,0.0204778156996587,0.1433447098976109
YLR195C,NMT1,nmt1-181,tsa690-37C,387,286,0.7390180878552972,1.0,0.1293706293706293,0.0069930069930069,0.0419580419580419,0.3216783216783216,0.1433566433566433,0.0734265734265734,0.0699300699300699,0.0419580419580419,0.0349650349650349,0.0139860139860139,0.1223776223776223
YAL041W,CDC24,cdc24-2,tsa410-37C,534,213,0.398876404494382,1.0,0.0187793427230046,0.0234741784037558,0.0610328638497652,0.0234741784037558,0.0610328638497652,0.0187793427230046,0.0093896713615023,0.352112676056338,0.1830985915492957,0.0657276995305164,0.1830985915492957
YGL055W,OLE1,ole1-m2,tsa506-37C,246,164,0.6666666666666666,1.0,0.0792682926829268,0.0792682926829268,0.0182926829268292,0.2073170731707317,0.048780487804878,0.1036585365853658,0.1280487804878048,0.1036585365853658,0.0365853658536585,0.0182926829268292,0.1768292682926829
YAL041W,CDC24,cdc24-3,tsa412-37C,655,236,0.3603053435114504,1.0,0.0338983050847457,0.0296610169491525,0.059322033898305,0.0338983050847457,0.0338983050847457,0.0423728813559322,0.0169491525423728,0.3347457627118644,0.2033898305084746,0.0508474576271186,0.1610169491525423
YGR006W,PRP18,prp18-1202,tsa430-37C,361,121,0.335180055401662,1.0,0.0330578512396694,0.1487603305785124,0.0413223140495867,0.0743801652892562,0.0495867768595041,0.0413223140495867,0.0330578512396694,0.2148760330578512,0.140495867768595,0.0909090909090909,0.1322314049586777
YHR052W,CIC1,cic1-2,tsa713-37C,371,250,0.6738544474393531,1.0,0.064,0.04,0.032,0.192,0.06,0.108,0.084,0.168,0.088,0.056,0.108
YDR311W,TFB1,tfb1-6,tsa715-37C,296,205,0.6925675675675675,1.0,0.1170731707317073,0.0878048780487804,0.0536585365853658,0.2,0.0536585365853658,0.1024390243902439,0.048780487804878,0.1317073170731707,0.0341463414634146,0.0682926829268292,0.1024390243902439
YJL125C,GCD14,gcd14-4,tsa620-37C,1001,520,0.5194805194805194,1.0,0.1115384615384615,0.025,0.0538461538461538,0.098076923076923,0.0769230769230769,0.0788461538461538,0.0153846153846153,0.2269230769230769,0.1557692307692307,0.0576923076923076,0.1
YBR198C,TAF5,taf5-20,tsa513-37C,663,351,0.5294117647058824,1.0,0.0997150997150997,0.0712250712250712,0.037037037037037,0.1937321937321937,0.1054131054131054,0.0712250712250712,0.0256410256410256,0.1652421652421652,0.0598290598290598,0.0284900284900284,0.1424501424501424
YDR145W,TAF12,taf12-w486stop,tsa515-37C,559,237,0.4239713774597495,1.0,0.189873417721519,0.0632911392405063,0.050632911392405,0.0379746835443038,0.1012658227848101,0.1139240506329113,0.0210970464135021,0.1265822784810126,0.1097046413502109,0.0717299578059071,0.1139240506329113
YMR028W,TAP42,tap42-11,tsa697-37C,1151,785,0.682015638575152,1.0,0.1171974522292993,0.0318471337579617,0.0331210191082802,0.1719745222929936,0.0917197452229299,0.086624203821656,0.0089171974522292,0.1528662420382165,0.0993630573248407,0.0165605095541401,0.1898089171974522
YHR170W,NMD3,nmd3-4,tsa605-37C,766,399,0.52088772845953,1.0,0.1027568922305764,0.050125313283208,0.0651629072681704,0.1177944862155388,0.0927318295739348,0.1228070175438596,0.0075187969924812,0.1654135338345864,0.1102756892230576,0.0401002506265664,0.12531328320802
YEL034W,HYP2,hyp2-1,tsa736-37C,584,143,0.2448630136986301,1.0,0.1328671328671328,0.1048951048951049,0.0839160839160839,0.0559440559440559,0.1048951048951049,0.0419580419580419,0.0139860139860139,0.1048951048951049,0.1188811188811188,0.1328671328671328,0.1048951048951049
YEL034W,HYP2,hyp2-3,tsa737-37C,523,286,0.5468451242829828,1.0,0.1433566433566433,0.0699300699300699,0.0419580419580419,0.1468531468531468,0.1083916083916083,0.0979020979020979,0.0104895104895104,0.1503496503496503,0.0489510489510489,0.0139860139860139,0.1678321678321678
YOR174W,MED4,med4-6,tsa738-37C,300,113,0.3766666666666666,1.0,0.1327433628318584,0.079646017699115,0.1238938053097345,0.1061946902654867,0.079646017699115,0.079646017699115,0.0353982300884955,0.079646017699115,0.1061946902654867,0.0707964601769911,0.1061946902654867
YBR193C,MED8,med8-51,tsa741-37C,662,276,0.4169184290030212,1.0,0.2355072463768115,0.0289855072463768,0.0434782608695652,0.036231884057971,0.1195652173913043,0.1050724637681159,0.0036231884057971,0.1123188405797101,0.1304347826086956,0.0797101449275362,0.1050724637681159
YNL118C,DCP2,dcp2-7,tsa743-37C,456,360,0.7894736842105263,1.0,0.0166666666666666,0.05,0.0555555555555555,0.3527777777777778,0.0527777777777777,0.0361111111111111,0.2611111111111111,0.0388888888888888,0.0222222222222222,0.0138888888888888,0.1
YGL065C,ALG2,alg2-1,tsa461-37C,191,139,0.7277486910994765,1.0,0.0071942446043165,0.0719424460431654,0.0359712230215827,0.3309352517985611,0.0503597122302158,0.0359712230215827,0.0935251798561151,0.158273381294964,0.0431654676258992,0.014388489208633,0.158273381294964
YBR029C,CDS1,cds1-5001,tsa1063-37C,454,162,0.3568281938325991,1.0,0.1481481481481481,0.0493827160493827,0.0925925925925925,0.1172839506172839,0.1604938271604938,0.0802469135802469,0.0555555555555555,0.0493827160493827,0.0493827160493827,0.0802469135802469,0.1172839506172839
YDR362C,TFC6,tfc6-m1,tsa784-37C,542,125,0.2306273062730627,1.0,0.168,0.04,0.096,0.032,0.088,0.112,0.032,0.08,0.056,0.168,0.128
YDR394W,RPT3,rpt3-1,tsa785-37C,371,128,0.3450134770889488,1.0,0.09375,0.1171875,0.0703125,0.0078125,0.046875,0.09375,0.0,0.2578125,0.15625,0.046875,0.109375
YIL004C,BET1,bet1-1,tsa792-37C,332,222,0.6686746987951807,1.0,0.2117117117117117,0.045045045045045,0.0495495495495495,0.1441441441441441,0.1351351351351351,0.0675675675675675,0.0315315315315315,0.1216216216216216,0.0315315315315315,0.036036036036036,0.1261261261261261
YIL062C,ARC15,arc15-10,tsa888-37C,200,139,0.695,1.0,0.0071942446043165,0.014388489208633,0.1007194244604316,0.237410071942446,0.1294964028776978,0.0647482014388489,0.0863309352517985,0.1223021582733813,0.0935251798561151,0.0431654676258992,0.1007194244604316
YOR074C,CDC21,cdc21-1,tsa927-37C,33,24,0.7272727272727273,1.0,0.0,0.0833333333333333,0.0416666666666666,0.1666666666666666,0.0416666666666666,0.0833333333333333,0.0416666666666666,0.0833333333333333,0.0416666666666666,0.0,0.4166666666666667
YPR086W,SUA7,sua7-c149r,tsa832-37C,419,102,0.2434367541766109,1.0,0.1176470588235294,0.0098039215686274,0.0490196078431372,0.0196078431372549,0.0980392156862745,0.1176470588235294,0.0,0.2254901960784313,0.1568627450980392,0.0980392156862745,0.1078431372549019
YIL126W,STH1,sth1-3,tsa931-37C,679,238,0.3505154639175257,1.0,0.1008403361344537,0.0378151260504201,0.0588235294117647,0.1302521008403361,0.134453781512605,0.1176470588235294,0.0084033613445378,0.0966386554621848,0.1092436974789916,0.1050420168067226,0.1008403361344537
YKL196C,YKT6,ykt6-5001,tsa1089-37C,424,210,0.4952830188679245,1.0,0.1761904761904762,0.0380952380952381,0.0285714285714285,0.1857142857142857,0.1095238095238095,0.1,0.0428571428571428,0.1142857142857142,0.0666666666666666,0.0142857142857142,0.1238095238095238
YJL085W,EXO70,exo70-29/37,tsa856-37C,221,113,0.5113122171945701,1.0,0.1327433628318584,0.0265486725663716,0.0619469026548672,0.2654867256637168,0.1415929203539823,0.0442477876106194,0.0884955752212389,0.079646017699115,0.0442477876106194,0.0088495575221238,0.1061946902654867
YOL123W,HRP1,hrp1-4,tsa858-37C,107,75,0.7009345794392523,1.0,0.0666666666666666,0.12,0.0533333333333333,0.28,0.0266666666666666,0.0266666666666666,0.08,0.1066666666666666,0.0133333333333333,0.0266666666666666,0.2
YDL103C,QRI1,qri1-ts1,tsa859-37C,352,244,0.6931818181818182,1.0,0.0245901639344262,0.040983606557377,0.0163934426229508,0.3278688524590163,0.1270491803278688,0.1188524590163934,0.040983606557377,0.1352459016393442,0.040983606557377,0.0204918032786885,0.1065573770491803
YGL097W,SRM1,srm1-ts,tsa955-37C,477,268,0.5618448637316562,1.0,0.2126865671641791,0.0485074626865671,0.0298507462686567,0.1343283582089552,0.0970149253731343,0.1529850746268656,0.0410447761194029,0.0708955223880597,0.0261194029850746,0.0186567164179104,0.167910447761194
YDL103C,QRI1,qri1-ts6,tsa860-37C,534,325,0.6086142322097379,1.0,0.0646153846153846,0.0153846153846153,0.0123076923076923,0.2061538461538461,0.1384615384615384,0.1046153846153846,0.0307692307692307,0.1938461538461538,0.0707692307692307,0.0246153846153846,0.1384615384615384
YDR167W,TAF10,taf10-ts34,tsa957-37C,138,106,0.7681159420289855,1.0,0.1037735849056603,0.0283018867924528,0.0660377358490566,0.3867924528301887,0.0566037735849056,0.0754716981132075,0.1320754716981132,0.0471698113207547,0.0,0.0,0.1037735849056603
YOL123W,HRP1,hrp1-1,tsa960-37C,540,293,0.5425925925925926,1.0,0.1092150170648464,0.0443686006825938,0.0273037542662116,0.2116040955631399,0.1092150170648464,0.0477815699658703,0.0341296928327645,0.2150170648464164,0.0648464163822525,0.0170648464163822,0.1194539249146757
YPR094W,RDS3,rds3-1,tsa1049-37C,1090,289,0.265137614678899,1.0,0.0484429065743944,0.0761245674740484,0.0553633217993079,0.1072664359861591,0.1176470588235294,0.0934256055363321,0.0138408304498269,0.1764705882352941,0.1418685121107266,0.0622837370242214,0.1072664359861591
YDL105W,NSE4,nse4-ts4,tsa993-37C,324,170,0.5246913580246914,1.0,0.0470588235294117,0.0823529411764705,0.0705882352941176,0.1588235294117647,0.0823529411764705,0.1,0.1117647058823529,0.0647058823529411,0.0588235294117647,0.0294117647058823,0.1941176470588235
YDL098C,SNU23,snu23-5001,tsa1079-37C,487,194,0.3983572895277207,1.0,0.0773195876288659,0.0927835051546391,0.0618556701030927,0.0206185567010309,0.0824742268041237,0.0876288659793814,0.0051546391752577,0.2010309278350515,0.1804123711340206,0.0876288659793814,0.1030927835051546
YDR228C,PCF11,pcf11-1,tsa808-37C,359,129,0.3593314763231198,1.0,0.1240310077519379,0.0465116279069767,0.0387596899224806,0.0310077519379844,0.1395348837209302,0.0542635658914728,0.0077519379844961,0.2015503875968992,0.1627906976744186,0.0930232558139534,0.1007751937984496
YFL039C,ACT1,act1-108,tsa904-37C,210,143,0.680952380952381,1.0,0.0559440559440559,0.0209790209790209,0.0349650349650349,0.3146853146853147,0.0909090909090909,0.0419580419580419,0.0489510489510489,0.1468531468531468,0.0559440559440559,0.0209790209790209,0.1678321678321678
YOR335C,ALA1,ala1-1,tsa905-37C,466,248,0.5321888412017167,1.0,0.0846774193548387,0.0403225806451612,0.0443548387096774,0.1491935483870967,0.1129032258064516,0.1169354838709677,0.0120967741935483,0.1370967741935483,0.1048387096774193,0.0241935483870967,0.1733870967741935
YFL039C,ACT1,act1-105,tsa909-37C,352,204,0.5795454545454546,1.0,0.0784313725490196,0.0637254901960784,0.0147058823529411,0.142156862745098,0.0931372549019607,0.0588235294117647,0.0098039215686274,0.2352941176470588,0.088235294117647,0.0392156862745098,0.1764705882352941
YJL085W,EXO70,exo70-38,tsa848-37C,493,228,0.4624746450304259,1.0,0.0921052631578947,0.043859649122807,0.0307017543859649,0.2412280701754386,0.087719298245614,0.0921052631578947,0.0087719298245614,0.1447368421052631,0.0657894736842105,0.0175438596491228,0.175438596491228
YPR033C,HTS1,hts1-1,tsa945-37C,571,278,0.4868651488616462,1.0,0.0935251798561151,0.039568345323741,0.0215827338129496,0.158273381294964,0.1115107913669064,0.0899280575539568,0.0359712230215827,0.1834532374100719,0.0827338129496402,0.0503597122302158,0.1330935251798561
YIL046W,MET30,met30-9,tsa947-37C,446,314,0.7040358744394619,1.0,0.0732484076433121,0.0159235668789808,0.0350318471337579,0.2770700636942675,0.1146496815286624,0.0636942675159235,0.0254777070063694,0.1592356687898089,0.0605095541401273,0.0286624203821656,0.1464968152866242
YDL195W,SEC31,sec31-1,tsa852-37C,428,299,0.6985981308411215,1.0,0.1003344481605351,0.0301003344481605,0.0367892976588628,0.2408026755852843,0.1538461538461538,0.0969899665551839,0.0501672240802675,0.1103678929765886,0.0334448160535117,0.0167224080267558,0.1304347826086956
YIL046W,MET30,met30-6,tsa948-37C,178,125,0.702247191011236,1.0,0.024,0.032,0.056,0.328,0.08,0.048,0.216,0.008,0.016,0.016,0.176
YNL163C,RIA1,ria1-ts,tsa1019-37C,327,182,0.5565749235474006,1.0,0.1318681318681318,0.0384615384615384,0.0384615384615384,0.1373626373626373,0.0604395604395604,0.0879120879120879,0.0274725274725274,0.1813186813186813,0.0824175824175824,0.0219780219780219,0.1923076923076923
YNL163C,RIA1,ria1-ts,tsa1055-37C,385,251,0.6519480519480519,1.0,0.1155378486055776,0.047808764940239,0.0239043824701195,0.250996015936255,0.0557768924302788,0.0836653386454183,0.0517928286852589,0.1155378486055776,0.0358565737051792,0.0079681274900398,0.2111553784860557
YPR168W,NUT2,nut2-ts,tsa818-37C,202,83,0.4108910891089108,1.0,0.1325301204819277,0.108433734939759,0.0240963855421686,0.1204819277108433,0.1566265060240964,0.144578313253012,0.0240963855421686,0.072289156626506,0.0240963855421686,0.0120481927710843,0.180722891566265
YOR048C,RAT1,rat1-1,tsa914-37C,354,166,0.4689265536723164,1.0,0.2951807228915662,0.072289156626506,0.0481927710843373,0.0783132530120482,0.1385542168674698,0.0542168674698795,0.0,0.0421686746987951,0.0903614457831325,0.0602409638554216,0.1204819277108433
YFR051C,RET2,ret2-1,tsa823-37C,225,146,0.6488888888888888,1.0,0.1232876712328767,0.047945205479452,0.0205479452054794,0.2191780821917808,0.1301369863013698,0.0616438356164383,0.0684931506849315,0.0616438356164383,0.0136986301369863,0.0136986301369863,0.2397260273972602
YPL160W,CDC60,cdc60-ts,tsa922-37C,447,199,0.4451901565995526,1.0,0.135678391959799,0.050251256281407,0.0150753768844221,0.050251256281407,0.0603015075376884,0.100502512562814,0.0,0.2663316582914573,0.1256281407035175,0.050251256281407,0.1457286432160804
YNR043W,MVD1,mvd1-1296,tsa828-37C,227,135,0.5947136563876652,1.0,0.1407407407407407,0.0592592592592592,0.0148148148148148,0.0814814814814814,0.037037037037037,0.0814814814814814,0.0148148148148148,0.2962962962962963,0.037037037037037,0.0666666666666666,0.1703703703703703
YFL039C,ACT1,act1-159,tsa910-37C,143,89,0.6223776223776224,1.0,0.0898876404494382,0.0112359550561797,0.0449438202247191,0.1685393258426966,0.0786516853932584,0.0449438202247191,0.1123595505617977,0.2022471910112359,0.0337078651685393,0.0224719101123595,0.1910112359550561
YFL039C,ACT1,act1-121,tsa911-37C,219,127,0.5799086757990868,1.0,0.0551181102362204,0.0236220472440944,0.0393700787401574,0.2047244094488189,0.1181102362204724,0.1811023622047244,0.0629921259842519,0.1023622047244094,0.0551181102362204,0.0236220472440944,0.1338582677165354
YPL169C,MEX67,mex67-ts5,tsa816-37C,255,110,0.4313725490196078,1.0,0.1272727272727272,0.0454545454545454,0.0181818181818181,0.1363636363636363,0.1272727272727272,0.1454545454545454,0.0545454545454545,0.0909090909090909,0.0272727272727272,0.0363636363636363,0.1909090909090909
YOR181W,LAS17,las17-1,tsa912-37C,50,31,0.62,1.0,0.032258064516129,0.064516129032258,0.0967741935483871,0.0967741935483871,0.064516129032258,0.0967741935483871,0.1290322580645161,0.032258064516129,0.032258064516129,0.0,0.3548387096774194
YIL147C,SLN1,sln1-ts4,tsa1001-37C,629,246,0.3910969793322734,1.0,0.08130081300813,0.0203252032520325,0.073170731707317,0.056910569105691,0.089430894308943,0.032520325203252,0.0040650406504065,0.2601626016260163,0.1666666666666666,0.1097560975609756,0.1056910569105691
YKL052C,ASK1,ask1-2,tsa1003-37C,523,258,0.4933078393881453,1.0,0.0968992248062015,0.0852713178294573,0.0503875968992248,0.1550387596899224,0.0930232558139534,0.0891472868217054,0.0581395348837209,0.1085271317829457,0.0542635658914728,0.0348837209302325,0.1744186046511628
YML023C,NSE5,nse5-ts1,tsa1004-37C,534,283,0.5299625468164794,1.0,0.0918727915194346,0.0353356890459364,0.0282685512367491,0.1696113074204947,0.0848056537102473,0.0812720848056537,0.0282685512367491,0.1696113074204947,0.0636042402826855,0.0282685512367491,0.2190812720848056
YML023C,NSE5,nse5-ts4,tsa1007-37C,168,68,0.4047619047619047,1.0,0.1029411764705882,0.0441176470588235,0.0441176470588235,0.1911764705882352,0.0735294117647058,0.1323529411764706,0.088235294117647,0.088235294117647,0.0441176470588235,0.0147058823529411,0.1764705882352941
YLR115W,CFT2,cft2-1,tsa801-37C,359,147,0.4094707520891364,1.0,0.1972789115646258,0.0476190476190476,0.0612244897959183,0.0612244897959183,0.1088435374149659,0.0748299319727891,0.0136054421768707,0.0816326530612244,0.0952380952380952,0.1156462585034013,0.1428571428571428
YPR181C,SEC23,sec23-1,tsa900-37C,229,143,0.6244541484716157,1.0,0.0769230769230769,0.0909090909090909,0.0209790209790209,0.1748251748251748,0.0629370629370629,0.0839160839160839,0.0279720279720279,0.1888111888111888,0.0629370629370629,0.0209790209790209,0.1888111888111888
YAL003W,EFB1,efb1-4,tsa987-37C,765,153,0.2,1.0,0.1045751633986928,0.0718954248366013,0.0784313725490196,0.0588235294117647,0.1176470588235294,0.1568627450980392,0.0,0.1111111111111111,0.1176470588235294,0.0718954248366013,0.1111111111111111
YDL105W,NSE4,nse4-ts3,tsa992-37C,908,355,0.3909691629955947,1.0,0.1098591549295774,0.0366197183098591,0.0197183098591549,0.0816901408450704,0.0619718309859154,0.0957746478873239,0.0112676056338028,0.2394366197183098,0.1352112676056338,0.0366197183098591,0.1718309859154929
YKR068C,BET3,bet3-5001,tsa1090-37C,458,284,0.6200873362445415,1.0,0.1866197183098591,0.0352112676056338,0.0457746478873239,0.1549295774647887,0.130281690140845,0.0985915492957746,0.0246478873239436,0.1091549295774647,0.056338028169014,0.0352112676056338,0.1232394366197183
YPR161C,SGV1,sgv1-80,tsa1028-37C,507,275,0.5424063116370809,1.0,0.1454545454545454,0.0472727272727272,0.0472727272727272,0.1272727272727272,0.1272727272727272,0.0836363636363636,0.0218181818181818,0.1454545454545454,0.0981818181818181,0.04,0.1163636363636363
YPR161C,SGV1,sgv1-35,tsa1029-37C,339,154,0.4542772861356932,1.0,0.1363636363636363,0.0649350649350649,0.0714285714285714,0.0584415584415584,0.1298701298701298,0.0844155844155844,0.0194805194805194,0.1038961038961039,0.1623376623376623,0.0519480519480519,0.1168831168831168
YFL022C,FRS2,frs2-5001,tsa1083-37C,650,357,0.5492307692307692,1.0,0.1596638655462184,0.0336134453781512,0.0084033613445378,0.1428571428571428,0.1288515406162464,0.0924369747899159,0.0140056022408963,0.1540616246498599,0.0840336134453781,0.0224089635854341,0.1596638655462184
