ORF,Name,Allele,Strain ID,Num_cells,Num_cells_outliers,Penetrance,normal,Cluster_normal-0,Cluster_normal-1,Cluster_normal-10,Cluster_normal-2,Cluster_normal-3,Cluster_normal-4,Cluster_normal-5,Cluster_normal-6,Cluster_normal-7,Cluster_normal-8,Cluster_normal-9
YLR212C,TUB4,tub4-d,tsa718-37C,427,178,0.4168618266978923,1.0,0.0617977528089887,0.3707865168539326,0.1292134831460674,0.0168539325842696,0.0280898876404494,0.095505617977528,0.0,0.0730337078651685,0.0786516853932584,0.1123595505617977,0.0337078651685393
YFL009W,CDC4,cdc4-2,tsa415-37C,605,260,0.4297520661157025,1.0,0.0769230769230769,0.1153846153846153,0.2384615384615384,0.0884615384615384,0.0923076923076923,0.1038461538461538,0.0192307692307692,0.05,0.0846153846153846,0.0923076923076923,0.0384615384615384
YGL116W,CDC20,cdc20-2,tsa417-37C,680,312,0.4588235294117647,1.0,0.032051282051282,0.4903846153846153,0.1314102564102564,0.0128205128205128,0.0096153846153846,0.0384615384615384,0.0032051282051282,0.1153846153846153,0.0737179487179487,0.0576923076923076,0.0352564102564102
YJR017C,ESS1,ess1-h164r,tsa698-37C,312,127,0.407051282051282,1.0,0.0472440944881889,0.1496062992125984,0.1338582677165354,0.0551181102362204,0.0629921259842519,0.0629921259842519,0.0,0.2125984251968504,0.1181102362204724,0.1181102362204724,0.0393700787401574
YGR099W,TEL2,tel2-7,tsa604-37C,1141,338,0.2962313759859772,1.0,0.0798816568047337,0.0798816568047337,0.1065088757396449,0.0828402366863905,0.1035502958579881,0.0710059171597633,0.029585798816568,0.1124260355029585,0.1449704142011834,0.1272189349112426,0.0621301775147929
YFR005C,SAD1,sad1-1,tsa700-37C,1155,295,0.2554112554112554,1.0,0.0576271186440678,0.0983050847457627,0.111864406779661,0.023728813559322,0.0440677966101694,0.0779661016949152,0.0033898305084745,0.1762711864406779,0.2508474576271186,0.0711864406779661,0.0847457627118644
YDR311W,TFB1,tfb1-1,tsa701-37C,323,139,0.4303405572755417,1.0,0.1798561151079136,0.0575539568345323,0.1510791366906475,0.0287769784172661,0.1294964028776978,0.0647482014388489,0.0647482014388489,0.0287769784172661,0.1654676258992805,0.0863309352517985,0.0431654676258992
YMR296C,LCB1,lcb1-10,tsa606-37C,391,218,0.5575447570332481,1.0,0.1605504587155963,0.073394495412844,0.1192660550458715,0.1330275229357798,0.1513761467889908,0.0779816513761468,0.0137614678899082,0.073394495412844,0.091743119266055,0.0825688073394495,0.0229357798165137
YMR213W,CEF1,cef1-13,tsa702-37C,780,271,0.3474358974358974,1.0,0.055350553505535,0.1180811808118081,0.1291512915129151,0.055350553505535,0.088560885608856,0.0959409594095941,0.033210332103321,0.1328413284132841,0.1623616236162361,0.088560885608856,0.040590405904059
YGL112C,TAF6,taf6-ts,tsa608-37C,639,151,0.2363067292644757,1.0,0.0927152317880794,0.0264900662251655,0.119205298013245,0.0132450331125827,0.086092715231788,0.1589403973509933,0.0,0.1456953642384106,0.2119205298013245,0.1059602649006622,0.0397350993377483
YOR046C,DBP5,dbp5-1,tsa641-37C,284,94,0.3309859154929577,1.0,0.0425531914893617,0.1063829787234042,0.1808510638297872,0.0,0.0319148936170212,0.0531914893617021,0.0,0.2127659574468085,0.1808510638297872,0.0957446808510638,0.0957446808510638
YOR174W,MED4,med4-6,tsa738-37C,300,113,0.3766666666666666,1.0,0.1327433628318584,0.079646017699115,0.1238938053097345,0.1061946902654867,0.079646017699115,0.079646017699115,0.0353982300884955,0.079646017699115,0.1061946902654867,0.0707964601769911,0.1061946902654867
YBL034C,STU1,stu1-6,tsa643-37C,939,323,0.3439829605963791,1.0,0.0619195046439628,0.2662538699690402,0.1517027863777089,0.0371517027863777,0.0681114551083591,0.0866873065015479,0.0123839009287925,0.0681114551083591,0.1176470588235294,0.1083591331269349,0.0216718266253869
YOL135C,MED7,med7-141,tsa740-37C,566,193,0.3409893992932862,1.0,0.1295336787564766,0.0673575129533678,0.1398963730569948,0.0466321243523316,0.1191709844559585,0.1243523316062176,0.0,0.082901554404145,0.1191709844559585,0.1243523316062176,0.0466321243523316
YIL143C,SSL2,ssl2-ts,tsa648-37C,1388,366,0.2636887608069164,1.0,0.133879781420765,0.0464480874316939,0.1229508196721311,0.0519125683060109,0.0683060109289617,0.1202185792349726,0.0027322404371584,0.1174863387978142,0.1530054644808743,0.1393442622950819,0.0437158469945355
YIL115C,NUP159,nup159-1,tsa553-37C,731,172,0.2352941176470588,1.0,0.1744186046511628,0.0755813953488372,0.1046511627906976,0.0174418604651162,0.0581395348837209,0.2209302325581395,0.0116279069767441,0.0697674418604651,0.0988372093023255,0.1162790697674418,0.0523255813953488
YIL150C,MCM10,mcm10-43,tsa458-37C,644,196,0.3043478260869565,1.0,0.086734693877551,0.1836734693877551,0.1275510204081632,0.0612244897959183,0.0561224489795918,0.0510204081632653,0.0204081632653061,0.1326530612244898,0.1173469387755102,0.1020408163265306,0.0612244897959183
YLL003W,SFI1,sfi1-7,tsa459-37C,474,204,0.430379746835443,1.0,0.0196078431372549,0.1813725490196078,0.1519607843137254,0.0294117647058823,0.0147058823529411,0.0441176470588235,0.0,0.2598039215686274,0.1274509803921568,0.088235294117647,0.0833333333333333
YLR045C,STU2,stu2-13,tsa555-37C,756,230,0.3042328042328042,1.0,0.0347826086956521,0.4521739130434782,0.1608695652173913,0.0130434782608695,0.008695652173913,0.0434782608695652,0.0260869565217391,0.0521739130434782,0.0652173913043478,0.1043478260869565,0.0391304347826087
YDR489W,SLD5,sld5-5001,tsa1058-37C,751,225,0.2996005326231691,1.0,0.0888888888888888,0.1288888888888889,0.1022222222222222,0.0977777777777777,0.0888888888888888,0.16,0.0088888888888888,0.0711111111111111,0.1244444444444444,0.1022222222222222,0.0266666666666666
YDR212W,TCP1,tcp1-1,tsa782-37C,454,104,0.2290748898678414,1.0,0.0769230769230769,0.0673076923076923,0.1538461538461538,0.0096153846153846,0.1538461538461538,0.1057692307692307,0.0,0.125,0.125,0.0865384615384615,0.0961538461538461
YFL009W,CDC4,cdc4-1,tsa878-37C,286,121,0.4230769230769231,1.0,0.0826446280991735,0.1239669421487603,0.1652892561983471,0.0495867768595041,0.0909090909090909,0.1322314049586777,0.0082644628099173,0.0743801652892562,0.1157024793388429,0.1074380165289256,0.0495867768595041
YDL017W,CDC7,cdc7-1,tsa880-37C,362,142,0.3922651933701657,1.0,0.0704225352112676,0.2535211267605634,0.1126760563380281,0.056338028169014,0.0422535211267605,0.0985915492957746,0.0211267605633802,0.1267605633802817,0.1126760563380281,0.0633802816901408,0.0422535211267605
YDL220C,CDC13,cdc13-1,tsa881-37C,373,174,0.4664879356568364,1.0,0.0459770114942528,0.3390804597701149,0.1206896551724138,0.028735632183908,0.0344827586206896,0.1379310344827586,0.0,0.028735632183908,0.0862068965517241,0.0862068965517241,0.0919540229885057
YER006W,NUG1,nug1-2,tsa786-37C,583,122,0.20926243567753,1.0,0.1065573770491803,0.1147540983606557,0.1229508196721311,0.081967213114754,0.0655737704918032,0.0901639344262295,0.0,0.1311475409836065,0.0983606557377049,0.0983606557377049,0.0901639344262295
YLR314C,CDC3,cdc3-1,tsa885-37C,388,182,0.4690721649484536,1.0,0.0494505494505494,0.0274725274725274,0.2527472527472527,0.1208791208791208,0.1098901098901098,0.0989010989010989,0.0109890109890109,0.1098901098901098,0.0989010989010989,0.0659340659340659,0.0549450549450549
YBR087W,RFC5,rfc5-1,tsa887-37C,808,290,0.3589108910891089,1.0,0.0379310344827586,0.2206896551724138,0.1379310344827586,0.0413793103448275,0.0620689655172413,0.1379310344827586,0.0379310344827586,0.1,0.0758620689655172,0.1379310344827586,0.0103448275862068
YIL062C,ARC15,arc15-10,tsa888-37C,200,139,0.695,1.0,0.0071942446043165,0.014388489208633,0.1007194244604316,0.237410071942446,0.1294964028776978,0.0647482014388489,0.0863309352517985,0.1223021582733813,0.0935251798561151,0.0431654676258992,0.1007194244604316
YBL026W,LSM2,lsm2-5001,tsa1065-37C,998,364,0.3647294589178356,1.0,0.0604395604395604,0.0631868131868131,0.1208791208791208,0.0686813186813186,0.1043956043956044,0.0961538461538461,0.0054945054945054,0.1401098901098901,0.2115384615384615,0.0851648351648351,0.0439560439560439
YDL132W,CDC53,cdc53-1,tsa974-37C,190,96,0.5052631578947369,1.0,0.0625,0.03125,0.21875,0.0416666666666666,0.0833333333333333,0.1041666666666666,0.0208333333333333,0.125,0.1979166666666666,0.0833333333333333,0.03125
YDL132W,CDC53,cdc53-1,tsa975-37C,215,133,0.6186046511627907,1.0,0.075187969924812,0.0075187969924812,0.150375939849624,0.112781954887218,0.1578947368421052,0.0601503759398496,0.0150375939849624,0.112781954887218,0.1654135338345864,0.0676691729323308,0.075187969924812
YDL084W,SUB2,sub2-1,tsa976-37C,728,223,0.3063186813186813,1.0,0.1704035874439461,0.0448430493273542,0.1121076233183856,0.0358744394618834,0.0762331838565022,0.1704035874439461,0.0044843049327354,0.1076233183856502,0.147982062780269,0.0717488789237668,0.0582959641255605
YFR028C,CDC14,cdc14-8,tsa926-37C,386,155,0.4015544041450777,1.0,0.032258064516129,0.0709677419354838,0.1032258064516129,0.0709677419354838,0.1483870967741935,0.0903225806451612,0.0,0.2709677419354839,0.1096774193548387,0.064516129032258,0.0387096774193548
YOR204W,DED1,ded1-f144c,tsa932-37C,298,72,0.2416107382550335,1.0,0.0277777777777777,0.0416666666666666,0.1527777777777778,0.0277777777777777,0.0972222222222222,0.0833333333333333,0.0,0.1805555555555555,0.2083333333333333,0.125,0.0555555555555555
YHR036W,BRL1,brl1-c371r,tsa1041-37C,1045,276,0.2641148325358852,1.0,0.1268115942028985,0.0507246376811594,0.1195652173913043,0.072463768115942,0.1630434782608695,0.0869565217391304,0.0144927536231884,0.0833333333333333,0.1702898550724637,0.0905797101449275,0.0217391304347826
YHR036W,BRL1,brl1-c371s,tsa1042-37C,1077,386,0.3584029712163417,1.0,0.1243523316062176,0.077720207253886,0.1191709844559585,0.0751295336787564,0.1709844559585492,0.077720207253886,0.0103626943005181,0.0932642487046632,0.1191709844559585,0.1010362694300518,0.0310880829015544
YHR036W,BRL1,brl1-k405i,tsa1043-37C,360,82,0.2277777777777777,1.0,0.1219512195121951,0.2560975609756097,0.1341463414634146,0.0365853658536585,0.073170731707317,0.073170731707317,0.0121951219512195,0.1097560975609756,0.048780487804878,0.0853658536585365,0.048780487804878
YLR007W,NSE1,nse1-16,tsa1044-37C,1177,376,0.3194562446898895,1.0,0.0877659574468085,0.0531914893617021,0.1223404255319148,0.0851063829787234,0.1090425531914893,0.050531914893617,0.0292553191489361,0.1622340425531915,0.1436170212765957,0.0664893617021276,0.0904255319148936
YDR141C,DOP1,dop1-1,tsa854-37C,579,178,0.307426597582038,1.0,0.146067415730337,0.0505617977528089,0.1235955056179775,0.0337078651685393,0.1011235955056179,0.095505617977528,0.0112359550561797,0.1067415730337078,0.1685393258426966,0.0842696629213483,0.0786516853932584
YDR460W,TFB3,tfb3-ts,tsa951-37C,294,95,0.3231292517006803,1.0,0.1052631578947368,0.1157894736842105,0.1157894736842105,0.0947368421052631,0.1578947368421052,0.0631578947368421,0.0210526315789473,0.0631578947368421,0.0526315789473684,0.1368421052631579,0.0736842105263157
YKR037C,SPC34,spc34-7,tsa857-37C,234,76,0.3247863247863248,1.0,0.0657894736842105,0.0394736842105263,0.1710526315789473,0.0263157894736842,0.0394736842105263,0.0789473684210526,0.0,0.1973684210526315,0.1578947368421052,0.1184210526315789,0.1052631578947368
YGR119C,NUP57,nup57-e17,tsa954-37C,357,119,0.3333333333333333,1.0,0.1260504201680672,0.0924369747899159,0.1260504201680672,0.0924369747899159,0.1092436974789916,0.1008403361344537,0.0252100840336134,0.042016806722689,0.134453781512605,0.1260504201680672,0.0252100840336134
YDR113C,PDS1,pds1-128,tsa862-37C,658,249,0.378419452887538,1.0,0.072289156626506,0.1485943775100401,0.1124497991967871,0.0602409638554216,0.0923694779116465,0.0923694779116465,0.0522088353413654,0.1044176706827309,0.1044176706827309,0.1164658634538152,0.0441767068273092
YMR229C,RRP5,rrp5-delta6,tsa1051-37C,1214,332,0.2734761120263591,1.0,0.0783132530120482,0.072289156626506,0.1295180722891566,0.1054216867469879,0.1295180722891566,0.072289156626506,0.0180722891566265,0.0963855421686747,0.1566265060240964,0.0813253012048192,0.0602409638554216
YDL209C,CWC2,cwc2-1,tsa1052-37C,892,264,0.2959641255605381,1.0,0.034090909090909,0.125,0.1174242424242424,0.0568181818181818,0.0984848484848484,0.106060606060606,0.0151515151515151,0.1325757575757575,0.1439393939393939,0.0946969696969697,0.0757575757575757
YHR058C,MED6,med6-ts,tsa1053-37C,357,99,0.2773109243697479,1.0,0.202020202020202,0.0404040404040404,0.1111111111111111,0.0909090909090909,0.1515151515151515,0.0505050505050505,0.0,0.0606060606060606,0.101010101010101,0.1111111111111111,0.0808080808080808
YDR288W,NSE3,nse3-ts4,tsa995-37C,757,198,0.261558784676354,1.0,0.1464646464646464,0.0656565656565656,0.1212121212121212,0.0202020202020202,0.0606060606060606,0.0808080808080808,0.0252525252525252,0.1464646464646464,0.1969696969696969,0.0656565656565656,0.0707070707070707
YDR328C,SKP1,skp1-3,tsa809-37C,303,92,0.3036303630363036,1.0,0.1739130434782608,0.0108695652173913,0.1304347826086956,0.0652173913043478,0.1413043478260869,0.0760869565217391,0.0326086956521739,0.0869565217391304,0.1413043478260869,0.0869565217391304,0.0543478260869565
YGL048C,RPT6,rpt6-1-supp1,tsa906-37C,250,101,0.404,1.0,0.0396039603960396,0.0594059405940594,0.1089108910891089,0.0891089108910891,0.0792079207920792,0.0792079207920792,0.0396039603960396,0.1881188118811881,0.1584158415841584,0.0792079207920792,0.0792079207920792
YOL123W,HRP1,hrp1-7,tsa943-37C,292,94,0.3219178082191781,1.0,0.0106382978723404,0.1170212765957446,0.2340425531914893,0.0106382978723404,0.0319148936170212,0.0319148936170212,0.0,0.1489361702127659,0.2234042553191489,0.1702127659574468,0.0212765957446808
YOR149C,SMP3,smp3-1,tsa849-37C,403,122,0.3027295285359802,1.0,0.081967213114754,0.040983606557377,0.1229508196721311,0.0327868852459016,0.1229508196721311,0.1229508196721311,0.0245901639344262,0.0737704918032786,0.1475409836065573,0.1967213114754098,0.0327868852459016
YDL147W,RPN5,rpn5-1,tsa1036-37C,234,85,0.3632478632478632,1.0,0.0352941176470588,0.1764705882352941,0.1411764705882353,0.0705882352941176,0.0352941176470588,0.0470588235294117,0.0,0.188235294117647,0.1176470588235294,0.0823529411764705,0.1058823529411764
YHR036W,BRL1,brl1-2221,tsa1038-37C,341,150,0.4398826979472141,1.0,0.14,0.18,0.14,0.1,0.0866666666666666,0.0733333333333333,0.04,0.06,0.04,0.06,0.08
YDL105W,NSE4,nse4-ts2,tsa1013-37C,483,99,0.2049689440993788,1.0,0.0909090909090909,0.0909090909090909,0.1313131313131313,0.0606060606060606,0.101010101010101,0.101010101010101,0.0303030303030303,0.1717171717171717,0.0808080808080808,0.0909090909090909,0.0505050505050505
YOR057W,SGT1,sgt1-3,tsa830-37C,196,109,0.5561224489795918,1.0,0.055045871559633,0.146788990825688,0.1376146788990825,0.110091743119266,0.091743119266055,0.055045871559633,0.110091743119266,0.0825688073394495,0.0642201834862385,0.091743119266055,0.055045871559633
YIR011C,STS1,sts1-5001,tsa1105-37C,903,345,0.3820598006644518,1.0,0.0376811594202898,0.1768115942028985,0.1391304347826087,0.0608695652173913,0.1043478260869565,0.1101449275362318,0.0144927536231884,0.1043478260869565,0.1014492753623188,0.0956521739130434,0.0550724637681159
YLR186W,EMG1,emg1-1,tsa1056-37C,922,399,0.4327548806941431,1.0,0.0426065162907268,0.0902255639097744,0.1027568922305764,0.1553884711779448,0.100250626566416,0.0952380952380952,0.0225563909774436,0.1328320802005012,0.175438596491228,0.0325814536340852,0.050125313283208
YGR098C,ESP1,esp1-1,tsa978-37C,721,238,0.3300970873786408,1.0,0.0756302521008403,0.1932773109243697,0.1848739495798319,0.042016806722689,0.1386554621848739,0.0798319327731092,0.0252100840336134,0.0630252100840336,0.0714285714285714,0.0924369747899159,0.0336134453781512
YBR253W,SRB6,srb6-5001,tsa1068-37C,892,348,0.3901345291479821,1.0,0.1264367816091954,0.0718390804597701,0.1091954022988505,0.0890804597701149,0.1178160919540229,0.1034482758620689,0.0172413793103448,0.0890804597701149,0.1522988505747126,0.0890804597701149,0.0344827586206896
YMR076C,PDS5,pds5-1,tsa983-37C,635,179,0.2818897637795275,1.0,0.0949720670391061,0.1508379888268156,0.1173184357541899,0.0837988826815642,0.0782122905027933,0.1005586592178771,0.0279329608938547,0.1340782122905028,0.0837988826815642,0.1005586592178771,0.0279329608938547
YJR065C,ARP3,arp3-31,tsa894-37C,577,142,0.2461005199306759,1.0,0.0845070422535211,0.0492957746478873,0.1056338028169014,0.028169014084507,0.1338028169014084,0.1056338028169014,0.0070422535211267,0.1338028169014084,0.1690140845070422,0.1408450704225352,0.0422535211267605
YPR103W,PRE2,pre2-2,tsa917-37C,281,89,0.3167259786476868,1.0,0.0898876404494382,0.1011235955056179,0.1123595505617977,0.0,0.0561797752808988,0.0674157303370786,0.0337078651685393,0.2134831460674157,0.146067415730337,0.1348314606741573,0.0449438202247191
YFR037C,RSC8,rsc8-ts21,tsa999-37C,958,203,0.2118997912317327,1.0,0.1625615763546798,0.0344827586206896,0.1083743842364532,0.0591133004926108,0.1527093596059113,0.1083743842364532,0.0049261083743842,0.0738916256157635,0.1231527093596059,0.1083743842364532,0.064039408866995
YER023W,PRO3,pro3-5001,tsa1082-37C,1104,360,0.3260869565217391,1.0,0.0916666666666666,0.0361111111111111,0.1027777777777777,0.2,0.1638888888888889,0.0777777777777777,0.0472222222222222,0.0361111111111111,0.0944444444444444,0.0694444444444444,0.0805555555555555
YMR112C,MED11,med11-ts,tsa799-37C,199,78,0.3919597989949748,1.0,0.141025641025641,0.1025641025641025,0.2051282051282051,0.0641025641025641,0.1153846153846153,0.141025641025641,0.0256410256410256,0.0384615384615384,0.0769230769230769,0.0769230769230769,0.0128205128205128
YNL102W,POL1,pol1-12,tsa897-37C,939,245,0.2609158679446219,1.0,0.0693877551020408,0.0489795918367346,0.110204081632653,0.0489795918367346,0.110204081632653,0.110204081632653,0.0040816326530612,0.1265306122448979,0.2,0.1142857142857142,0.0571428571428571
YDR050C,TPI1,tpi1-1670,tsa988-37C,763,154,0.2018348623853211,1.0,0.1038961038961039,0.0454545454545454,0.1233766233766233,0.0519480519480519,0.1038961038961039,0.1428571428571428,0.0064935064935064,0.0844155844155844,0.1233766233766233,0.1493506493506493,0.0649350649350649
YLR430W,SEN1,sen1-1,tsa1024-37C,569,127,0.2231985940246045,1.0,0.1417322834645669,0.0708661417322834,0.1102362204724409,0.0314960629921259,0.1023622047244094,0.0787401574803149,0.0157480314960629,0.1496062992125984,0.1811023622047244,0.0708661417322834,0.0472440944881889
YOR329C,SCD5,scd5-d338,tsa569-37C,536,112,0.208955223880597,1.0,0.0178571428571428,0.0267857142857142,0.2142857142857142,0.0,0.0267857142857142,0.0267857142857142,0.0089285714285714,0.0535714285714285,0.25,0.3660714285714285,0.0089285714285714
