ORF,Name,Allele,Strain ID,Num_cells,Num_cells_outliers,Penetrance,normal,Cluster_normal-0,Cluster_normal-1,Cluster_normal-10,Cluster_normal-2,Cluster_normal-3,Cluster_normal-4,Cluster_normal-5,Cluster_normal-6,Cluster_normal-7,Cluster_normal-8,Cluster_normal-9
YLR045C,STU2,stu2-13,tsa555-37C,756,230,0.3042328042328042,1.0,0.0347826086956521,0.4521739130434782,0.1608695652173913,0.0130434782608695,0.008695652173913,0.0434782608695652,0.0260869565217391,0.0521739130434782,0.0652173913043478,0.1043478260869565,0.0391304347826087
YDR489W,SLD5,sld5-5001,tsa1058-37C,751,225,0.2996005326231691,1.0,0.0888888888888888,0.1288888888888889,0.1022222222222222,0.0977777777777777,0.0888888888888888,0.16,0.0088888888888888,0.0711111111111111,0.1244444444444444,0.1022222222222222,0.0266666666666666
YFL009W,CDC4,cdc4-1,tsa878-37C,286,121,0.4230769230769231,1.0,0.0826446280991735,0.1239669421487603,0.1652892561983471,0.0495867768595041,0.0909090909090909,0.1322314049586777,0.0082644628099173,0.0743801652892562,0.1157024793388429,0.1074380165289256,0.0495867768595041
YDR362C,TFC6,tfc6-m1,tsa784-37C,542,125,0.2306273062730627,1.0,0.168,0.04,0.096,0.032,0.088,0.112,0.032,0.08,0.056,0.168,0.128
YKL022C,CDC16,cdc16-1,tsa883-37C,331,106,0.3202416918429003,1.0,0.0943396226415094,0.1886792452830188,0.0754716981132075,0.0188679245283018,0.0943396226415094,0.1509433962264151,0.0,0.1132075471698113,0.0943396226415094,0.1037735849056603,0.0660377358490566
YHR005C,GPA1,gpa1-ts,tsa791-37C,526,200,0.3802281368821292,1.0,0.135,0.015,0.055,0.04,0.125,0.115,0.005,0.155,0.22,0.1,0.035
YBR087W,RFC5,rfc5-1,tsa887-37C,808,290,0.3589108910891089,1.0,0.0379310344827586,0.2206896551724138,0.1379310344827586,0.0413793103448275,0.0620689655172413,0.1379310344827586,0.0379310344827586,0.1,0.0758620689655172,0.1379310344827586,0.0103448275862068
YGL092W,NUP145,nup145-r4,tsa977-37C,752,202,0.2686170212765957,1.0,0.1584158415841584,0.0396039603960396,0.0792079207920792,0.0346534653465346,0.1782178217821782,0.1188118811881188,0.0198019801980198,0.0742574257425742,0.1485148514851485,0.1138613861386138,0.0346534653465346
YIL126W,STH1,sth1-3,tsa931-37C,679,238,0.3505154639175257,1.0,0.1008403361344537,0.0378151260504201,0.0588235294117647,0.1302521008403361,0.134453781512605,0.1176470588235294,0.0084033613445378,0.0966386554621848,0.1092436974789916,0.1050420168067226,0.1008403361344537
YKL203C,TOR2,tor2-29,tsa838-37C,751,215,0.2862849533954727,1.0,0.0976744186046511,0.0604651162790697,0.0465116279069767,0.0511627906976744,0.1627906976744186,0.0790697674418604,0.013953488372093,0.1627906976744186,0.1534883720930232,0.1255813953488372,0.0465116279069767
YDL007W,RPT2,rpt2-rf,tsa934-37C,679,176,0.2592047128129602,1.0,0.0681818181818181,0.0454545454545454,0.096590909090909,0.0568181818181818,0.1136363636363636,0.1136363636363636,0.0056818181818181,0.1306818181818181,0.1534090909090909,0.1818181818181818,0.034090909090909
YLR430W,SEN1,sen1-1,tsa1023-37C,568,154,0.2711267605633803,1.0,0.1168831168831168,0.1038961038961039,0.0649350649350649,0.0194805194805194,0.0844155844155844,0.1233766233766233,0.0129870129870129,0.1428571428571428,0.1558441558441558,0.1103896103896103,0.0649350649350649
YHR036W,BRL1,brl1-3231,tsa1039-37C,531,167,0.3145009416195857,1.0,0.1377245508982036,0.1017964071856287,0.0538922155688622,0.0838323353293413,0.0538922155688622,0.1137724550898203,0.0119760479041916,0.1077844311377245,0.1197604790419161,0.1497005988023952,0.0658682634730539
YJL035C,TAD2,tad2-5001,tsa1099-37C,1610,325,0.201863354037267,1.0,0.0707692307692307,0.0584615384615384,0.0892307692307692,0.1169230769230769,0.123076923076923,0.0984615384615384,0.0184615384615384,0.0953846153846153,0.1353846153846153,0.1323076923076923,0.0615384615384615
YHR036W,BRL1,brl1-c371s,tsa1042-37C,1077,386,0.3584029712163417,1.0,0.1243523316062176,0.077720207253886,0.1191709844559585,0.0751295336787564,0.1709844559585492,0.077720207253886,0.0103626943005181,0.0932642487046632,0.1191709844559585,0.1010362694300518,0.0310880829015544
YLL011W,SOF1,sof1-5001,tsa1101-37C,806,237,0.2940446650124069,1.0,0.0759493670886076,0.0421940928270042,0.0970464135021097,0.0337552742616033,0.0886075949367088,0.0717299578059071,0.0253164556962025,0.1265822784810126,0.2489451476793249,0.1561181434599156,0.0337552742616033
YDR460W,TFB3,tfb3-ts,tsa951-37C,294,95,0.3231292517006803,1.0,0.1052631578947368,0.1157894736842105,0.1157894736842105,0.0947368421052631,0.1578947368421052,0.0631578947368421,0.0210526315789473,0.0631578947368421,0.0526315789473684,0.1368421052631579,0.0736842105263157
YGR119C,NUP57,nup57-e17,tsa954-37C,357,119,0.3333333333333333,1.0,0.1260504201680672,0.0924369747899159,0.1260504201680672,0.0924369747899159,0.1092436974789916,0.1008403361344537,0.0252100840336134,0.042016806722689,0.134453781512605,0.1260504201680672,0.0252100840336134
YDR113C,PDS1,pds1-128,tsa862-37C,658,249,0.378419452887538,1.0,0.072289156626506,0.1485943775100401,0.1124497991967871,0.0602409638554216,0.0923694779116465,0.0923694779116465,0.0522088353413654,0.1044176706827309,0.1044176706827309,0.1164658634538152,0.0441767068273092
YMR200W,ROT1,rot1-5001,tsa1103-37C,349,96,0.2750716332378223,1.0,0.09375,0.0520833333333333,0.09375,0.0,0.1354166666666666,0.09375,0.0208333333333333,0.1145833333333333,0.1979166666666666,0.1145833333333333,0.0833333333333333
YFL017C,GNA1,gna1-ts,tsa1048-37C,879,257,0.2923777019340159,1.0,0.11284046692607,0.046692607003891,0.0817120622568093,0.0544747081712062,0.1673151750972762,0.1206225680933852,0.0077821011673151,0.0700389105058365,0.159533073929961,0.1322957198443579,0.046692607003891
YML126C,ERG13,erg13-5001,tsa1104-37C,489,246,0.5030674846625767,1.0,0.0853658536585365,0.0528455284552845,0.0934959349593495,0.073170731707317,0.1544715447154471,0.1504065040650406,0.024390243902439,0.089430894308943,0.1382113821138211,0.1016260162601626,0.0365853658536585
YHR058C,MED6,med6-ts,tsa1053-37C,357,99,0.2773109243697479,1.0,0.202020202020202,0.0404040404040404,0.1111111111111111,0.0909090909090909,0.1515151515151515,0.0505050505050505,0.0,0.0606060606060606,0.101010101010101,0.1111111111111111,0.0808080808080808
YDR288W,NSE3,nse3-ts3,tsa994-37C,729,177,0.242798353909465,1.0,0.0903954802259887,0.0734463276836158,0.0847457627118644,0.0451977401129943,0.1186440677966101,0.1073446327683615,0.0621468926553672,0.1129943502824858,0.1581920903954802,0.1242937853107344,0.0225988700564971
YER038C,KRE29,kre29-ts2,tsa996-37C,877,235,0.2679589509692132,1.0,0.0680851063829787,0.0808510638297872,0.0851063829787234,0.0936170212765957,0.1148936170212766,0.0851063829787234,0.0425531914893617,0.1404255319148936,0.1191489361702127,0.102127659574468,0.0680851063829787
YNL061W,NOP2,nop2-10,tsa941-37C,111,35,0.3153153153153153,1.0,0.0571428571428571,0.0285714285714285,0.1714285714285714,0.0285714285714285,0.0285714285714285,0.0285714285714285,0.0,0.1428571428571428,0.2285714285714285,0.2857142857142857,0.0
YOL123W,HRP1,hrp1-7,tsa943-37C,292,94,0.3219178082191781,1.0,0.0106382978723404,0.1170212765957446,0.2340425531914893,0.0106382978723404,0.0319148936170212,0.0319148936170212,0.0,0.1489361702127659,0.2234042553191489,0.1702127659574468,0.0212765957446808
YOR149C,SMP3,smp3-1,tsa849-37C,403,122,0.3027295285359802,1.0,0.081967213114754,0.040983606557377,0.1229508196721311,0.0327868852459016,0.1229508196721311,0.1229508196721311,0.0245901639344262,0.0737704918032786,0.1475409836065573,0.1967213114754098,0.0327868852459016
YLR215C,CDC123,cdc123-4,tsa946-37C,568,140,0.2464788732394366,1.0,0.0785714285714285,0.0571428571428571,0.05,0.0285714285714285,0.1428571428571428,0.2428571428571428,0.0,0.0785714285714285,0.1642857142857142,0.1,0.0571428571428571
YHR088W,RPF1,rpf1-5001,tsa1095-37C,1048,255,0.2433206106870229,1.0,0.0823529411764705,0.0666666666666666,0.0823529411764705,0.0784313725490196,0.1215686274509803,0.1098039215686274,0.0196078431372549,0.1254901960784313,0.1803921568627451,0.1019607843137254,0.0313725490196078
YPR133C,SPN1,spn1-k192n,tsa1011-37C,482,200,0.4149377593360996,1.0,0.15,0.065,0.03,0.075,0.125,0.075,0.015,0.165,0.13,0.1,0.07
YDR280W,RRP45,rrp45-5001,tsa1086-37C,1299,384,0.2956120092378753,1.0,0.140625,0.0520833333333333,0.0859375,0.0807291666666666,0.1067708333333333,0.1067708333333333,0.0104166666666666,0.1197916666666666,0.1380208333333333,0.1067708333333333,0.0520833333333333
YHR058C,MED6,med6-ts,tsa1017-37C,365,82,0.2246575342465753,1.0,0.1463414634146341,0.0609756097560975,0.073170731707317,0.048780487804878,0.1097560975609756,0.1097560975609756,0.0121951219512195,0.0975609756097561,0.1463414634146341,0.1219512195121951,0.073170731707317
YDR118W,APC4,apc4-5001,tsa1088-37C,1339,409,0.3054518297236744,1.0,0.1149144254278728,0.0635696821515892,0.0929095354523227,0.0635696821515892,0.1466992665036675,0.0855745721271393,0.0171149144254278,0.1002444987775061,0.1711491442542787,0.1026894865525672,0.0415647921760391
YMR076C,PDS5,pds5-1,tsa983-37C,635,179,0.2818897637795275,1.0,0.0949720670391061,0.1508379888268156,0.1173184357541899,0.0837988826815642,0.0782122905027933,0.1005586592178771,0.0279329608938547,0.1340782122905028,0.0837988826815642,0.1005586592178771,0.0279329608938547
YDR196C,CAB5,cab5-1,tsa890-37C,583,180,0.3087478559176672,1.0,0.1388888888888889,0.0555555555555555,0.0944444444444444,0.0444444444444444,0.0777777777777777,0.1,0.0,0.0888888888888888,0.2055555555555555,0.1222222222222222,0.0722222222222222
YKL189W,HYM1,hym1-15,tsa892-37C,588,168,0.2857142857142857,1.0,0.0833333333333333,0.0773809523809523,0.0476190476190476,0.0476190476190476,0.1309523809523809,0.1309523809523809,0.0,0.0714285714285714,0.2142857142857142,0.1666666666666666,0.0297619047619047
YKL018W,SWD2,swd2-1,tsa893-37C,437,103,0.2356979405034324,1.0,0.116504854368932,0.0485436893203883,0.0485436893203883,0.087378640776699,0.1359223300970873,0.1844660194174757,0.0097087378640776,0.0485436893203883,0.1262135922330097,0.1359223300970873,0.058252427184466
YJR065C,ARP3,arp3-31,tsa894-37C,577,142,0.2461005199306759,1.0,0.0845070422535211,0.0492957746478873,0.1056338028169014,0.028169014084507,0.1338028169014084,0.1056338028169014,0.0070422535211267,0.1338028169014084,0.1690140845070422,0.1408450704225352,0.0422535211267605
YPR103W,PRE2,pre2-127,tsa916-37C,357,79,0.2212885154061624,1.0,0.0759493670886076,0.0,0.050632911392405,0.050632911392405,0.1265822784810126,0.1139240506329113,0.0379746835443038,0.1139240506329113,0.189873417721519,0.1645569620253164,0.0759493670886076
YPR103W,PRE2,pre2-2,tsa917-37C,281,89,0.3167259786476868,1.0,0.0898876404494382,0.1011235955056179,0.1123595505617977,0.0,0.0561797752808988,0.0674157303370786,0.0337078651685393,0.2134831460674157,0.146067415730337,0.1348314606741573,0.0449438202247191
YPR103W,PRE2,pre2-75,tsa918-37C,430,107,0.2488372093023255,1.0,0.0654205607476635,0.0747663551401869,0.0934579439252336,0.0654205607476635,0.0934579439252336,0.1121495327102803,0.0,0.1121495327102803,0.1495327102803738,0.1588785046728972,0.0747663551401869
YDL207W,GLE1,gle1-2,tsa919-37C,1016,336,0.3307086614173228,1.0,0.0922619047619047,0.0714285714285714,0.0744047619047619,0.0595238095238095,0.1160714285714285,0.119047619047619,0.0208333333333333,0.1130952380952381,0.1726190476190476,0.1160714285714285,0.0446428571428571
YGL093W,SPC105,spc105-4,tsa824-37C,698,168,0.2406876790830945,1.0,0.0416666666666666,0.0535714285714285,0.0892857142857142,0.0892857142857142,0.1488095238095238,0.1011904761904761,0.0119047619047619,0.1309523809523809,0.119047619047619,0.1369047619047619,0.0773809523809523
YDL147W,RPN5,rpn5-5001,tsa1080-37C,149,64,0.4295302013422818,1.0,0.015625,0.078125,0.109375,0.046875,0.03125,0.09375,0.015625,0.21875,0.15625,0.203125,0.03125
YFR037C,RSC8,rsc8-ts21,tsa999-37C,958,203,0.2118997912317327,1.0,0.1625615763546798,0.0344827586206896,0.1083743842364532,0.0591133004926108,0.1527093596059113,0.1083743842364532,0.0049261083743842,0.0738916256157635,0.1231527093596059,0.1083743842364532,0.064039408866995
YIL147C,SLN1,sln1-ts4,tsa1001-37C,629,246,0.3910969793322734,1.0,0.08130081300813,0.0203252032520325,0.073170731707317,0.056910569105691,0.089430894308943,0.032520325203252,0.0040650406504065,0.2601626016260163,0.1666666666666666,0.1097560975609756,0.1056910569105691
YJL097W,PHS1,phs1-1,tsa896-37C,511,152,0.2974559686888454,1.0,0.131578947368421,0.0328947368421052,0.0986842105263157,0.0460526315789473,0.1118421052631579,0.125,0.0,0.1184210526315789,0.1644736842105263,0.1118421052631579,0.0592105263157894
YLR115W,CFT2,cft2-1,tsa801-37C,359,147,0.4094707520891364,1.0,0.1972789115646258,0.0476190476190476,0.0612244897959183,0.0612244897959183,0.1088435374149659,0.0748299319727891,0.0136054421768707,0.0816326530612244,0.0952380952380952,0.1156462585034013,0.1428571428571428
YNL102W,POL1,pol1-12,tsa897-37C,939,245,0.2609158679446219,1.0,0.0693877551020408,0.0489795918367346,0.110204081632653,0.0489795918367346,0.110204081632653,0.110204081632653,0.0040816326530612,0.1265306122448979,0.2,0.1142857142857142,0.0571428571428571
YBR153W,RIB7,rib7-5001,tsa1073-37C,963,300,0.3115264797507788,1.0,0.1266666666666666,0.0833333333333333,0.0833333333333333,0.08,0.1166666666666666,0.1033333333333333,0.0166666666666666,0.0533333333333333,0.1733333333333333,0.11,0.0533333333333333
YDR050C,TPI1,tpi1-1670,tsa988-37C,763,154,0.2018348623853211,1.0,0.1038961038961039,0.0454545454545454,0.1233766233766233,0.0519480519480519,0.1038961038961039,0.1428571428571428,0.0064935064935064,0.0844155844155844,0.1233766233766233,0.1493506493506493,0.0649350649350649
YGR099W,TEL2,tel2-15,tsa938-37C,496,144,0.2903225806451613,1.0,0.1388888888888889,0.0694444444444444,0.0625,0.0347222222222222,0.0972222222222222,0.0972222222222222,0.0277777777777777,0.1527777777777778,0.1458333333333333,0.1041666666666666,0.0694444444444444
YOR329C,SCD5,scd5-d338,tsa569-37C,536,112,0.208955223880597,1.0,0.0178571428571428,0.0267857142857142,0.2142857142857142,0.0,0.0267857142857142,0.0267857142857142,0.0089285714285714,0.0535714285714285,0.25,0.3660714285714285,0.0089285714285714
YGR246C,BRF1,brf1-w107r,tsa478-37C,462,104,0.2251082251082251,1.0,0.0096153846153846,0.0384615384615384,0.0961538461538461,0.0,0.0288461538461538,0.0192307692307692,0.0096153846153846,0.173076923076923,0.2980769230769231,0.2788461538461538,0.048076923076923
YMR001C,CDC5,cdc5-1,tsa879-37C,416,113,0.2716346153846153,1.0,0.0088495575221238,0.0707964601769911,0.0884955752212389,0.0088495575221238,0.0442477876106194,0.0442477876106194,0.0,0.1504424778761062,0.415929203539823,0.1592920353982301,0.0088495575221238
