ORF,Name,Allele,Strain ID,Num_cells,Num_cells_outliers,Penetrance,normal,Cluster_normal-0,Cluster_normal-1,Cluster_normal-10,Cluster_normal-2,Cluster_normal-3,Cluster_normal-4,Cluster_normal-5,Cluster_normal-6,Cluster_normal-7,Cluster_normal-8,Cluster_normal-9
YGR156W,PTI1,pti1-ts7-supp1,tsa477-37C,758,258,0.3403693931398417,1.0,0.0813953488372093,0.1627906976744186,0.0968992248062015,0.0310077519379844,0.0775193798449612,0.0775193798449612,0.0193798449612403,0.1705426356589147,0.1395348837209302,0.0813953488372093,0.0620155038759689
YKL193C,SDS22,sds22-6,tsa573-37C,904,359,0.3971238938053097,1.0,0.0947075208913649,0.1002785515320334,0.064066852367688,0.0807799442896936,0.1142061281337047,0.1002785515320334,0.0167130919220055,0.1337047353760445,0.1587743732590529,0.0779944289693593,0.0584958217270195
YDR243C,PRP28,prp28-101,tsa574-37C,1058,427,0.4035916824196597,1.0,0.0515222482435597,0.1592505854800937,0.1007025761124121,0.0468384074941452,0.0655737704918032,0.1147540983606557,0.0070257611241217,0.1990632318501171,0.1241217798594847,0.0749414519906323,0.0562060889929742
YGR075C,PRP38,prp38-1,tsa480-37C,666,248,0.3723723723723723,1.0,0.0241935483870967,0.2056451612903226,0.125,0.0161290322580645,0.0564516129032258,0.0967741935483871,0.0120967741935483,0.1733870967741935,0.1693548387096774,0.0967741935483871,0.0241935483870967
YJR046W,TAH11,tah11-ts,tsa705-37C,1549,509,0.328599096191091,1.0,0.0648330058939096,0.2102161100196463,0.1159135559921414,0.0235756385068762,0.0667976424361493,0.1100196463654224,0.0137524557956778,0.1080550098231827,0.1100196463654224,0.1296660117878192,0.0471512770137524
YPL124W,SPC29,spc29-20,tsa706-37C,301,84,0.2790697674418604,1.0,0.0238095238095238,0.1428571428571428,0.2738095238095238,0.0119047619047619,0.0238095238095238,0.0119047619047619,0.0119047619047619,0.1309523809523809,0.0833333333333333,0.2619047619047619,0.0238095238095238
YPL124W,SPC29,spc29-3,tsa707-37C,753,340,0.4515272244355909,1.0,0.0117647058823529,0.4,0.2647058823529412,0.0264705882352941,0.0411764705882352,0.0470588235294117,0.0088235294117647,0.0647058823529411,0.0441176470588235,0.0764705882352941,0.0147058823529411
YKR083C,DAD2,dad2-9,tsa425-37C,500,219,0.438,1.0,0.0182648401826484,0.3972602739726027,0.1141552511415525,0.0182648401826484,0.0182648401826484,0.0502283105022831,0.0,0.1461187214611872,0.0958904109589041,0.1141552511415525,0.0273972602739726
YOR204W,DED1,ded1-95,tsa561-37C,689,346,0.502177068214804,1.0,0.0838150289017341,0.1069364161849711,0.0462427745664739,0.1531791907514451,0.0578034682080924,0.0520231213872832,0.0115606936416184,0.1849710982658959,0.0924855491329479,0.0404624277456647,0.1705202312138728
YOR249C,APC5,apc5-ca-paps,tsa745-37C,1019,497,0.4877330716388616,1.0,0.0482897384305835,0.3360160965794768,0.1468812877263581,0.0482897384305835,0.056338028169014,0.0824949698189134,0.0422535211267605,0.0804828973843058,0.0583501006036217,0.0764587525150905,0.0241448692152917
YOR249C,APC5,apc5-ca,tsa746-37C,1336,511,0.3824850299401197,1.0,0.0313111545988258,0.1937377690802348,0.1076320939334637,0.0587084148727984,0.0880626223091976,0.0939334637964774,0.0176125244618395,0.146771037181996,0.1663405088062622,0.0587084148727984,0.0371819960861056
YLR298C,YHC1,yhc1-1,tsa632-37C,1520,388,0.2552631578947368,1.0,0.0335051546391752,0.134020618556701,0.1005154639175257,0.0489690721649484,0.1030927835051546,0.1134020618556701,0.0283505154639175,0.1469072164948453,0.1443298969072164,0.1211340206185567,0.0257731958762886
YPL255W,BBP1,bbp1-1,tsa691-37C,537,306,0.5698324022346368,1.0,0.0261437908496732,0.3398692810457516,0.218954248366013,0.065359477124183,0.0392156862745098,0.0784313725490196,0.022875816993464,0.0490196078431372,0.0555555555555555,0.065359477124183,0.0392156862745098
YKR086W,PRP16,prp16-2,tsa598-37C,1040,442,0.425,1.0,0.0475113122171945,0.1877828054298642,0.1108597285067873,0.0452488687782805,0.0723981900452488,0.0950226244343891,0.0113122171945701,0.167420814479638,0.1470588235294117,0.0814479638009049,0.0339366515837104
YLR103C,CDC45,cdc45-27,tsa694-37C,821,280,0.341047503045067,1.0,0.0428571428571428,0.2678571428571428,0.1428571428571428,0.0321428571428571,0.075,0.075,0.0035714285714285,0.1178571428571428,0.1071428571428571,0.1142857142857142,0.0214285714285714
YDR082W,STN1,stn1-13,tsa599-37C,606,222,0.3663366336633663,1.0,0.0495495495495495,0.2702702702702703,0.1351351351351351,0.036036036036036,0.054054054054054,0.081081081081081,0.027027027027027,0.1216216216216216,0.0765765765765765,0.1081081081081081,0.0405405405405405
YGR006W,PRP18,prp18-ts,tsa434-37C,407,145,0.3562653562653562,1.0,0.0551724137931034,0.1517241379310344,0.0689655172413793,0.0413793103448275,0.0275862068965517,0.0827586206896551,0.0068965517241379,0.2413793103448276,0.1379310344827586,0.0896551724137931,0.096551724137931
YIR010W,DSN1,dsn1-7,tsa435-37C,571,173,0.3029772329246935,1.0,0.0462427745664739,0.1907514450867052,0.0867052023121387,0.0231213872832369,0.0578034682080924,0.1271676300578034,0.0173410404624277,0.1618497109826589,0.1502890173410404,0.1156069364161849,0.0231213872832369
YIR010W,DSN1,dsn1-8,tsa436-37C,841,233,0.2770511296076099,1.0,0.0729613733905579,0.1587982832618025,0.111587982832618,0.0257510729613733,0.0815450643776824,0.1373390557939914,0.0171673819742489,0.0729613733905579,0.1630901287553648,0.1158798283261802,0.0429184549356223
YJR112W,NNF1,nnf1-17,tsa438-37C,611,152,0.248772504091653,1.0,0.0921052631578947,0.2039473684210526,0.131578947368421,0.0723684210526315,0.0789473684210526,0.0855263157894736,0.0197368421052631,0.0855263157894736,0.1184210526315789,0.0526315789473684,0.0592105263157894
YFR004W,RPN11,rpn11-14,tsa534-37C,470,238,0.5063829787234042,1.0,0.0168067226890756,0.1680672268907563,0.1470588235294117,0.0630252100840336,0.0672268907563025,0.0798319327731092,0.0084033613445378,0.1680672268907563,0.1554621848739495,0.1134453781512605,0.0126050420168067
YJR112W,NNF1,nnf1-48,tsa439-37C,1183,293,0.2476754015215553,1.0,0.0887372013651877,0.1092150170648464,0.1399317406143344,0.0614334470989761,0.0921501706484641,0.0955631399317406,0.0102389078498293,0.0784982935153583,0.1911262798634812,0.1126279863481228,0.0204778156996587
YJR112W,NNF1,nnf1-77,tsa440-37C,1119,306,0.2734584450402145,1.0,0.0849673202614379,0.2254901960784313,0.1078431372549019,0.0163398692810457,0.0849673202614379,0.0947712418300653,0.0163398692810457,0.0915032679738562,0.1209150326797385,0.1241830065359477,0.0326797385620915
YGR006W,PRP18,prp18-1202,tsa430-37C,361,121,0.335180055401662,1.0,0.0330578512396694,0.1487603305785124,0.0413223140495867,0.0743801652892562,0.0495867768595041,0.0413223140495867,0.0330578512396694,0.2148760330578512,0.140495867768595,0.0909090909090909,0.1322314049586777
YBR211C,AME1,ame1-4,tsa716-37C,861,386,0.4483159117305458,1.0,0.0284974093264248,0.3005181347150259,0.121761658031088,0.0803108808290155,0.0803108808290155,0.0725388601036269,0.0155440414507772,0.116580310880829,0.1010362694300518,0.0725388601036269,0.0103626943005181
YLR212C,TUB4,tub4-y445d,tsa717-37C,380,168,0.4421052631578947,1.0,0.0119047619047619,0.4107142857142857,0.119047619047619,0.0416666666666666,0.0416666666666666,0.0416666666666666,0.0238095238095238,0.1011904761904761,0.0892857142857142,0.0892857142857142,0.0297619047619047
YLR212C,TUB4,tub4-d,tsa718-37C,427,178,0.4168618266978923,1.0,0.0617977528089887,0.3707865168539326,0.1292134831460674,0.0168539325842696,0.0280898876404494,0.095505617977528,0.0,0.0730337078651685,0.0786516853932584,0.1123595505617977,0.0337078651685393
YFL009W,CDC4,cdc4-2,tsa415-37C,605,260,0.4297520661157025,1.0,0.0769230769230769,0.1153846153846153,0.2384615384615384,0.0884615384615384,0.0923076923076923,0.1038461538461538,0.0192307692307692,0.05,0.0846153846153846,0.0923076923076923,0.0384615384615384
YFR028C,CDC14,cdc14-2,tsa416-37C,726,262,0.3608815426997245,1.0,0.0458015267175572,0.1221374045801526,0.0687022900763358,0.0229007633587786,0.049618320610687,0.0381679389312977,0.0,0.3282442748091603,0.2480916030534351,0.0534351145038167,0.0229007633587786
YGL116W,CDC20,cdc20-2,tsa417-37C,680,312,0.4588235294117647,1.0,0.032051282051282,0.4903846153846153,0.1314102564102564,0.0128205128205128,0.0096153846153846,0.0384615384615384,0.0032051282051282,0.1153846153846153,0.0737179487179487,0.0576923076923076,0.0352564102564102
YJR017C,ESS1,ess1-h164r,tsa698-37C,312,127,0.407051282051282,1.0,0.0472440944881889,0.1496062992125984,0.1338582677165354,0.0551181102362204,0.0629921259842519,0.0629921259842519,0.0,0.2125984251968504,0.1181102362204724,0.1181102362204724,0.0393700787401574
YMR213W,CEF1,cef1-13,tsa702-37C,780,271,0.3474358974358974,1.0,0.055350553505535,0.1180811808118081,0.1291512915129151,0.055350553505535,0.088560885608856,0.0959409594095941,0.033210332103321,0.1328413284132841,0.1623616236162361,0.088560885608856,0.040590405904059
YEL034W,HYP2,hyp2-1,tsa736-37C,584,143,0.2448630136986301,1.0,0.1328671328671328,0.1048951048951049,0.0839160839160839,0.0559440559440559,0.1048951048951049,0.0419580419580419,0.0139860139860139,0.1048951048951049,0.1188811188811188,0.1328671328671328,0.1048951048951049
YOR046C,DBP5,dbp5-1,tsa641-37C,284,94,0.3309859154929577,1.0,0.0425531914893617,0.1063829787234042,0.1808510638297872,0.0,0.0319148936170212,0.0531914893617021,0.0,0.2127659574468085,0.1808510638297872,0.0957446808510638,0.0957446808510638
YBL034C,STU1,stu1-6,tsa643-37C,939,323,0.3439829605963791,1.0,0.0619195046439628,0.2662538699690402,0.1517027863777089,0.0371517027863777,0.0681114551083591,0.0866873065015479,0.0123839009287925,0.0681114551083591,0.1176470588235294,0.1083591331269349,0.0216718266253869
YKR086W,PRP16,prp16-ts,tsa644-37C,692,209,0.3020231213872832,1.0,0.0909090909090909,0.1052631578947368,0.0526315789473684,0.0239234449760765,0.0334928229665071,0.062200956937799,0.0047846889952153,0.291866028708134,0.1674641148325359,0.0956937799043062,0.0717703349282296
YIL150C,MCM10,mcm10-43,tsa458-37C,644,196,0.3043478260869565,1.0,0.086734693877551,0.1836734693877551,0.1275510204081632,0.0612244897959183,0.0561224489795918,0.0510204081632653,0.0204081632653061,0.1326530612244898,0.1173469387755102,0.1020408163265306,0.0612244897959183
YLL003W,SFI1,sfi1-7,tsa459-37C,474,204,0.430379746835443,1.0,0.0196078431372549,0.1813725490196078,0.1519607843137254,0.0294117647058823,0.0147058823529411,0.0441176470588235,0.0,0.2598039215686274,0.1274509803921568,0.088235294117647,0.0833333333333333
YLR045C,STU2,stu2-13,tsa555-37C,756,230,0.3042328042328042,1.0,0.0347826086956521,0.4521739130434782,0.1608695652173913,0.0130434782608695,0.008695652173913,0.0434782608695652,0.0260869565217391,0.0521739130434782,0.0652173913043478,0.1043478260869565,0.0391304347826087
YDR489W,SLD5,sld5-5001,tsa1058-37C,751,225,0.2996005326231691,1.0,0.0888888888888888,0.1288888888888889,0.1022222222222222,0.0977777777777777,0.0888888888888888,0.16,0.0088888888888888,0.0711111111111111,0.1244444444444444,0.1022222222222222,0.0266666666666666
YFL009W,CDC4,cdc4-1,tsa878-37C,286,121,0.4230769230769231,1.0,0.0826446280991735,0.1239669421487603,0.1652892561983471,0.0495867768595041,0.0909090909090909,0.1322314049586777,0.0082644628099173,0.0743801652892562,0.1157024793388429,0.1074380165289256,0.0495867768595041
YDL008W,APC11,apc11-13,tsa783-37C,174,70,0.4022988505747126,1.0,0.0285714285714285,0.1714285714285714,0.1,0.0857142857142857,0.1285714285714285,0.1285714285714285,0.0857142857142857,0.0571428571428571,0.0857142857142857,0.0857142857142857,0.0428571428571428
YDL017W,CDC7,cdc7-1,tsa880-37C,362,142,0.3922651933701657,1.0,0.0704225352112676,0.2535211267605634,0.1126760563380281,0.056338028169014,0.0422535211267605,0.0985915492957746,0.0211267605633802,0.1267605633802817,0.1126760563380281,0.0633802816901408,0.0422535211267605
YDR394W,RPT3,rpt3-1,tsa785-37C,371,128,0.3450134770889488,1.0,0.09375,0.1171875,0.0703125,0.0078125,0.046875,0.09375,0.0,0.2578125,0.15625,0.046875,0.109375
YDL220C,CDC13,cdc13-1,tsa881-37C,373,174,0.4664879356568364,1.0,0.0459770114942528,0.3390804597701149,0.1206896551724138,0.028735632183908,0.0344827586206896,0.1379310344827586,0.0,0.028735632183908,0.0862068965517241,0.0862068965517241,0.0919540229885057
YER006W,NUG1,nug1-2,tsa786-37C,583,122,0.20926243567753,1.0,0.1065573770491803,0.1147540983606557,0.1229508196721311,0.081967213114754,0.0655737704918032,0.0901639344262295,0.0,0.1311475409836065,0.0983606557377049,0.0983606557377049,0.0901639344262295
YKL022C,CDC16,cdc16-1,tsa883-37C,331,106,0.3202416918429003,1.0,0.0943396226415094,0.1886792452830188,0.0754716981132075,0.0188679245283018,0.0943396226415094,0.1509433962264151,0.0,0.1132075471698113,0.0943396226415094,0.1037735849056603,0.0660377358490566
YBR087W,RFC5,rfc5-1,tsa887-37C,808,290,0.3589108910891089,1.0,0.0379310344827586,0.2206896551724138,0.1379310344827586,0.0413793103448275,0.0620689655172413,0.1379310344827586,0.0379310344827586,0.1,0.0758620689655172,0.1379310344827586,0.0103448275862068
YLR430W,SEN1,sen1-1,tsa1023-37C,568,154,0.2711267605633803,1.0,0.1168831168831168,0.1038961038961039,0.0649350649350649,0.0194805194805194,0.0844155844155844,0.1233766233766233,0.0129870129870129,0.1428571428571428,0.1558441558441558,0.1103896103896103,0.0649350649350649
YHR036W,BRL1,brl1-3231,tsa1039-37C,531,167,0.3145009416195857,1.0,0.1377245508982036,0.1017964071856287,0.0538922155688622,0.0838323353293413,0.0538922155688622,0.1137724550898203,0.0119760479041916,0.1077844311377245,0.1197604790419161,0.1497005988023952,0.0658682634730539
YHR036W,BRL1,brl1-k405i,tsa1043-37C,360,82,0.2277777777777777,1.0,0.1219512195121951,0.2560975609756097,0.1341463414634146,0.0365853658536585,0.073170731707317,0.073170731707317,0.0121951219512195,0.1097560975609756,0.048780487804878,0.0853658536585365,0.048780487804878
YBL034C,STU1,stu1-7,tsa950-37C,446,188,0.42152466367713,1.0,0.0425531914893617,0.2074468085106383,0.0585106382978723,0.0744680851063829,0.0851063829787234,0.1276595744680851,0.0106382978723404,0.1542553191489361,0.1063829787234042,0.0744680851063829,0.0585106382978723
YDR460W,TFB3,tfb3-ts,tsa951-37C,294,95,0.3231292517006803,1.0,0.1052631578947368,0.1157894736842105,0.1157894736842105,0.0947368421052631,0.1578947368421052,0.0631578947368421,0.0210526315789473,0.0631578947368421,0.0526315789473684,0.1368421052631579,0.0736842105263157
YDR113C,PDS1,pds1-128,tsa862-37C,658,249,0.378419452887538,1.0,0.072289156626506,0.1485943775100401,0.1124497991967871,0.0602409638554216,0.0923694779116465,0.0923694779116465,0.0522088353413654,0.1044176706827309,0.1044176706827309,0.1164658634538152,0.0441767068273092
YDL209C,CWC2,cwc2-1,tsa1052-37C,892,264,0.2959641255605381,1.0,0.034090909090909,0.125,0.1174242424242424,0.0568181818181818,0.0984848484848484,0.106060606060606,0.0151515151515151,0.1325757575757575,0.1439393939393939,0.0946969696969697,0.0757575757575757
YGL048C,RPT6,rpt6-20,tsa907-37C,255,131,0.5137254901960784,1.0,0.0305343511450381,0.1221374045801526,0.0610687022900763,0.0763358778625954,0.1221374045801526,0.1374045801526717,0.0229007633587786,0.183206106870229,0.1603053435114503,0.0305343511450381,0.0534351145038167
YOL123W,HRP1,hrp1-7,tsa943-37C,292,94,0.3219178082191781,1.0,0.0106382978723404,0.1170212765957446,0.2340425531914893,0.0106382978723404,0.0319148936170212,0.0319148936170212,0.0,0.1489361702127659,0.2234042553191489,0.1702127659574468,0.0212765957446808
YDL147W,RPN5,rpn5-1,tsa1036-37C,234,85,0.3632478632478632,1.0,0.0352941176470588,0.1764705882352941,0.1411764705882353,0.0705882352941176,0.0352941176470588,0.0470588235294117,0.0,0.188235294117647,0.1176470588235294,0.0823529411764705,0.1058823529411764
YHR036W,BRL1,brl1-2221,tsa1038-37C,341,150,0.4398826979472141,1.0,0.14,0.18,0.14,0.1,0.0866666666666666,0.0733333333333333,0.04,0.06,0.04,0.06,0.08
YOR057W,SGT1,sgt1-3,tsa830-37C,196,109,0.5561224489795918,1.0,0.055045871559633,0.146788990825688,0.1376146788990825,0.110091743119266,0.091743119266055,0.055045871559633,0.110091743119266,0.0825688073394495,0.0642201834862385,0.091743119266055,0.055045871559633
YIR011C,STS1,sts1-5001,tsa1105-37C,903,345,0.3820598006644518,1.0,0.0376811594202898,0.1768115942028985,0.1391304347826087,0.0608695652173913,0.1043478260869565,0.1101449275362318,0.0144927536231884,0.1043478260869565,0.1014492753623188,0.0956521739130434,0.0550724637681159
YGR098C,ESP1,esp1-1,tsa978-37C,721,238,0.3300970873786408,1.0,0.0756302521008403,0.1932773109243697,0.1848739495798319,0.042016806722689,0.1386554621848739,0.0798319327731092,0.0252100840336134,0.0630252100840336,0.0714285714285714,0.0924369747899159,0.0336134453781512
YMR076C,PDS5,pds5-1,tsa983-37C,635,179,0.2818897637795275,1.0,0.0949720670391061,0.1508379888268156,0.1173184357541899,0.0837988826815642,0.0782122905027933,0.1005586592178771,0.0279329608938547,0.1340782122905028,0.0837988826815642,0.1005586592178771,0.0279329608938547
YJR006W,POL31,hys2-ts,tsa794-37C,158,65,0.4113924050632911,1.0,0.1076923076923077,0.2153846153846154,0.0923076923076923,0.0153846153846153,0.0615384615384615,0.0615384615384615,0.0307692307692307,0.1384615384615384,0.0615384615384615,0.0923076923076923,0.123076923076923
YJR093C,FIP1,fip1-433,tsa827-37C,281,99,0.3523131672597864,1.0,0.0606060606060606,0.1212121212121212,0.0808080808080808,0.1212121212121212,0.0404040404040404,0.101010101010101,0.0404040404040404,0.1717171717171717,0.1212121212121212,0.0505050505050505,0.0909090909090909
YKL052C,ASK1,ask1-3,tsa1002-37C,710,232,0.3267605633802817,1.0,0.0818965517241379,0.1896551724137931,0.0689655172413793,0.0775862068965517,0.0905172413793103,0.0603448275862069,0.0129310344827586,0.1422413793103448,0.1551724137931034,0.0517241379310344,0.0689655172413793
YGL116W,CDC20,cdc20-1,tsa898-37C,82,43,0.524390243902439,1.0,0.0,0.4418604651162791,0.0930232558139534,0.0465116279069767,0.0465116279069767,0.0465116279069767,0.0232558139534883,0.1162790697674418,0.0465116279069767,0.1162790697674418,0.0232558139534883
YDR016C,DAD1,dad1-5005,tsa1077-37C,889,425,0.4780652418447694,1.0,0.0517647058823529,0.1058823529411764,0.0470588235294117,0.1317647058823529,0.1247058823529411,0.0588235294117647,0.0447058823529411,0.1858823529411764,0.188235294117647,0.0423529411764705,0.0188235294117647
