ORF,Name,Allele,Strain ID,Num_cells,Num_cells_outliers,Penetrance,normal,Cluster_normal-0,Cluster_normal-1,Cluster_normal-10,Cluster_normal-2,Cluster_normal-3,Cluster_normal-4,Cluster_normal-5,Cluster_normal-6,Cluster_normal-7,Cluster_normal-8,Cluster_normal-9
YLR195C,NMT1,nmt1-181,tsa690-37C,387,286,0.7390180878552972,1.0,0.1293706293706293,0.0069930069930069,0.0419580419580419,0.3216783216783216,0.1433566433566433,0.0734265734265734,0.0699300699300699,0.0419580419580419,0.0349650349650349,0.0139860139860139,0.1223776223776223
YML114C,TAF8,taf8-7,tsa695-37C,1096,569,0.5191605839416058,1.0,0.2319859402460456,0.0404217926186291,0.0263620386643233,0.1827768014059754,0.1370826010544815,0.0738137082601054,0.0228471001757469,0.0843585237258348,0.0738137082601054,0.031634446397188,0.0949033391915641
YOR232W,MGE1,mge1-100,tsa505-37C,1416,883,0.623587570621469,1.0,0.0826727066817667,0.0622876557191393,0.0770101925254813,0.1732729331823329,0.0951302378255945,0.1336353340883352,0.0305775764439411,0.1359003397508493,0.0906002265005662,0.0373725934314835,0.0815402038505096
YGL055W,OLE1,ole1-m2,tsa506-37C,246,164,0.6666666666666666,1.0,0.0792682926829268,0.0792682926829268,0.0182926829268292,0.2073170731707317,0.048780487804878,0.1036585365853658,0.1280487804878048,0.1036585365853658,0.0365853658536585,0.0182926829268292,0.1768292682926829
YDR182W,CDC1,cdc1-6,tsa414-37C,245,126,0.5142857142857142,1.0,0.0793650793650793,0.0158730158730158,0.0634920634920634,0.1269841269841269,0.1428571428571428,0.0476190476190476,0.0158730158730158,0.1031746031746031,0.1984126984126984,0.1269841269841269,0.0793650793650793
YDL008W,APC11,apc11-22,tsa719-37C,93,71,0.7634408602150538,1.0,0.0140845070422535,0.0985915492957746,0.0,0.4084507042253521,0.0140845070422535,0.028169014084507,0.2253521126760563,0.0845070422535211,0.0,0.0140845070422535,0.1126760563380281
YEL019C,MMS21,mms21-1,tsa533-37C,808,290,0.3589108910891089,1.0,0.1137931034482758,0.0827586206896551,0.0758620689655172,0.1068965517241379,0.0896551724137931,0.0758620689655172,0.0413793103448275,0.1344827586206896,0.1344827586206896,0.093103448275862,0.0517241379310344
YDL058W,USO1,uso1-1,tsa441-37C,708,424,0.5988700564971752,1.0,0.1933962264150943,0.0117924528301886,0.0471698113207547,0.1061320754716981,0.1415094339622641,0.0966981132075471,0.0070754716981132,0.1768867924528301,0.1061320754716981,0.0330188679245283,0.080188679245283
YHR024C,MAS2,mas2-10,tsa526-37C,886,480,0.5417607223476298,1.0,0.175,0.05,0.0520833333333333,0.125,0.1229166666666666,0.0770833333333333,0.0104166666666666,0.1104166666666666,0.1229166666666666,0.0625,0.0916666666666666
YIR012W,SQT1,sqt1-201,tsa617-37C,729,336,0.4609053497942387,1.0,0.1636904761904762,0.0744047619047619,0.0684523809523809,0.1279761904761904,0.1130952380952381,0.1220238095238095,0.0386904761904761,0.0922619047619047,0.0833333333333333,0.0535714285714285,0.0625
YHR052W,CIC1,cic1-2,tsa713-37C,371,250,0.6738544474393531,1.0,0.064,0.04,0.032,0.192,0.06,0.108,0.084,0.168,0.088,0.056,0.108
YJL081C,ARP4,arp4-g161d,tsa618-37C,152,109,0.7171052631578947,1.0,0.091743119266055,0.055045871559633,0.0642201834862385,0.2844036697247706,0.1009174311926605,0.128440366972477,0.0825688073394495,0.1009174311926605,0.018348623853211,0.0091743119266055,0.0642201834862385
YKL006C-A,SFT1,sft1-15,tsa619-37C,667,206,0.3088455772113943,1.0,0.1067961165048543,0.029126213592233,0.0339805825242718,0.2378640776699029,0.1504854368932038,0.0776699029126213,0.0388349514563106,0.1262135922330097,0.087378640776699,0.0631067961165048,0.0485436893203883
YDR311W,TFB1,tfb1-6,tsa715-37C,296,205,0.6925675675675675,1.0,0.1170731707317073,0.0878048780487804,0.0536585365853658,0.2,0.0536585365853658,0.1024390243902439,0.048780487804878,0.1317073170731707,0.0341463414634146,0.0682926829268292,0.1024390243902439
YBR198C,TAF5,taf5-20,tsa513-37C,663,351,0.5294117647058824,1.0,0.0997150997150997,0.0712250712250712,0.037037037037037,0.1937321937321937,0.1054131054131054,0.0712250712250712,0.0256410256410256,0.1652421652421652,0.0598290598290598,0.0284900284900284,0.1424501424501424
YDR145W,TAF12,taf12-9,tsa514-37C,609,269,0.4417077175697865,1.0,0.137546468401487,0.0446096654275092,0.0520446096654275,0.104089219330855,0.1710037174721189,0.0892193308550185,0.0037174721189591,0.1561338289962825,0.1152416356877323,0.0446096654275092,0.0817843866171003
YMR028W,TAP42,tap42-11,tsa697-37C,1151,785,0.682015638575152,1.0,0.1171974522292993,0.0318471337579617,0.0331210191082802,0.1719745222929936,0.0917197452229299,0.086624203821656,0.0089171974522292,0.1528662420382165,0.0993630573248407,0.0165605095541401,0.1898089171974522
YMR296C,LCB1,lcb1-2,tsa603-37C,618,343,0.5550161812297735,1.0,0.1311953352769679,0.0932944606413994,0.0903790087463556,0.1341107871720116,0.1341107871720116,0.1428571428571428,0.0349854227405247,0.0670553935860058,0.0670553935860058,0.0787172011661807,0.0262390670553935
YHR170W,NMD3,nmd3-4,tsa605-37C,766,399,0.52088772845953,1.0,0.1027568922305764,0.050125313283208,0.0651629072681704,0.1177944862155388,0.0927318295739348,0.1228070175438596,0.0075187969924812,0.1654135338345864,0.1102756892230576,0.0401002506265664,0.12531328320802
YMR296C,LCB1,lcb1-10,tsa606-37C,391,218,0.5575447570332481,1.0,0.1605504587155963,0.073394495412844,0.1192660550458715,0.1330275229357798,0.1513761467889908,0.0779816513761468,0.0137614678899082,0.073394495412844,0.091743119266055,0.0825688073394495,0.0229357798165137
YEL034W,HYP2,hyp2-3,tsa737-37C,523,286,0.5468451242829828,1.0,0.1433566433566433,0.0699300699300699,0.0419580419580419,0.1468531468531468,0.1083916083916083,0.0979020979020979,0.0104895104895104,0.1503496503496503,0.0489510489510489,0.0139860139860139,0.1678321678321678
YOR174W,MED4,med4-6,tsa738-37C,300,113,0.3766666666666666,1.0,0.1327433628318584,0.079646017699115,0.1238938053097345,0.1061946902654867,0.079646017699115,0.079646017699115,0.0353982300884955,0.079646017699115,0.1061946902654867,0.0707964601769911,0.1061946902654867
YNL118C,DCP2,dcp2-7,tsa743-37C,456,360,0.7894736842105263,1.0,0.0166666666666666,0.05,0.0555555555555555,0.3527777777777778,0.0527777777777777,0.0361111111111111,0.2611111111111111,0.0388888888888888,0.0222222222222222,0.0138888888888888,0.1
YGR218W,CRM1,crm1-1,tsa460-37C,549,259,0.4717668488160291,1.0,0.1544401544401544,0.0617760617760617,0.0579150579150579,0.1351351351351351,0.1042471042471042,0.1274131274131274,0.0347490347490347,0.1312741312741312,0.0579150579150579,0.0386100386100386,0.0965250965250965
YGL065C,ALG2,alg2-1,tsa461-37C,191,139,0.7277486910994765,1.0,0.0071942446043165,0.0719424460431654,0.0359712230215827,0.3309352517985611,0.0503597122302158,0.0359712230215827,0.0935251798561151,0.158273381294964,0.0431654676258992,0.014388489208633,0.158273381294964
YMR298W,LIP1,lip1-5001,tsa1059-37C,198,147,0.7424242424242424,1.0,0.0136054421768707,0.0408163265306122,0.0408163265306122,0.3877551020408163,0.1088435374149659,0.0612244897959183,0.2789115646258503,0.0,0.0068027210884353,0.0204081632653061,0.0408163265306122
YBR079C,RPG1,rpg1-5001,tsa1060-37C,501,304,0.6067864271457086,1.0,0.0592105263157894,0.0296052631578947,0.0460526315789473,0.2763157894736842,0.1513157894736842,0.1151315789473684,0.0625,0.0888157894736842,0.0559210526315789,0.0328947368421052,0.0822368421052631
YBR070C,ALG14,alg14-5001,tsa1061-37C,139,84,0.60431654676259,1.0,0.0476190476190476,0.0,0.0714285714285714,0.1428571428571428,0.2261904761904762,0.0595238095238095,0.1309523809523809,0.1309523809523809,0.119047619047619,0.0119047619047619,0.0595238095238095
YBR011C,IPP1,ipp1-5001,tsa1062-37C,723,327,0.4522821576763485,1.0,0.1162079510703364,0.036697247706422,0.0642201834862385,0.1162079510703364,0.1529051987767584,0.0948012232415902,0.0061162079510703,0.1681957186544342,0.1345565749235474,0.0581039755351682,0.0519877675840978
YBR029C,CDS1,cds1-5001,tsa1063-37C,454,162,0.3568281938325991,1.0,0.1481481481481481,0.0493827160493827,0.0925925925925925,0.1172839506172839,0.1604938271604938,0.0802469135802469,0.0555555555555555,0.0493827160493827,0.0493827160493827,0.0802469135802469,0.1172839506172839
YLR314C,CDC3,cdc3-1,tsa885-37C,388,182,0.4690721649484536,1.0,0.0494505494505494,0.0274725274725274,0.2527472527472527,0.1208791208791208,0.1098901098901098,0.0989010989010989,0.0109890109890109,0.1098901098901098,0.0989010989010989,0.0659340659340659,0.0549450549450549
YIL004C,BET1,bet1-1,tsa792-37C,332,222,0.6686746987951807,1.0,0.2117117117117117,0.045045045045045,0.0495495495495495,0.1441441441441441,0.1351351351351351,0.0675675675675675,0.0315315315315315,0.1216216216216216,0.0315315315315315,0.036036036036036,0.1261261261261261
YIL062C,ARC15,arc15-10,tsa888-37C,200,139,0.695,1.0,0.0071942446043165,0.014388489208633,0.1007194244604316,0.237410071942446,0.1294964028776978,0.0647482014388489,0.0863309352517985,0.1223021582733813,0.0935251798561151,0.0431654676258992,0.1007194244604316
YDL132W,CDC53,cdc53-1,tsa975-37C,215,133,0.6186046511627907,1.0,0.075187969924812,0.0075187969924812,0.150375939849624,0.112781954887218,0.1578947368421052,0.0601503759398496,0.0150375939849624,0.112781954887218,0.1654135338345864,0.0676691729323308,0.075187969924812
YOR116C,RPO31,rpo31-698,tsa831-37C,472,208,0.4406779661016949,1.0,0.110576923076923,0.0528846153846153,0.0721153846153846,0.1009615384615384,0.1634615384615384,0.0913461538461538,0.0288461538461538,0.1057692307692307,0.1490384615384615,0.0576923076923076,0.0673076923076923
YPR034W,ARP7,arp7-e411k,tsa930-37C,411,148,0.3600973236009732,1.0,0.1756756756756756,0.0472972972972973,0.0878378378378378,0.1013513513513513,0.0945945945945946,0.1283783783783783,0.027027027027027,0.081081081081081,0.0743243243243243,0.0945945945945946,0.0878378378378378
YIL126W,STH1,sth1-3,tsa931-37C,679,238,0.3505154639175257,1.0,0.1008403361344537,0.0378151260504201,0.0588235294117647,0.1302521008403361,0.134453781512605,0.1176470588235294,0.0084033613445378,0.0966386554621848,0.1092436974789916,0.1050420168067226,0.1008403361344537
YKR037C,SPC34,spc34-5,tsa839-37C,492,161,0.3272357723577235,1.0,0.0186335403726708,0.0372670807453416,0.0683229813664596,0.1118012422360248,0.0993788819875776,0.0807453416149068,0.0248447204968944,0.2546583850931677,0.1428571428571428,0.0745341614906832,0.0869565217391304
YKL196C,YKT6,ykt6-5001,tsa1089-37C,424,210,0.4952830188679245,1.0,0.1761904761904762,0.0380952380952381,0.0285714285714285,0.1857142857142857,0.1095238095238095,0.1,0.0428571428571428,0.1142857142857142,0.0666666666666666,0.0142857142857142,0.1238095238095238
YJL035C,TAD2,tad2-5001,tsa1099-37C,1610,325,0.201863354037267,1.0,0.0707692307692307,0.0584615384615384,0.0892307692307692,0.1169230769230769,0.123076923076923,0.0984615384615384,0.0184615384615384,0.0953846153846153,0.1353846153846153,0.1323076923076923,0.0615384615384615
YIL104C,SHQ1,shq1-5001,tsa1100-37C,1058,367,0.3468809073724007,1.0,0.0817438692098092,0.0790190735694822,0.0926430517711171,0.1198910081743869,0.1144414168937329,0.1416893732970027,0.0217983651226158,0.1198910081743869,0.1117166212534059,0.0544959128065395,0.0626702997275204
YJL085W,EXO70,exo70-29/37,tsa856-37C,221,113,0.5113122171945701,1.0,0.1327433628318584,0.0265486725663716,0.0619469026548672,0.2654867256637168,0.1415929203539823,0.0442477876106194,0.0884955752212389,0.079646017699115,0.0442477876106194,0.0088495575221238,0.1061946902654867
YOL123W,HRP1,hrp1-4,tsa858-37C,107,75,0.7009345794392523,1.0,0.0666666666666666,0.12,0.0533333333333333,0.28,0.0266666666666666,0.0266666666666666,0.08,0.1066666666666666,0.0133333333333333,0.0266666666666666,0.2
YDL103C,QRI1,qri1-ts1,tsa859-37C,352,244,0.6931818181818182,1.0,0.0245901639344262,0.040983606557377,0.0163934426229508,0.3278688524590163,0.1270491803278688,0.1188524590163934,0.040983606557377,0.1352459016393442,0.040983606557377,0.0204918032786885,0.1065573770491803
YGL097W,SRM1,srm1-ts,tsa955-37C,477,268,0.5618448637316562,1.0,0.2126865671641791,0.0485074626865671,0.0298507462686567,0.1343283582089552,0.0970149253731343,0.1529850746268656,0.0410447761194029,0.0708955223880597,0.0261194029850746,0.0186567164179104,0.167910447761194
YDL103C,QRI1,qri1-ts6,tsa860-37C,534,325,0.6086142322097379,1.0,0.0646153846153846,0.0153846153846153,0.0123076923076923,0.2061538461538461,0.1384615384615384,0.1046153846153846,0.0307692307692307,0.1938461538461538,0.0707692307692307,0.0246153846153846,0.1384615384615384
YDR167W,TAF10,taf10-ts34,tsa957-37C,138,106,0.7681159420289855,1.0,0.1037735849056603,0.0283018867924528,0.0660377358490566,0.3867924528301887,0.0566037735849056,0.0754716981132075,0.1320754716981132,0.0471698113207547,0.0,0.0,0.1037735849056603
YOL123W,HRP1,hrp1-1,tsa960-37C,540,293,0.5425925925925926,1.0,0.1092150170648464,0.0443686006825938,0.0273037542662116,0.2116040955631399,0.1092150170648464,0.0477815699658703,0.0341296928327645,0.2150170648464164,0.0648464163822525,0.0170648464163822,0.1194539249146757
YPR094W,RDS3,rds3-1,tsa1049-37C,1090,289,0.265137614678899,1.0,0.0484429065743944,0.0761245674740484,0.0553633217993079,0.1072664359861591,0.1176470588235294,0.0934256055363321,0.0138408304498269,0.1764705882352941,0.1418685121107266,0.0622837370242214,0.1072664359861591
YMR229C,RRP5,rrp5-delta6,tsa1051-37C,1214,332,0.2734761120263591,1.0,0.0783132530120482,0.072289156626506,0.1295180722891566,0.1054216867469879,0.1295180722891566,0.072289156626506,0.0180722891566265,0.0963855421686747,0.1566265060240964,0.0813253012048192,0.0602409638554216
YDL105W,NSE4,nse4-ts4,tsa993-37C,324,170,0.5246913580246914,1.0,0.0470588235294117,0.0823529411764705,0.0705882352941176,0.1588235294117647,0.0823529411764705,0.1,0.1117647058823529,0.0647058823529411,0.0588235294117647,0.0294117647058823,0.1941176470588235
YDR208W,MSS4,mss4-102,tsa903-37C,281,130,0.4626334519572954,1.0,0.1692307692307692,0.0307692307692307,0.0846153846153846,0.1153846153846153,0.123076923076923,0.0384615384615384,0.0461538461538461,0.1461538461538461,0.1076923076923077,0.0461538461538461,0.0923076923076923
YFL039C,ACT1,act1-108,tsa904-37C,210,143,0.680952380952381,1.0,0.0559440559440559,0.0209790209790209,0.0349650349650349,0.3146853146853147,0.0909090909090909,0.0419580419580419,0.0489510489510489,0.1468531468531468,0.0559440559440559,0.0209790209790209,0.1678321678321678
YOR335C,ALA1,ala1-1,tsa905-37C,466,248,0.5321888412017167,1.0,0.0846774193548387,0.0403225806451612,0.0443548387096774,0.1491935483870967,0.1129032258064516,0.1169354838709677,0.0120967741935483,0.1370967741935483,0.1048387096774193,0.0241935483870967,0.1733870967741935
YER093C,TSC11,tsc11-5,tsa811-37C,675,303,0.4488888888888889,1.0,0.1023102310231023,0.0594059405940594,0.0891089108910891,0.1386138613861386,0.1617161716171617,0.1089108910891089,0.0231023102310231,0.0924092409240924,0.1254125412541254,0.0528052805280528,0.0462046204620462
YFL039C,ACT1,act1-105,tsa909-37C,352,204,0.5795454545454546,1.0,0.0784313725490196,0.0637254901960784,0.0147058823529411,0.142156862745098,0.0931372549019607,0.0588235294117647,0.0098039215686274,0.2352941176470588,0.088235294117647,0.0392156862745098,0.1764705882352941
YJL085W,EXO70,exo70-38,tsa848-37C,493,228,0.4624746450304259,1.0,0.0921052631578947,0.043859649122807,0.0307017543859649,0.2412280701754386,0.087719298245614,0.0921052631578947,0.0087719298245614,0.1447368421052631,0.0657894736842105,0.0175438596491228,0.175438596491228
YPR033C,HTS1,hts1-1,tsa945-37C,571,278,0.4868651488616462,1.0,0.0935251798561151,0.039568345323741,0.0215827338129496,0.158273381294964,0.1115107913669064,0.0899280575539568,0.0359712230215827,0.1834532374100719,0.0827338129496402,0.0503597122302158,0.1330935251798561
YDL126C,CDC48,cdc48-4601,tsa851-37C,528,232,0.4393939393939394,1.0,0.0603448275862069,0.0775862068965517,0.0646551724137931,0.2198275862068965,0.2112068965517241,0.1379310344827586,0.0474137931034482,0.0474137931034482,0.0387931034482758,0.0646551724137931,0.0301724137931034
YIL046W,MET30,met30-9,tsa947-37C,446,314,0.7040358744394619,1.0,0.0732484076433121,0.0159235668789808,0.0350318471337579,0.2770700636942675,0.1146496815286624,0.0636942675159235,0.0254777070063694,0.1592356687898089,0.0605095541401273,0.0286624203821656,0.1464968152866242
YDL195W,SEC31,sec31-1,tsa852-37C,428,299,0.6985981308411215,1.0,0.1003344481605351,0.0301003344481605,0.0367892976588628,0.2408026755852843,0.1538461538461538,0.0969899665551839,0.0501672240802675,0.1103678929765886,0.0334448160535117,0.0167224080267558,0.1304347826086956
YIL046W,MET30,met30-6,tsa948-37C,178,125,0.702247191011236,1.0,0.024,0.032,0.056,0.328,0.08,0.048,0.216,0.008,0.016,0.016,0.176
YKL024C,URA6,ura6-6,tsa1034-37C,827,494,0.5973397823458283,1.0,0.1639676113360323,0.0242914979757085,0.048582995951417,0.1275303643724696,0.2611336032388664,0.1275303643724696,0.0384615384615384,0.0587044534412955,0.0526315789473684,0.0445344129554655,0.0526315789473684
YDL103C,QRI1,qri1-5001,tsa1093-37C,962,580,0.6029106029106029,1.0,0.1051724137931034,0.0206896551724137,0.0362068965517241,0.1293103448275862,0.1189655172413793,0.0793103448275862,0.0051724137931034,0.243103448275862,0.1741379310344827,0.0275862068965517,0.0603448275862069
YHR036W,BRL1,brl1-2221,tsa1038-37C,341,150,0.4398826979472141,1.0,0.14,0.18,0.14,0.1,0.0866666666666666,0.0733333333333333,0.04,0.06,0.04,0.06,0.08
YJR093C,FIP1,fip1-5001,tsa1096-37C,481,229,0.4760914760914761,1.0,0.1834061135371179,0.074235807860262,0.0349344978165938,0.1179039301310043,0.1790393013100436,0.1266375545851528,0.056768558951965,0.0655021834061135,0.074235807860262,0.0436681222707423,0.0436681222707423
YNL163C,RIA1,ria1-ts,tsa1019-37C,327,182,0.5565749235474006,1.0,0.1318681318681318,0.0384615384615384,0.0384615384615384,0.1373626373626373,0.0604395604395604,0.0879120879120879,0.0274725274725274,0.1813186813186813,0.0824175824175824,0.0219780219780219,0.1923076923076923
YOR057W,SGT1,sgt1-3,tsa830-37C,196,109,0.5561224489795918,1.0,0.055045871559633,0.146788990825688,0.1376146788990825,0.110091743119266,0.091743119266055,0.055045871559633,0.110091743119266,0.0825688073394495,0.0642201834862385,0.091743119266055,0.055045871559633
YNL163C,RIA1,ria1-ts,tsa1055-37C,385,251,0.6519480519480519,1.0,0.1155378486055776,0.047808764940239,0.0239043824701195,0.250996015936255,0.0557768924302788,0.0836653386454183,0.0517928286852589,0.1155378486055776,0.0358565737051792,0.0079681274900398,0.2111553784860557
YMR061W,RNA14,rna14-5001,tsa1106-37C,1044,644,0.6168582375478927,1.0,0.2686335403726708,0.0279503105590062,0.0419254658385093,0.2375776397515528,0.124223602484472,0.0916149068322981,0.0683229813664596,0.0217391304347826,0.015527950310559,0.0201863354037267,0.0822981366459627
YLR186W,EMG1,emg1-1,tsa1056-37C,922,399,0.4327548806941431,1.0,0.0426065162907268,0.0902255639097744,0.1027568922305764,0.1553884711779448,0.100250626566416,0.0952380952380952,0.0225563909774436,0.1328320802005012,0.175438596491228,0.0325814536340852,0.050125313283208
YGR172C,YIP1,yip1-4,tsa980-37C,108,70,0.6481481481481481,1.0,0.0714285714285714,0.0428571428571428,0.1142857142857142,0.2142857142857142,0.1,0.0285714285714285,0.2142857142857142,0.0571428571428571,0.0142857142857142,0.0142857142857142,0.1285714285714285
YBR234C,ARC40,arc40-5001,tsa1070-37C,1208,598,0.4950331125827814,1.0,0.0852842809364548,0.0267558528428093,0.0418060200668896,0.1705685618729097,0.1789297658862876,0.1036789297658862,0.0250836120401337,0.1421404682274247,0.1170568561872909,0.0501672240802675,0.0585284280936454
YBL040C,ERD2,erd2-5001,tsa1072-37C,151,103,0.6821192052980133,1.0,0.029126213592233,0.058252427184466,0.0679611650485436,0.116504854368932,0.087378640776699,0.0679611650485436,0.3009708737864077,0.0970873786407767,0.0485436893203883,0.0679611650485436,0.058252427184466
YPR168W,NUT2,nut2-ts,tsa818-37C,202,83,0.4108910891089108,1.0,0.1325301204819277,0.108433734939759,0.0240963855421686,0.1204819277108433,0.1566265060240964,0.144578313253012,0.0240963855421686,0.072289156626506,0.0240963855421686,0.0120481927710843,0.180722891566265
YAR019C,CDC15,cdc15-1,tsa821-37C,810,270,0.3333333333333333,1.0,0.0592592592592592,0.0481481481481481,0.0851851851851851,0.1111111111111111,0.1703703703703703,0.074074074074074,0.0259259259259259,0.1814814814814815,0.1518518518518518,0.0592592592592592,0.0333333333333333
YFR051C,RET2,ret2-1,tsa823-37C,225,146,0.6488888888888888,1.0,0.1232876712328767,0.047945205479452,0.0205479452054794,0.2191780821917808,0.1301369863013698,0.0616438356164383,0.0684931506849315,0.0616438356164383,0.0136986301369863,0.0136986301369863,0.2397260273972602
YJR093C,FIP1,fip1-433,tsa827-37C,281,99,0.3523131672597864,1.0,0.0606060606060606,0.1212121212121212,0.0808080808080808,0.1212121212121212,0.0404040404040404,0.101010101010101,0.0404040404040404,0.1717171717171717,0.1212121212121212,0.0505050505050505,0.0909090909090909
YFL039C,ACT1,act1-159,tsa910-37C,143,89,0.6223776223776224,1.0,0.0898876404494382,0.0112359550561797,0.0449438202247191,0.1685393258426966,0.0786516853932584,0.0449438202247191,0.1123595505617977,0.2022471910112359,0.0337078651685393,0.0224719101123595,0.1910112359550561
YFL039C,ACT1,act1-121,tsa911-37C,219,127,0.5799086757990868,1.0,0.0551181102362204,0.0236220472440944,0.0393700787401574,0.2047244094488189,0.1181102362204724,0.1811023622047244,0.0629921259842519,0.1023622047244094,0.0551181102362204,0.0236220472440944,0.1338582677165354
YPL169C,MEX67,mex67-ts5,tsa816-37C,255,110,0.4313725490196078,1.0,0.1272727272727272,0.0454545454545454,0.0181818181818181,0.1363636363636363,0.1272727272727272,0.1454545454545454,0.0545454545454545,0.0909090909090909,0.0272727272727272,0.0363636363636363,0.1909090909090909
YER003C,PMI40,pmi40-5001,tsa1081-37C,621,411,0.6618357487922706,1.0,0.0827250608272506,0.0048661800486618,0.0413625304136253,0.2408759124087591,0.2165450121654501,0.0583941605839416,0.0267639902676399,0.1362530413625304,0.1021897810218978,0.0121654501216545,0.0778588807785888
YER023W,PRO3,pro3-5001,tsa1082-37C,1104,360,0.3260869565217391,1.0,0.0916666666666666,0.0361111111111111,0.1027777777777777,0.2,0.1638888888888889,0.0777777777777777,0.0472222222222222,0.0361111111111111,0.0944444444444444,0.0694444444444444,0.0805555555555555
YKL052C,ASK1,ask1-2,tsa1003-37C,523,258,0.4933078393881453,1.0,0.0968992248062015,0.0852713178294573,0.0503875968992248,0.1550387596899224,0.0930232558139534,0.0891472868217054,0.0581395348837209,0.1085271317829457,0.0542635658914728,0.0348837209302325,0.1744186046511628
YML023C,NSE5,nse5-ts1,tsa1004-37C,534,283,0.5299625468164794,1.0,0.0918727915194346,0.0353356890459364,0.0282685512367491,0.1696113074204947,0.0848056537102473,0.0812720848056537,0.0282685512367491,0.1696113074204947,0.0636042402826855,0.0282685512367491,0.2190812720848056
YML023C,NSE5,nse5-ts4,tsa1007-37C,168,68,0.4047619047619047,1.0,0.1029411764705882,0.0441176470588235,0.0441176470588235,0.1911764705882352,0.0735294117647058,0.1323529411764706,0.088235294117647,0.088235294117647,0.0441176470588235,0.0147058823529411,0.1764705882352941
YGR002C,SWC4,swc4-4,tsa895-37C,289,120,0.4152249134948096,1.0,0.175,0.0833333333333333,0.0666666666666666,0.125,0.175,0.125,0.0083333333333333,0.0666666666666666,0.0833333333333333,0.025,0.0666666666666666
YDL140C,RPO21,rpo21-1,tsa804-37C,63,46,0.7301587301587301,1.0,0.1304347826086956,0.0434782608695652,0.0217391304347826,0.2826086956521739,0.0652173913043478,0.1304347826086956,0.0652173913043478,0.0869565217391304,0.0217391304347826,0.0,0.1521739130434782
YPR181C,SEC23,sec23-1,tsa900-37C,229,143,0.6244541484716157,1.0,0.0769230769230769,0.0909090909090909,0.0209790209790209,0.1748251748251748,0.0629370629370629,0.0839160839160839,0.0279720279720279,0.1888111888111888,0.0629370629370629,0.0209790209790209,0.1888111888111888
YBR152W,SPP381,spp381-5001,tsa1075-37C,1123,336,0.2991985752448798,1.0,0.0982142857142857,0.0654761904761904,0.0952380952380952,0.125,0.0803571428571428,0.1160714285714285,0.0178571428571428,0.1279761904761904,0.1845238095238095,0.0476190476190476,0.0416666666666666
YDR016C,DAD1,dad1-5005,tsa1077-37C,889,425,0.4780652418447694,1.0,0.0517647058823529,0.1058823529411764,0.0470588235294117,0.1317647058823529,0.1247058823529411,0.0588235294117647,0.0447058823529411,0.1858823529411764,0.188235294117647,0.0423529411764705,0.0188235294117647
YKR068C,BET3,bet3-5001,tsa1090-37C,458,284,0.6200873362445415,1.0,0.1866197183098591,0.0352112676056338,0.0457746478873239,0.1549295774647887,0.130281690140845,0.0985915492957746,0.0246478873239436,0.1091549295774647,0.056338028169014,0.0352112676056338,0.1232394366197183
YPR161C,SGV1,sgv1-23,tsa1027-37C,436,187,0.4288990825688073,1.0,0.0695187165775401,0.0320855614973262,0.0909090909090909,0.1176470588235294,0.106951871657754,0.1122994652406417,0.0,0.1283422459893048,0.1711229946524064,0.0855614973262032,0.0855614973262032
YPR161C,SGV1,sgv1-80,tsa1028-37C,507,275,0.5424063116370809,1.0,0.1454545454545454,0.0472727272727272,0.0472727272727272,0.1272727272727272,0.1272727272727272,0.0836363636363636,0.0218181818181818,0.1454545454545454,0.0981818181818181,0.04,0.1163636363636363
YKL024C,URA6,ura6-5,tsa1032-37C,465,300,0.6451612903225806,1.0,0.1433333333333333,0.0166666666666666,0.0466666666666666,0.2366666666666666,0.2,0.07,0.03,0.0866666666666666,0.0466666666666666,0.0266666666666666,0.0966666666666666
YGR278W,CWC22,cwc22-5001,tsa1092-37C,1471,821,0.5581237253569,1.0,0.0133982947624847,0.0730816077953715,0.0609013398294762,0.1498172959805115,0.1084043848964677,0.1096224116930572,0.0341047503045067,0.197320341047503,0.1473812423873325,0.0535931790499391,0.0523751522533495
YFL022C,FRS2,frs2-5001,tsa1083-37C,650,357,0.5492307692307692,1.0,0.1596638655462184,0.0336134453781512,0.0084033613445378,0.1428571428571428,0.1288515406162464,0.0924369747899159,0.0140056022408963,0.1540616246498599,0.0840336134453781,0.0224089635854341,0.1596638655462184
