ORF,Name,Allele,Strain ID,Num_cells,Num_cells_outliers,Penetrance,normal,Cluster_normal-0,Cluster_normal-1,Cluster_normal-10,Cluster_normal-2,Cluster_normal-3,Cluster_normal-4,Cluster_normal-5,Cluster_normal-6,Cluster_normal-7,Cluster_normal-8,Cluster_normal-9
YNL102W,POL1,pol1-13,tsa346-37C,401,165,0.4114713216957606,1.0,0.0,0.0,0.0484848484848484,0.0121212121212121,0.0,0.0,0.2121212121212121,0.0,0.5575757575757576,0.1212121212121212,0.0484848484848484
YDR189W,SLY1,sly1-ts,tsa251-37C,288,235,0.8159722222222222,1.0,0.0085106382978723,0.0,0.0425531914893617,0.0170212765957446,0.0,0.0,0.0127659574468085,0.0,0.7617021276595745,0.0978723404255319,0.0595744680851063
YBR109C,CMD1,cmd1-8,tsa157-37C,377,128,0.3395225464190981,1.0,0.0078125,0.0,0.0078125,0.0,0.0,0.0,0.0546875,0.0,0.71875,0.078125,0.1328125
YLR166C,SEC10,sec10-2,tsa63-37C,473,359,0.758985200845666,1.0,0.011142061281337,0.0,0.192200557103064,0.064066852367688,0.0,0.0,0.0055710306406685,0.0,0.4456824512534819,0.2590529247910863,0.022284122562674
YER136W,GDI1,gdi1-1,tsa64-37C,453,343,0.7571743929359823,1.0,0.0087463556851311,0.0,0.075801749271137,0.0233236151603498,0.0058309037900874,0.0,0.0145772594752186,0.0,0.6647230320699709,0.1574344023323615,0.0495626822157434
YDR052C,DBF4,dbf4-1,tsa161-37C,231,91,0.3939393939393939,1.0,0.0219780219780219,0.0,0.0549450549450549,0.0219780219780219,0.0,0.0,0.0879120879120879,0.0,0.5714285714285714,0.1758241758241758,0.0659340659340659
YDR180W,SCC2,scc2-4,tsa66-37C,423,110,0.260047281323877,1.0,0.0272727272727272,0.0,0.0727272727272727,0.0454545454545454,0.0,0.0,0.0454545454545454,0.0,0.5363636363636364,0.0909090909090909,0.1818181818181818
YDR052C,DBF4,dbf4-2,tsa162-37C,252,108,0.4285714285714285,1.0,0.0185185185185185,0.0,0.074074074074074,0.0277777777777777,0.0,0.0,0.1203703703703703,0.0,0.5092592592592593,0.2037037037037037,0.0462962962962962
YLR293C,GSP1,gsp1-p162l,tsa256-37C,205,105,0.5121951219512195,1.0,0.0,0.0,0.1238095238095238,0.0095238095238095,0.0,0.0,0.0476190476190476,0.0,0.5523809523809524,0.2571428571428571,0.0095238095238095
YIR006C,PAN1,pan1-4,tsa353-37C,28,21,0.75,1.0,0.0,0.0,0.0476190476190476,0.0476190476190476,0.0,0.0,0.0476190476190476,0.0,0.7142857142857143,0.0476190476190476,0.0952380952380952
YJL005W,CYR1,cdc35-1,tsa354-37C,969,484,0.4994840041279669,1.0,0.006198347107438,0.006198347107438,0.1673553719008264,0.0454545454545454,0.0,0.0,0.0537190082644628,0.0,0.396694214876033,0.2913223140495867,0.0330578512396694
YGL130W,CEG1,ceg1-ts,tsa355-37C,139,54,0.3884892086330935,1.0,0.0,0.0,0.1111111111111111,0.0185185185185185,0.0185185185185185,0.0,0.037037037037037,0.0,0.5,0.1296296296296296,0.1851851851851851
YOR259C,RPT4,rpt4-150,tsa260-37C,206,186,0.9029126213592232,1.0,0.0161290322580645,0.0,0.4408602150537634,0.1236559139784946,0.0,0.0,0.0161290322580645,0.0053763440860215,0.1505376344086021,0.2419354838709677,0.0053763440860215
YJR076C,CDC11,cdc11-1,tsa356-37C,149,47,0.3154362416107382,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1489361702127659,0.0,0.3617021276595745,0.0212765957446808,0.4680851063829787
YGL097W,SRM1,srm1-g282s,tsa261-37C,121,79,0.6528925619834711,1.0,0.0126582278481012,0.0,0.0759493670886076,0.050632911392405,0.0,0.0,0.0126582278481012,0.0,0.6455696202531646,0.1139240506329113,0.0886075949367088
YGL130W,CEG1,ceg1-34,tsa358-37C,104,49,0.4711538461538461,1.0,0.0,0.0,0.0,0.0204081632653061,0.0,0.0,0.0204081632653061,0.0,0.5102040816326531,0.0816326530612244,0.3673469387755102
YLR086W,SMC4,smc4-1,tsa264-37C,153,76,0.4967320261437908,1.0,0.0131578947368421,0.0,0.0921052631578947,0.0131578947368421,0.0131578947368421,0.0131578947368421,0.0789473684210526,0.0,0.4736842105263157,0.1578947368421052,0.1447368421052631
YKL089W,MIF2,mif2-3,tsa113-37C,186,65,0.3494623655913978,1.0,0.0461538461538461,0.0,0.0769230769230769,0.0615384615384615,0.0,0.0,0.0769230769230769,0.0,0.5230769230769231,0.0615384615384615,0.1538461538461538
YPL211W,NIP7,nip7-1,tsa114-37C,196,90,0.4591836734693877,1.0,0.0111111111111111,0.0,0.0222222222222222,0.0,0.0111111111111111,0.0,0.0666666666666666,0.0,0.6555555555555556,0.1,0.1333333333333333
YKL045W,PRI2,pri2-1,tsa19-37C,275,131,0.4763636363636364,1.0,0.0,0.0,0.0458015267175572,0.0076335877862595,0.0,0.0,0.1068702290076335,0.0,0.6717557251908397,0.1450381679389313,0.0229007633587786
YBR237W,PRP5,prp5-1,tsa117-37C,430,176,0.4093023255813953,1.0,0.0,0.0,0.0397727272727272,0.0113636363636363,0.0056818181818181,0.0,0.0738636363636363,0.0,0.5,0.1761363636363636,0.1931818181818181
YPL085W,SEC16,sec16-2,tsa119-37C,473,366,0.773784355179704,1.0,0.0054644808743169,0.0,0.1147540983606557,0.040983606557377,0.0,0.0,0.0136612021857923,0.0,0.587431693989071,0.1885245901639344,0.0491803278688524
YBR102C,EXO84,exo84-102,tsa24-37C,103,76,0.7378640776699029,1.0,0.0,0.0,0.2105263157894736,0.1052631578947368,0.0131578947368421,0.0,0.0131578947368421,0.0,0.3947368421052631,0.2105263157894736,0.0526315789473684
YLR078C,BOS1,bos1-1,tsa199-37C,28,19,0.6785714285714286,1.0,0.0,0.0,0.0526315789473684,0.0,0.0,0.0,0.0,0.0,0.5789473684210527,0.3157894736842105,0.0526315789473684
YML130C,ERO1,ero1-1,tsa203-37C,505,422,0.8356435643564356,1.0,0.0071090047393364,0.0,0.2203791469194312,0.0947867298578199,0.0023696682464454,0.0,0.0189573459715639,0.0,0.3838862559241706,0.2582938388625592,0.0142180094786729
YOR149C,SMP3,smp3-2,tsa204-37C,473,162,0.3424947145877378,1.0,0.0,0.0,0.0432098765432098,0.0061728395061728,0.0,0.0,0.0555555555555555,0.0,0.5740740740740741,0.1604938271604938,0.1604938271604938
YDL108W,KIN28,kin28-ts,tsa109-37C,465,108,0.232258064516129,1.0,0.0,0.0,0.0277777777777777,0.0277777777777777,0.0092592592592592,0.0,0.0555555555555555,0.0,0.5925925925925926,0.0925925925925925,0.1944444444444444
YDL164C,CDC9,cdc9-1-supp2,tsa33-37C,520,156,0.3,1.0,0.0,0.0,0.0192307692307692,0.0064102564102564,0.0064102564102564,0.0,0.0641025641025641,0.0,0.6602564102564102,0.0769230769230769,0.1666666666666666
YDR208W,MSS4,mss4-103,tsa129-37C,705,163,0.2312056737588652,1.0,0.0,0.0061349693251533,0.0184049079754601,0.0245398773006134,0.0122699386503067,0.0,0.1042944785276073,0.0,0.50920245398773,0.0858895705521472,0.2392638036809816
YAL038W,CDC19,cdc19-1,tsa34-37C,297,160,0.5387205387205387,1.0,0.0125,0.0,0.05,0.0,0.0,0.0,0.125,0.0,0.575,0.11875,0.11875
YDR164C,SEC1,sec1-1,tsa36-37C,553,387,0.6998191681735986,1.0,0.0051679586563307,0.0025839793281653,0.1059431524547803,0.0232558139534883,0.0,0.0,0.0310077519379844,0.0,0.5271317829457365,0.2506459948320413,0.0542635658914728
YLR268W,SEC22,sec22-1,tsa313-37C,395,253,0.640506329113924,1.0,0.0237154150197628,0.0,0.1264822134387351,0.0830039525691699,0.0,0.0,0.0079051383399209,0.0,0.5612648221343873,0.1699604743083003,0.0276679841897233
YDL165W,CDC36,cdc36-16,tsa314-37C,312,78,0.25,1.0,0.0,0.0,0.0,0.0384615384615384,0.0,0.0,0.0769230769230769,0.0,0.5641025641025641,0.141025641025641,0.1794871794871795
YFL039C,ACT1,act1-122,tsa219-37C,232,109,0.4698275862068966,1.0,0.0091743119266055,0.0,0.018348623853211,0.0,0.0,0.0,0.0275229357798165,0.0,0.7981651376146789,0.073394495412844,0.073394495412844
YDR168W,CDC37,cdc37-ts,tsa315-37C,615,227,0.3691056910569105,1.0,0.0044052863436123,0.0,0.0088105726872246,0.0044052863436123,0.0,0.0,0.0176211453744493,0.0,0.775330396475771,0.0881057268722467,0.1013215859030837
YMR013C,SEC59,sec59-ts,tsa422-37C,607,286,0.471169686985173,1.0,0.0034965034965034,0.0,0.0559440559440559,0.0139860139860139,0.0,0.0,0.0139860139860139,0.0,0.7237762237762237,0.1468531468531468,0.0419580419580419
YDR145W,TAF12,taf12-ts23,tsa518-37C,340,121,0.3558823529411765,1.0,0.0082644628099173,0.0,0.0082644628099173,0.0165289256198347,0.0082644628099173,0.0,0.0578512396694214,0.0,0.6859504132231405,0.0909090909090909,0.1239669421487603
YGL073W,HSF1,hsf1-848,tsa423-37C,140,39,0.2785714285714286,1.0,0.0,0.0,0.0256410256410256,0.0,0.0,0.0,0.0512820512820512,0.0,0.4871794871794871,0.0,0.4358974358974359
YER022W,SRB4,srb4-2,tsa519-37C,343,114,0.3323615160349854,1.0,0.0,0.0,0.0087719298245614,0.0263157894736842,0.0087719298245614,0.0,0.0350877192982456,0.0,0.6491228070175439,0.1140350877192982,0.1578947368421052
YKR083C,DAD2,dad2-9,tsa425-37C,311,118,0.3794212218649517,1.0,0.0,0.0084745762711864,0.0084745762711864,0.0,0.0,0.0,0.1101694915254237,0.0,0.6864406779661016,0.0508474576271186,0.135593220338983
YFR004W,RPN11,rpn11-8,tsa521-37C,91,75,0.8241758241758241,1.0,0.0933333333333333,0.0,0.2933333333333333,0.1866666666666666,0.0,0.0,0.0,0.0,0.2133333333333333,0.2133333333333333,0.0
YMR277W,FCP1,fcp1-1-supp3,tsa426-37C,969,325,0.3353973168214654,1.0,0.003076923076923,0.0,0.0646153846153846,0.0307692307692307,0.0,0.0,0.0492307692307692,0.0,0.5692307692307692,0.2215384615384615,0.0615384615384615
YOR057W,SGT1,sgt1-5,tsa427-37C,115,89,0.7739130434782608,1.0,0.0,0.0,0.2359550561797752,0.1685393258426966,0.0,0.0,0.0337078651685393,0.0,0.3595505617977528,0.1685393258426966,0.0337078651685393
YGR245C,SDA1,sda1-2,tsa523-37C,365,85,0.2328767123287671,1.0,0.0,0.0,0.0,0.0117647058823529,0.0,0.0,0.0588235294117647,0.0,0.4941176470588235,0.0,0.4352941176470588
YPL252C,YAH1,yah1-ts,tsa428-37C,640,220,0.34375,1.0,0.0136363636363636,0.0,0.009090909090909,0.009090909090909,0.0,0.0,0.0818181818181818,0.0,0.6545454545454545,0.0863636363636363,0.1454545454545454
YGR274C,TAF1,taf1-1,tsa524-37C,368,91,0.2472826086956521,1.0,0.0,0.0,0.0109890109890109,0.0,0.0,0.0,0.0549450549450549,0.0,0.4945054945054945,0.0549450549450549,0.3846153846153846
YOR122C,PFY1,pfy1-14,tsa429-37C,503,130,0.2584493041749503,1.0,0.0,0.0,0.0,0.0153846153846153,0.0,0.0,0.0384615384615384,0.0,0.6230769230769231,0.0384615384615384,0.2846153846153846
YGR274C,TAF1,taf1-2,tsa525-37C,724,195,0.2693370165745856,1.0,0.0,0.0,0.0153846153846153,0.0102564102564102,0.0,0.0,0.0307692307692307,0.0,0.4615384615384615,0.082051282051282,0.4
YFR005C,SAD1,sad1-1,tsa700-37C,281,83,0.295373665480427,1.0,0.0,0.0,0.0120481927710843,0.0,0.0,0.0,0.0481927710843373,0.0,0.6144578313253012,0.0,0.3253012048192771
YHR170W,NMD3,nmd3-4,tsa605-37C,296,101,0.3412162162162162,1.0,0.0,0.0,0.0,0.0099009900990099,0.0099009900990099,0.0,0.0495049504950495,0.0,0.6138613861386139,0.0594059405940594,0.2574257425742574
YDR311W,TFB1,tfb1-1,tsa701-37C,96,59,0.6145833333333334,1.0,0.0,0.0,0.0169491525423728,0.0169491525423728,0.0,0.0,0.0508474576271186,0.0,0.711864406779661,0.1186440677966101,0.0847457627118644
YMR296C,LCB1,lcb1-10,tsa606-37C,247,91,0.3684210526315789,1.0,0.0,0.0,0.0109890109890109,0.0,0.0,0.0,0.1208791208791208,0.0,0.7032967032967034,0.0769230769230769,0.0879120879120879
YMR213W,CEF1,cef1-13,tsa702-37C,393,148,0.376590330788804,1.0,0.0,0.0,0.0202702702702702,0.0067567567567567,0.0,0.0,0.081081081081081,0.0,0.5878378378378378,0.054054054054054,0.25
YGL120C,PRP43,prp43-ts2,tsa607-37C,195,72,0.3692307692307692,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0972222222222222,0.0,0.6388888888888888,0.0972222222222222,0.1666666666666666
YGL112C,TAF6,taf6-ts,tsa608-37C,400,127,0.3175,1.0,0.0,0.0,0.0236220472440944,0.0078740157480314,0.0,0.0,0.0472440944881889,0.0,0.6220472440944882,0.1417322834645669,0.1574803149606299
YDL145C,COP1,cop1-1,tsa704-37C,299,176,0.5886287625418061,1.0,0.0113636363636363,0.0,0.0227272727272727,0.0056818181818181,0.0056818181818181,0.0,0.0284090909090909,0.0,0.7784090909090909,0.0625,0.0852272727272727
YFL034C-B,MOB2,mob2-11,tsa609-37C,41,14,0.3414634146341463,1.0,0.0,0.0,0.0,0.0,0.0714285714285714,0.0,0.0,0.0,0.7857142857142857,0.0,0.1428571428571428
YPL124W,SPC29,spc29-3,tsa707-37C,149,73,0.4899328859060403,1.0,0.0136986301369863,0.0,0.0273972602739726,0.0273972602739726,0.0,0.0,0.1232876712328767,0.0,0.684931506849315,0.0684931506849315,0.0547945205479452
YFL034C-B,MOB2,mob2-40,tsa612-37C,112,32,0.2857142857142857,1.0,0.03125,0.0,0.0,0.0,0.0,0.0,0.125,0.0,0.5,0.0625,0.28125
YJL091C,GWT1,gwt1-20,tsa655-37C,66,37,0.5606060606060606,1.0,0.027027027027027,0.0,0.054054054054054,0.0,0.0,0.0,0.1351351351351351,0.0,0.4054054054054054,0.2162162162162162,0.1621621621621621
YBR193C,MED8,med8-39,tsa751-37C,53,39,0.7358490566037735,1.0,0.0,0.0,0.1282051282051282,0.0512820512820512,0.0,0.0,0.0769230769230769,0.0,0.5128205128205128,0.2051282051282051,0.0256410256410256
YDR088C,SLU7,slu7-ts1,tsa656-37C,421,135,0.3206650831353919,1.0,0.0,0.0,0.0074074074074074,0.0074074074074074,0.0,0.0,0.1555555555555555,0.0,0.4740740740740741,0.1259259259259259,0.2296296296296296
YLR005W,SSL1,ssl1-t242i,tsa752-37C,332,115,0.3463855421686747,1.0,0.0,0.0,0.1130434782608695,0.017391304347826,0.0,0.0,0.0260869565217391,0.0,0.5826086956521739,0.1391304347826087,0.1217391304347826
YDR088C,SLU7,slu7-ts2,tsa657-37C,252,99,0.3928571428571428,1.0,0.0,0.0,0.0303030303030303,0.0303030303030303,0.0,0.0,0.0101010101010101,0.0,0.5757575757575758,0.1616161616161616,0.1919191919191919
YER069W,"ARG5,6","arg5,6",tsa753-37C,195,53,0.2717948717948718,1.0,0.0188679245283018,0.0,0.0188679245283018,0.0377358490566037,0.0,0.0,0.0566037735849056,0.0,0.6981132075471698,0.0188679245283018,0.1509433962264151
YER093C,TSC11,tsc11-1,tsa658-37C,261,120,0.4597701149425287,1.0,0.0083333333333333,0.0,0.025,0.0166666666666666,0.0,0.0,0.075,0.0,0.6166666666666667,0.125,0.1333333333333333
YER093C,TSC11,tsc11-7,tsa659-37C,429,186,0.4335664335664335,1.0,0.010752688172043,0.0,0.043010752688172,0.0161290322580645,0.0053763440860215,0.0,0.0268817204301075,0.0,0.7043010752688172,0.0913978494623656,0.1021505376344086
YOL069W,NUF2,nuf2-61,tsa755-37C,536,170,0.3171641791044776,1.0,0.0,0.0,0.0058823529411764,0.0,0.0,0.0,0.0294117647058823,0.0,0.7705882352941177,0.0294117647058823,0.1647058823529411
YNR035C,ARC35,arc35-5,tsa470-37C,346,128,0.3699421965317919,1.0,0.0234375,0.0,0.0,0.0,0.0078125,0.0,0.0546875,0.0,0.7890625,0.0234375,0.1015625
YPL020C,ULP1,ulp1-333,tsa566-37C,256,77,0.30078125,1.0,0.0129870129870129,0.0129870129870129,0.0259740259740259,0.0,0.0,0.0,0.0389610389610389,0.0,0.6753246753246753,0.0519480519480519,0.1818181818181818
YNR035C,ARC35,arc35-6,tsa471-37C,199,71,0.3567839195979899,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0422535211267605,0.0,0.7464788732394366,0.028169014084507,0.1830985915492957
YKL042W,SPC42,spc42-10,tsa451-37C,156,60,0.3846153846153846,1.0,0.0333333333333333,0.0,0.0333333333333333,0.0333333333333333,0.0,0.0,0.0666666666666666,0.0,0.5,0.1,0.2333333333333333
YGR211W,ZPR1,zpr1-1,tsa547-37C,201,93,0.4626865671641791,1.0,0.0,0.0,0.043010752688172,0.043010752688172,0.0,0.0,0.064516129032258,0.0,0.4838709677419355,0.2903225806451613,0.075268817204301
YPL233W,NSL1,nsl1-6,tsa452-37C,776,196,0.2525773195876288,1.0,0.0051020408163265,0.0,0.0153061224489795,0.0051020408163265,0.0,0.0,0.0918367346938775,0.0,0.6071428571428571,0.0255102040816326,0.25
YGR216C,GPI1,gpi1-1,tsa548-37C,198,68,0.3434343434343434,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0441176470588235,0.0,0.6764705882352942,0.0735294117647058,0.2058823529411764
YBL034C,STU1,stu1-8,tsa454-37C,189,66,0.3492063492063492,1.0,0.0,0.0,0.0,0.0454545454545454,0.0,0.0,0.0454545454545454,0.0,0.7272727272727273,0.106060606060606,0.0757575757575757
YLR045C,STU2,stu2-12,tsa550-37C,486,139,0.2860082304526748,1.0,0.0,0.0,0.0,0.014388489208633,0.0,0.0,0.0863309352517985,0.0,0.6187050359712231,0.0647482014388489,0.2158273381294964
YBR055C,PRP6,prp6-1,tsa455-37C,803,289,0.3599003735990037,1.0,0.0034602076124567,0.0,0.0588235294117647,0.0103806228373702,0.0034602076124567,0.0,0.0622837370242214,0.0,0.6124567474048442,0.1557093425605536,0.0934256055363321
YGL022W,STT3,stt3-2,tsa551-37C,51,21,0.4117647058823529,1.0,0.0,0.0,0.0476190476190476,0.0,0.0,0.0,0.0476190476190476,0.0,0.6190476190476191,0.0476190476190476,0.238095238095238
YIL109C,SEC24,sec24-20,tsa456-37C,104,72,0.6923076923076923,1.0,0.0138888888888888,0.0,0.0416666666666666,0.0277777777777777,0.0,0.0,0.0555555555555555,0.0,0.7083333333333334,0.0555555555555555,0.0972222222222222
YDR292C,SRP101,srp101-47,tsa733-37C,584,143,0.2448630136986301,1.0,0.0139860139860139,0.0,0.0069930069930069,0.0139860139860139,0.0,0.0,0.0699300699300699,0.0,0.6293706293706294,0.0839160839160839,0.1818181818181818
YMR227C,TAF7,taf7-ts1,tsa638-37C,37,23,0.6216216216216216,1.0,0.0,0.0,0.0869565217391304,0.1304347826086956,0.0434782608695652,0.0,0.1304347826086956,0.0,0.4347826086956521,0.0434782608695652,0.1304347826086956
YMR240C,CUS1,cus1-3,tsa639-37C,789,262,0.3320659062103929,1.0,0.0,0.0,0.0229007633587786,0.0076335877862595,0.0,0.0,0.0343511450381679,0.0,0.7061068702290076,0.0954198473282442,0.1335877862595419
YJL002C,OST1,ost1-6,tsa735-37C,200,93,0.465,1.0,0.0,0.0,0.032258064516129,0.043010752688172,0.0,0.0,0.043010752688172,0.0,0.7096774193548387,0.1182795698924731,0.053763440860215
YDR238C,SEC26,sec26-f856aw860a,tsa721-37C,176,132,0.75,1.0,0.0378787878787878,0.0,0.0909090909090909,0.0606060606060606,0.0,0.0227272727272727,0.0151515151515151,0.0,0.6439393939393939,0.0909090909090909,0.0378787878787878
YNL061W,NOP2,nop2-5,tsa626-37C,586,272,0.4641638225255973,1.0,0.0,0.0,0.0110294117647058,0.0,0.0,0.0,0.0441176470588235,0.0,0.7794117647058824,0.1029411764705882,0.0625
YDR238C,SEC26,sec26-11d26,tsa722-37C,362,232,0.6408839779005525,1.0,0.0129310344827586,0.0,0.0172413793103448,0.0,0.0,0.0,0.0129310344827586,0.0,0.8663793103448276,0.0344827586206896,0.0560344827586206
YNL061W,NOP2,nop2-4-supp1,tsa627-37C,538,131,0.2434944237918215,1.0,0.0076335877862595,0.0,0.0,0.0,0.0,0.0,0.0687022900763358,0.0,0.6717557251908397,0.0610687022900763,0.1908396946564885
YHR069C,RRP4,rrp4-1,tsa724-37C,266,98,0.3684210526315789,1.0,0.0,0.0,0.010204081632653,0.0,0.0,0.0,0.0816326530612244,0.0,0.7142857142857143,0.0306122448979591,0.1632653061224489
YML069W,POB3,pob3-7,tsa629-37C,91,46,0.5054945054945055,1.0,0.0217391304347826,0.0,0.0217391304347826,0.0434782608695652,0.0,0.0,0.0217391304347826,0.0,0.5,0.0652173913043478,0.3260869565217391
YLR440C,SEC39,sec39-1,tsa725-37C,355,235,0.6619718309859155,1.0,0.0,0.0,0.0638297872340425,0.0042553191489361,0.0,0.0,0.025531914893617,0.0,0.7148936170212766,0.0978723404255319,0.0936170212765957
YNL061W,NOP2,nop2-9,tsa630-37C,313,92,0.2939297124600639,1.0,0.0108695652173913,0.0,0.0,0.0108695652173913,0.0,0.0,0.0434782608695652,0.0,0.717391304347826,0.0,0.217391304347826
YLR440C,SEC39,sec39-2,tsa726-37C,481,313,0.6507276507276507,1.0,0.0031948881789137,0.0,0.0159744408945686,0.0063897763578274,0.0,0.0,0.0063897763578274,0.0,0.805111821086262,0.0926517571884984,0.0702875399361022
YDR021W,FAL1,fal1-1,tsa728-37C,271,106,0.3911439114391143,1.0,0.0,0.0,0.0283018867924528,0.0283018867924528,0.0,0.0,0.0377358490566037,0.0,0.6226415094339622,0.0943396226415094,0.1886792452830188
YLR298C,YHC1,yhc1-2,tsa633-37C,1011,253,0.2502472799208704,1.0,0.0039525691699604,0.0,0.0079051383399209,0.0039525691699604,0.0,0.0,0.0316205533596837,0.0,0.4189723320158103,0.0434782608695652,0.4901185770750988
YDR228C,PCF11,pcf11-2,tsa685-37C,467,284,0.6081370449678801,1.0,0.0105633802816901,0.0,0.1091549295774647,0.0492957746478873,0.0,0.0,0.0140845070422535,0.0,0.4929577464788732,0.306338028169014,0.0176056338028169
YEL002C,WBP1,wbp1-1,tsa590-37C,62,41,0.6612903225806451,1.0,0.0,0.0,0.073170731707317,0.073170731707317,0.0,0.0,0.0,0.0,0.6829268292682927,0.0975609756097561,0.073170731707317
YDR228C,PCF11,pcf11-ts2,tsa686-37C,228,138,0.6052631578947368,1.0,0.0,0.0,0.1014492753623188,0.0579710144927536,0.0,0.0,0.0434782608695652,0.0,0.5652173913043478,0.2101449275362318,0.0217391304347826
YFL038C,YPT1,ypt1-3,tsa591-37C,658,363,0.5516717325227963,1.0,0.0027548209366391,0.0,0.0303030303030303,0.0165289256198347,0.0,0.0,0.0220385674931129,0.0,0.837465564738292,0.0550964187327823,0.0358126721763085
YOR294W,RRS1,rrs1-124,tsa687-37C,649,155,0.2388289676425269,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.032258064516129,0.0,0.6709677419354839,0.0258064516129032,0.2709677419354839
YGL098W,USE1,use1-ts,tsa592-37C,620,177,0.2854838709677419,1.0,0.0056497175141242,0.0,0.0112994350282485,0.0225988700564971,0.0,0.0,0.0621468926553672,0.0,0.5988700564971752,0.1186440677966101,0.1807909604519774
YOR294W,RRS1,rrs1-84,tsa688-37C,476,120,0.2521008403361344,1.0,0.0166666666666666,0.0,0.0,0.0,0.0,0.0,0.0666666666666666,0.0,0.7166666666666667,0.0666666666666666,0.1333333333333333
YPL010W,RET3,ret3-1,tsa689-37C,647,171,0.2642967542503864,1.0,0.0058479532163742,0.0,0.0,0.0058479532163742,0.0,0.0,0.0760233918128654,0.0,0.5906432748538012,0.0116959064327485,0.3099415204678362
YLR195C,NMT1,nmt1-181,tsa690-37C,56,48,0.8571428571428571,1.0,0.0833333333333333,0.0,0.1875,0.1041666666666666,0.0,0.0,0.0208333333333333,0.0,0.3333333333333333,0.25,0.0208333333333333
YEL055C,POL5,pol5-1,tsa595-37C,571,150,0.2626970227670753,1.0,0.0066666666666666,0.0,0.0066666666666666,0.0066666666666666,0.0,0.0,0.1333333333333333,0.0,0.6466666666666666,0.0333333333333333,0.1666666666666666
YPL255W,BBP1,bbp1-1,tsa691-37C,353,120,0.3399433427762039,1.0,0.0,0.0,0.0083333333333333,0.0,0.0,0.0,0.0416666666666666,0.0,0.725,0.05,0.175
YEL055C,POL5,pol5-3,tsa596-37C,800,286,0.3575,1.0,0.0,0.0,0.0244755244755244,0.0104895104895104,0.0,0.0,0.0314685314685314,0.0,0.7062937062937062,0.0979020979020979,0.1293706293706293
YKR062W,TFA2,tfa2-45,tsa692-37C,259,95,0.3667953667953668,1.0,0.0105263157894736,0.0,0.0421052631578947,0.0526315789473684,0.0,0.0,0.0105263157894736,0.0,0.5684210526315789,0.1052631578947368,0.2105263157894736
YDL030W,PRP9,prp9-1,tsa597-37C,447,188,0.4205816554809843,1.0,0.0106382978723404,0.0,0.0691489361702127,0.0106382978723404,0.0,0.0,0.0585106382978723,0.0,0.5797872340425532,0.1542553191489361,0.1170212765957446
YMR239C,RNT1,rnt1-47,tsa674-37C,168,104,0.6190476190476191,1.0,0.0192307692307692,0.0,0.1346153846153846,0.0288461538461538,0.0,0.0,0.0961538461538461,0.0,0.5673076923076923,0.1442307692307692,0.0096153846153846
YDR361C,BCP1,bcp1-ts,tsa580-37C,285,77,0.2701754385964912,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0909090909090909,0.0,0.6233766233766234,0.0259740259740259,0.2597402597402597
YEL002C,WBP1,wbp1-2,tsa581-37C,49,38,0.7755102040816326,1.0,0.0,0.0526315789473684,0.0526315789473684,0.0,0.0,0.0,0.0789473684210526,0.0,0.5,0.2631578947368421,0.0526315789473684
YGR048W,UFD1,ufd1-2,tsa677-37C,607,168,0.2767710049423393,1.0,0.0,0.0,0.0119047619047619,0.0,0.0,0.0059523809523809,0.0178571428571428,0.0,0.7202380952380952,0.1011904761904761,0.1428571428571428
YDR002W,YRB1,yrb1-51,tsa582-37C,453,239,0.5275938189845475,1.0,0.00418410041841,0.00418410041841,0.1924686192468619,0.0292887029288702,0.0,0.00418410041841,0.0753138075313807,0.00418410041841,0.401673640167364,0.2594142259414226,0.0251046025104602
YNL006W,LST8,lst8-15,tsa467-37C,112,35,0.3125,1.0,0.0,0.0,0.0285714285714285,0.0,0.0,0.0,0.2,0.0,0.6571428571428571,0.0285714285714285,0.0857142857142857
YOR244W,ESA1,esa1-d414,tsa563-37C,990,242,0.2444444444444444,1.0,0.0,0.0,0.0289256198347107,0.0041322314049586,0.0,0.0,0.0289256198347107,0.0,0.5826446280991735,0.152892561983471,0.2024793388429752
YOR249C,APC5,apc5-ca-paps,tsa745-37C,265,104,0.3924528301886792,1.0,0.0096153846153846,0.0,0.0192307692307692,0.0192307692307692,0.0,0.0,0.0288461538461538,0.0,0.7307692307692307,0.0673076923076923,0.125
YFL029C,CAK1,cak1-23,tsa650-37C,534,164,0.3071161048689138,1.0,0.0182926829268292,0.0,0.0121951219512195,0.0060975609756097,0.0,0.0,0.1402439024390244,0.0,0.6890243902439024,0.0304878048780487,0.1036585365853658
YOR249C,APC5,apc5-ca,tsa746-37C,655,169,0.2580152671755725,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0769230769230769,0.0,0.6272189349112426,0.0414201183431952,0.2544378698224852
YGL044C,RNA15,rna15-58,tsa652-37C,210,134,0.638095238095238,1.0,0.0149253731343283,0.0,0.1865671641791045,0.044776119402985,0.0,0.0,0.0074626865671641,0.0,0.5223880597014925,0.1791044776119403,0.044776119402985
