ORF,Name,Allele,Strain ID,Num_cells,Num_cells_outliers,Penetrance,normal,Cluster_normal-0,Cluster_normal-1,Cluster_normal-10,Cluster_normal-2,Cluster_normal-3,Cluster_normal-4,Cluster_normal-5,Cluster_normal-6,Cluster_normal-7,Cluster_normal-8,Cluster_normal-9
YIL048W,NEO1,neo1-2,tsa188-37C,138,75,0.5434782608695652,1.0,0.1466666666666666,0.1866666666666666,0.0,0.0,0.1466666666666666,0.0,0.0,0.0,0.2533333333333333,0.08,0.1866666666666666
YCR093W,CDC39,cdc39-1,tsa93-37C,415,141,0.3397590361445783,1.0,0.0851063829787234,0.226950354609929,0.0,0.0,0.1276595744680851,0.0070921985815602,0.0141843971631205,0.0,0.3900709219858156,0.1063829787234042,0.0425531914893617
YDR052C,DBF4,dbf4-ts,tsa95-37C,456,203,0.4451754385964912,1.0,0.1428571428571428,0.064039408866995,0.0,0.0591133004926108,0.1625615763546798,0.0,0.0049261083743842,0.0,0.2019704433497537,0.3103448275862069,0.0541871921182266
YFL039C,ACT1,act1-136,tsa142-37C,533,181,0.3395872420262664,1.0,0.0994475138121546,0.0828729281767955,0.0,0.0,0.1657458563535911,0.0,0.0,0.0,0.5027624309392266,0.1160220994475138,0.0331491712707182
YOR181W,LAS17,las17-14,tsa230-37C,84,47,0.5595238095238095,1.0,0.1063829787234042,0.0851063829787234,0.0,0.0,0.2127659574468085,0.0,0.0,0.0,0.4893617021276595,0.1063829787234042,0.0
YJR045C,SSC1,ssc1-2,tsa328-37C,608,153,0.2516447368421052,1.0,0.1111111111111111,0.1045751633986928,0.0,0.0065359477124183,0.1764705882352941,0.0065359477124183,0.0,0.0,0.4183006535947712,0.1111111111111111,0.065359477124183
YFL039C,ACT1,act1-132,tsa216-37C,339,61,0.1799410029498525,1.0,0.2786885245901639,0.081967213114754,0.0,0.0,0.3114754098360656,0.0,0.0,0.0,0.180327868852459,0.1311475409836065,0.0163934426229508
YOR361C,PRT1,prt1-1,tsa27-37C,729,156,0.2139917695473251,1.0,0.2179487179487179,0.0769230769230769,0.0,0.0128205128205128,0.1794871794871795,0.0,0.0128205128205128,0.0,0.3461538461538461,0.1089743589743589,0.0448717948717948
YMR235C,RNA1,rna1-s116f,tsa172-37C,563,148,0.2628774422735346,1.0,0.1418918918918918,0.1756756756756756,0.0,0.0067567567567567,0.1013513513513513,0.0,0.0,0.0,0.4189189189189189,0.1283783783783783,0.027027027027027
YCR002C,CDC10,cdc10-1,tsa78-37C,510,145,0.284313725490196,1.0,0.1586206896551724,0.0275862068965517,0.0,0.0137931034482758,0.3172413793103448,0.0,0.0068965517241379,0.0,0.2827586206896552,0.193103448275862,0.0
YCR002C,CDC10,cdc10-2,tsa79-37C,626,115,0.1837060702875399,1.0,0.2347826086956521,0.0260869565217391,0.0,0.008695652173913,0.2782608695652174,0.0,0.0,0.0,0.1913043478260869,0.2260869565217391,0.0347826086956521
YBR160W,CDC28,cdc28-13,tsa175-37C,415,197,0.4746987951807229,1.0,0.0812182741116751,0.0710659898477157,0.0,0.0101522842639593,0.2284263959390862,0.0304568527918781,0.0,0.0,0.4873096446700508,0.0406091370558375,0.0507614213197969
YML031W,NDC1,ndc1-4,tsa176-37C,447,94,0.2102908277404921,1.0,0.1702127659574468,0.0531914893617021,0.0,0.0212765957446808,0.2234042553191489,0.0106382978723404,0.0319148936170212,0.0,0.2978723404255319,0.1702127659574468,0.0212765957446808
YCR002C,CDC10,cdc10-4,tsa81-37C,323,85,0.2631578947368421,1.0,0.2823529411764706,0.0235294117647058,0.0,0.0235294117647058,0.3294117647058823,0.0,0.0,0.0,0.2117647058823529,0.1176470588235294,0.0117647058823529
YAL034W-A,MTW1,mtw1-ts,tsa235-37C,567,129,0.2275132275132275,1.0,0.2015503875968992,0.1007751937984496,0.0,0.0155038759689922,0.2093023255813953,0.0,0.0,0.0,0.2403100775193798,0.2170542635658914,0.0155038759689922
YBR135W,CKS1,cks1-38,tsa332-37C,110,77,0.7,1.0,0.0779220779220779,0.0519480519480519,0.0,0.0389610389610389,0.3766233766233766,0.0259740259740259,0.0129870129870129,0.0,0.2207792207792207,0.1038961038961039,0.0909090909090909
YFL009W,CDC4,cdc4-3,tsa334-37C,168,65,0.3869047619047619,1.0,0.2,0.0153846153846153,0.0,0.0307692307692307,0.2923076923076923,0.0,0.0,0.0,0.2923076923076923,0.1384615384615384,0.0307692307692307
YGL061C,DUO1,duo1-2,tsa239-37C,226,55,0.243362831858407,1.0,0.3454545454545454,0.0,0.0,0.0181818181818181,0.2727272727272727,0.0,0.0181818181818181,0.0,0.0363636363636363,0.3090909090909091,0.0
YGR113W,DAM1,dam1-11,tsa240-37C,401,103,0.256857855361596,1.0,0.174757281553398,0.058252427184466,0.0,0.0388349514563106,0.174757281553398,0.0097087378640776,0.0,0.0,0.1844660194174757,0.3398058252427184,0.0194174757281553
YFR028C,CDC14,cdc14-3,tsa146-37C,221,44,0.1990950226244343,1.0,0.1818181818181818,0.0454545454545454,0.0,0.0,0.25,0.0,0.0454545454545454,0.0,0.2045454545454545,0.2727272727272727,0.0
YNL102W,POL1,pol1-13,tsa346-37C,401,148,0.3690773067331671,1.0,0.0608108108108108,0.0337837837837837,0.0,0.0472972972972973,0.1486486486486486,0.0067567567567567,0.0,0.0,0.2229729729729729,0.4459459459459459,0.0337837837837837
YBR109C,CMD1,cmd1-8,tsa157-37C,377,130,0.3448275862068966,1.0,0.1076923076923077,0.0384615384615384,0.0,0.0076923076923076,0.1769230769230769,0.0,0.0076923076923076,0.0,0.5307692307692308,0.123076923076923,0.0076923076923076
YDR052C,DBF4,dbf4-1,tsa161-37C,231,83,0.3593073593073593,1.0,0.0843373493975903,0.1204819277108433,0.0,0.036144578313253,0.1204819277108433,0.0,0.0240963855421686,0.0,0.2891566265060241,0.2891566265060241,0.036144578313253
YDR180W,SCC2,scc2-4,tsa66-37C,423,90,0.2127659574468085,1.0,0.2111111111111111,0.0666666666666666,0.0,0.0777777777777777,0.1111111111111111,0.0,0.0,0.0,0.1444444444444444,0.2888888888888888,0.1
YDR052C,DBF4,dbf4-2,tsa162-37C,252,110,0.4365079365079365,1.0,0.0545454545454545,0.0909090909090909,0.0,0.0818181818181818,0.1909090909090909,0.0,0.0,0.0,0.2363636363636363,0.2818181818181818,0.0636363636363636
YLR293C,GSP1,gsp1-p162l,tsa256-37C,205,105,0.5121951219512195,1.0,0.019047619047619,0.219047619047619,0.0,0.019047619047619,0.1428571428571428,0.0,0.0,0.0,0.3619047619047619,0.1428571428571428,0.0952380952380952
YJL074C,SMC3,smc3-1,tsa259-37C,718,133,0.1852367688022284,1.0,0.1578947368421052,0.0601503759398496,0.0,0.037593984962406,0.1729323308270676,0.0,0.0,0.0,0.225563909774436,0.2857142857142857,0.0601503759398496
YJR076C,CDC11,cdc11-1,tsa356-37C,149,53,0.3557046979865771,1.0,0.3962264150943396,0.0,0.0,0.0188679245283018,0.2830188679245283,0.0,0.0,0.0,0.2264150943396226,0.0754716981132075,0.0
YBR236C,ABD1,abd1-8,tsa357-37C,415,76,0.1831325301204819,1.0,0.3421052631578947,0.0394736842105263,0.0,0.0131578947368421,0.2763157894736842,0.0,0.0,0.0,0.1973684210526315,0.1052631578947368,0.0263157894736842
YKL089W,MIF2,mif2-3,tsa113-37C,186,61,0.3279569892473118,1.0,0.2131147540983606,0.0327868852459016,0.0,0.0983606557377049,0.1639344262295081,0.0,0.0327868852459016,0.0,0.1967213114754098,0.1639344262295081,0.0983606557377049
YPL211W,NIP7,nip7-1,tsa114-37C,196,82,0.4183673469387755,1.0,0.0853658536585365,0.048780487804878,0.0,0.0,0.2560975609756097,0.0,0.0121951219512195,0.0,0.3536585365853658,0.2073170731707317,0.0365853658536585
YKL045W,PRI2,pri2-1,tsa19-37C,275,125,0.4545454545454545,1.0,0.032,0.056,0.0,0.032,0.168,0.0,0.0,0.0,0.224,0.456,0.032
YBR237W,PRP5,prp5-1,tsa117-37C,430,151,0.3511627906976744,1.0,0.2185430463576159,0.1456953642384106,0.0,0.0198675496688741,0.1324503311258278,0.0066225165562913,0.0,0.0,0.3178807947019867,0.1324503311258278,0.0264900662251655
YOR149C,SMP3,smp3-2,tsa204-37C,473,148,0.3128964059196617,1.0,0.1351351351351351,0.1013513513513513,0.0,0.0202702702702702,0.2229729729729729,0.0067567567567567,0.0,0.0,0.2702702702702703,0.2094594594594594,0.0337837837837837
YDL108W,KIN28,kin28-ts,tsa109-37C,465,84,0.1806451612903225,1.0,0.1666666666666666,0.0833333333333333,0.0,0.0357142857142857,0.1785714285714285,0.0,0.0119047619047619,0.0,0.3214285714285714,0.1666666666666666,0.0357142857142857
YJL194W,CDC6,cdc6-1,tsa32-37C,362,70,0.1933701657458563,1.0,0.2,0.0714285714285714,0.0,0.0428571428571428,0.2142857142857142,0.0,0.0285714285714285,0.0,0.2142857142857142,0.2,0.0285714285714285
YDL014W,NOP1,nop1-3,tsa128-37C,1015,184,0.1812807881773399,1.0,0.391304347826087,0.0652173913043478,0.0,0.0,0.1467391304347826,0.0054347826086956,0.0,0.0,0.233695652173913,0.1413043478260869,0.0163043478260869
YDL164C,CDC9,cdc9-1-supp2,tsa33-37C,520,138,0.2653846153846154,1.0,0.2101449275362318,0.0289855072463768,0.0,0.0217391304347826,0.1376811594202898,0.0,0.0,0.0,0.1956521739130435,0.391304347826087,0.0144927536231884
YDR208W,MSS4,mss4-103,tsa129-37C,705,183,0.2595744680851063,1.0,0.1857923497267759,0.0491803278688524,0.0,0.0,0.1857923497267759,0.0054644808743169,0.0054644808743169,0.0,0.3879781420765027,0.1420765027322404,0.0382513661202185
YAL038W,CDC19,cdc19-1,tsa34-37C,297,131,0.441077441077441,1.0,0.1450381679389313,0.1526717557251908,0.0,0.0076335877862595,0.1068702290076335,0.0076335877862595,0.015267175572519,0.0,0.4885496183206106,0.0687022900763358,0.0076335877862595
YLR314C,CDC3,cdc3-3,tsa130-37C,536,170,0.3171641791044776,1.0,0.1764705882352941,0.0235294117647058,0.0,0.0,0.3705882352941176,0.0,0.0176470588235294,0.0,0.3176470588235294,0.0823529411764705,0.0117647058823529
YDL017W,CDC7,cdc7-4,tsa131-37C,819,165,0.2014652014652014,1.0,0.1878787878787878,0.0484848484848484,0.0,0.006060606060606,0.1757575757575757,0.0,0.0,0.0,0.1575757575757575,0.4,0.0242424242424242
YDL165W,CDC36,cdc36-16,tsa314-37C,312,68,0.2179487179487179,1.0,0.1470588235294117,0.1029411764705882,0.0,0.0,0.2205882352941176,0.0,0.0,0.0,0.3970588235294117,0.1029411764705882,0.0294117647058823
YDR168W,CDC37,cdc37-ts,tsa315-37C,615,214,0.3479674796747967,1.0,0.102803738317757,0.0420560747663551,0.0,0.0093457943925233,0.1822429906542056,0.0046728971962616,0.0046728971962616,0.0,0.3317757009345794,0.308411214953271,0.014018691588785
YMR013C,SEC59,sec59-ts,tsa422-37C,607,230,0.3789126853377265,1.0,0.0521739130434782,0.1956521739130435,0.0,0.0043478260869565,0.1347826086956521,0.0,0.0043478260869565,0.0,0.4347826086956521,0.1260869565217391,0.0478260869565217
YDR145W,TAF12,taf12-ts23,tsa518-37C,340,82,0.2411764705882353,1.0,0.1829268292682926,0.0853658536585365,0.0,0.0,0.1585365853658536,0.0,0.0121951219512195,0.0,0.4146341463414634,0.1219512195121951,0.024390243902439
YER022W,SRB4,srb4-2,tsa519-37C,343,86,0.2507288629737609,1.0,0.2209302325581395,0.0930232558139534,0.0,0.0,0.1395348837209302,0.0,0.0,0.0,0.3604651162790697,0.1395348837209302,0.0465116279069767
YKR083C,DAD2,dad2-9,tsa425-37C,311,93,0.2990353697749196,1.0,0.1397849462365591,0.021505376344086,0.0,0.0,0.1935483870967742,0.0,0.0,0.0,0.2795698924731182,0.3548387096774194,0.010752688172043
YMR277W,FCP1,fcp1-1-supp3,tsa426-37C,969,278,0.2868937048503612,1.0,0.0431654676258992,0.2158273381294964,0.0,0.0251798561151079,0.1079136690647482,0.0,0.0035971223021582,0.0,0.381294964028777,0.1474820143884892,0.0755395683453237
YPL252C,YAH1,yah1-ts,tsa428-37C,640,161,0.2515625,1.0,0.1428571428571428,0.0559006211180124,0.0,0.0124223602484472,0.1987577639751552,0.0,0.0124223602484472,0.0,0.3975155279503105,0.1366459627329192,0.0434782608695652
YDR311W,TFB1,tfb1-1,tsa701-37C,96,52,0.5416666666666666,1.0,0.0961538461538461,0.0576923076923076,0.0,0.0192307692307692,0.2115384615384615,0.0,0.0,0.0,0.4423076923076923,0.1153846153846153,0.0576923076923076
YMR296C,LCB1,lcb1-10,tsa606-37C,247,58,0.2348178137651821,1.0,0.1206896551724138,0.0862068965517241,0.0,0.0172413793103448,0.3103448275862069,0.0,0.0,0.0,0.3448275862068966,0.1206896551724138,0.0
YMR213W,CEF1,cef1-13,tsa702-37C,393,113,0.2875318066157761,1.0,0.3097345132743362,0.0707964601769911,0.0,0.0088495575221238,0.2123893805309734,0.0,0.0,0.0,0.2123893805309734,0.1769911504424778,0.0088495575221238
YGL112C,TAF6,taf6-ts,tsa608-37C,400,99,0.2475,1.0,0.1818181818181818,0.0808080808080808,0.0,0.0303030303030303,0.1616161616161616,0.0,0.0,0.0,0.3131313131313131,0.2121212121212121,0.0202020202020202
YPL124W,SPC29,spc29-3,tsa707-37C,149,59,0.3959731543624161,1.0,0.0677966101694915,0.0338983050847457,0.0,0.0338983050847457,0.3389830508474576,0.0,0.0169491525423728,0.0,0.2711864406779661,0.2203389830508474,0.0169491525423728
YDR088C,SLU7,slu7-ts1,tsa656-37C,421,126,0.2992874109263658,1.0,0.1666666666666666,0.0476190476190476,0.0,0.0,0.1825396825396825,0.0,0.0,0.0,0.373015873015873,0.1904761904761904,0.0396825396825396
YDR088C,SLU7,slu7-ts2,tsa657-37C,252,93,0.369047619047619,1.0,0.1720430107526881,0.086021505376344,0.0,0.010752688172043,0.1075268817204301,0.0,0.0,0.0,0.3118279569892473,0.2473118279569892,0.064516129032258
YER093C,TSC11,tsc11-1,tsa658-37C,261,110,0.421455938697318,1.0,0.1181818181818181,0.1363636363636363,0.0,0.009090909090909,0.1363636363636363,0.0,0.0,0.0,0.4909090909090909,0.0818181818181818,0.0272727272727272
YOL069W,NUF2,nuf2-61,tsa755-37C,536,135,0.251865671641791,1.0,0.1777777777777777,0.0074074074074074,0.0,0.0,0.1925925925925926,0.0,0.0,0.0,0.2074074074074074,0.4074074074074074,0.0074074074074074
YNR035C,ARC35,arc35-5,tsa470-37C,346,114,0.3294797687861271,1.0,0.1228070175438596,0.0087719298245614,0.0,0.0,0.1052631578947368,0.0,0.0263157894736842,0.0,0.6578947368421053,0.0701754385964912,0.0087719298245614
YGR211W,ZPR1,zpr1-1,tsa547-37C,201,80,0.3980099502487562,1.0,0.075,0.2,0.0,0.0125,0.2375,0.0,0.0,0.0,0.2125,0.125,0.1375
YBR055C,PRP6,prp6-1,tsa455-37C,803,256,0.3188044831880448,1.0,0.08984375,0.1328125,0.0,0.02734375,0.18359375,0.0,0.0,0.0,0.328125,0.20703125,0.03125
YJL002C,OST1,ost1-6,tsa735-37C,200,74,0.37,1.0,0.081081081081081,0.0945945945945946,0.0,0.0135135135135135,0.1621621621621621,0.0,0.0,0.0,0.4054054054054054,0.1351351351351351,0.1081081081081081
YNL061W,NOP2,nop2-5,tsa626-37C,586,191,0.325938566552901,1.0,0.0837696335078534,0.1151832460732984,0.0,0.0104712041884816,0.1151832460732984,0.0,0.0,0.0,0.5340314136125655,0.1308900523560209,0.0104712041884816
YDR238C,SEC26,sec26-11d26,tsa722-37C,362,171,0.4723756906077348,1.0,0.0584795321637426,0.0467836257309941,0.0,0.0,0.1578947368421052,0.0,0.0175438596491228,0.0,0.5906432748538012,0.1111111111111111,0.0175438596491228
YEL002C,WBP1,wbp1-1,tsa590-37C,62,43,0.6935483870967742,1.0,0.0930232558139534,0.0465116279069767,0.0,0.0,0.3023255813953488,0.0,0.0,0.0,0.3023255813953488,0.1627906976744186,0.0930232558139534
YPL255W,BBP1,bbp1-1,tsa691-37C,353,76,0.2152974504249291,1.0,0.1710526315789473,0.0263157894736842,0.0,0.0,0.1710526315789473,0.0,0.0,0.0,0.25,0.3684210526315789,0.0131578947368421
YEL055C,POL5,pol5-3,tsa596-37C,800,199,0.24875,1.0,0.1306532663316583,0.100502512562814,0.0,0.0,0.2311557788944723,0.0,0.0,0.0,0.3316582914572864,0.1708542713567839,0.0351758793969849
YKR062W,TFA2,tfa2-45,tsa692-37C,259,80,0.3088803088803089,1.0,0.2125,0.1375,0.0,0.0,0.125,0.0,0.025,0.0,0.3,0.15,0.05
YMR239C,RNT1,rnt1-47,tsa674-37C,168,94,0.5595238095238095,1.0,0.0319148936170212,0.1382978723404255,0.0,0.0957446808510638,0.1489361702127659,0.0,0.0,0.0,0.3617021276595745,0.1276595744680851,0.0957446808510638
YGR048W,UFD1,ufd1-2,tsa677-37C,607,139,0.228995057660626,1.0,0.1438848920863309,0.0575539568345323,0.0,0.0287769784172661,0.1510791366906475,0.0,0.0071942446043165,0.0,0.4100719424460431,0.1942446043165467,0.0071942446043165
YNL006W,LST8,lst8-15,tsa467-37C,112,25,0.2232142857142857,1.0,0.04,0.0,0.0,0.0,0.56,0.0,0.0,0.0,0.24,0.12,0.04
YOR249C,APC5,apc5-ca-paps,tsa745-37C,265,68,0.2566037735849056,1.0,0.1911764705882352,0.0147058823529411,0.0,0.0588235294117647,0.1617647058823529,0.0,0.0147058823529411,0.0,0.25,0.2794117647058823,0.0294117647058823
YFL029C,CAK1,cak1-23,tsa650-37C,534,166,0.3108614232209737,1.0,0.0963855421686747,0.0180722891566265,0.0,0.0,0.3072289156626506,0.0,0.0120481927710843,0.0,0.4578313253012048,0.0843373493975903,0.0240963855421686
YGR074W,SMD1,smd1-1,tsa748-37C,248,142,0.5725806451612904,1.0,0.056338028169014,0.0985915492957746,0.0,0.0140845070422535,0.176056338028169,0.0140845070422535,0.0,0.0,0.5563380281690141,0.0633802816901408,0.0211267605633802
YJR112W,NNF1,nnf1-48,tsa439-37C,724,136,0.1878453038674033,1.0,0.1617647058823529,0.0367647058823529,0.0,0.0073529411764705,0.2426470588235294,0.0,0.0,0.0,0.3455882352941176,0.2058823529411764,0.0
YBL105C,PKC1,pkc1-4,tsa539-37C,270,130,0.4814814814814814,1.0,0.6384615384615384,0.0076923076923076,0.0,0.023076923076923,0.1076923076923077,0.0,0.0076923076923076,0.0,0.1615384615384615,0.0384615384615384,0.0153846153846153
YGR091W,PRP31,prp31-1,tsa472-37C,464,143,0.3081896551724138,1.0,0.1678321678321678,0.1258741258741259,0.0,0.0,0.1818181818181818,0.0,0.0,0.0,0.3706293706293706,0.1258741258741259,0.0279720279720279
YER018C,SPC25,spc25-1,tsa473-37C,417,102,0.2446043165467626,1.0,0.1862745098039215,0.0098039215686274,0.0,0.0,0.2549019607843137,0.0,0.0,0.0,0.3529411764705882,0.1470588235294117,0.0490196078431372
YLL003W,SFI1,sfi1-3,tsa475-37C,251,94,0.3745019920318725,1.0,0.1382978723404255,0.0425531914893617,0.0,0.0319148936170212,0.2659574468085106,0.0,0.0,0.0,0.3085106382978723,0.202127659574468,0.0106382978723404
YBR058C-A,TSC3,tsc3-2,tsa571-37C,378,238,0.6296296296296297,1.0,0.0630252100840336,0.1722689075630252,0.0,0.0126050420168067,0.1008403361344537,0.0042016806722689,0.0,0.0,0.4411764705882353,0.1386554621848739,0.0672268907563025
YER148W,SPT15,spt15-p65s,tsa476-37C,285,70,0.2456140350877192,1.0,0.1428571428571428,0.0428571428571428,0.0,0.0,0.2,0.0,0.0428571428571428,0.0,0.4714285714285714,0.0714285714285714,0.0285714285714285
YGR156W,PTI1,pti1-ts7-supp1,tsa477-37C,622,124,0.1993569131832797,1.0,0.1048387096774193,0.0564516129032258,0.0,0.0,0.2258064516129032,0.0,0.0080645161290322,0.0,0.4112903225806452,0.1774193548387097,0.0161290322580645
YDR243C,PRP28,prp28-101,tsa574-37C,787,192,0.2439644218551461,1.0,0.109375,0.171875,0.0,0.0104166666666666,0.1145833333333333,0.0052083333333333,0.0,0.0,0.34375,0.1979166666666666,0.046875
YNR053C,NOG2,nog2-1,tsa479-37C,465,169,0.3634408602150538,1.0,0.0532544378698224,0.1124260355029585,0.0,0.0,0.2189349112426035,0.0,0.0059171597633136,0.0,0.3846153846153846,0.2011834319526627,0.0236686390532544
YDR062W,LCB2,lcb2-2,tsa575-37C,762,239,0.3136482939632546,1.0,0.0920502092050209,0.0669456066945606,0.0,0.0,0.1171548117154811,0.0,0.0,0.0,0.4184100418410041,0.2803347280334728,0.0251046025104602
YGR075C,PRP38,prp38-1,tsa480-37C,904,321,0.3550884955752212,1.0,0.0841121495327102,0.1557632398753894,0.0,0.02803738317757,0.1495327102803738,0.0062305295950155,0.0093457943925233,0.0,0.3333333333333333,0.1619937694704049,0.0716510903426791
YGR006W,PRP18,prp18-1202,tsa430-37C,249,90,0.3614457831325301,1.0,0.0888888888888888,0.1333333333333333,0.0,0.0,0.1333333333333333,0.0,0.0,0.0,0.4222222222222222,0.1777777777777777,0.0444444444444444
YHR024C,MAS2,mas2-10,tsa526-37C,302,72,0.23841059602649,1.0,0.1111111111111111,0.0694444444444444,0.0,0.0277777777777777,0.1388888888888889,0.0,0.0,0.0,0.5277777777777778,0.0833333333333333,0.0416666666666666
YKR086W,PRP16,prp16-2,tsa598-37C,478,146,0.3054393305439331,1.0,0.0616438356164383,0.0547945205479452,0.0,0.0,0.1643835616438356,0.0,0.0068493150684931,0.0,0.4178082191780822,0.2534246575342466,0.0410958904109589
YDR082W,STN1,stn1-13,tsa599-37C,385,96,0.2493506493506493,1.0,0.1145833333333333,0.0416666666666666,0.0,0.0416666666666666,0.25,0.0104166666666666,0.0,0.0,0.1770833333333333,0.3229166666666667,0.0416666666666666
YOR232W,MGE1,mge1-100,tsa505-37C,950,215,0.2263157894736842,1.0,0.1116279069767441,0.0511627906976744,0.0,0.0046511627906976,0.213953488372093,0.0,0.0046511627906976,0.0,0.4604651162790698,0.1395348837209302,0.013953488372093
YIL115C,NUP159,nup159-1,tsa553-37C,390,92,0.2358974358974359,1.0,0.2608695652173913,0.0543478260869565,0.0,0.0108695652173913,0.1630434782608695,0.0,0.0,0.0,0.3369565217391304,0.1521739130434782,0.0217391304347826
YIL150C,MCM10,mcm10-43,tsa458-37C,699,131,0.1874105865522174,1.0,0.1755725190839694,0.0305343511450381,0.0,0.0076335877862595,0.2595419847328244,0.0,0.015267175572519,0.0,0.2900763358778626,0.2061068702290076,0.015267175572519
YGR218W,CRM1,crm1-1,tsa460-37C,150,51,0.34,1.0,0.1176470588235294,0.0784313725490196,0.0,0.0196078431372549,0.196078431372549,0.0,0.0,0.0,0.2549019607843137,0.196078431372549,0.1372549019607843
YNL216W,RAP1,rap1-1,tsa558-37C,417,99,0.237410071942446,1.0,0.2323232323232323,0.0505050505050505,0.0,0.0,0.1515151515151515,0.0,0.0,0.0,0.3535353535353535,0.1515151515151515,0.0606060606060606
YER125W,RSP5,rsp5-3,tsa465-37C,248,50,0.2016129032258064,1.0,0.4,0.02,0.0,0.0,0.26,0.0,0.02,0.0,0.16,0.12,0.02
YJL125C,GCD14,gcd14-4,tsa620-37C,310,105,0.3387096774193548,1.0,0.1428571428571428,0.0952380952380952,0.0,0.0380952380952381,0.1333333333333333,0.0,0.019047619047619,0.0,0.4380952380952381,0.1047619047619047,0.0285714285714285
YBR211C,AME1,ame1-4,tsa716-37C,411,123,0.2992700729927007,1.0,0.1463414634146341,0.008130081300813,0.0,0.008130081300813,0.2357723577235772,0.0,0.0,0.0,0.2439024390243902,0.3414634146341463,0.016260162601626
YKL173W,SNU114,snu114-60,tsa621-37C,281,59,0.2099644128113879,1.0,0.2033898305084746,0.0508474576271186,0.0,0.0,0.2203389830508474,0.0,0.0,0.0,0.3898305084745763,0.1186440677966101,0.0169491525423728
YKL173W,SNU114,snu114-40,tsa622-37C,464,105,0.2262931034482758,1.0,0.238095238095238,0.0380952380952381,0.0,0.0,0.1333333333333333,0.0095238095238095,0.0,0.0,0.4,0.1619047619047619,0.019047619047619
YGR006W,PRP18,prp18-ts,tsa434-37C,470,145,0.3085106382978723,1.0,0.1103448275862069,0.1379310344827586,0.0,0.0137931034482758,0.1517241379310344,0.0,0.0137931034482758,0.0,0.3862068965517241,0.1448275862068965,0.0413793103448275
YMR236W,TAF9,taf9-ts2,tsa730-37C,588,142,0.2414965986394557,1.0,0.1126760563380281,0.1619718309859155,0.0,0.0,0.1056338028169014,0.0,0.0,0.0,0.4225352112676056,0.1549295774647887,0.0422535211267605
YML098W,TAF13,taf13-2,tsa636-37C,419,94,0.2243436754176611,1.0,0.2446808510638297,0.0425531914893617,0.0,0.0106382978723404,0.2446808510638297,0.0,0.0,0.0,0.2446808510638297,0.1808510638297872,0.0319148936170212
YGL093W,SPC105,spc105-15,tsa446-37C,768,168,0.21875,1.0,0.1369047619047619,0.0892857142857142,0.0,0.0,0.1785714285714285,0.0,0.0059523809523809,0.0,0.4404761904761904,0.1309523809523809,0.0178571428571428
YGL022W,STT3,stt3-7,tsa544-37C,341,132,0.3870967741935484,1.0,0.1136363636363636,0.0227272727272727,0.0,0.0075757575757575,0.2348484848484848,0.0,0.0,0.0,0.4318181818181818,0.1287878787878787,0.0606060606060606
YKL042W,SPC42,spc42-11,tsa449-37C,209,70,0.3349282296650718,1.0,0.0142857142857142,0.0428571428571428,0.0,0.0571428571428571,0.2142857142857142,0.0,0.0,0.0,0.4285714285714285,0.2142857142857142,0.0285714285714285
YLR045C,STU2,stu2-11,tsa545-37C,502,114,0.2270916334661354,1.0,0.2719298245614035,0.0263157894736842,0.0,0.0175438596491228,0.2105263157894736,0.0,0.0087719298245614,0.0,0.2105263157894736,0.2368421052631578,0.0175438596491228
YPL233W,NSL1,nsl1-5,tsa450-37C,370,74,0.2,1.0,0.1756756756756756,0.054054054054054,0.0,0.027027027027027,0.1891891891891892,0.0,0.0,0.0,0.2027027027027027,0.2162162162162162,0.1351351351351351
YNR003C,RPC34,rpc34-1,tsa640-37C,258,62,0.2403100775193798,1.0,0.5,0.0161290322580645,0.0,0.0161290322580645,0.1612903225806451,0.0,0.0,0.0,0.1774193548387097,0.0967741935483871,0.032258064516129
YBL034C,STU1,stu1-6,tsa643-37C,324,72,0.2222222222222222,1.0,0.2083333333333333,0.0416666666666666,0.0,0.0138888888888888,0.2083333333333333,0.0,0.0416666666666666,0.0,0.1666666666666666,0.2638888888888889,0.0555555555555555
YKR086W,PRP16,prp16-ts,tsa644-37C,268,76,0.2835820895522388,1.0,0.1973684210526315,0.1184210526315789,0.0,0.0131578947368421,0.1842105263157894,0.0131578947368421,0.0263157894736842,0.0,0.2368421052631578,0.1578947368421052,0.0526315789473684
YNL118C,DCP2,dcp2-7,tsa743-37C,206,73,0.3543689320388349,1.0,0.0821917808219178,0.0821917808219178,0.0,0.0273972602739726,0.2328767123287671,0.0,0.0,0.0,0.410958904109589,0.1643835616438356,0.0
YIL143C,SSL2,ssl2-ts,tsa648-37C,592,116,0.1959459459459459,1.0,0.1379310344827586,0.0775862068965517,0.0,0.0689655172413793,0.1551724137931034,0.0,0.0086206896551724,0.0,0.3706896551724138,0.1724137931034483,0.0086206896551724
YJL203W,PRP21,prp21-ts,tsa401-37C,446,107,0.2399103139013453,1.0,0.2523364485981308,0.1869158878504672,0.0,0.0093457943925233,0.1121495327102803,0.0186915887850467,0.0,0.0,0.3177570093457944,0.0841121495327102,0.0186915887850467
YKR008W,RSC4,rsc4-2,tsa498-37C,411,122,0.2968369829683698,1.0,0.1475409836065573,0.081967213114754,0.0,0.0,0.1885245901639344,0.0,0.0163934426229508,0.0,0.4262295081967213,0.1147540983606557,0.0245901639344262
