ORF,Name,Allele,Strain ID,Num_cells,Num_cells_outliers,Penetrance,normal,Cluster_normal-0,Cluster_normal-1,Cluster_normal-10,Cluster_normal-2,Cluster_normal-3,Cluster_normal-4,Cluster_normal-5,Cluster_normal-6,Cluster_normal-7,Cluster_normal-8,Cluster_normal-9
YOL069W,NUF2,nuf2-61,tsa755-37C,536,135,0.251865671641791,1.0,0.1777777777777777,0.0074074074074074,0.0,0.0,0.1925925925925926,0.0,0.0,0.0,0.2074074074074074,0.4074074074074074,0.0074074074074074
YNR035C,ARC35,arc35-5,tsa470-37C,346,114,0.3294797687861271,1.0,0.1228070175438596,0.0087719298245614,0.0,0.0,0.1052631578947368,0.0,0.0263157894736842,0.0,0.6578947368421053,0.0701754385964912,0.0087719298245614
YKL042W,SPC42,spc42-10,tsa451-37C,156,49,0.3141025641025641,1.0,0.2244897959183673,0.0408163265306122,0.0,0.0408163265306122,0.1836734693877551,0.0,0.0408163265306122,0.0,0.2244897959183673,0.1632653061224489,0.0816326530612244
YGR216C,GPI1,gpi1-1,tsa548-37C,198,41,0.207070707070707,1.0,0.3170731707317073,0.048780487804878,0.0,0.0,0.2195121951219512,0.0,0.0,0.0,0.3170731707317073,0.0975609756097561,0.0
YLR045C,STU2,stu2-10,tsa549-37C,37,19,0.5135135135135135,1.0,0.7894736842105263,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1052631578947368,0.0526315789473684,0.0526315789473684
YMR240C,CUS1,cus1-3,tsa639-37C,789,190,0.2408111533586818,1.0,0.1421052631578947,0.1,0.0,0.0105263157894736,0.0894736842105263,0.0,0.0,0.0,0.4947368421052631,0.1421052631578947,0.0210526315789473
YML069W,POB3,pob3-7,tsa629-37C,91,33,0.3626373626373626,1.0,0.4545454545454545,0.0606060606060606,0.0,0.0303030303030303,0.0,0.0,0.0303030303030303,0.0,0.1818181818181818,0.1818181818181818,0.0606060606060606
YLR440C,SEC39,sec39-1,tsa725-37C,355,199,0.5605633802816902,1.0,0.1105527638190954,0.1206030150753768,0.0,0.0100502512562814,0.0552763819095477,0.0,0.0,0.0,0.4874371859296482,0.1809045226130653,0.0351758793969849
YDR021W,FAL1,fal1-1,tsa728-37C,271,62,0.2287822878228782,1.0,0.2903225806451613,0.1129032258064516,0.0,0.0,0.0967741935483871,0.0,0.0,0.0,0.3548387096774194,0.0483870967741935,0.0967741935483871
YGL098W,USE1,use1-ts,tsa592-37C,620,135,0.2177419354838709,1.0,0.2296296296296296,0.1111111111111111,0.0,0.0148148148148148,0.0814814814814814,0.0074074074074074,0.0,0.0,0.4518518518518518,0.0888888888888888,0.0148148148148148
YPL255W,BBP1,bbp1-1,tsa691-37C,353,76,0.2152974504249291,1.0,0.1710526315789473,0.0263157894736842,0.0,0.0,0.1710526315789473,0.0,0.0,0.0,0.25,0.3684210526315789,0.0131578947368421
YEL055C,POL5,pol5-3,tsa596-37C,800,199,0.24875,1.0,0.1306532663316583,0.100502512562814,0.0,0.0,0.2311557788944723,0.0,0.0,0.0,0.3316582914572864,0.1708542713567839,0.0351758793969849
YKR062W,TFA2,tfa2-45,tsa692-37C,259,80,0.3088803088803089,1.0,0.2125,0.1375,0.0,0.0,0.125,0.0,0.025,0.0,0.3,0.15,0.05
YDL030W,PRP9,prp9-1,tsa597-37C,447,158,0.3534675615212528,1.0,0.1139240506329113,0.1582278481012658,0.0,0.0253164556962025,0.0696202531645569,0.0,0.0126582278481012,0.0,0.430379746835443,0.1392405063291139,0.050632911392405
YGR048W,UFD1,ufd1-2,tsa677-37C,607,139,0.228995057660626,1.0,0.1438848920863309,0.0575539568345323,0.0,0.0287769784172661,0.1510791366906475,0.0,0.0071942446043165,0.0,0.4100719424460431,0.1942446043165467,0.0071942446043165
YOR249C,APC5,apc5-ca-paps,tsa745-37C,265,68,0.2566037735849056,1.0,0.1911764705882352,0.0147058823529411,0.0,0.0588235294117647,0.1617647058823529,0.0,0.0147058823529411,0.0,0.25,0.2794117647058823,0.0294117647058823
YJR112W,NNF1,nnf1-48,tsa439-37C,724,136,0.1878453038674033,1.0,0.1617647058823529,0.0367647058823529,0.0,0.0073529411764705,0.2426470588235294,0.0,0.0,0.0,0.3455882352941176,0.2058823529411764,0.0
YBL105C,PKC1,pkc1-ts,tsa535-37C,664,201,0.3027108433734939,1.0,0.8059701492537313,0.0248756218905472,0.0,0.0,0.0796019900497512,0.0,0.0,0.0,0.0746268656716417,0.0149253731343283,0.0
YBL105C,PKC1,pkc1-1,tsa537-37C,306,87,0.284313725490196,1.0,0.8735632183908046,0.0114942528735632,0.0,0.0,0.057471264367816,0.0,0.0,0.0,0.0459770114942528,0.0,0.0114942528735632
YBL105C,PKC1,pkc1-2,tsa538-37C,259,106,0.4092664092664093,1.0,0.6792452830188679,0.0188679245283018,0.0,0.0,0.0943396226415094,0.0,0.0,0.0,0.1792452830188679,0.0094339622641509,0.0188679245283018
YBL105C,PKC1,pkc1-4,tsa539-37C,270,130,0.4814814814814814,1.0,0.6384615384615384,0.0076923076923076,0.0,0.023076923076923,0.1076923076923077,0.0,0.0076923076923076,0.0,0.1615384615384615,0.0384615384615384,0.0153846153846153
YGL075C,MPS2,mps2-2,tsa444-37C,129,42,0.3255813953488372,1.0,0.7380952380952381,0.0,0.0,0.0,0.1666666666666666,0.0,0.0,0.0,0.0476190476190476,0.0476190476190476,0.0
YGR091W,PRP31,prp31-1,tsa472-37C,464,143,0.3081896551724138,1.0,0.1678321678321678,0.1258741258741259,0.0,0.0,0.1818181818181818,0.0,0.0,0.0,0.3706293706293706,0.1258741258741259,0.0279720279720279
YER018C,SPC25,spc25-1,tsa473-37C,417,102,0.2446043165467626,1.0,0.1862745098039215,0.0098039215686274,0.0,0.0,0.2549019607843137,0.0,0.0,0.0,0.3529411764705882,0.1470588235294117,0.0490196078431372
YOR329C,SCD5,scd5-d338,tsa569-37C,238,50,0.2100840336134453,1.0,0.38,0.0,0.0,0.0,0.18,0.0,0.0,0.0,0.42,0.02,0.0
YLL003W,SFI1,sfi1-3,tsa475-37C,251,94,0.3745019920318725,1.0,0.1382978723404255,0.0425531914893617,0.0,0.0319148936170212,0.2659574468085106,0.0,0.0,0.0,0.3085106382978723,0.202127659574468,0.0106382978723404
YER148W,SPT15,spt15-p65s,tsa476-37C,285,70,0.2456140350877192,1.0,0.1428571428571428,0.0428571428571428,0.0,0.0,0.2,0.0,0.0428571428571428,0.0,0.4714285714285714,0.0714285714285714,0.0285714285714285
YGR156W,PTI1,pti1-ts7-supp1,tsa477-37C,622,124,0.1993569131832797,1.0,0.1048387096774193,0.0564516129032258,0.0,0.0,0.2258064516129032,0.0,0.0080645161290322,0.0,0.4112903225806452,0.1774193548387097,0.0161290322580645
YDR243C,PRP28,prp28-101,tsa574-37C,787,192,0.2439644218551461,1.0,0.109375,0.171875,0.0,0.0104166666666666,0.1145833333333333,0.0052083333333333,0.0,0.0,0.34375,0.1979166666666666,0.046875
YDR082W,STN1,stn1-13,tsa599-37C,385,96,0.2493506493506493,1.0,0.1145833333333333,0.0416666666666666,0.0,0.0416666666666666,0.25,0.0104166666666666,0.0,0.0,0.1770833333333333,0.3229166666666667,0.0416666666666666
YOR232W,MGE1,mge1-100,tsa505-37C,950,215,0.2263157894736842,1.0,0.1116279069767441,0.0511627906976744,0.0,0.0046511627906976,0.213953488372093,0.0,0.0046511627906976,0.0,0.4604651162790698,0.1395348837209302,0.013953488372093
YIL115C,NUP159,nup159-1,tsa553-37C,390,92,0.2358974358974359,1.0,0.2608695652173913,0.0543478260869565,0.0,0.0108695652173913,0.1630434782608695,0.0,0.0,0.0,0.3369565217391304,0.1521739130434782,0.0217391304347826
YIL150C,MCM10,mcm10-43,tsa458-37C,699,131,0.1874105865522174,1.0,0.1755725190839694,0.0305343511450381,0.0,0.0076335877862595,0.2595419847328244,0.0,0.015267175572519,0.0,0.2900763358778626,0.2061068702290076,0.015267175572519
YLL003W,SFI1,sfi1-7,tsa459-37C,242,57,0.2355371900826446,1.0,0.2105263157894736,0.0350877192982456,0.0,0.0701754385964912,0.1403508771929824,0.0,0.0,0.0,0.2631578947368421,0.2280701754385964,0.0526315789473684
YNL216W,RAP1,rap1-1,tsa558-37C,417,99,0.237410071942446,1.0,0.2323232323232323,0.0505050505050505,0.0,0.0,0.1515151515151515,0.0,0.0,0.0,0.3535353535353535,0.1515151515151515,0.0606060606060606
YNL216W,RAP1,rap1-2,tsa559-37C,394,77,0.1954314720812182,1.0,0.5454545454545454,0.0129870129870129,0.0,0.0259740259740259,0.1298701298701298,0.0,0.0,0.0,0.2077922077922078,0.0779220779220779,0.0
YER125W,RSP5,rsp5-3,tsa465-37C,248,50,0.2016129032258064,1.0,0.4,0.02,0.0,0.0,0.26,0.0,0.02,0.0,0.16,0.12,0.02
YJL125C,GCD14,gcd14-4,tsa620-37C,310,105,0.3387096774193548,1.0,0.1428571428571428,0.0952380952380952,0.0,0.0380952380952381,0.1333333333333333,0.0,0.019047619047619,0.0,0.4380952380952381,0.1047619047619047,0.0285714285714285
YBR211C,AME1,ame1-4,tsa716-37C,411,123,0.2992700729927007,1.0,0.1463414634146341,0.008130081300813,0.0,0.008130081300813,0.2357723577235772,0.0,0.0,0.0,0.2439024390243902,0.3414634146341463,0.016260162601626
YKL173W,SNU114,snu114-60,tsa621-37C,281,59,0.2099644128113879,1.0,0.2033898305084746,0.0508474576271186,0.0,0.0,0.2203389830508474,0.0,0.0,0.0,0.3898305084745763,0.1186440677966101,0.0169491525423728
YKL173W,SNU114,snu114-40,tsa622-37C,464,105,0.2262931034482758,1.0,0.238095238095238,0.0380952380952381,0.0,0.0,0.1333333333333333,0.0095238095238095,0.0,0.0,0.4,0.1619047619047619,0.019047619047619
YGR006W,PRP18,prp18-ts,tsa434-37C,470,145,0.3085106382978723,1.0,0.1103448275862069,0.1379310344827586,0.0,0.0137931034482758,0.1517241379310344,0.0,0.0137931034482758,0.0,0.3862068965517241,0.1448275862068965,0.0413793103448275
YMR236W,TAF9,taf9-ts2,tsa730-37C,588,142,0.2414965986394557,1.0,0.1126760563380281,0.1619718309859155,0.0,0.0,0.1056338028169014,0.0,0.0,0.0,0.4225352112676056,0.1549295774647887,0.0422535211267605
YML098W,TAF13,taf13-2,tsa636-37C,419,94,0.2243436754176611,1.0,0.2446808510638297,0.0425531914893617,0.0,0.0106382978723404,0.2446808510638297,0.0,0.0,0.0,0.2446808510638297,0.1808510638297872,0.0319148936170212
YBL105C,PKC1,pkc1-3,tsa541-37C,766,144,0.1879895561357702,1.0,0.7847222222222222,0.0069444444444444,0.0,0.0,0.0763888888888889,0.0,0.0138888888888888,0.0,0.0902777777777777,0.0277777777777777,0.0
YGL093W,SPC105,spc105-15,tsa446-37C,768,168,0.21875,1.0,0.1369047619047619,0.0892857142857142,0.0,0.0,0.1785714285714285,0.0,0.0059523809523809,0.0,0.4404761904761904,0.1309523809523809,0.0178571428571428
YDR212W,TCP1,tcp1-2,tsa448-37C,240,78,0.325,1.0,0.2692307692307692,0.1923076923076923,0.0,0.0128205128205128,0.1153846153846153,0.0,0.0,0.0,0.2692307692307692,0.0641025641025641,0.0769230769230769
YGL022W,STT3,stt3-7,tsa544-37C,341,132,0.3870967741935484,1.0,0.1136363636363636,0.0227272727272727,0.0,0.0075757575757575,0.2348484848484848,0.0,0.0,0.0,0.4318181818181818,0.1287878787878787,0.0606060606060606
YLR045C,STU2,stu2-11,tsa545-37C,502,114,0.2270916334661354,1.0,0.2719298245614035,0.0263157894736842,0.0,0.0175438596491228,0.2105263157894736,0.0,0.0087719298245614,0.0,0.2105263157894736,0.2368421052631578,0.0175438596491228
YPL233W,NSL1,nsl1-5,tsa450-37C,370,74,0.2,1.0,0.1756756756756756,0.054054054054054,0.0,0.027027027027027,0.1891891891891892,0.0,0.0,0.0,0.2027027027027027,0.2162162162162162,0.1351351351351351
YNR003C,RPC34,rpc34-1,tsa640-37C,258,62,0.2403100775193798,1.0,0.5,0.0161290322580645,0.0,0.0161290322580645,0.1612903225806451,0.0,0.0,0.0,0.1774193548387097,0.0967741935483871,0.032258064516129
YEL034W,HYP2,hyp2-1,tsa736-37C,50,44,0.88,1.0,0.9772727272727272,0.0,0.0,0.0,0.0227272727272727,0.0,0.0,0.0,0.0,0.0,0.0
YEL034W,HYP2,hyp2-3,tsa737-37C,88,77,0.875,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
YBL034C,STU1,stu1-6,tsa643-37C,324,72,0.2222222222222222,1.0,0.2083333333333333,0.0416666666666666,0.0,0.0138888888888888,0.2083333333333333,0.0,0.0416666666666666,0.0,0.1666666666666666,0.2638888888888889,0.0555555555555555
YOL135C,MED7,med7-163,tsa739-37C,147,57,0.3877551020408163,1.0,0.175438596491228,0.1929824561403508,0.0,0.0175438596491228,0.1052631578947368,0.0,0.0,0.0,0.2631578947368421,0.1403508771929824,0.1052631578947368
YKR086W,PRP16,prp16-ts,tsa644-37C,268,76,0.2835820895522388,1.0,0.1973684210526315,0.1184210526315789,0.0,0.0131578947368421,0.1842105263157894,0.0131578947368421,0.0263157894736842,0.0,0.2368421052631578,0.1578947368421052,0.0526315789473684
YLR298C,YHC1,yhc1-7,tsa647-37C,397,269,0.6775818639798489,1.0,0.9814126394052044,0.0,0.0,0.0,0.0074349442379182,0.0,0.0,0.0,0.0074349442379182,0.0,0.0037174721189591
YIL143C,SSL2,ssl2-ts,tsa648-37C,592,116,0.1959459459459459,1.0,0.1379310344827586,0.0775862068965517,0.0,0.0689655172413793,0.1551724137931034,0.0,0.0086206896551724,0.0,0.3706896551724138,0.1724137931034483,0.0086206896551724
YJL203W,PRP21,prp21-ts,tsa401-37C,446,107,0.2399103139013453,1.0,0.2523364485981308,0.1869158878504672,0.0,0.0093457943925233,0.1121495327102803,0.0186915887850467,0.0,0.0,0.3177570093457944,0.0841121495327102,0.0186915887850467
YKR008W,RSC4,rsc4-2,tsa498-37C,411,122,0.2968369829683698,1.0,0.1475409836065573,0.081967213114754,0.0,0.0,0.1885245901639344,0.0,0.0163934426229508,0.0,0.4262295081967213,0.1147540983606557,0.0245901639344262
YLR249W,YEF3,yef3-f650s,tsa584-37C,110,26,0.2363636363636363,1.0,0.6538461538461539,0.0384615384615384,0.0,0.0384615384615384,0.0384615384615384,0.0,0.0,0.0,0.2307692307692307,0.0,0.0
YDR228C,PCF11,pcf11-ts9,tsa680-37C,345,102,0.2956521739130435,1.0,0.1862745098039215,0.1372549019607843,0.0,0.0490196078431372,0.1372549019607843,0.0,0.0196078431372549,0.0,0.2647058823529412,0.0686274509803921,0.1372549019607843
YMR308C,PSE1,pse1-34,tsa682-37C,221,115,0.5203619909502263,1.0,0.8173913043478261,0.0,0.0,0.008695652173913,0.1130434782608695,0.0,0.0,0.0,0.017391304347826,0.0434782608695652,0.0
YDR145W,TAF12,taf12-9,tsa514-37C,529,112,0.2117202268431001,1.0,0.1696428571428571,0.0714285714285714,0.0,0.0267857142857142,0.125,0.0,0.0089285714285714,0.0,0.4196428571428571,0.1339285714285714,0.0446428571428571
YDR145W,TAF12,taf12-w486stop,tsa515-37C,393,78,0.1984732824427481,1.0,0.2307692307692307,0.1025641025641025,0.0,0.0128205128205128,0.1666666666666666,0.0,0.0,0.0,0.3076923076923077,0.1538461538461538,0.0256410256410256
YBR079C,RPG1,rpg1-1,tsa990-37C,187,46,0.2459893048128342,1.0,0.217391304347826,0.0,0.0,0.0,0.217391304347826,0.0,0.0,0.0,0.4782608695652174,0.0869565217391304,0.0
YDR235W,PRP42,prp42-5001,tsa1085-37C,241,75,0.3112033195020747,1.0,0.8533333333333334,0.0,0.0,0.0,0.1466666666666666,0.0,0.0,0.0,0.0,0.0,0.0
YDL105W,NSE4,nse4-ts2,tsa1013-37C,200,37,0.185,1.0,0.3243243243243243,0.027027027027027,0.0,0.0,0.2432432432432432,0.0,0.0,0.0,0.3513513513513513,0.027027027027027,0.027027027027027
YDL132W,CDC53,cdc53-1,tsa974-37C,79,26,0.3291139240506329,1.0,0.4615384615384615,0.0,0.0,0.0,0.2307692307692307,0.0384615384615384,0.0384615384615384,0.0,0.1538461538461538,0.0384615384615384,0.0384615384615384
YDL132W,CDC53,cdc53-1,tsa975-37C,100,34,0.34,1.0,0.4705882352941176,0.0,0.0,0.0,0.1764705882352941,0.0294117647058823,0.0,0.0,0.2647058823529412,0.0588235294117647,0.0
YDR113C,PDS1,pds1-128,tsa862-37C,506,93,0.183794466403162,1.0,0.1397849462365591,0.0,0.0,0.021505376344086,0.2903225806451613,0.053763440860215,0.021505376344086,0.0,0.3655913978494624,0.075268817204301,0.032258064516129
YER069W,"ARG5,6","arg5,6",tsa798-37C,49,19,0.3877551020408163,1.0,0.9473684210526316,0.0,0.0,0.0,0.0526315789473684,0.0,0.0,0.0,0.0,0.0,0.0
YLR298C,YHC1,yhc1-6,tsa842-37C,180,83,0.4611111111111111,1.0,0.891566265060241,0.0,0.0,0.0120481927710843,0.0120481927710843,0.036144578313253,0.0,0.0,0.0240963855421686,0.0120481927710843,0.0120481927710843
YJL085W,EXO70,exo70-38,tsa848-37C,497,96,0.193158953722334,1.0,0.1041666666666666,0.125,0.0,0.0104166666666666,0.1458333333333333,0.0208333333333333,0.0104166666666666,0.0,0.46875,0.0625,0.0520833333333333
YBR079C,RPG1,rpg1-5001,tsa1060-37C,280,51,0.1821428571428571,1.0,0.2549019607843137,0.0392156862745098,0.0,0.0784313725490196,0.2549019607843137,0.0,0.0392156862745098,0.0,0.2549019607843137,0.0588235294117647,0.0196078431372549
YOR257W,CDC31,cdc31-5,tsa152-37C,92,45,0.4891304347826087,1.0,0.8666666666666667,0.0222222222222222,0.0,0.0,0.0444444444444444,0.0,0.0,0.0,0.0444444444444444,0.0222222222222222,0.0
YJR065C,ARP3,arp3-g302y,tsa296-37C,55,39,0.7090909090909091,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
YGL075C,MPS2,mps2-1,tsa443-37C,215,78,0.3627906976744186,1.0,0.6025641025641025,0.0,0.0,0.0,0.1923076923076923,0.0,0.0,0.0,0.141025641025641,0.0641025641025641,0.0
YOR046C,DBP5,dbp5-1,tsa641-37C,85,32,0.3764705882352941,1.0,0.34375,0.03125,0.0,0.0,0.125,0.0,0.0,0.0,0.4375,0.0625,0.0
YDL014W,NOP1,nop1-2,tsa803-37C,59,18,0.3050847457627119,1.0,0.7222222222222222,0.0,0.0,0.0,0.0555555555555555,0.0,0.0,0.0,0.1111111111111111,0.1111111111111111,0.0
YBR155W,CNS1,cns1-1,tsa567-37C,24,18,0.75,1.0,0.8888888888888888,0.0,0.0,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0
YBL093C,ROX3,rox3-182,tsa1015-37C,57,33,0.5789473684210527,1.0,0.303030303030303,0.0,0.0,0.0606060606060606,0.0,0.0,0.0,0.6363636363636364,0.0,0.0,0.0
