ORF,Name,Allele,Strain ID,Num_cells,Num_cells_outliers,Penetrance,normal,Cluster_normal-0,Cluster_normal-1,Cluster_normal-10,Cluster_normal-2,Cluster_normal-3,Cluster_normal-4,Cluster_normal-5,Cluster_normal-6,Cluster_normal-7,Cluster_normal-8,Cluster_normal-9
YGR113W,DAM1,dam1-11,tsa240-37C,401,103,0.256857855361596,1.0,0.174757281553398,0.058252427184466,0.0,0.0388349514563106,0.174757281553398,0.0097087378640776,0.0,0.0,0.1844660194174757,0.3398058252427184,0.0194174757281553
YDR166C,SEC5,sec5-24,tsa51-37C,626,402,0.6421725239616614,1.0,0.0323383084577114,0.2935323383084577,0.0,0.0074626865671641,0.0472636815920398,0.0,0.0,0.0,0.4353233830845771,0.1094527363184079,0.0746268656716417
YNL102W,POL1,pol1-13,tsa346-37C,401,148,0.3690773067331671,1.0,0.0608108108108108,0.0337837837837837,0.0,0.0472972972972973,0.1486486486486486,0.0067567567567567,0.0,0.0,0.2229729729729729,0.4459459459459459,0.0337837837837837
YDR189W,SLY1,sly1-ts,tsa251-37C,288,214,0.7430555555555556,1.0,0.0841121495327102,0.0841121495327102,0.0,0.014018691588785,0.0700934579439252,0.0,0.0093457943925233,0.0,0.5654205607476636,0.1308411214953271,0.0420560747663551
YBR109C,CMD1,cmd1-8,tsa157-37C,377,130,0.3448275862068966,1.0,0.1076923076923077,0.0384615384615384,0.0,0.0076923076923076,0.1769230769230769,0.0,0.0076923076923076,0.0,0.5307692307692308,0.123076923076923,0.0076923076923076
YLR166C,SEC10,sec10-2,tsa63-37C,473,334,0.7061310782241015,1.0,0.0209580838323353,0.3383233532934132,0.0,0.0269461077844311,0.0329341317365269,0.0,0.0119760479041916,0.0,0.3592814371257485,0.0449101796407185,0.1646706586826347
YER136W,GDI1,gdi1-1,tsa64-37C,453,309,0.6821192052980133,1.0,0.0614886731391585,0.1941747572815534,0.0,0.0032362459546925,0.0226537216828478,0.0,0.0064724919093851,0.0,0.5598705501618123,0.0776699029126213,0.0744336569579288
YDR052C,DBF4,dbf4-1,tsa161-37C,231,83,0.3593073593073593,1.0,0.0843373493975903,0.1204819277108433,0.0,0.036144578313253,0.1204819277108433,0.0,0.0240963855421686,0.0,0.2891566265060241,0.2891566265060241,0.036144578313253
YDR180W,SCC2,scc2-4,tsa66-37C,423,90,0.2127659574468085,1.0,0.2111111111111111,0.0666666666666666,0.0,0.0777777777777777,0.1111111111111111,0.0,0.0,0.0,0.1444444444444444,0.2888888888888888,0.1
YDR052C,DBF4,dbf4-2,tsa162-37C,252,110,0.4365079365079365,1.0,0.0545454545454545,0.0909090909090909,0.0,0.0818181818181818,0.1909090909090909,0.0,0.0,0.0,0.2363636363636363,0.2818181818181818,0.0636363636363636
YLR293C,GSP1,gsp1-p162l,tsa256-37C,205,105,0.5121951219512195,1.0,0.019047619047619,0.219047619047619,0.0,0.019047619047619,0.1428571428571428,0.0,0.0,0.0,0.3619047619047619,0.1428571428571428,0.0952380952380952
YJL005W,CYR1,cdc35-1,tsa354-37C,969,451,0.4654282765737874,1.0,0.0376940133037694,0.2727272727272727,0.0,0.024390243902439,0.0842572062084257,0.0221729490022172,0.0110864745011086,0.0,0.29490022172949,0.1130820399113082,0.1396895787139689
YJL074C,SMC3,smc3-1,tsa259-37C,718,133,0.1852367688022284,1.0,0.1578947368421052,0.0601503759398496,0.0,0.037593984962406,0.1729323308270676,0.0,0.0,0.0,0.225563909774436,0.2857142857142857,0.0601503759398496
YGL130W,CEG1,ceg1-ts,tsa355-37C,139,48,0.3453237410071942,1.0,0.1666666666666666,0.1666666666666666,0.0,0.0625,0.125,0.0,0.0,0.0,0.3541666666666667,0.0833333333333333,0.0416666666666666
YJR076C,CDC11,cdc11-1,tsa356-37C,149,53,0.3557046979865771,1.0,0.3962264150943396,0.0,0.0,0.0188679245283018,0.2830188679245283,0.0,0.0,0.0,0.2264150943396226,0.0754716981132075,0.0
YGL097W,SRM1,srm1-g282s,tsa261-37C,121,66,0.5454545454545454,1.0,0.0909090909090909,0.1666666666666666,0.0,0.0303030303030303,0.0454545454545454,0.0,0.0,0.0,0.4848484848484848,0.0757575757575757,0.106060606060606
YBR236C,ABD1,abd1-8,tsa357-37C,415,76,0.1831325301204819,1.0,0.3421052631578947,0.0394736842105263,0.0,0.0131578947368421,0.2763157894736842,0.0,0.0,0.0,0.1973684210526315,0.1052631578947368,0.0263157894736842
YGL130W,CEG1,ceg1-34,tsa358-37C,104,35,0.3365384615384615,1.0,0.3714285714285714,0.0571428571428571,0.0,0.0,0.2,0.0,0.0,0.0,0.3142857142857143,0.0,0.0571428571428571
YLR086W,SMC4,smc4-1,tsa264-37C,153,71,0.4640522875816993,1.0,0.1549295774647887,0.1267605633802817,0.0,0.0422535211267605,0.0845070422535211,0.0,0.0140845070422535,0.0,0.3098591549295774,0.1690140845070422,0.0985915492957746
YKL089W,MIF2,mif2-3,tsa113-37C,186,61,0.3279569892473118,1.0,0.2131147540983606,0.0327868852459016,0.0,0.0983606557377049,0.1639344262295081,0.0,0.0327868852459016,0.0,0.1967213114754098,0.1639344262295081,0.0983606557377049
YPL211W,NIP7,nip7-1,tsa114-37C,196,82,0.4183673469387755,1.0,0.0853658536585365,0.048780487804878,0.0,0.0,0.2560975609756097,0.0,0.0121951219512195,0.0,0.3536585365853658,0.2073170731707317,0.0365853658536585
YKL045W,PRI2,pri2-1,tsa19-37C,275,125,0.4545454545454545,1.0,0.032,0.056,0.0,0.032,0.168,0.0,0.0,0.0,0.224,0.456,0.032
YBR237W,PRP5,prp5-1,tsa117-37C,430,151,0.3511627906976744,1.0,0.2185430463576159,0.1456953642384106,0.0,0.0198675496688741,0.1324503311258278,0.0066225165562913,0.0,0.0,0.3178807947019867,0.1324503311258278,0.0264900662251655
YPL085W,SEC16,sec16-2,tsa119-37C,473,347,0.733615221987315,1.0,0.069164265129683,0.1959654178674351,0.0,0.0230547550432276,0.0403458213256484,0.0,0.0057636887608069,0.0,0.4351585014409221,0.132564841498559,0.0979827089337175
YBR102C,EXO84,exo84-102,tsa24-37C,103,73,0.7087378640776699,1.0,0.0547945205479452,0.1917808219178082,0.0,0.0273972602739726,0.0547945205479452,0.0,0.0,0.0,0.3013698630136986,0.1232876712328767,0.2465753424657534
YML130C,ERO1,ero1-1,tsa203-37C,505,397,0.7861386138613862,1.0,0.035264483627204,0.3022670025188917,0.0,0.0277078085642317,0.0377833753148614,0.0025188916876574,0.0151133501259445,0.0,0.2770780856423174,0.0906801007556675,0.2115869017632241
YOR149C,SMP3,smp3-2,tsa204-37C,473,148,0.3128964059196617,1.0,0.1351351351351351,0.1013513513513513,0.0,0.0202702702702702,0.2229729729729729,0.0067567567567567,0.0,0.0,0.2702702702702703,0.2094594594594594,0.0337837837837837
YDL108W,KIN28,kin28-ts,tsa109-37C,465,84,0.1806451612903225,1.0,0.1666666666666666,0.0833333333333333,0.0,0.0357142857142857,0.1785714285714285,0.0,0.0119047619047619,0.0,0.3214285714285714,0.1666666666666666,0.0357142857142857
YJL194W,CDC6,cdc6-1,tsa32-37C,362,70,0.1933701657458563,1.0,0.2,0.0714285714285714,0.0,0.0428571428571428,0.2142857142857142,0.0,0.0285714285714285,0.0,0.2142857142857142,0.2,0.0285714285714285
YDL014W,NOP1,nop1-3,tsa128-37C,1015,184,0.1812807881773399,1.0,0.391304347826087,0.0652173913043478,0.0,0.0,0.1467391304347826,0.0054347826086956,0.0,0.0,0.233695652173913,0.1413043478260869,0.0163043478260869
YDL164C,CDC9,cdc9-1-supp2,tsa33-37C,520,138,0.2653846153846154,1.0,0.2101449275362318,0.0289855072463768,0.0,0.0217391304347826,0.1376811594202898,0.0,0.0,0.0,0.1956521739130435,0.391304347826087,0.0144927536231884
YDR208W,MSS4,mss4-103,tsa129-37C,705,183,0.2595744680851063,1.0,0.1857923497267759,0.0491803278688524,0.0,0.0,0.1857923497267759,0.0054644808743169,0.0054644808743169,0.0,0.3879781420765027,0.1420765027322404,0.0382513661202185
YAL038W,CDC19,cdc19-1,tsa34-37C,297,131,0.441077441077441,1.0,0.1450381679389313,0.1526717557251908,0.0,0.0076335877862595,0.1068702290076335,0.0076335877862595,0.015267175572519,0.0,0.4885496183206106,0.0687022900763358,0.0076335877862595
YLR314C,CDC3,cdc3-3,tsa130-37C,536,170,0.3171641791044776,1.0,0.1764705882352941,0.0235294117647058,0.0,0.0,0.3705882352941176,0.0,0.0176470588235294,0.0,0.3176470588235294,0.0823529411764705,0.0117647058823529
YDL017W,CDC7,cdc7-4,tsa131-37C,819,165,0.2014652014652014,1.0,0.1878787878787878,0.0484848484848484,0.0,0.006060606060606,0.1757575757575757,0.0,0.0,0.0,0.1575757575757575,0.4,0.0242424242424242
YDR164C,SEC1,sec1-1,tsa36-37C,553,347,0.6274864376130199,1.0,0.0518731988472622,0.3112391930835735,0.0,0.0115273775216138,0.0432276657060518,0.0028818443804034,0.0086455331412103,0.0,0.4236311239193083,0.0806916426512968,0.0662824207492795
YLR268W,SEC22,sec22-1,tsa313-37C,395,236,0.5974683544303797,1.0,0.0254237288135593,0.1906779661016949,0.0,0.0169491525423728,0.0466101694915254,0.0,0.0211864406779661,0.0,0.4279661016949153,0.1101694915254237,0.1610169491525423
YDL165W,CDC36,cdc36-16,tsa314-37C,312,68,0.2179487179487179,1.0,0.1470588235294117,0.1029411764705882,0.0,0.0,0.2205882352941176,0.0,0.0,0.0,0.3970588235294117,0.1029411764705882,0.0294117647058823
YFL039C,ACT1,act1-122,tsa219-37C,232,108,0.4655172413793103,1.0,0.0462962962962962,0.074074074074074,0.0,0.0092592592592592,0.0555555555555555,0.0,0.0,0.0,0.6574074074074074,0.1388888888888889,0.0185185185185185
YDR168W,CDC37,cdc37-ts,tsa315-37C,615,214,0.3479674796747967,1.0,0.102803738317757,0.0420560747663551,0.0,0.0093457943925233,0.1822429906542056,0.0046728971962616,0.0046728971962616,0.0,0.3317757009345794,0.308411214953271,0.014018691588785
YMR013C,SEC59,sec59-ts,tsa422-37C,607,230,0.3789126853377265,1.0,0.0521739130434782,0.1956521739130435,0.0,0.0043478260869565,0.1347826086956521,0.0,0.0043478260869565,0.0,0.4347826086956521,0.1260869565217391,0.0478260869565217
YDR145W,TAF12,taf12-ts23,tsa518-37C,340,82,0.2411764705882353,1.0,0.1829268292682926,0.0853658536585365,0.0,0.0,0.1585365853658536,0.0,0.0121951219512195,0.0,0.4146341463414634,0.1219512195121951,0.024390243902439
YER022W,SRB4,srb4-2,tsa519-37C,343,86,0.2507288629737609,1.0,0.2209302325581395,0.0930232558139534,0.0,0.0,0.1395348837209302,0.0,0.0,0.0,0.3604651162790697,0.1395348837209302,0.0465116279069767
YKR083C,DAD2,dad2-9,tsa425-37C,311,93,0.2990353697749196,1.0,0.1397849462365591,0.021505376344086,0.0,0.0,0.1935483870967742,0.0,0.0,0.0,0.2795698924731182,0.3548387096774194,0.010752688172043
YFR004W,RPN11,rpn11-8,tsa521-37C,91,73,0.8021978021978022,1.0,0.0,0.273972602739726,0.0,0.1917808219178082,0.0273972602739726,0.0,0.0684931506849315,0.0,0.1643835616438356,0.0821917808219178,0.1917808219178082
YMR277W,FCP1,fcp1-1-supp3,tsa426-37C,969,278,0.2868937048503612,1.0,0.0431654676258992,0.2158273381294964,0.0,0.0251798561151079,0.1079136690647482,0.0,0.0035971223021582,0.0,0.381294964028777,0.1474820143884892,0.0755395683453237
YOR057W,SGT1,sgt1-5,tsa427-37C,115,86,0.7478260869565218,1.0,0.0348837209302325,0.2209302325581395,0.0,0.1744186046511628,0.0348837209302325,0.0,0.0,0.0,0.3023255813953488,0.0581395348837209,0.1744186046511628
YPL252C,YAH1,yah1-ts,tsa428-37C,640,161,0.2515625,1.0,0.1428571428571428,0.0559006211180124,0.0,0.0124223602484472,0.1987577639751552,0.0,0.0124223602484472,0.0,0.3975155279503105,0.1366459627329192,0.0434782608695652
YHR170W,NMD3,nmd3-4,tsa605-37C,296,67,0.2263513513513513,1.0,0.373134328358209,0.044776119402985,0.0,0.0,0.0746268656716417,0.0,0.0,0.0,0.3134328358208955,0.1791044776119403,0.0149253731343283
YDR311W,TFB1,tfb1-1,tsa701-37C,96,52,0.5416666666666666,1.0,0.0961538461538461,0.0576923076923076,0.0,0.0192307692307692,0.2115384615384615,0.0,0.0,0.0,0.4423076923076923,0.1153846153846153,0.0576923076923076
YMR296C,LCB1,lcb1-10,tsa606-37C,247,58,0.2348178137651821,1.0,0.1206896551724138,0.0862068965517241,0.0,0.0172413793103448,0.3103448275862069,0.0,0.0,0.0,0.3448275862068966,0.1206896551724138,0.0
YMR213W,CEF1,cef1-13,tsa702-37C,393,113,0.2875318066157761,1.0,0.3097345132743362,0.0707964601769911,0.0,0.0088495575221238,0.2123893805309734,0.0,0.0,0.0,0.2123893805309734,0.1769911504424778,0.0088495575221238
YGL120C,PRP43,prp43-ts2,tsa607-37C,195,46,0.2358974358974359,1.0,0.2391304347826087,0.1304347826086956,0.0,0.0,0.1739130434782608,0.0,0.0,0.0,0.3043478260869565,0.1521739130434782,0.0
YGL112C,TAF6,taf6-ts,tsa608-37C,400,99,0.2475,1.0,0.1818181818181818,0.0808080808080808,0.0,0.0303030303030303,0.1616161616161616,0.0,0.0,0.0,0.3131313131313131,0.2121212121212121,0.0202020202020202
YDL145C,COP1,cop1-1,tsa704-37C,299,132,0.4414715719063545,1.0,0.0984848484848484,0.0833333333333333,0.0,0.0075757575757575,0.0681818181818181,0.0,0.0075757575757575,0.0,0.6212121212121212,0.0833333333333333,0.0303030303030303
YPL124W,SPC29,spc29-3,tsa707-37C,149,59,0.3959731543624161,1.0,0.0677966101694915,0.0338983050847457,0.0,0.0338983050847457,0.3389830508474576,0.0,0.0169491525423728,0.0,0.2711864406779661,0.2203389830508474,0.0169491525423728
YJL091C,GWT1,gwt1-20,tsa655-37C,66,35,0.5303030303030303,1.0,0.1142857142857142,0.2285714285714285,0.0,0.0,0.2285714285714285,0.0,0.0285714285714285,0.0,0.3142857142857143,0.0285714285714285,0.0571428571428571
YBR193C,MED8,med8-39,tsa751-37C,53,35,0.660377358490566,1.0,0.0285714285714285,0.2285714285714285,0.0,0.0285714285714285,0.1142857142857142,0.0,0.0,0.0,0.3428571428571428,0.1428571428571428,0.1142857142857142
YDR088C,SLU7,slu7-ts1,tsa656-37C,421,126,0.2992874109263658,1.0,0.1666666666666666,0.0476190476190476,0.0,0.0,0.1825396825396825,0.0,0.0,0.0,0.373015873015873,0.1904761904761904,0.0396825396825396
YLR005W,SSL1,ssl1-t242i,tsa752-37C,332,84,0.253012048192771,1.0,0.1309523809523809,0.1666666666666666,0.0,0.0238095238095238,0.0357142857142857,0.0,0.0,0.0,0.4761904761904761,0.0476190476190476,0.119047619047619
YDR088C,SLU7,slu7-ts2,tsa657-37C,252,93,0.369047619047619,1.0,0.1720430107526881,0.086021505376344,0.0,0.010752688172043,0.1075268817204301,0.0,0.0,0.0,0.3118279569892473,0.2473118279569892,0.064516129032258
YER093C,TSC11,tsc11-1,tsa658-37C,261,110,0.421455938697318,1.0,0.1181818181818181,0.1363636363636363,0.0,0.009090909090909,0.1363636363636363,0.0,0.0,0.0,0.4909090909090909,0.0818181818181818,0.0272727272727272
YER093C,TSC11,tsc11-7,tsa659-37C,429,166,0.3869463869463869,1.0,0.0903614457831325,0.108433734939759,0.0,0.0,0.0903614457831325,0.0,0.0120481927710843,0.0,0.5542168674698795,0.108433734939759,0.036144578313253
YOL069W,NUF2,nuf2-61,tsa755-37C,536,135,0.251865671641791,1.0,0.1777777777777777,0.0074074074074074,0.0,0.0,0.1925925925925926,0.0,0.0,0.0,0.2074074074074074,0.4074074074074074,0.0074074074074074
YNR035C,ARC35,arc35-5,tsa470-37C,346,114,0.3294797687861271,1.0,0.1228070175438596,0.0087719298245614,0.0,0.0,0.1052631578947368,0.0,0.0263157894736842,0.0,0.6578947368421053,0.0701754385964912,0.0087719298245614
YNR035C,ARC35,arc35-6,tsa471-37C,199,54,0.271356783919598,1.0,0.1111111111111111,0.0185185185185185,0.0,0.0,0.1111111111111111,0.0,0.0,0.0,0.6481481481481481,0.1111111111111111,0.0
YKL042W,SPC42,spc42-10,tsa451-37C,156,49,0.3141025641025641,1.0,0.2244897959183673,0.0408163265306122,0.0,0.0408163265306122,0.1836734693877551,0.0,0.0408163265306122,0.0,0.2244897959183673,0.1632653061224489,0.0816326530612244
YGR211W,ZPR1,zpr1-1,tsa547-37C,201,80,0.3980099502487562,1.0,0.075,0.2,0.0,0.0125,0.2375,0.0,0.0,0.0,0.2125,0.125,0.1375
YGR216C,GPI1,gpi1-1,tsa548-37C,198,41,0.207070707070707,1.0,0.3170731707317073,0.048780487804878,0.0,0.0,0.2195121951219512,0.0,0.0,0.0,0.3170731707317073,0.0975609756097561,0.0
YBL034C,STU1,stu1-8,tsa454-37C,189,49,0.2592592592592592,1.0,0.1020408163265306,0.0816326530612244,0.0,0.0,0.1632653061224489,0.0,0.0,0.0,0.4081632653061224,0.1632653061224489,0.0816326530612244
YBR055C,PRP6,prp6-1,tsa455-37C,803,256,0.3188044831880448,1.0,0.08984375,0.1328125,0.0,0.02734375,0.18359375,0.0,0.0,0.0,0.328125,0.20703125,0.03125
YIL109C,SEC24,sec24-20,tsa456-37C,104,59,0.5673076923076923,1.0,0.0677966101694915,0.0677966101694915,0.0,0.0169491525423728,0.0338983050847457,0.0,0.0169491525423728,0.0,0.5932203389830508,0.135593220338983,0.0677966101694915
YMR240C,CUS1,cus1-3,tsa639-37C,789,190,0.2408111533586818,1.0,0.1421052631578947,0.1,0.0,0.0105263157894736,0.0894736842105263,0.0,0.0,0.0,0.4947368421052631,0.1421052631578947,0.0210526315789473
YJL002C,OST1,ost1-6,tsa735-37C,200,74,0.37,1.0,0.081081081081081,0.0945945945945946,0.0,0.0135135135135135,0.1621621621621621,0.0,0.0,0.0,0.4054054054054054,0.1351351351351351,0.1081081081081081
YDR238C,SEC26,sec26-f856aw860a,tsa721-37C,176,106,0.6022727272727273,1.0,0.0377358490566037,0.1226415094339622,0.0,0.0566037735849056,0.0283018867924528,0.0,0.0377358490566037,0.0188679245283018,0.4433962264150943,0.1509433962264151,0.1037735849056603
YNL061W,NOP2,nop2-5,tsa626-37C,586,191,0.325938566552901,1.0,0.0837696335078534,0.1151832460732984,0.0,0.0104712041884816,0.1151832460732984,0.0,0.0,0.0,0.5340314136125655,0.1308900523560209,0.0104712041884816
YDR238C,SEC26,sec26-11d26,tsa722-37C,362,171,0.4723756906077348,1.0,0.0584795321637426,0.0467836257309941,0.0,0.0,0.1578947368421052,0.0,0.0175438596491228,0.0,0.5906432748538012,0.1111111111111111,0.0175438596491228
YLR440C,SEC39,sec39-1,tsa725-37C,355,199,0.5605633802816902,1.0,0.1105527638190954,0.1206030150753768,0.0,0.0100502512562814,0.0552763819095477,0.0,0.0,0.0,0.4874371859296482,0.1809045226130653,0.0351758793969849
YLR440C,SEC39,sec39-2,tsa726-37C,481,237,0.4927234927234927,1.0,0.0886075949367088,0.1308016877637131,0.0,0.0,0.0759493670886076,0.0,0.0042194092827004,0.0,0.6033755274261603,0.0843881856540084,0.0126582278481012
YDR021W,FAL1,fal1-1,tsa728-37C,271,62,0.2287822878228782,1.0,0.2903225806451613,0.1129032258064516,0.0,0.0,0.0967741935483871,0.0,0.0,0.0,0.3548387096774194,0.0483870967741935,0.0967741935483871
YDR228C,PCF11,pcf11-2,tsa685-37C,467,261,0.5588865096359743,1.0,0.0153256704980842,0.2988505747126437,0.0,0.0114942528735632,0.0421455938697318,0.0,0.0114942528735632,0.0,0.3908045977011494,0.0996168582375478,0.1302681992337164
YEL002C,WBP1,wbp1-1,tsa590-37C,62,43,0.6935483870967742,1.0,0.0930232558139534,0.0465116279069767,0.0,0.0,0.3023255813953488,0.0,0.0,0.0,0.3023255813953488,0.1627906976744186,0.0930232558139534
YDR228C,PCF11,pcf11-ts2,tsa686-37C,228,120,0.5263157894736842,1.0,0.0166666666666666,0.2166666666666666,0.0,0.05,0.0916666666666666,0.0,0.0,0.0,0.3916666666666666,0.15,0.0833333333333333
YFL038C,YPT1,ypt1-3,tsa591-37C,658,283,0.4300911854103343,1.0,0.0282685512367491,0.0848056537102473,0.0,0.0,0.0671378091872791,0.0,0.0035335689045936,0.0,0.6784452296819788,0.0989399293286219,0.03886925795053
YGL098W,USE1,use1-ts,tsa592-37C,620,135,0.2177419354838709,1.0,0.2296296296296296,0.1111111111111111,0.0,0.0148148148148148,0.0814814814814814,0.0074074074074074,0.0,0.0,0.4518518518518518,0.0888888888888888,0.0148148148148148
YPL255W,BBP1,bbp1-1,tsa691-37C,353,76,0.2152974504249291,1.0,0.1710526315789473,0.0263157894736842,0.0,0.0,0.1710526315789473,0.0,0.0,0.0,0.25,0.3684210526315789,0.0131578947368421
YEL055C,POL5,pol5-3,tsa596-37C,800,199,0.24875,1.0,0.1306532663316583,0.100502512562814,0.0,0.0,0.2311557788944723,0.0,0.0,0.0,0.3316582914572864,0.1708542713567839,0.0351758793969849
YKR062W,TFA2,tfa2-45,tsa692-37C,259,80,0.3088803088803089,1.0,0.2125,0.1375,0.0,0.0,0.125,0.0,0.025,0.0,0.3,0.15,0.05
YDL030W,PRP9,prp9-1,tsa597-37C,447,158,0.3534675615212528,1.0,0.1139240506329113,0.1582278481012658,0.0,0.0253164556962025,0.0696202531645569,0.0,0.0126582278481012,0.0,0.430379746835443,0.1392405063291139,0.050632911392405
YMR239C,RNT1,rnt1-47,tsa674-37C,168,94,0.5595238095238095,1.0,0.0319148936170212,0.1382978723404255,0.0,0.0957446808510638,0.1489361702127659,0.0,0.0,0.0,0.3617021276595745,0.1276595744680851,0.0957446808510638
YEL002C,WBP1,wbp1-2,tsa581-37C,49,35,0.7142857142857143,1.0,0.0571428571428571,0.2,0.0,0.0,0.2285714285714285,0.0857142857142857,0.0,0.0,0.2857142857142857,0.1428571428571428,0.0
YGR048W,UFD1,ufd1-2,tsa677-37C,607,139,0.228995057660626,1.0,0.1438848920863309,0.0575539568345323,0.0,0.0287769784172661,0.1510791366906475,0.0,0.0071942446043165,0.0,0.4100719424460431,0.1942446043165467,0.0071942446043165
YDR002W,YRB1,yrb1-51,tsa582-37C,453,217,0.4790286975717439,1.0,0.0276497695852534,0.2857142857142857,0.0,0.0599078341013824,0.0921658986175115,0.0092165898617511,0.0046082949308755,0.0,0.304147465437788,0.1152073732718894,0.1013824884792626
YOR249C,APC5,apc5-ca-paps,tsa745-37C,265,68,0.2566037735849056,1.0,0.1911764705882352,0.0147058823529411,0.0,0.0588235294117647,0.1617647058823529,0.0,0.0147058823529411,0.0,0.25,0.2794117647058823,0.0294117647058823
YFL029C,CAK1,cak1-23,tsa650-37C,534,166,0.3108614232209737,1.0,0.0963855421686747,0.0180722891566265,0.0,0.0,0.3072289156626506,0.0,0.0120481927710843,0.0,0.4578313253012048,0.0843373493975903,0.0240963855421686
YGL044C,RNA15,rna15-58,tsa652-37C,210,106,0.5047619047619047,1.0,0.0566037735849056,0.2169811320754717,0.0,0.0566037735849056,0.0566037735849056,0.0,0.0188679245283018,0.0,0.320754716981132,0.0849056603773584,0.1886792452830188
YGR074W,SMD1,smd1-1,tsa748-37C,248,142,0.5725806451612904,1.0,0.056338028169014,0.0985915492957746,0.0,0.0140845070422535,0.176056338028169,0.0140845070422535,0.0,0.0,0.5563380281690141,0.0633802816901408,0.0211267605633802
YIL118W,RHO3,rho3-1,tsa654-37C,90,50,0.5555555555555556,1.0,0.08,0.18,0.0,0.02,0.12,0.0,0.02,0.0,0.36,0.1,0.12
YJL019W,MPS3,mps3-1,tsa437-37C,55,28,0.509090909090909,1.0,0.3214285714285714,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.3928571428571428,0.0357142857142857,0.0
YFR004W,RPN11,rpn11-14,tsa534-37C,97,90,0.9278350515463918,1.0,0.0111111111111111,0.2111111111111111,0.0,0.1222222222222222,0.0222222222222222,0.0,0.0333333333333333,0.0,0.1555555555555555,0.1,0.3444444444444444
YJR112W,NNF1,nnf1-48,tsa439-37C,724,136,0.1878453038674033,1.0,0.1617647058823529,0.0367647058823529,0.0,0.0073529411764705,0.2426470588235294,0.0,0.0,0.0,0.3455882352941176,0.2058823529411764,0.0
YDL058W,USO1,uso1-1,tsa441-37C,559,205,0.3667262969588551,1.0,0.0634146341463414,0.1365853658536585,0.0,0.0,0.0975609756097561,0.0,0.0048780487804878,0.0,0.473170731707317,0.1951219512195122,0.0292682926829268
YBL105C,PKC1,pkc1-2,tsa538-37C,259,106,0.4092664092664093,1.0,0.6792452830188679,0.0188679245283018,0.0,0.0,0.0943396226415094,0.0,0.0,0.0,0.1792452830188679,0.0094339622641509,0.0188679245283018
YBL105C,PKC1,pkc1-4,tsa539-37C,270,130,0.4814814814814814,1.0,0.6384615384615384,0.0076923076923076,0.0,0.023076923076923,0.1076923076923077,0.0,0.0076923076923076,0.0,0.1615384615384615,0.0384615384615384,0.0153846153846153
YGR091W,PRP31,prp31-1,tsa472-37C,464,143,0.3081896551724138,1.0,0.1678321678321678,0.1258741258741259,0.0,0.0,0.1818181818181818,0.0,0.0,0.0,0.3706293706293706,0.1258741258741259,0.0279720279720279
YER018C,SPC25,spc25-1,tsa473-37C,417,102,0.2446043165467626,1.0,0.1862745098039215,0.0098039215686274,0.0,0.0,0.2549019607843137,0.0,0.0,0.0,0.3529411764705882,0.1470588235294117,0.0490196078431372
YOR329C,SCD5,scd5-d338,tsa569-37C,238,50,0.2100840336134453,1.0,0.38,0.0,0.0,0.0,0.18,0.0,0.0,0.0,0.42,0.02,0.0
YLL003W,SFI1,sfi1-3,tsa475-37C,251,94,0.3745019920318725,1.0,0.1382978723404255,0.0425531914893617,0.0,0.0319148936170212,0.2659574468085106,0.0,0.0,0.0,0.3085106382978723,0.202127659574468,0.0106382978723404
YBR058C-A,TSC3,tsc3-2,tsa571-37C,378,238,0.6296296296296297,1.0,0.0630252100840336,0.1722689075630252,0.0,0.0126050420168067,0.1008403361344537,0.0042016806722689,0.0,0.0,0.4411764705882353,0.1386554621848739,0.0672268907563025
YER148W,SPT15,spt15-p65s,tsa476-37C,285,70,0.2456140350877192,1.0,0.1428571428571428,0.0428571428571428,0.0,0.0,0.2,0.0,0.0428571428571428,0.0,0.4714285714285714,0.0714285714285714,0.0285714285714285
YGR156W,PTI1,pti1-ts7-supp1,tsa477-37C,622,124,0.1993569131832797,1.0,0.1048387096774193,0.0564516129032258,0.0,0.0,0.2258064516129032,0.0,0.0080645161290322,0.0,0.4112903225806452,0.1774193548387097,0.0161290322580645
YDR243C,PRP28,prp28-101,tsa574-37C,787,192,0.2439644218551461,1.0,0.109375,0.171875,0.0,0.0104166666666666,0.1145833333333333,0.0052083333333333,0.0,0.0,0.34375,0.1979166666666666,0.046875
YNR053C,NOG2,nog2-1,tsa479-37C,465,169,0.3634408602150538,1.0,0.0532544378698224,0.1124260355029585,0.0,0.0,0.2189349112426035,0.0,0.0059171597633136,0.0,0.3846153846153846,0.2011834319526627,0.0236686390532544
YDR062W,LCB2,lcb2-2,tsa575-37C,762,239,0.3136482939632546,1.0,0.0920502092050209,0.0669456066945606,0.0,0.0,0.1171548117154811,0.0,0.0,0.0,0.4184100418410041,0.2803347280334728,0.0251046025104602
YGR075C,PRP38,prp38-1,tsa480-37C,904,321,0.3550884955752212,1.0,0.0841121495327102,0.1557632398753894,0.0,0.02803738317757,0.1495327102803738,0.0062305295950155,0.0093457943925233,0.0,0.3333333333333333,0.1619937694704049,0.0716510903426791
YGR006W,PRP18,prp18-1202,tsa430-37C,249,90,0.3614457831325301,1.0,0.0888888888888888,0.1333333333333333,0.0,0.0,0.1333333333333333,0.0,0.0,0.0,0.4222222222222222,0.1777777777777777,0.0444444444444444
