ORF,Name,Allele,Strain ID,Num_cells,Num_cells_outliers,Penetrance,normal,Cluster_normal-0,Cluster_normal-1,Cluster_normal-10,Cluster_normal-11,Cluster_normal-2,Cluster_normal-3,Cluster_normal-4,Cluster_normal-5,Cluster_normal-6,Cluster_normal-7,Cluster_normal-8,Cluster_normal-9
YIL109C,SEC24,sec24-20,tsa456-37C,481,221,0.4594594594594595,1.0,0.171945701357466,0.1221719457013574,0.0769230769230769,0.0361990950226244,0.0769230769230769,0.0226244343891402,0.0542986425339366,0.0,0.0316742081447963,0.0361990950226244,0.3167420814479638,0.0542986425339366
YDR292C,SRP101,srp101-47,tsa733-37C,1116,166,0.1487455197132616,1.0,0.036144578313253,0.2409638554216867,0.0602409638554216,0.072289156626506,0.0060240963855421,0.1867469879518072,0.0662650602409638,0.0,0.0542168674698795,0.0421686746987951,0.0843373493975903,0.1506024096385542
YMR240C,CUS1,cus1-3,tsa639-37C,887,283,0.3190529875986471,1.0,0.1448763250883392,0.1554770318021201,0.07773851590106,0.03886925795053,0.0141342756183745,0.0600706713780918,0.0954063604240282,0.0035335689045936,0.0459363957597173,0.0459363957597173,0.1766784452296819,0.1413427561837456
YFR004W,RPN11,rpn11-8,tsa521-37C,117,75,0.6410256410256411,1.0,0.2533333333333333,0.1466666666666666,0.12,0.0133333333333333,0.04,0.0933333333333333,0.0266666666666666,0.0133333333333333,0.04,0.0266666666666666,0.2133333333333333,0.0133333333333333
YMR277W,FCP1,fcp1-1-supp3,tsa426-37C,1633,612,0.3747703612982241,1.0,0.261437908496732,0.1176470588235294,0.0441176470588235,0.0669934640522875,0.0326797385620915,0.0245098039215686,0.0326797385620915,0.0179738562091503,0.0261437908496732,0.0457516339869281,0.2581699346405229,0.0718954248366013
YGR245C,SDA1,sda1-2,tsa523-37C,509,108,0.212180746561886,1.0,0.0462962962962962,0.1388888888888889,0.1296296296296296,0.1111111111111111,0.037037037037037,0.1851851851851851,0.1111111111111111,0.0,0.0092592592592592,0.0277777777777777,0.1018518518518518,0.1018518518518518
YGR274C,TAF1,taf1-1,tsa524-37C,675,167,0.2474074074074074,1.0,0.311377245508982,0.1437125748502994,0.1137724550898203,0.0479041916167664,0.0119760479041916,0.0359281437125748,0.059880239520958,0.0059880239520958,0.0239520958083832,0.029940119760479,0.1257485029940119,0.0898203592814371
YOR122C,PFY1,pfy1-14,tsa429-37C,948,240,0.2531645569620253,1.0,0.1375,0.1416666666666666,0.0791666666666666,0.0708333333333333,0.0375,0.0875,0.0791666666666666,0.0083333333333333,0.0458333333333333,0.0583333333333333,0.1375,0.1166666666666666
YGR006W,PRP18,prp18-1202,tsa430-37C,265,147,0.5547169811320755,1.0,0.3401360544217687,0.1904761904761904,0.1156462585034013,0.0136054421768707,0.0136054421768707,0.0544217687074829,0.0068027210884353,0.0,0.0340136054421768,0.0340136054421768,0.1292517006802721,0.0680272108843537
YKL125W,RRN3,rrn3-s213p,tsa527-37C,1016,149,0.1466535433070866,1.0,0.0067114093959731,0.1879194630872483,0.046979865771812,0.0604026845637583,0.046979865771812,0.1140939597315436,0.1006711409395973,0.0067114093959731,0.0671140939597315,0.0604026845637583,0.1409395973154362,0.1610738255033557
YPL255W,BBP1,bbp1-1,tsa691-37C,711,181,0.2545710267229255,1.0,0.0331491712707182,0.281767955801105,0.1381215469613259,0.005524861878453,0.0165745856353591,0.2486187845303867,0.0497237569060773,0.0,0.0441988950276243,0.0497237569060773,0.0331491712707182,0.0994475138121546
YEL055C,POL5,pol5-3,tsa596-37C,1643,275,0.1673767498478393,1.0,0.069090909090909,0.1127272727272727,0.0727272727272727,0.0545454545454545,0.0581818181818181,0.1054545454545454,0.1127272727272727,0.0,0.0654545454545454,0.0945454545454545,0.1381818181818181,0.1163636363636363
YDL030W,PRP9,prp9-1,tsa597-37C,1286,415,0.322706065318818,1.0,0.1951807228915662,0.1518072289156626,0.0698795180722891,0.0457831325301204,0.0289156626506024,0.0409638554216867,0.0192771084337349,0.0,0.0650602409638554,0.0698795180722891,0.2,0.1132530120481927
YKR086W,PRP16,prp16-2,tsa598-37C,1370,330,0.2408759124087591,1.0,0.1212121212121212,0.1969696969696969,0.0575757575757575,0.006060606060606,0.0363636363636363,0.0757575757575757,0.0484848484848484,0.003030303030303,0.0666666666666666,0.0848484848484848,0.1727272727272727,0.1303030303030303
YLR103C,CDC45,cdc45-27,tsa694-37C,1008,286,0.2837301587301587,1.0,0.0384615384615384,0.2727272727272727,0.0244755244755244,0.0419580419580419,0.0314685314685314,0.2167832167832167,0.0489510489510489,0.0104895104895104,0.0559440559440559,0.0559440559440559,0.0979020979020979,0.1048951048951049
YDR082W,STN1,stn1-13,tsa599-37C,835,271,0.3245508982035928,1.0,0.066420664206642,0.3505535055350554,0.051660516605166,0.047970479704797,0.029520295202952,0.1586715867158671,0.03690036900369,0.0,0.033210332103321,0.07380073800738,0.059040590405904,0.092250922509225
YBR247C,ENP1,enp1-1,tsa542-37C,1304,264,0.2024539877300613,1.0,0.1174242424242424,0.1287878787878787,0.0378787878787878,0.1022727272727272,0.0303030303030303,0.0757575757575757,0.1022727272727272,0.0075757575757575,0.0416666666666666,0.0606060606060606,0.1363636363636363,0.1590909090909091
YGR103W,NOP7,nop7-1,tsa447-37C,922,167,0.1811279826464208,1.0,0.0479041916167664,0.1257485029940119,0.0838323353293413,0.1017964071856287,0.029940119760479,0.1077844311377245,0.0838323353293413,0.0,0.1017964071856287,0.0898203592814371,0.0898203592814371,0.1377245508982036
YDR212W,TCP1,tcp1-2,tsa448-37C,345,144,0.417391304347826,1.0,0.0833333333333333,0.1180555555555555,0.1041666666666666,0.125,0.0208333333333333,0.0625,0.0555555555555555,0.0,0.0625,0.0555555555555555,0.1388888888888889,0.1736111111111111
YKL042W,SPC42,spc42-11,tsa449-37C,833,269,0.3229291716686674,1.0,0.241635687732342,0.2267657992565055,0.0669144981412639,0.0557620817843866,0.0223048327137546,0.0817843866171003,0.070631970260223,0.0,0.0111524163568773,0.0446096654275092,0.104089219330855,0.0743494423791821
YLR045C,STU2,stu2-11,tsa545-37C,1090,268,0.2458715596330275,1.0,0.0149253731343283,0.3843283582089552,0.0634328358208955,0.0485074626865671,0.0186567164179104,0.1417910447761194,0.0895522388059701,0.0,0.044776119402985,0.0559701492537313,0.044776119402985,0.0932835820895522
YPL233W,NSL1,nsl1-5,tsa450-37C,1340,238,0.1776119402985074,1.0,0.0504201680672268,0.2647058823529412,0.0336134453781512,0.0504201680672268,0.0126050420168067,0.1974789915966386,0.0546218487394958,0.0,0.0546218487394958,0.0546218487394958,0.1428571428571428,0.0840336134453781
YKL042W,SPC42,spc42-10,tsa451-37C,502,163,0.3247011952191235,1.0,0.0920245398773006,0.2760736196319018,0.0797546012269938,0.0368098159509202,0.0184049079754601,0.147239263803681,0.0613496932515337,0.0061349693251533,0.0613496932515337,0.0552147239263803,0.0552147239263803,0.1104294478527607
YPL233W,NSL1,nsl1-6,tsa452-37C,1249,299,0.2393915132105684,1.0,0.0769230769230769,0.1906354515050167,0.040133779264214,0.0635451505016722,0.0267558528428093,0.1906354515050167,0.060200668896321,0.0033444816053511,0.0367892976588628,0.0802675585284281,0.1304347826086956,0.1003344481605351
YGL098W,USE1,use1-ts,tsa592-37C,1933,312,0.1614071391619244,1.0,0.048076923076923,0.1474358974358974,0.048076923076923,0.0448717948717948,0.0865384615384615,0.0576923076923076,0.0737179487179487,0.0128205128205128,0.0512820512820512,0.0865384615384615,0.1858974358974359,0.157051282051282
YLR212C,TUB4,tub4-d,tsa718-37C,510,199,0.3901960784313725,1.0,0.100502512562814,0.2763819095477386,0.050251256281407,0.0452261306532663,0.0050251256281407,0.2613065326633166,0.0301507537688442,0.0050251256281407,0.0452261306532663,0.0603015075376884,0.0452261306532663,0.0753768844221105
YGR006W,PRP18,prp18-ts,tsa434-37C,357,175,0.4901960784313725,1.0,0.2457142857142857,0.1371428571428571,0.1028571428571428,0.0457142857142857,0.0228571428571428,0.0685714285714285,0.0742857142857142,0.0,0.0,0.0685714285714285,0.1314285714285714,0.1028571428571428
YIR010W,DSN1,dsn1-7,tsa435-37C,1040,184,0.1769230769230769,1.0,0.0869565217391304,0.1032608695652173,0.0815217391304347,0.092391304347826,0.0326086956521739,0.1358695652173913,0.0489130434782608,0.0108695652173913,0.0597826086956521,0.0978260869565217,0.108695652173913,0.1413043478260869
YEL019C,MMS21,mms21-1,tsa533-37C,988,239,0.2419028340080971,1.0,0.1464435146443514,0.1255230125523012,0.0585774058577405,0.0669456066945606,0.0292887029288702,0.0878661087866108,0.0920502092050209,0.0,0.0418410041841004,0.0627615062761506,0.1297071129707113,0.1589958158995816
YJR112W,NNF1,nnf1-17,tsa438-37C,1243,231,0.1858407079646017,1.0,0.0562770562770562,0.1904761904761904,0.0865800865800865,0.0346320346320346,0.0173160173160173,0.1341991341991342,0.0865800865800865,0.0259740259740259,0.0303030303030303,0.0909090909090909,0.1038961038961039,0.1428571428571428
YFR004W,RPN11,rpn11-14,tsa534-37C,234,121,0.5170940170940171,1.0,0.0661157024793388,0.2479338842975206,0.1157024793388429,0.0413223140495867,0.024793388429752,0.1239669421487603,0.0413223140495867,0.0082644628099173,0.1074380165289256,0.0743801652892562,0.0826446280991735,0.0661157024793388
YJR093C,FIP1,fip1-433,tsa827-37C,359,94,0.2618384401114206,1.0,0.0638297872340425,0.2446808510638297,0.1063829787234042,0.0851063829787234,0.0319148936170212,0.0106382978723404,0.0425531914893617,0.0,0.0425531914893617,0.0851063829787234,0.1382978723404255,0.1489361702127659
YFL034C-B,MOB2,mob2-20,tsa940-37C,277,139,0.5018050541516246,1.0,0.0359712230215827,0.1294964028776978,0.0215827338129496,0.0719424460431654,0.2014388489208633,0.0215827338129496,0.0431654676258992,0.0,0.0431654676258992,0.1726618705035971,0.1366906474820144,0.1223021582733813
YMR168C,CEP3,cep3-2,tsa845-37C,631,103,0.1632329635499207,1.0,0.0776699029126213,0.1262135922330097,0.087378640776699,0.0485436893203883,0.0485436893203883,0.058252427184466,0.1359223300970873,0.0097087378640776,0.0679611650485436,0.0970873786407767,0.116504854368932,0.1262135922330097
YML069W,POB3,pob3-l78r,tsa846-37C,756,236,0.3121693121693121,1.0,0.3601694915254237,0.1016949152542373,0.0423728813559322,0.0550847457627118,0.0127118644067796,0.0338983050847457,0.0466101694915254,0.0,0.0338983050847457,0.0635593220338983,0.1906779661016949,0.059322033898305
YOR149C,SMP3,smp3-1,tsa849-37C,696,101,0.1451149425287356,1.0,0.0891089108910891,0.1782178217821782,0.0396039603960396,0.0495049504950495,0.0891089108910891,0.0594059405940594,0.0297029702970297,0.0,0.0396039603960396,0.099009900990099,0.1584158415841584,0.1683168316831683
YPR161C,SGV1,sgv1-80,tsa1028-37C,597,175,0.2931323283082077,1.0,0.2171428571428571,0.1142857142857142,0.0628571428571428,0.0457142857142857,0.0342857142857142,0.0628571428571428,0.0685714285714285,0.0,0.0228571428571428,0.0628571428571428,0.1885714285714285,0.12
YDL111C,RRP42,rrp42-5001,tsa1091-37C,671,118,0.1758569299552906,1.0,0.0254237288135593,0.1016949152542373,0.0508474576271186,0.0847457627118644,0.0847457627118644,0.0932203389830508,0.0508474576271186,0.0,0.1101694915254237,0.1864406779661017,0.1101694915254237,0.1016949152542373
YHR036W,BRL1,brl1-3231,tsa1039-37C,616,108,0.1753246753246753,1.0,0.074074074074074,0.1481481481481481,0.1111111111111111,0.0925925925925925,0.037037037037037,0.037037037037037,0.0648148148148148,0.0,0.0462962962962962,0.1203703703703703,0.1574074074074074,0.1111111111111111
YHR036W,BRL1,brl1-c371r,tsa1041-37C,1080,281,0.2601851851851852,1.0,0.0782918149466192,0.1530249110320284,0.0498220640569395,0.0462633451957295,0.0854092526690391,0.0569395017793594,0.0213523131672597,0.0071174377224199,0.1352313167259786,0.1067615658362989,0.1779359430604982,0.0818505338078291
YJL035C,TAD2,tad2-5001,tsa1099-37C,1008,154,0.1527777777777778,1.0,0.0584415584415584,0.1103896103896103,0.0714285714285714,0.0584415584415584,0.0584415584415584,0.0844155844155844,0.0974025974025974,0.0064935064935064,0.0649350649350649,0.1233766233766233,0.1233766233766233,0.1428571428571428
YHR036W,BRL1,brl1-c371s,tsa1042-37C,899,255,0.2836484983314794,1.0,0.0392156862745098,0.1372549019607843,0.0705882352941176,0.0549019607843137,0.0705882352941176,0.0666666666666666,0.0313725490196078,0.0078431372549019,0.0784313725490196,0.1411764705882353,0.2156862745098039,0.0862745098039215
YHR036W,BRL1,brl1-k405i,tsa1043-37C,249,98,0.393574297188755,1.0,0.1530612244897959,0.1224489795918367,0.0510204081632653,0.0612244897959183,0.0816326530612244,0.0714285714285714,0.0204081632653061,0.0,0.1428571428571428,0.0612244897959183,0.1326530612244898,0.1020408163265306
YLR115W,CFT2,cft2-1,tsa801-37C,945,197,0.2084656084656084,1.0,0.1421319796954314,0.1370558375634517,0.0609137055837563,0.1421319796954314,0.0913705583756345,0.0203045685279187,0.0304568527918781,0.015228426395939,0.015228426395939,0.1065989847715736,0.1522842639593908,0.0862944162436548
YDL105W,NSE4,nse4-ts4,tsa993-37C,440,129,0.2931818181818181,1.0,0.1162790697674418,0.1240310077519379,0.0775193798449612,0.1007751937984496,0.0930232558139534,0.0387596899224806,0.0852713178294573,0.0,0.0155038759689922,0.0775193798449612,0.1937984496124031,0.0775193798449612
YDL008W,APC11,apc11-13,tsa783-37C,513,120,0.2339181286549707,1.0,0.025,0.2333333333333333,0.0333333333333333,0.0333333333333333,0.05,0.275,0.0583333333333333,0.0,0.0083333333333333,0.1,0.0666666666666666,0.1166666666666666
YDL029W,ARP2,arp2-14,tsa886-37C,844,143,0.169431279620853,1.0,0.0349650349650349,0.1118881118881118,0.0489510489510489,0.1118881118881118,0.0489510489510489,0.0419580419580419,0.0489510489510489,0.0,0.0419580419580419,0.1468531468531468,0.2237762237762237,0.1398601398601398
YDL105W,NSE4,nse4-ts2,tsa1013-37C,527,88,0.1669829222011385,1.0,0.0568181818181818,0.1590909090909091,0.0795454545454545,0.0795454545454545,0.0909090909090909,0.1136363636363636,0.0227272727272727,0.0227272727272727,0.0454545454545454,0.0568181818181818,0.2045454545454545,0.0681818181818181
YDL098C,SNU23,snu23-5001,tsa1079-37C,658,151,0.229483282674772,1.0,0.1258278145695364,0.2450331125827814,0.0397350993377483,0.0198675496688741,0.0529801324503311,0.0596026490066225,0.0463576158940397,0.0,0.0662251655629139,0.0794701986754966,0.1324503311258278,0.1324503311258278
YKL052C,ASK1,ask1-2,tsa1003-37C,790,136,0.1721518987341772,1.0,0.0735294117647058,0.2352941176470588,0.0294117647058823,0.0514705882352941,0.0367647058823529,0.1102941176470588,0.0441176470588235,0.0073529411764705,0.0220588235294117,0.1176470588235294,0.125,0.1470588235294117
YDL126C,CDC48,cdc48-4601,tsa851-37C,477,94,0.1970649895178197,1.0,0.0638297872340425,0.1702127659574468,0.0638297872340425,0.0212765957446808,0.0744680851063829,0.0319148936170212,0.0957446808510638,0.0,0.0851063829787234,0.1808510638297872,0.0638297872340425,0.1489361702127659
YDL147W,RPN5,rpn5-1,tsa1036-37C,578,89,0.1539792387543252,1.0,0.1123595505617977,0.2134831460674157,0.0337078651685393,0.0,0.0112359550561797,0.1910112359550561,0.0898876404494382,0.0,0.0674157303370786,0.0561797752808988,0.0674157303370786,0.1573033707865168
YPR108W,RPN7,rpn7-3,tsa1037-37C,710,109,0.1535211267605633,1.0,0.091743119266055,0.1743119266055046,0.0458715596330275,0.0091743119266055,0.073394495412844,0.1009174311926605,0.073394495412844,0.0091743119266055,0.018348623853211,0.1009174311926605,0.1743119266055046,0.128440366972477
YHR036W,BRL1,brl1-2221,tsa1038-37C,542,192,0.3542435424354243,1.0,0.0729166666666666,0.171875,0.046875,0.0260416666666666,0.1041666666666666,0.0416666666666666,0.0208333333333333,0.0052083333333333,0.15625,0.0677083333333333,0.2291666666666666,0.0572916666666666
YJR093C,FIP1,fip1-5001,tsa1096-37C,464,121,0.2607758620689655,1.0,0.0330578512396694,0.1074380165289256,0.0991735537190082,0.0909090909090909,0.0413223140495867,0.0826446280991735,0.0330578512396694,0.0082644628099173,0.0495867768595041,0.1818181818181818,0.1239669421487603,0.1487603305785124
YKL112W,ABF1,abf1-101,tsa837-37C,841,125,0.1486325802615933,1.0,0.216,0.168,0.064,0.04,0.04,0.072,0.024,0.008,0.024,0.088,0.112,0.144
YKR037C,SPC34,spc34-5,tsa839-37C,560,116,0.2071428571428571,1.0,0.0948275862068965,0.1293103448275862,0.0603448275862069,0.0948275862068965,0.0689655172413793,0.0344827586206896,0.0,0.0086206896551724,0.1034482758620689,0.2068965517241379,0.1206896551724138,0.0775862068965517
YPL169C,MEX67,mex67-ts5,tsa816-37C,529,163,0.3081285444234404,1.0,0.3312883435582822,0.1226993865030674,0.0674846625766871,0.0245398773006134,0.0306748466257668,0.0306748466257668,0.0552147239263803,0.0122699386503067,0.0184049079754601,0.0552147239263803,0.1779141104294478,0.0736196319018405
YMR076C,PDS5,pds5-1,tsa983-37C,925,150,0.1621621621621621,1.0,0.0266666666666666,0.2066666666666666,0.02,0.0933333333333333,0.0266666666666666,0.1466666666666666,0.04,0.0,0.1066666666666666,0.1666666666666666,0.08,0.0866666666666666
YJR006W,POL31,hys2-ts,tsa794-37C,398,84,0.2110552763819095,1.0,0.1428571428571428,0.2023809523809523,0.0357142857142857,0.0476190476190476,0.0119047619047619,0.1428571428571428,0.0714285714285714,0.0,0.0714285714285714,0.0833333333333333,0.0714285714285714,0.119047619047619
YDR510W,SMT3,smt3-331,tsa928-37C,345,74,0.2144927536231884,1.0,0.1216216216216216,0.1486486486486486,0.081081081081081,0.027027027027027,0.0405405405405405,0.081081081081081,0.081081081081081,0.0135135135135135,0.027027027027027,0.1081081081081081,0.1756756756756756,0.0945945945945946
YGR156W,PTI1,pti1-ts1-supp1,tsa835-37C,1182,207,0.1751269035532995,1.0,0.038647342995169,0.1739130434782608,0.0338164251207729,0.038647342995169,0.1062801932367149,0.072463768115942,0.0483091787439613,0.0144927536231884,0.0579710144927536,0.144927536231884,0.1062801932367149,0.1642512077294686
YIL118W,RHO3,rho3-ser228,tsa836-37C,1160,256,0.2206896551724138,1.0,0.0234375,0.109375,0.02734375,0.0625,0.06640625,0.05078125,0.0390625,0.0,0.04296875,0.24609375,0.10546875,0.2265625
YDR489W,SLD5,sld5-5001,tsa1058-37C,685,119,0.1737226277372262,1.0,0.0252100840336134,0.2100840336134453,0.0504201680672268,0.0588235294117647,0.0840336134453781,0.0840336134453781,0.042016806722689,0.0,0.042016806722689,0.134453781512605,0.1176470588235294,0.1512605042016806
YDL084W,SUB2,sub2-1,tsa976-37C,1120,212,0.1892857142857142,1.0,0.160377358490566,0.1933962264150943,0.1179245283018868,0.0330188679245283,0.0141509433962264,0.0471698113207547,0.070754716981132,0.0047169811320754,0.0377358490566037,0.070754716981132,0.1367924528301886,0.1132075471698113
YML023C,NSE5,nse5-ts4,tsa1007-37C,253,89,0.3517786561264822,1.0,0.0786516853932584,0.1797752808988764,0.0561797752808988,0.0,0.1235955056179775,0.0224719101123595,0.0337078651685393,0.0112359550561797,0.0786516853932584,0.0561797752808988,0.2247191011235955,0.1348314606741573
YJL074C,SMC3,smc3-42,tsa71-37C,494,210,0.4251012145748988,1.0,0.0571428571428571,0.3095238095238095,0.0380952380952381,0.0761904761904762,0.0428571428571428,0.119047619047619,0.0571428571428571,0.0,0.0571428571428571,0.0571428571428571,0.0904761904761904,0.0952380952380952
YMR227C,TAF7,taf7-ts1,tsa638-37C,233,127,0.5450643776824035,1.0,0.1811023622047244,0.1259842519685039,0.0708661417322834,0.0078740157480314,0.0393700787401574,0.0314960629921259,0.0944881889763779,0.0,0.0629921259842519,0.0393700787401574,0.2755905511811024,0.0708661417322834
YBR087W,RFC5,rfc5-1,tsa887-37C,136,42,0.3088235294117647,1.0,0.0476190476190476,0.3571428571428571,0.0,0.0952380952380952,0.0238095238095238,0.0476190476190476,0.0238095238095238,0.0,0.119047619047619,0.0952380952380952,0.0476190476190476,0.1428571428571428
