ORF,Name,Allele,Strain ID,Num_cells,Num_cells_outliers,Penetrance,normal,Cluster_normal-0,Cluster_normal-1,Cluster_normal-2,Cluster_normal-3,Cluster_normal-4,Cluster_normal-5,Cluster_normal-6,Cluster_normal-7,Cluster_normal-8,Cluster_normal-9
YDR373W,FRQ1,frq1-1,tsa399-37C,517,207,0.4003868471953578,1.0,0.0531400966183574,0.0,0.1884057971014492,0.0241545893719806,0.0,0.0772946859903381,0.3091787439613526,0.0,0.2560386473429952,0.0917874396135265
YOR244W,ESA1,esa1-l254p,tsa560-37C,817,266,0.3255813953488372,1.0,0.1090225563909774,0.018796992481203,0.1015037593984962,0.0488721804511278,0.0,0.150375939849624,0.1954887218045112,0.0,0.2142857142857142,0.1616541353383458
YOR249C,APC5,apc5-ca-paps,tsa745-37C,618,183,0.2961165048543689,1.0,0.0655737704918032,0.0163934426229508,0.1693989071038251,0.0054644808743169,0.0,0.1420765027322404,0.2349726775956284,0.0,0.0655737704918032,0.3005464480874317
YFL029C,CAK1,cak1-23,tsa650-37C,364,199,0.5467032967032966,1.0,0.0351758793969849,0.0201005025125628,0.2412060301507537,0.0150753768844221,0.0,0.2512562814070351,0.1809045226130653,0.0,0.1306532663316583,0.1256281407035175
YOR249C,APC5,apc5-ca,tsa746-37C,681,189,0.2775330396475771,1.0,0.1111111111111111,0.0052910052910052,0.1322751322751322,0.0052910052910052,0.0,0.1375661375661375,0.2592592592592592,0.0,0.1746031746031746,0.1746031746031746
YGL044C,RNA15,rna15-58,tsa652-37C,380,304,0.8,1.0,0.0098684210526315,0.0361842105263157,0.1743421052631578,0.0032894736842105,0.0,0.1217105263157894,0.0592105263157894,0.0,0.5394736842105263,0.0559210526315789
YGR074W,SMD1,smd1-1,tsa748-37C,376,122,0.324468085106383,1.0,0.0901639344262295,0.0,0.1311475409836065,0.0327868852459016,0.0,0.180327868852459,0.1721311475409836,0.0,0.1885245901639344,0.2049180327868852
YIL118W,RHO3,rho3-1,tsa654-37C,86,51,0.5930232558139535,1.0,0.0,0.0,0.2352941176470588,0.0392156862745098,0.0,0.0392156862745098,0.392156862745098,0.0,0.2156862745098039,0.0784313725490196
YEL034W,HYP2,hyp2-2,tsa750-37C,356,74,0.2078651685393258,1.0,0.0675675675675675,0.0135135135135135,0.2162162162162162,0.0135135135135135,0.0,0.054054054054054,0.4459459459459459,0.0,0.0945945945945946,0.0945945945945946
YBR193C,MED8,med8-39,tsa751-37C,171,120,0.7017543859649122,1.0,0.0,0.0416666666666666,0.125,0.0083333333333333,0.0,0.15,0.0916666666666666,0.0,0.4583333333333333,0.125
YER093C,TSC11,tsc11-1,tsa658-37C,525,138,0.2628571428571428,1.0,0.1884057971014492,0.0,0.1159420289855072,0.0797101449275362,0.0,0.0942028985507246,0.2028985507246377,0.0,0.1956521739130435,0.1231884057971014
YER093C,TSC11,tsc11-7,tsa659-37C,769,200,0.2600780234070221,1.0,0.085,0.0,0.195,0.015,0.0,0.05,0.38,0.0,0.15,0.125
YOL069W,NUF2,nuf2-61,tsa755-37C,548,177,0.322992700729927,1.0,0.0451977401129943,0.0,0.1129943502824858,0.0225988700564971,0.0,0.1186440677966101,0.1694915254237288,0.0,0.1412429378531073,0.3898305084745763
YNR035C,ARC35,arc35-5,tsa470-37C,397,162,0.4080604534005038,1.0,0.0493827160493827,0.0185185185185185,0.1296296296296296,0.0123456790123456,0.0,0.0987654320987654,0.1666666666666666,0.0,0.3395061728395062,0.1851851851851851
YNR035C,ARC35,arc35-6,tsa471-37C,229,113,0.4934497816593886,1.0,0.0265486725663716,0.0353982300884955,0.1150442477876106,0.0176991150442477,0.0,0.1504424778761062,0.2300884955752212,0.0,0.2035398230088495,0.2212389380530973
YER018C,SPC25,spc25-1,tsa473-37C,924,189,0.2045454545454545,1.0,0.1164021164021164,0.0105820105820105,0.1375661375661375,0.0211640211640211,0.0,0.1164021164021164,0.2962962962962963,0.0,0.0952380952380952,0.2063492063492063
YBR058C-A,TSC3,tsc3-2,tsa571-37C,592,225,0.3800675675675675,1.0,0.0311111111111111,0.0044444444444444,0.2133333333333333,0.0355555555555555,0.0,0.1333333333333333,0.2577777777777778,0.0,0.2088888888888889,0.1155555555555555
YDR238C,SEC26,sec26-f856aw860a,tsa721-37C,78,55,0.7051282051282052,1.0,0.0,0.0727272727272727,0.2363636363636363,0.0181818181818181,0.0,0.0363636363636363,0.5272727272727272,0.0,0.0909090909090909,0.0181818181818181
YNL061W,NOP2,nop2-5,tsa626-37C,691,160,0.2315484804630969,1.0,0.04375,0.0,0.18125,0.00625,0.0,0.075,0.45625,0.0,0.0875,0.15
YML069W,POB3,pob3-7,tsa629-37C,272,160,0.5882352941176471,1.0,0.01875,0.025,0.31875,0.0,0.0,0.06875,0.1375,0.0,0.3,0.13125
YDR021W,FAL1,fal1-1,tsa728-37C,651,133,0.2043010752688172,1.0,0.037593984962406,0.0075187969924812,0.1654135338345864,0.0075187969924812,0.0,0.0300751879699248,0.5639097744360902,0.0,0.075187969924812,0.112781954887218
YMR236W,TAF9,taf9-ts2,tsa730-37C,683,290,0.424597364568082,1.0,0.0620689655172413,0.0,0.2068965517241379,0.0103448275862068,0.0,0.093103448275862,0.2448275862068965,0.0,0.1896551724137931,0.193103448275862
YMR197C,VTI1,vti1-11-supp1,tsa635-37C,138,66,0.4782608695652174,1.0,0.0757575757575757,0.1212121212121212,0.1515151515151515,0.0303030303030303,0.0,0.106060606060606,0.0606060606060606,0.0,0.3636363636363636,0.0909090909090909
YGL093W,SPC105,spc105-15,tsa446-37C,599,119,0.1986644407345576,1.0,0.0588235294117647,0.0,0.2689075630252101,0.0,0.0,0.0504201680672268,0.4789915966386555,0.0,0.042016806722689,0.1008403361344537
YBR198C,TAF5,taf5-15,tsa512-37C,388,169,0.4355670103092783,1.0,0.0828402366863905,0.0,0.2071005917159763,0.0177514792899408,0.0,0.0946745562130177,0.1952662721893491,0.0,0.2899408284023668,0.1124260355029585
YDR145W,TAF12,taf12-9,tsa514-37C,343,154,0.4489795918367347,1.0,0.0909090909090909,0.0064935064935064,0.2077922077922078,0.0194805194805194,0.0,0.1103896103896103,0.1623376623376623,0.0,0.2402597402597402,0.1623376623376623
YDR145W,TAF12,taf12-w486stop,tsa515-37C,513,212,0.4132553606237816,1.0,0.0471698113207547,0.0,0.2216981132075471,0.0188679245283018,0.0,0.1084905660377358,0.2075471698113207,0.0,0.2688679245283019,0.1273584905660377
YMR028W,TAP42,tap42-11,tsa697-37C,786,436,0.55470737913486,1.0,0.0114678899082568,0.0,0.3325688073394495,0.0045871559633027,0.0,0.0756880733944954,0.2454128440366972,0.0,0.2110091743119266,0.1192660550458715
YMR296C,LCB1,lcb1-2,tsa603-37C,444,166,0.3738738738738739,1.0,0.0481927710843373,0.0,0.180722891566265,0.0120481927710843,0.0,0.180722891566265,0.1626506024096385,0.0,0.2289156626506024,0.1867469879518072
YDR311W,TFB1,tfb1-1,tsa701-37C,240,159,0.6625,1.0,0.0314465408805031,0.0314465408805031,0.10062893081761,0.0943396226415094,0.0,0.2830188679245283,0.0251572327044025,0.0,0.320754716981132,0.1132075471698113
YGL120C,PRP43,prp43-ts2,tsa607-37C,594,147,0.2474747474747475,1.0,0.1700680272108843,0.0,0.1020408163265306,0.0680272108843537,0.0,0.1156462585034013,0.1768707482993197,0.0,0.2448979591836734,0.1224489795918367
YGL112C,TAF6,taf6-ts,tsa608-37C,498,184,0.3694779116465863,1.0,0.0597826086956521,0.0108695652173913,0.1576086956521739,0.0380434782608695,0.0,0.1358695652173913,0.1956521739130435,0.0,0.2010869565217391,0.2010869565217391
YGR006W,PRP18,prp18-ts,tsa434-37C,445,201,0.451685393258427,1.0,0.0248756218905472,0.0049751243781094,0.2139303482587064,0.0099502487562189,0.0,0.1840796019900497,0.1094527363184079,0.0,0.263681592039801,0.1890547263681592
YFR004W,RPN11,rpn11-14,tsa534-37C,244,71,0.290983606557377,1.0,0.028169014084507,0.0,0.1830985915492957,0.0,0.0,0.1690140845070422,0.2957746478873239,0.0,0.056338028169014,0.2676056338028169
YDL058W,USO1,uso1-1,tsa441-37C,541,250,0.4621072088724584,1.0,0.02,0.008,0.136,0.004,0.0,0.024,0.596,0.0,0.1,0.112
YNL062C,GCD10,gcd10-506,tsa442-37C,917,193,0.2104689203925845,1.0,0.0932642487046632,0.005181347150259,0.1658031088082901,0.005181347150259,0.0,0.082901554404145,0.3575129533678756,0.0,0.1088082901554404,0.1813471502590673
YDR182W,CDC1,cdc1-4,tsa807-37C,92,42,0.4565217391304347,1.0,0.0238095238095238,0.0238095238095238,0.2619047619047619,0.0238095238095238,0.0,0.0238095238095238,0.1666666666666666,0.0,0.3809523809523809,0.0952380952380952
YDR228C,PCF11,pcf11-1,tsa808-37C,115,45,0.391304347826087,1.0,0.0,0.0,0.2888888888888888,0.0222222222222222,0.0,0.0666666666666666,0.2888888888888888,0.0,0.1777777777777777,0.1555555555555555
YLR117C,CLF1,clf1-1,tsa1047-37C,1277,294,0.2302270947533281,1.0,0.0986394557823129,0.0,0.1224489795918367,0.1088435374149659,0.0,0.1666666666666666,0.1258503401360544,0.0,0.2346938775510204,0.1428571428571428
YGR172C,YIP1,yip1-4,tsa980-37C,157,90,0.5732484076433121,1.0,0.0,0.0222222222222222,0.2222222222222222,0.0222222222222222,0.0,0.0555555555555555,0.4666666666666667,0.0,0.1444444444444444,0.0666666666666666
YBL040C,ERD2,erd2-5001,tsa1072-37C,187,72,0.3850267379679144,1.0,0.0416666666666666,0.0416666666666666,0.1666666666666666,0.0,0.0,0.1666666666666666,0.2638888888888889,0.0,0.1388888888888889,0.1805555555555555
YJR006W,POL31,hys2-ts,tsa794-37C,186,72,0.3870967741935484,1.0,0.0277777777777777,0.0416666666666666,0.2083333333333333,0.0,0.0,0.2222222222222222,0.125,0.0,0.0833333333333333,0.2916666666666667
YKR068C,BET3,bet3-5001,tsa1090-37C,288,185,0.6423611111111112,1.0,0.0,0.0162162162162162,0.2054054054054054,0.0,0.0,0.0324324324324324,0.4810810810810811,0.0,0.1135135135135135,0.1513513513513513
YPR161C,SGV1,sgv1-35,tsa1029-37C,387,93,0.2403100775193798,1.0,0.1182795698924731,0.0,0.1397849462365591,0.053763440860215,0.0,0.1720430107526881,0.1827956989247312,0.0,0.1720430107526881,0.1612903225806451
YIL004C,BET1,bet1-1,tsa792-37C,432,282,0.6527777777777778,1.0,0.0177304964539007,0.0035460992907801,0.2730496453900709,0.0141843971631205,0.0,0.1028368794326241,0.351063829787234,0.0,0.1134751773049645,0.1241134751773049
YDL084W,SUB2,sub2-1,tsa976-37C,686,210,0.3061224489795918,1.0,0.0333333333333333,0.0047619047619047,0.1904761904761904,0.0142857142857142,0.0,0.1619047619047619,0.1761904761904762,0.0,0.2142857142857142,0.2047619047619047
YMR061W,RNA14,rna14-5001,tsa1106-37C,998,718,0.7194388777555111,1.0,0.0069637883008356,0.0376044568245125,0.2228412256267409,0.0097493036211699,0.0,0.0877437325905292,0.0835654596100278,0.0,0.4777158774373259,0.0738161559888579
YIL118W,RHO3,rho3-ser228,tsa836-37C,607,196,0.3228995057660626,1.0,0.1020408163265306,0.0153061224489795,0.1326530612244898,0.0765306122448979,0.0,0.1836734693877551,0.0663265306122449,0.0,0.3673469387755102,0.0561224489795918
YKL196C,YKT6,ykt6-5001,tsa1089-37C,327,134,0.4097859327217125,1.0,0.0074626865671641,0.044776119402985,0.1641791044776119,0.0373134328358208,0.0,0.0895522388059701,0.3358208955223881,0.0,0.2462686567164179,0.0746268656716417
YFL039C,ACT1,act1-159,tsa910-37C,221,71,0.3212669683257919,1.0,0.028169014084507,0.0,0.2676056338028169,0.028169014084507,0.0,0.028169014084507,0.323943661971831,0.0,0.1408450704225352,0.1830985915492957
YPL169C,MEX67,mex67-ts5,tsa816-37C,298,151,0.5067114093959731,1.0,0.0198675496688741,0.0198675496688741,0.1589403973509933,0.0132450331125827,0.0,0.0927152317880794,0.0463576158940397,0.0,0.5099337748344371,0.1390728476821192
YER003C,PMI40,pmi40-5001,tsa1081-37C,470,295,0.6276595744680851,1.0,0.0,0.0101694915254237,0.2508474576271186,0.0135593220338983,0.0,0.0847457627118644,0.2305084745762712,0.0,0.2813559322033898,0.1288135593220339
YIL147C,SLN1,sln1-ts4,tsa1001-37C,503,121,0.2405566600397614,1.0,0.1735537190082644,0.0082644628099173,0.2975206611570248,0.0082644628099173,0.0,0.0413223140495867,0.2644628099173554,0.0,0.0661157024793388,0.140495867768595
YML023C,NSE5,nse5-ts1,tsa1004-37C,366,73,0.1994535519125683,1.0,0.0821917808219178,0.0,0.2602739726027397,0.0,0.0,0.0273972602739726,0.3561643835616438,0.0,0.0958904109589041,0.1780821917808219
YDL195W,SEC31,sec31-1,tsa852-37C,513,359,0.6998050682261209,1.0,0.0083565459610027,0.0055710306406685,0.2423398328690807,0.0027855153203342,0.0,0.0362116991643454,0.5710306406685237,0.0,0.0612813370473537,0.0724233983286908
YKL024C,URA6,ura6-6,tsa1034-37C,1072,544,0.5074626865671642,1.0,0.0514705882352941,0.0110294117647058,0.2408088235294117,0.0238970588235294,0.0,0.0716911764705882,0.2040441176470588,0.0,0.2886029411764705,0.1084558823529411
YDL103C,QRI1,qri1-5001,tsa1093-37C,458,194,0.4235807860262008,1.0,0.0206185567010309,0.0,0.1597938144329896,0.0515463917525773,0.0,0.0721649484536082,0.4278350515463917,0.0,0.134020618556701,0.134020618556701
YHR058C,MED6,med6-5001,tsa1094-37C,391,159,0.4066496163682864,1.0,0.0251572327044025,0.0062893081761006,0.2075471698113207,0.0062893081761006,0.0,0.1823899371069182,0.1761006289308176,0.0,0.1761006289308176,0.220125786163522
YHR036W,BRL1,brl1-2221,tsa1038-37C,350,154,0.44,1.0,0.0324675324675324,0.1103896103896103,0.1233766233766233,0.0389610389610389,0.0,0.2272727272727272,0.0909090909090909,0.0,0.2077922077922078,0.1688311688311688
YHR036W,BRL1,brl1-c371r,tsa1041-37C,732,150,0.2049180327868852,1.0,0.1333333333333333,0.0466666666666666,0.1,0.04,0.0,0.1466666666666666,0.12,0.0,0.2266666666666666,0.1866666666666666
YHR036W,BRL1,brl1-c371s,tsa1042-37C,790,217,0.2746835443037975,1.0,0.1244239631336405,0.0138248847926267,0.1705069124423963,0.032258064516129,0.0,0.1566820276497695,0.1244239631336405,0.0,0.2073732718894009,0.1705069124423963
YDL103C,QRI1,qri1-ts1,tsa859-37C,396,227,0.5732323232323232,1.0,0.026431718061674,0.0308370044052863,0.2158590308370044,0.0484581497797356,0.0,0.0837004405286343,0.1674008810572687,0.0,0.3215859030837004,0.105726872246696
YPR133C,SPN1,spn1-k192n,tsa1011-37C,578,172,0.2975778546712803,1.0,0.0465116279069767,0.0116279069767441,0.1686046511627907,0.0174418604651162,0.0,0.1976744186046511,0.127906976744186,0.0,0.25,0.1802325581395348
YDR437W,GPI19,gpi19-2xh,tsa1012-37C,733,224,0.3055934515688949,1.0,0.0223214285714285,0.0,0.2544642857142857,0.0491071428571428,0.0,0.0669642857142857,0.2053571428571428,0.0,0.2678571428571428,0.1339285714285714
YLR115W,CFT2,cft2-1,tsa801-37C,568,141,0.2482394366197183,1.0,0.0567375886524822,0.0,0.1063829787234042,0.0496453900709219,0.0,0.226950354609929,0.2624113475177305,0.0,0.1914893617021276,0.1063829787234042
YPR181C,SEC23,sec23-1,tsa900-37C,470,267,0.5680851063829787,1.0,0.0074906367041198,0.0411985018726591,0.1310861423220973,0.0,0.0074906367041198,0.0037453183520599,0.6779026217228464,0.0,0.0337078651685393,0.097378277153558
YDR016C,DAD1,dad1-5005,tsa1077-37C,599,126,0.2103505843071786,1.0,0.0396825396825396,0.0396825396825396,0.1507936507936507,0.0238095238095238,0.0,0.1349206349206349,0.1587301587301587,0.0,0.2222222222222222,0.2301587301587301
YPR168W,NUT2,nut2-ts,tsa818-37C,330,94,0.2848484848484848,1.0,0.0638297872340425,0.0106382978723404,0.2446808510638297,0.0106382978723404,0.0,0.1170212765957446,0.1063829787234042,0.0,0.3297872340425531,0.1170212765957446
YPR178W,PRP4,prp4-ts,tsa819-37C,300,91,0.3033333333333333,1.0,0.0769230769230769,0.0,0.1318681318681318,0.0109890109890109,0.0,0.1978021978021978,0.1758241758241758,0.0,0.3076923076923077,0.0989010989010989
YFR051C,RET2,ret2-1,tsa823-37C,142,52,0.3661971830985915,1.0,0.0576923076923076,0.0192307692307692,0.2884615384615384,0.0384615384615384,0.0,0.1346153846153846,0.1346153846153846,0.0,0.2884615384615384,0.0384615384615384
YGL093W,SPC105,spc105-4,tsa824-37C,497,101,0.2032193158953722,1.0,0.2277227722772277,0.0,0.1089108910891089,0.0891089108910891,0.0,0.1782178217821782,0.0594059405940594,0.0,0.1782178217821782,0.1584158415841584
YNR043W,MVD1,mvd1-1296,tsa828-37C,294,93,0.3163265306122449,1.0,0.0967741935483871,0.010752688172043,0.2258064516129032,0.010752688172043,0.0,0.086021505376344,0.2580645161290322,0.0,0.1827956989247312,0.1290322580645161
YKR062W,TFA2,tfa2-45,tsa692-37C,422,270,0.6398104265402843,1.0,0.0037037037037037,0.0148148148148148,0.2518518518518518,0.0074074074074074,0.0,0.1259259259259259,0.1888888888888888,0.0,0.2296296296296296,0.1777777777777777
YAL041W,CDC24,cdc24-3,tsa412-37C,651,174,0.2672811059907834,1.0,0.0747126436781609,0.0,0.3505747126436782,0.0114942528735632,0.0,0.0172413793103448,0.3275862068965517,0.0,0.1206896551724138,0.0977011494252873
YJL125C,GCD14,gcd14-4,tsa620-37C,488,118,0.2418032786885245,1.0,0.0677966101694915,0.0,0.1271186440677966,0.0254237288135593,0.0,0.0254237288135593,0.6101694915254238,0.0,0.0423728813559322,0.1016949152542373
YDR228C,PCF11,pcf11-ts9,tsa680-37C,384,108,0.28125,1.0,0.0555555555555555,0.0092592592592592,0.2222222222222222,0.0648148148148148,0.0,0.1203703703703703,0.1481481481481481,0.0,0.287037037037037,0.0925925925925925
YMR112C,MED11,med11-ts,tsa799-37C,198,126,0.6363636363636364,1.0,0.0238095238095238,0.0079365079365079,0.1111111111111111,0.0555555555555555,0.0,0.3015873015873015,0.0555555555555555,0.0,0.365079365079365,0.0793650793650793
