ORF,Name,Allele,Strain ID,Num_cells,Num_cells_outliers,Penetrance,normal,Cluster_normal-0,Cluster_normal-1,Cluster_normal-10,Cluster_normal-11,Cluster_normal-2,Cluster_normal-3,Cluster_normal-4,Cluster_normal-5,Cluster_normal-6,Cluster_normal-7,Cluster_normal-8,Cluster_normal-9
YGL098W,USE1,use1-ts,tsa592-37C,1293,291,0.2250580046403712,1.0,0.0962199312714776,0.1099656357388316,0.0274914089347079,0.1683848797250859,0.1683848797250859,0.0756013745704467,0.0549828178694158,0.0721649484536082,0.0034364261168384,0.0824742268041237,0.0549828178694158,0.0859106529209622
YER093C,TSC11,tsc11-1,tsa658-37C,3679,579,0.1573797227507475,1.0,0.0725388601036269,0.1848013816925734,0.0397236614853195,0.1191709844559585,0.1036269430051813,0.1381692573402418,0.0759930915371329,0.0552677029360967,0.0362694300518134,0.0276338514680483,0.0397236614853195,0.1070811744386874
YOL069W,NUF2,nuf2-61,tsa755-37C,5318,1966,0.3696878525761564,1.0,0.0630722278738555,0.0193285859613428,0.056968463886063,0.233468972533062,0.1887080366225839,0.0228891149542217,0.0381485249237029,0.077822990844354,0.1968463886063072,0.0127161749745676,0.0610376398779247,0.0289928789420142
YNR035C,ARC35,arc35-6,tsa471-37C,687,273,0.3973799126637554,1.0,0.0586080586080586,0.0586080586080586,0.1025641025641025,0.2271062271062271,0.1135531135531135,0.0915750915750915,0.0549450549450549,0.0512820512820512,0.0073260073260073,0.0146520146520146,0.0183150183150183,0.2014652014652014
YGR091W,PRP31,prp31-1,tsa472-37C,4214,943,0.2237778832463217,1.0,0.0275715800636267,0.0201484623541887,0.009544008483563,0.2619300106044538,0.3054082714740191,0.0869565217391304,0.0190880169671261,0.0509013785790031,0.0742311770943796,0.0127253446447507,0.0392364793213149,0.0922587486744432
YGL116W,CDC20,cdc20-2,tsa417-37C,4735,1275,0.2692713833157339,1.0,0.116078431372549,0.0117647058823529,0.0439215686274509,0.108235294117647,0.1223529411764706,0.0658823529411764,0.0337254901960784,0.1098039215686274,0.2729411764705882,0.0149019607843137,0.0745098039215686,0.0258823529411764
YMR296C,LCB1,lcb1-4,tsa602-37C,2926,488,0.1667805878332194,1.0,0.0573770491803278,0.0901639344262295,0.0245901639344262,0.2418032786885245,0.1618852459016393,0.1065573770491803,0.0307377049180327,0.0450819672131147,0.0143442622950819,0.0717213114754098,0.0245901639344262,0.1311475409836065
YGR074W,SMD1,smd1-1,tsa748-37C,212,61,0.2877358490566037,1.0,0.0655737704918032,0.081967213114754,0.0,0.1147540983606557,0.2622950819672131,0.0983606557377049,0.0491803278688524,0.081967213114754,0.0327868852459016,0.081967213114754,0.0327868852459016,0.0983606557377049
YBR193C,MED8,med8-39,tsa751-37C,1285,495,0.3852140077821012,1.0,0.0202020202020202,0.0909090909090909,0.0404040404040404,0.2141414141414141,0.1191919191919192,0.1393939393939394,0.0525252525252525,0.0525252525252525,0.0363636363636363,0.0464646464646464,0.0202020202020202,0.1676767676767676
YDR088C,SLU7,slu7-ts1,tsa656-37C,3867,1232,0.3185932247220067,1.0,0.0438311688311688,0.0162337662337662,0.0073051948051948,0.3417207792207792,0.286525974025974,0.0722402597402597,0.0089285714285714,0.0560064935064935,0.0892857142857142,0.0154220779220779,0.0186688311688311,0.0438311688311688
YLR005W,SSL1,ssl1-t242i,tsa752-37C,908,300,0.3303964757709251,1.0,0.0633333333333333,0.06,0.0233333333333333,0.2166666666666666,0.1166666666666666,0.1333333333333333,0.0633333333333333,0.04,0.0166666666666666,0.07,0.0333333333333333,0.1633333333333333
YDR088C,SLU7,slu7-ts2,tsa657-37C,3048,1116,0.3661417322834646,1.0,0.0241935483870967,0.0232974910394265,0.0044802867383512,0.2885304659498208,0.2831541218637993,0.075268817204301,0.0170250896057347,0.0385304659498207,0.1111111111111111,0.007168458781362,0.0161290322580645,0.1111111111111111
YOR174W,MED4,med4-6,tsa738-37C,471,185,0.3927813163481953,1.0,0.081081081081081,0.054054054054054,0.0216216216216216,0.1621621621621621,0.1729729729729729,0.1351351351351351,0.0432432432432432,0.0432432432432432,0.0432432432432432,0.027027027027027,0.0162162162162162,0.2
YBL034C,STU1,stu1-6,tsa643-37C,1462,475,0.3248974008207934,1.0,0.0757894736842105,0.0378947368421052,0.0842105263157894,0.1326315789473684,0.191578947368421,0.0126315789473684,0.0631578947368421,0.1052631578947368,0.1621052631578947,0.0336842105263157,0.0652631578947368,0.0357894736842105
YOL135C,MED7,med7-163,tsa739-37C,828,289,0.3490338164251207,1.0,0.0830449826989619,0.0657439446366782,0.0103806228373702,0.2941176470588235,0.1591695501730103,0.1418685121107266,0.0173010380622837,0.0588235294117647,0.0138408304498269,0.0622837370242214,0.0346020761245674,0.0588235294117647
YKR086W,PRP16,prp16-ts,tsa644-37C,790,357,0.4518987341772152,1.0,0.0504201680672268,0.0392156862745098,0.0168067226890756,0.4957983193277311,0.1876750700280112,0.0784313725490196,0.0140056022408963,0.0252100840336134,0.0084033613445378,0.0224089635854341,0.0224089635854341,0.0392156862745098
YOL135C,MED7,med7-141,tsa740-37C,2603,633,0.2431809450633884,1.0,0.0410742496050552,0.0537124802527646,0.0094786729857819,0.2211690363349131,0.1421800947867298,0.2306477093206951,0.0221169036334913,0.0284360189573459,0.0379146919431279,0.0458135860979462,0.0236966824644549,0.1437598736176935
YBR193C,MED8,med8-51,tsa741-37C,1662,654,0.3935018050541516,1.0,0.0321100917431192,0.0565749235474006,0.0259938837920489,0.2370030581039755,0.1314984709480122,0.2125382262996941,0.036697247706422,0.0259938837920489,0.0152905198776758,0.0382262996941896,0.010703363914373,0.1773700305810397
YNL118C,DCP2,dcp2-7,tsa743-37C,2147,1315,0.6124825337680484,1.0,0.0745247148288973,0.0045627376425855,0.0038022813688212,0.3878326996197718,0.4387832699619772,0.006083650190114,0.0022813688212927,0.0228136882129277,0.0091254752851711,0.003041825095057,0.0212927756653992,0.0258555133079847
YDL087C,LUC7,luc7-1,tsa711-37C,6419,1107,0.1724567689671288,1.0,0.0957542908762421,0.008130081300813,0.003613369467028,0.3920505871725384,0.1824751580849141,0.1138211382113821,0.013550135501355,0.047877145438121,0.01806684733514,0.049683830171635,0.025293586269196,0.049683830171635
YFL034C-B,MOB2,mob2-8,tsa616-37C,405,62,0.1530864197530864,1.0,0.2419354838709677,0.0967741935483871,0.032258064516129,0.1774193548387097,0.1612903225806451,0.0,0.0967741935483871,0.0483870967741935,0.0161290322580645,0.064516129032258,0.064516129032258,0.0
YDR062W,LCB2,lcb2-1,tsa586-37C,920,271,0.2945652173913043,1.0,0.055350553505535,0.003690036900369,0.003690036900369,0.5756457564575646,0.2988929889298893,0.007380073800738,0.011070110701107,0.014760147601476,0.0,0.014760147601476,0.014760147601476,0.0
YDR062W,LCB2,lcb2-19,tsa587-37C,4820,946,0.1962655601659751,1.0,0.0348837209302325,0.0412262156448203,0.0031712473572938,0.3012684989429176,0.1374207188160676,0.2367864693446088,0.007399577167019,0.0295983086680761,0.0063424947145877,0.0169133192389006,0.0179704016913319,0.1670190274841437
YGR091W,PRP31,prp31-ts,tsa400-37C,2277,685,0.3008344312692139,1.0,0.0554744525547445,0.0452554744525547,0.0145985401459854,0.1985401459854014,0.2525547445255474,0.0686131386861313,0.0291970802919708,0.0802919708029197,0.0613138686131386,0.0116788321167883,0.0291970802919708,0.1532846715328467
YGR006W,PRP18,prp18-ts,tsa434-37C,1442,501,0.3474341192787795,1.0,0.0239520958083832,0.0518962075848303,0.0039920159680638,0.2435129740518962,0.2015968063872255,0.1017964071856287,0.0279441117764471,0.0419161676646706,0.0978043912175648,0.0139720558882235,0.0159680638722554,0.1756487025948103
YIR010W,DSN1,dsn1-8,tsa436-37C,4138,945,0.2283711938134364,1.0,0.0624338624338624,0.0539682539682539,0.055026455026455,0.1291005291005291,0.1132275132275132,0.0931216931216931,0.0317460317460317,0.0772486772486772,0.2656084656084656,0.0222222222222222,0.0211640211640211,0.0751322751322751
YJL019W,MPS3,mps3-1,tsa437-37C,3075,1187,0.3860162601626016,1.0,0.1339511373209772,0.0707666385846672,0.0556023588879528,0.054759898904802,0.1693344566133108,0.0311710193765796,0.0370682392586352,0.1061499578770008,0.2173546756529064,0.0058972198820556,0.0497051390058972,0.0682392586352148
YJR112W,NNF1,nnf1-17,tsa438-37C,5039,1345,0.2669180392935106,1.0,0.0527881040892193,0.0327137546468401,0.0617100371747211,0.1055762081784386,0.1144981412639405,0.0379182156133829,0.0260223048327137,0.1115241635687732,0.3241635687732342,0.0178438661710037,0.0505576208178438,0.0646840148698884
YJR112W,NNF1,nnf1-77,tsa440-37C,4822,1172,0.2430526752384902,1.0,0.0452218430034129,0.0511945392491467,0.0588737201365187,0.1203071672354948,0.1271331058020477,0.0546075085324232,0.0332764505119453,0.0930034129692832,0.2926621160409556,0.0170648464163822,0.0392491467576791,0.0674061433447099
YJL203W,PRP21,prp21-ts,tsa401-37C,3115,1042,0.3345104333868379,1.0,0.0489443378119001,0.0335892514395393,0.0143953934740882,0.272552783109405,0.1727447216890595,0.2332053742802303,0.0153550863723608,0.0335892514395393,0.0307101727447216,0.0201535508637236,0.0143953934740882,0.1103646833013435
YLR274W,MCM5,cdc46-1,tsa403-37C,3446,991,0.287579802669762,1.0,0.0585267406659939,0.0464177598385469,0.0423814328960645,0.0635721493440968,0.1291624621594349,0.0221997981836528,0.0221997981836528,0.1231079717457114,0.3400605449041372,0.0252270433905146,0.0312815338042381,0.0958627648839556
YPR178W,PRP4,prp4-1,tsa500-37C,1744,510,0.2924311926605504,1.0,0.1254901960784313,0.1098039215686274,0.0333333333333333,0.1509803921568627,0.1058823529411764,0.1431372549019607,0.0549019607843137,0.0901960784313725,0.0333333333333333,0.0196078431372549,0.0254901960784313,0.1078431372549019
YDL102W,POL3,cdc2-1,tsa406-37C,1025,602,0.5873170731707317,1.0,0.0764119601328903,0.0315614617940199,0.0631229235880398,0.0514950166112956,0.1179401993355481,0.021594684385382,0.0398671096345514,0.0581395348837209,0.4003322259136213,0.0033222591362126,0.0282392026578073,0.1079734219269103
YGL075C,MPS2,mps2-1,tsa443-37C,3101,987,0.3182844243792325,1.0,0.3191489361702128,0.033434650455927,0.0405268490374873,0.0567375886524822,0.1084093211752786,0.0,0.0455927051671732,0.1884498480243161,0.0030395136778115,0.0151975683890577,0.1884498480243161,0.0010131712259371
YIL150C,MCM10,mcm10-43,tsa458-37C,2334,881,0.3774635818337618,1.0,0.0204313280363223,0.0476730987514188,0.0374574347332576,0.0590238365493757,0.1441543700340522,0.0295119182746878,0.0227014755959137,0.0692395005675368,0.4052213393870602,0.0136208853575482,0.0158910329171396,0.1350737797956867
YLR045C,STU2,stu2-13,tsa555-37C,3369,1317,0.3909171861086375,1.0,0.0387243735763098,0.0394836750189825,0.0607441154138192,0.0949126803340926,0.2179195140470766,0.0280941533788914,0.037965072133637,0.1321184510250569,0.2224753227031131,0.0083523158694001,0.0569476082004555,0.0622627182991647
YKL006C-A,SFT1,sft1-15,tsa619-37C,560,288,0.5142857142857142,1.0,0.0138888888888888,0.0347222222222222,0.0451388888888888,0.3888888888888889,0.1215277777777777,0.21875,0.0451388888888888,0.0173611111111111,0.0034722222222222,0.0277777777777777,0.0208333333333333,0.0625
YDR311W,TFB1,tfb1-6,tsa715-37C,829,333,0.4016887816646562,1.0,0.072072072072072,0.048048048048048,0.024024024024024,0.2252252252252252,0.1801801801801801,0.1591591591591591,0.024024024024024,0.06006006006006,0.036036036036036,0.015015015015015,0.018018018018018,0.1381381381381381
YBR211C,AME1,ame1-4,tsa716-37C,1926,858,0.4454828660436137,1.0,0.071095571095571,0.0419580419580419,0.127039627039627,0.1864801864801865,0.168997668997669,0.0372960372960372,0.0396270396270396,0.0419580419580419,0.2051282051282051,0.0104895104895104,0.0233100233100233,0.0466200466200466
YKL173W,SNU114,snu114-60,tsa621-37C,1986,509,0.256294058408862,1.0,0.0353634577603143,0.1041257367387033,0.0314341846758349,0.2318271119842829,0.1650294695481336,0.0982318271119842,0.043222003929273,0.0412573673870334,0.043222003929273,0.0392927308447937,0.0176817288801571,0.1493123772102161
YLR212C,TUB4,tub4-y445d,tsa717-37C,905,498,0.5502762430939226,1.0,0.0983935742971887,0.0341365461847389,0.1004016064257028,0.0843373493975903,0.108433734939759,0.0281124497991967,0.038152610441767,0.0763052208835341,0.3012048192771084,0.0060240963855421,0.0401606425702811,0.0843373493975903
YLR212C,TUB4,tub4-d,tsa718-37C,1245,555,0.4457831325301205,1.0,0.0522522522522522,0.0612612612612612,0.0774774774774774,0.0666666666666666,0.1441441441441441,0.045045045045045,0.0486486486486486,0.0684684684684684,0.2918918918918919,0.009009009009009,0.0378378378378378,0.0972972972972973
YOR057W,SGT1,sgt1-3,tsa830-37C,3401,865,0.25433695971773,1.0,0.0485549132947976,0.1017341040462427,0.0369942196531791,0.1364161849710982,0.1294797687861271,0.1260115606936416,0.0346820809248554,0.053179190751445,0.1965317919075144,0.0104046242774566,0.0208092485549132,0.1052023121387283
YPR086W,SUA7,sua7-c149r,tsa832-37C,896,178,0.1986607142857142,1.0,0.0617977528089887,0.0505617977528089,0.0168539325842696,0.3539325842696629,0.1516853932584269,0.1067415730337078,0.0337078651685393,0.0224719101123595,0.0393258426966292,0.0168539325842696,0.0224719101123595,0.1235955056179775
YJL085W,EXO70,exo70-38,tsa848-37C,5374,1145,0.2130628954224041,1.0,0.0305676855895196,0.0157205240174672,0.0034934497816593,0.3790393013100436,0.1021834061135371,0.3152838427947598,0.0122270742358078,0.0244541484716157,0.0131004366812227,0.011353711790393,0.0183406113537117,0.074235807860262
YMR112C,MED11,med11-ts,tsa799-37C,1262,570,0.4516640253565768,1.0,0.0526315789473684,0.0508771929824561,0.0140350877192982,0.3385964912280702,0.1789473684210526,0.0947368421052631,0.0157894736842105,0.0385964912280701,0.0263157894736842,0.0052631578947368,0.0157894736842105,0.1684210526315789
YDL103C,QRI1,qri1-ts6,tsa860-37C,1827,730,0.3995621237000547,1.0,0.0780821917808219,0.0671232876712328,0.0424657534246575,0.2684931506849315,0.1027397260273972,0.1630136986301369,0.0301369863013698,0.0273972602739726,0.0123287671232876,0.0397260273972602,0.0136986301369863,0.1547945205479452
YLR116W,MSL5,msl5-9,tsa855-37C,4056,1120,0.2761341222879684,1.0,0.0526785714285714,0.04375,0.0116071428571428,0.26875,0.1044642857142857,0.2607142857142857,0.0223214285714285,0.0232142857142857,0.025,0.0357142857142857,0.0160714285714285,0.1357142857142857
YPR178W,PRP4,prp4-ts,tsa819-37C,1987,771,0.3880221439355812,1.0,0.053177691309987,0.0609597924773022,0.0259403372243839,0.2153047989623865,0.1647211413748378,0.191958495460441,0.0194552529182879,0.0440985732814526,0.0428015564202334,0.0142671854734111,0.0220492866407263,0.1452658884565499
YLR298C,YHC1,yhc1-8,tsa844-37C,4867,849,0.1744401068419971,1.0,0.0636042402826855,0.0212014134275618,0.005889281507656,0.2744405182567727,0.1507656065959952,0.2073027090694935,0.0188457008244994,0.0541813898704358,0.0176678445229682,0.0482921083627797,0.0306242638398115,0.1071849234393404
YMR168C,CEP3,cep3-2,tsa845-37C,3219,1294,0.4019881950916433,1.0,0.0579598145285935,0.0579598145285935,0.1027820710973724,0.1228748068006182,0.1352395672333848,0.0525502318392581,0.0595054095826893,0.0571870170015456,0.2256568778979907,0.0077279752704791,0.0363214837712519,0.0842349304482225
YOR181W,LAS17,las17-1,tsa912-37C,5137,996,0.1938874829667121,1.0,0.0803212851405622,0.0512048192771084,0.0622489959839357,0.2660642570281124,0.1014056224899598,0.1034136546184738,0.0321285140562249,0.0532128514056224,0.0190763052208835,0.0281124497991967,0.03714859437751,0.1656626506024096
YDL220C,CDC13,cdc13-1,tsa881-37C,4380,2127,0.4856164383561643,1.0,0.0183356840620592,0.0206864127879642,0.0385519511048425,0.0465444287729196,0.1462153267512929,0.0192759755524212,0.0183356840620592,0.0371415138692994,0.5575928537846733,0.002350728725905,0.0122237893747061,0.082745651151857
YLR314C,CDC3,cdc3-1,tsa885-37C,10374,1734,0.1671486408328513,1.0,0.1366782006920415,0.0611303344867358,0.0242214532871972,0.1032295271049596,0.1366782006920415,0.0519031141868512,0.0328719723183391,0.1787773933102653,0.0236447520184544,0.1009227220299884,0.0617070357554786,0.088235294117647
YFL009W,CDC4,cdc4-1,tsa878-37C,4941,951,0.1924711596842744,1.0,0.0252365930599369,0.0998948475289169,0.0241850683491062,0.0630914826498422,0.1019978969505783,0.1230283911671924,0.0241850683491062,0.0662460567823343,0.1303890641430073,0.010515247108307,0.0178759200841219,0.3133543638275499
YBR135W,CKS1,cks1-35,tsa923-37C,111,74,0.6666666666666666,1.0,0.1351351351351351,0.0,0.027027027027027,0.1216216216216216,0.4189189189189189,0.0,0.0405405405405405,0.081081081081081,0.0135135135135135,0.0,0.054054054054054,0.1081081081081081
YLR007W,NSE1,nse1-16,tsa1044-37C,8583,1550,0.1805895374577653,1.0,0.072258064516129,0.1703225806451613,0.0741935483870967,0.1535483870967741,0.1006451612903225,0.04,0.0741935483870967,0.0670967741935483,0.0929032258064516,0.0335483870967741,0.0677419354838709,0.0535483870967741
YLR117C,CLF1,clf1-1,tsa1047-37C,5367,1477,0.2752002981181293,1.0,0.0467163168584969,0.0243737305348679,0.0142180094786729,0.4157075152335815,0.2153012863913337,0.1157752200406228,0.0169262017603249,0.0243737305348679,0.0379146919431279,0.0142180094786729,0.0088016249153689,0.0656736628300609
YLR186W,EMG1,emg1-1,tsa1056-37C,3262,687,0.2106069895769466,1.0,0.0145560407569141,0.0422125181950509,0.0116448326055312,0.4046579330422125,0.106259097525473,0.1586608442503639,0.0160116448326055,0.0407569141193595,0.024745269286754,0.0087336244541484,0.0189228529839883,0.1528384279475982
YKL052C,ASK1,ask1-3,tsa1002-37C,9613,4797,0.499011754915219,1.0,0.1548884719616426,0.0093808630393996,0.1380029184907233,0.1751094434021263,0.1411298728371899,0.0129247446320617,0.0512820512820512,0.1388367729831144,0.0890139670627475,0.0064623723160308,0.0612883051907442,0.021680216802168
YKL052C,ASK1,ask1-2,tsa1003-37C,7606,2567,0.3374967131212201,1.0,0.065835605765485,0.0167510712894429,0.0549279314374756,0.0673938449552006,0.1846513439813011,0.0198675496688741,0.0377873003506038,0.1558239189715621,0.2793143747565251,0.0144137125048694,0.065835605765485,0.0373977405531749
YPR161C,SGV1,sgv1-23,tsa1027-37C,5391,1107,0.2053422370617696,1.0,0.040650406504065,0.021680216802168,0.007226738934056,0.3830171635049684,0.1707317073170731,0.1526648599819331,0.008130081300813,0.01806684733514,0.022583559168925,0.011743450767841,0.015356820234869,0.1481481481481481
YPR161C,SGV1,sgv1-80,tsa1028-37C,6579,1510,0.2295181638546891,1.0,0.0403973509933774,0.0635761589403973,0.0086092715231788,0.3437086092715232,0.1132450331125827,0.2158940397350993,0.0178807947019867,0.0205298013245033,0.0198675496688741,0.0119205298013245,0.0092715231788079,0.1350993377483443
YPR161C,SGV1,sgv1-35,tsa1029-37C,11463,2055,0.1792724417691703,1.0,0.0330900243309002,0.0126520681265206,0.0038929440389294,0.5007299270072992,0.1927007299270073,0.0939172749391727,0.0063260340632603,0.018978102189781,0.0204379562043795,0.0160583941605839,0.0092457420924574,0.091970802919708
YDL209C,CWC2,cwc2-1,tsa1052-37C,8056,1380,0.1713008937437934,1.0,0.0739130434782608,0.0297101449275362,0.0144927536231884,0.2695652173913043,0.2384057971014492,0.0615942028985507,0.022463768115942,0.0775362318840579,0.0971014492753623,0.0239130434782608,0.0318840579710144,0.0594202898550724
YHR058C,MED6,med6-ts,tsa1053-37C,7693,1532,0.1991420772130508,1.0,0.0365535248041775,0.0091383812010443,0.0013054830287206,0.5861618798955613,0.2232375979112271,0.0450391644908616,0.0032637075718015,0.0117493472584856,0.0234986945169712,0.0078328981723237,0.0156657963446475,0.0365535248041775
YDR288W,NSE3,nse3-ts3,tsa994-37C,5977,863,0.1443868161284925,1.0,0.0695249130938586,0.1031286210892236,0.0556199304750869,0.1448435689455388,0.1274623406720741,0.0579374275782155,0.063731170336037,0.0660486674391657,0.1622247972190034,0.0393974507531865,0.0509849362688296,0.0590961761297798
YDL105W,NSE4,nse4-ts2,tsa1013-37C,3715,690,0.1857335127860027,1.0,0.0652173913043478,0.1231884057971014,0.0884057971014492,0.1014492753623188,0.1246376811594203,0.0623188405797101,0.0565217391304347,0.081159420289855,0.1188405797101449,0.0275362318840579,0.0666666666666666,0.0840579710144927
YNL272C,SEC2,sec2-41,tsa56-37C,649,88,0.135593220338983,1.0,0.125,0.0227272727272727,0.0113636363636363,0.4318181818181818,0.1477272727272727,0.0,0.0113636363636363,0.0568181818181818,0.0,0.125,0.0681818181818181,0.0
YGR009C,SEC9,sec9-4,tsa57-37C,466,206,0.4420600858369098,1.0,0.145631067961165,0.0,0.0194174757281553,0.5339805825242718,0.1504854368932038,0.0,0.0048543689320388,0.029126213592233,0.0,0.0679611650485436,0.0485436893203883,0.0
YER171W,RAD3,rad3-ts14,tsa588-37C,324,111,0.3425925925925926,1.0,0.063063063063063,0.0,0.018018018018018,0.4234234234234234,0.4144144144144144,0.0,0.0,0.054054054054054,0.009009009009009,0.018018018018018,0.0,0.0
YLR298C,YHC1,yhc1-2,tsa633-37C,711,186,0.2616033755274262,1.0,0.0806451612903225,0.0913978494623656,0.032258064516129,0.3548387096774194,0.1935483870967742,0.0,0.0591397849462365,0.0591397849462365,0.0,0.064516129032258,0.064516129032258,0.0
YLR045C,STU2,stu2-10,tsa549-37C,163,69,0.4233128834355828,1.0,0.1739130434782608,0.144927536231884,0.072463768115942,0.0289855072463768,0.1594202898550724,0.0,0.1304347826086956,0.072463768115942,0.0289855072463768,0.0434782608695652,0.144927536231884,0.0
YIL109C,SEC24,sec24-20,tsa456-37C,464,86,0.1853448275862069,1.0,0.1744186046511628,0.0116279069767441,0.0348837209302325,0.4302325581395348,0.2558139534883721,0.0,0.0116279069767441,0.0116279069767441,0.0232558139534883,0.0116279069767441,0.0348837209302325,0.0
YDR489W,SLD5,sld5-5001,tsa1058-37C,737,96,0.1302578018995929,1.0,0.03125,0.0104166666666666,0.0416666666666666,0.0625,0.4375,0.0,0.03125,0.1666666666666666,0.1666666666666666,0.0416666666666666,0.0104166666666666,0.0
YMR298W,LIP1,lip1-5001,tsa1059-37C,102,44,0.4313725490196078,1.0,0.0227272727272727,0.0,0.0,0.3181818181818182,0.4545454545454545,0.0,0.0454545454545454,0.0909090909090909,0.0,0.0454545454545454,0.0227272727272727,0.0
YBR011C,IPP1,ipp1-5001,tsa1062-37C,736,108,0.1467391304347826,1.0,0.2685185185185185,0.0185185185185185,0.0092592592592592,0.1759259259259259,0.3333333333333333,0.0,0.0277777777777777,0.0462962962962962,0.0,0.0648148148148148,0.0555555555555555,0.0
YBR029C,CDS1,cds1-5001,tsa1063-37C,425,94,0.2211764705882353,1.0,0.0744680851063829,0.0212765957446808,0.0,0.4468085106382978,0.2978723404255319,0.0,0.0425531914893617,0.0638297872340425,0.0,0.0212765957446808,0.0319148936170212,0.0
YDR016C,DAD1,dad1-5005,tsa1077-37C,98,47,0.4795918367346938,1.0,0.2127659574468085,0.0212765957446808,0.0212765957446808,0.1914893617021276,0.2765957446808511,0.0,0.1063829787234042,0.0,0.0,0.0,0.1702127659574468,0.0
YDL098C,SNU23,snu23-5001,tsa1079-37C,481,228,0.474012474012474,1.0,0.0789473684210526,0.0043859649122807,0.0043859649122807,0.4561403508771929,0.3947368421052631,0.0,0.0219298245614035,0.0087719298245614,0.0,0.0219298245614035,0.0087719298245614,0.0
YEL026W,SNU13,snu13-l67w,tsa810-37C,229,67,0.2925764192139738,1.0,0.2537313432835821,0.0298507462686567,0.0298507462686567,0.1492537313432835,0.208955223880597,0.0,0.1194029850746268,0.0746268656716417,0.0149253731343283,0.0298507462686567,0.0895522388059701,0.0
YER093C,TSC11,tsc11-5,tsa811-37C,403,69,0.1712158808933002,1.0,0.1304347826086956,0.0434782608695652,0.0,0.2463768115942029,0.2898550724637681,0.0,0.0579710144927536,0.1159420289855072,0.0144927536231884,0.072463768115942,0.0289855072463768,0.0
YKR068C,BET3,bet3-5001,tsa1090-37C,224,105,0.46875,1.0,0.1523809523809524,0.0,0.0285714285714285,0.4380952380952381,0.2761904761904762,0.0,0.0095238095238095,0.019047619047619,0.0,0.019047619047619,0.0571428571428571,0.0
YDL111C,RRP42,rrp42-5001,tsa1091-37C,962,115,0.1195426195426195,1.0,0.1652173913043478,0.008695652173913,0.0,0.3739130434782609,0.2956521739130435,0.0,0.017391304347826,0.0260869565217391,0.008695652173913,0.0347826086956521,0.0695652173913043,0.0
YGR278W,CWC22,cwc22-5001,tsa1092-37C,767,155,0.2020860495436766,1.0,0.0903225806451612,0.0,0.0,0.4709677419354838,0.3354838709677419,0.0,0.0064516129032258,0.0580645161290322,0.0064516129032258,0.0258064516129032,0.0,0.0064516129032258
YDL103C,QRI1,qri1-5001,tsa1093-37C,752,253,0.3364361702127659,1.0,0.1067193675889328,0.0,0.0158102766798418,0.6600790513833992,0.1027667984189723,0.0,0.0039525691699604,0.0118577075098814,0.0,0.0592885375494071,0.0395256916996047,0.0
YHR058C,MED6,med6-5001,tsa1094-37C,476,152,0.3193277310924369,1.0,0.0855263157894736,0.0,0.0,0.4539473684210526,0.4144736842105263,0.0,0.006578947368421,0.0131578947368421,0.0,0.0197368421052631,0.006578947368421,0.0
YJR093C,FIP1,fip1-5001,tsa1096-37C,340,73,0.2147058823529411,1.0,0.0821917808219178,0.0958904109589041,0.0136986301369863,0.0684931506849315,0.2328767123287671,0.0,0.136986301369863,0.1780821917808219,0.0547945205479452,0.0684931506849315,0.0684931506849315,0.0
YMR200W,ROT1,rot1-5001,tsa1103-37C,537,65,0.1210428305400372,1.0,0.1076923076923077,0.0,0.0923076923076923,0.0923076923076923,0.1692307692307692,0.0,0.123076923076923,0.2153846153846154,0.0,0.0769230769230769,0.123076923076923,0.0
YML126C,ERG13,erg13-5001,tsa1104-37C,175,35,0.2,1.0,0.0857142857142857,0.0285714285714285,0.0,0.4857142857142857,0.3714285714285714,0.0,0.0,0.0285714285714285,0.0,0.0,0.0,0.0
YIR011C,STS1,sts1-5001,tsa1105-37C,825,146,0.1769696969696969,1.0,0.0821917808219178,0.0136986301369863,0.0,0.0958904109589041,0.2534246575342466,0.0,0.0753424657534246,0.2534246575342466,0.0890410958904109,0.0616438356164383,0.0753424657534246,0.0
YER003C,PMI40,pmi40-5001,tsa1081-37C,692,259,0.3742774566473988,1.0,0.1351351351351351,0.0,0.0038610038610038,0.6795366795366795,0.1158301158301158,0.0,0.0115830115830115,0.0154440154440154,0.0,0.027027027027027,0.0115830115830115,0.0
YFL022C,FRS2,frs2-5001,tsa1083-37C,453,56,0.1236203090507726,1.0,0.1428571428571428,0.0357142857142857,0.0,0.3214285714285714,0.2678571428571428,0.0,0.0178571428571428,0.0357142857142857,0.0,0.0892857142857142,0.0892857142857142,0.0
YBL034C,STU1,stu1-12,tsa822-37C,647,123,0.1901081916537867,1.0,0.073170731707317,0.065040650406504,0.008130081300813,0.0975609756097561,0.2764227642276423,0.0,0.056910569105691,0.1788617886178861,0.1707317073170731,0.008130081300813,0.065040650406504,0.0
YGR116W,SPT6,spt6-14,tsa834-37C,143,40,0.2797202797202797,1.0,0.15,0.0,0.0,0.25,0.45,0.0,0.05,0.05,0.0,0.0,0.05,0.0
YKL196C,YKT6,ykt6-5001,tsa1089-37C,520,131,0.2519230769230769,1.0,0.1679389312977099,0.0,0.0534351145038167,0.2900763358778626,0.1450381679389313,0.0,0.0458015267175572,0.0610687022900763,0.0076335877862595,0.099236641221374,0.1297709923664122,0.0
