ORF,Name,Allele,Strain ID,Num_cells,Num_cells_outliers,Penetrance,normal,Cluster_normal-0,Cluster_normal-1,Cluster_normal-10,Cluster_normal-11,Cluster_normal-2,Cluster_normal-3,Cluster_normal-4,Cluster_normal-5,Cluster_normal-6,Cluster_normal-7,Cluster_normal-8,Cluster_normal-9
YML098W,TAF13,taf13-2,tsa636-37C,1082,290,0.2680221811460259,1.0,0.0655172413793103,0.1034482758620689,0.0827586206896551,0.0551724137931034,0.0310344827586206,0.0068965517241379,0.0896551724137931,0.0758620689655172,0.1551724137931034,0.0758620689655172,0.1379310344827586,0.1206896551724138
YGL093W,SPC105,spc105-15,tsa446-37C,572,214,0.3741258741258741,1.0,0.0327102803738317,0.0700934579439252,0.0887850467289719,0.02803738317757,0.0560747663551401,0.0046728971962616,0.0186915887850467,0.2009345794392523,0.0514018691588785,0.1121495327102803,0.1728971962616822,0.1635514018691588
YFL009W,CDC4,cdc4-2,tsa415-37C,412,160,0.3883495145631068,1.0,0.0375,0.05,0.125,0.26875,0.0125,0.025,0.06875,0.04375,0.11875,0.1,0.11875,0.03125
YBL097W,BRN1,brn1-16,tsa511-37C,1165,343,0.2944206008583691,1.0,0.075801749271137,0.0641399416909621,0.0699708454810495,0.0583090379008746,0.0291545189504373,0.0145772594752186,0.1020408163265306,0.1107871720116618,0.0699708454810495,0.1224489795918367,0.1632653061224489,0.119533527696793
YBR198C,TAF5,taf5-15,tsa512-37C,245,101,0.4122448979591837,1.0,0.0891089108910891,0.0693069306930693,0.1386138613861386,0.0495049504950495,0.0396039603960396,0.0297029702970297,0.0495049504950495,0.2277227722772277,0.0198019801980198,0.0792079207920792,0.1188118811881188,0.0891089108910891
YBR198C,TAF5,taf5-20,tsa513-37C,719,271,0.3769123783031989,1.0,0.047970479704797,0.081180811808118,0.081180811808118,0.011070110701107,0.055350553505535,0.0,0.025830258302583,0.1845018450184501,0.044280442804428,0.1033210332103321,0.2287822878228782,0.1365313653136531
YDR145W,TAF12,taf12-9,tsa514-37C,572,238,0.4160839160839161,1.0,0.088235294117647,0.0336134453781512,0.226890756302521,0.0714285714285714,0.0210084033613445,0.0126050420168067,0.0504201680672268,0.134453781512605,0.0504201680672268,0.0798319327731092,0.1680672268907563,0.0630252100840336
YPL228W,CET1,cet1-2,tsa419-37C,770,181,0.235064935064935,1.0,0.0497237569060773,0.1049723756906077,0.0994475138121546,0.0386740331491712,0.0386740331491712,0.005524861878453,0.0386740331491712,0.1160220994475138,0.0883977900552486,0.1381215469613259,0.1160220994475138,0.1657458563535911
YDR145W,TAF12,taf12-w486stop,tsa515-37C,796,253,0.3178391959798995,1.0,0.1027667984189723,0.0553359683794466,0.1343873517786561,0.0513833992094861,0.0197628458498023,0.0434782608695652,0.1146245059288537,0.1106719367588932,0.0553359683794466,0.0790513833992094,0.1541501976284585,0.0790513833992094
YPL228W,CET1,cet1-15,tsa420-37C,632,146,0.2310126582278481,1.0,0.047945205479452,0.0273972602739726,0.0958904109589041,0.047945205479452,0.0684931506849315,0.0,0.0890410958904109,0.1164383561643835,0.0684931506849315,0.1301369863013698,0.2123287671232876,0.0958904109589041
YMR028W,TAP42,tap42-11,tsa697-37C,1047,421,0.4021012416427889,1.0,0.0475059382422802,0.0332541567695962,0.0926365795724465,0.0332541567695962,0.0380047505938242,0.004750593824228,0.0237529691211401,0.2541567695961995,0.0213776722090261,0.0926365795724465,0.2826603325415677,0.0760095011876484
YMR296C,LCB1,lcb1-4,tsa602-37C,1521,368,0.2419460880999342,1.0,0.0353260869565217,0.1005434782608695,0.1059782608695652,0.0815217391304347,0.0516304347826086,0.0054347826086956,0.0434782608695652,0.0760869565217391,0.0815217391304347,0.1195652173913043,0.1739130434782608,0.125
YMR296C,LCB1,lcb1-2,tsa603-37C,736,180,0.2445652173913043,1.0,0.05,0.1555555555555555,0.1055555555555555,0.0388888888888888,0.0555555555555555,0.0388888888888888,0.0388888888888888,0.0277777777777777,0.1222222222222222,0.1388888888888889,0.1,0.1277777777777777
YKL028W,TFA1,tfa1-21,tsa699-37C,983,135,0.1373346897253306,1.0,0.1185185185185185,0.0888888888888888,0.0444444444444444,0.0814814814814814,0.0444444444444444,0.0148148148148148,0.0518518518518518,0.1259259259259259,0.1037037037037037,0.1185185185185185,0.1037037037037037,0.1037037037037037
YHR170W,NMD3,nmd3-4,tsa605-37C,1085,193,0.1778801843317972,1.0,0.0932642487046632,0.0725388601036269,0.1191709844559585,0.0362694300518134,0.0259067357512953,0.0155440414507772,0.0310880829015544,0.155440414507772,0.0362694300518134,0.1243523316062176,0.160621761658031,0.1295336787564766
YDR311W,TFB1,tfb1-1,tsa701-37C,252,153,0.6071428571428571,1.0,0.0915032679738562,0.0784313725490196,0.1241830065359477,0.0980392156862745,0.0915032679738562,0.1176470588235294,0.0326797385620915,0.0522875816993464,0.0392156862745098,0.1241830065359477,0.1045751633986928,0.0457516339869281
YMR296C,LCB1,lcb1-10,tsa606-37C,978,171,0.1748466257668711,1.0,0.0467836257309941,0.0760233918128654,0.1286549707602339,0.023391812865497,0.0584795321637426,0.0116959064327485,0.0350877192982456,0.0818713450292397,0.1403508771929824,0.1228070175438596,0.1111111111111111,0.1637426900584795
YGL120C,PRP43,prp43-ts2,tsa607-37C,731,249,0.3406292749658002,1.0,0.0843373493975903,0.1004016064257028,0.0763052208835341,0.036144578313253,0.0321285140562249,0.0120481927710843,0.0642570281124498,0.1686746987951807,0.0843373493975903,0.0963855421686747,0.1405622489959839,0.1044176706827309
YGL112C,TAF6,taf6-ts,tsa608-37C,595,251,0.4218487394957983,1.0,0.0637450199203187,0.0557768924302788,0.1713147410358565,0.0677290836653386,0.0318725099601593,0.0159362549800796,0.0438247011952191,0.1035856573705179,0.0398406374501992,0.0916334661354581,0.2031872509960159,0.1115537848605577
YDR325W,YCG1,ycg1-2,tsa578-37C,1552,374,0.2409793814432989,1.0,0.1042780748663101,0.0802139037433155,0.0748663101604278,0.0802139037433155,0.0320855614973262,0.0106951871657754,0.0721925133689839,0.1016042780748663,0.0802139037433155,0.1283422459893048,0.1631016042780748,0.0721925133689839
YGR006W,PRP18,prp18-ts,tsa434-37C,232,86,0.3706896551724138,1.0,0.127906976744186,0.0697674418604651,0.1395348837209302,0.0348837209302325,0.0,0.0581395348837209,0.0697674418604651,0.1744186046511628,0.0465116279069767,0.0930232558139534,0.127906976744186,0.0581395348837209
YIR010W,DSN1,dsn1-7,tsa435-37C,948,284,0.2995780590717299,1.0,0.1161971830985915,0.0704225352112676,0.1091549295774647,0.0598591549295774,0.0316901408450704,0.0140845070422535,0.1197183098591549,0.102112676056338,0.056338028169014,0.0985915492957746,0.1267605633802817,0.0950704225352112
YPL028W,ERG10,erg10-1,tsa531-37C,782,239,0.3056265984654731,1.0,0.0418410041841004,0.1255230125523012,0.104602510460251,0.0418410041841004,0.0209205020920502,0.00418410041841,0.0418410041841004,0.0836820083682008,0.0878661087866108,0.1338912133891213,0.1213389121338912,0.1924686192468619
YIR010W,DSN1,dsn1-8,tsa436-37C,829,253,0.3051869722557297,1.0,0.0592885375494071,0.0869565217391304,0.0988142292490118,0.0830039525691699,0.0355731225296442,0.0158102766798418,0.1343873517786561,0.0790513833992094,0.0632411067193675,0.1225296442687747,0.1304347826086956,0.0909090909090909
YOR341W,RPA190,rpa190-g728d,tsa532-37C,857,144,0.1680280046674445,1.0,0.0694444444444444,0.0833333333333333,0.0902777777777777,0.0277777777777777,0.0208333333333333,0.0,0.0416666666666666,0.125,0.1597222222222222,0.0972222222222222,0.1041666666666666,0.1805555555555555
YFR004W,RPN11,rpn11-14,tsa534-37C,175,103,0.5885714285714285,1.0,0.0970873786407767,0.029126213592233,0.0485436893203883,0.116504854368932,0.0,0.029126213592233,0.2233009708737864,0.1844660194174757,0.029126213592233,0.058252427184466,0.145631067961165,0.0388349514563106
YJR112W,NNF1,nnf1-77,tsa440-37C,1181,330,0.279424216765453,1.0,0.1,0.0848484848484848,0.0818181818181818,0.0909090909090909,0.0212121212121212,0.0121212121212121,0.1666666666666666,0.0969696969696969,0.0909090909090909,0.0727272727272727,0.106060606060606,0.0757575757575757
YDL058W,USO1,uso1-1,tsa441-37C,797,467,0.5859473023839398,1.0,0.0620985010706638,0.0835117773019272,0.1220556745182012,0.0171306209850107,0.0342612419700214,0.006423982869379,0.0171306209850107,0.1241970021413276,0.006423982869379,0.0877944325481798,0.2141327623126338,0.2248394004282655
YNL062C,GCD10,gcd10-506,tsa442-37C,757,180,0.23778071334214,1.0,0.0777777777777777,0.0722222222222222,0.1333333333333333,0.0666666666666666,0.05,0.0166666666666666,0.0333333333333333,0.1388888888888889,0.0666666666666666,0.1,0.1222222222222222,0.1222222222222222
YBL105C,PKC1,pkc1-4,tsa539-37C,369,212,0.5745257452574526,1.0,0.080188679245283,0.1084905660377358,0.1037735849056603,0.080188679245283,0.080188679245283,0.0566037735849056,0.0330188679245283,0.1084905660377358,0.0613207547169811,0.0660377358490566,0.1084905660377358,0.1132075471698113
YDL105W,NSE4,nse4-ts4,tsa993-37C,552,152,0.2753623188405797,1.0,0.0723684210526315,0.0394736842105263,0.0986842105263157,0.0263157894736842,0.0131578947368421,0.006578947368421,0.0921052631578947,0.0986842105263157,0.1184210526315789,0.131578947368421,0.1907894736842105,0.1118421052631579
YDR288W,NSE3,nse3-ts4,tsa995-37C,868,262,0.3018433179723502,1.0,0.0687022900763358,0.0610687022900763,0.0916030534351145,0.0687022900763358,0.015267175572519,0.0076335877862595,0.0725190839694656,0.0534351145038167,0.148854961832061,0.1679389312977099,0.1564885496183206,0.0877862595419847
YDL098C,SNU23,snu23-5001,tsa1079-37C,537,290,0.5400372439478585,1.0,0.1655172413793103,0.0413793103448275,0.1137931034482758,0.0482758620689655,0.0034482758620689,0.0137931034482758,0.0896551724137931,0.1172413793103448,0.0551724137931034,0.0689655172413793,0.1758620689655172,0.1068965517241379
YER038C,KRE29,kre29-ts2,tsa996-37C,1025,216,0.2107317073170731,1.0,0.0787037037037037,0.0833333333333333,0.0833333333333333,0.0925925925925925,0.0324074074074074,0.0185185185185185,0.1064814814814814,0.0694444444444444,0.1435185185185185,0.1111111111111111,0.1064814814814814,0.074074074074074
YDR208W,MSS4,mss4-102,tsa903-37C,608,261,0.4292763157894737,1.0,0.1800766283524904,0.0919540229885057,0.0613026819923371,0.053639846743295,0.053639846743295,0.0268199233716475,0.0229885057471264,0.1647509578544061,0.0344827586206896,0.0613026819923371,0.1494252873563218,0.0996168582375478
YDR228C,PCF11,pcf11-1,tsa808-37C,759,268,0.3530961791831357,1.0,0.0783582089552238,0.0522388059701492,0.0708955223880597,0.0223880597014925,0.0149253731343283,0.0186567164179104,0.0522388059701492,0.0932835820895522,0.0932835820895522,0.126865671641791,0.25,0.126865671641791
YFL039C,ACT1,act1-108,tsa904-37C,261,160,0.6130268199233716,1.0,0.0875,0.05,0.0625,0.03125,0.04375,0.00625,0.0375,0.18125,0.03125,0.1125,0.24375,0.1125
YOR335C,ALA1,ala1-1,tsa905-37C,866,248,0.2863741339491917,1.0,0.0524193548387096,0.0564516129032258,0.1653225806451612,0.0362903225806451,0.0201612903225806,0.0040322580645161,0.0403225806451612,0.0846774193548387,0.0725806451612903,0.1451612903225806,0.1653225806451612,0.157258064516129
YGL048C,RPT6,rpt6-1-supp1,tsa906-37C,456,152,0.3333333333333333,1.0,0.0460526315789473,0.0460526315789473,0.0921052631578947,0.0657894736842105,0.006578947368421,0.0131578947368421,0.1776315789473684,0.0526315789473684,0.1447368421052631,0.1447368421052631,0.125,0.0855263157894736
YGL048C,RPT6,rpt6-20,tsa907-37C,242,123,0.5082644628099173,1.0,0.0975609756097561,0.040650406504065,0.1300813008130081,0.032520325203252,0.0,0.0,0.2439024390243902,0.1138211382113821,0.089430894308943,0.032520325203252,0.1382113821138211,0.08130081300813
YFL034C-B,MOB2,mob2-24,tsa813-37C,837,208,0.2485065710872162,1.0,0.1778846153846154,0.1153846153846153,0.0721153846153846,0.0961538461538461,0.0192307692307692,0.0192307692307692,0.048076923076923,0.0913461538461538,0.0913461538461538,0.1153846153846153,0.1009615384615384,0.0528846153846153
YFL039C,ACT1,act1-105,tsa909-37C,339,177,0.5221238938053098,1.0,0.0790960451977401,0.0451977401129943,0.0451977401129943,0.0451977401129943,0.0,0.0056497175141242,0.0564971751412429,0.2711864406779661,0.0338983050847457,0.096045197740113,0.2429378531073446,0.0790960451977401
YDR167W,TAF10,taf10-ts34,tsa957-37C,353,129,0.3654390934844193,1.0,0.1317829457364341,0.0542635658914728,0.1085271317829457,0.0310077519379844,0.0077519379844961,0.0232558139534883,0.0387596899224806,0.1782945736434108,0.0775193798449612,0.1162790697674418,0.1627906976744186,0.0697674418604651
YLR117C,CLF1,clf1-1,tsa1047-37C,1826,600,0.3285870755750273,1.0,0.16,0.085,0.1016666666666666,0.0833333333333333,0.05,0.0216666666666666,0.0516666666666666,0.12,0.04,0.0833333333333333,0.11,0.0933333333333333
YML126C,ERG13,erg13-5001,tsa1104-37C,613,217,0.3539967373572594,1.0,0.0599078341013824,0.1013824884792626,0.1290322580645161,0.0552995391705069,0.0092165898617511,0.0046082949308755,0.0414746543778801,0.0414746543778801,0.1336405529953917,0.1290322580645161,0.1059907834101382,0.1889400921658986
YCL052C,PBN1,pbn1-5001,tsa1069-37C,272,134,0.4926470588235294,1.0,0.0895522388059701,0.0597014925373134,0.0671641791044776,0.0522388059701492,0.0820895522388059,0.0149253731343283,0.0597014925373134,0.0970149253731343,0.044776119402985,0.0970149253731343,0.2238805970149253,0.1119402985074626
YBR234C,ARC40,arc40-5001,tsa1070-37C,1173,393,0.3350383631713555,1.0,0.0279898218829516,0.1246819338422391,0.0712468193384223,0.0483460559796437,0.005089058524173,0.0025445292620865,0.0381679389312977,0.0508905852417302,0.0763358778625954,0.1501272264631043,0.1959287531806615,0.2086513994910941
YBR121C,GRS1,grs1-5001,tsa1071-37C,1086,166,0.152854511970534,1.0,0.036144578313253,0.108433734939759,0.0783132530120482,0.0421686746987951,0.0120481927710843,0.0,0.0542168674698795,0.1024096385542168,0.1265060240963855,0.1024096385542168,0.1265060240963855,0.2108433734939759
YLR430W,SEN1,sen1-1,tsa1024-37C,1354,240,0.1772525849335302,1.0,0.0458333333333333,0.1291666666666666,0.0916666666666666,0.0833333333333333,0.0666666666666666,0.0083333333333333,0.0666666666666666,0.0791666666666666,0.0875,0.1,0.1291666666666666,0.1125
YKR068C,BET3,bet3-5001,tsa1090-37C,421,271,0.6437054631828979,1.0,0.03690036900369,0.077490774907749,0.0959409594095941,0.047970479704797,0.025830258302583,0.011070110701107,0.040590405904059,0.2398523985239852,0.018450184501845,0.047970479704797,0.1734317343173431,0.1845018450184501
YPR161C,SGV1,sgv1-23,tsa1027-37C,452,195,0.4314159292035398,1.0,0.0666666666666666,0.0871794871794871,0.1128205128205128,0.041025641025641,0.0153846153846153,0.0102564102564102,0.0307692307692307,0.0564102564102564,0.082051282051282,0.1384615384615384,0.2051282051282051,0.1538461538461538
YPR161C,SGV1,sgv1-80,tsa1028-37C,528,182,0.3446969696969697,1.0,0.0384615384615384,0.1263736263736263,0.1043956043956044,0.0274725274725274,0.0164835164835164,0.0,0.0549450549450549,0.0659340659340659,0.1098901098901098,0.1868131868131868,0.1538461538461538,0.1153846153846153
YPR161C,SGV1,sgv1-35,tsa1029-37C,332,126,0.3795180722891566,1.0,0.0952380952380952,0.0873015873015873,0.1428571428571428,0.0555555555555555,0.0,0.0079365079365079,0.0396825396825396,0.0476190476190476,0.0634920634920634,0.1428571428571428,0.1666666666666666,0.1507936507936507
YOL021C,DIS3,dis3-1,tsa1030-37C,1401,192,0.1370449678800856,1.0,0.0885416666666666,0.1302083333333333,0.1302083333333333,0.0572916666666666,0.0260416666666666,0.03125,0.0677083333333333,0.0572916666666666,0.1354166666666666,0.0833333333333333,0.1041666666666666,0.0885416666666666
YKL024C,URA6,ura6-4,tsa1031-37C,490,166,0.3387755102040816,1.0,0.0843373493975903,0.0542168674698795,0.0662650602409638,0.0662650602409638,0.0060240963855421,0.0060240963855421,0.0421686746987951,0.144578313253012,0.1385542168674698,0.1385542168674698,0.1024096385542168,0.1506024096385542
YDL111C,RRP42,rrp42-5001,tsa1091-37C,783,148,0.1890166028097062,1.0,0.0472972972972973,0.1959459459459459,0.0945945945945946,0.0472972972972973,0.0067567567567567,0.0,0.027027027027027,0.0337837837837837,0.1554054054054054,0.1418918918918918,0.1081081081081081,0.1418918918918918
YKL024C,URA6,ura6-5,tsa1032-37C,751,274,0.3648468708388815,1.0,0.0364963503649635,0.0875912408759124,0.0693430656934306,0.0218978102189781,0.0182481751824817,0.0,0.0474452554744525,0.0948905109489051,0.1021897810218978,0.0875912408759124,0.1642335766423357,0.2700729927007299
YGR278W,CWC22,cwc22-5001,tsa1092-37C,1160,316,0.2724137931034482,1.0,0.0727848101265822,0.0886075949367088,0.0981012658227848,0.0537974683544303,0.0221518987341772,0.0063291139240506,0.0664556962025316,0.0664556962025316,0.0886075949367088,0.1550632911392405,0.120253164556962,0.1613924050632911
YLR298C,YHC1,yhc1-8,tsa844-37C,1229,355,0.2888527257933279,1.0,0.1070422535211267,0.0873239436619718,0.1436619718309859,0.0394366197183098,0.0309859154929577,0.0084507042253521,0.0619718309859154,0.1014084507042253,0.0478873239436619,0.0845070422535211,0.1436619718309859,0.1436619718309859
YFL034C-B,MOB2,mob2-20,tsa940-37C,414,182,0.4396135265700483,1.0,0.0164835164835164,0.0714285714285714,0.1263736263736263,0.0439560439560439,0.0109890109890109,0.0,0.0604395604395604,0.0604395604395604,0.0879120879120879,0.1263736263736263,0.1483516483516483,0.2472527472527472
YMR061W,RNA14,rna14-5001,tsa1106-37C,761,223,0.293035479632063,1.0,0.0538116591928251,0.0986547085201793,0.0627802690582959,0.0224215246636771,0.0224215246636771,0.0044843049327354,0.0403587443946188,0.1390134529147982,0.0807174887892376,0.1121076233183856,0.1748878923766816,0.1883408071748878
YFL034C-B,MOB2,mob2-26-supp1,tsa787-37C,410,104,0.2536585365853658,1.0,0.0576923076923076,0.1538461538461538,0.0769230769230769,0.0673076923076923,0.0288461538461538,0.0192307692307692,0.0096153846153846,0.1057692307692307,0.0673076923076923,0.1057692307692307,0.1153846153846153,0.1923076923076923
YFL034C-B,MOB2,mob2-38,tsa788-37C,563,126,0.2238010657193605,1.0,0.0873015873015873,0.0952380952380952,0.0714285714285714,0.0634920634920634,0.0714285714285714,0.0079365079365079,0.0238095238095238,0.0793650793650793,0.1031746031746031,0.1587301587301587,0.1269841269841269,0.1111111111111111
YDL029W,ARP2,arp2-14,tsa886-37C,1020,314,0.307843137254902,1.0,0.0414012738853503,0.10828025477707,0.1210191082802547,0.019108280254777,0.0095541401273885,0.0,0.0382165605095541,0.0668789808917197,0.0891719745222929,0.1496815286624203,0.1783439490445859,0.1783439490445859
YIL004C,BET1,bet1-1,tsa792-37C,990,470,0.4747474747474747,1.0,0.0446808510638297,0.0723404255319148,0.0914893617021276,0.0276595744680851,0.0382978723404255,0.0063829787234042,0.0382978723404255,0.1361702127659574,0.0148936170212765,0.0808510638297872,0.2382978723404255,0.2106382978723404
YDL084W,SUB2,sub2-1,tsa976-37C,809,282,0.3485784919653893,1.0,0.0531914893617021,0.0744680851063829,0.1666666666666666,0.0390070921985815,0.0106382978723404,0.0106382978723404,0.1347517730496454,0.0390070921985815,0.1170212765957446,0.1028368794326241,0.1276595744680851,0.1241134751773049
YGL092W,NUP145,nup145-r4,tsa977-37C,1209,297,0.2456575682382134,1.0,0.0505050505050505,0.0942760942760942,0.1144781144781144,0.0505050505050505,0.0235690235690235,0.0067340067340067,0.0505050505050505,0.0471380471380471,0.1212121212121212,0.1784511784511784,0.1447811447811448,0.1178451178451178
YPR086W,SUA7,sua7-c149r,tsa832-37C,1463,186,0.127136021872864,1.0,0.086021505376344,0.0591397849462365,0.0967741935483871,0.0376344086021505,0.032258064516129,0.0161290322580645,0.0483870967741935,0.086021505376344,0.0698924731182795,0.1021505376344086,0.1774193548387097,0.1881720430107527
YDR510W,SMT3,smt3-331,tsa928-37C,325,105,0.3230769230769231,1.0,0.0571428571428571,0.0761904761904762,0.1142857142857142,0.0571428571428571,0.019047619047619,0.0380952380952381,0.0666666666666666,0.0857142857142857,0.1333333333333333,0.1238095238095238,0.1142857142857142,0.1142857142857142
YGR116W,SPT6,spt6-14,tsa834-37C,571,145,0.2539404553415061,1.0,0.0620689655172413,0.1034482758620689,0.0827586206896551,0.0827586206896551,0.0206896551724137,0.0068965517241379,0.0413793103448275,0.0413793103448275,0.1241379310344827,0.1724137931034483,0.1517241379310344,0.1103448275862069
YPR034W,ARP7,arp7-e411k,tsa930-37C,662,140,0.2114803625377643,1.0,0.05,0.1428571428571428,0.1142857142857142,0.0357142857142857,0.0,0.0071428571428571,0.0642857142857142,0.0857142857142857,0.1142857142857142,0.1142857142857142,0.1071428571428571,0.1642857142857142
YGR156W,PTI1,pti1-ts1-supp1,tsa835-37C,1256,255,0.2030254777070063,1.0,0.0470588235294117,0.0745098039215686,0.0509803921568627,0.0745098039215686,0.0313725490196078,0.0039215686274509,0.1450980392156863,0.0666666666666666,0.1254901960784313,0.1215686274509803,0.1098039215686274,0.1490196078431372
YKL112W,ABF1,abf1-101,tsa837-37C,516,163,0.315891472868217,1.0,0.0797546012269938,0.0674846625766871,0.0552147239263803,0.0736196319018405,0.0061349693251533,0.0,0.1042944785276073,0.1104294478527607,0.1165644171779141,0.1042944785276073,0.1288343558282208,0.1533742331288343
YKR037C,SPC34,spc34-5,tsa839-37C,606,221,0.3646864686468646,1.0,0.1493212669683258,0.0361990950226244,0.0678733031674208,0.0497737556561085,0.0,0.0226244343891402,0.0814479638009049,0.1583710407239819,0.0950226244343891,0.0723981900452488,0.1131221719457013,0.1538461538461538
YFL034C-B,MOB2,mob2-14,tsa935-37C,316,117,0.370253164556962,1.0,0.1111111111111111,0.1282051282051282,0.0683760683760683,0.0427350427350427,0.017094017094017,0.0085470085470085,0.0512820512820512,0.0598290598290598,0.1367521367521367,0.1111111111111111,0.1025641025641025,0.1623931623931624
YLR298C,YHC1,yhc1-3,tsa840-37C,199,101,0.507537688442211,1.0,0.2871287128712871,0.0297029702970297,0.1089108910891089,0.0495049504950495,0.0099009900990099,0.0099009900990099,0.0198019801980198,0.2277227722772277,0.0495049504950495,0.0297029702970297,0.1287128712871287,0.0495049504950495
YFL034C-B,MOB2,mob2-28,tsa936-37C,226,76,0.336283185840708,1.0,0.0394736842105263,0.1052631578947368,0.0921052631578947,0.0526315789473684,0.0131578947368421,0.0,0.0526315789473684,0.131578947368421,0.1447368421052631,0.131578947368421,0.131578947368421,0.1052631578947368
YKL196C,YKT6,ykt6-5001,tsa1089-37C,580,342,0.5896551724137931,1.0,0.0350877192982456,0.0321637426900584,0.0760233918128654,0.0380116959064327,0.0584795321637426,0.0175438596491228,0.0730994152046783,0.1403508771929824,0.0087719298245614,0.0760233918128654,0.260233918128655,0.1842105263157894
YLR430W,SEN1,sen1-1,tsa1023-37C,1283,242,0.1886204208885424,1.0,0.0661157024793388,0.0950413223140495,0.1033057851239669,0.0826446280991735,0.0289256198347107,0.012396694214876,0.0743801652892562,0.0867768595041322,0.0950413223140495,0.0743801652892562,0.1198347107438016,0.1611570247933884
YFL034C-B,MOB2,mob2-36,tsa814-37C,597,158,0.2646566164154104,1.0,0.0759493670886076,0.1139240506329113,0.0696202531645569,0.0316455696202531,0.0316455696202531,0.0253164556962025,0.050632911392405,0.0949367088607595,0.1012658227848101,0.1329113924050632,0.1329113924050632,0.1392405063291139
YPL169C,MEX67,mex67-ts5,tsa816-37C,718,226,0.3147632311977716,1.0,0.0619469026548672,0.0398230088495575,0.1548672566371681,0.0530973451327433,0.0442477876106194,0.0,0.0486725663716814,0.1283185840707964,0.0707964601769911,0.084070796460177,0.168141592920354,0.1460176991150442
YOR181W,LAS17,las17-1,tsa912-37C,237,103,0.4345991561181435,1.0,0.0194174757281553,0.116504854368932,0.087378640776699,0.0970873786407767,0.0,0.0097087378640776,0.0388349514563106,0.0097087378640776,0.1359223300970873,0.1941747572815534,0.116504854368932,0.174757281553398
YHR088W,RPF1,rpf1-1,tsa1000-37C,490,121,0.246938775510204,1.0,0.0661157024793388,0.0330578512396694,0.0991735537190082,0.0495867768595041,0.0165289256198347,0.0082644628099173,0.0743801652892562,0.1239669421487603,0.1735537190082644,0.140495867768595,0.1239669421487603,0.0909090909090909
YER003C,PMI40,pmi40-5001,tsa1081-37C,864,501,0.5798611111111112,1.0,0.0499001996007984,0.0718562874251497,0.0558882235528942,0.0219560878243512,0.0239520958083832,0.0079840319361277,0.0059880239520958,0.1177644710578842,0.029940119760479,0.1437125748502994,0.2934131736526946,0.1776447105788423
YIL147C,SLN1,sln1-ts4,tsa1001-37C,474,218,0.459915611814346,1.0,0.2064220183486238,0.055045871559633,0.0596330275229357,0.0642201834862385,0.0458715596330275,0.0275229357798165,0.0229357798165137,0.1834862385321101,0.073394495412844,0.091743119266055,0.1055045871559633,0.0642201834862385
YER023W,PRO3,pro3-5001,tsa1082-37C,973,218,0.224049331963001,1.0,0.0871559633027523,0.1009174311926605,0.1009174311926605,0.036697247706422,0.0275229357798165,0.0,0.0458715596330275,0.0229357798165137,0.1376146788990825,0.110091743119266,0.146788990825688,0.1834862385321101
YKL052C,ASK1,ask1-3,tsa1002-37C,1250,483,0.3864,1.0,0.1180124223602484,0.062111801242236,0.0559006211180124,0.0269151138716356,0.0124223602484472,0.0020703933747412,0.0745341614906832,0.1635610766045548,0.041407867494824,0.0848861283643892,0.113871635610766,0.2443064182194617
YFL022C,FRS2,frs2-5001,tsa1083-37C,834,235,0.2817745803357314,1.0,0.0297872340425531,0.102127659574468,0.1319148936170212,0.0340425531914893,0.0042553191489361,0.0,0.0425531914893617,0.0936170212765957,0.1148936170212766,0.076595744680851,0.2212765957446808,0.1489361702127659
YML023C,NSE5,nse5-ts1,tsa1004-37C,497,209,0.4205231388329979,1.0,0.062200956937799,0.0478468899521531,0.0861244019138756,0.0143540669856459,0.0191387559808612,0.0047846889952153,0.0239234449760765,0.2679425837320574,0.0382775119617224,0.0669856459330143,0.2966507177033493,0.0717703349282296
YGL011C,SCL1,scl1-5001,tsa1084-37C,981,202,0.2059123343527013,1.0,0.0693069306930693,0.099009900990099,0.0693069306930693,0.0742574257425742,0.0049504950495049,0.0,0.0495049504950495,0.0346534653465346,0.1683168316831683,0.1435643564356435,0.1386138613861386,0.1485148514851485
YML023C,NSE5,nse5-ts2,tsa1005-37C,931,175,0.18796992481203,1.0,0.08,0.08,0.1085714285714285,0.04,0.0057142857142857,0.0,0.0514285714285714,0.0342857142857142,0.1885714285714285,0.1542857142857142,0.1485714285714285,0.1085714285714285
YML023C,NSE5,nse5-ts4,tsa1007-37C,257,117,0.4552529182879377,1.0,0.0769230769230769,0.0256410256410256,0.1367521367521367,0.0427350427350427,0.017094017094017,0.0,0.1111111111111111,0.2051282051282051,0.1025641025641025,0.0683760683760683,0.1282051282051282,0.0854700854700854
YMR298W,LIP1,lip1-5001,tsa1059-37C,236,130,0.5508474576271186,1.0,0.0307692307692307,0.0692307692307692,0.1461538461538461,0.0615384615384615,0.0538461538461538,0.0384615384615384,0.0384615384615384,0.0615384615384615,0.1076923076923077,0.1153846153846153,0.1769230769230769,0.1
YBR079C,RPG1,rpg1-5001,tsa1060-37C,891,196,0.2199775533108866,1.0,0.0612244897959183,0.0510204081632653,0.0816326530612244,0.0612244897959183,0.0255102040816326,0.0051020408163265,0.0663265306122449,0.1122448979591836,0.086734693877551,0.1581632653061224,0.1785714285714285,0.1122448979591836
