ORF,Name,Allele,Strain ID,Num_cells,Num_cells_outliers,Penetrance,normal,Cluster_normal-0,Cluster_normal-1,Cluster_normal-10,Cluster_normal-11,Cluster_normal-2,Cluster_normal-3,Cluster_normal-4,Cluster_normal-5,Cluster_normal-6,Cluster_normal-7,Cluster_normal-8,Cluster_normal-9
YLL045C,RPL8B,,dma3050,633,97,0.1532385466034755,1.0,0.0103092783505154,0.1030927835051546,0.3195876288659793,0.0618556701030927,0.0,0.0,0.0,0.0,0.2474226804123711,0.0515463917525773,0.0,0.2061855670103092
YLL028W,TPO1,,dma3060,566,120,0.2120141342756183,1.0,0.0,0.1083333333333333,0.275,0.05,0.0,0.0,0.0,0.0,0.3083333333333333,0.025,0.0,0.2333333333333333
YLR011W,LOT6,,dma3097,2258,2056,0.9105403011514616,1.0,0.0097276264591439,0.5530155642023347,0.11284046692607,0.1288910505836575,0.0,0.0,0.0004863813229571,0.0,0.0214007782101167,0.1279182879377431,0.0316147859922179,0.0141050583657587
YLR023C,IZH3,,dma3109,1062,1030,0.9698681732580038,1.0,0.0126213592233009,0.5446601941747573,0.1533980582524272,0.1475728155339805,0.0,0.0,0.0,0.0,0.0184466019417475,0.0961165048543689,0.0203883495145631,0.0067961165048543
YLR021W,IRC25,,dma3110,1985,206,0.1037783375314861,1.0,0.0145631067961165,0.1941747572815534,0.0728155339805825,0.1941747572815534,0.0,0.0,0.0145631067961165,0.0,0.0825242718446602,0.2233009708737864,0.1359223300970873,0.0679611650485436
YLR053C,,,dma3133,1463,1436,0.9815447710184552,1.0,0.0034818941504178,0.4199164345403899,0.1713091922005571,0.2054317548746518,0.0,0.0,0.0,0.0,0.0181058495821727,0.1518105849582172,0.0181058495821727,0.0118384401114206
YLR337C,VRP1,,dma3380,517,100,0.1934235976789168,1.0,0.13,0.1,0.06,0.01,0.0,0.0,0.08,0.0,0.16,0.27,0.11,0.08
YLR286C,CTS1,,dma3331,1492,233,0.156166219839142,1.0,0.0257510729613733,0.2145922746781116,0.0429184549356223,0.0686695278969957,0.0,0.0,0.0,0.0,0.1373390557939914,0.278969957081545,0.1974248927038626,0.0343347639484978
YLR039C,RIC1,,dma3121,545,521,0.9559633027522936,1.0,0.0345489443378119,0.5834932821497121,0.0383877159309021,0.1631477927063339,0.0,0.0,0.0,0.0,0.0095969289827255,0.145873320537428,0.0211132437619961,0.0038387715930902
YLR217W,,,dma3265,967,102,0.1054808686659772,1.0,0.0196078431372549,0.3039215686274509,0.1568627450980392,0.1568627450980392,0.0,0.0,0.0,0.0,0.2156862745098039,0.1078431372549019,0.0098039215686274,0.0294117647058823
YLR327C,TMA10,,dma3365,2258,746,0.3303808680248007,1.0,0.0040214477211796,0.4436997319034853,0.0723860589812332,0.1621983914209115,0.0,0.0,0.0,0.0,0.0522788203753351,0.1702412868632707,0.0616621983914209,0.0335120643431635
YLR119W,SRN2,,dma3215,2473,368,0.1488071168621108,1.0,0.1684782608695652,0.1956521739130435,0.0597826086956521,0.0516304347826086,0.0,0.0,0.0434782608695652,0.0,0.0869565217391304,0.2608695652173913,0.0978260869565217,0.0353260869565217
YLR372W,ELO3,,dma3398,2672,415,0.155314371257485,1.0,0.236144578313253,0.1253012048192771,0.0120481927710843,0.0554216867469879,0.0,0.0,0.0385542168674698,0.0,0.0192771084337349,0.2096385542168674,0.2987951807228916,0.0048192771084337
YLR371W,ROM2,rom2-supp1,dma3399,1934,261,0.1349534643226473,1.0,0.0076628352490421,0.1685823754789272,0.318007662835249,0.0842911877394636,0.0,0.0,0.0,0.0,0.1149425287356321,0.1149425287356321,0.053639846743295,0.1379310344827586
YLR085C,ARP6,,dma3157,1111,1064,0.9576957695769576,1.0,0.0140977443609022,0.5422932330827067,0.1851503759398496,0.1334586466165413,0.0,0.0,0.0,0.0,0.0112781954887218,0.0770676691729323,0.0244360902255639,0.0122180451127819
YLR083C,EMP70,,dma3159,3118,337,0.1080821039127646,1.0,0.0623145400593471,0.1750741839762611,0.0356083086053412,0.0919881305637982,0.0,0.0,0.0118694362017804,0.0,0.0178041543026706,0.2255192878338278,0.3560830860534125,0.0237388724035608
YLR173W,,,dma3251,1861,225,0.1209027404621171,1.0,0.0711111111111111,0.1777777777777777,0.0533333333333333,0.0977777777777777,0.0,0.0,0.0177777777777777,0.0,0.0266666666666666,0.2488888888888888,0.2444444444444444,0.0622222222222222
YLR414C,PUN1,,dma3434,2292,428,0.1867364746945898,1.0,0.116822429906542,0.2406542056074766,0.0210280373831775,0.058411214953271,0.0,0.0,0.0233644859813084,0.0,0.0210280373831775,0.2476635514018691,0.264018691588785,0.0070093457943925
YLR251W,SYM1,,dma3289,1506,386,0.2563081009296148,1.0,0.0725388601036269,0.38860103626943,0.0984455958549222,0.0854922279792746,0.0,0.0,0.005181347150259,0.0,0.0362694300518134,0.2150259067357512,0.0751295336787564,0.0233160621761658
YLR065C,ENV10,,dma3145,1207,1184,0.9809444904722452,1.0,0.0042229729729729,0.4662162162162162,0.2576013513513513,0.1579391891891892,0.0,0.0,0.0,0.0,0.0177364864864864,0.0709459459459459,0.0067567567567567,0.018581081081081
YML097C,VPS9,,dma3596,714,132,0.1848739495798319,1.0,0.0,0.2651515151515151,0.5681818181818182,0.0227272727272727,0.0,0.0,0.0,0.0,0.0681818181818181,0.0303030303030303,0.0151515151515151,0.0303030303030303
YMR019W,STB4,,dma3648,621,506,0.8148148148148148,1.0,0.0632411067193675,0.3814229249011858,0.0177865612648221,0.0948616600790513,0.0,0.0,0.0,0.0,0.0079051383399209,0.183794466403162,0.2509881422924901,0.0
YMR157C,AIM36,,dma3747,2510,325,0.1294820717131474,1.0,0.04,0.1784615384615384,0.0092307692307692,0.1815384615384615,0.0,0.0,0.0061538461538461,0.0,0.0184615384615384,0.28,0.2769230769230769,0.0092307692307692
YMR156C,TPP1,,dma3748,2111,239,0.113216485078162,1.0,0.1087866108786611,0.1631799163179916,0.00418410041841,0.0753138075313807,0.0,0.0,0.00418410041841,0.0,0.0251046025104602,0.301255230125523,0.309623430962343,0.00836820083682
YML054C,CYB2,,dma3574,1997,230,0.115172759138708,1.0,0.017391304347826,0.1869565217391304,0.008695652173913,0.3,0.0,0.0,0.0043478260869565,0.0,0.0217391304347826,0.2,0.2391304347826087,0.0217391304347826
YML042W,CAT2,,dma3545,1771,245,0.1383399209486166,1.0,0.0448979591836734,0.1959183673469387,0.0163265306122449,0.1591836734693877,0.0,0.0,0.0081632653061224,0.0,0.0285714285714285,0.2571428571428571,0.273469387755102,0.0163265306122449
YML057W,CMP2,,dma3571,2285,400,0.175054704595186,1.0,0.015,0.225,0.0125,0.1275,0.0,0.0,0.0025,0.0,0.0275,0.29,0.2825,0.0175
YLR421C,RPN13,,dma3475,2113,342,0.1618551822053951,1.0,0.0789473684210526,0.1812865497076023,0.0116959064327485,0.1345029239766081,0.0,0.0,0.0058479532163742,0.0,0.0116959064327485,0.2923976608187134,0.2807017543859649,0.0029239766081871
YML056C,IMD4,,dma3572,2059,345,0.1675570665371539,1.0,0.0463768115942029,0.1710144927536231,0.0289855072463768,0.1391304347826087,0.0,0.0,0.0,0.0,0.0289855072463768,0.2260869565217391,0.344927536231884,0.0144927536231884
YNL298W,CLA4,,dma4157,394,54,0.1370558375634517,1.0,0.0,0.2222222222222222,0.0185185185185185,0.0925925925925925,0.0,0.0,0.0185185185185185,0.0,0.074074074074074,0.3888888888888889,0.1666666666666666,0.0185185185185185
YNL277W,MET2,,dma4151,2204,268,0.1215970961887477,1.0,0.0,0.2276119402985074,0.0708955223880597,0.1753731343283582,0.0,0.0,0.0,0.0,0.0335820895522388,0.2798507462686567,0.167910447761194,0.044776119402985
YNL226W,,,dma4099,815,124,0.1521472392638037,1.0,0.0,0.1370967741935483,0.3467741935483871,0.1370967741935483,0.0,0.0,0.0,0.0,0.2016129032258064,0.0080645161290322,0.0,0.1693548387096774
YNL325C,FIG4,,dma4182,651,74,0.1136712749615975,1.0,0.0,0.1351351351351351,0.5135135135135135,0.0135135135135135,0.0,0.0,0.0,0.0,0.1756756756756756,0.0405405405405405,0.0135135135135135,0.1081081081081081
YNL324W,,,dma4183,654,154,0.2354740061162079,1.0,0.0,0.1103896103896103,0.6428571428571429,0.0259740259740259,0.0,0.0,0.0,0.0,0.0649350649350649,0.0,0.0,0.1558441558441558
YNL229C,URE2,,dma4096,613,118,0.1924959216965742,1.0,0.0,0.1610169491525423,0.6864406779661016,0.0423728813559322,0.0,0.0,0.0,0.0,0.0254237288135593,0.0084745762711864,0.0,0.0762711864406779
YNL235C,,,dma4114,798,111,0.1390977443609022,1.0,0.018018018018018,0.1171171171171171,0.1081081081081081,0.027027027027027,0.0,0.0,0.009009009009009,0.0,0.1711711711711711,0.2972972972972973,0.1351351351351351,0.1171171171171171
YOL108C,INO4,,dma4387,1976,208,0.1052631578947368,1.0,0.0913461538461538,0.2211538461538461,0.1538461538461538,0.0240384615384615,0.0,0.0,0.0288461538461538,0.0,0.0625,0.2259615384615384,0.1682692307692307,0.0240384615384615
YOR106W,VAM3,,dma4531,2127,364,0.1711330512458862,1.0,0.0164835164835164,0.1675824175824175,0.2087912087912088,0.3351648351648351,0.0,0.0,0.0,0.0,0.0714285714285714,0.1208791208791208,0.0137362637362637,0.0659340659340659
YOR132W,VPS17,,dma4559,2660,466,0.175187969924812,1.0,0.0364806866952789,0.3497854077253219,0.0793991416309012,0.0407725321888412,0.0,0.0,0.0,0.0,0.01931330472103,0.2832618025751073,0.186695278969957,0.0042918454935622
YOR044W,IRC23,,dma4472,2076,341,0.1642581888246628,1.0,0.093841642228739,0.1202346041055718,0.0058651026392961,0.1114369501466275,0.0,0.0,0.0293255131964809,0.0,0.0146627565982404,0.2228739002932551,0.3929618768328445,0.0087976539589442
YOR068C,VAM10,,dma4478,3056,488,0.1596858638743455,1.0,0.0327868852459016,0.4508196721311475,0.0840163934426229,0.0143442622950819,0.0,0.0,0.0,0.0,0.0389344262295082,0.2581967213114754,0.1086065573770491,0.0122950819672131
YPL060W,MFM1,,dma4801,770,599,0.7779220779220779,1.0,0.01669449081803,0.6060100166944908,0.0367278797996661,0.1602671118530884,0.0,0.0,0.0,0.0,0.015025041736227,0.0834724540901502,0.0734557595993322,0.008347245409015
YIL111W,COX5B,,dma5312,977,106,0.1084953940634595,1.0,0.0094339622641509,0.1226415094339622,0.1320754716981132,0.0,0.0,0.0,0.0,0.0,0.3867924528301887,0.1509433962264151,0.0283018867924528,0.1698113207547169
YOR248W,,,dma5204,431,66,0.1531322505800464,1.0,0.0454545454545454,0.3181818181818182,0.2575757575757575,0.0151515151515151,0.0,0.0,0.0,0.0,0.2121212121212121,0.0606060606060606,0.0,0.0909090909090909
YGR276C,RNH70,,dma5301,1063,179,0.1683913452492944,1.0,0.0,0.1284916201117318,0.217877094972067,0.0670391061452514,0.0,0.0,0.0,0.0,0.3910614525139664,0.0782122905027933,0.0055865921787709,0.1117318435754189
YPR077C,,,dma5085,3064,2420,0.7898172323759791,1.0,0.0165289256198347,0.540495867768595,0.0896694214876033,0.1487603305785124,0.0,0.0,0.0008264462809917,0.0,0.0148760330578512,0.1272727272727272,0.0409090909090909,0.0206611570247933
YPR076W,,,dma5086,3032,804,0.2651715039577836,1.0,0.0360696517412935,0.3606965174129353,0.0621890547263681,0.1442786069651741,0.0,0.0,0.0074626865671641,0.0,0.0211442786069651,0.1753731343283582,0.1741293532338308,0.0186567164179104
YJL177W,RPL17B,,dma5188,821,139,0.1693057247259439,1.0,0.0071942446043165,0.1007194244604316,0.1726618705035971,0.0719424460431654,0.0,0.0,0.0,0.0,0.4028776978417266,0.0503597122302158,0.0,0.1942446043165467
