ORF,Name,Allele,Strain ID,Num_cells,Num_cells_outliers,Penetrance,normal,Cluster_normal-0,Cluster_normal-1,Cluster_normal-10,Cluster_normal-11,Cluster_normal-2,Cluster_normal-3,Cluster_normal-4,Cluster_normal-5,Cluster_normal-6,Cluster_normal-7,Cluster_normal-8,Cluster_normal-9
YBR236C,ABD1,abd1-5,tsa75-37C,425,109,0.2564705882352941,1.0,0.0642201834862385,0.1009174311926605,0.036697247706422,0.0458715596330275,0.073394495412844,0.3119266055045872,0.1192660550458715,0.0458715596330275,0.0,0.0275229357798165,0.0,0.1743119266055046
YOL094C,RFC4,rfc4-20,tsa171-37C,686,191,0.2784256559766764,1.0,0.1884816753926701,0.06282722513089,0.2303664921465968,0.1832460732984293,0.0261780104712041,0.1099476439790576,0.0471204188481675,0.0261780104712041,0.0,0.0471204188481675,0.0,0.0785340314136125
YMR235C,RNA1,rna1-s116f,tsa172-37C,1435,380,0.2648083623693379,1.0,0.0473684210526315,0.1052631578947368,0.0184210526315789,0.2210526315789473,0.0210526315789473,0.1394736842105263,0.0263157894736842,0.1184210526315789,0.0,0.2289473684210526,0.0,0.0736842105263157
YKL089W,MIF2,mif2-3,tsa113-37C,667,193,0.2893553223388306,1.0,0.077720207253886,0.1036269430051813,0.155440414507772,0.0621761658031088,0.0310880829015544,0.233160621761658,0.0880829015544041,0.0984455958549222,0.0,0.0932642487046632,0.0,0.0569948186528497
YDR364C,CDC40,cdc40-ts,tsa18-37C,151,40,0.2649006622516556,1.0,0.05,0.075,0.175,0.15,0.025,0.35,0.025,0.0,0.0,0.025,0.0,0.125
YPL211W,NIP7,nip7-1,tsa114-37C,230,55,0.2391304347826087,1.0,0.1818181818181818,0.0181818181818181,0.0545454545454545,0.0181818181818181,0.0727272727272727,0.2909090909090909,0.0545454545454545,0.0363636363636363,0.0,0.109090909090909,0.0,0.1636363636363636
YKL045W,PRI2,pri2-1,tsa19-37C,272,181,0.6654411764705882,1.0,0.1160220994475138,0.0331491712707182,0.43646408839779,0.0497237569060773,0.005524861878453,0.1878453038674033,0.0607734806629834,0.005524861878453,0.0,0.0220994475138121,0.0,0.0828729281767955
YNL262W,POL2,pol2-12,tsa20-37C,225,129,0.5733333333333334,1.0,0.0465116279069767,0.0697674418604651,0.3488372093023256,0.1007751937984496,0.0232558139534883,0.1550387596899224,0.0310077519379844,0.0232558139534883,0.0,0.1395348837209302,0.0,0.0620155038759689
YMR235C,RNA1,rna1-1,tsa118-37C,1169,373,0.3190761334473909,1.0,0.0375335120643431,0.1554959785522788,0.0107238605898123,0.1903485254691689,0.0107238605898123,0.3270777479892761,0.0160857908847185,0.0616621983914209,0.0,0.1099195710455764,0.0,0.0804289544235924
YPL085W,SEC16,sec16-2,tsa119-37C,1197,579,0.4837092731829573,1.0,0.0241796200345423,0.1519861830742659,0.0086355785837651,0.0621761658031088,0.0535405872193437,0.160621761658031,0.0103626943005181,0.2901554404145077,0.0,0.2158894645941278,0.0,0.0224525043177892
YDR356W,SPC110,spc110-220,tsa301-37C,503,253,0.5029821073558648,1.0,0.067193675889328,0.0513833992094861,0.2924901185770751,0.1422924901185771,0.0197628458498023,0.1225296442687747,0.0632411067193675,0.0355731225296442,0.0,0.1146245059288537,0.0,0.0909090909090909
YLR088W,GAA1,gaa1-ts,tsa207-37C,329,102,0.3100303951367781,1.0,0.0490196078431372,0.0784313725490196,0.0098039215686274,0.0980392156862745,0.0294117647058823,0.3039215686274509,0.0588235294117647,0.0980392156862745,0.0,0.1862745098039215,0.0,0.088235294117647
YAL041W,CDC24,cdc24-5,tsa304-37C,1084,422,0.3892988929889299,1.0,0.0355450236966824,0.0473933649289099,0.0118483412322274,0.0568720379146919,0.0165876777251184,0.2227488151658767,0.0379146919431279,0.0260663507109004,0.0,0.5118483412322274,0.0,0.0331753554502369
YER136W,GDI1,gdi1-1,tsa64-37C,1558,776,0.4980744544287548,1.0,0.0141752577319587,0.1469072164948453,0.0141752577319587,0.0335051546391752,0.0296391752577319,0.1327319587628866,0.0064432989690721,0.2654639175257732,0.0,0.3376288659793814,0.0,0.0193298969072164
YDR052C,DBF4,dbf4-1,tsa161-37C,1052,587,0.5579847908745247,1.0,0.0272572402044293,0.1192504258943781,0.2350936967632027,0.1226575809199318,0.0153321976149914,0.1635434412265758,0.0068143100511073,0.0170357751277683,0.0,0.2555366269165247,0.0,0.0374787052810902
YDR180W,SCC2,scc2-4,tsa66-37C,1400,263,0.1878571428571428,1.0,0.0646387832699619,0.0608365019011406,0.3802281368821292,0.0798479087452471,0.0380228136882129,0.1292775665399239,0.0646387832699619,0.0228136882129277,0.0,0.091254752851711,0.0,0.0684410646387832
YDR052C,DBF4,dbf4-2,tsa162-37C,664,410,0.6174698795180723,1.0,0.0219512195121951,0.1585365853658536,0.1878048780487805,0.1024390243902439,0.0097560975609756,0.2317073170731707,0.0219512195121951,0.0317073170731707,0.0,0.1780487804878048,0.0,0.0560975609756097
YER147C,SCC4,scc4-4,tsa69-37C,785,193,0.2458598726114649,1.0,0.0518134715025906,0.0518134715025906,0.0362694300518134,0.160621761658031,0.0932642487046632,0.1813471502590673,0.0362694300518134,0.1347150259067357,0.0,0.1295336787564766,0.0,0.1243523316062176
YJL074C,SMC3,smc3-42,tsa71-37C,1098,258,0.2349726775956284,1.0,0.0813953488372093,0.0581395348837209,0.2480620155038759,0.1395348837209302,0.0271317829457364,0.1511627906976744,0.0348837209302325,0.0426356589147286,0.0,0.1124031007751938,0.0,0.1046511627906976
YHR027C,RPN1,rpn1-821,tsa255-37C,540,117,0.2166666666666666,1.0,0.1025641025641025,0.0256410256410256,0.3076923076923077,0.1367521367521367,0.0256410256410256,0.1282051282051282,0.0769230769230769,0.0341880341880341,0.0,0.0085470085470085,0.0,0.1538461538461538
YNL287W,SEC21,sec21-1,tsa46-37C,173,89,0.5144508670520231,1.0,0.0786516853932584,0.1348314606741573,0.0224719101123595,0.0337078651685393,0.1011235955056179,0.1348314606741573,0.0,0.3258426966292135,0.0,0.1011235955056179,0.0,0.0674157303370786
YFL039C,ACT1,act1-136,tsa142-37C,910,324,0.356043956043956,1.0,0.0246913580246913,0.0617283950617283,0.0123456790123456,0.1234567901234567,0.0401234567901234,0.1296296296296296,0.015432098765432,0.0648148148148148,0.0,0.5123456790123457,0.0,0.015432098765432
YOR181W,LAS17,las17-14,tsa230-37C,551,256,0.4646098003629764,1.0,0.0234375,0.1484375,0.03125,0.11328125,0.0625,0.171875,0.0078125,0.109375,0.0,0.296875,0.0,0.03515625
YOR254C,SEC63,sec63-1,tsa231-37C,545,167,0.3064220183486238,1.0,0.059880239520958,0.0538922155688622,0.0179640718562874,0.2095808383233532,0.0419161676646706,0.1916167664670658,0.029940119760479,0.0898203592814371,0.0,0.2514970059880239,0.0,0.0538922155688622
YOR122C,PFY1,pfy1-13,tsa233-37C,360,140,0.3888888888888889,1.0,0.15,0.0571428571428571,0.0285714285714285,0.1428571428571428,0.0214285714285714,0.2,0.0428571428571428,0.1285714285714285,0.0,0.15,0.0,0.0785714285714285
YPL093W,NOG1,nog1-1,tsa329-37C,313,64,0.2044728434504792,1.0,0.140625,0.015625,0.046875,0.015625,0.015625,0.15625,0.1875,0.0625,0.0,0.078125,0.0,0.28125
YPR183W,DPM1,dpm1-6,tsa330-37C,1036,369,0.3561776061776062,1.0,0.021680216802168,0.0921409214092141,0.005420054200542,0.1273712737127371,0.035230352303523,0.1355013550135501,0.008130081300813,0.1327913279132791,0.0,0.4254742547425474,0.0,0.016260162601626
YAL034W-A,MTW1,mtw1-ts,tsa235-37C,630,210,0.3333333333333333,1.0,0.1047619047619047,0.0571428571428571,0.2142857142857142,0.1619047619047619,0.0095238095238095,0.1666666666666666,0.0714285714285714,0.0380952380952381,0.0,0.0523809523809523,0.0,0.1238095238095238
YBR135W,CKS1,cks1-38,tsa332-37C,365,282,0.7726027397260274,1.0,0.524822695035461,0.0177304964539007,0.0177304964539007,0.0106382978723404,0.0035460992907801,0.202127659574468,0.1063829787234042,0.0,0.0,0.0035460992907801,0.0,0.1134751773049645
YER013W,PRP22,prp22-1,tsa237-37C,567,274,0.4832451499118165,1.0,0.0364963503649635,0.0766423357664233,0.0802919708029197,0.218978102189781,0.0255474452554744,0.1532846715328467,0.0182481751824817,0.0328467153284671,0.0,0.3284671532846715,0.0,0.0291970802919708
YFL009W,CDC4,cdc4-3,tsa334-37C,487,149,0.3059548254620123,1.0,0.3825503355704698,0.046979865771812,0.0805369127516778,0.0268456375838926,0.0335570469798657,0.1140939597315436,0.1476510067114094,0.0201342281879194,0.0,0.0201342281879194,0.0,0.1275167785234899
YGL061C,DUO1,duo1-2,tsa239-37C,739,364,0.4925575101488498,1.0,0.1346153846153846,0.0219780219780219,0.4010989010989011,0.0247252747252747,0.0247252747252747,0.1236263736263736,0.1401098901098901,0.0082417582417582,0.0,0.0164835164835164,0.0,0.1043956043956044
YMR117C,SPC24,spc24-9,tsa293-37C,905,276,0.3049723756906077,1.0,0.0869565217391304,0.0942028985507246,0.1231884057971014,0.1376811594202898,0.0905797101449275,0.1413043478260869,0.0688405797101449,0.0398550724637681,0.0,0.1123188405797101,0.0,0.1050724637681159
YLR459W,GAB1,gab1-1,tsa200-37C,254,108,0.4251968503937008,1.0,0.0925925925925925,0.0925925925925925,0.037037037037037,0.0555555555555555,0.1018518518518518,0.1296296296296296,0.074074074074074,0.0648148148148148,0.0,0.1481481481481481,0.0,0.2037037037037037
YLR459W,GAB1,gab1-3,tsa202-37C,204,88,0.4313725490196078,1.0,0.1363636363636363,0.0681818181818181,0.0,0.1136363636363636,0.1363636363636363,0.1363636363636363,0.1136363636363636,0.034090909090909,0.0,0.1136363636363636,0.0,0.1477272727272727
YBR160W,CDC28,cdc28-1,tsa174-37C,340,258,0.7588235294117647,1.0,0.3217054263565891,0.0232558139534883,0.0155038759689922,0.0,0.0193798449612403,0.2131782945736434,0.2093023255813953,0.0,0.0,0.0,0.0,0.1976744186046511
YBR160W,CDC28,cdc28-13,tsa175-37C,837,449,0.5364396654719236,1.0,0.2182628062360802,0.0311804008908685,0.0133630289532293,0.0133630289532293,0.0111358574610244,0.2383073496659243,0.2004454342984409,0.0022271714922048,0.0,0.0,0.0,0.2717149220489978
YJR076C,CDC11,cdc11-2,tsa82-37C,688,202,0.2936046511627907,1.0,0.0891089108910891,0.1584158415841584,0.0198019801980198,0.1732673267326732,0.0594059405940594,0.1336633663366336,0.0445544554455445,0.1386138613861386,0.0,0.1138613861386138,0.0,0.0693069306930693
YDL030W,PRP9,prp9-ts,tsa361-37C,324,210,0.6481481481481481,1.0,0.0380952380952381,0.2142857142857142,0.0333333333333333,0.0809523809523809,0.0333333333333333,0.1857142857142857,0.0,0.2714285714285714,0.0,0.1142857142857142,0.0,0.0285714285714285
YOR326W,MYO2,myo2-14,tsa269-37C,390,127,0.3256410256410256,1.0,0.1181102362204724,0.0944881889763779,0.0314960629921259,0.0944881889763779,0.0787401574803149,0.2125984251968504,0.0629921259842519,0.0866141732283464,0.0,0.0551181102362204,0.0,0.1653543307086614
YPL228W,CET1,cet1-1,tsa270-37C,756,134,0.1772486772486772,1.0,0.1567164179104477,0.0298507462686567,0.0298507462686567,0.0298507462686567,0.0671641791044776,0.1567164179104477,0.208955223880597,0.0149253731343283,0.0,0.0223880597014925,0.0,0.2835820895522388
YGL145W,TIP20,tip20-5,tsa271-37C,464,229,0.4935344827586206,1.0,0.056768558951965,0.1266375545851528,0.0131004366812227,0.0480349344978165,0.056768558951965,0.2139737991266375,0.0043668122270742,0.3493449781659388,0.0,0.1004366812227074,0.0,0.0305676855895196
YDL043C,PRP11,prp11-ts,tsa369-37C,693,274,0.3953823953823954,1.0,0.0145985401459854,0.072992700729927,0.0255474452554744,0.1751824817518248,0.0255474452554744,0.1167883211678832,0.0036496350364963,0.0620437956204379,0.0,0.4671532846715328,0.0,0.0364963503649635
YBL076C,ILS1,ils1-1,tsa275-37C,885,195,0.2203389830508474,1.0,0.0512820512820512,0.123076923076923,0.0102564102564102,0.1435897435897435,0.041025641025641,0.1897435897435897,0.0358974358974358,0.1025641025641025,0.0,0.1948717948717948,0.0,0.1076923076923077
YDR087C,RRP1,rrp1-1,tsa181-37C,1108,186,0.167870036101083,1.0,0.1451612903225806,0.021505376344086,0.0268817204301075,0.0376344086021505,0.0591397849462365,0.1935483870967742,0.1935483870967742,0.0376344086021505,0.0,0.010752688172043,0.0,0.2741935483870967
YER133W,GLC7,glc7-12,tsa185-37C,573,239,0.4171029668411867,1.0,0.0418410041841004,0.0669456066945606,0.0502092050209205,0.2594142259414226,0.0251046025104602,0.200836820083682,0.0125523012552301,0.0627615062761506,0.0,0.205020920502092,0.0,0.0753138075313807
YGL048C,RPT6,rpt6-25,tsa186-37C,674,122,0.1810089020771513,1.0,0.1475409836065573,0.0245901639344262,0.1721311475409836,0.1967213114754098,0.040983606557377,0.1393442622950819,0.0655737704918032,0.0327868852459016,0.0,0.0491803278688524,0.0,0.1311475409836065
YGR120C,COG2,cog2-1,tsa187-37C,1006,466,0.4632206759443339,1.0,0.0343347639484978,0.1502145922746781,0.01931330472103,0.0987124463519313,0.0364806866952789,0.1437768240343347,0.0085836909871244,0.2467811158798283,0.0,0.2296137339055794,0.0,0.0321888412017167
YOR326W,MYO2,myo2-16,tsa337-37C,1155,393,0.3402597402597402,1.0,0.0508905852417302,0.0636132315521628,0.0229007633587786,0.0330788804071246,0.0178117048346055,0.2010178117048346,0.0279898218829516,0.0483460559796437,0.0,0.4732824427480916,0.0,0.0610687022900763
YGR113W,DAM1,dam1-5,tsa242-37C,1096,414,0.3777372262773723,1.0,0.1207729468599033,0.0265700483091787,0.4178743961352657,0.0458937198067632,0.036231884057971,0.1570048309178744,0.0603864734299516,0.002415458937198,0.0,0.038647342995169,0.0,0.0942028985507246
YNR011C,PRP2,prp2-1,tsa338-37C,764,358,0.468586387434555,1.0,0.0167597765363128,0.1452513966480447,0.0363128491620111,0.159217877094972,0.0279329608938547,0.1256983240223463,0.0055865921787709,0.1452513966480447,0.0,0.3156424581005586,0.0,0.0223463687150838
YGR113W,DAM1,dam1-9,tsa243-37C,1409,359,0.254790631653655,1.0,0.0334261838440111,0.0557103064066852,0.0835654596100278,0.2813370473537604,0.0362116991643454,0.1114206128133704,0.0250696378830083,0.0696378830083565,0.0,0.233983286908078,0.0,0.0696378830083565
YGL207W,SPT16,spt16-ts,tsa339-37C,1348,245,0.1817507418397626,1.0,0.0244897959183673,0.0448979591836734,0.0122448979591836,0.3714285714285714,0.0326530612244898,0.1061224489795918,0.0163265306122449,0.0571428571428571,0.0,0.2775510204081632,0.0,0.0571428571428571
YGR113W,DAM1,dam1-19,tsa244-37C,1103,258,0.2339075249320036,1.0,0.0620155038759689,0.0581395348837209,0.0813953488372093,0.2790697674418604,0.0387596899224806,0.1511627906976744,0.0232558139534883,0.0542635658914728,0.0,0.1589147286821705,0.0,0.0930232558139534
YIR008C,PRI1,pri1-m4,tsa340-37C,831,338,0.4067388688327316,1.0,0.0946745562130177,0.0532544378698224,0.3668639053254438,0.2130177514792899,0.0029585798816568,0.1005917159763313,0.029585798816568,0.0118343195266272,0.0,0.0798816568047337,0.0,0.0473372781065088
YIL144W,NDC80,tid3-1,tsa246-37C,744,211,0.2836021505376344,1.0,0.0616113744075829,0.0473933649289099,0.1327014218009478,0.1848341232227488,0.0758293838862559,0.1469194312796208,0.0473933649289099,0.0142180094786729,0.0,0.1563981042654028,0.0,0.1327014218009478
YLL036C,PRP19,prp19-1,tsa247-37C,388,75,0.1932989690721649,1.0,0.1733333333333333,0.0666666666666666,0.0666666666666666,0.16,0.0133333333333333,0.24,0.0533333333333333,0.04,0.0,0.12,0.0,0.0666666666666666
YLL050C,COF1,cof1-8,tsa248-37C,308,146,0.474025974025974,1.0,0.0205479452054794,0.0547945205479452,0.0273972602739726,0.047945205479452,0.0205479452054794,0.1575342465753424,0.0,0.0890410958904109,0.0,0.5547945205479452,0.0,0.0273972602739726
YNL102W,POL1,pol1-2,tsa344-37C,211,146,0.6919431279620853,1.0,0.136986301369863,0.0410958904109589,0.3972602739726027,0.0616438356164383,0.0136986301369863,0.1643835616438356,0.1027397260273972,0.0068493150684931,0.0,0.0342465753424657,0.0,0.0410958904109589
YNL102W,POL1,pol1-13,tsa346-37C,886,410,0.4627539503386004,1.0,0.1073170731707317,0.0219512195121951,0.4780487804878048,0.0585365853658536,0.0268292682926829,0.1024390243902439,0.0804878048780487,0.0097560975609756,0.0,0.0341463414634146,0.0,0.0804878048780487
YDR189W,SLY1,sly1-ts,tsa251-37C,506,274,0.541501976284585,1.0,0.0328467153284671,0.1861313868613138,0.0182481751824817,0.0474452554744525,0.0437956204379562,0.1642335766423357,0.010948905109489,0.3248175182481752,0.0,0.145985401459854,0.0,0.0255474452554744
YBR109C,CMD1,cmd1-8,tsa157-37C,855,334,0.3906432748538012,1.0,0.0568862275449101,0.0898203592814371,0.0239520958083832,0.1437125748502994,0.0868263473053892,0.1467065868263473,0.029940119760479,0.1257485029940119,0.0,0.2395209580838323,0.0,0.0568862275449101
YDL017W,CDC7,cdc7-4,tsa131-37C,1127,404,0.3584738243123336,1.0,0.0544554455445544,0.0841584158415841,0.2846534653465346,0.1138613861386138,0.0148514851485148,0.1064356435643564,0.042079207920792,0.0297029702970297,0.0,0.1905940594059406,0.0,0.0792079207920792
YLR268W,SEC22,sec22-1,tsa313-37C,360,228,0.6333333333333333,1.0,0.0482456140350877,0.1710526315789473,0.0219298245614035,0.0482456140350877,0.043859649122807,0.2543859649122807,0.0087719298245614,0.2017543859649122,0.0,0.1798245614035087,0.0,0.0219298245614035
YFL039C,ACT1,act1-112,tsa218-37C,288,96,0.3333333333333333,1.0,0.1041666666666666,0.03125,0.0208333333333333,0.09375,0.0520833333333333,0.25,0.0208333333333333,0.0416666666666666,0.0,0.28125,0.0,0.1041666666666666
YFL039C,ACT1,act1-122,tsa219-37C,311,133,0.427652733118971,1.0,0.0676691729323308,0.0827067669172932,0.0,0.150375939849624,0.0827067669172932,0.1052631578947368,0.0075187969924812,0.1353383458646616,0.0,0.3007518796992481,0.0,0.0676691729323308
YFL039C,ACT1,act1-155,tsa220-37C,859,303,0.3527357392316647,1.0,0.0264026402640264,0.099009900990099,0.0132013201320132,0.1683168316831683,0.0495049504950495,0.1518151815181518,0.0231023102310231,0.1353135313531353,0.0,0.2838283828382838,0.0,0.0495049504950495
YIR022W,SEC11,sec11-2,tsa318-37C,739,287,0.3883626522327469,1.0,0.2195121951219512,0.0104529616724738,0.0383275261324041,0.0278745644599303,0.0139372822299651,0.1533101045296167,0.2578397212543554,0.0034843205574912,0.0,0.0557491289198606,0.0,0.2195121951219512
YFL039C,ACT1,act1-129,tsa223-37C,103,48,0.4660194174757281,1.0,0.25,0.0208333333333333,0.0416666666666666,0.1041666666666666,0.0416666666666666,0.2083333333333333,0.0833333333333333,0.125,0.0,0.0208333333333333,0.0,0.1041666666666666
YKL112W,ABF1,abf1-102,tsa319-37C,713,121,0.1697054698457223,1.0,0.1157024793388429,0.0909090909090909,0.0661157024793388,0.0909090909090909,0.0661157024793388,0.256198347107438,0.0743801652892562,0.0495867768595041,0.0,0.0826446280991735,0.0,0.1074380165289256
YKR002W,PAP1,pap1-1,tsa194-37C,537,109,0.2029795158286778,1.0,0.128440366972477,0.0825688073394495,0.055045871559633,0.1376146788990825,0.0275229357798165,0.2201834862385321,0.091743119266055,0.091743119266055,0.0,0.0642201834862385,0.0,0.1009174311926605
YGR113W,DAM1,dam1-11,tsa240-37C,1134,245,0.2160493827160493,1.0,0.1224489795918367,0.0530612244897959,0.2163265306122449,0.0489795918367346,0.0612244897959183,0.1714285714285714,0.0693877551020408,0.0326530612244898,0.0,0.0816326530612244,0.0,0.1428571428571428
YFR028C,CDC14,cdc14-3,tsa146-37C,1491,352,0.2360831656606304,1.0,0.1534090909090909,0.0284090909090909,0.1619318181818181,0.0255681818181818,0.0198863636363636,0.3295454545454545,0.0795454545454545,0.0113636363636363,0.0,0.0170454545454545,0.0,0.1732954545454545
YLR208W,SEC13,sec13-1,tsa52-37C,269,135,0.5018587360594795,1.0,0.0592592592592592,0.0888888888888888,0.0444444444444444,0.0222222222222222,0.037037037037037,0.3259259259259259,0.0074074074074074,0.1333333333333333,0.0,0.2074074074074074,0.0,0.074074074074074
YAL041W,CDC24,cdc24-11,tsa148-37C,990,423,0.4272727272727272,1.0,0.0283687943262411,0.0283687943262411,0.0094562647754137,0.0330969267139479,0.0236406619385342,0.2718676122931442,0.0189125295508274,0.0165484633569739,0.0,0.5342789598108747,0.0,0.0354609929078014
YAL041W,CDC24,cdc24-4,tsa149-37C,1353,484,0.3577235772357723,1.0,0.0351239669421487,0.0351239669421487,0.024793388429752,0.0805785123966942,0.0268595041322314,0.2128099173553719,0.0289256198347107,0.0144628099173553,0.0,0.4814049586776859,0.0,0.0599173553719008
YBR080C,SEC18,sec18-1,tsa54-37C,1425,699,0.4905263157894737,1.0,0.0157367668097281,0.2045779685264663,0.0057224606580829,0.0472103004291845,0.0371959942775393,0.1416309012875536,0.0057224606580829,0.2460658082975679,0.0,0.2746781115879828,0.0,0.0214592274678111
YBR160W,CDC28,cdc28-4,tsa150-37C,277,216,0.779783393501805,1.0,0.375,0.0092592592592592,0.0046296296296296,0.0,0.0138888888888888,0.1805555555555555,0.2268518518518518,0.0,0.0,0.0,0.0,0.1898148148148148
YDR498C,SEC20,sec20-1,tsa55-37C,513,215,0.4191033138401559,1.0,0.0697674418604651,0.1534883720930232,0.0232558139534883,0.0511627906976744,0.0186046511627906,0.2186046511627907,0.0232558139534883,0.2465116279069767,0.0,0.1488372093023255,0.0,0.0465116279069767
YOR257W,CDC31,cdc31-2,tsa151-37C,248,91,0.3669354838709677,1.0,0.2197802197802197,0.0109890109890109,0.0329670329670329,0.0,0.0109890109890109,0.1758241758241758,0.2637362637362637,0.0,0.0,0.0,0.0,0.2857142857142857
YGR009C,SEC9,sec9-4,tsa57-37C,1023,572,0.5591397849462365,1.0,0.0052447552447552,0.1188811188811188,0.0052447552447552,0.0699300699300699,0.0454545454545454,0.1888111888111888,0.0157342657342657,0.2744755244755245,0.0,0.2604895104895104,0.0,0.0157342657342657
YBR109C,CMD1,cmd1-3,tsa155-37C,219,120,0.547945205479452,1.0,0.2166666666666666,0.0666666666666666,0.3416666666666667,0.05,0.0416666666666666,0.1166666666666666,0.0166666666666666,0.025,0.0,0.0416666666666666,0.0,0.0833333333333333
YNR026C,SEC12,sec12-4,tsa60-37C,1312,612,0.4664634146341463,1.0,0.0098039215686274,0.1290849673202614,0.0016339869281045,0.0718954248366013,0.0539215686274509,0.1519607843137254,0.0032679738562091,0.3643790849673202,0.0,0.1993464052287581,0.0,0.0147058823529411
YDL145C,COP1,cop1-1,tsa704-37C,421,206,0.4893111638954869,1.0,0.0485436893203883,0.0728155339805825,0.0145631067961165,0.0679611650485436,0.116504854368932,0.2087378640776699,0.0097087378640776,0.3446601941747573,0.0,0.0776699029126213,0.0,0.0388349514563106
YFL034C-B,MOB2,mob2-34,tsa611-37C,375,65,0.1733333333333333,1.0,0.0769230769230769,0.0615384615384615,0.0615384615384615,0.2923076923076923,0.0153846153846153,0.1538461538461538,0.0615384615384615,0.0153846153846153,0.0,0.1384615384615384,0.0,0.123076923076923
YER022W,SRB4,srb4-2,tsa519-37C,651,223,0.3425499231950845,1.0,0.0448430493273542,0.0448430493273542,0.0313901345291479,0.2645739910313901,0.0179372197309417,0.2511210762331838,0.0313901345291479,0.1031390134529148,0.0,0.1434977578475336,0.0,0.0672645739910313
YKR083C,DAD2,dad2-9,tsa425-37C,605,242,0.4,1.0,0.1322314049586777,0.024793388429752,0.3388429752066115,0.0289256198347107,0.0454545454545454,0.1446280991735537,0.1487603305785124,0.0082644628099173,0.0,0.012396694214876,0.0,0.1157024793388429
YMR277W,FCP1,fcp1-1-supp3,tsa426-37C,827,359,0.43409915356711,1.0,0.0278551532033426,0.0668523676880222,0.0334261838440111,0.233983286908078,0.0278551532033426,0.2757660167130919,0.0362116991643454,0.0835654596100278,0.0,0.116991643454039,0.0,0.0974930362116991
YFR031C,SMC2,smc2-8,tsa522-37C,211,113,0.5355450236966824,1.0,0.0619469026548672,0.0353982300884955,0.079646017699115,0.1061946902654867,0.0,0.2035398230088495,0.0442477876106194,0.0088495575221238,0.0,0.3716814159292035,0.0,0.0884955752212389
YOR057W,SGT1,sgt1-5,tsa427-37C,532,171,0.3214285714285714,1.0,0.1169590643274853,0.0701754385964912,0.0409356725146198,0.1052631578947368,0.0701754385964912,0.2923976608187134,0.0643274853801169,0.0409356725146198,0.0,0.0994152046783625,0.0,0.0994152046783625
YPL252C,YAH1,yah1-ts,tsa428-37C,379,89,0.2348284960422163,1.0,0.0449438202247191,0.1011235955056179,0.0337078651685393,0.1011235955056179,0.0337078651685393,0.2584269662921348,0.0449438202247191,0.1235955056179775,0.0,0.1910112359550561,0.0,0.0674157303370786
YGR274C,TAF1,taf1-1,tsa524-37C,507,227,0.4477317554240631,1.0,0.0176211453744493,0.118942731277533,0.026431718061674,0.1762114537444934,0.0220264317180616,0.1409691629955947,0.0088105726872246,0.1101321585903083,0.0,0.3348017621145374,0.0,0.0440528634361233
YOR122C,PFY1,pfy1-14,tsa429-37C,540,139,0.2574074074074074,1.0,0.014388489208633,0.0503597122302158,0.0359712230215827,0.316546762589928,0.0503597122302158,0.1510791366906475,0.0431654676258992,0.0575539568345323,0.0,0.1942446043165467,0.0,0.0863309352517985
YGR156W,PTI1,pti1-ts7-supp1,tsa477-37C,942,190,0.2016985138004246,1.0,0.1105263157894736,0.0684210526315789,0.2736842105263158,0.131578947368421,0.0157894736842105,0.1473684210526315,0.0736842105263157,0.0157894736842105,0.0,0.0894736842105263,0.0,0.0736842105263157
YNR053C,NOG2,nog2-1,tsa479-37C,232,84,0.3620689655172414,1.0,0.2023809523809523,0.0,0.0595238095238095,0.0357142857142857,0.0714285714285714,0.1785714285714285,0.1666666666666666,0.0238095238095238,0.0,0.0357142857142857,0.0,0.2261904761904762
YLR195C,NMT1,nmt1-181,tsa690-37C,313,151,0.4824281150159744,1.0,0.0794701986754966,0.0596026490066225,0.0066225165562913,0.0596026490066225,0.0331125827814569,0.3245033112582781,0.0331125827814569,0.1589403973509933,0.0,0.1258278145695364,0.0,0.119205298013245
YLR103C,CDC45,cdc45-27,tsa694-37C,1093,456,0.4172003659652333,1.0,0.0570175438596491,0.0548245614035087,0.4122807017543859,0.0986842105263157,0.0263157894736842,0.1074561403508772,0.0307017543859649,0.0285087719298245,0.0,0.131578947368421,0.0,0.0526315789473684
YDR082W,STN1,stn1-13,tsa599-37C,404,189,0.4678217821782178,1.0,0.164021164021164,0.0317460317460317,0.2962962962962963,0.0582010582010582,0.0264550264550264,0.1375661375661375,0.1481481481481481,0.0105820105820105,0.0,0.0211640211640211,0.0,0.1058201058201058
YAL041W,CDC24,cdc24-2,tsa410-37C,545,155,0.2844036697247706,1.0,0.0580645161290322,0.0387096774193548,0.0,0.064516129032258,0.0129032258064516,0.2580645161290322,0.0903225806451612,0.032258064516129,0.0,0.4,0.0,0.0451612903225806
YAL041W,CDC24,cdc24-3,tsa412-37C,901,296,0.3285238623751387,1.0,0.0506756756756756,0.0236486486486486,0.0168918918918918,0.0472972972972973,0.0202702702702702,0.277027027027027,0.0743243243243243,0.027027027027027,0.0,0.3513513513513513,0.0,0.1114864864864864
YOL135C,MED7,med7-163,tsa739-37C,604,278,0.4602649006622517,1.0,0.0431654676258992,0.0683453237410072,0.0359712230215827,0.2410071942446043,0.0287769784172661,0.1834532374100719,0.0215827338129496,0.1438848920863309,0.0,0.1942446043165467,0.0,0.039568345323741
